22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741
"601","0","6008","10027","2020/03/02 16:00:00","0","71027028","20","71027028","105","打倒 20 隻似龍生物（全難易度共通）","2020/03/19 15:59:59","0","9011"
"601","0","6008","10027","2020/03/02 16:00:00","0","71027029","25","71027029","105","打倒 25 隻似龍生物（全難易度共通）","2020/03/19 15:59:59","0","9011"
"601","0","6008","10027","2020/03/02 16:00:00","0","71027030","30","71027030","105","打倒 30 隻似龍生物（全難易度共通）","2020/03/19 15:59:59","0","9011"
"601","610027301","6010","10027","2020/03/02 16:00:00","0","71027031","1","71027031","107","打倒 1 隻似龍生物（VERY HARD限定）","2020/03/19 15:59:59","0","9001"
"601","10028101","6004","10028","2020/03/16 16:00:00","0","71028001","1","71028001","102","完成活動任務1-1 (NORMAL)","2020/03/26 15:59:59","0","9003"
"601","10028102","6004","10028","2020/03/16 16:00:00","0","71028002","1","71028002","102","完成活動任務1-2 (NORMAL)","2020/03/26 15:59:59","0","9003"
"601","10028103","6004","10028","2020/03/16 16:00:00","0","71028003","1","71028003","102","完成活動任務1-3 (NORMAL)","2020/03/26 15:59:59","0","9003"
"601","10028104","6004","10028","2020/03/16 16:00:00","0","71028004","1","71028004","102","完成活動任務1-4 (NORMAL)","2020/03/26 15:59:59","0","9003"
"601","10028105","6004","10028","2020/03/16 16:00:00","0","71028005","1","71028005","102","完成活動任務1-5 (NORMAL)","2020/03/26 15:59:59","0","9003"
"601","10028106","6004","10028","2020/03/16 16:00:00","0","71028006","1","71028006","102","完成活動任務1-6 (NORMAL)","2020/03/26 15:59:59","0","9003"
"601","10028107","6004","10028","2020/03/16 16:00:00","0","71028007","1","71028007","102","完成活動任務1-7 (NORMAL)","2020/03/26 15:59:59","0","9003"
"601","10028108","6004","10028","2020/03/16 16:00:00","0","71028008","1","71028008","102","完成活動任務1-8 (NORMAL)","2020/03/26 15:59:59","0","9003"
"601","10028109","6004","10028","2020/03/16 16:00:00","0","71028009","1","71028009","102","完成活動任務1-9 (NORMAL)","2020/03/26 15:59:59","0","9003"
"601","10028110","6004","10028","2020/03/16 16:00:00","0","71028010","1","71028010","102","完成活動任務1-10 (NORMAL)","2020/03/26 15:59:59","0","9003"
"601","10028111","6004","10028","2020/03/16 16:00:00","0","71028011","1","71028011","102","完成活動任務1-11 (NORMAL)","2020/03/26 15:59:59","0","9003"
"601","10028112","6004","10028","2020/03/16 16:00:00","0","71028012","1","71028012","102","完成活動任務1-12 (NORMAL)","2020/03/26 15:59:59","0","9003"
"601","10028113","6004","10028","2020/03/16 16:00:00","0","71028013","1","71028013","102","完成活動任務1-13 (NORMAL)","2020/03/26 15:59:59","0","9003"
"601","10028114","6004","10028","2020/03/16 16:00:00","0","71028014","1","71028014","102","完成活動任務1-14 (NORMAL)","2020/03/26 15:59:59","0","9003"
"601","10028115","6004","10028","2020/03/16 16:00:00","0","71028015","1","71028015","102","完成活動任務1-15 (NORMAL)","2020/03/26 15:59:59","0","9003"
"601","10028201","6005","10028","2020/03/16 16:00:00","0","71028016","1","71028016","103","完成活動任務1-1 (HARD)","2020/03/26 15:59:59","0","9003"
"601","10028202","6005","10028","2020/03/16 16:00:00","0","71028017","1","71028017","103","完成活動任務1-2 (HARD)","2020/03/26 15:59:59","0","9003"
"601","10028203","6005","10028","2020/03/16 16:00:00","0","71028018","1","71028018","103","完成活動任務1-3 (HARD)","2020/03/26 15:59:59","0","9003"
"601","10028204","6005","10028","2020/03/16 16:00:00","0","71028019","1","71028019","103","完成活動任務1-4 (HARD)","2020/03/26 15:59:59","0","9003"
"601","10028205","6005","10028","2020/03/16 16:00:00","0","71028020","1","71028020","103","完成活動任務1-5 (HARD)","2020/03/26 15:59:59","0","9003"
"601","0","6002","10028","2020/03/16 16:00:00","0","71028021","1","71028021","104","將討伐證交換的獎賞一覽重置1次","2020/03/26 15:59:59","0","9006"
"601","0","6002","10028","2020/03/16 16:00:00","0","71028022","2","71028022","104","將討伐證交換的獎賞一覽重置2次","2020/03/26 15:59:59","0","9006"
"601","0","6002","10028","2020/03/16 16:00:00","0","71028023","3","71028023","104","將討伐證交換的獎賞一覽重置3次","2020/03/26 15:59:59","0","9006"
"601","0","6002","10028","2020/03/16 16:00:00","0","71028024","4","71028024","104","將討伐證交換的獎賞一覽重置4次","2020/03/26 15:59:59","0","9006"
"601","0","6008","10028","2020/03/16 16:00:00","0","71028025","5","71028025","105","打倒 5 隻奧拉姆（全難易度共通）","2020/03/26 15:59:59","0","9011"
"601","0","6008","10028","2020/03/16 16:00:00","0","71028026","10","71028026","105","打倒 10 隻奧拉姆（全難易度共通）","2020/03/26 15:59:59","0","9011"
"601","0","6008","10028","2020/03/16 16:00:00","0","71028027","15","71028027","105","打倒 15 隻奧拉姆（全難易度共通）","2020/03/26 15:59:59","0","9011"
"601","0","6008","10028","2020/03/16 16:00:00","0","71028028","20","71028028","105","打倒 20 隻奧拉姆（全難易度共通）","2020/03/26 15:59:59","0","9011"
"601","0","6008","10028","2020/03/16 16:00:00","0","71028029","25","71028029","105","打倒 25 隻奧拉姆（全難易度共通）","2020/03/26 15:59:59","0","9011"
"601","0","6008","10028","2020/03/16 16:00:00","0","71028030","30","71028030","105","打倒 30 隻奧拉姆（全難易度共通）","2020/03/26 15:59:59","0","9011"
"601","610028301","6010","10028","2020/03/16 16:00:00","0","71028031","1","71028031","106","打倒 1 隻奧拉姆（VERY HARD限定）","2020/03/26 15:59:59","0","9001"
"601","10029101","6004","10029","2020/04/01 16:00:00","0","71029001","1","71029001","102","完成活動任務1-1 (NORMAL)","2020/04/19 15:59:59","0","9003"
"601","10029102","6004","10029","2020/04/01 16:00:00","0","71029002","1","71029002","102","完成活動任務1-2 (NORMAL)","2020/04/19 15:59:59","0","9003"
"601","10029103","6004","10029","2020/04/01 16:00:00","0","71029003","1","71029003","102","完成活動任務1-3 (NORMAL)","2020/04/19 15:59:59","0","9003"
"601","10029104","6004","10029","2020/04/01 16:00:00","0","71029004","1","71029004","102","完成活動任務1-4 (NORMAL)","2020/04/19 15:59:59","0","9003"
"601","10029105","6004","10029","2020/04/01 16:00:00","0","71029005","1","71029005","102","完成活動任務1-5 (NORMAL)","2020/04/19 15:59:59","0","9003"
"601","10029106","6004","10029","2020/04/01 16:00:00","0","71029006","1","71029006","102","完成活動任務1-6 (NORMAL)","2020/04/19 15:59:59","0","9003"
"601","10029107","6004","10029","2020/04/01 16:00:00","0","71029007","1","71029007","102","完成活動任務1-7 (NORMAL)","2020/04/19 15:59:59","0","9003"
"601","10029108","6004","10029","2020/04/01 16:00:00","0","71029008","1","71029008","102","完成活動任務1-8 (NORMAL)","2020/04/19 15:59:59","0","9003"
"601","10029109","6004","10029","2020/04/01 16:00:00","0","71029009","1","71029009","102","完成活動任務1-9 (NORMAL)","2020/04/19 15:59:59","0","9003"
"601","10029110","6004","10029","2020/04/01 16:00:00","0","71029010","1","71029010","102","完成活動任務1-10 (NORMAL)","2020/04/19 15:59:59","0","9003"
"601","10029111","6004","10029","2020/04/01 16:00:00","0","71029011","1","71029011","102","完成活動任務1-11 (NORMAL)","2020/04/19 15:59:59","0","9003"
"601","10029112","6004","10029","2020/04/01 16:00:00","0","71029012","1","71029012","102","完成活動任務1-12 (NORMAL)","2020/04/19 15:59:59","0","9003"
"601","10029113","6004","10029","2020/04/01 16:00:00","0","71029013","1","71029013","102","完成活動任務1-13 (NORMAL)","2020/04/19 15:59:59","0","9003"
"601","10029114","6004","10029","2020/04/01 16:00:00","0","71029014","1","71029014","102","完成活動任務1-14 (NORMAL)","2020/04/19 15:59:59","0","9003"
"601","10029115","6004","10029","2020/04/01 16:00:00","0","71029015","1","71029015","102","完成活動任務1-15 (NORMAL)","2020/04/19 15:59:59","0","9003"
"601","10029201","6005","10029","2020/04/01 16:00:00","0","71029016","1","71029016","103","完成活動任務1-1 (HARD)","2020/04/19 15:59:59","0","9003"
"601","10029202","6005","10029","2020/04/01 16:00:00","0","71029017","1","71029017","103","完成活動任務1-2 (HARD)","2020/04/19 15:59:59","0","9003"
"601","10029203","6005","10029","2020/04/01 16:00:00","0","71029018","1","71029018","103","完成活動任務1-3 (HARD)","2020/04/19 15:59:59","0","9003"
"601","10029204","6005","10029","2020/04/01 16:00:00","0","71029019","1","71029019","103","完成活動任務1-4 (HARD)","2020/04/19 15:59:59","0","9003"
"601","10029205","6005","10029","2020/04/01 16:00:00","0","71029020","1","71029020","103","完成活動任務1-5 (HARD)","2020/04/19 15:59:59","0","9003"
"601","0","6002","10029","2020/04/01 16:00:00","0","71029021","1","71029021","104","將討伐證交換的獎賞一覽重置1次","2020/04/19 15:59:59","0","9006"
"601","0","6002","10029","2020/04/01 16:00:00","0","71029022","2","71029022","104","將討伐證交換的獎賞一覽重置2次","2020/04/19 15:59:59","0","9006"
"601","0","6002","10029","2020/04/01 16:00:00","0","71029023","3","71029023","104","將討伐證交換的獎賞一覽重置3次","2020/04/19 15:59:59","0","9006"
"601","0","6002","10029","2020/04/01 16:00:00","0","71029024","4","71029024","104","將討伐證交換的獎賞一覽重置4次","2020/04/19 15:59:59","0","9006"
"601","0","6008","10029","2020/04/01 16:00:00","0","71029025","5","71029025","105","打倒 5 隻復仇者馴鹿（全難易度共通）","2020/04/19 15:59:59","0","9011"
"601","0","6008","10029","2020/04/01 16:00:00","0","71029026","10","71029026","105","打倒 10 隻復仇者馴鹿（全難易度共通）","2020/04/19 15:59:59","0","9011"
"601","0","6008","10029","2020/04/01 16:00:00","0","71029027","15","71029027","105","打倒 15 隻復仇者馴鹿（全難易度共通）","2020/04/19 15:59:59","0","9011"
"601","0","6008","10029","2020/04/01 16:00:00","0","71029028","20","71029028","105","打倒 20 隻復仇者馴鹿（全難易度共通）","2020/04/19 15:59:59","0","9011"
"601","0","6008","10029","2020/04/01 16:00:00","0","71029029","25","71029029","105","打倒 25 隻復仇者馴鹿（全難易度共通）","2020/04/19 15:59:59","0","9011"
"601","0","6008","10029","2020/04/01 16:00:00","0","71029030","30","71029030","105","打倒 30 隻復仇者馴鹿（全難易度共通）","2020/04/19 15:59:59","0","9011"
"601","610029101","6006","10029","2020/04/01 16:00:00","0","71029031","1","71029031","106","打倒 1 隻復仇者馴鹿（NORMAL限定）","2020/04/19 15:59:59","0","9001"
"601","610029101","6006","10029","2020/04/01 16:00:00","0","71029032","1","71029032","107","打倒 1 隻復仇者馴鹿（NORMAL限定）","2020/04/19 15:59:59","0","9001"
"601","610029301","6010","10029","2020/04/01 16:00:00","0","71029033","1","71029033","108","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2020/04/19 15:59:59","0","9001"
"601","10030101","6004","10030","2020/04/15 16:00:00","0","71030001","1","71030001","102","完成活動任務1-1 (NORMAL)","2020/04/26 15:59:59","0","9003"
"601","10030102","6004","10030","2020/04/15 16:00:00","0","71030002","1","71030002","102","完成活動任務1-2 (NORMAL)","2020/04/26 15:59:59","0","9003"
"601","10030103","6004","10030","2020/04/15 16:00:00","0","71030003","1","71030003","102","完成活動任務1-3 (NORMAL)","2020/04/26 15:59:59","0","9003"
"601","10030104","6004","10030","2020/04/15 16:00:00","0","71030004","1","71030004","102","完成活動任務1-4 (NORMAL)","2020/04/26 15:59:59","0","9003"
"601","10030105","6004","10030","2020/04/15 16:00:00","0","71030005","1","71030005","102","完成活動任務1-5 (NORMAL)","2020/04/26 15:59:59","0","9003"
"601","10030106","6004","10030","2020/04/15 16:00:00","0","71030006","1","71030006","102","完成活動任務1-6 (NORMAL)","2020/04/26 15:59:59","0","9003"
"601","10030107","6004","10030","2020/04/15 16:00:00","0","71030007","1","71030007","102","完成活動任務1-7 (NORMAL)","2020/04/26 15:59:59","0","9003"
"601","10030108","6004","10030","2020/04/15 16:00:00","0","71030008","1","71030008","102","完成活動任務1-8 (NORMAL)","2020/04/26 15:59:59","0","9003"
"601","10030109","6004","10030","2020/04/15 16:00:00","0","71030009","1","71030009","102","完成活動任務1-9 (NORMAL)","2020/04/26 15:59:59","0","9003"
"601","10030110","6004","10030","2020/04/15 16:00:00","0","71030010","1","71030010","102","完成活動任務1-10 (NORMAL)","2020/04/26 15:59:59","0","9003"
"601","10030111","6004","10030","2020/04/15 16:00:00","0","71030011","1","71030011","102","完成活動任務1-11 (NORMAL)","2020/04/26 15:59:59","0","9003"
"601","10030112","6004","10030","2020/04/15 16:00:00","0","71030012","1","71030012","102","完成活動任務1-12 (NORMAL)","2020/04/26 15:59:59","0","9003"
"601","10030113","6004","10030","2020/04/15 16:00:00","0","71030013","1","71030013","102","完成活動任務1-13 (NORMAL)","2020/04/26 15:59:59","0","9003"
"601","10030114","6004","10030","2020/04/15 16:00:00","0","71030014","1","71030014","102","完成活動任務1-14 (NORMAL)","2020/04/26 15:59:59","0","9003"
"601","10030115","6004","10030","2020/04/15 16:00:00","0","71030015","1","71030015","102","完成活動任務1-15 (NORMAL)","2020/04/26 15:59:59","0","9003"
"601","10030201","6005","10030","2020/04/15 16:00:00","0","71030016","1","71030016","103","完成活動任務1-1 (HARD)","2020/04/26 15:59:59","0","9003"
"601","10030202","6005","10030","2020/04/15 16:00:00","0","71030017","1","71030017","103","完成活動任務1-2 (HARD)","2020/04/26 15:59:59","0","9003"
"601","10030203","6005","10030","2020/04/15 16:00:00","0","71030018","1","71030018","103","完成活動任務1-3 (HARD)","2020/04/26 15:59:59","0","9003"
"601","10030204","6005","10030","2020/04/15 16:00:00","0","71030019","1","71030019","103","完成活動任務1-4 (HARD)","2020/04/26 15:59:59","0","9003"
"601","10030205","6005","10030","2020/04/15 16:00:00","0","71030020","1","71030020","103","完成活動任務1-5 (HARD)","2020/04/26 15:59:59","0","9003"
"601","0","6002","10030","2020/04/15 16:00:00","0","71030021","1","71030021","104","將討伐證交換的獎賞一覽重置1次","2020/04/26 15:59:59","0","9006"
"601","0","6002","10030","2020/04/15 16:00:00","0","71030022","2","71030022","104","將討伐證交換的獎賞一覽重置2次","2020/04/26 15:59:59","0","9006"
"601","0","6002","10030","2020/04/15 16:00:00","0","71030023","3","71030023","104","將討伐證交換的獎賞一覽重置3次","2020/04/26 15:59:59","0","9006"
"601","0","6002","10030","2020/04/15 16:00:00","0","71030024","4","71030024","104","將討伐證交換的獎賞一覽重置4次","2020/04/26 15:59:59","0","9006"
"601","0","6008","10030","2020/04/15 16:00:00","0","71030025","5","71030025","105","打倒5隻霧奇（全難易度共通）","2020/04/26 15:59:59","0","9011"
"601","0","6008","10030","2020/04/15 16:00:00","0","71030026","10","71030026","105","打倒10隻霧奇（全難易度共通）","2020/04/26 15:59:59","0","9011"
"601","0","6008","10030","2020/04/15 16:00:00","0","71030027","15","71030027","105","打倒15隻霧奇（全難易度共通）","2020/04/26 15:59:59","0","9011"
"601","0","6008","10030","2020/04/15 16:00:00","0","71030028","20","71030028","105","打倒20隻霧奇（全難易度共通）","2020/04/26 15:59:59","0","9011"
"601","0","6008","10030","2020/04/15 16:00:00","0","71030029","25","71030029","105","打倒25隻霧奇（全難易度共通）","2020/04/26 15:59:59","0","9011"
"601","0","6008","10030","2020/04/15 16:00:00","0","71030030","30","71030030","105","打倒30隻霧奇（全難易度共通）","2020/04/26 15:59:59","0","9011"
"601","610030101","6006","10030","2020/04/15 16:00:00","0","71030031","1","71030031","106","打倒1隻霧奇（NORMAL限定）","2020/04/26 15:59:59","0","9001"
"601","610030301","6010","10030","2020/04/15 16:00:00","0","71030032","1","71030032","107","打倒1隻霧奇（VERY HARD限定）","2020/04/26 15:59:59","0","9001"
"601","10031101","6004","10031","2020/05/05 16:00:00","0","71031001","1","71031001","102","完成活動任務1-1 (NORMAL)","2020/05/22 15:59:59","0","9003"
"601","10031102","6004","10031","2020/05/05 16:00:00","0","71031002","1","71031002","102","完成活動任務1-2 (NORMAL)","2020/05/22 15:59:59","0","9003"
"601","10031103","6004","10031","2020/05/05 16:00:00","0","71031003","1","71031003","102","完成活動任務1-3 (NORMAL)","2020/05/22 15:59:59","0","9003"
"601","10031104","6004","10031","2020/05/05 16:00:00","0","71031004","1","71031004","102","完成活動任務1-4 (NORMAL)","2020/05/22 15:59:59","0","9003"
"601","10031105","6004","10031","2020/05/05 16:00:00","0","71031005","1","71031005","102","完成活動任務1-5 (NORMAL)","2020/05/22 15:59:59","0","9003"
"601","10031106","6004","10031","2020/05/05 16:00:00","0","71031006","1","71031006","102","完成活動任務1-6 (NORMAL)","2020/05/22 15:59:59","0","9003"
"601","10031107","6004","10031","2020/05/05 16:00:00","0","71031007","1","71031007","102","完成活動任務1-7 (NORMAL)","2020/05/22 15:59:59","0","9003"
"601","10031108","6004","10031","2020/05/05 16:00:00","0","71031008","1","71031008","102","完成活動任務1-8 (NORMAL)","2020/05/22 15:59:59","0","9003"
"601","10031109","6004","10031","2020/05/05 16:00:00","0","71031009","1","71031009","102","完成活動任務1-9 (NORMAL)","2020/05/22 15:59:59","0","9003"
"601","10031110","6004","10031","2020/05/05 16:00:00","0","71031010","1","71031010","102","完成活動任務1-10 (NORMAL)","2020/05/22 15:59:59","0","9003"
