13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4
"0","71025006","71025006","102","完成活動任務1-6 (NORMAL)","6004","0","10025","1","601","10025106","2020/02/21 15:59:59","9003","2020/02/04 16:00:00"
"0","71025007","71025007","102","完成活動任務1-7 (NORMAL)","6004","0","10025","1","601","10025107","2020/02/21 15:59:59","9003","2020/02/04 16:00:00"
"0","71025008","71025008","102","完成活動任務1-8 (NORMAL)","6004","0","10025","1","601","10025108","2020/02/21 15:59:59","9003","2020/02/04 16:00:00"
"0","71025009","71025009","102","完成活動任務1-9 (NORMAL)","6004","0","10025","1","601","10025109","2020/02/21 15:59:59","9003","2020/02/04 16:00:00"
"0","71025010","71025010","102","完成活動任務1-10 (NORMAL)","6004","0","10025","1","601","10025110","2020/02/21 15:59:59","9003","2020/02/04 16:00:00"
"0","71025011","71025011","102","完成活動任務1-11 (NORMAL)","6004","0","10025","1","601","10025111","2020/02/21 15:59:59","9003","2020/02/04 16:00:00"
"0","71025012","71025012","102","完成活動任務1-12 (NORMAL)","6004","0","10025","1","601","10025112","2020/02/21 15:59:59","9003","2020/02/04 16:00:00"
"0","71025013","71025013","102","完成活動任務1-13 (NORMAL)","6004","0","10025","1","601","10025113","2020/02/21 15:59:59","9003","2020/02/04 16:00:00"
"0","71025014","71025014","102","完成活動任務1-14 (NORMAL)","6004","0","10025","1","601","10025114","2020/02/21 15:59:59","9003","2020/02/04 16:00:00"
"0","71025015","71025015","102","完成活動任務1-15 (NORMAL)","6004","0","10025","1","601","10025115","2020/02/21 15:59:59","9003","2020/02/04 16:00:00"
"0","71025016","71025016","103","完成活動任務1-1 (HARD)","6005","0","10025","1","601","10025201","2020/02/21 15:59:59","9003","2020/02/04 16:00:00"
"0","71025017","71025017","103","完成活動任務1-2 (HARD)","6005","0","10025","1","601","10025202","2020/02/21 15:59:59","9003","2020/02/04 16:00:00"
"0","71025018","71025018","103","完成活動任務1-3 (HARD)","6005","0","10025","1","601","10025203","2020/02/21 15:59:59","9003","2020/02/04 16:00:00"
"0","71025019","71025019","103","完成活動任務1-4 (HARD)","6005","0","10025","1","601","10025204","2020/02/21 15:59:59","9003","2020/02/04 16:00:00"
"0","71025020","71025020","103","完成活動任務1-5 (HARD)","6005","0","10025","1","601","10025205","2020/02/21 15:59:59","9003","2020/02/04 16:00:00"
"0","71025021","71025021","104","將討伐證交換的獎賞一覽重置1次","6002","0","10025","1","601","0","2020/02/21 15:59:59","9006","2020/02/04 16:00:00"
"0","71025022","71025022","104","將討伐證交換的獎賞一覽重置2次","6002","0","10025","2","601","0","2020/02/21 15:59:59","9006","2020/02/04 16:00:00"
"0","71025023","71025023","104","將討伐證交換的獎賞一覽重置3次","6002","0","10025","3","601","0","2020/02/21 15:59:59","9006","2020/02/04 16:00:00"
"0","71025024","71025024","104","將討伐證交換的獎賞一覽重置4次","6002","0","10025","4","601","0","2020/02/21 15:59:59","9006","2020/02/04 16:00:00"
"0","71025025","71025025","105","打倒 5 隻幻影男爵（全難易度共通）","6008","0","10025","5","601","0","2020/02/21 15:59:59","9011","2020/02/04 16:00:00"
"0","71025026","71025026","105","打倒 10 隻幻影男爵（全難易度共通）","6008","0","10025","10","601","0","2020/02/21 15:59:59","9011","2020/02/04 16:00:00"
"0","71025027","71025027","105","打倒 15 隻幻影男爵（全難易度共通）","6008","0","10025","15","601","0","2020/02/21 15:59:59","9011","2020/02/04 16:00:00"
"0","71025028","71025028","105","打倒 20 隻幻影男爵（全難易度共通）","6008","0","10025","20","601","0","2020/02/21 15:59:59","9011","2020/02/04 16:00:00"
"0","71025029","71025029","105","打倒 25 隻幻影男爵（全難易度共通）","6008","0","10025","25","601","0","2020/02/21 15:59:59","9011","2020/02/04 16:00:00"
"0","71025030","71025030","105","打倒 30 隻幻影男爵（全難易度共通）","6008","0","10025","30","601","0","2020/02/21 15:59:59","9011","2020/02/04 16:00:00"
"0","71025031","71025031","106","打倒 1 隻幻影男爵（NORMAL限定）","6006","0","10025","1","601","610025101","2020/02/21 15:59:59","9001","2020/02/04 16:00:00"
"0","71025032","71025032","107","打倒 1 隻幻影男爵（VERY HARD限定）","6010","0","10025","1","601","610025301","2020/02/21 15:59:59","9001","2020/02/04 16:00:00"
"0","71026001","71026001","112","完成活動任務1-1 (NORMAL)","6004","0","10026","1","601","10026101","2020/02/28 15:59:59","9003","2020/02/18 16:00:00"
"0","71026002","71026002","112","完成活動任務1-2 (NORMAL)","6004","0","10026","1","601","10026102","2020/02/28 15:59:59","9003","2020/02/18 16:00:00"
"0","71026003","71026003","112","完成活動任務1-3 (NORMAL)","6004","0","10026","1","601","10026103","2020/02/28 15:59:59","9003","2020/02/18 16:00:00"
"0","71026004","71026004","112","完成活動任務1-4 (NORMAL)","6004","0","10026","1","601","10026104","2020/02/28 15:59:59","9003","2020/02/18 16:00:00"
"0","71026005","71026005","112","完成活動任務1-5 (NORMAL)","6004","0","10026","1","601","10026105","2020/02/28 15:59:59","9003","2020/02/18 16:00:00"
"0","71026006","71026006","112","完成活動任務1-6 (NORMAL)","6004","0","10026","1","601","10026106","2020/02/28 15:59:59","9003","2020/02/18 16:00:00"
"0","71026007","71026007","112","完成活動任務1-7 (NORMAL)","6004","0","10026","1","601","10026107","2020/02/28 15:59:59","9003","2020/02/18 16:00:00"
"0","71026008","71026008","112","完成活動任務1-8 (NORMAL)","6004","0","10026","1","601","10026108","2020/02/28 15:59:59","9003","2020/02/18 16:00:00"
"0","71026009","71026009","112","完成活動任務1-9 (NORMAL)","6004","0","10026","1","601","10026109","2020/02/28 15:59:59","9003","2020/02/18 16:00:00"
"0","71026010","71026010","112","完成活動任務1-10 (NORMAL)","6004","0","10026","1","601","10026110","2020/02/28 15:59:59","9003","2020/02/18 16:00:00"
"0","71026011","71026011","112","完成活動任務1-11 (NORMAL)","6004","0","10026","1","601","10026111","2020/02/28 15:59:59","9003","2020/02/18 16:00:00"
"0","71026012","71026012","112","完成活動任務1-12 (NORMAL)","6004","0","10026","1","601","10026112","2020/02/28 15:59:59","9003","2020/02/18 16:00:00"
"0","71026013","71026013","112","完成活動任務1-13 (NORMAL)","6004","0","10026","1","601","10026113","2020/02/28 15:59:59","9003","2020/02/18 16:00:00"
"0","71026014","71026014","112","完成活動任務1-14 (NORMAL)","6004","0","10026","1","601","10026114","2020/02/28 15:59:59","9003","2020/02/18 16:00:00"
"0","71026015","71026015","112","完成活動任務1-15 (NORMAL)","6004","0","10026","1","601","10026115","2020/02/28 15:59:59","9003","2020/02/18 16:00:00"
"0","71026016","71026016","113","完成活動任務1-1 (HARD)","6005","0","10026","1","601","10026201","2020/02/28 15:59:59","9003","2020/02/18 16:00:00"
"0","71026017","71026017","113","完成活動任務1-2 (HARD)","6005","0","10026","1","601","10026202","2020/02/28 15:59:59","9003","2020/02/18 16:00:00"
"0","71026018","71026018","113","完成活動任務1-3 (HARD)","6005","0","10026","1","601","10026203","2020/02/28 15:59:59","9003","2020/02/18 16:00:00"
"0","71026019","71026019","113","完成活動任務1-4 (HARD)","6005","0","10026","1","601","10026204","2020/02/28 15:59:59","9003","2020/02/18 16:00:00"
"0","71026020","71026020","113","完成活動任務1-5 (HARD)","6005","0","10026","1","601","10026205","2020/02/28 15:59:59","9003","2020/02/18 16:00:00"
"0","71026021","71026021","114","將討伐證交換的獎賞一覽重置1次","6002","0","10026","1","601","0","2020/02/28 15:59:59","9006","2020/02/18 16:00:00"
"0","71026022","71026022","114","將討伐證交換的獎賞一覽重置2次","6002","0","10026","2","601","0","2020/02/28 15:59:59","9006","2020/02/18 16:00:00"
"0","71026023","71026023","114","將討伐證交換的獎賞一覽重置3次","6002","0","10026","3","601","0","2020/02/28 15:59:59","9006","2020/02/18 16:00:00"
"0","71026024","71026024","114","將討伐證交換的獎賞一覽重置4次","6002","0","10026","4","601","0","2020/02/28 15:59:59","9006","2020/02/18 16:00:00"
"0","71026025","71026025","115","打倒5隻傑克南瓜布丁（全難易度共通）","6008","0","10026","5","601","0","2020/02/28 15:59:59","9011","2020/02/18 16:00:00"
"0","71026026","71026026","115","打倒10隻傑克南瓜布丁（全難易度共通）","6008","0","10026","10","601","0","2020/02/28 15:59:59","9011","2020/02/18 16:00:00"
"0","71026027","71026027","115","打倒15隻傑克南瓜布丁（全難易度共通）","6008","0","10026","15","601","0","2020/02/28 15:59:59","9011","2020/02/18 16:00:00"
"0","71026028","71026028","115","打倒20隻傑克南瓜布丁（全難易度共通）","6008","0","10026","20","601","0","2020/02/28 15:59:59","9011","2020/02/18 16:00:00"
"0","71026029","71026029","115","打倒25隻傑克南瓜布丁（全難易度共通）","6008","0","10026","25","601","0","2020/02/28 15:59:59","9011","2020/02/18 16:00:00"
"0","71026030","71026030","115","打倒30隻傑克南瓜布丁（全難易度共通）","6008","0","10026","30","601","0","2020/02/28 15:59:59","9011","2020/02/18 16:00:00"
"0","71026031","71026031","116","打倒1隻傑克南瓜布丁（NORMAL限定）","6006","0","10026","1","601","610026101","2020/02/28 15:59:59","9001","2020/02/18 16:00:00"
"0","71026032","71026032","117","打倒1隻傑克南瓜布丁（VERY HARD限定）","6010","0","10026","1","601","610026301","2020/02/28 15:59:59","9001","2020/02/18 16:00:00"
"0","71027001","71027001","102","完成活動任務1-1 (NORMAL)","6004","0","10027","1","601","10027101","2020/03/19 15:59:59","9003","2020/03/02 16:00:00"
"0","71027002","71027002","102","完成活動任務1-2 (NORMAL)","6004","0","10027","1","601","10027102","2020/03/19 15:59:59","9003","2020/03/02 16:00:00"
"0","71027003","71027003","102","完成活動任務1-3 (NORMAL)","6004","0","10027","1","601","10027103","2020/03/19 15:59:59","9003","2020/03/02 16:00:00"
"0","71027004","71027004","102","完成活動任務1-4 (NORMAL)","6004","0","10027","1","601","10027104","2020/03/19 15:59:59","9003","2020/03/02 16:00:00"
"0","71027005","71027005","102","完成活動任務1-5 (NORMAL)","6004","0","10027","1","601","10027105","2020/03/19 15:59:59","9003","2020/03/02 16:00:00"
"0","71027006","71027006","102","完成活動任務1-6 (NORMAL)","6004","0","10027","1","601","10027106","2020/03/19 15:59:59","9003","2020/03/02 16:00:00"
"0","71027007","71027007","102","完成活動任務1-7 (NORMAL)","6004","0","10027","1","601","10027107","2020/03/19 15:59:59","9003","2020/03/02 16:00:00"
"0","71027008","71027008","102","完成活動任務1-8 (NORMAL)","6004","0","10027","1","601","10027108","2020/03/19 15:59:59","9003","2020/03/02 16:00:00"
"0","71027009","71027009","102","完成活動任務1-9 (NORMAL)","6004","0","10027","1","601","10027109","2020/03/19 15:59:59","9003","2020/03/02 16:00:00"
"0","71027010","71027010","102","完成活動任務1-10 (NORMAL)","6004","0","10027","1","601","10027110","2020/03/19 15:59:59","9003","2020/03/02 16:00:00"
"0","71027011","71027011","102","完成活動任務1-11 (NORMAL)","6004","0","10027","1","601","10027111","2020/03/19 15:59:59","9003","2020/03/02 16:00:00"
"0","71027012","71027012","102","完成活動任務1-12 (NORMAL)","6004","0","10027","1","601","10027112","2020/03/19 15:59:59","9003","2020/03/02 16:00:00"
"0","71027013","71027013","102","完成活動任務1-13 (NORMAL)","6004","0","10027","1","601","10027113","2020/03/19 15:59:59","9003","2020/03/02 16:00:00"
"0","71027014","71027014","102","完成活動任務1-14 (NORMAL)","6004","0","10027","1","601","10027114","2020/03/19 15:59:59","9003","2020/03/02 16:00:00"
"0","71027015","71027015","102","完成活動任務1-15 (NORMAL)","6004","0","10027","1","601","10027115","2020/03/19 15:59:59","9003","2020/03/02 16:00:00"
"0","71027016","71027016","103","完成活動任務1-1 (HARD)","6005","0","10027","1","601","10027201","2020/03/19 15:59:59","9003","2020/03/02 16:00:00"
"0","71027017","71027017","103","完成活動任務1-2 (HARD)","6005","0","10027","1","601","10027202","2020/03/19 15:59:59","9003","2020/03/02 16:00:00"
"0","71027018","71027018","103","完成活動任務1-3 (HARD)","6005","0","10027","1","601","10027203","2020/03/19 15:59:59","9003","2020/03/02 16:00:00"
"0","71027019","71027019","103","完成活動任務1-4 (HARD)","6005","0","10027","1","601","10027204","2020/03/19 15:59:59","9003","2020/03/02 16:00:00"
"0","71027020","71027020","103","完成活動任務1-5 (HARD)","6005","0","10027","1","601","10027205","2020/03/19 15:59:59","9003","2020/03/02 16:00:00"
"0","71027021","71027021","104","將討伐證交換的獎賞一覽重置1次","6002","0","10027","1","601","0","2020/03/19 15:59:59","9006","2020/03/02 16:00:00"
"0","71027022","71027022","104","將討伐證交換的獎賞一覽重置2次","6002","0","10027","2","601","0","2020/03/19 15:59:59","9006","2020/03/02 16:00:00"
"0","71027023","71027023","104","將討伐證交換的獎賞一覽重置3次","6002","0","10027","3","601","0","2020/03/19 15:59:59","9006","2020/03/02 16:00:00"
"0","71027024","71027024","104","將討伐證交換的獎賞一覽重置4次","6002","0","10027","4","601","0","2020/03/19 15:59:59","9006","2020/03/02 16:00:00"
"0","71027025","71027025","105","打倒 5 隻似龍生物（全難易度共通）","6008","0","10027","5","601","0","2020/03/19 15:59:59","9011","2020/03/02 16:00:00"
"0","71027026","71027026","105","打倒 10 隻似龍生物（全難易度共通）","6008","0","10027","10","601","0","2020/03/19 15:59:59","9011","2020/03/02 16:00:00"
"0","71027027","71027027","105","打倒 15 隻似龍生物（全難易度共通）","6008","0","10027","15","601","0","2020/03/19 15:59:59","9011","2020/03/02 16:00:00"
"0","71027028","71027028","105","打倒 20 隻似龍生物（全難易度共通）","6008","0","10027","20","601","0","2020/03/19 15:59:59","9011","2020/03/02 16:00:00"
"0","71027029","71027029","105","打倒 25 隻似龍生物（全難易度共通）","6008","0","10027","25","601","0","2020/03/19 15:59:59","9011","2020/03/02 16:00:00"
"0","71027030","71027030","105","打倒 30 隻似龍生物（全難易度共通）","6008","0","10027","30","601","0","2020/03/19 15:59:59","9011","2020/03/02 16:00:00"
"0","71027031","71027031","107","打倒 1 隻似龍生物（VERY HARD限定）","6010","0","10027","1","601","610027301","2020/03/19 15:59:59","9001","2020/03/02 16:00:00"
"0","71028001","71028001","102","完成活動任務1-1 (NORMAL)","6004","0","10028","1","601","10028101","2020/03/26 15:59:59","9003","2020/03/16 16:00:00"
"0","71028002","71028002","102","完成活動任務1-2 (NORMAL)","6004","0","10028","1","601","10028102","2020/03/26 15:59:59","9003","2020/03/16 16:00:00"
"0","71028003","71028003","102","完成活動任務1-3 (NORMAL)","6004","0","10028","1","601","10028103","2020/03/26 15:59:59","9003","2020/03/16 16:00:00"
"0","71028004","71028004","102","完成活動任務1-4 (NORMAL)","6004","0","10028","1","601","10028104","2020/03/26 15:59:59","9003","2020/03/16 16:00:00"
"0","71028005","71028005","102","完成活動任務1-5 (NORMAL)","6004","0","10028","1","601","10028105","2020/03/26 15:59:59","9003","2020/03/16 16:00:00"
"0","71028006","71028006","102","完成活動任務1-6 (NORMAL)","6004","0","10028","1","601","10028106","2020/03/26 15:59:59","9003","2020/03/16 16:00:00"
"0","71028007","71028007","102","完成活動任務1-7 (NORMAL)","6004","0","10028","1","601","10028107","2020/03/26 15:59:59","9003","2020/03/16 16:00:00"
"0","71028008","71028008","102","完成活動任務1-8 (NORMAL)","6004","0","10028","1","601","10028108","2020/03/26 15:59:59","9003","2020/03/16 16:00:00"
"0","71028009","71028009","102","完成活動任務1-9 (NORMAL)","6004","0","10028","1","601","10028109","2020/03/26 15:59:59","9003","2020/03/16 16:00:00"
"0","71028010","71028010","102","完成活動任務1-10 (NORMAL)","6004","0","10028","1","601","10028110","2020/03/26 15:59:59","9003","2020/03/16 16:00:00"
"0","71028011","71028011","102","完成活動任務1-11 (NORMAL)","6004","0","10028","1","601","10028111","2020/03/26 15:59:59","9003","2020/03/16 16:00:00"
"0","71028012","71028012","102","完成活動任務1-12 (NORMAL)","6004","0","10028","1","601","10028112","2020/03/26 15:59:59","9003","2020/03/16 16:00:00"
"0","71028013","71028013","102","完成活動任務1-13 (NORMAL)","6004","0","10028","1","601","10028113","2020/03/26 15:59:59","9003","2020/03/16 16:00:00"
"0","71028014","71028014","102","完成活動任務1-14 (NORMAL)","6004","0","10028","1","601","10028114","2020/03/26 15:59:59","9003","2020/03/16 16:00:00"
"0","71028015","71028015","102","完成活動任務1-15 (NORMAL)","6004","0","10028","1","601","10028115","2020/03/26 15:59:59","9003","2020/03/16 16:00:00"
"0","71028016","71028016","103","完成活動任務1-1 (HARD)","6005","0","10028","1","601","10028201","2020/03/26 15:59:59","9003","2020/03/16 16:00:00"
"0","71028017","71028017","103","完成活動任務1-2 (HARD)","6005","0","10028","1","601","10028202","2020/03/26 15:59:59","9003","2020/03/16 16:00:00"
"0","71028018","71028018","103","完成活動任務1-3 (HARD)","6005","0","10028","1","601","10028203","2020/03/26 15:59:59","9003","2020/03/16 16:00:00"
"0","71028019","71028019","103","完成活動任務1-4 (HARD)","6005","0","10028","1","601","10028204","2020/03/26 15:59:59","9003","2020/03/16 16:00:00"
"0","71028020","71028020","103","完成活動任務1-5 (HARD)","6005","0","10028","1","601","10028205","2020/03/26 15:59:59","9003","2020/03/16 16:00:00"
