99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe
"0","0","0","2020/10/12 16:00:00","71036025","601","25","9011","2020/10/26 15:59:59","10036105","打倒 25 隻糾結的盆栽小花（全難易度共通）","71036025","10036","6008"
"0","0","0","2020/10/12 16:00:00","71036026","601","30","9011","2020/10/26 15:59:59","10036105","打倒 30 隻糾結的盆栽小花（全難易度共通）","71036026","10036","6008"
"0","0","610036301","2020/10/12 16:00:00","71036027","601","1","9001","2020/10/26 15:59:59","10036107","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","71036027","10036","6010"
"0","0","10037101","2020/08/17 16:00:00","71037001","601","1","9003","2020/08/28 15:59:59","10037102","完成活動任務1-1 (NORMAL)","71037001","10037","6004"
"0","0","10037102","2020/08/17 16:00:00","71037002","601","1","9003","2020/08/28 15:59:59","10037102","完成活動任務1-2 (NORMAL)","71037002","10037","6004"
"0","0","10037103","2020/08/17 16:00:00","71037003","601","1","9003","2020/08/28 15:59:59","10037102","完成活動任務1-3 (NORMAL)","71037003","10037","6004"
"0","0","10037104","2020/08/17 16:00:00","71037004","601","1","9003","2020/08/28 15:59:59","10037102","完成活動任務1-4 (NORMAL)","71037004","10037","6004"
"0","0","10037105","2020/08/17 16:00:00","71037005","601","1","9003","2020/08/28 15:59:59","10037102","完成活動任務1-5 (NORMAL)","71037005","10037","6004"
"0","0","10037106","2020/08/17 16:00:00","71037006","601","1","9003","2020/08/28 15:59:59","10037102","完成活動任務1-6 (NORMAL)","71037006","10037","6004"
"0","0","10037107","2020/08/17 16:00:00","71037007","601","1","9003","2020/08/28 15:59:59","10037102","完成活動任務1-7 (NORMAL)","71037007","10037","6004"
"0","0","10037108","2020/08/17 16:00:00","71037008","601","1","9003","2020/08/28 15:59:59","10037102","完成活動任務1-8 (NORMAL)","71037008","10037","6004"
"0","0","10037109","2020/08/17 16:00:00","71037009","601","1","9003","2020/08/28 15:59:59","10037102","完成活動任務1-9 (NORMAL)","71037009","10037","6004"
"0","0","10037110","2020/08/17 16:00:00","71037010","601","1","9003","2020/08/28 15:59:59","10037102","完成活動任務1-10 (NORMAL)","71037010","10037","6004"
"0","0","10037111","2020/08/17 16:00:00","71037011","601","1","9003","2020/08/28 15:59:59","10037102","完成活動任務1-11 (NORMAL)","71037011","10037","6004"
"0","0","10037112","2020/08/17 16:00:00","71037012","601","1","9003","2020/08/28 15:59:59","10037102","完成活動任務1-12 (NORMAL)","71037012","10037","6004"
"0","0","10037113","2020/08/17 16:00:00","71037013","601","1","9003","2020/08/28 15:59:59","10037102","完成活動任務1-13 (NORMAL)","71037013","10037","6004"
"0","0","10037114","2020/08/17 16:00:00","71037014","601","1","9003","2020/08/28 15:59:59","10037102","完成活動任務1-14 (NORMAL)","71037014","10037","6004"
"0","0","10037115","2020/08/17 16:00:00","71037015","601","1","9003","2020/08/28 15:59:59","10037102","完成活動任務1-15 (NORMAL)","71037015","10037","6004"
"0","0","10037201","2020/08/17 16:00:00","71037016","601","1","9003","2020/08/28 15:59:59","10037103","完成活動任務1-1 (HARD)","71037016","10037","6005"
"0","0","10037202","2020/08/17 16:00:00","71037017","601","1","9003","2020/08/28 15:59:59","10037103","完成活動任務1-2 (HARD)","71037017","10037","6005"
"0","0","10037203","2020/08/17 16:00:00","71037018","601","1","9003","2020/08/28 15:59:59","10037103","完成活動任務1-3 (HARD)","71037018","10037","6005"
"0","0","10037204","2020/08/17 16:00:00","71037019","601","1","9003","2020/08/28 15:59:59","10037103","完成活動任務1-4 (HARD)","71037019","10037","6005"
"0","0","10037205","2020/08/17 16:00:00","71037020","601","1","9003","2020/08/28 15:59:59","10037103","完成活動任務1-5 (HARD)","71037020","10037","6005"
"0","0","0","2020/08/17 16:00:00","71037021","601","1","9006","2020/08/28 15:59:59","10037104","將討伐證交換的獎賞一覽重置1次","71037021","10037","6002"
"0","0","0","2020/08/17 16:00:00","71037022","601","2","9006","2020/08/28 15:59:59","10037104","將討伐證交換的獎賞一覽重置2次","71037022","10037","6002"
"0","0","0","2020/08/17 16:00:00","71037023","601","3","9006","2020/08/28 15:59:59","10037104","將討伐證交換的獎賞一覽重置3次","71037023","10037","6002"
"0","0","0","2020/08/17 16:00:00","71037024","601","4","9006","2020/08/28 15:59:59","10037104","將討伐證交換的獎賞一覽重置4次","71037024","10037","6002"
"0","0","0","2020/08/17 16:00:00","71037025","601","5","9011","2020/08/28 15:59:59","10037105","打倒 5 隻哀嘆之女神（全難易度共通）","71037025","10037","6008"
"0","0","0","2020/08/17 16:00:00","71037026","601","10","9011","2020/08/28 15:59:59","10037105","打倒 10 隻哀嘆之女神（全難易度共通）","71037026","10037","6008"
"0","0","0","2020/08/17 16:00:00","71037027","601","15","9011","2020/08/28 15:59:59","10037105","打倒 15 隻哀嘆之女神（全難易度共通）","71037027","10037","6008"
"0","0","0","2020/08/17 16:00:00","71037028","601","20","9011","2020/08/28 15:59:59","10037105","打倒 20 隻哀嘆之女神（全難易度共通）","71037028","10037","6008"
"0","0","0","2020/08/17 16:00:00","71037029","601","25","9011","2020/08/28 15:59:59","10037105","打倒 25 隻哀嘆之女神（全難易度共通）","71037029","10037","6008"
"0","0","0","2020/08/17 16:00:00","71037030","601","30","9011","2020/08/28 15:59:59","10037105","打倒 30 隻哀嘆之女神（全難易度共通）","71037030","10037","6008"
"0","0","610037301","2020/08/17 16:00:00","71037031","601","1","9001","2020/08/28 15:59:59","10037106","打倒 1 隻哀嘆之女神（VERY HARD 限定）","71037031","10037","6010"
"0","0","10038101","2020/07/02 16:00:00","71038001","601","1","9003","2020/07/19 15:59:59","10038102","完成活動任務1-1 (NORMAL)","71038001","10038","6004"
"0","0","10038102","2020/07/02 16:00:00","71038002","601","1","9003","2020/07/19 15:59:59","10038102","完成活動任務1-2 (NORMAL)","71038002","10038","6004"
"0","0","10038103","2020/07/02 16:00:00","71038003","601","1","9003","2020/07/19 15:59:59","10038102","完成活動任務1-3 (NORMAL)","71038003","10038","6004"
"0","0","10038104","2020/07/02 16:00:00","71038004","601","1","9003","2020/07/19 15:59:59","10038102","完成活動任務1-4 (NORMAL)","71038004","10038","6004"
"0","0","10038105","2020/07/02 16:00:00","71038005","601","1","9003","2020/07/19 15:59:59","10038102","完成活動任務1-5 (NORMAL)","71038005","10038","6004"
"0","0","10038106","2020/07/02 16:00:00","71038006","601","1","9003","2020/07/19 15:59:59","10038102","完成活動任務1-6 (NORMAL)","71038006","10038","6004"
"0","0","10038107","2020/07/02 16:00:00","71038007","601","1","9003","2020/07/19 15:59:59","10038102","完成活動任務1-7 (NORMAL)","71038007","10038","6004"
"0","0","10038108","2020/07/02 16:00:00","71038008","601","1","9003","2020/07/19 15:59:59","10038102","完成活動任務1-8 (NORMAL)","71038008","10038","6004"
"0","0","10038109","2020/07/02 16:00:00","71038009","601","1","9003","2020/07/19 15:59:59","10038102","完成活動任務1-9 (NORMAL)","71038009","10038","6004"
"0","0","10038110","2020/07/02 16:00:00","71038010","601","1","9003","2020/07/19 15:59:59","10038102","完成活動任務1-10 (NORMAL)","71038010","10038","6004"
"0","0","10038111","2020/07/02 16:00:00","71038011","601","1","9003","2020/07/19 15:59:59","10038102","完成活動任務1-11 (NORMAL)","71038011","10038","6004"
"0","0","10038112","2020/07/02 16:00:00","71038012","601","1","9003","2020/07/19 15:59:59","10038102","完成活動任務1-12 (NORMAL)","71038012","10038","6004"
"0","0","10038113","2020/07/02 16:00:00","71038013","601","1","9003","2020/07/19 15:59:59","10038102","完成活動任務1-13 (NORMAL)","71038013","10038","6004"
"0","0","10038114","2020/07/02 16:00:00","71038014","601","1","9003","2020/07/19 15:59:59","10038102","完成活動任務1-14 (NORMAL)","71038014","10038","6004"
"0","0","10038115","2020/07/02 16:00:00","71038015","601","1","9003","2020/07/19 15:59:59","10038102","完成活動任務1-15 (NORMAL)","71038015","10038","6004"
"0","0","10038201","2020/07/02 16:00:00","71038016","601","1","9003","2020/07/19 15:59:59","10038103","完成活動任務1-1 (HARD)","71038016","10038","6005"
"0","0","10038202","2020/07/02 16:00:00","71038017","601","1","9003","2020/07/19 15:59:59","10038103","完成活動任務1-2 (HARD)","71038017","10038","6005"
"0","0","10038203","2020/07/02 16:00:00","71038018","601","1","9003","2020/07/19 15:59:59","10038103","完成活動任務1-3 (HARD)","71038018","10038","6005"
"0","0","10038204","2020/07/02 16:00:00","71038019","601","1","9003","2020/07/19 15:59:59","10038103","完成活動任務1-4 (HARD)","71038019","10038","6005"
"0","0","10038205","2020/07/02 16:00:00","71038020","601","1","9003","2020/07/19 15:59:59","10038103","完成活動任務1-5 (HARD)","71038020","10038","6005"
"0","0","0","2020/07/02 16:00:00","71038021","601","1","9006","2020/07/19 15:59:59","10038104","將討伐證交換的獎賞一覽重置1次","71038021","10038","6002"
"0","0","0","2020/07/02 16:00:00","71038022","601","2","9006","2020/07/19 15:59:59","10038104","將討伐證交換的獎賞一覽重置2次","71038022","10038","6002"
"0","0","0","2020/07/02 16:00:00","71038023","601","3","9006","2020/07/19 15:59:59","10038104","將討伐證交換的獎賞一覽重置3次","71038023","10038","6002"
"0","0","0","2020/07/02 16:00:00","71038024","601","4","9006","2020/07/19 15:59:59","10038104","將討伐證交換的獎賞一覽重置4次","71038024","10038","6002"
"0","0","0","2020/07/02 16:00:00","71038025","601","5","9011","2020/07/19 15:59:59","10038105","打倒 5 隻好朋友X（全難易度共通）","71038025","10038","6008"
"0","0","0","2020/07/02 16:00:00","71038026","601","10","9011","2020/07/19 15:59:59","10038105","打倒 10 隻好朋友X（全難易度共通）","71038026","10038","6008"
"0","0","0","2020/07/02 16:00:00","71038027","601","15","9011","2020/07/19 15:59:59","10038105","打倒 15 隻好朋友X（全難易度共通）","71038027","10038","6008"
"0","0","0","2020/07/02 16:00:00","71038028","601","20","9011","2020/07/19 15:59:59","10038105","打倒 20 隻好朋友X（全難易度共通）","71038028","10038","6008"
"0","0","0","2020/07/02 16:00:00","71038029","601","25","9011","2020/07/19 15:59:59","10038105","打倒 25 隻好朋友X（全難易度共通）","71038029","10038","6008"
"0","0","0","2020/07/02 16:00:00","71038030","601","30","9011","2020/07/19 15:59:59","10038105","打倒 30 隻好朋友X（全難易度共通）","71038030","10038","6008"
"0","0","610038301","2020/07/02 16:00:00","71038031","601","1","9001","2020/07/19 15:59:59","10038106","打倒 1 隻好朋友X（VERY HARD限定）","71038031","10038","6010"
"0","0","10039101","2020/07/16 16:00:00","71039001","601","1","9003","2020/07/26 15:59:59","10039102","完成活動任務1-1 (NORMAL)","71039001","10039","6004"
"0","0","10039102","2020/07/16 16:00:00","71039002","601","1","9003","2020/07/26 15:59:59","10039102","完成活動任務1-2 (NORMAL)","71039002","10039","6004"
"0","0","10039103","2020/07/16 16:00:00","71039003","601","1","9003","2020/07/26 15:59:59","10039102","完成活動任務1-3 (NORMAL)","71039003","10039","6004"
"0","0","10039104","2020/07/16 16:00:00","71039004","601","1","9003","2020/07/26 15:59:59","10039102","完成活動任務1-4 (NORMAL)","71039004","10039","6004"
"0","0","10039105","2020/07/16 16:00:00","71039005","601","1","9003","2020/07/26 15:59:59","10039102","完成活動任務1-5 (NORMAL)","71039005","10039","6004"
"0","0","10039106","2020/07/16 16:00:00","71039006","601","1","9003","2020/07/26 15:59:59","10039102","完成活動任務1-6 (NORMAL)","71039006","10039","6004"
"0","0","10039107","2020/07/16 16:00:00","71039007","601","1","9003","2020/07/26 15:59:59","10039102","完成活動任務1-7 (NORMAL)","71039007","10039","6004"
"0","0","10039108","2020/07/16 16:00:00","71039008","601","1","9003","2020/07/26 15:59:59","10039102","完成活動任務1-8 (NORMAL)","71039008","10039","6004"
"0","0","10039109","2020/07/16 16:00:00","71039009","601","1","9003","2020/07/26 15:59:59","10039102","完成活動任務1-9 (NORMAL)","71039009","10039","6004"
"0","0","10039110","2020/07/16 16:00:00","71039010","601","1","9003","2020/07/26 15:59:59","10039102","完成活動任務1-10 (NORMAL)","71039010","10039","6004"
"0","0","10039111","2020/07/16 16:00:00","71039011","601","1","9003","2020/07/26 15:59:59","10039102","完成活動任務1-11 (NORMAL)","71039011","10039","6004"
"0","0","10039112","2020/07/16 16:00:00","71039012","601","1","9003","2020/07/26 15:59:59","10039102","完成活動任務1-12 (NORMAL)","71039012","10039","6004"
"0","0","10039113","2020/07/16 16:00:00","71039013","601","1","9003","2020/07/26 15:59:59","10039102","完成活動任務1-13 (NORMAL)","71039013","10039","6004"
"0","0","10039114","2020/07/16 16:00:00","71039014","601","1","9003","2020/07/26 15:59:59","10039102","完成活動任務1-14 (NORMAL)","71039014","10039","6004"
"0","0","10039115","2020/07/16 16:00:00","71039015","601","1","9003","2020/07/26 15:59:59","10039102","完成活動任務1-15 (NORMAL)","71039015","10039","6004"
"0","0","10039201","2020/07/16 16:00:00","71039016","601","1","9003","2020/07/26 15:59:59","10039103","完成活動任務1-1 (HARD)","71039016","10039","6005"
"0","0","10039202","2020/07/16 16:00:00","71039017","601","1","9003","2020/07/26 15:59:59","10039103","完成活動任務1-2 (HARD)","71039017","10039","6005"
"0","0","10039203","2020/07/16 16:00:00","71039018","601","1","9003","2020/07/26 15:59:59","10039103","完成活動任務1-3 (HARD)","71039018","10039","6005"
"0","0","10039204","2020/07/16 16:00:00","71039019","601","1","9003","2020/07/26 15:59:59","10039103","完成活動任務1-4 (HARD)","71039019","10039","6005"
"0","0","10039205","2020/07/16 16:00:00","71039020","601","1","9003","2020/07/26 15:59:59","10039103","完成活動任務1-5 (HARD)","71039020","10039","6005"
"0","0","0","2020/07/16 16:00:00","71039021","601","1","9006","2020/07/26 15:59:59","10039104","將討伐證交換的獎賞一覽重置1次","71039021","10039","6002"
"0","0","0","2020/07/16 16:00:00","71039022","601","2","9006","2020/07/26 15:59:59","10039104","將討伐證交換的獎賞一覽重置2次","71039022","10039","6002"
"0","0","0","2020/07/16 16:00:00","71039023","601","3","9006","2020/07/26 15:59:59","10039104","將討伐證交換的獎賞一覽重置3次","71039023","10039","6002"
"0","0","0","2020/07/16 16:00:00","71039024","601","4","9006","2020/07/26 15:59:59","10039104","將討伐證交換的獎賞一覽重置4次","71039024","10039","6002"
"0","0","0","2020/07/16 16:00:00","71039025","601","5","9011","2020/07/26 15:59:59","10039105","打倒 5 隻元核‧巨靈（全難易度共通）","71039025","10039","6008"
"0","0","0","2020/07/16 16:00:00","71039026","601","10","9011","2020/07/26 15:59:59","10039105","打倒 10 隻元核‧巨靈（全難易度共通）","71039026","10039","6008"
"0","0","0","2020/07/16 16:00:00","71039027","601","15","9011","2020/07/26 15:59:59","10039105","打倒 15 隻元核‧巨靈（全難易度共通）","71039027","10039","6008"
"0","0","0","2020/07/16 16:00:00","71039028","601","20","9011","2020/07/26 15:59:59","10039105","打倒 20 隻元核‧巨靈（全難易度共通）","71039028","10039","6008"
"0","0","0","2020/07/16 16:00:00","71039029","601","25","9011","2020/07/26 15:59:59","10039105","打倒 25 隻元核‧巨靈（全難易度共通）","71039029","10039","6008"
"0","0","0","2020/07/16 16:00:00","71039030","601","30","9011","2020/07/26 15:59:59","10039105","打倒 30 隻元核‧巨靈（全難易度共通）","71039030","10039","6008"
"0","0","610039101","2020/07/16 16:00:00","71039031","601","1","9001","2020/07/26 15:59:59","10039106","打倒 1 隻元核‧巨靈（NORMAL限定）","71039031","10039","6006"
"0","0","610039301","2020/07/16 16:00:00","71039032","601","1","9001","2020/07/26 15:59:59","10039107","打倒 1 隻元核‧巨靈（VERY HARD限定）","71039032","10039","6010"
"0","0","10040101","2020/08/03 16:00:00","71040001","601","1","9003","2020/08/21 15:59:59","10040102","完成活動任務1-1 (NORMAL)","71040001","10040","6004"
"0","0","10040102","2020/08/03 16:00:00","71040002","601","1","9003","2020/08/21 15:59:59","10040102","完成活動任務1-2 (NORMAL)","71040002","10040","6004"
"0","0","10040103","2020/08/03 16:00:00","71040003","601","1","9003","2020/08/21 15:59:59","10040102","完成活動任務1-3 (NORMAL)","71040003","10040","6004"
"0","0","10040104","2020/08/03 16:00:00","71040004","601","1","9003","2020/08/21 15:59:59","10040102","完成活動任務1-4 (NORMAL)","71040004","10040","6004"
"0","0","10040105","2020/08/03 16:00:00","71040005","601","1","9003","2020/08/21 15:59:59","10040102","完成活動任務1-5 (NORMAL)","71040005","10040","6004"
"0","0","10040106","2020/08/03 16:00:00","71040006","601","1","9003","2020/08/21 15:59:59","10040102","完成活動任務1-6 (NORMAL)","71040006","10040","6004"
"0","0","10040107","2020/08/03 16:00:00","71040007","601","1","9003","2020/08/21 15:59:59","10040102","完成活動任務1-7 (NORMAL)","71040007","10040","6004"
"0","0","10040108","2020/08/03 16:00:00","71040008","601","1","9003","2020/08/21 15:59:59","10040102","完成活動任務1-8 (NORMAL)","71040008","10040","6004"
"0","0","10040109","2020/08/03 16:00:00","71040009","601","1","9003","2020/08/21 15:59:59","10040102","完成活動任務1-9 (NORMAL)","71040009","10040","6004"
"0","0","10040110","2020/08/03 16:00:00","71040010","601","1","9003","2020/08/21 15:59:59","10040102","完成活動任務1-10 (NORMAL)","71040010","10040","6004"
