6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e
"105","71032030","2020/05/29 15:59:59","9011","2020/05/19 16:00:00","0","30","601","10032","0","6008","71032030","0","打倒 30 隻邪餅神鏡餅（全難易度共通）"
"106","71032031","2020/05/29 15:59:59","9001","2020/05/19 16:00:00","0","1","601","10032","0","6006","71032031","610032101","打倒 1 隻邪餅神鏡餅（NORMAL 限定）"
"107","71032032","2020/05/29 15:59:59","9001","2020/05/19 16:00:00","0","1","601","10032","0","6010","71032032","610032301","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）"
"102","71033001","2020/06/21 15:59:59","9003","2020/06/03 16:00:00","0","1","601","10033","0","6004","71033001","10033101","完成活動任務1-1 (NORMAL)"
"102","71033002","2020/06/21 15:59:59","9003","2020/06/03 16:00:00","0","1","601","10033","0","6004","71033002","10033102","完成活動任務1-2 (NORMAL)"
"102","71033003","2020/06/21 15:59:59","9003","2020/06/03 16:00:00","0","1","601","10033","0","6004","71033003","10033103","完成活動任務1-3 (NORMAL)"
"102","71033004","2020/06/21 15:59:59","9003","2020/06/03 16:00:00","0","1","601","10033","0","6004","71033004","10033104","完成活動任務1-4 (NORMAL)"
"102","71033005","2020/06/21 15:59:59","9003","2020/06/03 16:00:00","0","1","601","10033","0","6004","71033005","10033105","完成活動任務1-5 (NORMAL)"
"102","71033006","2020/06/21 15:59:59","9003","2020/06/03 16:00:00","0","1","601","10033","0","6004","71033006","10033106","完成活動任務1-6 (NORMAL)"
"102","71033007","2020/06/21 15:59:59","9003","2020/06/03 16:00:00","0","1","601","10033","0","6004","71033007","10033107","完成活動任務1-7 (NORMAL)"
"102","71033008","2020/06/21 15:59:59","9003","2020/06/03 16:00:00","0","1","601","10033","0","6004","71033008","10033108","完成活動任務1-8 (NORMAL)"
"102","71033009","2020/06/21 15:59:59","9003","2020/06/03 16:00:00","0","1","601","10033","0","6004","71033009","10033109","完成活動任務1-9 (NORMAL)"
"102","71033010","2020/06/21 15:59:59","9003","2020/06/03 16:00:00","0","1","601","10033","0","6004","71033010","10033110","完成活動任務1-10 (NORMAL)"
"102","71033011","2020/06/21 15:59:59","9003","2020/06/03 16:00:00","0","1","601","10033","0","6004","71033011","10033111","完成活動任務1-11 (NORMAL)"
"102","71033012","2020/06/21 15:59:59","9003","2020/06/03 16:00:00","0","1","601","10033","0","6004","71033012","10033112","完成活動任務1-12 (NORMAL)"
"102","71033013","2020/06/21 15:59:59","9003","2020/06/03 16:00:00","0","1","601","10033","0","6004","71033013","10033113","完成活動任務1-13 (NORMAL)"
"102","71033014","2020/06/21 15:59:59","9003","2020/06/03 16:00:00","0","1","601","10033","0","6004","71033014","10033114","完成活動任務1-14 (NORMAL)"
"102","71033015","2020/06/21 15:59:59","9003","2020/06/03 16:00:00","0","1","601","10033","0","6004","71033015","10033115","完成活動任務1-15 (NORMAL)"
"103","71033016","2020/06/21 15:59:59","9003","2020/06/03 16:00:00","0","1","601","10033","0","6005","71033016","10033201","完成活動任務1-1 (HARD)"
"103","71033017","2020/06/21 15:59:59","9003","2020/06/03 16:00:00","0","1","601","10033","0","6005","71033017","10033202","完成活動任務1-2 (HARD)"
"103","71033018","2020/06/21 15:59:59","9003","2020/06/03 16:00:00","0","1","601","10033","0","6005","71033018","10033203","完成活動任務1-3 (HARD)"
"103","71033019","2020/06/21 15:59:59","9003","2020/06/03 16:00:00","0","1","601","10033","0","6005","71033019","10033204","完成活動任務1-4 (HARD)"
"103","71033020","2020/06/21 15:59:59","9003","2020/06/03 16:00:00","0","1","601","10033","0","6005","71033020","10033205","完成活動任務1-5 (HARD)"
"104","71033021","2020/06/21 15:59:59","9006","2020/06/03 16:00:00","0","1","601","10033","0","6002","71033021","0","將討伐證交換的獎賞一覽重置1次"
"104","71033022","2020/06/21 15:59:59","9006","2020/06/03 16:00:00","0","2","601","10033","0","6002","71033022","0","將討伐證交換的獎賞一覽重置2次"
"104","71033023","2020/06/21 15:59:59","9006","2020/06/03 16:00:00","0","3","601","10033","0","6002","71033023","0","將討伐證交換的獎賞一覽重置3次"
"104","71033024","2020/06/21 15:59:59","9006","2020/06/03 16:00:00","0","4","601","10033","0","6002","71033024","0","將討伐證交換的獎賞一覽重置4次"
"105","71033025","2020/06/21 15:59:59","9011","2020/06/03 16:00:00","0","5","601","10033","0","6008","71033025","0","打倒 5 隻反逆獸（全難易度共通）"
"105","71033026","2020/06/21 15:59:59","9011","2020/06/03 16:00:00","0","10","601","10033","0","6008","71033026","0","打倒 10 隻反逆獸（全難易度共通）"
"105","71033027","2020/06/21 15:59:59","9011","2020/06/03 16:00:00","0","15","601","10033","0","6008","71033027","0","打倒 15 隻反逆獸（全難易度共通）"
"105","71033028","2020/06/21 15:59:59","9011","2020/06/03 16:00:00","0","20","601","10033","0","6008","71033028","0","打倒 20 隻反逆獸（全難易度共通）"
"105","71033029","2020/06/21 15:59:59","9011","2020/06/03 16:00:00","0","25","601","10033","0","6008","71033029","0","打倒 25 隻反逆獸（全難易度共通）"
"105","71033030","2020/06/21 15:59:59","9011","2020/06/03 16:00:00","0","30","601","10033","0","6008","71033030","0","打倒 30 隻反逆獸（全難易度共通）"
"106","71033031","2020/06/21 15:59:59","9001","2020/06/03 16:00:00","0","1","601","10033","0","6006","71033031","610033101","打倒 1 隻反逆獸（NORMAL限定）"
"107","71033032","2020/06/21 15:59:59","9001","2020/06/03 16:00:00","0","1","601","10033","0","6006","71033032","610033101","打倒 1 隻反逆獸（NORMAL限定）"
"108","71033033","2020/06/21 15:59:59","9001","2020/06/03 16:00:00","0","1","601","10033","0","6010","71033033","610033301","打倒 1 隻反逆獸（VERY HARD限定）"
"10034102","71034001","2020/06/28 15:59:59","9003","2020/06/17 16:00:00","0","1","601","10034","0","6004","71034001","10034101","完成活動任務1-1 (NORMAL)"
"10034102","71034002","2020/06/28 15:59:59","9003","2020/06/17 16:00:00","0","1","601","10034","0","6004","71034002","10034102","完成活動任務1-2 (NORMAL)"
"10034102","71034003","2020/06/28 15:59:59","9003","2020/06/17 16:00:00","0","1","601","10034","0","6004","71034003","10034103","完成活動任務1-3 (NORMAL)"
"10034102","71034004","2020/06/28 15:59:59","9003","2020/06/17 16:00:00","0","1","601","10034","0","6004","71034004","10034104","完成活動任務1-4 (NORMAL)"
"10034102","71034005","2020/06/28 15:59:59","9003","2020/06/17 16:00:00","0","1","601","10034","0","6004","71034005","10034105","完成活動任務1-5 (NORMAL)"
"10034102","71034006","2020/06/28 15:59:59","9003","2020/06/17 16:00:00","0","1","601","10034","0","6004","71034006","10034106","完成活動任務1-6 (NORMAL)"
"10034102","71034007","2020/06/28 15:59:59","9003","2020/06/17 16:00:00","0","1","601","10034","0","6004","71034007","10034107","完成活動任務1-7 (NORMAL)"
"10034102","71034008","2020/06/28 15:59:59","9003","2020/06/17 16:00:00","0","1","601","10034","0","6004","71034008","10034108","完成活動任務1-8 (NORMAL)"
"10034102","71034009","2020/06/28 15:59:59","9003","2020/06/17 16:00:00","0","1","601","10034","0","6004","71034009","10034109","完成活動任務1-9 (NORMAL)"
"10034102","71034010","2020/06/28 15:59:59","9003","2020/06/17 16:00:00","0","1","601","10034","0","6004","71034010","10034110","完成活動任務1-10 (NORMAL)"
"10034102","71034011","2020/06/28 15:59:59","9003","2020/06/17 16:00:00","0","1","601","10034","0","6004","71034011","10034111","完成活動任務1-11 (NORMAL)"
"10034102","71034012","2020/06/28 15:59:59","9003","2020/06/17 16:00:00","0","1","601","10034","0","6004","71034012","10034112","完成活動任務1-12 (NORMAL)"
"10034102","71034013","2020/06/28 15:59:59","9003","2020/06/17 16:00:00","0","1","601","10034","0","6004","71034013","10034113","完成活動任務1-13 (NORMAL)"
"10034102","71034014","2020/06/28 15:59:59","9003","2020/06/17 16:00:00","0","1","601","10034","0","6004","71034014","10034114","完成活動任務1-14 (NORMAL)"
"10034102","71034015","2020/06/28 15:59:59","9003","2020/06/17 16:00:00","0","1","601","10034","0","6004","71034015","10034115","完成活動任務1-15 (NORMAL)"
"10034103","71034016","2020/06/28 15:59:59","9003","2020/06/17 16:00:00","0","1","601","10034","0","6005","71034016","10034201","完成活動任務1-1 (HARD)"
"10034103","71034017","2020/06/28 15:59:59","9003","2020/06/17 16:00:00","0","1","601","10034","0","6005","71034017","10034202","完成活動任務1-2 (HARD)"
"10034103","71034018","2020/06/28 15:59:59","9003","2020/06/17 16:00:00","0","1","601","10034","0","6005","71034018","10034203","完成活動任務1-3 (HARD)"
"10034103","71034019","2020/06/28 15:59:59","9003","2020/06/17 16:00:00","0","1","601","10034","0","6005","71034019","10034204","完成活動任務1-4 (HARD)"
"10034103","71034020","2020/06/28 15:59:59","9003","2020/06/17 16:00:00","0","1","601","10034","0","6005","71034020","10034205","完成活動任務1-5 (HARD)"
"10034104","71034021","2020/06/28 15:59:59","9006","2020/06/17 16:00:00","0","1","601","10034","0","6002","71034021","0","將討伐證交換的獎賞一覽重置1次"
"10034104","71034022","2020/06/28 15:59:59","9006","2020/06/17 16:00:00","0","2","601","10034","0","6002","71034022","0","將討伐證交換的獎賞一覽重置2次"
"10034104","71034023","2020/06/28 15:59:59","9006","2020/06/17 16:00:00","0","3","601","10034","0","6002","71034023","0","將討伐證交換的獎賞一覽重置3次"
"10034104","71034024","2020/06/28 15:59:59","9006","2020/06/17 16:00:00","0","4","601","10034","0","6002","71034024","0","將討伐證交換的獎賞一覽重置4次"
"10034105","71034025","2020/06/28 15:59:59","9011","2020/06/17 16:00:00","0","5","601","10034","0","6008","71034025","0","打倒 5 隻醜陋可愛（全難易度共通）"
"10034105","71034026","2020/06/28 15:59:59","9011","2020/06/17 16:00:00","0","10","601","10034","0","6008","71034026","0","打倒 10 隻醜陋可愛（全難易度共通）"
"10034105","71034027","2020/06/28 15:59:59","9011","2020/06/17 16:00:00","0","15","601","10034","0","6008","71034027","0","打倒 15 隻醜陋可愛（全難易度共通）"
"10034105","71034028","2020/06/28 15:59:59","9011","2020/06/17 16:00:00","0","20","601","10034","0","6008","71034028","0","打倒 20 隻醜陋可愛（全難易度共通）"
"10034105","71034029","2020/06/28 15:59:59","9011","2020/06/17 16:00:00","0","25","601","10034","0","6008","71034029","0","打倒 25 隻醜陋可愛（全難易度共通）"
"10034105","71034030","2020/06/28 15:59:59","9011","2020/06/17 16:00:00","0","30","601","10034","0","6008","71034030","0","打倒 30 隻醜陋可愛（全難易度共通）"
"10034106","71034031","2020/06/28 15:59:59","9001","2020/06/17 16:00:00","0","1","601","10034","0","6006","71034031","610034101","打倒 1 隻醜陋可愛（NORMAL 限定）"
"10034107","71034032","2020/06/28 15:59:59","9001","2020/06/17 16:00:00","0","1","601","10034","0","6010","71034032","610034301","打倒 1 隻醜陋可愛（VERY HARD 限定）"
"10035102","71035001","2020/10/26 15:59:59","9003","2020/09/30 16:00:00","0","1","601","10035","0","6004","71035001","10035101","完成活動冒險1-1 (NORMAL)前篇"
"10035102","71035002","2020/10/26 15:59:59","9003","2020/09/30 16:00:00","0","1","601","10035","0","6004","71035002","10035102","完成活動冒險1-2 (NORMAL)前篇"
"10035102","71035003","2020/10/26 15:59:59","9003","2020/09/30 16:00:00","0","1","601","10035","0","6004","71035003","10035103","完成活動冒險1-3 (NORMAL)前篇"
"10035102","71035004","2020/10/26 15:59:59","9003","2020/09/30 16:00:00","0","1","601","10035","0","6004","71035004","10035104","完成活動冒險1-4 (NORMAL)前篇"
"10035102","71035005","2020/10/26 15:59:59","9003","2020/09/30 16:00:00","0","1","601","10035","0","6004","71035005","10035105","完成活動冒險1-5 (NORMAL)前篇"
"10035102","71035006","2020/10/26 15:59:59","9003","2020/09/30 16:00:00","0","1","601","10035","0","6004","71035006","10035106","完成活動冒險1-6 (NORMAL)前篇"
"10035102","71035007","2020/10/26 15:59:59","9003","2020/09/30 16:00:00","0","1","601","10035","0","6004","71035007","10035107","完成活動冒險1-7 (NORMAL)前篇"
"10035102","71035008","2020/10/26 15:59:59","9003","2020/09/30 16:00:00","0","1","601","10035","0","6004","71035008","10035108","完成活動冒險1-8 (NORMAL)前篇"
"10035102","71035009","2020/10/26 15:59:59","9003","2020/09/30 16:00:00","0","1","601","10035","0","6004","71035009","10035109","完成活動冒險1-9 (NORMAL)前篇"
"10035102","71035010","2020/10/26 15:59:59","9003","2020/09/30 16:00:00","0","1","601","10035","0","6004","71035010","10035110","完成活動冒險1-10 (NORMAL)前篇"
"10035102","71035011","2020/10/26 15:59:59","9003","2020/09/30 16:00:00","0","1","601","10035","0","6004","71035011","10035111","完成活動冒險1-11 (NORMAL)前篇"
"10035102","71035012","2020/10/26 15:59:59","9003","2020/09/30 16:00:00","0","1","601","10035","0","6004","71035012","10035112","完成活動冒險1-12 (NORMAL)前篇"
"10035102","71035013","2020/10/26 15:59:59","9003","2020/09/30 16:00:00","0","1","601","10035","0","6004","71035013","10035113","完成活動冒險1-13 (NORMAL)前篇"
"10035102","71035014","2020/10/26 15:59:59","9003","2020/09/30 16:00:00","0","1","601","10035","0","6004","71035014","10035114","完成活動冒險1-14 (NORMAL)前篇"
"10035102","71035015","2020/10/26 15:59:59","9003","2020/09/30 16:00:00","0","1","601","10035","0","6004","71035015","10035115","完成活動冒險1-15 (NORMAL)前篇"
"10035103","71035016","2020/10/26 15:59:59","9003","2020/09/30 16:00:00","0","1","601","10035","0","6005","71035016","10035201","完成活動冒險1-1 (HARD)前篇"
"10035103","71035017","2020/10/26 15:59:59","9003","2020/09/30 16:00:00","0","1","601","10035","0","6005","71035017","10035202","完成活動冒險1-2 (HARD)前篇"
"10035103","71035018","2020/10/26 15:59:59","9003","2020/09/30 16:00:00","0","1","601","10035","0","6005","71035018","10035203","完成活動冒險1-3 (HARD)前篇"
"10035103","71035019","2020/10/26 15:59:59","9003","2020/09/30 16:00:00","0","1","601","10035","0","6005","71035019","10035204","完成活動冒險1-4 (HARD)前篇"
"10035103","71035020","2020/10/26 15:59:59","9003","2020/09/30 16:00:00","0","1","601","10035","0","6005","71035020","10035205","完成活動冒險1-5 (HARD)前篇"
"10035104","71035021","2020/10/26 15:59:59","9006","2020/09/30 16:00:00","0","1","601","10035","0","6002","71035021","0","將討伐證交換的獎賞一覽重置1次"
"10035104","71035022","2020/10/26 15:59:59","9006","2020/09/30 16:00:00","0","2","601","10035","0","6002","71035022","0","將討伐證交換的獎賞一覽重置2次"
"10035104","71035023","2020/10/26 15:59:59","9006","2020/09/30 16:00:00","0","3","601","10035","0","6002","71035023","0","將討伐證交換的獎賞一覽重置3次"
"10035104","71035024","2020/10/26 15:59:59","9006","2020/09/30 16:00:00","0","4","601","10035","0","6002","71035024","0","將討伐證交換的獎賞一覽重置4次"
"10035105","71035025","2020/10/26 15:59:59","9011","2020/09/30 16:00:00","0","5","601","10035","0","6008","71035025","0","打倒 5 隻喧囂獨角兔（全難易度共通）"
"10035105","71035026","2020/10/26 15:59:59","9011","2020/09/30 16:00:00","0","10","601","10035","0","6008","71035026","0","打倒 10 隻喧囂獨角兔（全難易度共通）"
"10035105","71035027","2020/10/26 15:59:59","9011","2020/09/30 16:00:00","0","15","601","10035","0","6008","71035027","0","打倒 15 隻喧囂獨角兔（全難易度共通）"
"10035105","71035028","2020/10/26 15:59:59","9011","2020/09/30 16:00:00","0","20","601","10035","0","6008","71035028","0","打倒 20 隻喧囂獨角兔（全難易度共通）"
"10035105","71035029","2020/10/26 15:59:59","9011","2020/09/30 16:00:00","0","25","601","10035","0","6008","71035029","0","打倒 25 隻喧囂獨角兔（全難易度共通）"
"10035105","71035030","2020/10/26 15:59:59","9011","2020/09/30 16:00:00","0","30","601","10035","0","6008","71035030","0","打倒 30 隻喧囂獨角兔（全難易度共通）"
"10035106","71035031","2020/10/26 15:59:59","9001","2020/09/30 16:00:00","0","1","601","10035","0","6006","71035031","610035101","打倒 1 隻喧囂獨角兔（NORMAL限定）"
"10035107","71035032","2020/10/26 15:59:59","9001","2020/09/30 16:00:00","0","1","601","10035","0","6010","71035032","610035301","打倒 1 隻喧囂獨角兔（VERY HARD限定）"
"10036102","71036001","2020/10/26 15:59:59","9003","2020/10/12 16:00:00","0","1","601","10036","0","6004","71036001","10036101","完成活動冒險1-1 (NORMAL)後篇"
"10036102","71036002","2020/10/26 15:59:59","9003","2020/10/12 16:00:00","0","1","601","10036","0","6004","71036002","10036102","完成活動冒險1-2 (NORMAL)後篇"
"10036102","71036003","2020/10/26 15:59:59","9003","2020/10/12 16:00:00","0","1","601","10036","0","6004","71036003","10036103","完成活動冒險1-3 (NORMAL)後篇"
"10036102","71036004","2020/10/26 15:59:59","9003","2020/10/12 16:00:00","0","1","601","10036","0","6004","71036004","10036104","完成活動冒險1-4 (NORMAL)後篇"
"10036102","71036005","2020/10/26 15:59:59","9003","2020/10/12 16:00:00","0","1","601","10036","0","6004","71036005","10036105","完成活動冒險1-5 (NORMAL)後篇"
"10036102","71036006","2020/10/26 15:59:59","9003","2020/10/12 16:00:00","0","1","601","10036","0","6004","71036006","10036106","完成活動冒險1-6 (NORMAL)後篇"
