13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e
"0","6004","601","9003","2021/04/01 16:00:00","10054110","71054010","0","10054102","2021/04/19 15:59:59","71054010","1","10054","完成活動任務1-10 (NORMAL)"
"0","6004","601","9003","2021/04/01 16:00:00","10054111","71054011","0","10054102","2021/04/19 15:59:59","71054011","1","10054","完成活動任務1-11 (NORMAL)"
"0","6004","601","9003","2021/04/01 16:00:00","10054112","71054012","0","10054102","2021/04/19 15:59:59","71054012","1","10054","完成活動任務1-12 (NORMAL)"
"0","6004","601","9003","2021/04/01 16:00:00","10054113","71054013","0","10054102","2021/04/19 15:59:59","71054013","1","10054","完成活動任務1-13 (NORMAL)"
"0","6004","601","9003","2021/04/01 16:00:00","10054114","71054014","0","10054102","2021/04/19 15:59:59","71054014","1","10054","完成活動任務1-14 (NORMAL)"
"0","6004","601","9003","2021/04/01 16:00:00","10054115","71054015","0","10054102","2021/04/19 15:59:59","71054015","1","10054","完成活動任務1-15 (NORMAL)"
"0","6005","601","9003","2021/04/01 16:00:00","10054201","71054016","0","10054103","2021/04/19 15:59:59","71054016","1","10054","完成活動任務1-1 (HARD)"
"0","6005","601","9003","2021/04/01 16:00:00","10054202","71054017","0","10054103","2021/04/19 15:59:59","71054017","1","10054","完成活動任務1-2 (HARD)"
"0","6005","601","9003","2021/04/01 16:00:00","10054203","71054018","0","10054103","2021/04/19 15:59:59","71054018","1","10054","完成活動任務1-3 (HARD)"
"0","6005","601","9003","2021/04/01 16:00:00","10054204","71054019","0","10054103","2021/04/19 15:59:59","71054019","1","10054","完成活動任務1-4 (HARD)"
"0","6005","601","9003","2021/04/01 16:00:00","10054205","71054020","0","10054103","2021/04/19 15:59:59","71054020","1","10054","完成活動任務1-5 (HARD)"
"0","6002","601","9006","2021/04/01 16:00:00","0","71054021","0","10054104","2021/04/19 15:59:59","71054021","1","10054","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2021/04/01 16:00:00","0","71054022","0","10054104","2021/04/19 15:59:59","71054022","2","10054","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2021/04/01 16:00:00","0","71054023","0","10054104","2021/04/19 15:59:59","71054023","3","10054","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2021/04/01 16:00:00","0","71054024","0","10054104","2021/04/19 15:59:59","71054024","4","10054","將討伐證交換的獎賞一覽重置4次"
"0","6002","601","9006","2021/04/01 16:00:00","0","71054025","0","10054104","2021/04/19 15:59:59","71054025","5","10054","將討伐證交換的獎勵清單重置5次"
"0","6008","601","9011","2021/04/01 16:00:00","0","71054026","0","10054105","2021/04/19 15:59:59","71054026","5","10054","打倒5隻被操控的雪人（全難易度共通）"
"0","6008","601","9011","2021/04/01 16:00:00","0","71054027","0","10054105","2021/04/19 15:59:59","71054027","10","10054","打倒10隻被操控的雪人（全難易度共通）"
"0","6008","601","9011","2021/04/01 16:00:00","0","71054028","0","10054105","2021/04/19 15:59:59","71054028","15","10054","打倒15隻被操控的雪人（全難易度共通）"
"0","6008","601","9011","2021/04/01 16:00:00","0","71054029","0","10054105","2021/04/19 15:59:59","71054029","20","10054","打倒20隻被操控的雪人（全難易度共通）"
"0","6008","601","9011","2021/04/01 16:00:00","0","71054030","0","10054105","2021/04/19 15:59:59","71054030","25","10054","打倒25隻被操控的雪人（全難易度共通）"
"0","6008","601","9011","2021/04/01 16:00:00","0","71054031","0","10054105","2021/04/19 15:59:59","71054031","30","10054","打倒30隻被操控的雪人（全難易度共通）"
"0","6010","601","9019","2021/04/01 16:00:00","1005403","71054032","0","10054107","2021/04/19 15:59:59","71054032","1","10054","打倒1隻被操控的雪人（VERY HARD限定）"
"0","6006","601","9019","2021/04/01 16:00:00","1005401","71054033","0","10054106","2021/04/19 15:59:59","71054033","1","10054","打倒1隻被操控的雪人（NORMAL限定）"
"0","6004","601","9003","2021/03/17 16:00:00","10055101","71055001","0","10055102","2021/03/26 15:59:59","71055001","1","10055","完成活動任務1-1 (NORMAL)"
"0","6004","601","9003","2021/03/17 16:00:00","10055102","71055002","0","10055102","2021/03/26 15:59:59","71055002","1","10055","完成活動任務1-2 (NORMAL)"
"0","6004","601","9003","2021/03/17 16:00:00","10055103","71055003","0","10055102","2021/03/26 15:59:59","71055003","1","10055","完成活動任務1-3 (NORMAL)"
"0","6004","601","9003","2021/03/17 16:00:00","10055104","71055004","0","10055102","2021/03/26 15:59:59","71055004","1","10055","完成活動任務1-4 (NORMAL)"
"0","6004","601","9003","2021/03/17 16:00:00","10055105","71055005","0","10055102","2021/03/26 15:59:59","71055005","1","10055","完成活動任務1-5 (NORMAL)"
"0","6004","601","9003","2021/03/17 16:00:00","10055106","71055006","0","10055102","2021/03/26 15:59:59","71055006","1","10055","完成活動任務1-6 (NORMAL)"
"0","6004","601","9003","2021/03/17 16:00:00","10055107","71055007","0","10055102","2021/03/26 15:59:59","71055007","1","10055","完成活動任務1-7 (NORMAL)"
"0","6004","601","9003","2021/03/17 16:00:00","10055108","71055008","0","10055102","2021/03/26 15:59:59","71055008","1","10055","完成活動任務1-8 (NORMAL)"
"0","6004","601","9003","2021/03/17 16:00:00","10055109","71055009","0","10055102","2021/03/26 15:59:59","71055009","1","10055","完成活動任務1-9 (NORMAL)"
"0","6004","601","9003","2021/03/17 16:00:00","10055110","71055010","0","10055102","2021/03/26 15:59:59","71055010","1","10055","完成活動任務1-10 (NORMAL)"
"0","6004","601","9003","2021/03/17 16:00:00","10055111","71055011","0","10055102","2021/03/26 15:59:59","71055011","1","10055","完成活動任務1-11 (NORMAL)"
"0","6004","601","9003","2021/03/17 16:00:00","10055112","71055012","0","10055102","2021/03/26 15:59:59","71055012","1","10055","完成活動任務1-12 (NORMAL)"
"0","6004","601","9003","2021/03/17 16:00:00","10055113","71055013","0","10055102","2021/03/26 15:59:59","71055013","1","10055","完成活動任務1-13 (NORMAL)"
"0","6004","601","9003","2021/03/17 16:00:00","10055114","71055014","0","10055102","2021/03/26 15:59:59","71055014","1","10055","完成活動任務1-14 (NORMAL)"
"0","6004","601","9003","2021/03/17 16:00:00","10055115","71055015","0","10055102","2021/03/26 15:59:59","71055015","1","10055","完成活動任務1-15 (NORMAL)"
"0","6005","601","9003","2021/03/17 16:00:00","10055201","71055016","0","10055103","2021/03/26 15:59:59","71055016","1","10055","完成活動任務1-1 (HARD)"
"0","6005","601","9003","2021/03/17 16:00:00","10055202","71055017","0","10055103","2021/03/26 15:59:59","71055017","1","10055","完成活動任務1-2 (HARD)"
"0","6005","601","9003","2021/03/17 16:00:00","10055203","71055018","0","10055103","2021/03/26 15:59:59","71055018","1","10055","完成活動任務1-3 (HARD)"
"0","6005","601","9003","2021/03/17 16:00:00","10055204","71055019","0","10055103","2021/03/26 15:59:59","71055019","1","10055","完成活動任務1-4 (HARD)"
"0","6005","601","9003","2021/03/17 16:00:00","10055205","71055020","0","10055103","2021/03/26 15:59:59","71055020","1","10055","完成活動任務1-5 (HARD)"
"0","6002","601","9006","2021/03/17 16:00:00","0","71055021","0","10055104","2021/03/26 15:59:59","71055021","1","10055","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2021/03/17 16:00:00","0","71055022","0","10055104","2021/03/26 15:59:59","71055022","2","10055","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2021/03/17 16:00:00","0","71055023","0","10055104","2021/03/26 15:59:59","71055023","3","10055","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2021/03/17 16:00:00","0","71055024","0","10055104","2021/03/26 15:59:59","71055024","4","10055","將討伐證交換的獎賞一覽重置4次"
"0","6008","601","9011","2021/03/17 16:00:00","0","71055025","0","10055105","2021/03/26 15:59:59","71055025","5","10055","打倒 5 隻復仇者馴鹿（全難易度共通）"
"0","6008","601","9011","2021/03/17 16:00:00","0","71055026","0","10055105","2021/03/26 15:59:59","71055026","10","10055","打倒 10 隻復仇者馴鹿（全難易度共通）"
"0","6008","601","9011","2021/03/17 16:00:00","0","71055027","0","10055105","2021/03/26 15:59:59","71055027","15","10055","打倒 15 隻復仇者馴鹿（全難易度共通）"
"0","6008","601","9011","2021/03/17 16:00:00","0","71055028","0","10055105","2021/03/26 15:59:59","71055028","20","10055","打倒 20 隻復仇者馴鹿（全難易度共通）"
"0","6008","601","9011","2021/03/17 16:00:00","0","71055029","0","10055105","2021/03/26 15:59:59","71055029","25","10055","打倒 25 隻復仇者馴鹿（全難易度共通）"
"0","6008","601","9011","2021/03/17 16:00:00","0","71055030","0","10055105","2021/03/26 15:59:59","71055030","30","10055","打倒 30 隻復仇者馴鹿（全難易度共通）"
"0","6006","601","9001","2021/03/17 16:00:00","610055101","71055031","0","10055106","2021/03/26 15:59:59","71055031","1","10055","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"0","6006","601","9001","2021/03/17 16:00:00","610055101","71055032","0","10055107","2021/03/26 15:59:59","71055032","1","10055","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"0","6010","601","9001","2021/03/17 16:00:00","610055301","71055033","0","10055108","2021/03/26 15:59:59","71055033","1","10055","打倒 1 隻復仇者馴鹿（VERY HARD限定）"
"0","6004","601","9003","2021/05/04 16:00:00","10056101","71056001","0","10056102","2021/05/22 15:59:59","71056001","1","10056","完成活動任務1-1 (NORMAL)"
"0","6004","601","9003","2021/05/04 16:00:00","10056102","71056002","0","10056102","2021/05/22 15:59:59","71056002","1","10056","完成活動任務1-2 (NORMAL)"
"0","6004","601","9003","2021/05/04 16:00:00","10056103","71056003","0","10056102","2021/05/22 15:59:59","71056003","1","10056","完成活動任務1-3 (NORMAL)"
"0","6004","601","9003","2021/05/04 16:00:00","10056104","71056004","0","10056102","2021/05/22 15:59:59","71056004","1","10056","完成活動任務1-4 (NORMAL)"
"0","6004","601","9003","2021/05/04 16:00:00","10056105","71056005","0","10056102","2021/05/22 15:59:59","71056005","1","10056","完成活動任務1-5 (NORMAL)"
"0","6004","601","9003","2021/05/04 16:00:00","10056106","71056006","0","10056102","2021/05/22 15:59:59","71056006","1","10056","完成活動任務1-6 (NORMAL)"
"0","6004","601","9003","2021/05/04 16:00:00","10056107","71056007","0","10056102","2021/05/22 15:59:59","71056007","1","10056","完成活動任務1-7 (NORMAL)"
"0","6004","601","9003","2021/05/04 16:00:00","10056108","71056008","0","10056102","2021/05/22 15:59:59","71056008","1","10056","完成活動任務1-8 (NORMAL)"
"0","6004","601","9003","2021/05/04 16:00:00","10056109","71056009","0","10056102","2021/05/22 15:59:59","71056009","1","10056","完成活動任務1-9 (NORMAL)"
"0","6004","601","9003","2021/05/04 16:00:00","10056110","71056010","0","10056102","2021/05/22 15:59:59","71056010","1","10056","完成活動任務1-10 (NORMAL)"
"0","6004","601","9003","2021/05/04 16:00:00","10056111","71056011","0","10056102","2021/05/22 15:59:59","71056011","1","10056","完成活動任務1-11 (NORMAL)"
"0","6004","601","9003","2021/05/04 16:00:00","10056112","71056012","0","10056102","2021/05/22 15:59:59","71056012","1","10056","完成活動任務1-12 (NORMAL)"
"0","6004","601","9003","2021/05/04 16:00:00","10056113","71056013","0","10056102","2021/05/22 15:59:59","71056013","1","10056","完成活動任務1-13 (NORMAL)"
"0","6004","601","9003","2021/05/04 16:00:00","10056114","71056014","0","10056102","2021/05/22 15:59:59","71056014","1","10056","完成活動任務1-14 (NORMAL)"
"0","6004","601","9003","2021/05/04 16:00:00","10056115","71056015","0","10056102","2021/05/22 15:59:59","71056015","1","10056","完成活動任務1-15 (NORMAL)"
"0","6005","601","9003","2021/05/04 16:00:00","10056201","71056016","0","10056103","2021/05/22 15:59:59","71056016","1","10056","完成活動任務1-1 (HARD)"
"0","6005","601","9003","2021/05/04 16:00:00","10056202","71056017","0","10056103","2021/05/22 15:59:59","71056017","1","10056","完成活動任務1-2 (HARD)"
"0","6005","601","9003","2021/05/04 16:00:00","10056203","71056018","0","10056103","2021/05/22 15:59:59","71056018","1","10056","完成活動任務1-3 (HARD)"
"0","6005","601","9003","2021/05/04 16:00:00","10056204","71056019","0","10056103","2021/05/22 15:59:59","71056019","1","10056","完成活動任務1-4 (HARD)"
"0","6005","601","9003","2021/05/04 16:00:00","10056205","71056020","0","10056103","2021/05/22 15:59:59","71056020","1","10056","完成活動任務1-5 (HARD)"
"0","6002","601","9006","2021/05/04 16:00:00","0","71056021","0","10056104","2021/05/22 15:59:59","71056021","1","10056","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2021/05/04 16:00:00","0","71056022","0","10056104","2021/05/22 15:59:59","71056022","2","10056","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2021/05/04 16:00:00","0","71056023","0","10056104","2021/05/22 15:59:59","71056023","3","10056","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2021/05/04 16:00:00","0","71056024","0","10056104","2021/05/22 15:59:59","71056024","4","10056","將討伐證交換的獎賞一覽重置4次"
"0","6002","601","9006","2021/05/04 16:00:00","0","71056025","0","10056104","2021/05/22 15:59:59","71056025","5","10056","將討伐證交換的獎勵清單重置5次"
"0","6008","601","9011","2021/05/04 16:00:00","0","71056026","0","10056105","2021/05/22 15:59:59","71056026","5","10056","打倒5隻究極金槍鮪（全難易度共通）"
"0","6008","601","9011","2021/05/04 16:00:00","0","71056027","0","10056105","2021/05/22 15:59:59","71056027","10","10056","打倒10隻究極金槍鮪（全難易度共通）"
"0","6008","601","9011","2021/05/04 16:00:00","0","71056028","0","10056105","2021/05/22 15:59:59","71056028","15","10056","打倒15隻究極金槍鮪（全難易度共通）"
"0","6008","601","9011","2021/05/04 16:00:00","0","71056029","0","10056105","2021/05/22 15:59:59","71056029","20","10056","打倒20隻究極金槍鮪（全難易度共通）"
"0","6008","601","9011","2021/05/04 16:00:00","0","71056030","0","10056105","2021/05/22 15:59:59","71056030","25","10056","打倒25隻究極金槍鮪（全難易度共通）"
"0","6008","601","9011","2021/05/04 16:00:00","0","71056031","0","10056105","2021/05/22 15:59:59","71056031","30","10056","打倒30隻究極金槍鮪（全難易度共通）"
"0","6006","601","9001","2021/05/04 16:00:00","610056101","71056032","0","10056106","2021/05/22 15:59:59","71056032","1","10056","打倒1隻究極金槍鮪（NORMAL限定）"
"0","6010","601","9001","2021/05/04 16:00:00","610056301","71056033","0","10056107","2021/05/22 15:59:59","71056033","1","10056","打倒1隻究極金槍鮪（VERY HARD限定）"
"0","6004","601","9003","2021/05/19 16:00:00","10057101","71057001","0","10057102","2021/05/28 14:59:59","71057001","1","10057","完成活動任務1-1 (NORMAL)"
"0","6004","601","9003","2021/05/19 16:00:00","10057102","71057002","0","10057102","2021/05/28 14:59:59","71057002","1","10057","完成活動任務1-2 (NORMAL)"
"0","6004","601","9003","2021/05/19 16:00:00","10057103","71057003","0","10057102","2021/05/28 14:59:59","71057003","1","10057","完成活動任務1-3 (NORMAL)"
"0","6004","601","9003","2021/05/19 16:00:00","10057104","71057004","0","10057102","2021/05/28 14:59:59","71057004","1","10057","完成活動任務1-4 (NORMAL)"
"0","6004","601","9003","2021/05/19 16:00:00","10057105","71057005","0","10057102","2021/05/28 14:59:59","71057005","1","10057","完成活動任務1-5 (NORMAL)"
"0","6004","601","9003","2021/05/19 16:00:00","10057106","71057006","0","10057102","2021/05/28 14:59:59","71057006","1","10057","完成活動任務1-6 (NORMAL)"
"0","6004","601","9003","2021/05/19 16:00:00","10057107","71057007","0","10057102","2021/05/28 14:59:59","71057007","1","10057","完成活動任務1-7 (NORMAL)"
"0","6004","601","9003","2021/05/19 16:00:00","10057108","71057008","0","10057102","2021/05/28 14:59:59","71057008","1","10057","完成活動任務1-8 (NORMAL)"
"0","6004","601","9003","2021/05/19 16:00:00","10057109","71057009","0","10057102","2021/05/28 14:59:59","71057009","1","10057","完成活動任務1-9 (NORMAL)"
"0","6004","601","9003","2021/05/19 16:00:00","10057110","71057010","0","10057102","2021/05/28 14:59:59","71057010","1","10057","完成活動任務1-10 (NORMAL)"
"0","6004","601","9003","2021/05/19 16:00:00","10057111","71057011","0","10057102","2021/05/28 14:59:59","71057011","1","10057","完成活動任務1-11 (NORMAL)"
"0","6004","601","9003","2021/05/19 16:00:00","10057112","71057012","0","10057102","2021/05/28 14:59:59","71057012","1","10057","完成活動任務1-12 (NORMAL)"
"0","6004","601","9003","2021/05/19 16:00:00","10057113","71057013","0","10057102","2021/05/28 14:59:59","71057013","1","10057","完成活動任務1-13 (NORMAL)"
"0","6004","601","9003","2021/05/19 16:00:00","10057114","71057014","0","10057102","2021/05/28 14:59:59","71057014","1","10057","完成活動任務1-14 (NORMAL)"
"0","6004","601","9003","2021/05/19 16:00:00","10057115","71057015","0","10057102","2021/05/28 14:59:59","71057015","1","10057","完成活動任務1-15 (NORMAL)"
