99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378
"0","10039113","2020/07/26 15:59:59","1","71039013","9003","71039013","6004","2020/07/16 16:00:00","10039102","完成活動任務1-13 (NORMAL)","601","10039","0"
"0","10039114","2020/07/26 15:59:59","1","71039014","9003","71039014","6004","2020/07/16 16:00:00","10039102","完成活動任務1-14 (NORMAL)","601","10039","0"
"0","10039115","2020/07/26 15:59:59","1","71039015","9003","71039015","6004","2020/07/16 16:00:00","10039102","完成活動任務1-15 (NORMAL)","601","10039","0"
"0","10039201","2020/07/26 15:59:59","1","71039016","9003","71039016","6005","2020/07/16 16:00:00","10039103","完成活動任務1-1 (HARD)","601","10039","0"
"0","10039202","2020/07/26 15:59:59","1","71039017","9003","71039017","6005","2020/07/16 16:00:00","10039103","完成活動任務1-2 (HARD)","601","10039","0"
"0","10039203","2020/07/26 15:59:59","1","71039018","9003","71039018","6005","2020/07/16 16:00:00","10039103","完成活動任務1-3 (HARD)","601","10039","0"
"0","10039204","2020/07/26 15:59:59","1","71039019","9003","71039019","6005","2020/07/16 16:00:00","10039103","完成活動任務1-4 (HARD)","601","10039","0"
"0","10039205","2020/07/26 15:59:59","1","71039020","9003","71039020","6005","2020/07/16 16:00:00","10039103","完成活動任務1-5 (HARD)","601","10039","0"
"0","0","2020/07/26 15:59:59","1","71039021","9006","71039021","6002","2020/07/16 16:00:00","10039104","將討伐證交換的獎賞一覽重置1次","601","10039","0"
"0","0","2020/07/26 15:59:59","2","71039022","9006","71039022","6002","2020/07/16 16:00:00","10039104","將討伐證交換的獎賞一覽重置2次","601","10039","0"
"0","0","2020/07/26 15:59:59","3","71039023","9006","71039023","6002","2020/07/16 16:00:00","10039104","將討伐證交換的獎賞一覽重置3次","601","10039","0"
"0","0","2020/07/26 15:59:59","4","71039024","9006","71039024","6002","2020/07/16 16:00:00","10039104","將討伐證交換的獎賞一覽重置4次","601","10039","0"
"0","0","2020/07/26 15:59:59","5","71039025","9011","71039025","6008","2020/07/16 16:00:00","10039105","打倒 5 隻元核‧巨靈（全難易度共通）","601","10039","0"
"0","0","2020/07/26 15:59:59","10","71039026","9011","71039026","6008","2020/07/16 16:00:00","10039105","打倒 10 隻元核‧巨靈（全難易度共通）","601","10039","0"
"0","0","2020/07/26 15:59:59","15","71039027","9011","71039027","6008","2020/07/16 16:00:00","10039105","打倒 15 隻元核‧巨靈（全難易度共通）","601","10039","0"
"0","0","2020/07/26 15:59:59","20","71039028","9011","71039028","6008","2020/07/16 16:00:00","10039105","打倒 20 隻元核‧巨靈（全難易度共通）","601","10039","0"
"0","0","2020/07/26 15:59:59","25","71039029","9011","71039029","6008","2020/07/16 16:00:00","10039105","打倒 25 隻元核‧巨靈（全難易度共通）","601","10039","0"
"0","0","2020/07/26 15:59:59","30","71039030","9011","71039030","6008","2020/07/16 16:00:00","10039105","打倒 30 隻元核‧巨靈（全難易度共通）","601","10039","0"
"0","610039101","2020/07/26 15:59:59","1","71039031","9001","71039031","6006","2020/07/16 16:00:00","10039106","打倒 1 隻元核‧巨靈（NORMAL限定）","601","10039","0"
"0","610039301","2020/07/26 15:59:59","1","71039032","9001","71039032","6010","2020/07/16 16:00:00","10039107","打倒 1 隻元核‧巨靈（VERY HARD限定）","601","10039","0"
"0","10040101","2020/08/21 15:59:59","1","71040001","9003","71040001","6004","2020/08/03 16:00:00","10040102","完成活動任務1-1 (NORMAL)","601","10040","0"
"0","10040102","2020/08/21 15:59:59","1","71040002","9003","71040002","6004","2020/08/03 16:00:00","10040102","完成活動任務1-2 (NORMAL)","601","10040","0"
"0","10040103","2020/08/21 15:59:59","1","71040003","9003","71040003","6004","2020/08/03 16:00:00","10040102","完成活動任務1-3 (NORMAL)","601","10040","0"
"0","10040104","2020/08/21 15:59:59","1","71040004","9003","71040004","6004","2020/08/03 16:00:00","10040102","完成活動任務1-4 (NORMAL)","601","10040","0"
"0","10040105","2020/08/21 15:59:59","1","71040005","9003","71040005","6004","2020/08/03 16:00:00","10040102","完成活動任務1-5 (NORMAL)","601","10040","0"
"0","10040106","2020/08/21 15:59:59","1","71040006","9003","71040006","6004","2020/08/03 16:00:00","10040102","完成活動任務1-6 (NORMAL)","601","10040","0"
"0","10040107","2020/08/21 15:59:59","1","71040007","9003","71040007","6004","2020/08/03 16:00:00","10040102","完成活動任務1-7 (NORMAL)","601","10040","0"
"0","10040108","2020/08/21 15:59:59","1","71040008","9003","71040008","6004","2020/08/03 16:00:00","10040102","完成活動任務1-8 (NORMAL)","601","10040","0"
"0","10040109","2020/08/21 15:59:59","1","71040009","9003","71040009","6004","2020/08/03 16:00:00","10040102","完成活動任務1-9 (NORMAL)","601","10040","0"
"0","10040110","2020/08/21 15:59:59","1","71040010","9003","71040010","6004","2020/08/03 16:00:00","10040102","完成活動任務1-10 (NORMAL)","601","10040","0"
"0","10040111","2020/08/21 15:59:59","1","71040011","9003","71040011","6004","2020/08/03 16:00:00","10040102","完成活動任務1-11 (NORMAL)","601","10040","0"
"0","10040112","2020/08/21 15:59:59","1","71040012","9003","71040012","6004","2020/08/03 16:00:00","10040102","完成活動任務1-12 (NORMAL)","601","10040","0"
"0","10040113","2020/08/21 15:59:59","1","71040013","9003","71040013","6004","2020/08/03 16:00:00","10040102","完成活動任務1-13 (NORMAL)","601","10040","0"
"0","10040114","2020/08/21 15:59:59","1","71040014","9003","71040014","6004","2020/08/03 16:00:00","10040102","完成活動任務1-14 (NORMAL)","601","10040","0"
"0","10040115","2020/08/21 15:59:59","1","71040015","9003","71040015","6004","2020/08/03 16:00:00","10040102","完成活動任務1-15 (NORMAL)","601","10040","0"
"0","10040201","2020/08/21 15:59:59","1","71040016","9003","71040016","6005","2020/08/03 16:00:00","10040103","完成活動任務1-1 (HARD)","601","10040","0"
"0","10040202","2020/08/21 15:59:59","1","71040017","9003","71040017","6005","2020/08/03 16:00:00","10040103","完成活動任務1-2 (HARD)","601","10040","0"
"0","10040203","2020/08/21 15:59:59","1","71040018","9003","71040018","6005","2020/08/03 16:00:00","10040103","完成活動任務1-3 (HARD)","601","10040","0"
"0","10040204","2020/08/21 15:59:59","1","71040019","9003","71040019","6005","2020/08/03 16:00:00","10040103","完成活動任務1-4 (HARD)","601","10040","0"
"0","10040205","2020/08/21 15:59:59","1","71040020","9003","71040020","6005","2020/08/03 16:00:00","10040103","完成活動任務1-5 (HARD)","601","10040","0"
"0","0","2020/08/21 15:59:59","1","71040021","9006","71040021","6002","2020/08/03 16:00:00","10040104","將討伐證交換的獎賞一覽重置1次","601","10040","0"
"0","0","2020/08/21 15:59:59","2","71040022","9006","71040022","6002","2020/08/03 16:00:00","10040104","將討伐證交換的獎賞一覽重置2次","601","10040","0"
"0","0","2020/08/21 15:59:59","3","71040023","9006","71040023","6002","2020/08/03 16:00:00","10040104","將討伐證交換的獎賞一覽重置3次","601","10040","0"
"0","0","2020/08/21 15:59:59","4","71040024","9006","71040024","6002","2020/08/03 16:00:00","10040104","將討伐證交換的獎賞一覽重置4次","601","10040","0"
"0","0","2020/08/21 15:59:59","5","71040025","9011","71040025","6008","2020/08/03 16:00:00","10040105","打倒 5 隻忍者首領半藏（全難易度共通）","601","10040","0"
"0","0","2020/08/21 15:59:59","10","71040026","9011","71040026","6008","2020/08/03 16:00:00","10040105","打倒 10 隻忍者首領半藏（全難易度共通）","601","10040","0"
"0","0","2020/08/21 15:59:59","15","71040027","9011","71040027","6008","2020/08/03 16:00:00","10040105","打倒 15 隻忍者首領半藏（全難易度共通）","601","10040","0"
"0","0","2020/08/21 15:59:59","20","71040028","9011","71040028","6008","2020/08/03 16:00:00","10040105","打倒 20 隻忍者首領半藏（全難易度共通）","601","10040","0"
"0","0","2020/08/21 15:59:59","25","71040029","9011","71040029","6008","2020/08/03 16:00:00","10040105","打倒 25 隻忍者首領半藏（全難易度共通）","601","10040","0"
"0","0","2020/08/21 15:59:59","30","71040030","9011","71040030","6008","2020/08/03 16:00:00","10040105","打倒 30 隻忍者首領半藏（全難易度共通）","601","10040","0"
"0","610040301","2020/08/21 15:59:59","1","71040031","9001","71040031","6010","2020/08/03 16:00:00","10040106","打倒 1 隻忍者首領半藏（VERY HARD限定）","601","10040","0"
"0","10041101","2020/09/28 15:59:59","1","71041001","9003","71041001","6004","2020/09/18 16:00:00","10041102","完成活動任務1-1 (NORMAL)","601","10041","0"
"0","10041102","2020/09/28 15:59:59","1","71041002","9003","71041002","6004","2020/09/18 16:00:00","10041102","完成活動任務1-2 (NORMAL)","601","10041","0"
"0","10041103","2020/09/28 15:59:59","1","71041003","9003","71041003","6004","2020/09/18 16:00:00","10041102","完成活動任務1-3 (NORMAL)","601","10041","0"
"0","10041104","2020/09/28 15:59:59","1","71041004","9003","71041004","6004","2020/09/18 16:00:00","10041102","完成活動任務1-4 (NORMAL)","601","10041","0"
"0","10041105","2020/09/28 15:59:59","1","71041005","9003","71041005","6004","2020/09/18 16:00:00","10041102","完成活動任務1-5 (NORMAL)","601","10041","0"
"0","10041106","2020/09/28 15:59:59","1","71041006","9003","71041006","6004","2020/09/18 16:00:00","10041102","完成活動任務1-6 (NORMAL)","601","10041","0"
"0","10041107","2020/09/28 15:59:59","1","71041007","9003","71041007","6004","2020/09/18 16:00:00","10041102","完成活動任務1-7 (NORMAL)","601","10041","0"
"0","10041108","2020/09/28 15:59:59","1","71041008","9003","71041008","6004","2020/09/18 16:00:00","10041102","完成活動任務1-8 (NORMAL)","601","10041","0"
"0","10041109","2020/09/28 15:59:59","1","71041009","9003","71041009","6004","2020/09/18 16:00:00","10041102","完成活動任務1-9 (NORMAL)","601","10041","0"
"0","10041110","2020/09/28 15:59:59","1","71041010","9003","71041010","6004","2020/09/18 16:00:00","10041102","完成活動任務1-10 (NORMAL)","601","10041","0"
"0","10041111","2020/09/28 15:59:59","1","71041011","9003","71041011","6004","2020/09/18 16:00:00","10041102","完成活動任務1-11 (NORMAL)","601","10041","0"
"0","10041112","2020/09/28 15:59:59","1","71041012","9003","71041012","6004","2020/09/18 16:00:00","10041102","完成活動任務1-12 (NORMAL)","601","10041","0"
"0","10041113","2020/09/28 15:59:59","1","71041013","9003","71041013","6004","2020/09/18 16:00:00","10041102","完成活動任務1-13 (NORMAL)","601","10041","0"
"0","10041114","2020/09/28 15:59:59","1","71041014","9003","71041014","6004","2020/09/18 16:00:00","10041102","完成活動任務1-14 (NORMAL)","601","10041","0"
"0","10041115","2020/09/28 15:59:59","1","71041015","9003","71041015","6004","2020/09/18 16:00:00","10041102","完成活動任務1-15 (NORMAL)","601","10041","0"
"0","10041201","2020/09/28 15:59:59","1","71041016","9003","71041016","6005","2020/09/18 16:00:00","10041103","完成活動任務1-1 (HARD)","601","10041","0"
"0","10041202","2020/09/28 15:59:59","1","71041017","9003","71041017","6005","2020/09/18 16:00:00","10041103","完成活動任務1-2 (HARD)","601","10041","0"
"0","10041203","2020/09/28 15:59:59","1","71041018","9003","71041018","6005","2020/09/18 16:00:00","10041103","完成活動任務1-3 (HARD)","601","10041","0"
"0","10041204","2020/09/28 15:59:59","1","71041019","9003","71041019","6005","2020/09/18 16:00:00","10041103","完成活動任務1-4 (HARD)","601","10041","0"
"0","10041205","2020/09/28 15:59:59","1","71041020","9003","71041020","6005","2020/09/18 16:00:00","10041103","完成活動任務1-5 (HARD)","601","10041","0"
"0","0","2020/09/28 15:59:59","1","71041021","9006","71041021","6002","2020/09/18 16:00:00","10041104","將討伐證交換的獎賞一覽重置1次","601","10041","0"
"0","0","2020/09/28 15:59:59","2","71041022","9006","71041022","6002","2020/09/18 16:00:00","10041104","將討伐證交換的獎賞一覽重置2次","601","10041","0"
"0","0","2020/09/28 15:59:59","3","71041023","9006","71041023","6002","2020/09/18 16:00:00","10041104","將討伐證交換的獎賞一覽重置3次","601","10041","0"
"0","0","2020/09/28 15:59:59","4","71041024","9006","71041024","6002","2020/09/18 16:00:00","10041104","將討伐證交換的獎賞一覽重置4次","601","10041","0"
"0","0","2020/09/28 15:59:59","5","71041025","9011","71041025","6008","2020/09/18 16:00:00","10041105","打倒 5 隻惡代官（全難易度共通）","601","10041","0"
"0","0","2020/09/28 15:59:59","10","71041026","9011","71041026","6008","2020/09/18 16:00:00","10041105","打倒 10 隻惡代官（全難易度共通）","601","10041","0"
"0","0","2020/09/28 15:59:59","15","71041027","9011","71041027","6008","2020/09/18 16:00:00","10041105","打倒 15 隻惡代官（全難易度共通）","601","10041","0"
"0","0","2020/09/28 15:59:59","20","71041028","9011","71041028","6008","2020/09/18 16:00:00","10041105","打倒 20 隻惡代官（全難易度共通）","601","10041","0"
"0","0","2020/09/28 15:59:59","25","71041029","9011","71041029","6008","2020/09/18 16:00:00","10041105","打倒 25 隻惡代官（全難易度共通）","601","10041","0"
"0","0","2020/09/28 15:59:59","30","71041030","9011","71041030","6008","2020/09/18 16:00:00","10041105","打倒 30 隻惡代官（全難易度共通）","601","10041","0"
"0","610041301","2020/09/28 15:59:59","1","71041031","9001","71041031","6010","2020/09/18 16:00:00","10041106","打倒 1 隻惡代官（VERY HARD限定）","601","10041","0"
"0","10042101","2020/09/22 15:59:59","1","71042001","9003","71042001","6004","2020/09/04 16:00:00","10042102","完成活動任務1-1 (NORMAL)","601","10042","0"
"0","10042102","2020/09/22 15:59:59","1","71042002","9003","71042002","6004","2020/09/04 16:00:00","10042102","完成活動任務1-2 (NORMAL)","601","10042","0"
"0","10042103","2020/09/22 15:59:59","1","71042003","9003","71042003","6004","2020/09/04 16:00:00","10042102","完成活動任務1-3 (NORMAL)","601","10042","0"
"0","10042104","2020/09/22 15:59:59","1","71042004","9003","71042004","6004","2020/09/04 16:00:00","10042102","完成活動任務1-4 (NORMAL)","601","10042","0"
"0","10042105","2020/09/22 15:59:59","1","71042005","9003","71042005","6004","2020/09/04 16:00:00","10042102","完成活動任務1-5 (NORMAL)","601","10042","0"
"0","10042106","2020/09/22 15:59:59","1","71042006","9003","71042006","6004","2020/09/04 16:00:00","10042102","完成活動任務1-6 (NORMAL)","601","10042","0"
"0","10042107","2020/09/22 15:59:59","1","71042007","9003","71042007","6004","2020/09/04 16:00:00","10042102","完成活動任務1-7 (NORMAL)","601","10042","0"
"0","10042108","2020/09/22 15:59:59","1","71042008","9003","71042008","6004","2020/09/04 16:00:00","10042102","完成活動任務1-8 (NORMAL)","601","10042","0"
"0","10042109","2020/09/22 15:59:59","1","71042009","9003","71042009","6004","2020/09/04 16:00:00","10042102","完成活動任務1-9 (NORMAL)","601","10042","0"
"0","10042110","2020/09/22 15:59:59","1","71042010","9003","71042010","6004","2020/09/04 16:00:00","10042102","完成活動任務1-10 (NORMAL)","601","10042","0"
"0","10042111","2020/09/22 15:59:59","1","71042011","9003","71042011","6004","2020/09/04 16:00:00","10042102","完成活動任務1-11 (NORMAL)","601","10042","0"
"0","10042112","2020/09/22 15:59:59","1","71042012","9003","71042012","6004","2020/09/04 16:00:00","10042102","完成活動任務1-12 (NORMAL)","601","10042","0"
"0","10042113","2020/09/22 15:59:59","1","71042013","9003","71042013","6004","2020/09/04 16:00:00","10042102","完成活動任務1-13 (NORMAL)","601","10042","0"
"0","10042114","2020/09/22 15:59:59","1","71042014","9003","71042014","6004","2020/09/04 16:00:00","10042102","完成活動任務1-14 (NORMAL)","601","10042","0"
"0","10042115","2020/09/22 15:59:59","1","71042015","9003","71042015","6004","2020/09/04 16:00:00","10042102","完成活動任務1-15 (NORMAL)","601","10042","0"
"0","10042201","2020/09/22 15:59:59","1","71042016","9003","71042016","6005","2020/09/04 16:00:00","10042103","完成活動任務1-1 (HARD)","601","10042","0"
"0","10042202","2020/09/22 15:59:59","1","71042017","9003","71042017","6005","2020/09/04 16:00:00","10042103","完成活動任務1-2 (HARD)","601","10042","0"
"0","10042203","2020/09/22 15:59:59","1","71042018","9003","71042018","6005","2020/09/04 16:00:00","10042103","完成活動任務1-3 (HARD)","601","10042","0"
"0","10042204","2020/09/22 15:59:59","1","71042019","9003","71042019","6005","2020/09/04 16:00:00","10042103","完成活動任務1-4 (HARD)","601","10042","0"
"0","10042205","2020/09/22 15:59:59","1","71042020","9003","71042020","6005","2020/09/04 16:00:00","10042103","完成活動任務1-5 (HARD)","601","10042","0"
"0","0","2020/09/22 15:59:59","1","71042021","9006","71042021","6002","2020/09/04 16:00:00","10042104","將討伐證交換的獎賞一覽重置1次","601","10042","0"
"0","0","2020/09/22 15:59:59","2","71042022","9006","71042022","6002","2020/09/04 16:00:00","10042104","將討伐證交換的獎賞一覽重置2次","601","10042","0"
"0","0","2020/09/22 15:59:59","3","71042023","9006","71042023","6002","2020/09/04 16:00:00","10042104","將討伐證交換的獎賞一覽重置3次","601","10042","0"
"0","0","2020/09/22 15:59:59","4","71042024","9006","71042024","6002","2020/09/04 16:00:00","10042104","將討伐證交換的獎賞一覽重置4次","601","10042","0"
"0","0","2020/09/22 15:59:59","5","71042025","9011","71042025","6008","2020/09/04 16:00:00","10042105","打倒 5 隻黑之王賈巴沃克（全難易度共通）","601","10042","0"
