1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71
"10029108","完成活動任務1-8 (NORMAL)","2020/04/19 15:59:59","10029","0","71029008","2020/04/01 16:00:00","9003","1","601","6004","0","71029008","102"
"10029109","完成活動任務1-9 (NORMAL)","2020/04/19 15:59:59","10029","0","71029009","2020/04/01 16:00:00","9003","1","601","6004","0","71029009","102"
"10029110","完成活動任務1-10 (NORMAL)","2020/04/19 15:59:59","10029","0","71029010","2020/04/01 16:00:00","9003","1","601","6004","0","71029010","102"
"10029111","完成活動任務1-11 (NORMAL)","2020/04/19 15:59:59","10029","0","71029011","2020/04/01 16:00:00","9003","1","601","6004","0","71029011","102"
"10029112","完成活動任務1-12 (NORMAL)","2020/04/19 15:59:59","10029","0","71029012","2020/04/01 16:00:00","9003","1","601","6004","0","71029012","102"
"10029113","完成活動任務1-13 (NORMAL)","2020/04/19 15:59:59","10029","0","71029013","2020/04/01 16:00:00","9003","1","601","6004","0","71029013","102"
"10029114","完成活動任務1-14 (NORMAL)","2020/04/19 15:59:59","10029","0","71029014","2020/04/01 16:00:00","9003","1","601","6004","0","71029014","102"
"10029115","完成活動任務1-15 (NORMAL)","2020/04/19 15:59:59","10029","0","71029015","2020/04/01 16:00:00","9003","1","601","6004","0","71029015","102"
"10029201","完成活動任務1-1 (HARD)","2020/04/19 15:59:59","10029","0","71029016","2020/04/01 16:00:00","9003","1","601","6005","0","71029016","103"
"10029202","完成活動任務1-2 (HARD)","2020/04/19 15:59:59","10029","0","71029017","2020/04/01 16:00:00","9003","1","601","6005","0","71029017","103"
"10029203","完成活動任務1-3 (HARD)","2020/04/19 15:59:59","10029","0","71029018","2020/04/01 16:00:00","9003","1","601","6005","0","71029018","103"
"10029204","完成活動任務1-4 (HARD)","2020/04/19 15:59:59","10029","0","71029019","2020/04/01 16:00:00","9003","1","601","6005","0","71029019","103"
"10029205","完成活動任務1-5 (HARD)","2020/04/19 15:59:59","10029","0","71029020","2020/04/01 16:00:00","9003","1","601","6005","0","71029020","103"
"0","將討伐證交換的獎賞一覽重置1次","2020/04/19 15:59:59","10029","0","71029021","2020/04/01 16:00:00","9006","1","601","6002","0","71029021","104"
"0","將討伐證交換的獎賞一覽重置2次","2020/04/19 15:59:59","10029","0","71029022","2020/04/01 16:00:00","9006","2","601","6002","0","71029022","104"
"0","將討伐證交換的獎賞一覽重置3次","2020/04/19 15:59:59","10029","0","71029023","2020/04/01 16:00:00","9006","3","601","6002","0","71029023","104"
"0","將討伐證交換的獎賞一覽重置4次","2020/04/19 15:59:59","10029","0","71029024","2020/04/01 16:00:00","9006","4","601","6002","0","71029024","104"
"0","打倒 5 隻復仇者馴鹿（全難易度共通）","2020/04/19 15:59:59","10029","0","71029025","2020/04/01 16:00:00","9011","5","601","6008","0","71029025","105"
"0","打倒 10 隻復仇者馴鹿（全難易度共通）","2020/04/19 15:59:59","10029","0","71029026","2020/04/01 16:00:00","9011","10","601","6008","0","71029026","105"
"0","打倒 15 隻復仇者馴鹿（全難易度共通）","2020/04/19 15:59:59","10029","0","71029027","2020/04/01 16:00:00","9011","15","601","6008","0","71029027","105"
"0","打倒 20 隻復仇者馴鹿（全難易度共通）","2020/04/19 15:59:59","10029","0","71029028","2020/04/01 16:00:00","9011","20","601","6008","0","71029028","105"
"0","打倒 25 隻復仇者馴鹿（全難易度共通）","2020/04/19 15:59:59","10029","0","71029029","2020/04/01 16:00:00","9011","25","601","6008","0","71029029","105"
"0","打倒 30 隻復仇者馴鹿（全難易度共通）","2020/04/19 15:59:59","10029","0","71029030","2020/04/01 16:00:00","9011","30","601","6008","0","71029030","105"
"610029101","打倒 1 隻復仇者馴鹿（NORMAL限定）","2020/04/19 15:59:59","10029","0","71029031","2020/04/01 16:00:00","9001","1","601","6006","0","71029031","106"
"610029101","打倒 1 隻復仇者馴鹿（NORMAL限定）","2020/04/19 15:59:59","10029","0","71029032","2020/04/01 16:00:00","9001","1","601","6006","0","71029032","107"
"610029301","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2020/04/19 15:59:59","10029","0","71029033","2020/04/01 16:00:00","9001","1","601","6010","0","71029033","108"
"10030101","完成活動任務1-1 (NORMAL)","2020/04/26 15:59:59","10030","0","71030001","2020/04/15 16:00:00","9003","1","601","6004","0","71030001","102"
"10030102","完成活動任務1-2 (NORMAL)","2020/04/26 15:59:59","10030","0","71030002","2020/04/15 16:00:00","9003","1","601","6004","0","71030002","102"
"10030103","完成活動任務1-3 (NORMAL)","2020/04/26 15:59:59","10030","0","71030003","2020/04/15 16:00:00","9003","1","601","6004","0","71030003","102"
"10030104","完成活動任務1-4 (NORMAL)","2020/04/26 15:59:59","10030","0","71030004","2020/04/15 16:00:00","9003","1","601","6004","0","71030004","102"
"10030105","完成活動任務1-5 (NORMAL)","2020/04/26 15:59:59","10030","0","71030005","2020/04/15 16:00:00","9003","1","601","6004","0","71030005","102"
"10030106","完成活動任務1-6 (NORMAL)","2020/04/26 15:59:59","10030","0","71030006","2020/04/15 16:00:00","9003","1","601","6004","0","71030006","102"
"10030107","完成活動任務1-7 (NORMAL)","2020/04/26 15:59:59","10030","0","71030007","2020/04/15 16:00:00","9003","1","601","6004","0","71030007","102"
"10030108","完成活動任務1-8 (NORMAL)","2020/04/26 15:59:59","10030","0","71030008","2020/04/15 16:00:00","9003","1","601","6004","0","71030008","102"
"10030109","完成活動任務1-9 (NORMAL)","2020/04/26 15:59:59","10030","0","71030009","2020/04/15 16:00:00","9003","1","601","6004","0","71030009","102"
"10030110","完成活動任務1-10 (NORMAL)","2020/04/26 15:59:59","10030","0","71030010","2020/04/15 16:00:00","9003","1","601","6004","0","71030010","102"
"10030111","完成活動任務1-11 (NORMAL)","2020/04/26 15:59:59","10030","0","71030011","2020/04/15 16:00:00","9003","1","601","6004","0","71030011","102"
"10030112","完成活動任務1-12 (NORMAL)","2020/04/26 15:59:59","10030","0","71030012","2020/04/15 16:00:00","9003","1","601","6004","0","71030012","102"
"10030113","完成活動任務1-13 (NORMAL)","2020/04/26 15:59:59","10030","0","71030013","2020/04/15 16:00:00","9003","1","601","6004","0","71030013","102"
"10030114","完成活動任務1-14 (NORMAL)","2020/04/26 15:59:59","10030","0","71030014","2020/04/15 16:00:00","9003","1","601","6004","0","71030014","102"
"10030115","完成活動任務1-15 (NORMAL)","2020/04/26 15:59:59","10030","0","71030015","2020/04/15 16:00:00","9003","1","601","6004","0","71030015","102"
"10030201","完成活動任務1-1 (HARD)","2020/04/26 15:59:59","10030","0","71030016","2020/04/15 16:00:00","9003","1","601","6005","0","71030016","103"
"10030202","完成活動任務1-2 (HARD)","2020/04/26 15:59:59","10030","0","71030017","2020/04/15 16:00:00","9003","1","601","6005","0","71030017","103"
"10030203","完成活動任務1-3 (HARD)","2020/04/26 15:59:59","10030","0","71030018","2020/04/15 16:00:00","9003","1","601","6005","0","71030018","103"
"10030204","完成活動任務1-4 (HARD)","2020/04/26 15:59:59","10030","0","71030019","2020/04/15 16:00:00","9003","1","601","6005","0","71030019","103"
"10030205","完成活動任務1-5 (HARD)","2020/04/26 15:59:59","10030","0","71030020","2020/04/15 16:00:00","9003","1","601","6005","0","71030020","103"
"0","將討伐證交換的獎賞一覽重置1次","2020/04/26 15:59:59","10030","0","71030021","2020/04/15 16:00:00","9006","1","601","6002","0","71030021","104"
"0","將討伐證交換的獎賞一覽重置2次","2020/04/26 15:59:59","10030","0","71030022","2020/04/15 16:00:00","9006","2","601","6002","0","71030022","104"
"0","將討伐證交換的獎賞一覽重置3次","2020/04/26 15:59:59","10030","0","71030023","2020/04/15 16:00:00","9006","3","601","6002","0","71030023","104"
"0","將討伐證交換的獎賞一覽重置4次","2020/04/26 15:59:59","10030","0","71030024","2020/04/15 16:00:00","9006","4","601","6002","0","71030024","104"
"0","打倒5隻霧奇（全難易度共通）","2020/04/26 15:59:59","10030","0","71030025","2020/04/15 16:00:00","9011","5","601","6008","0","71030025","105"
"0","打倒10隻霧奇（全難易度共通）","2020/04/26 15:59:59","10030","0","71030026","2020/04/15 16:00:00","9011","10","601","6008","0","71030026","105"
"0","打倒15隻霧奇（全難易度共通）","2020/04/26 15:59:59","10030","0","71030027","2020/04/15 16:00:00","9011","15","601","6008","0","71030027","105"
"0","打倒20隻霧奇（全難易度共通）","2020/04/26 15:59:59","10030","0","71030028","2020/04/15 16:00:00","9011","20","601","6008","0","71030028","105"
"0","打倒25隻霧奇（全難易度共通）","2020/04/26 15:59:59","10030","0","71030029","2020/04/15 16:00:00","9011","25","601","6008","0","71030029","105"
"0","打倒30隻霧奇（全難易度共通）","2020/04/26 15:59:59","10030","0","71030030","2020/04/15 16:00:00","9011","30","601","6008","0","71030030","105"
"610030101","打倒1隻霧奇（NORMAL限定）","2020/04/26 15:59:59","10030","0","71030031","2020/04/15 16:00:00","9001","1","601","6006","0","71030031","106"
"610030301","打倒1隻霧奇（VERY HARD限定）","2020/04/26 15:59:59","10030","0","71030032","2020/04/15 16:00:00","9001","1","601","6010","0","71030032","107"
"10031101","完成活動任務1-1 (NORMAL)","2020/05/22 15:59:59","10031","0","71031001","2020/05/05 16:00:00","9003","1","601","6004","0","71031001","102"
"10031102","完成活動任務1-2 (NORMAL)","2020/05/22 15:59:59","10031","0","71031002","2020/05/05 16:00:00","9003","1","601","6004","0","71031002","102"
"10031103","完成活動任務1-3 (NORMAL)","2020/05/22 15:59:59","10031","0","71031003","2020/05/05 16:00:00","9003","1","601","6004","0","71031003","102"
"10031104","完成活動任務1-4 (NORMAL)","2020/05/22 15:59:59","10031","0","71031004","2020/05/05 16:00:00","9003","1","601","6004","0","71031004","102"
"10031105","完成活動任務1-5 (NORMAL)","2020/05/22 15:59:59","10031","0","71031005","2020/05/05 16:00:00","9003","1","601","6004","0","71031005","102"
"10031106","完成活動任務1-6 (NORMAL)","2020/05/22 15:59:59","10031","0","71031006","2020/05/05 16:00:00","9003","1","601","6004","0","71031006","102"
"10031107","完成活動任務1-7 (NORMAL)","2020/05/22 15:59:59","10031","0","71031007","2020/05/05 16:00:00","9003","1","601","6004","0","71031007","102"
"10031108","完成活動任務1-8 (NORMAL)","2020/05/22 15:59:59","10031","0","71031008","2020/05/05 16:00:00","9003","1","601","6004","0","71031008","102"
"10031109","完成活動任務1-9 (NORMAL)","2020/05/22 15:59:59","10031","0","71031009","2020/05/05 16:00:00","9003","1","601","6004","0","71031009","102"
"10031110","完成活動任務1-10 (NORMAL)","2020/05/22 15:59:59","10031","0","71031010","2020/05/05 16:00:00","9003","1","601","6004","0","71031010","102"
"10031111","完成活動任務1-11 (NORMAL)","2020/05/22 15:59:59","10031","0","71031011","2020/05/05 16:00:00","9003","1","601","6004","0","71031011","102"
"10031112","完成活動任務1-12 (NORMAL)","2020/05/22 15:59:59","10031","0","71031012","2020/05/05 16:00:00","9003","1","601","6004","0","71031012","102"
"10031113","完成活動任務1-13 (NORMAL)","2020/05/22 15:59:59","10031","0","71031013","2020/05/05 16:00:00","9003","1","601","6004","0","71031013","102"
"10031114","完成活動任務1-14 (NORMAL)","2020/05/22 15:59:59","10031","0","71031014","2020/05/05 16:00:00","9003","1","601","6004","0","71031014","102"
"10031115","完成活動任務1-15 (NORMAL)","2020/05/22 15:59:59","10031","0","71031015","2020/05/05 16:00:00","9003","1","601","6004","0","71031015","102"
"10031201","完成活動任務1-1 (HARD)","2020/05/22 15:59:59","10031","0","71031016","2020/05/05 16:00:00","9003","1","601","6005","0","71031016","103"
"10031202","完成活動任務1-2 (HARD)","2020/05/22 15:59:59","10031","0","71031017","2020/05/05 16:00:00","9003","1","601","6005","0","71031017","103"
"10031203","完成活動任務1-3 (HARD)","2020/05/22 15:59:59","10031","0","71031018","2020/05/05 16:00:00","9003","1","601","6005","0","71031018","103"
"10031204","完成活動任務1-4 (HARD)","2020/05/22 15:59:59","10031","0","71031019","2020/05/05 16:00:00","9003","1","601","6005","0","71031019","103"
"10031205","完成活動任務1-5 (HARD)","2020/05/22 15:59:59","10031","0","71031020","2020/05/05 16:00:00","9003","1","601","6005","0","71031020","103"
"0","將討伐證交換的獎賞一覽重置1次","2020/05/22 15:59:59","10031","0","71031021","2020/05/05 16:00:00","9006","1","601","6002","0","71031021","104"
"0","將討伐證交換的獎賞一覽重置2次","2020/05/22 15:59:59","10031","0","71031022","2020/05/05 16:00:00","9006","2","601","6002","0","71031022","104"
"0","將討伐證交換的獎賞一覽重置3次","2020/05/22 15:59:59","10031","0","71031023","2020/05/05 16:00:00","9006","3","601","6002","0","71031023","104"
"0","將討伐證交換的獎賞一覽重置4次","2020/05/22 15:59:59","10031","0","71031024","2020/05/05 16:00:00","9006","4","601","6002","0","71031024","104"
"0","打倒 5 隻山神大人（全難易度共通）","2020/05/22 15:59:59","10031","0","71031025","2020/05/05 16:00:00","9011","5","601","6008","0","71031025","105"
"0","打倒 10 隻山神大人（全難易度共通）","2020/05/22 15:59:59","10031","0","71031026","2020/05/05 16:00:00","9011","10","601","6008","0","71031026","105"
"0","打倒 15 隻山神大人（全難易度共通）","2020/05/22 15:59:59","10031","0","71031027","2020/05/05 16:00:00","9011","15","601","6008","0","71031027","105"
"0","打倒 20 隻山神大人（全難易度共通）","2020/05/22 15:59:59","10031","0","71031028","2020/05/05 16:00:00","9011","20","601","6008","0","71031028","105"
"0","打倒 25 隻山神大人（全難易度共通）","2020/05/22 15:59:59","10031","0","71031029","2020/05/05 16:00:00","9011","25","601","6008","0","71031029","105"
"0","打倒 30 隻山神大人（全難易度共通）","2020/05/22 15:59:59","10031","0","71031030","2020/05/05 16:00:00","9011","30","601","6008","0","71031030","105"
"610031101","打倒 1 隻山神大人（NORMAL限定）","2020/05/22 15:59:59","10031","0","71031031","2020/05/05 16:00:00","9001","1","601","6006","0","71031031","106"
"610031301","打倒 1 隻山神大人（VERY HARD限定）","2020/05/22 15:59:59","10031","0","71031032","2020/05/05 16:00:00","9001","1","601","6010","0","71031032","107"
"10032101","完成活動任務1-1 (NORMAL)","2020/05/29 15:59:59","10032","0","71032001","2020/05/19 16:00:00","9003","1","601","6004","0","71032001","102"
"10032102","完成活動任務1-2 (NORMAL)","2020/05/29 15:59:59","10032","0","71032002","2020/05/19 16:00:00","9003","1","601","6004","0","71032002","102"
"10032103","完成活動任務1-3 (NORMAL)","2020/05/29 15:59:59","10032","0","71032003","2020/05/19 16:00:00","9003","1","601","6004","0","71032003","102"
"10032104","完成活動任務1-4 (NORMAL)","2020/05/29 15:59:59","10032","0","71032004","2020/05/19 16:00:00","9003","1","601","6004","0","71032004","102"
"10032105","完成活動任務1-5 (NORMAL)","2020/05/29 15:59:59","10032","0","71032005","2020/05/19 16:00:00","9003","1","601","6004","0","71032005","102"
"10032106","完成活動任務1-6 (NORMAL)","2020/05/29 15:59:59","10032","0","71032006","2020/05/19 16:00:00","9003","1","601","6004","0","71032006","102"
"10032107","完成活動任務1-7 (NORMAL)","2020/05/29 15:59:59","10032","0","71032007","2020/05/19 16:00:00","9003","1","601","6004","0","71032007","102"
"10032108","完成活動任務1-8 (NORMAL)","2020/05/29 15:59:59","10032","0","71032008","2020/05/19 16:00:00","9003","1","601","6004","0","71032008","102"
"10032109","完成活動任務1-9 (NORMAL)","2020/05/29 15:59:59","10032","0","71032009","2020/05/19 16:00:00","9003","1","601","6004","0","71032009","102"
"10032110","完成活動任務1-10 (NORMAL)","2020/05/29 15:59:59","10032","0","71032010","2020/05/19 16:00:00","9003","1","601","6004","0","71032010","102"
"10032111","完成活動任務1-11 (NORMAL)","2020/05/29 15:59:59","10032","0","71032011","2020/05/19 16:00:00","9003","1","601","6004","0","71032011","102"
"10032112","完成活動任務1-12 (NORMAL)","2020/05/29 15:59:59","10032","0","71032012","2020/05/19 16:00:00","9003","1","601","6004","0","71032012","102"
"10032113","完成活動任務1-13 (NORMAL)","2020/05/29 15:59:59","10032","0","71032013","2020/05/19 16:00:00","9003","1","601","6004","0","71032013","102"
"10032114","完成活動任務1-14 (NORMAL)","2020/05/29 15:59:59","10032","0","71032014","2020/05/19 16:00:00","9003","1","601","6004","0","71032014","102"
"10032115","完成活動任務1-15 (NORMAL)","2020/05/29 15:59:59","10032","0","71032015","2020/05/19 16:00:00","9003","1","601","6004","0","71032015","102"
"10032201","完成活動任務1-1 (HARD)","2020/05/29 15:59:59","10032","0","71032016","2020/05/19 16:00:00","9003","1","601","6005","0","71032016","103"
"10032202","完成活動任務1-2 (HARD)","2020/05/29 15:59:59","10032","0","71032017","2020/05/19 16:00:00","9003","1","601","6005","0","71032017","103"
"10032203","完成活動任務1-3 (HARD)","2020/05/29 15:59:59","10032","0","71032018","2020/05/19 16:00:00","9003","1","601","6005","0","71032018","103"
"10032204","完成活動任務1-4 (HARD)","2020/05/29 15:59:59","10032","0","71032019","2020/05/19 16:00:00","9003","1","601","6005","0","71032019","103"
"10032205","完成活動任務1-5 (HARD)","2020/05/29 15:59:59","10032","0","71032020","2020/05/19 16:00:00","9003","1","601","6005","0","71032020","103"
