efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa
"1","601","2020/12/27 15:59:59","10047103","完成活動任務1-3 (HARD)","10047203","9003","0","2020/12/18 16:00:00","6005","71047018","10047","0","71047018"
"1","601","2020/12/27 15:59:59","10047103","完成活動任務1-4 (HARD)","10047204","9003","0","2020/12/18 16:00:00","6005","71047019","10047","0","71047019"
"1","601","2020/12/27 15:59:59","10047103","完成活動任務1-5 (HARD)","10047205","9003","0","2020/12/18 16:00:00","6005","71047020","10047","0","71047020"
"1","601","2020/12/27 15:59:59","10047104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2020/12/18 16:00:00","6002","71047021","10047","0","71047021"
"2","601","2020/12/27 15:59:59","10047104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2020/12/18 16:00:00","6002","71047022","10047","0","71047022"
"3","601","2020/12/27 15:59:59","10047104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2020/12/18 16:00:00","6002","71047023","10047","0","71047023"
"4","601","2020/12/27 15:59:59","10047104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2020/12/18 16:00:00","6002","71047024","10047","0","71047024"
"5","601","2020/12/27 15:59:59","10047105","打倒 5 隻劇毒曼德拉草（全難易度共通）","0","9011","0","2020/12/18 16:00:00","6008","71047025","10047","0","71047025"
"10","601","2020/12/27 15:59:59","10047105","打倒 10 隻劇毒曼德拉草（全難易度共通）","0","9011","0","2020/12/18 16:00:00","6008","71047026","10047","0","71047026"
"15","601","2020/12/27 15:59:59","10047105","打倒 15 隻劇毒曼德拉草（全難易度共通）","0","9011","0","2020/12/18 16:00:00","6008","71047027","10047","0","71047027"
"20","601","2020/12/27 15:59:59","10047105","打倒 20 隻劇毒曼德拉草（全難易度共通）","0","9011","0","2020/12/18 16:00:00","6008","71047028","10047","0","71047028"
"25","601","2020/12/27 15:59:59","10047105","打倒 25 隻劇毒曼德拉草（全難易度共通）","0","9011","0","2020/12/18 16:00:00","6008","71047029","10047","0","71047029"
"30","601","2020/12/27 15:59:59","10047105","打倒 30 隻劇毒曼德拉草（全難易度共通）","0","9011","0","2020/12/18 16:00:00","6008","71047030","10047","0","71047030"
"1","601","2020/12/27 15:59:59","10047106","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","610047301","9001","0","2020/12/18 16:00:00","6010","71047031","10047","0","71047031"
"1","601","2021/01/18 15:59:59","10048102","完成活動任務1-1 (NORMAL)","10048101","9003","0","2020/12/31 16:00:00","6004","71048001","10048","0","71048001"
"1","601","2021/01/18 15:59:59","10048102","完成活動任務1-2 (NORMAL)","10048102","9003","0","2020/12/31 16:00:00","6004","71048002","10048","0","71048002"
"1","601","2021/01/18 15:59:59","10048102","完成活動任務1-3 (NORMAL)","10048103","9003","0","2020/12/31 16:00:00","6004","71048003","10048","0","71048003"
"1","601","2021/01/18 15:59:59","10048102","完成活動任務1-4 (NORMAL)","10048104","9003","0","2020/12/31 16:00:00","6004","71048004","10048","0","71048004"
"1","601","2021/01/18 15:59:59","10048102","完成活動任務1-5 (NORMAL)","10048105","9003","0","2020/12/31 16:00:00","6004","71048005","10048","0","71048005"
"1","601","2021/01/18 15:59:59","10048102","完成活動任務1-6 (NORMAL)","10048106","9003","0","2020/12/31 16:00:00","6004","71048006","10048","0","71048006"
"1","601","2021/01/18 15:59:59","10048102","完成活動任務1-7 (NORMAL)","10048107","9003","0","2020/12/31 16:00:00","6004","71048007","10048","0","71048007"
"1","601","2021/01/18 15:59:59","10048102","完成活動任務1-8 (NORMAL)","10048108","9003","0","2020/12/31 16:00:00","6004","71048008","10048","0","71048008"
"1","601","2021/01/18 15:59:59","10048102","完成活動任務1-9 (NORMAL)","10048109","9003","0","2020/12/31 16:00:00","6004","71048009","10048","0","71048009"
"1","601","2021/01/18 15:59:59","10048102","完成活動任務1-10 (NORMAL)","10048110","9003","0","2020/12/31 16:00:00","6004","71048010","10048","0","71048010"
"1","601","2021/01/18 15:59:59","10048102","完成活動任務1-11 (NORMAL)","10048111","9003","0","2020/12/31 16:00:00","6004","71048011","10048","0","71048011"
"1","601","2021/01/18 15:59:59","10048102","完成活動任務1-12 (NORMAL)","10048112","9003","0","2020/12/31 16:00:00","6004","71048012","10048","0","71048012"
"1","601","2021/01/18 15:59:59","10048102","完成活動任務1-13 (NORMAL)","10048113","9003","0","2020/12/31 16:00:00","6004","71048013","10048","0","71048013"
"1","601","2021/01/18 15:59:59","10048102","完成活動任務1-14 (NORMAL)","10048114","9003","0","2020/12/31 16:00:00","6004","71048014","10048","0","71048014"
"1","601","2021/01/18 15:59:59","10048102","完成活動任務1-15 (NORMAL)","10048115","9003","0","2020/12/31 16:00:00","6004","71048015","10048","0","71048015"
"1","601","2021/01/18 15:59:59","10048103","完成活動任務1-1 (HARD)","10048201","9003","0","2020/12/31 16:00:00","6005","71048016","10048","0","71048016"
"1","601","2021/01/18 15:59:59","10048103","完成活動任務1-2 (HARD)","10048202","9003","0","2020/12/31 16:00:00","6005","71048017","10048","0","71048017"
"1","601","2021/01/18 15:59:59","10048103","完成活動任務1-3 (HARD)","10048203","9003","0","2020/12/31 16:00:00","6005","71048018","10048","0","71048018"
"1","601","2021/01/18 15:59:59","10048103","完成活動任務1-4 (HARD)","10048204","9003","0","2020/12/31 16:00:00","6005","71048019","10048","0","71048019"
"1","601","2021/01/18 15:59:59","10048103","完成活動任務1-5 (HARD)","10048205","9003","0","2020/12/31 16:00:00","6005","71048020","10048","0","71048020"
"1","601","2021/01/18 15:59:59","10048104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2020/12/31 16:00:00","6002","71048021","10048","0","71048021"
"2","601","2021/01/18 15:59:59","10048104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2020/12/31 16:00:00","6002","71048022","10048","0","71048022"
"3","601","2021/01/18 15:59:59","10048104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2020/12/31 16:00:00","6002","71048023","10048","0","71048023"
"4","601","2021/01/18 15:59:59","10048104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2020/12/31 16:00:00","6002","71048024","10048","0","71048024"
"5","601","2021/01/18 15:59:59","10048105","打倒 5 隻失控的純潔之弓（全難易度共通）","0","9011","0","2020/12/31 16:00:00","6008","71048025","10048","0","71048025"
"10","601","2021/01/18 15:59:59","10048105","打倒 10 隻失控的純潔之弓（全難易度共通）","0","9011","0","2020/12/31 16:00:00","6008","71048026","10048","0","71048026"
"15","601","2021/01/18 15:59:59","10048105","打倒 15 隻失控的純潔之弓（全難易度共通）","0","9011","0","2020/12/31 16:00:00","6008","71048027","10048","0","71048027"
"20","601","2021/01/18 15:59:59","10048105","打倒 20 隻失控的純潔之弓（全難易度共通）","0","9011","0","2020/12/31 16:00:00","6008","71048028","10048","0","71048028"
"25","601","2021/01/18 15:59:59","10048105","打倒 25 隻失控的純潔之弓（全難易度共通）","0","9011","0","2020/12/31 16:00:00","6008","71048029","10048","0","71048029"
"30","601","2021/01/18 15:59:59","10048105","打倒 30 隻失控的純潔之弓（全難易度共通）","0","9011","0","2020/12/31 16:00:00","6008","71048030","10048","0","71048030"
"1","601","2021/01/18 15:59:59","10048106","打倒 1 隻失控的純潔之弓（VERY HARD限定）","610048301","9001","0","2020/12/31 16:00:00","6010","71048031","10048","0","71048031"
"1","601","2021/01/27 15:59:59","10049102","完成活動任務1-1 (NORMAL)","10049101","9003","0","2021/01/18 16:00:00","6004","71049001","10049","0","71049001"
"1","601","2021/01/27 15:59:59","10049102","完成活動任務1-2 (NORMAL)","10049102","9003","0","2021/01/18 16:00:00","6004","71049002","10049","0","71049002"
"1","601","2021/01/27 15:59:59","10049102","完成活動任務1-3 (NORMAL)","10049103","9003","0","2021/01/18 16:00:00","6004","71049003","10049","0","71049003"
"1","601","2021/01/27 15:59:59","10049102","完成活動任務1-4 (NORMAL)","10049104","9003","0","2021/01/18 16:00:00","6004","71049004","10049","0","71049004"
"1","601","2021/01/27 15:59:59","10049102","完成活動任務1-5 (NORMAL)","10049105","9003","0","2021/01/18 16:00:00","6004","71049005","10049","0","71049005"
"1","601","2021/01/27 15:59:59","10049102","完成活動任務1-6 (NORMAL)","10049106","9003","0","2021/01/18 16:00:00","6004","71049006","10049","0","71049006"
"1","601","2021/01/27 15:59:59","10049102","完成活動任務1-7 (NORMAL)","10049107","9003","0","2021/01/18 16:00:00","6004","71049007","10049","0","71049007"
"1","601","2021/01/27 15:59:59","10049102","完成活動任務1-8 (NORMAL)","10049108","9003","0","2021/01/18 16:00:00","6004","71049008","10049","0","71049008"
"1","601","2021/01/27 15:59:59","10049102","完成活動任務1-9 (NORMAL)","10049109","9003","0","2021/01/18 16:00:00","6004","71049009","10049","0","71049009"
"1","601","2021/01/27 15:59:59","10049102","完成活動任務1-10 (NORMAL)","10049110","9003","0","2021/01/18 16:00:00","6004","71049010","10049","0","71049010"
"1","601","2021/01/27 15:59:59","10049102","完成活動任務1-11 (NORMAL)","10049111","9003","0","2021/01/18 16:00:00","6004","71049011","10049","0","71049011"
"1","601","2021/01/27 15:59:59","10049102","完成活動任務1-12 (NORMAL)","10049112","9003","0","2021/01/18 16:00:00","6004","71049012","10049","0","71049012"
"1","601","2021/01/27 15:59:59","10049102","完成活動任務1-13 (NORMAL)","10049113","9003","0","2021/01/18 16:00:00","6004","71049013","10049","0","71049013"
"1","601","2021/01/27 15:59:59","10049102","完成活動任務1-14 (NORMAL)","10049114","9003","0","2021/01/18 16:00:00","6004","71049014","10049","0","71049014"
"1","601","2021/01/27 15:59:59","10049102","完成活動任務1-15 (NORMAL)","10049115","9003","0","2021/01/18 16:00:00","6004","71049015","10049","0","71049015"
"1","601","2021/01/27 15:59:59","10049103","完成活動任務1-1 (HARD)","10049201","9003","0","2021/01/18 16:00:00","6005","71049016","10049","0","71049016"
"1","601","2021/01/27 15:59:59","10049103","完成活動任務1-2 (HARD)","10049202","9003","0","2021/01/18 16:00:00","6005","71049017","10049","0","71049017"
"1","601","2021/01/27 15:59:59","10049103","完成活動任務1-3 (HARD)","10049203","9003","0","2021/01/18 16:00:00","6005","71049018","10049","0","71049018"
"1","601","2021/01/27 15:59:59","10049103","完成活動任務1-4 (HARD)","10049204","9003","0","2021/01/18 16:00:00","6005","71049019","10049","0","71049019"
"1","601","2021/01/27 15:59:59","10049103","完成活動任務1-5 (HARD)","10049205","9003","0","2021/01/18 16:00:00","6005","71049020","10049","0","71049020"
"1","601","2021/01/27 15:59:59","10049104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2021/01/18 16:00:00","6002","71049021","10049","0","71049021"
"2","601","2021/01/27 15:59:59","10049104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2021/01/18 16:00:00","6002","71049022","10049","0","71049022"
"3","601","2021/01/27 15:59:59","10049104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2021/01/18 16:00:00","6002","71049023","10049","0","71049023"
"4","601","2021/01/27 15:59:59","10049104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2021/01/18 16:00:00","6002","71049024","10049","0","71049024"
"5","601","2021/01/27 15:59:59","10049105","打倒 5 隻幻影男爵（全難易度共通）","0","9011","0","2021/01/18 16:00:00","6008","71049025","10049","0","71049025"
"10","601","2021/01/27 15:59:59","10049105","打倒 10 隻幻影男爵（全難易度共通）","0","9011","0","2021/01/18 16:00:00","6008","71049026","10049","0","71049026"
"15","601","2021/01/27 15:59:59","10049105","打倒 15 隻幻影男爵（全難易度共通）","0","9011","0","2021/01/18 16:00:00","6008","71049027","10049","0","71049027"
"20","601","2021/01/27 15:59:59","10049105","打倒 20 隻幻影男爵（全難易度共通）","0","9011","0","2021/01/18 16:00:00","6008","71049028","10049","0","71049028"
"25","601","2021/01/27 15:59:59","10049105","打倒 25 隻幻影男爵（全難易度共通）","0","9011","0","2021/01/18 16:00:00","6008","71049029","10049","0","71049029"
"30","601","2021/01/27 15:59:59","10049105","打倒 30 隻幻影男爵（全難易度共通）","0","9011","0","2021/01/18 16:00:00","6008","71049030","10049","0","71049030"
"1","601","2021/01/27 15:59:59","10049106","打倒 1 隻幻影男爵（NORMAL限定）","610049101","9001","0","2021/01/18 16:00:00","6006","71049031","10049","0","71049031"
"1","601","2021/01/27 15:59:59","10049107","打倒 1 隻幻影男爵（VERY HARD限定）","610049301","9001","0","2021/01/18 16:00:00","6010","71049032","10049","0","71049032"
"1","601","2021/02/19 15:59:59","10050102","完成活動任務1-1 (NORMAL)","10050101","9003","0","2021/02/01 16:00:00","6004","71050001","10050","0","71050001"
"1","601","2021/02/19 15:59:59","10050102","完成活動任務1-2 (NORMAL)","10050102","9003","0","2021/02/01 16:00:00","6004","71050002","10050","0","71050002"
"1","601","2021/02/19 15:59:59","10050102","完成活動任務1-3 (NORMAL)","10050103","9003","0","2021/02/01 16:00:00","6004","71050003","10050","0","71050003"
"1","601","2021/02/19 15:59:59","10050102","完成活動任務1-4 (NORMAL)","10050104","9003","0","2021/02/01 16:00:00","6004","71050004","10050","0","71050004"
"1","601","2021/02/19 15:59:59","10050102","完成活動任務1-5 (NORMAL)","10050105","9003","0","2021/02/01 16:00:00","6004","71050005","10050","0","71050005"
"1","601","2021/02/19 15:59:59","10050102","完成活動任務1-6 (NORMAL)","10050106","9003","0","2021/02/01 16:00:00","6004","71050006","10050","0","71050006"
"1","601","2021/02/19 15:59:59","10050102","完成活動任務1-7 (NORMAL)","10050107","9003","0","2021/02/01 16:00:00","6004","71050007","10050","0","71050007"
"1","601","2021/02/19 15:59:59","10050102","完成活動任務1-8 (NORMAL)","10050108","9003","0","2021/02/01 16:00:00","6004","71050008","10050","0","71050008"
"1","601","2021/02/19 15:59:59","10050102","完成活動任務1-9 (NORMAL)","10050109","9003","0","2021/02/01 16:00:00","6004","71050009","10050","0","71050009"
"1","601","2021/02/19 15:59:59","10050102","完成活動任務1-10 (NORMAL)","10050110","9003","0","2021/02/01 16:00:00","6004","71050010","10050","0","71050010"
"1","601","2021/02/19 15:59:59","10050102","完成活動任務1-11 (NORMAL)","10050111","9003","0","2021/02/01 16:00:00","6004","71050011","10050","0","71050011"
"1","601","2021/02/19 15:59:59","10050102","完成活動任務1-12 (NORMAL)","10050112","9003","0","2021/02/01 16:00:00","6004","71050012","10050","0","71050012"
"1","601","2021/02/19 15:59:59","10050102","完成活動任務1-13 (NORMAL)","10050113","9003","0","2021/02/01 16:00:00","6004","71050013","10050","0","71050013"
"1","601","2021/02/19 15:59:59","10050102","完成活動任務1-14 (NORMAL)","10050114","9003","0","2021/02/01 16:00:00","6004","71050014","10050","0","71050014"
"1","601","2021/02/19 15:59:59","10050102","完成活動任務1-15 (NORMAL)","10050115","9003","0","2021/02/01 16:00:00","6004","71050015","10050","0","71050015"
"1","601","2021/02/19 15:59:59","10050103","完成活動任務1-1 (HARD)","10050201","9003","0","2021/02/01 16:00:00","6005","71050016","10050","0","71050016"
"1","601","2021/02/19 15:59:59","10050103","完成活動任務1-2 (HARD)","10050202","9003","0","2021/02/01 16:00:00","6005","71050017","10050","0","71050017"
"1","601","2021/02/19 15:59:59","10050103","完成活動任務1-3 (HARD)","10050203","9003","0","2021/02/01 16:00:00","6005","71050018","10050","0","71050018"
"1","601","2021/02/19 15:59:59","10050103","完成活動任務1-4 (HARD)","10050204","9003","0","2021/02/01 16:00:00","6005","71050019","10050","0","71050019"
"1","601","2021/02/19 15:59:59","10050103","完成活動任務1-5 (HARD)","10050205","9003","0","2021/02/01 16:00:00","6005","71050020","10050","0","71050020"
"1","601","2021/02/19 15:59:59","10050104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2021/02/01 16:00:00","6002","71050021","10050","0","71050021"
"2","601","2021/02/19 15:59:59","10050104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2021/02/01 16:00:00","6002","71050022","10050","0","71050022"
"3","601","2021/02/19 15:59:59","10050104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2021/02/01 16:00:00","6002","71050023","10050","0","71050023"
"4","601","2021/02/19 15:59:59","10050104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2021/02/01 16:00:00","6002","71050024","10050","0","71050024"
"5","601","2021/02/19 15:59:59","10050105","打倒5隻驚叫鬼魂教父（全難易度共通）","0","9011","0","2021/02/01 16:00:00","6008","71050025","10050","0","71050025"
"10","601","2021/02/19 15:59:59","10050105","打倒10隻驚叫鬼魂教父（全難易度共通）","0","9011","0","2021/02/01 16:00:00","6008","71050026","10050","0","71050026"
"15","601","2021/02/19 15:59:59","10050105","打倒15隻驚叫鬼魂教父（全難易度共通）","0","9011","0","2021/02/01 16:00:00","6008","71050027","10050","0","71050027"
