6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa
"10048102","完成活動任務1-2 (NORMAL)","10048102","71048002","10048","2020/12/31 16:00:00","6004","601","1","2021/01/18 15:59:59","9003","0","0","71048002"
"10048102","完成活動任務1-3 (NORMAL)","10048103","71048003","10048","2020/12/31 16:00:00","6004","601","1","2021/01/18 15:59:59","9003","0","0","71048003"
"10048102","完成活動任務1-4 (NORMAL)","10048104","71048004","10048","2020/12/31 16:00:00","6004","601","1","2021/01/18 15:59:59","9003","0","0","71048004"
"10048102","完成活動任務1-5 (NORMAL)","10048105","71048005","10048","2020/12/31 16:00:00","6004","601","1","2021/01/18 15:59:59","9003","0","0","71048005"
"10048102","完成活動任務1-6 (NORMAL)","10048106","71048006","10048","2020/12/31 16:00:00","6004","601","1","2021/01/18 15:59:59","9003","0","0","71048006"
"10048102","完成活動任務1-7 (NORMAL)","10048107","71048007","10048","2020/12/31 16:00:00","6004","601","1","2021/01/18 15:59:59","9003","0","0","71048007"
"10048102","完成活動任務1-8 (NORMAL)","10048108","71048008","10048","2020/12/31 16:00:00","6004","601","1","2021/01/18 15:59:59","9003","0","0","71048008"
"10048102","完成活動任務1-9 (NORMAL)","10048109","71048009","10048","2020/12/31 16:00:00","6004","601","1","2021/01/18 15:59:59","9003","0","0","71048009"
"10048102","完成活動任務1-10 (NORMAL)","10048110","71048010","10048","2020/12/31 16:00:00","6004","601","1","2021/01/18 15:59:59","9003","0","0","71048010"
"10048102","完成活動任務1-11 (NORMAL)","10048111","71048011","10048","2020/12/31 16:00:00","6004","601","1","2021/01/18 15:59:59","9003","0","0","71048011"
"10048102","完成活動任務1-12 (NORMAL)","10048112","71048012","10048","2020/12/31 16:00:00","6004","601","1","2021/01/18 15:59:59","9003","0","0","71048012"
"10048102","完成活動任務1-13 (NORMAL)","10048113","71048013","10048","2020/12/31 16:00:00","6004","601","1","2021/01/18 15:59:59","9003","0","0","71048013"
"10048102","完成活動任務1-14 (NORMAL)","10048114","71048014","10048","2020/12/31 16:00:00","6004","601","1","2021/01/18 15:59:59","9003","0","0","71048014"
"10048102","完成活動任務1-15 (NORMAL)","10048115","71048015","10048","2020/12/31 16:00:00","6004","601","1","2021/01/18 15:59:59","9003","0","0","71048015"
"10048103","完成活動任務1-1 (HARD)","10048201","71048016","10048","2020/12/31 16:00:00","6005","601","1","2021/01/18 15:59:59","9003","0","0","71048016"
"10048103","完成活動任務1-2 (HARD)","10048202","71048017","10048","2020/12/31 16:00:00","6005","601","1","2021/01/18 15:59:59","9003","0","0","71048017"
"10048103","完成活動任務1-3 (HARD)","10048203","71048018","10048","2020/12/31 16:00:00","6005","601","1","2021/01/18 15:59:59","9003","0","0","71048018"
"10048103","完成活動任務1-4 (HARD)","10048204","71048019","10048","2020/12/31 16:00:00","6005","601","1","2021/01/18 15:59:59","9003","0","0","71048019"
"10048103","完成活動任務1-5 (HARD)","10048205","71048020","10048","2020/12/31 16:00:00","6005","601","1","2021/01/18 15:59:59","9003","0","0","71048020"
"10048104","將討伐證交換的獎賞一覽重置1次","0","71048021","10048","2020/12/31 16:00:00","6002","601","1","2021/01/18 15:59:59","9006","0","0","71048021"
"10048104","將討伐證交換的獎賞一覽重置2次","0","71048022","10048","2020/12/31 16:00:00","6002","601","2","2021/01/18 15:59:59","9006","0","0","71048022"
"10048104","將討伐證交換的獎賞一覽重置3次","0","71048023","10048","2020/12/31 16:00:00","6002","601","3","2021/01/18 15:59:59","9006","0","0","71048023"
"10048104","將討伐證交換的獎賞一覽重置4次","0","71048024","10048","2020/12/31 16:00:00","6002","601","4","2021/01/18 15:59:59","9006","0","0","71048024"
"10048105","打倒 5 隻失控的純潔之弓（全難易度共通）","0","71048025","10048","2020/12/31 16:00:00","6008","601","5","2021/01/18 15:59:59","9011","0","0","71048025"
"10048105","打倒 10 隻失控的純潔之弓（全難易度共通）","0","71048026","10048","2020/12/31 16:00:00","6008","601","10","2021/01/18 15:59:59","9011","0","0","71048026"
"10048105","打倒 15 隻失控的純潔之弓（全難易度共通）","0","71048027","10048","2020/12/31 16:00:00","6008","601","15","2021/01/18 15:59:59","9011","0","0","71048027"
"10048105","打倒 20 隻失控的純潔之弓（全難易度共通）","0","71048028","10048","2020/12/31 16:00:00","6008","601","20","2021/01/18 15:59:59","9011","0","0","71048028"
"10048105","打倒 25 隻失控的純潔之弓（全難易度共通）","0","71048029","10048","2020/12/31 16:00:00","6008","601","25","2021/01/18 15:59:59","9011","0","0","71048029"
"10048105","打倒 30 隻失控的純潔之弓（全難易度共通）","0","71048030","10048","2020/12/31 16:00:00","6008","601","30","2021/01/18 15:59:59","9011","0","0","71048030"
"10048106","打倒 1 隻失控的純潔之弓（VERY HARD限定）","610048301","71048031","10048","2020/12/31 16:00:00","6010","601","1","2021/01/18 15:59:59","9001","0","0","71048031"
"10049102","完成活動任務1-1 (NORMAL)","10049101","71049001","10049","2021/01/18 16:00:00","6004","601","1","2021/01/27 15:59:59","9003","0","0","71049001"
"10049102","完成活動任務1-2 (NORMAL)","10049102","71049002","10049","2021/01/18 16:00:00","6004","601","1","2021/01/27 15:59:59","9003","0","0","71049002"
"10049102","完成活動任務1-3 (NORMAL)","10049103","71049003","10049","2021/01/18 16:00:00","6004","601","1","2021/01/27 15:59:59","9003","0","0","71049003"
"10049102","完成活動任務1-4 (NORMAL)","10049104","71049004","10049","2021/01/18 16:00:00","6004","601","1","2021/01/27 15:59:59","9003","0","0","71049004"
"10049102","完成活動任務1-5 (NORMAL)","10049105","71049005","10049","2021/01/18 16:00:00","6004","601","1","2021/01/27 15:59:59","9003","0","0","71049005"
"10049102","完成活動任務1-6 (NORMAL)","10049106","71049006","10049","2021/01/18 16:00:00","6004","601","1","2021/01/27 15:59:59","9003","0","0","71049006"
"10049102","完成活動任務1-7 (NORMAL)","10049107","71049007","10049","2021/01/18 16:00:00","6004","601","1","2021/01/27 15:59:59","9003","0","0","71049007"
"10049102","完成活動任務1-8 (NORMAL)","10049108","71049008","10049","2021/01/18 16:00:00","6004","601","1","2021/01/27 15:59:59","9003","0","0","71049008"
"10049102","完成活動任務1-9 (NORMAL)","10049109","71049009","10049","2021/01/18 16:00:00","6004","601","1","2021/01/27 15:59:59","9003","0","0","71049009"
"10049102","完成活動任務1-10 (NORMAL)","10049110","71049010","10049","2021/01/18 16:00:00","6004","601","1","2021/01/27 15:59:59","9003","0","0","71049010"
"10049102","完成活動任務1-11 (NORMAL)","10049111","71049011","10049","2021/01/18 16:00:00","6004","601","1","2021/01/27 15:59:59","9003","0","0","71049011"
"10049102","完成活動任務1-12 (NORMAL)","10049112","71049012","10049","2021/01/18 16:00:00","6004","601","1","2021/01/27 15:59:59","9003","0","0","71049012"
"10049102","完成活動任務1-13 (NORMAL)","10049113","71049013","10049","2021/01/18 16:00:00","6004","601","1","2021/01/27 15:59:59","9003","0","0","71049013"
"10049102","完成活動任務1-14 (NORMAL)","10049114","71049014","10049","2021/01/18 16:00:00","6004","601","1","2021/01/27 15:59:59","9003","0","0","71049014"
"10049102","完成活動任務1-15 (NORMAL)","10049115","71049015","10049","2021/01/18 16:00:00","6004","601","1","2021/01/27 15:59:59","9003","0","0","71049015"
"10049103","完成活動任務1-1 (HARD)","10049201","71049016","10049","2021/01/18 16:00:00","6005","601","1","2021/01/27 15:59:59","9003","0","0","71049016"
"10049103","完成活動任務1-2 (HARD)","10049202","71049017","10049","2021/01/18 16:00:00","6005","601","1","2021/01/27 15:59:59","9003","0","0","71049017"
"10049103","完成活動任務1-3 (HARD)","10049203","71049018","10049","2021/01/18 16:00:00","6005","601","1","2021/01/27 15:59:59","9003","0","0","71049018"
"10049103","完成活動任務1-4 (HARD)","10049204","71049019","10049","2021/01/18 16:00:00","6005","601","1","2021/01/27 15:59:59","9003","0","0","71049019"
"10049103","完成活動任務1-5 (HARD)","10049205","71049020","10049","2021/01/18 16:00:00","6005","601","1","2021/01/27 15:59:59","9003","0","0","71049020"
"10049104","將討伐證交換的獎賞一覽重置1次","0","71049021","10049","2021/01/18 16:00:00","6002","601","1","2021/01/27 15:59:59","9006","0","0","71049021"
"10049104","將討伐證交換的獎賞一覽重置2次","0","71049022","10049","2021/01/18 16:00:00","6002","601","2","2021/01/27 15:59:59","9006","0","0","71049022"
"10049104","將討伐證交換的獎賞一覽重置3次","0","71049023","10049","2021/01/18 16:00:00","6002","601","3","2021/01/27 15:59:59","9006","0","0","71049023"
"10049104","將討伐證交換的獎賞一覽重置4次","0","71049024","10049","2021/01/18 16:00:00","6002","601","4","2021/01/27 15:59:59","9006","0","0","71049024"
"10049105","打倒 5 隻幻影男爵（全難易度共通）","0","71049025","10049","2021/01/18 16:00:00","6008","601","5","2021/01/27 15:59:59","9011","0","0","71049025"
"10049105","打倒 10 隻幻影男爵（全難易度共通）","0","71049026","10049","2021/01/18 16:00:00","6008","601","10","2021/01/27 15:59:59","9011","0","0","71049026"
"10049105","打倒 15 隻幻影男爵（全難易度共通）","0","71049027","10049","2021/01/18 16:00:00","6008","601","15","2021/01/27 15:59:59","9011","0","0","71049027"
"10049105","打倒 20 隻幻影男爵（全難易度共通）","0","71049028","10049","2021/01/18 16:00:00","6008","601","20","2021/01/27 15:59:59","9011","0","0","71049028"
"10049105","打倒 25 隻幻影男爵（全難易度共通）","0","71049029","10049","2021/01/18 16:00:00","6008","601","25","2021/01/27 15:59:59","9011","0","0","71049029"
"10049105","打倒 30 隻幻影男爵（全難易度共通）","0","71049030","10049","2021/01/18 16:00:00","6008","601","30","2021/01/27 15:59:59","9011","0","0","71049030"
"10049106","打倒 1 隻幻影男爵（NORMAL限定）","610049101","71049031","10049","2021/01/18 16:00:00","6006","601","1","2021/01/27 15:59:59","9001","0","0","71049031"
"10049107","打倒 1 隻幻影男爵（VERY HARD限定）","610049301","71049032","10049","2021/01/18 16:00:00","6010","601","1","2021/01/27 15:59:59","9001","0","0","71049032"
"10050102","完成活動任務1-1 (NORMAL)","10050101","71050001","10050","2021/02/01 16:00:00","6004","601","1","2021/02/19 15:59:59","9003","0","0","71050001"
"10050102","完成活動任務1-2 (NORMAL)","10050102","71050002","10050","2021/02/01 16:00:00","6004","601","1","2021/02/19 15:59:59","9003","0","0","71050002"
"10050102","完成活動任務1-3 (NORMAL)","10050103","71050003","10050","2021/02/01 16:00:00","6004","601","1","2021/02/19 15:59:59","9003","0","0","71050003"
"10050102","完成活動任務1-4 (NORMAL)","10050104","71050004","10050","2021/02/01 16:00:00","6004","601","1","2021/02/19 15:59:59","9003","0","0","71050004"
"10050102","完成活動任務1-5 (NORMAL)","10050105","71050005","10050","2021/02/01 16:00:00","6004","601","1","2021/02/19 15:59:59","9003","0","0","71050005"
"10050102","完成活動任務1-6 (NORMAL)","10050106","71050006","10050","2021/02/01 16:00:00","6004","601","1","2021/02/19 15:59:59","9003","0","0","71050006"
"10050102","完成活動任務1-7 (NORMAL)","10050107","71050007","10050","2021/02/01 16:00:00","6004","601","1","2021/02/19 15:59:59","9003","0","0","71050007"
"10050102","完成活動任務1-8 (NORMAL)","10050108","71050008","10050","2021/02/01 16:00:00","6004","601","1","2021/02/19 15:59:59","9003","0","0","71050008"
"10050102","完成活動任務1-9 (NORMAL)","10050109","71050009","10050","2021/02/01 16:00:00","6004","601","1","2021/02/19 15:59:59","9003","0","0","71050009"
"10050102","完成活動任務1-10 (NORMAL)","10050110","71050010","10050","2021/02/01 16:00:00","6004","601","1","2021/02/19 15:59:59","9003","0","0","71050010"
"10050102","完成活動任務1-11 (NORMAL)","10050111","71050011","10050","2021/02/01 16:00:00","6004","601","1","2021/02/19 15:59:59","9003","0","0","71050011"
"10050102","完成活動任務1-12 (NORMAL)","10050112","71050012","10050","2021/02/01 16:00:00","6004","601","1","2021/02/19 15:59:59","9003","0","0","71050012"
"10050102","完成活動任務1-13 (NORMAL)","10050113","71050013","10050","2021/02/01 16:00:00","6004","601","1","2021/02/19 15:59:59","9003","0","0","71050013"
"10050102","完成活動任務1-14 (NORMAL)","10050114","71050014","10050","2021/02/01 16:00:00","6004","601","1","2021/02/19 15:59:59","9003","0","0","71050014"
"10050102","完成活動任務1-15 (NORMAL)","10050115","71050015","10050","2021/02/01 16:00:00","6004","601","1","2021/02/19 15:59:59","9003","0","0","71050015"
"10050103","完成活動任務1-1 (HARD)","10050201","71050016","10050","2021/02/01 16:00:00","6005","601","1","2021/02/19 15:59:59","9003","0","0","71050016"
"10050103","完成活動任務1-2 (HARD)","10050202","71050017","10050","2021/02/01 16:00:00","6005","601","1","2021/02/19 15:59:59","9003","0","0","71050017"
"10050103","完成活動任務1-3 (HARD)","10050203","71050018","10050","2021/02/01 16:00:00","6005","601","1","2021/02/19 15:59:59","9003","0","0","71050018"
"10050103","完成活動任務1-4 (HARD)","10050204","71050019","10050","2021/02/01 16:00:00","6005","601","1","2021/02/19 15:59:59","9003","0","0","71050019"
"10050103","完成活動任務1-5 (HARD)","10050205","71050020","10050","2021/02/01 16:00:00","6005","601","1","2021/02/19 15:59:59","9003","0","0","71050020"
"10050104","將討伐證交換的獎賞一覽重置1次","0","71050021","10050","2021/02/01 16:00:00","6002","601","1","2021/02/19 15:59:59","9006","0","0","71050021"
"10050104","將討伐證交換的獎賞一覽重置2次","0","71050022","10050","2021/02/01 16:00:00","6002","601","2","2021/02/19 15:59:59","9006","0","0","71050022"
"10050104","將討伐證交換的獎賞一覽重置3次","0","71050023","10050","2021/02/01 16:00:00","6002","601","3","2021/02/19 15:59:59","9006","0","0","71050023"
"10050104","將討伐證交換的獎賞一覽重置4次","0","71050024","10050","2021/02/01 16:00:00","6002","601","4","2021/02/19 15:59:59","9006","0","0","71050024"
"10050105","打倒5隻驚叫鬼魂教父（全難易度共通）","0","71050025","10050","2021/02/01 16:00:00","6008","601","5","2021/02/19 15:59:59","9011","0","0","71050025"
"10050105","打倒10隻驚叫鬼魂教父（全難易度共通）","0","71050026","10050","2021/02/01 16:00:00","6008","601","10","2021/02/19 15:59:59","9011","0","0","71050026"
"10050105","打倒15隻驚叫鬼魂教父（全難易度共通）","0","71050027","10050","2021/02/01 16:00:00","6008","601","15","2021/02/19 15:59:59","9011","0","0","71050027"
"10050105","打倒20隻驚叫鬼魂教父（全難易度共通）","0","71050028","10050","2021/02/01 16:00:00","6008","601","20","2021/02/19 15:59:59","9011","0","0","71050028"
"10050105","打倒25隻驚叫鬼魂教父（全難易度共通）","0","71050029","10050","2021/02/01 16:00:00","6008","601","25","2021/02/19 15:59:59","9011","0","0","71050029"
"10050105","打倒30隻驚叫鬼魂教父（全難易度共通）","0","71050030","10050","2021/02/01 16:00:00","6008","601","30","2021/02/19 15:59:59","9011","0","0","71050030"
"10050106","打倒1隻驚叫鬼魂教父（NORMAL限定）","1005001","71050031","10050","2021/02/01 16:00:00","6006","601","1","2021/02/19 15:59:59","9019","0","0","71050031"
"10050107","打倒1隻驚叫鬼魂教父（VERY HARD限定）","1005003","71050032","10050","2021/02/01 16:00:00","6010","601","1","2021/02/19 15:59:59","9019","0","0","71050032"
"10051102","完成活動任務1-1 (NORMAL)","10051101","71051001","10051","2021/02/19 16:00:00","6004","601","1","2021/02/28 15:59:59","9003","0","0","71051001"
"10051102","完成活動任務1-2 (NORMAL)","10051102","71051002","10051","2021/02/19 16:00:00","6004","601","1","2021/02/28 15:59:59","9003","0","0","71051002"
"10051102","完成活動任務1-3 (NORMAL)","10051103","71051003","10051","2021/02/19 16:00:00","6004","601","1","2021/02/28 15:59:59","9003","0","0","71051003"
"10051102","完成活動任務1-4 (NORMAL)","10051104","71051004","10051","2021/02/19 16:00:00","6004","601","1","2021/02/28 15:59:59","9003","0","0","71051004"
"10051102","完成活動任務1-5 (NORMAL)","10051105","71051005","10051","2021/02/19 16:00:00","6004","601","1","2021/02/28 15:59:59","9003","0","0","71051005"
"10051102","完成活動任務1-6 (NORMAL)","10051106","71051006","10051","2021/02/19 16:00:00","6004","601","1","2021/02/28 15:59:59","9003","0","0","71051006"
"10051102","完成活動任務1-7 (NORMAL)","10051107","71051007","10051","2021/02/19 16:00:00","6004","601","1","2021/02/28 15:59:59","9003","0","0","71051007"
"10051102","完成活動任務1-8 (NORMAL)","10051108","71051008","10051","2021/02/19 16:00:00","6004","601","1","2021/02/28 15:59:59","9003","0","0","71051008"
"10051102","完成活動任務1-9 (NORMAL)","10051109","71051009","10051","2021/02/19 16:00:00","6004","601","1","2021/02/28 15:59:59","9003","0","0","71051009"
"10051102","完成活動任務1-10 (NORMAL)","10051110","71051010","10051","2021/02/19 16:00:00","6004","601","1","2021/02/28 15:59:59","9003","0","0","71051010"
"10051102","完成活動任務1-11 (NORMAL)","10051111","71051011","10051","2021/02/19 16:00:00","6004","601","1","2021/02/28 15:59:59","9003","0","0","71051011"
"10051102","完成活動任務1-12 (NORMAL)","10051112","71051012","10051","2021/02/19 16:00:00","6004","601","1","2021/02/28 15:59:59","9003","0","0","71051012"
