667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3
"30005","590000","0","30051","0","690","2","0","0","25021"
"30101","590000","0","30111","0","690","2","0","0","25021"
"30102","590000","0","30121","0","690","2","0","0","25021"
"30103","590000","0","30131","0","690","2","0","0","25021"
"30104","590000","0","30141","0","690","2","0","0","25021"
"30105","590000","0","30151","0","690","2","0","0","25021"
"30201","590000","0","30211","0","3450","2","0","0","25021"
"30301","590000","0","30311","0","690","2","0","0","25021"
"30302","590000","0","30321","0","690","2","0","0","25021"
"30303","590000","0","30331","0","690","2","0","0","25021"
"30304","590000","0","30341","0","690","2","0","0","25021"
"30305","590000","0","30351","0","690","2","0","0","25021"
"30401","590000","0","30411","0","690","2","0","0","25021"
"30402","590000","0","30421","0","690","2","0","0","25021"
"30403","590000","0","30431","0","690","2","0","0","25021"
"30404","590000","0","30441","0","690","2","0","0","25021"
"30405","590000","0","30451","0","690","2","0","0","25021"
"30501","590000","0","30511","0","690","2","0","0","25021"
"30502","590000","0","30521","0","690","2","0","0","25021"
"30503","590000","0","30531","0","690","2","0","0","25021"
"30504","590000","0","30541","0","690","2","0","0","25021"
"30505","590000","0","30551","0","690","2","0","0","25021"
"30601","590000","0","30611","0","690","2","0","0","25021"
"30602","590000","0","30621","0","690","2","0","0","25021"
"30603","590000","0","30631","0","690","2","0","0","25021"
"30604","590000","0","30641","0","690","2","0","0","25021"
"30605","590000","0","30651","0","690","2","0","0","25021"
"30701","590000","0","30711","0","3450","2","0","0","25021"
"30801","590000","0","30811","0","690","2","0","0","25021"
"30802","590000","0","30821","0","690","2","0","0","25021"
"30803","590000","0","30831","0","690","2","0","0","25021"
"30804","590000","0","30841","0","690","2","0","0","25021"
"30805","590000","0","30851","0","690","2","0","0","25021"
"30901","590000","0","30911","0","690","2","0","0","25021"
"30902","590000","0","30921","0","690","2","0","0","25021"
"30903","590000","0","30931","0","690","2","0","0","25021"
"30904","590000","0","30941","0","690","2","0","0","25021"
"30905","590000","0","30951","0","690","2","0","0","25021"
"31001","590000","0","31011","0","690","2","0","0","25021"
"31002","590000","0","31021","0","690","2","0","0","25021"
"31003","590000","0","31031","0","690","2","0","0","25021"
"31004","590000","0","31041","0","690","2","0","0","25021"
"31005","590000","0","31051","0","690","2","0","0","25021"
"31101","590000","0","31111","0","690","2","0","0","25021"
"31102","590000","0","31121","0","690","2","0","0","25021"
"31103","590000","0","31131","0","690","2","0","0","25021"
"31104","590000","0","31141","0","690","2","0","0","25021"
"31105","590000","0","31151","0","690","2","0","0","25021"
"31201","590000","0","31211","0","3450","2","0","0","25021"
"31301","590000","0","31311","0","690","2","0","0","25021"
"31302","590000","0","31321","0","690","2","0","0","25021"
"31303","590000","0","31331","0","690","2","0","0","25021"
"31304","590000","0","31341","0","690","2","0","0","25021"
"31305","590000","0","31351","0","690","2","0","0","25021"
"31401","590000","0","31411","0","690","2","0","0","25021"
"31402","590000","0","31421","0","690","2","0","0","25021"
"31403","590000","0","31431","0","690","2","0","0","25021"
"31404","590000","0","31441","0","690","2","0","0","25021"
"31405","590000","0","31451","0","690","2","0","0","25021"
"31501","590000","0","31511","0","690","2","0","0","25021"
"31502","590000","0","31521","0","690","2","0","0","25021"
"31503","590000","0","31531","0","690","2","0","0","25021"
"31504","590000","0","31541","0","690","2","0","0","25021"
"31505","590000","0","31551","0","690","2","0","0","25021"
"31601","590000","0","31611","0","3450","2","0","0","25021"
"31701","590000","0","31711","0","690","2","0","0","25021"
"31702","590000","0","31721","0","690","2","0","0","25021"
"31703","590000","0","31731","0","690","2","0","0","25021"
"31704","590000","0","31741","0","690","2","0","0","25021"
"31705","590000","0","31751","0","690","2","0","0","25021"
"31801","590000","0","31811","0","690","2","0","0","25021"
"31802","590000","0","31821","0","690","2","0","0","25021"
"31803","590000","0","31831","0","690","2","0","0","25021"
"31804","590000","0","31841","0","690","2","0","0","25021"
"31805","590000","0","31851","0","690","2","0","0","25021"
"31901","590000","0","31911","0","3450","2","0","0","25021"
"32001","590000","0","32011","0","690","2","0","0","25021"
"32002","590000","0","32021","0","690","2","0","0","25021"
"32003","590000","0","32031","0","690","2","0","0","25021"
"32004","590000","0","32041","0","690","2","0","0","25021"
"32005","590000","0","32051","0","690","2","0","0","25021"
"32101","590000","0","32111","0","690","2","0","0","25021"
"32102","590000","0","32121","0","690","2","0","0","25021"
"32103","590000","0","32131","0","690","2","0","0","25021"
"32104","590000","0","32141","0","690","2","0","0","25021"
"32105","590000","0","32151","0","690","2","0","0","25021"
"32201","590000","0","32211","0","690","2","0","0","25021"
"32202","590000","0","32221","0","690","2","0","0","25021"
"32203","590000","0","32231","0","690","2","0","0","25021"
"32204","590000","0","32241","0","690","2","0","0","25021"
"32205","590000","0","32251","0","690","2","0","0","25021"
"32301","590000","0","32311","0","3450","2","0","0","25021"
"32401","590000","0","32411","0","690","2","0","0","25021"
"32402","590000","0","32421","0","690","2","0","0","25021"
"32403","590000","0","32431","0","690","2","0","0","25021"
"32404","590000","0","32441","0","690","2","0","0","25021"
"32405","590000","0","32451","0","690","2","0","0","25021"
"32501","590000","0","32511","0","690","2","0","0","25021"
"32502","590000","0","32521","0","690","2","0","0","25021"
"32503","590000","0","32531","0","690","2","0","0","25021"
"32504","590000","0","32541","0","690","2","0","0","25021"
"32505","590000","0","32551","0","690","2","0","0","25021"
"32601","590000","0","32611","0","690","2","0","0","25021"
"32602","590000","0","32621","0","690","2","0","0","25021"
"32603","590000","0","32631","0","690","2","0","0","25021"
"32604","590000","0","32641","0","690","2","0","0","25021"
"32605","590000","0","32651","0","690","2","0","0","25021"
"32701","600000","0","32711","0","3500","2","0","0","25021"
"32801","600000","0","32811","0","700","2","0","0","25021"
"32802","600000","0","32821","0","700","2","0","0","25021"
"32803","600000","0","32831","0","700","2","0","0","25021"
"32804","600000","0","32841","0","700","2","0","0","25021"
"32805","600000","0","32851","0","700","2","0","0","25021"
"32901","600000","0","32911","0","3500","2","0","0","25021"
"33001","600000","0","33011","0","700","2","0","0","25021"
"33002","600000","0","33021","0","700","2","0","0","25021"
"33003","600000","0","33031","0","700","2","0","0","25021"
"33004","600000","0","33041","0","700","2","0","0","25021"
"33005","600000","0","33051","0","700","2","0","0","25021"
"33101","600000","0","33111","0","700","2","0","0","25021"
"33102","600000","0","33121","0","700","2","0","0","25021"
"33103","600000","0","33131","0","700","2","0","0","25021"
"33104","600000","0","33141","0","700","2","0","0","25021"
"33105","600000","0","33151","0","700","2","0","0","25021"
"33201","600000","0","33211","0","3500","2","0","0","25021"
"33301","600000","0","33311","0","700","2","0","0","25021"
"33302","600000","0","33321","0","700","2","0","0","25021"
"33303","600000","0","33331","0","700","2","0","0","25021"
"33304","600000","0","33341","0","700","2","0","0","25021"
"33305","600000","0","33351","0","700","2","0","0","25021"
"33401","600000","0","33411","0","700","2","0","0","25021"
"33402","600000","0","33421","0","700","2","0","0","25021"
"33403","600000","0","33431","0","700","2","0","0","25021"
"33404","600000","0","33441","0","700","2","0","0","25021"
"33405","600000","0","33451","0","700","2","0","0","25021"
"33501","600000","0","33511","0","700","2","0","0","25021"
"33502","600000","0","33521","0","700","2","0","0","25021"
"33503","600000","0","33531","0","700","2","0","0","25021"
"33504","600000","0","33541","0","700","2","0","0","25021"
"33505","600000","0","33551","0","700","2","0","0","25021"
"33601","600000","0","33611","0","700","2","0","0","25021"
"33602","600000","0","33621","0","700","2","0","0","25021"
"33603","600000","0","33631","0","700","2","0","0","25021"
"33604","600000","0","33641","0","700","2","0","0","25021"
"33605","600000","0","33651","0","700","2","0","0","25021"
"33701","600000","0","33711","0","700","2","0","0","25021"
"33702","600000","0","33721","0","700","2","0","0","25021"
"33703","600000","0","33731","0","700","2","0","0","25021"
"33704","600000","0","33741","0","700","2","0","0","25021"
"33705","600000","0","33751","0","700","2","0","0","25021"
"33801","600000","0","33811","0","3500","2","0","0","25021"
"33901","600000","0","33911","0","700","2","0","0","25021"
"33902","600000","0","33921","0","700","2","0","0","25021"
"33903","600000","0","33931","0","700","2","0","0","25021"
"33904","600000","0","33941","0","700","2","0","0","25021"
"33905","600000","0","33951","0","700","2","0","0","25021"
"34001","600000","0","34011","0","700","2","0","0","25021"
"34002","600000","0","34021","0","700","2","0","0","25021"
"34003","600000","0","34031","0","700","2","0","0","25021"
"34004","600000","0","34041","0","700","2","0","0","25021"
"34005","600000","0","34051","0","700","2","0","0","25021"
"34101","600000","0","34111","0","700","2","0","0","25021"
"34102","600000","0","34121","0","700","2","0","0","25021"
"34103","600000","0","34131","0","700","2","0","0","25021"
"34104","600000","0","34141","0","700","2","0","0","25021"
"34105","600000","0","34151","0","700","2","0","0","25021"
"34201","600000","0","34211","0","700","2","0","0","25021"
"34202","600000","0","34221","0","700","2","0","0","25021"
"34203","600000","0","34231","0","700","2","0","0","25021"
"34204","600000","0","34241","0","700","2","0","0","25021"
"34205","600000","0","34251","0","700","2","0","0","25021"
"34301","600000","0","34311","0","3500","2","0","0","25021"
"34401","600000","0","34411","0","700","2","0","0","25021"
"34402","600000","0","34421","0","700","2","0","0","25021"
"34403","600000","0","34431","0","700","2","0","0","25021"
"34404","600000","0","34441","0","700","2","0","0","25021"
"34405","600000","0","34451","0","700","2","0","0","25021"
"34501","600000","0","34511","0","3500","2","0","0","25021"
"34601","600000","0","34611","0","700","2","0","0","25021"
"34602","600000","0","34621","0","700","2","0","0","25021"
"34603","600000","0","34631","0","700","2","0","0","25021"
"34604","600000","0","34641","0","700","2","0","0","25021"
"34605","600000","0","34651","0","700","2","0","0","25021"
"34701","600000","0","34711","0","3500","2","0","0","25021"
"34801","600000","0","34811","0","700","2","0","0","25021"
"34802","600000","0","34821","0","700","2","0","0","25021"
"34803","600000","0","34831","0","700","2","0","0","25021"
"34804","600000","0","34841","0","700","2","0","0","25021"
"34805","600000","0","34851","0","700","2","0","0","25021"
"34901","600000","0","34911","0","700","2","0","0","25021"
"34902","600000","0","34921","0","700","2","0","0","25021"
"34903","600000","0","34931","0","700","2","0","0","25021"
"34904","600000","0","34941","0","700","2","0","0","25021"
"34905","600000","0","34951","0","700","2","0","0","25021"
"35001","600000","0","35011","0","700","2","0","0","25021"
"35002","600000","0","35021","0","700","2","0","0","25021"
"35003","600000","0","35031","0","700","2","0","0","25021"
"35004","600000","0","35041","0","700","2","0","0","25021"
"35005","600000","0","35051","0","700","2","0","0","25021"
"35101","600000","0","35111","0","700","2","0","0","25021"
"35102","600000","0","35121","0","700","2","0","0","25021"
"35103","600000","0","35131","0","700","2","0","0","25021"
"35104","600000","0","35141","0","700","2","0","0","25021"
"35105","600000","0","35151","0","700","2","0","0","25021"
"35201","600000","0","35211","0","700","2","0","0","25021"
"35202","600000","0","35221","0","700","2","0","0","25021"
"35203","600000","0","35231","0","700","2","0","0","25021"
"35204","600000","0","35241","0","700","2","0","0","25021"
"35205","600000","0","35251","0","700","2","0","0","25021"
"35301","600000","0","35311","0","700","2","0","0","25021"
"35302","600000","0","35321","0","700","2","0","0","25021"
"35303","600000","0","35331","0","700","2","0","0","25021"
"35304","600000","0","35341","0","700","2","0","0","25021"
"35305","600000","0","35351","0","700","2","0","0","25021"
"35401","600000","0","35411","0","3500","2","0","0","25021"
"35501","600000","0","35511","0","700","2","0","0","25021"
"35502","600000","0","35521","0","700","2","0","0","25021"
"35503","600000","0","35531","0","700","2","0","0","25021"
"35504","600000","0","35541","0","700","2","0","0","25021"
"35505","600000","0","35551","0","700","2","0","0","25021"
"35601","600000","0","35611","0","700","2","0","0","25021"
"35602","600000","0","35621","0","700","2","0","0","25021"
"35603","600000","0","35631","0","700","2","0","0","25021"
"35604","600000","0","35641","0","700","2","0","0","25021"
"35605","600000","0","35651","0","700","2","0","0","25021"
"35701","600000","0","35711","0","700","2","0","0","25021"
"35702","600000","0","35721","0","700","2","0","0","25021"
"35703","600000","0","35731","0","700","2","0","0","25021"
"35704","600000","0","35741","0","700","2","0","0","25021"
"35705","600000","0","35751","0","700","2","0","0","25021"
"35801","600000","0","35811","0","700","2","0","0","25021"
"35802","600000","0","35821","0","700","2","0","0","25021"
"35803","600000","0","35831","0","700","2","0","0","25021"
"35804","600000","0","35841","0","700","2","0","0","25021"
"35805","600000","0","35851","0","700","2","0","0","25021"
"35901","600000","0","35911","0","700","2","0","0","25021"
"35902","600000","0","35921","0","700","2","0","0","25021"
"35903","600000","0","35931","0","700","2","0","0","25021"
"35904","600000","0","35941","0","700","2","0","0","25021"
"35905","600000","0","35951","0","700","2","0","0","25021"
"36001","600000","0","36011","0","700","2","0","0","25021"
"36002","600000","0","36021","0","700","2","0","0","25021"
