3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3
"0","690","0","30803","0","2","590000","0","30831","25021"
"0","690","0","30804","0","2","590000","0","30841","25021"
"0","690","0","30805","0","2","590000","0","30851","25021"
"0","690","0","30901","0","2","590000","0","30911","25021"
"0","690","0","30902","0","2","590000","0","30921","25021"
"0","690","0","30903","0","2","590000","0","30931","25021"
"0","690","0","30904","0","2","590000","0","30941","25021"
"0","690","0","30905","0","2","590000","0","30951","25021"
"0","690","0","31001","0","2","590000","0","31011","25021"
"0","690","0","31002","0","2","590000","0","31021","25021"
"0","690","0","31003","0","2","590000","0","31031","25021"
"0","690","0","31004","0","2","590000","0","31041","25021"
"0","690","0","31005","0","2","590000","0","31051","25021"
"0","690","0","31101","0","2","590000","0","31111","25021"
"0","690","0","31102","0","2","590000","0","31121","25021"
"0","690","0","31103","0","2","590000","0","31131","25021"
"0","690","0","31104","0","2","590000","0","31141","25021"
"0","690","0","31105","0","2","590000","0","31151","25021"
"0","3450","0","31201","0","2","590000","0","31211","25021"
"0","690","0","31301","0","2","590000","0","31311","25021"
"0","690","0","31302","0","2","590000","0","31321","25021"
"0","690","0","31303","0","2","590000","0","31331","25021"
"0","690","0","31304","0","2","590000","0","31341","25021"
"0","690","0","31305","0","2","590000","0","31351","25021"
"0","690","0","31401","0","2","590000","0","31411","25021"
"0","690","0","31402","0","2","590000","0","31421","25021"
"0","690","0","31403","0","2","590000","0","31431","25021"
"0","690","0","31404","0","2","590000","0","31441","25021"
"0","690","0","31405","0","2","590000","0","31451","25021"
"0","690","0","31501","0","2","590000","0","31511","25021"
"0","690","0","31502","0","2","590000","0","31521","25021"
"0","690","0","31503","0","2","590000","0","31531","25021"
"0","690","0","31504","0","2","590000","0","31541","25021"
"0","690","0","31505","0","2","590000","0","31551","25021"
"0","3450","0","31601","0","2","590000","0","31611","25021"
"0","690","0","31701","0","2","590000","0","31711","25021"
"0","690","0","31702","0","2","590000","0","31721","25021"
"0","690","0","31703","0","2","590000","0","31731","25021"
"0","690","0","31704","0","2","590000","0","31741","25021"
"0","690","0","31705","0","2","590000","0","31751","25021"
"0","690","0","31801","0","2","590000","0","31811","25021"
"0","690","0","31802","0","2","590000","0","31821","25021"
"0","690","0","31803","0","2","590000","0","31831","25021"
"0","690","0","31804","0","2","590000","0","31841","25021"
"0","690","0","31805","0","2","590000","0","31851","25021"
"0","3450","0","31901","0","2","590000","0","31911","25021"
"0","690","0","32001","0","2","590000","0","32011","25021"
"0","690","0","32002","0","2","590000","0","32021","25021"
"0","690","0","32003","0","2","590000","0","32031","25021"
"0","690","0","32004","0","2","590000","0","32041","25021"
"0","690","0","32005","0","2","590000","0","32051","25021"
"0","690","0","32101","0","2","590000","0","32111","25021"
"0","690","0","32102","0","2","590000","0","32121","25021"
"0","690","0","32103","0","2","590000","0","32131","25021"
"0","690","0","32104","0","2","590000","0","32141","25021"
"0","690","0","32105","0","2","590000","0","32151","25021"
"0","690","0","32201","0","2","590000","0","32211","25021"
"0","690","0","32202","0","2","590000","0","32221","25021"
"0","690","0","32203","0","2","590000","0","32231","25021"
"0","690","0","32204","0","2","590000","0","32241","25021"
"0","690","0","32205","0","2","590000","0","32251","25021"
"0","3450","0","32301","0","2","590000","0","32311","25021"
"0","690","0","32401","0","2","590000","0","32411","25021"
"0","690","0","32402","0","2","590000","0","32421","25021"
"0","690","0","32403","0","2","590000","0","32431","25021"
"0","690","0","32404","0","2","590000","0","32441","25021"
"0","690","0","32405","0","2","590000","0","32451","25021"
"0","690","0","32501","0","2","590000","0","32511","25021"
"0","690","0","32502","0","2","590000","0","32521","25021"
"0","690","0","32503","0","2","590000","0","32531","25021"
"0","690","0","32504","0","2","590000","0","32541","25021"
"0","690","0","32505","0","2","590000","0","32551","25021"
"0","690","0","32601","0","2","590000","0","32611","25021"
"0","690","0","32602","0","2","590000","0","32621","25021"
"0","690","0","32603","0","2","590000","0","32631","25021"
"0","690","0","32604","0","2","590000","0","32641","25021"
"0","690","0","32605","0","2","590000","0","32651","25021"
"0","3500","0","32701","0","2","600000","0","32711","25021"
"0","700","0","32801","0","2","600000","0","32811","25021"
"0","700","0","32802","0","2","600000","0","32821","25021"
"0","700","0","32803","0","2","600000","0","32831","25021"
"0","700","0","32804","0","2","600000","0","32841","25021"
"0","700","0","32805","0","2","600000","0","32851","25021"
"0","3500","0","32901","0","2","600000","0","32911","25021"
"0","700","0","33001","0","2","600000","0","33011","25021"
"0","700","0","33002","0","2","600000","0","33021","25021"
"0","700","0","33003","0","2","600000","0","33031","25021"
"0","700","0","33004","0","2","600000","0","33041","25021"
"0","700","0","33005","0","2","600000","0","33051","25021"
"0","700","0","33101","0","2","600000","0","33111","25021"
"0","700","0","33102","0","2","600000","0","33121","25021"
"0","700","0","33103","0","2","600000","0","33131","25021"
"0","700","0","33104","0","2","600000","0","33141","25021"
"0","700","0","33105","0","2","600000","0","33151","25021"
"0","3500","0","33201","0","2","600000","0","33211","25021"
"0","700","0","33301","0","2","600000","0","33311","25021"
"0","700","0","33302","0","2","600000","0","33321","25021"
"0","700","0","33303","0","2","600000","0","33331","25021"
"0","700","0","33304","0","2","600000","0","33341","25021"
"0","700","0","33305","0","2","600000","0","33351","25021"
"0","700","0","33401","0","2","600000","0","33411","25021"
"0","700","0","33402","0","2","600000","0","33421","25021"
"0","700","0","33403","0","2","600000","0","33431","25021"
"0","700","0","33404","0","2","600000","0","33441","25021"
"0","700","0","33405","0","2","600000","0","33451","25021"
"0","700","0","33501","0","2","600000","0","33511","25021"
"0","700","0","33502","0","2","600000","0","33521","25021"
"0","700","0","33503","0","2","600000","0","33531","25021"
"0","700","0","33504","0","2","600000","0","33541","25021"
"0","700","0","33505","0","2","600000","0","33551","25021"
"0","700","0","33601","0","2","600000","0","33611","25021"
"0","700","0","33602","0","2","600000","0","33621","25021"
"0","700","0","33603","0","2","600000","0","33631","25021"
"0","700","0","33604","0","2","600000","0","33641","25021"
"0","700","0","33605","0","2","600000","0","33651","25021"
"0","700","0","33701","0","2","600000","0","33711","25021"
"0","700","0","33702","0","2","600000","0","33721","25021"
"0","700","0","33703","0","2","600000","0","33731","25021"
"0","700","0","33704","0","2","600000","0","33741","25021"
"0","700","0","33705","0","2","600000","0","33751","25021"
"0","3500","0","33801","0","2","600000","0","33811","25021"
"0","700","0","33901","0","2","600000","0","33911","25021"
"0","700","0","33902","0","2","600000","0","33921","25021"
"0","700","0","33903","0","2","600000","0","33931","25021"
"0","700","0","33904","0","2","600000","0","33941","25021"
"0","700","0","33905","0","2","600000","0","33951","25021"
"0","700","0","34001","0","2","600000","0","34011","25021"
"0","700","0","34002","0","2","600000","0","34021","25021"
"0","700","0","34003","0","2","600000","0","34031","25021"
"0","700","0","34004","0","2","600000","0","34041","25021"
"0","700","0","34005","0","2","600000","0","34051","25021"
"0","700","0","34101","0","2","600000","0","34111","25021"
"0","700","0","34102","0","2","600000","0","34121","25021"
"0","700","0","34103","0","2","600000","0","34131","25021"
"0","700","0","34104","0","2","600000","0","34141","25021"
"0","700","0","34105","0","2","600000","0","34151","25021"
"0","700","0","34201","0","2","600000","0","34211","25021"
"0","700","0","34202","0","2","600000","0","34221","25021"
"0","700","0","34203","0","2","600000","0","34231","25021"
"0","700","0","34204","0","2","600000","0","34241","25021"
"0","700","0","34205","0","2","600000","0","34251","25021"
"0","3500","0","34301","0","2","600000","0","34311","25021"
"0","700","0","34401","0","2","600000","0","34411","25021"
"0","700","0","34402","0","2","600000","0","34421","25021"
"0","700","0","34403","0","2","600000","0","34431","25021"
"0","700","0","34404","0","2","600000","0","34441","25021"
"0","700","0","34405","0","2","600000","0","34451","25021"
"0","3500","0","34501","0","2","600000","0","34511","25021"
"0","700","0","34601","0","2","600000","0","34611","25021"
"0","700","0","34602","0","2","600000","0","34621","25021"
"0","700","0","34603","0","2","600000","0","34631","25021"
"0","700","0","34604","0","2","600000","0","34641","25021"
"0","700","0","34605","0","2","600000","0","34651","25021"
"0","3500","0","34701","0","2","600000","0","34711","25021"
"0","700","0","34801","0","2","600000","0","34811","25021"
"0","700","0","34802","0","2","600000","0","34821","25021"
"0","700","0","34803","0","2","600000","0","34831","25021"
"0","700","0","34804","0","2","600000","0","34841","25021"
"0","700","0","34805","0","2","600000","0","34851","25021"
"0","700","0","34901","0","2","600000","0","34911","25021"
"0","700","0","34902","0","2","600000","0","34921","25021"
"0","700","0","34903","0","2","600000","0","34931","25021"
"0","700","0","34904","0","2","600000","0","34941","25021"
"0","700","0","34905","0","2","600000","0","34951","25021"
"0","700","0","35001","0","2","600000","0","35011","25021"
"0","700","0","35002","0","2","600000","0","35021","25021"
"0","700","0","35003","0","2","600000","0","35031","25021"
"0","700","0","35004","0","2","600000","0","35041","25021"
"0","700","0","35005","0","2","600000","0","35051","25021"
"0","700","0","35101","0","2","600000","0","35111","25021"
"0","700","0","35102","0","2","600000","0","35121","25021"
"0","700","0","35103","0","2","600000","0","35131","25021"
"0","700","0","35104","0","2","600000","0","35141","25021"
"0","700","0","35105","0","2","600000","0","35151","25021"
"0","700","0","35201","0","2","600000","0","35211","25021"
"0","700","0","35202","0","2","600000","0","35221","25021"
"0","700","0","35203","0","2","600000","0","35231","25021"
"0","700","0","35204","0","2","600000","0","35241","25021"
"0","700","0","35205","0","2","600000","0","35251","25021"
"0","700","0","35301","0","2","600000","0","35311","25021"
"0","700","0","35302","0","2","600000","0","35321","25021"
"0","700","0","35303","0","2","600000","0","35331","25021"
"0","700","0","35304","0","2","600000","0","35341","25021"
"0","700","0","35305","0","2","600000","0","35351","25021"
"0","3500","0","35401","0","2","600000","0","35411","25021"
"0","700","0","35501","0","2","600000","0","35511","25021"
"0","700","0","35502","0","2","600000","0","35521","25021"
"0","700","0","35503","0","2","600000","0","35531","25021"
"0","700","0","35504","0","2","600000","0","35541","25021"
"0","700","0","35505","0","2","600000","0","35551","25021"
"0","700","0","35601","0","2","600000","0","35611","25021"
"0","700","0","35602","0","2","600000","0","35621","25021"
"0","700","0","35603","0","2","600000","0","35631","25021"
"0","700","0","35604","0","2","600000","0","35641","25021"
"0","700","0","35605","0","2","600000","0","35651","25021"
"0","700","0","35701","0","2","600000","0","35711","25021"
"0","700","0","35702","0","2","600000","0","35721","25021"
"0","700","0","35703","0","2","600000","0","35731","25021"
"0","700","0","35704","0","2","600000","0","35741","25021"
"0","700","0","35705","0","2","600000","0","35751","25021"
"0","700","0","35801","0","2","600000","0","35811","25021"
"0","700","0","35802","0","2","600000","0","35821","25021"
"0","700","0","35803","0","2","600000","0","35831","25021"
"0","700","0","35804","0","2","600000","0","35841","25021"
"0","700","0","35805","0","2","600000","0","35851","25021"
"0","700","0","35901","0","2","600000","0","35911","25021"
"0","700","0","35902","0","2","600000","0","35921","25021"
"0","700","0","35903","0","2","600000","0","35931","25021"
"0","700","0","35904","0","2","600000","0","35941","25021"
"0","700","0","35905","0","2","600000","0","35951","25021"
"0","700","0","36001","0","2","600000","0","36011","25021"
"0","700","0","36002","0","2","600000","0","36021","25021"
"0","700","0","36003","0","2","600000","0","36031","25021"
"0","700","0","36004","0","2","600000","0","36041","25021"
"0","700","0","36005","0","2","600000","0","36051","25021"
"0","700","0","36101","0","2","600000","0","36111","25021"
"0","700","0","36102","0","2","600000","0","36121","25021"
"0","700","0","36103","0","2","600000","0","36131","25021"
"0","700","0","36104","0","2","600000","0","36141","25021"
"0","700","0","36105","0","2","600000","0","36151","25021"
"0","3500","0","36201","0","2","600000","0","36211","25021"
"0","700","0","36301","0","2","600000","0","36311","25021"
"0","700","0","36302","0","2","600000","0","36321","25021"
"0","700","0","36303","0","2","600000","0","36331","25021"
"0","700","0","36304","0","2","600000","0","36341","25021"
"0","700","0","36305","0","2","600000","0","36351","25021"
"0","700","0","36401","0","2","600000","0","36411","25021"
"0","700","0","36402","0","2","600000","0","36421","25021"
"0","700","0","36403","0","2","600000","0","36431","25021"
"0","700","0","36404","0","2","600000","0","36441","25021"
"0","700","0","36405","0","2","600000","0","36451","25021"
"0","700","0","36501","0","2","600000","0","36511","25021"
"0","700","0","36502","0","2","600000","0","36521","25021"
"0","700","0","36503","0","2","600000","0","36531","25021"
"0","700","0","36504","0","2","600000","0","36541","25021"
"0","700","0","36505","0","2","600000","0","36551","25021"
"0","700","0","36601","0","2","600000","0","36611","25021"
"0","700","0","36602","0","2","600000","0","36621","25021"
"0","700","0","36603","0","2","600000","0","36631","25021"
"0","700","0","36604","0","2","600000","0","36641","25021"
"0","700","0","36605","0","2","600000","0","36651","25021"
"0","3500","0","36701","0","2","600000","0","36711","25021"
