a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b
"590000","30102","0","2","30121","0","690","0","25021","0"
"590000","30103","0","2","30131","0","690","0","25021","0"
"590000","30104","0","2","30141","0","690","0","25021","0"
"590000","30105","0","2","30151","0","690","0","25021","0"
"590000","30201","0","2","30211","0","3450","0","25021","0"
"590000","30301","0","2","30311","0","690","0","25021","0"
"590000","30302","0","2","30321","0","690","0","25021","0"
"590000","30303","0","2","30331","0","690","0","25021","0"
"590000","30304","0","2","30341","0","690","0","25021","0"
"590000","30305","0","2","30351","0","690","0","25021","0"
"590000","30401","0","2","30411","0","690","0","25021","0"
"590000","30402","0","2","30421","0","690","0","25021","0"
"590000","30403","0","2","30431","0","690","0","25021","0"
"590000","30404","0","2","30441","0","690","0","25021","0"
"590000","30405","0","2","30451","0","690","0","25021","0"
"590000","30501","0","2","30511","0","690","0","25021","0"
"590000","30502","0","2","30521","0","690","0","25021","0"
"590000","30503","0","2","30531","0","690","0","25021","0"
"590000","30504","0","2","30541","0","690","0","25021","0"
"590000","30505","0","2","30551","0","690","0","25021","0"
"590000","30601","0","2","30611","0","690","0","25021","0"
"590000","30602","0","2","30621","0","690","0","25021","0"
"590000","30603","0","2","30631","0","690","0","25021","0"
"590000","30604","0","2","30641","0","690","0","25021","0"
"590000","30605","0","2","30651","0","690","0","25021","0"
"590000","30701","0","2","30711","0","3450","0","25021","0"
"590000","30801","0","2","30811","0","690","0","25021","0"
"590000","30802","0","2","30821","0","690","0","25021","0"
"590000","30803","0","2","30831","0","690","0","25021","0"
"590000","30804","0","2","30841","0","690","0","25021","0"
"590000","30805","0","2","30851","0","690","0","25021","0"
"590000","30901","0","2","30911","0","690","0","25021","0"
"590000","30902","0","2","30921","0","690","0","25021","0"
"590000","30903","0","2","30931","0","690","0","25021","0"
"590000","30904","0","2","30941","0","690","0","25021","0"
"590000","30905","0","2","30951","0","690","0","25021","0"
"590000","31001","0","2","31011","0","690","0","25021","0"
"590000","31002","0","2","31021","0","690","0","25021","0"
"590000","31003","0","2","31031","0","690","0","25021","0"
"590000","31004","0","2","31041","0","690","0","25021","0"
"590000","31005","0","2","31051","0","690","0","25021","0"
"590000","31101","0","2","31111","0","690","0","25021","0"
"590000","31102","0","2","31121","0","690","0","25021","0"
"590000","31103","0","2","31131","0","690","0","25021","0"
"590000","31104","0","2","31141","0","690","0","25021","0"
"590000","31105","0","2","31151","0","690","0","25021","0"
"590000","31201","0","2","31211","0","3450","0","25021","0"
"590000","31301","0","2","31311","0","690","0","25021","0"
"590000","31302","0","2","31321","0","690","0","25021","0"
"590000","31303","0","2","31331","0","690","0","25021","0"
"590000","31304","0","2","31341","0","690","0","25021","0"
"590000","31305","0","2","31351","0","690","0","25021","0"
"590000","31401","0","2","31411","0","690","0","25021","0"
"590000","31402","0","2","31421","0","690","0","25021","0"
"590000","31403","0","2","31431","0","690","0","25021","0"
"590000","31404","0","2","31441","0","690","0","25021","0"
"590000","31405","0","2","31451","0","690","0","25021","0"
"590000","31501","0","2","31511","0","690","0","25021","0"
"590000","31502","0","2","31521","0","690","0","25021","0"
"590000","31503","0","2","31531","0","690","0","25021","0"
"590000","31504","0","2","31541","0","690","0","25021","0"
"590000","31505","0","2","31551","0","690","0","25021","0"
"590000","31601","0","2","31611","0","3450","0","25021","0"
"590000","31701","0","2","31711","0","690","0","25021","0"
"590000","31702","0","2","31721","0","690","0","25021","0"
"590000","31703","0","2","31731","0","690","0","25021","0"
"590000","31704","0","2","31741","0","690","0","25021","0"
"590000","31705","0","2","31751","0","690","0","25021","0"
"590000","31801","0","2","31811","0","690","0","25021","0"
"590000","31802","0","2","31821","0","690","0","25021","0"
"590000","31803","0","2","31831","0","690","0","25021","0"
"590000","31804","0","2","31841","0","690","0","25021","0"
"590000","31805","0","2","31851","0","690","0","25021","0"
"590000","31901","0","2","31911","0","3450","0","25021","0"
"590000","32001","0","2","32011","0","690","0","25021","0"
"590000","32002","0","2","32021","0","690","0","25021","0"
"590000","32003","0","2","32031","0","690","0","25021","0"
"590000","32004","0","2","32041","0","690","0","25021","0"
"590000","32005","0","2","32051","0","690","0","25021","0"
"590000","32101","0","2","32111","0","690","0","25021","0"
"590000","32102","0","2","32121","0","690","0","25021","0"
"590000","32103","0","2","32131","0","690","0","25021","0"
"590000","32104","0","2","32141","0","690","0","25021","0"
"590000","32105","0","2","32151","0","690","0","25021","0"
"590000","32201","0","2","32211","0","690","0","25021","0"
"590000","32202","0","2","32221","0","690","0","25021","0"
"590000","32203","0","2","32231","0","690","0","25021","0"
"590000","32204","0","2","32241","0","690","0","25021","0"
"590000","32205","0","2","32251","0","690","0","25021","0"
"590000","32301","0","2","32311","0","3450","0","25021","0"
"590000","32401","0","2","32411","0","690","0","25021","0"
"590000","32402","0","2","32421","0","690","0","25021","0"
"590000","32403","0","2","32431","0","690","0","25021","0"
"590000","32404","0","2","32441","0","690","0","25021","0"
"590000","32405","0","2","32451","0","690","0","25021","0"
"590000","32501","0","2","32511","0","690","0","25021","0"
"590000","32502","0","2","32521","0","690","0","25021","0"
"590000","32503","0","2","32531","0","690","0","25021","0"
"590000","32504","0","2","32541","0","690","0","25021","0"
"590000","32505","0","2","32551","0","690","0","25021","0"
"590000","32601","0","2","32611","0","690","0","25021","0"
"590000","32602","0","2","32621","0","690","0","25021","0"
"590000","32603","0","2","32631","0","690","0","25021","0"
"590000","32604","0","2","32641","0","690","0","25021","0"
"590000","32605","0","2","32651","0","690","0","25021","0"
"600000","32701","0","2","32711","0","3500","0","25021","0"
"600000","32801","0","2","32811","0","700","0","25021","0"
"600000","32802","0","2","32821","0","700","0","25021","0"
"600000","32803","0","2","32831","0","700","0","25021","0"
"600000","32804","0","2","32841","0","700","0","25021","0"
"600000","32805","0","2","32851","0","700","0","25021","0"
"600000","32901","0","2","32911","0","3500","0","25021","0"
"600000","33001","0","2","33011","0","700","0","25021","0"
"600000","33002","0","2","33021","0","700","0","25021","0"
"600000","33003","0","2","33031","0","700","0","25021","0"
"600000","33004","0","2","33041","0","700","0","25021","0"
"600000","33005","0","2","33051","0","700","0","25021","0"
"600000","33101","0","2","33111","0","700","0","25021","0"
"600000","33102","0","2","33121","0","700","0","25021","0"
"600000","33103","0","2","33131","0","700","0","25021","0"
"600000","33104","0","2","33141","0","700","0","25021","0"
"600000","33105","0","2","33151","0","700","0","25021","0"
"600000","33201","0","2","33211","0","3500","0","25021","0"
"600000","33301","0","2","33311","0","700","0","25021","0"
"600000","33302","0","2","33321","0","700","0","25021","0"
"600000","33303","0","2","33331","0","700","0","25021","0"
"600000","33304","0","2","33341","0","700","0","25021","0"
"600000","33305","0","2","33351","0","700","0","25021","0"
"600000","33401","0","2","33411","0","700","0","25021","0"
"600000","33402","0","2","33421","0","700","0","25021","0"
"600000","33403","0","2","33431","0","700","0","25021","0"
"600000","33404","0","2","33441","0","700","0","25021","0"
"600000","33405","0","2","33451","0","700","0","25021","0"
"600000","33501","0","2","33511","0","700","0","25021","0"
"600000","33502","0","2","33521","0","700","0","25021","0"
"600000","33503","0","2","33531","0","700","0","25021","0"
"600000","33504","0","2","33541","0","700","0","25021","0"
"600000","33505","0","2","33551","0","700","0","25021","0"
"600000","33601","0","2","33611","0","700","0","25021","0"
"600000","33602","0","2","33621","0","700","0","25021","0"
"600000","33603","0","2","33631","0","700","0","25021","0"
"600000","33604","0","2","33641","0","700","0","25021","0"
"600000","33605","0","2","33651","0","700","0","25021","0"
"600000","33701","0","2","33711","0","700","0","25021","0"
"600000","33702","0","2","33721","0","700","0","25021","0"
"600000","33703","0","2","33731","0","700","0","25021","0"
"600000","33704","0","2","33741","0","700","0","25021","0"
"600000","33705","0","2","33751","0","700","0","25021","0"
"600000","33801","0","2","33811","0","3500","0","25021","0"
"600000","33901","0","2","33911","0","700","0","25021","0"
"600000","33902","0","2","33921","0","700","0","25021","0"
"600000","33903","0","2","33931","0","700","0","25021","0"
"600000","33904","0","2","33941","0","700","0","25021","0"
"600000","33905","0","2","33951","0","700","0","25021","0"
"600000","34001","0","2","34011","0","700","0","25021","0"
"600000","34002","0","2","34021","0","700","0","25021","0"
"600000","34003","0","2","34031","0","700","0","25021","0"
"600000","34004","0","2","34041","0","700","0","25021","0"
"600000","34005","0","2","34051","0","700","0","25021","0"
"600000","34101","0","2","34111","0","700","0","25021","0"
"600000","34102","0","2","34121","0","700","0","25021","0"
"600000","34103","0","2","34131","0","700","0","25021","0"
"600000","34104","0","2","34141","0","700","0","25021","0"
"600000","34105","0","2","34151","0","700","0","25021","0"
"600000","34201","0","2","34211","0","700","0","25021","0"
"600000","34202","0","2","34221","0","700","0","25021","0"
"600000","34203","0","2","34231","0","700","0","25021","0"
"600000","34204","0","2","34241","0","700","0","25021","0"
"600000","34205","0","2","34251","0","700","0","25021","0"
"600000","34301","0","2","34311","0","3500","0","25021","0"
"600000","34401","0","2","34411","0","700","0","25021","0"
"600000","34402","0","2","34421","0","700","0","25021","0"
"600000","34403","0","2","34431","0","700","0","25021","0"
"600000","34404","0","2","34441","0","700","0","25021","0"
"600000","34405","0","2","34451","0","700","0","25021","0"
"600000","34501","0","2","34511","0","3500","0","25021","0"
"600000","34601","0","2","34611","0","700","0","25021","0"
"600000","34602","0","2","34621","0","700","0","25021","0"
"600000","34603","0","2","34631","0","700","0","25021","0"
"600000","34604","0","2","34641","0","700","0","25021","0"
"600000","34605","0","2","34651","0","700","0","25021","0"
"600000","34701","0","2","34711","0","3500","0","25021","0"
"600000","34801","0","2","34811","0","700","0","25021","0"
"600000","34802","0","2","34821","0","700","0","25021","0"
"600000","34803","0","2","34831","0","700","0","25021","0"
"600000","34804","0","2","34841","0","700","0","25021","0"
"600000","34805","0","2","34851","0","700","0","25021","0"
"600000","34901","0","2","34911","0","700","0","25021","0"
"600000","34902","0","2","34921","0","700","0","25021","0"
"600000","34903","0","2","34931","0","700","0","25021","0"
"600000","34904","0","2","34941","0","700","0","25021","0"
"600000","34905","0","2","34951","0","700","0","25021","0"
"600000","35001","0","2","35011","0","700","0","25021","0"
"600000","35002","0","2","35021","0","700","0","25021","0"
"600000","35003","0","2","35031","0","700","0","25021","0"
"600000","35004","0","2","35041","0","700","0","25021","0"
"600000","35005","0","2","35051","0","700","0","25021","0"
"600000","35101","0","2","35111","0","700","0","25021","0"
"600000","35102","0","2","35121","0","700","0","25021","0"
"600000","35103","0","2","35131","0","700","0","25021","0"
"600000","35104","0","2","35141","0","700","0","25021","0"
"600000","35105","0","2","35151","0","700","0","25021","0"
"600000","35201","0","2","35211","0","700","0","25021","0"
"600000","35202","0","2","35221","0","700","0","25021","0"
"600000","35203","0","2","35231","0","700","0","25021","0"
"600000","35204","0","2","35241","0","700","0","25021","0"
"600000","35205","0","2","35251","0","700","0","25021","0"
"600000","35301","0","2","35311","0","700","0","25021","0"
"600000","35302","0","2","35321","0","700","0","25021","0"
"600000","35303","0","2","35331","0","700","0","25021","0"
"600000","35304","0","2","35341","0","700","0","25021","0"
"600000","35305","0","2","35351","0","700","0","25021","0"
"600000","35401","0","2","35411","0","3500","0","25021","0"
"600000","35501","0","2","35511","0","700","0","25021","0"
"600000","35502","0","2","35521","0","700","0","25021","0"
"600000","35503","0","2","35531","0","700","0","25021","0"
"600000","35504","0","2","35541","0","700","0","25021","0"
"600000","35505","0","2","35551","0","700","0","25021","0"
"600000","35601","0","2","35611","0","700","0","25021","0"
"600000","35602","0","2","35621","0","700","0","25021","0"
"600000","35603","0","2","35631","0","700","0","25021","0"
"600000","35604","0","2","35641","0","700","0","25021","0"
"600000","35605","0","2","35651","0","700","0","25021","0"
"600000","35701","0","2","35711","0","700","0","25021","0"
"600000","35702","0","2","35721","0","700","0","25021","0"
"600000","35703","0","2","35731","0","700","0","25021","0"
"600000","35704","0","2","35741","0","700","0","25021","0"
"600000","35705","0","2","35751","0","700","0","25021","0"
"600000","35801","0","2","35811","0","700","0","25021","0"
"600000","35802","0","2","35821","0","700","0","25021","0"
"600000","35803","0","2","35831","0","700","0","25021","0"
"600000","35804","0","2","35841","0","700","0","25021","0"
"600000","35805","0","2","35851","0","700","0","25021","0"
"600000","35901","0","2","35911","0","700","0","25021","0"
"600000","35902","0","2","35921","0","700","0","25021","0"
"600000","35903","0","2","35931","0","700","0","25021","0"
"600000","35904","0","2","35941","0","700","0","25021","0"
"600000","35905","0","2","35951","0","700","0","25021","0"
"600000","36001","0","2","36011","0","700","0","25021","0"
"600000","36002","0","2","36021","0","700","0","25021","0"
"600000","36003","0","2","36031","0","700","0","25021","0"
"600000","36004","0","2","36041","0","700","0","25021","0"
