9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"0","25021","32711","600000","0","32701","2","0","3500","0"
"0","25021","32811","600000","0","32801","2","0","700","0"
"0","25021","32821","600000","0","32802","2","0","700","0"
"0","25021","32831","600000","0","32803","2","0","700","0"
"0","25021","32841","600000","0","32804","2","0","700","0"
"0","25021","32851","600000","0","32805","2","0","700","0"
"0","25021","32911","600000","0","32901","2","0","3500","0"
"0","25021","33011","600000","0","33001","2","0","700","0"
"0","25021","33021","600000","0","33002","2","0","700","0"
"0","25021","33031","600000","0","33003","2","0","700","0"
"0","25021","33041","600000","0","33004","2","0","700","0"
"0","25021","33051","600000","0","33005","2","0","700","0"
"0","25021","33111","600000","0","33101","2","0","700","0"
"0","25021","33121","600000","0","33102","2","0","700","0"
"0","25021","33131","600000","0","33103","2","0","700","0"
"0","25021","33141","600000","0","33104","2","0","700","0"
"0","25021","33151","600000","0","33105","2","0","700","0"
"0","25021","33211","600000","0","33201","2","0","3500","0"
"0","25021","33311","600000","0","33301","2","0","700","0"
"0","25021","33321","600000","0","33302","2","0","700","0"
"0","25021","33331","600000","0","33303","2","0","700","0"
"0","25021","33341","600000","0","33304","2","0","700","0"
"0","25021","33351","600000","0","33305","2","0","700","0"
"0","25021","33411","600000","0","33401","2","0","700","0"
"0","25021","33421","600000","0","33402","2","0","700","0"
"0","25021","33431","600000","0","33403","2","0","700","0"
"0","25021","33441","600000","0","33404","2","0","700","0"
"0","25021","33451","600000","0","33405","2","0","700","0"
"0","25021","33511","600000","0","33501","2","0","700","0"
"0","25021","33521","600000","0","33502","2","0","700","0"
"0","25021","33531","600000","0","33503","2","0","700","0"
"0","25021","33541","600000","0","33504","2","0","700","0"
"0","25021","33551","600000","0","33505","2","0","700","0"
"0","25021","33611","600000","0","33601","2","0","700","0"
"0","25021","33621","600000","0","33602","2","0","700","0"
"0","25021","33631","600000","0","33603","2","0","700","0"
"0","25021","33641","600000","0","33604","2","0","700","0"
"0","25021","33651","600000","0","33605","2","0","700","0"
"0","25021","33711","600000","0","33701","2","0","700","0"
"0","25021","33721","600000","0","33702","2","0","700","0"
"0","25021","33731","600000","0","33703","2","0","700","0"
"0","25021","33741","600000","0","33704","2","0","700","0"
"0","25021","33751","600000","0","33705","2","0","700","0"
"0","25021","33811","600000","0","33801","2","0","3500","0"
"0","25021","33911","600000","0","33901","2","0","700","0"
"0","25021","33921","600000","0","33902","2","0","700","0"
"0","25021","33931","600000","0","33903","2","0","700","0"
"0","25021","33941","600000","0","33904","2","0","700","0"
"0","25021","33951","600000","0","33905","2","0","700","0"
"0","25021","34011","600000","0","34001","2","0","700","0"
"0","25021","34021","600000","0","34002","2","0","700","0"
"0","25021","34031","600000","0","34003","2","0","700","0"
"0","25021","34041","600000","0","34004","2","0","700","0"
"0","25021","34051","600000","0","34005","2","0","700","0"
"0","25021","34111","600000","0","34101","2","0","700","0"
"0","25021","34121","600000","0","34102","2","0","700","0"
"0","25021","34131","600000","0","34103","2","0","700","0"
"0","25021","34141","600000","0","34104","2","0","700","0"
"0","25021","34151","600000","0","34105","2","0","700","0"
"0","25021","34211","600000","0","34201","2","0","700","0"
"0","25021","34221","600000","0","34202","2","0","700","0"
"0","25021","34231","600000","0","34203","2","0","700","0"
"0","25021","34241","600000","0","34204","2","0","700","0"
"0","25021","34251","600000","0","34205","2","0","700","0"
"0","25021","34311","600000","0","34301","2","0","3500","0"
"0","25021","34411","600000","0","34401","2","0","700","0"
"0","25021","34421","600000","0","34402","2","0","700","0"
"0","25021","34431","600000","0","34403","2","0","700","0"
"0","25021","34441","600000","0","34404","2","0","700","0"
"0","25021","34451","600000","0","34405","2","0","700","0"
"0","25021","34511","600000","0","34501","2","0","3500","0"
"0","25021","34611","600000","0","34601","2","0","700","0"
"0","25021","34621","600000","0","34602","2","0","700","0"
"0","25021","34631","600000","0","34603","2","0","700","0"
"0","25021","34641","600000","0","34604","2","0","700","0"
"0","25021","34651","600000","0","34605","2","0","700","0"
"0","25021","34711","600000","0","34701","2","0","3500","0"
"0","25021","34811","600000","0","34801","2","0","700","0"
"0","25021","34821","600000","0","34802","2","0","700","0"
"0","25021","34831","600000","0","34803","2","0","700","0"
"0","25021","34841","600000","0","34804","2","0","700","0"
"0","25021","34851","600000","0","34805","2","0","700","0"
"0","25021","34911","600000","0","34901","2","0","700","0"
"0","25021","34921","600000","0","34902","2","0","700","0"
"0","25021","34931","600000","0","34903","2","0","700","0"
"0","25021","34941","600000","0","34904","2","0","700","0"
"0","25021","34951","600000","0","34905","2","0","700","0"
"0","25021","35011","600000","0","35001","2","0","700","0"
"0","25021","35021","600000","0","35002","2","0","700","0"
"0","25021","35031","600000","0","35003","2","0","700","0"
"0","25021","35041","600000","0","35004","2","0","700","0"
"0","25021","35051","600000","0","35005","2","0","700","0"
"0","25021","35111","600000","0","35101","2","0","700","0"
"0","25021","35121","600000","0","35102","2","0","700","0"
"0","25021","35131","600000","0","35103","2","0","700","0"
"0","25021","35141","600000","0","35104","2","0","700","0"
"0","25021","35151","600000","0","35105","2","0","700","0"
"0","25021","35211","600000","0","35201","2","0","700","0"
"0","25021","35221","600000","0","35202","2","0","700","0"
"0","25021","35231","600000","0","35203","2","0","700","0"
"0","25021","35241","600000","0","35204","2","0","700","0"
"0","25021","35251","600000","0","35205","2","0","700","0"
"0","25021","35311","600000","0","35301","2","0","700","0"
"0","25021","35321","600000","0","35302","2","0","700","0"
"0","25021","35331","600000","0","35303","2","0","700","0"
"0","25021","35341","600000","0","35304","2","0","700","0"
"0","25021","35351","600000","0","35305","2","0","700","0"
"0","25021","35411","600000","0","35401","2","0","3500","0"
"0","25021","35511","600000","0","35501","2","0","700","0"
"0","25021","35521","600000","0","35502","2","0","700","0"
"0","25021","35531","600000","0","35503","2","0","700","0"
"0","25021","35541","600000","0","35504","2","0","700","0"
"0","25021","35551","600000","0","35505","2","0","700","0"
"0","25021","35611","600000","0","35601","2","0","700","0"
"0","25021","35621","600000","0","35602","2","0","700","0"
"0","25021","35631","600000","0","35603","2","0","700","0"
"0","25021","35641","600000","0","35604","2","0","700","0"
"0","25021","35651","600000","0","35605","2","0","700","0"
"0","25021","35711","600000","0","35701","2","0","700","0"
"0","25021","35721","600000","0","35702","2","0","700","0"
"0","25021","35731","600000","0","35703","2","0","700","0"
"0","25021","35741","600000","0","35704","2","0","700","0"
"0","25021","35751","600000","0","35705","2","0","700","0"
"0","25021","35811","600000","0","35801","2","0","700","0"
"0","25021","35821","600000","0","35802","2","0","700","0"
"0","25021","35831","600000","0","35803","2","0","700","0"
"0","25021","35841","600000","0","35804","2","0","700","0"
"0","25021","35851","600000","0","35805","2","0","700","0"
"0","25021","35911","600000","0","35901","2","0","700","0"
"0","25021","35921","600000","0","35902","2","0","700","0"
"0","25021","35931","600000","0","35903","2","0","700","0"
"0","25021","35941","600000","0","35904","2","0","700","0"
"0","25021","35951","600000","0","35905","2","0","700","0"
"0","25021","36011","600000","0","36001","2","0","700","0"
"0","25021","36021","600000","0","36002","2","0","700","0"
"0","25021","36031","600000","0","36003","2","0","700","0"
"0","25021","36041","600000","0","36004","2","0","700","0"
"0","25021","36051","600000","0","36005","2","0","700","0"
"0","25021","36111","600000","0","36101","2","0","700","0"
"0","25021","36121","600000","0","36102","2","0","700","0"
"0","25021","36131","600000","0","36103","2","0","700","0"
"0","25021","36141","600000","0","36104","2","0","700","0"
"0","25021","36151","600000","0","36105","2","0","700","0"
"0","25021","36211","600000","0","36201","2","0","3500","0"
"0","25021","36311","600000","0","36301","2","0","700","0"
"0","25021","36321","600000","0","36302","2","0","700","0"
"0","25021","36331","600000","0","36303","2","0","700","0"
"0","25021","36341","600000","0","36304","2","0","700","0"
"0","25021","36351","600000","0","36305","2","0","700","0"
"0","25021","36411","600000","0","36401","2","0","700","0"
"0","25021","36421","600000","0","36402","2","0","700","0"
"0","25021","36431","600000","0","36403","2","0","700","0"
"0","25021","36441","600000","0","36404","2","0","700","0"
"0","25021","36451","600000","0","36405","2","0","700","0"
"0","25021","36511","600000","0","36501","2","0","700","0"
"0","25021","36521","600000","0","36502","2","0","700","0"
"0","25021","36531","600000","0","36503","2","0","700","0"
"0","25021","36541","600000","0","36504","2","0","700","0"
"0","25021","36551","600000","0","36505","2","0","700","0"
"0","25021","36611","600000","0","36601","2","0","700","0"
"0","25021","36621","600000","0","36602","2","0","700","0"
"0","25021","36631","600000","0","36603","2","0","700","0"
"0","25021","36641","600000","0","36604","2","0","700","0"
"0","25021","36651","600000","0","36605","2","0","700","0"
"0","25021","36711","600000","0","36701","2","0","3500","0"
"0","25021","36811","600000","0","36801","2","0","700","0"
"0","25021","36821","600000","0","36802","2","0","700","0"
"0","25021","36831","600000","0","36803","2","0","700","0"
"0","25021","36841","600000","0","36804","2","0","700","0"
"0","25021","36851","600000","0","36805","2","0","700","0"
"0","25021","36911","600000","0","36901","2","0","3500","0"
"0","25021","37011","600000","0","37001","2","0","3500","0"
"0","25021","37111","600000","0","37101","2","0","700","0"
"0","25021","37121","600000","0","37102","2","0","700","0"
"0","25021","37131","600000","0","37103","2","0","700","0"
"0","25021","37141","600000","0","37104","2","0","700","0"
"0","25021","37151","600000","0","37105","2","0","700","0"
"0","25021","37211","600000","0","37201","2","0","3500","0"
"0","25021","37311","600000","0","37301","2","0","700","0"
"0","25021","37321","600000","0","37302","2","0","700","0"
"0","25021","37331","600000","0","37303","2","0","700","0"
"0","25021","37341","600000","0","37304","2","0","700","0"
"0","25021","37351","600000","0","37305","2","0","700","0"
"0","25021","37411","600000","0","37401","2","0","700","0"
"0","25021","37421","600000","0","37402","2","0","700","0"
"0","25021","37431","600000","0","37403","2","0","700","0"
"0","25021","37441","600000","0","37404","2","0","700","0"
"0","25021","37451","600000","0","37405","2","0","700","0"
"0","25021","37511","600000","0","37501","2","0","700","0"
"0","25021","37521","600000","0","37502","2","0","700","0"
"0","25021","37531","600000","0","37503","2","0","700","0"
"0","25021","37541","600000","0","37504","2","0","700","0"
"0","25021","37551","600000","0","37505","2","0","700","0"
"0","25021","37611","600000","0","37601","2","0","3500","0"
"0","25021","37711","600000","0","37701","2","0","700","0"
"0","25021","37721","600000","0","37702","2","0","700","0"
"0","25021","37731","600000","0","37703","2","0","700","0"
"0","25021","37741","600000","0","37704","2","0","700","0"
"0","25021","37751","600000","0","37705","2","0","700","0"
"0","25021","37811","600000","0","37801","2","0","700","0"
"0","25021","37821","600000","0","37802","2","0","700","0"
"0","25021","37831","600000","0","37803","2","0","700","0"
"0","25021","37841","600000","0","37804","2","0","700","0"
"0","25021","37851","600000","0","37805","2","0","700","0"
"0","25021","37911","610000","0","37901","2","0","710","0"
"0","25021","37921","610000","0","37902","2","0","710","0"
"0","25021","37931","610000","0","37903","2","0","710","0"
"0","25021","37941","610000","0","37904","2","0","710","0"
"0","25021","37951","610000","0","37905","2","0","710","0"
"0","25021","38011","610000","0","38001","2","0","3550","0"
"0","25021","38111","610000","0","38101","2","0","3550","0"
"0","25021","38211","610000","0","38201","2","0","3550","0"
"0","25021","38311","610000","0","38301","2","0","710","0"
"0","25021","38321","610000","0","38302","2","0","710","0"
"0","25021","38331","610000","0","38303","2","0","710","0"
"0","25021","38341","610000","0","38304","2","0","710","0"
"0","25021","38351","610000","0","38305","2","0","710","0"
"0","25021","38411","610000","0","38401","2","0","710","0"
"0","25021","38421","610000","0","38402","2","0","710","0"
"0","25021","38431","610000","0","38403","2","0","710","0"
"0","25021","38441","610000","0","38404","2","0","710","0"
"0","25021","38451","610000","0","38405","2","0","710","0"
"0","25021","38511","610000","0","38501","2","0","3550","0"
"0","25021","38611","610000","0","38601","2","0","710","0"
"0","25021","38621","610000","0","38602","2","0","710","0"
"0","25021","38631","610000","0","38603","2","0","710","0"
"0","25021","38641","610000","0","38604","2","0","710","0"
"0","25021","38651","610000","0","38605","2","0","710","0"
"0","25021","38711","610000","0","38701","2","0","710","0"
"0","25021","38721","610000","0","38702","2","0","710","0"
"0","25021","38731","610000","0","38703","2","0","710","0"
"0","25021","38741","610000","0","38704","2","0","710","0"
"0","25021","38751","610000","0","38705","2","0","710","0"
"0","25021","38811","610000","0","38801","2","0","710","0"
"0","25021","38821","610000","0","38802","2","0","710","0"
"0","25021","38831","610000","0","38803","2","0","710","0"
"0","25021","38841","610000","0","38804","2","0","710","0"
"0","25021","38851","610000","0","38805","2","0","710","0"
"0","25021","38911","610000","0","38901","2","0","710","0"
"0","25021","38921","610000","0","38902","2","0","710","0"
"0","25021","38931","610000","0","38903","2","0","710","0"
"0","25021","38941","610000","0","38904","2","0","710","0"
