a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e
"650000","63421","2","710","63402","0","0","25021","0","0"
"650000","63431","2","710","63403","0","0","25021","0","0"
"650000","63441","2","710","63404","0","0","25021","0","0"
"650000","63451","2","710","63405","0","0","25021","0","0"
"650000","63511","2","710","63501","0","0","25021","0","0"
"650000","63521","2","710","63502","0","0","25021","0","0"
"650000","63531","2","710","63503","0","0","25021","0","0"
"650000","63541","2","710","63504","0","0","25021","0","0"
"650000","63551","2","710","63505","0","0","25021","0","0"
"650000","63611","2","710","63601","0","0","25021","0","0"
"650000","63621","2","710","63602","0","0","25021","0","0"
"650000","63631","2","710","63603","0","0","25021","0","0"
"650000","63641","2","710","63604","0","0","25021","0","0"
"650000","63651","2","710","63605","0","0","25021","0","0"
"650000","63711","2","710","63701","0","0","25021","0","0"
"650000","63721","2","710","63702","0","0","25021","0","0"
"650000","63731","2","710","63703","0","0","25021","0","0"
"650000","63741","2","710","63704","0","0","25021","0","0"
"650000","63751","2","710","63705","0","0","25021","0","0"
"650000","63811","2","710","63801","0","0","25021","0","0"
"650000","63821","2","710","63802","0","0","25021","0","0"
"650000","63831","2","710","63803","0","0","25021","0","0"
"650000","63841","2","710","63804","0","0","25021","0","0"
"650000","63851","2","710","63805","0","0","25021","0","0"
