3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce
"0","0","2","32803","0","25021","700","0","32831","600000"
"0","0","2","32804","0","25021","700","0","32841","600000"
"0","0","2","32805","0","25021","700","0","32851","600000"
"0","0","2","32901","0","25021","3500","0","32911","600000"
"0","0","2","33001","0","25021","700","0","33011","600000"
"0","0","2","33002","0","25021","700","0","33021","600000"
"0","0","2","33003","0","25021","700","0","33031","600000"
"0","0","2","33004","0","25021","700","0","33041","600000"
"0","0","2","33005","0","25021","700","0","33051","600000"
"0","0","2","33101","0","25021","700","0","33111","600000"
"0","0","2","33102","0","25021","700","0","33121","600000"
"0","0","2","33103","0","25021","700","0","33131","600000"
"0","0","2","33104","0","25021","700","0","33141","600000"
"0","0","2","33105","0","25021","700","0","33151","600000"
"0","0","2","33201","0","25021","3500","0","33211","600000"
"0","0","2","33301","0","25021","700","0","33311","600000"
"0","0","2","33302","0","25021","700","0","33321","600000"
"0","0","2","33303","0","25021","700","0","33331","600000"
"0","0","2","33304","0","25021","700","0","33341","600000"
"0","0","2","33305","0","25021","700","0","33351","600000"
"0","0","2","33401","0","25021","700","0","33411","600000"
"0","0","2","33402","0","25021","700","0","33421","600000"
"0","0","2","33403","0","25021","700","0","33431","600000"
"0","0","2","33404","0","25021","700","0","33441","600000"
"0","0","2","33405","0","25021","700","0","33451","600000"
"0","0","2","33501","0","25021","700","0","33511","600000"
"0","0","2","33502","0","25021","700","0","33521","600000"
"0","0","2","33503","0","25021","700","0","33531","600000"
"0","0","2","33504","0","25021","700","0","33541","600000"
"0","0","2","33505","0","25021","700","0","33551","600000"
"0","0","2","33601","0","25021","700","0","33611","600000"
"0","0","2","33602","0","25021","700","0","33621","600000"
"0","0","2","33603","0","25021","700","0","33631","600000"
"0","0","2","33604","0","25021","700","0","33641","600000"
"0","0","2","33605","0","25021","700","0","33651","600000"
"0","0","2","33701","0","25021","700","0","33711","600000"
"0","0","2","33702","0","25021","700","0","33721","600000"
"0","0","2","33703","0","25021","700","0","33731","600000"
"0","0","2","33704","0","25021","700","0","33741","600000"
"0","0","2","33705","0","25021","700","0","33751","600000"
"0","0","2","33801","0","25021","3500","0","33811","600000"
"0","0","2","33901","0","25021","700","0","33911","600000"
"0","0","2","33902","0","25021","700","0","33921","600000"
"0","0","2","33903","0","25021","700","0","33931","600000"
"0","0","2","33904","0","25021","700","0","33941","600000"
"0","0","2","33905","0","25021","700","0","33951","600000"
"0","0","2","34001","0","25021","700","0","34011","600000"
"0","0","2","34002","0","25021","700","0","34021","600000"
"0","0","2","34003","0","25021","700","0","34031","600000"
"0","0","2","34004","0","25021","700","0","34041","600000"
"0","0","2","34005","0","25021","700","0","34051","600000"
"0","0","2","34101","0","25021","700","0","34111","600000"
"0","0","2","34102","0","25021","700","0","34121","600000"
"0","0","2","34103","0","25021","700","0","34131","600000"
"0","0","2","34104","0","25021","700","0","34141","600000"
"0","0","2","34105","0","25021","700","0","34151","600000"
"0","0","2","34201","0","25021","700","0","34211","600000"
"0","0","2","34202","0","25021","700","0","34221","600000"
"0","0","2","34203","0","25021","700","0","34231","600000"
"0","0","2","34204","0","25021","700","0","34241","600000"
"0","0","2","34205","0","25021","700","0","34251","600000"
"0","0","2","34301","0","25021","3500","0","34311","600000"
"0","0","2","34401","0","25021","700","0","34411","600000"
"0","0","2","34402","0","25021","700","0","34421","600000"
"0","0","2","34403","0","25021","700","0","34431","600000"
"0","0","2","34404","0","25021","700","0","34441","600000"
"0","0","2","34405","0","25021","700","0","34451","600000"
"0","0","2","34501","0","25021","3500","0","34511","600000"
"0","0","2","34601","0","25021","700","0","34611","600000"
"0","0","2","34602","0","25021","700","0","34621","600000"
"0","0","2","34603","0","25021","700","0","34631","600000"
"0","0","2","34604","0","25021","700","0","34641","600000"
"0","0","2","34605","0","25021","700","0","34651","600000"
"0","0","2","34701","0","25021","3500","0","34711","600000"
"0","0","2","34801","0","25021","700","0","34811","600000"
"0","0","2","34802","0","25021","700","0","34821","600000"
"0","0","2","34803","0","25021","700","0","34831","600000"
"0","0","2","34804","0","25021","700","0","34841","600000"
"0","0","2","34805","0","25021","700","0","34851","600000"
"0","0","2","34901","0","25021","700","0","34911","600000"
"0","0","2","34902","0","25021","700","0","34921","600000"
"0","0","2","34903","0","25021","700","0","34931","600000"
"0","0","2","34904","0","25021","700","0","34941","600000"
"0","0","2","34905","0","25021","700","0","34951","600000"
"0","0","2","35001","0","25021","700","0","35011","600000"
"0","0","2","35002","0","25021","700","0","35021","600000"
"0","0","2","35003","0","25021","700","0","35031","600000"
"0","0","2","35004","0","25021","700","0","35041","600000"
"0","0","2","35005","0","25021","700","0","35051","600000"
"0","0","2","35101","0","25021","700","0","35111","600000"
"0","0","2","35102","0","25021","700","0","35121","600000"
"0","0","2","35103","0","25021","700","0","35131","600000"
"0","0","2","35104","0","25021","700","0","35141","600000"
"0","0","2","35105","0","25021","700","0","35151","600000"
"0","0","2","35201","0","25021","700","0","35211","600000"
"0","0","2","35202","0","25021","700","0","35221","600000"
"0","0","2","35203","0","25021","700","0","35231","600000"
"0","0","2","35204","0","25021","700","0","35241","600000"
"0","0","2","35205","0","25021","700","0","35251","600000"
"0","0","2","35301","0","25021","700","0","35311","600000"
"0","0","2","35302","0","25021","700","0","35321","600000"
"0","0","2","35303","0","25021","700","0","35331","600000"
"0","0","2","35304","0","25021","700","0","35341","600000"
"0","0","2","35305","0","25021","700","0","35351","600000"
"0","0","2","35401","0","25021","3500","0","35411","600000"
"0","0","2","35501","0","25021","700","0","35511","600000"
"0","0","2","35502","0","25021","700","0","35521","600000"
"0","0","2","35503","0","25021","700","0","35531","600000"
"0","0","2","35504","0","25021","700","0","35541","600000"
"0","0","2","35505","0","25021","700","0","35551","600000"
"0","0","2","35601","0","25021","700","0","35611","600000"
"0","0","2","35602","0","25021","700","0","35621","600000"
"0","0","2","35603","0","25021","700","0","35631","600000"
"0","0","2","35604","0","25021","700","0","35641","600000"
"0","0","2","35605","0","25021","700","0","35651","600000"
"0","0","2","35701","0","25021","700","0","35711","600000"
"0","0","2","35702","0","25021","700","0","35721","600000"
"0","0","2","35703","0","25021","700","0","35731","600000"
"0","0","2","35704","0","25021","700","0","35741","600000"
"0","0","2","35705","0","25021","700","0","35751","600000"
"0","0","2","35801","0","25021","700","0","35811","600000"
"0","0","2","35802","0","25021","700","0","35821","600000"
"0","0","2","35803","0","25021","700","0","35831","600000"
"0","0","2","35804","0","25021","700","0","35841","600000"
"0","0","2","35805","0","25021","700","0","35851","600000"
"0","0","2","35901","0","25021","700","0","35911","600000"
"0","0","2","35902","0","25021","700","0","35921","600000"
"0","0","2","35903","0","25021","700","0","35931","600000"
"0","0","2","35904","0","25021","700","0","35941","600000"
"0","0","2","35905","0","25021","700","0","35951","600000"
"0","0","2","36001","0","25021","700","0","36011","600000"
"0","0","2","36002","0","25021","700","0","36021","600000"
"0","0","2","36003","0","25021","700","0","36031","600000"
"0","0","2","36004","0","25021","700","0","36041","600000"
"0","0","2","36005","0","25021","700","0","36051","600000"
"0","0","2","36101","0","25021","700","0","36111","600000"
"0","0","2","36102","0","25021","700","0","36121","600000"
"0","0","2","36103","0","25021","700","0","36131","600000"
"0","0","2","36104","0","25021","700","0","36141","600000"
"0","0","2","36105","0","25021","700","0","36151","600000"
"0","0","2","36201","0","25021","3500","0","36211","600000"
"0","0","2","36301","0","25021","700","0","36311","600000"
"0","0","2","36302","0","25021","700","0","36321","600000"
"0","0","2","36303","0","25021","700","0","36331","600000"
"0","0","2","36304","0","25021","700","0","36341","600000"
"0","0","2","36305","0","25021","700","0","36351","600000"
"0","0","2","36401","0","25021","700","0","36411","600000"
"0","0","2","36402","0","25021","700","0","36421","600000"
"0","0","2","36403","0","25021","700","0","36431","600000"
"0","0","2","36404","0","25021","700","0","36441","600000"
"0","0","2","36405","0","25021","700","0","36451","600000"
"0","0","2","36501","0","25021","700","0","36511","600000"
"0","0","2","36502","0","25021","700","0","36521","600000"
"0","0","2","36503","0","25021","700","0","36531","600000"
"0","0","2","36504","0","25021","700","0","36541","600000"
"0","0","2","36505","0","25021","700","0","36551","600000"
"0","0","2","36601","0","25021","700","0","36611","600000"
"0","0","2","36602","0","25021","700","0","36621","600000"
"0","0","2","36603","0","25021","700","0","36631","600000"
"0","0","2","36604","0","25021","700","0","36641","600000"
"0","0","2","36605","0","25021","700","0","36651","600000"
"0","0","2","36701","0","25021","3500","0","36711","600000"
"0","0","2","36801","0","25021","700","0","36811","600000"
"0","0","2","36802","0","25021","700","0","36821","600000"
"0","0","2","36803","0","25021","700","0","36831","600000"
"0","0","2","36804","0","25021","700","0","36841","600000"
"0","0","2","36805","0","25021","700","0","36851","600000"
"0","0","2","36901","0","25021","3500","0","36911","600000"
"0","0","2","37001","0","25021","3500","0","37011","600000"
"0","0","2","37101","0","25021","700","0","37111","600000"
"0","0","2","37102","0","25021","700","0","37121","600000"
"0","0","2","37103","0","25021","700","0","37131","600000"
"0","0","2","37104","0","25021","700","0","37141","600000"
"0","0","2","37105","0","25021","700","0","37151","600000"
"0","0","2","37201","0","25021","3500","0","37211","600000"
"0","0","2","37301","0","25021","700","0","37311","600000"
"0","0","2","37302","0","25021","700","0","37321","600000"
"0","0","2","37303","0","25021","700","0","37331","600000"
"0","0","2","37304","0","25021","700","0","37341","600000"
"0","0","2","37305","0","25021","700","0","37351","600000"
"0","0","2","37401","0","25021","700","0","37411","600000"
"0","0","2","37402","0","25021","700","0","37421","600000"
"0","0","2","37403","0","25021","700","0","37431","600000"
"0","0","2","37404","0","25021","700","0","37441","600000"
"0","0","2","37405","0","25021","700","0","37451","600000"
"0","0","2","37501","0","25021","700","0","37511","600000"
"0","0","2","37502","0","25021","700","0","37521","600000"
"0","0","2","37503","0","25021","700","0","37531","600000"
"0","0","2","37504","0","25021","700","0","37541","600000"
"0","0","2","37505","0","25021","700","0","37551","600000"
"0","0","2","37601","0","25021","3500","0","37611","600000"
"0","0","2","37701","0","25021","700","0","37711","600000"
"0","0","2","37702","0","25021","700","0","37721","600000"
"0","0","2","37703","0","25021","700","0","37731","600000"
"0","0","2","37704","0","25021","700","0","37741","600000"
"0","0","2","37705","0","25021","700","0","37751","600000"
"0","0","2","37801","0","25021","700","0","37811","600000"
"0","0","2","37802","0","25021","700","0","37821","600000"
"0","0","2","37803","0","25021","700","0","37831","600000"
"0","0","2","37804","0","25021","700","0","37841","600000"
"0","0","2","37805","0","25021","700","0","37851","600000"
"0","0","2","37901","0","25021","710","0","37911","610000"
"0","0","2","37902","0","25021","710","0","37921","610000"
"0","0","2","37903","0","25021","710","0","37931","610000"
"0","0","2","37904","0","25021","710","0","37941","610000"
"0","0","2","37905","0","25021","710","0","37951","610000"
"0","0","2","38001","0","25021","3550","0","38011","610000"
"0","0","2","38101","0","25021","3550","0","38111","610000"
"0","0","2","38201","0","25021","3550","0","38211","610000"
"0","0","2","38301","0","25021","710","0","38311","610000"
"0","0","2","38302","0","25021","710","0","38321","610000"
"0","0","2","38303","0","25021","710","0","38331","610000"
"0","0","2","38304","0","25021","710","0","38341","610000"
"0","0","2","38305","0","25021","710","0","38351","610000"
"0","0","2","38401","0","25021","710","0","38411","610000"
"0","0","2","38402","0","25021","710","0","38421","610000"
"0","0","2","38403","0","25021","710","0","38431","610000"
"0","0","2","38404","0","25021","710","0","38441","610000"
"0","0","2","38405","0","25021","710","0","38451","610000"
"0","0","2","38501","0","25021","3550","0","38511","610000"
"0","0","2","38601","0","25021","710","0","38611","610000"
"0","0","2","38602","0","25021","710","0","38621","610000"
"0","0","2","38603","0","25021","710","0","38631","610000"
"0","0","2","38604","0","25021","710","0","38641","610000"
"0","0","2","38605","0","25021","710","0","38651","610000"
"0","0","2","38701","0","25021","710","0","38711","610000"
"0","0","2","38702","0","25021","710","0","38721","610000"
"0","0","2","38703","0","25021","710","0","38731","610000"
"0","0","2","38704","0","25021","710","0","38741","610000"
"0","0","2","38705","0","25021","710","0","38751","610000"
"0","0","2","38801","0","25021","710","0","38811","610000"
"0","0","2","38802","0","25021","710","0","38821","610000"
"0","0","2","38803","0","25021","710","0","38831","610000"
"0","0","2","38804","0","25021","710","0","38841","610000"
"0","0","2","38805","0","25021","710","0","38851","610000"
"0","0","2","38901","0","25021","710","0","38911","610000"
"0","0","2","38902","0","25021","710","0","38921","610000"
"0","0","2","38903","0","25021","710","0","38931","610000"
"0","0","2","38904","0","25021","710","0","38941","610000"
"0","0","2","38905","0","25021","710","0","38951","610000"
"0","0","2","39001","0","25021","710","0","39011","610000"
"0","0","2","39002","0","25021","710","0","39021","610000"
