253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"25021","32402","690","0","0","32421","2","590000","0","0"
"25021","32403","690","0","0","32431","2","590000","0","0"
"25021","32404","690","0","0","32441","2","590000","0","0"
"25021","32405","690","0","0","32451","2","590000","0","0"
"25021","32501","690","0","0","32511","2","590000","0","0"
"25021","32502","690","0","0","32521","2","590000","0","0"
"25021","32503","690","0","0","32531","2","590000","0","0"
"25021","32504","690","0","0","32541","2","590000","0","0"
"25021","32505","690","0","0","32551","2","590000","0","0"
"25021","32601","690","0","0","32611","2","590000","0","0"
"25021","32602","690","0","0","32621","2","590000","0","0"
"25021","32603","690","0","0","32631","2","590000","0","0"
"25021","32604","690","0","0","32641","2","590000","0","0"
"25021","32605","690","0","0","32651","2","590000","0","0"
"25021","32701","3500","0","0","32711","2","600000","0","0"
"25021","32801","700","0","0","32811","2","600000","0","0"
"25021","32802","700","0","0","32821","2","600000","0","0"
"25021","32803","700","0","0","32831","2","600000","0","0"
"25021","32804","700","0","0","32841","2","600000","0","0"
"25021","32805","700","0","0","32851","2","600000","0","0"
"25021","32901","3500","0","0","32911","2","600000","0","0"
"25021","33001","700","0","0","33011","2","600000","0","0"
"25021","33002","700","0","0","33021","2","600000","0","0"
"25021","33003","700","0","0","33031","2","600000","0","0"
"25021","33004","700","0","0","33041","2","600000","0","0"
"25021","33005","700","0","0","33051","2","600000","0","0"
"25021","33101","700","0","0","33111","2","600000","0","0"
"25021","33102","700","0","0","33121","2","600000","0","0"
"25021","33103","700","0","0","33131","2","600000","0","0"
"25021","33104","700","0","0","33141","2","600000","0","0"
"25021","33105","700","0","0","33151","2","600000","0","0"
"25021","33201","3500","0","0","33211","2","600000","0","0"
"25021","33301","700","0","0","33311","2","600000","0","0"
"25021","33302","700","0","0","33321","2","600000","0","0"
"25021","33303","700","0","0","33331","2","600000","0","0"
"25021","33304","700","0","0","33341","2","600000","0","0"
"25021","33305","700","0","0","33351","2","600000","0","0"
"25021","33401","700","0","0","33411","2","600000","0","0"
"25021","33402","700","0","0","33421","2","600000","0","0"
"25021","33403","700","0","0","33431","2","600000","0","0"
"25021","33404","700","0","0","33441","2","600000","0","0"
"25021","33405","700","0","0","33451","2","600000","0","0"
"25021","33501","700","0","0","33511","2","600000","0","0"
"25021","33502","700","0","0","33521","2","600000","0","0"
"25021","33503","700","0","0","33531","2","600000","0","0"
"25021","33504","700","0","0","33541","2","600000","0","0"
"25021","33505","700","0","0","33551","2","600000","0","0"
"25021","33601","700","0","0","33611","2","600000","0","0"
"25021","33602","700","0","0","33621","2","600000","0","0"
"25021","33603","700","0","0","33631","2","600000","0","0"
"25021","33604","700","0","0","33641","2","600000","0","0"
"25021","33605","700","0","0","33651","2","600000","0","0"
"25021","33701","700","0","0","33711","2","600000","0","0"
"25021","33702","700","0","0","33721","2","600000","0","0"
"25021","33703","700","0","0","33731","2","600000","0","0"
"25021","33704","700","0","0","33741","2","600000","0","0"
"25021","33705","700","0","0","33751","2","600000","0","0"
"25021","33801","3500","0","0","33811","2","600000","0","0"
"25021","33901","700","0","0","33911","2","600000","0","0"
"25021","33902","700","0","0","33921","2","600000","0","0"
"25021","33903","700","0","0","33931","2","600000","0","0"
"25021","33904","700","0","0","33941","2","600000","0","0"
"25021","33905","700","0","0","33951","2","600000","0","0"
"25021","34001","700","0","0","34011","2","600000","0","0"
"25021","34002","700","0","0","34021","2","600000","0","0"
"25021","34003","700","0","0","34031","2","600000","0","0"
"25021","34004","700","0","0","34041","2","600000","0","0"
"25021","34005","700","0","0","34051","2","600000","0","0"
"25021","34101","700","0","0","34111","2","600000","0","0"
"25021","34102","700","0","0","34121","2","600000","0","0"
"25021","34103","700","0","0","34131","2","600000","0","0"
"25021","34104","700","0","0","34141","2","600000","0","0"
"25021","34105","700","0","0","34151","2","600000","0","0"
"25021","34201","700","0","0","34211","2","600000","0","0"
"25021","34202","700","0","0","34221","2","600000","0","0"
"25021","34203","700","0","0","34231","2","600000","0","0"
"25021","34204","700","0","0","34241","2","600000","0","0"
"25021","34205","700","0","0","34251","2","600000","0","0"
"25021","34301","3500","0","0","34311","2","600000","0","0"
"25021","34401","700","0","0","34411","2","600000","0","0"
"25021","34402","700","0","0","34421","2","600000","0","0"
"25021","34403","700","0","0","34431","2","600000","0","0"
"25021","34404","700","0","0","34441","2","600000","0","0"
"25021","34405","700","0","0","34451","2","600000","0","0"
"25021","34501","3500","0","0","34511","2","600000","0","0"
"25021","34601","700","0","0","34611","2","600000","0","0"
"25021","34602","700","0","0","34621","2","600000","0","0"
"25021","34603","700","0","0","34631","2","600000","0","0"
"25021","34604","700","0","0","34641","2","600000","0","0"
"25021","34605","700","0","0","34651","2","600000","0","0"
"25021","34701","3500","0","0","34711","2","600000","0","0"
"25021","34801","700","0","0","34811","2","600000","0","0"
"25021","34802","700","0","0","34821","2","600000","0","0"
"25021","34803","700","0","0","34831","2","600000","0","0"
"25021","34804","700","0","0","34841","2","600000","0","0"
"25021","34805","700","0","0","34851","2","600000","0","0"
"25021","34901","700","0","0","34911","2","600000","0","0"
"25021","34902","700","0","0","34921","2","600000","0","0"
"25021","34903","700","0","0","34931","2","600000","0","0"
"25021","34904","700","0","0","34941","2","600000","0","0"
"25021","34905","700","0","0","34951","2","600000","0","0"
"25021","35001","700","0","0","35011","2","600000","0","0"
"25021","35002","700","0","0","35021","2","600000","0","0"
"25021","35003","700","0","0","35031","2","600000","0","0"
"25021","35004","700","0","0","35041","2","600000","0","0"
"25021","35005","700","0","0","35051","2","600000","0","0"
"25021","35101","700","0","0","35111","2","600000","0","0"
"25021","35102","700","0","0","35121","2","600000","0","0"
"25021","35103","700","0","0","35131","2","600000","0","0"
"25021","35104","700","0","0","35141","2","600000","0","0"
"25021","35105","700","0","0","35151","2","600000","0","0"
"25021","35201","700","0","0","35211","2","600000","0","0"
"25021","35202","700","0","0","35221","2","600000","0","0"
"25021","35203","700","0","0","35231","2","600000","0","0"
"25021","35204","700","0","0","35241","2","600000","0","0"
"25021","35205","700","0","0","35251","2","600000","0","0"
"25021","35301","700","0","0","35311","2","600000","0","0"
"25021","35302","700","0","0","35321","2","600000","0","0"
"25021","35303","700","0","0","35331","2","600000","0","0"
"25021","35304","700","0","0","35341","2","600000","0","0"
"25021","35305","700","0","0","35351","2","600000","0","0"
"25021","35401","3500","0","0","35411","2","600000","0","0"
"25021","35501","700","0","0","35511","2","600000","0","0"
"25021","35502","700","0","0","35521","2","600000","0","0"
"25021","35503","700","0","0","35531","2","600000","0","0"
"25021","35504","700","0","0","35541","2","600000","0","0"
"25021","35505","700","0","0","35551","2","600000","0","0"
"25021","35601","700","0","0","35611","2","600000","0","0"
"25021","35602","700","0","0","35621","2","600000","0","0"
"25021","35603","700","0","0","35631","2","600000","0","0"
"25021","35604","700","0","0","35641","2","600000","0","0"
"25021","35605","700","0","0","35651","2","600000","0","0"
"25021","35701","700","0","0","35711","2","600000","0","0"
"25021","35702","700","0","0","35721","2","600000","0","0"
"25021","35703","700","0","0","35731","2","600000","0","0"
"25021","35704","700","0","0","35741","2","600000","0","0"
"25021","35705","700","0","0","35751","2","600000","0","0"
"25021","35801","700","0","0","35811","2","600000","0","0"
"25021","35802","700","0","0","35821","2","600000","0","0"
"25021","35803","700","0","0","35831","2","600000","0","0"
"25021","35804","700","0","0","35841","2","600000","0","0"
"25021","35805","700","0","0","35851","2","600000","0","0"
"25021","35901","700","0","0","35911","2","600000","0","0"
"25021","35902","700","0","0","35921","2","600000","0","0"
"25021","35903","700","0","0","35931","2","600000","0","0"
"25021","35904","700","0","0","35941","2","600000","0","0"
"25021","35905","700","0","0","35951","2","600000","0","0"
"25021","36001","700","0","0","36011","2","600000","0","0"
"25021","36002","700","0","0","36021","2","600000","0","0"
"25021","36003","700","0","0","36031","2","600000","0","0"
"25021","36004","700","0","0","36041","2","600000","0","0"
"25021","36005","700","0","0","36051","2","600000","0","0"
"25021","36101","700","0","0","36111","2","600000","0","0"
"25021","36102","700","0","0","36121","2","600000","0","0"
"25021","36103","700","0","0","36131","2","600000","0","0"
"25021","36104","700","0","0","36141","2","600000","0","0"
"25021","36105","700","0","0","36151","2","600000","0","0"
"25021","36201","3500","0","0","36211","2","600000","0","0"
"25021","36301","700","0","0","36311","2","600000","0","0"
"25021","36302","700","0","0","36321","2","600000","0","0"
"25021","36303","700","0","0","36331","2","600000","0","0"
"25021","36304","700","0","0","36341","2","600000","0","0"
"25021","36305","700","0","0","36351","2","600000","0","0"
"25021","36401","700","0","0","36411","2","600000","0","0"
"25021","36402","700","0","0","36421","2","600000","0","0"
"25021","36403","700","0","0","36431","2","600000","0","0"
"25021","36404","700","0","0","36441","2","600000","0","0"
"25021","36405","700","0","0","36451","2","600000","0","0"
"25021","36501","700","0","0","36511","2","600000","0","0"
"25021","36502","700","0","0","36521","2","600000","0","0"
"25021","36503","700","0","0","36531","2","600000","0","0"
"25021","36504","700","0","0","36541","2","600000","0","0"
"25021","36505","700","0","0","36551","2","600000","0","0"
"25021","36601","700","0","0","36611","2","600000","0","0"
"25021","36602","700","0","0","36621","2","600000","0","0"
"25021","36603","700","0","0","36631","2","600000","0","0"
"25021","36604","700","0","0","36641","2","600000","0","0"
"25021","36605","700","0","0","36651","2","600000","0","0"
"25021","36701","3500","0","0","36711","2","600000","0","0"
"25021","36801","700","0","0","36811","2","600000","0","0"
"25021","36802","700","0","0","36821","2","600000","0","0"
"25021","36803","700","0","0","36831","2","600000","0","0"
"25021","36804","700","0","0","36841","2","600000","0","0"
"25021","36805","700","0","0","36851","2","600000","0","0"
"25021","36901","3500","0","0","36911","2","600000","0","0"
"25021","37001","3500","0","0","37011","2","600000","0","0"
"25021","37101","700","0","0","37111","2","600000","0","0"
"25021","37102","700","0","0","37121","2","600000","0","0"
"25021","37103","700","0","0","37131","2","600000","0","0"
"25021","37104","700","0","0","37141","2","600000","0","0"
"25021","37105","700","0","0","37151","2","600000","0","0"
"25021","37201","3500","0","0","37211","2","600000","0","0"
"25021","37301","700","0","0","37311","2","600000","0","0"
"25021","37302","700","0","0","37321","2","600000","0","0"
"25021","37303","700","0","0","37331","2","600000","0","0"
"25021","37304","700","0","0","37341","2","600000","0","0"
"25021","37305","700","0","0","37351","2","600000","0","0"
"25021","37401","700","0","0","37411","2","600000","0","0"
"25021","37402","700","0","0","37421","2","600000","0","0"
"25021","37403","700","0","0","37431","2","600000","0","0"
"25021","37404","700","0","0","37441","2","600000","0","0"
"25021","37405","700","0","0","37451","2","600000","0","0"
"25021","37501","700","0","0","37511","2","600000","0","0"
"25021","37502","700","0","0","37521","2","600000","0","0"
"25021","37503","700","0","0","37531","2","600000","0","0"
"25021","37504","700","0","0","37541","2","600000","0","0"
"25021","37505","700","0","0","37551","2","600000","0","0"
"25021","37601","3500","0","0","37611","2","600000","0","0"
"25021","37701","700","0","0","37711","2","600000","0","0"
"25021","37702","700","0","0","37721","2","600000","0","0"
"25021","37703","700","0","0","37731","2","600000","0","0"
"25021","37704","700","0","0","37741","2","600000","0","0"
"25021","37705","700","0","0","37751","2","600000","0","0"
"25021","37801","700","0","0","37811","2","600000","0","0"
"25021","37802","700","0","0","37821","2","600000","0","0"
"25021","37803","700","0","0","37831","2","600000","0","0"
"25021","37804","700","0","0","37841","2","600000","0","0"
"25021","37805","700","0","0","37851","2","600000","0","0"
"25021","37901","710","0","0","37911","2","610000","0","0"
"25021","37902","710","0","0","37921","2","610000","0","0"
"25021","37903","710","0","0","37931","2","610000","0","0"
"25021","37904","710","0","0","37941","2","610000","0","0"
"25021","37905","710","0","0","37951","2","610000","0","0"
"25021","38001","3550","0","0","38011","2","610000","0","0"
"25021","38101","3550","0","0","38111","2","610000","0","0"
"25021","38201","3550","0","0","38211","2","610000","0","0"
"25021","38301","710","0","0","38311","2","610000","0","0"
"25021","38302","710","0","0","38321","2","610000","0","0"
"25021","38303","710","0","0","38331","2","610000","0","0"
"25021","38304","710","0","0","38341","2","610000","0","0"
"25021","38305","710","0","0","38351","2","610000","0","0"
"25021","38401","710","0","0","38411","2","610000","0","0"
"25021","38402","710","0","0","38421","2","610000","0","0"
"25021","38403","710","0","0","38431","2","610000","0","0"
"25021","38404","710","0","0","38441","2","610000","0","0"
"25021","38405","710","0","0","38451","2","610000","0","0"
"25021","38501","3550","0","0","38511","2","610000","0","0"
"25021","38601","710","0","0","38611","2","610000","0","0"
"25021","38602","710","0","0","38621","2","610000","0","0"
"25021","38603","710","0","0","38631","2","610000","0","0"
"25021","38604","710","0","0","38641","2","610000","0","0"
"25021","38605","710","0","0","38651","2","610000","0","0"
