a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e
"590000","31111","2","0","0","31101","0","690","25021","0"
"590000","31121","2","0","0","31102","0","690","25021","0"
"590000","31131","2","0","0","31103","0","690","25021","0"
"590000","31141","2","0","0","31104","0","690","25021","0"
"590000","31151","2","0","0","31105","0","690","25021","0"
"590000","31211","2","0","0","31201","0","3450","25021","0"
"590000","31311","2","0","0","31301","0","690","25021","0"
"590000","31321","2","0","0","31302","0","690","25021","0"
"590000","31331","2","0","0","31303","0","690","25021","0"
"590000","31341","2","0","0","31304","0","690","25021","0"
"590000","31351","2","0","0","31305","0","690","25021","0"
"590000","31411","2","0","0","31401","0","690","25021","0"
"590000","31421","2","0","0","31402","0","690","25021","0"
"590000","31431","2","0","0","31403","0","690","25021","0"
"590000","31441","2","0","0","31404","0","690","25021","0"
"590000","31451","2","0","0","31405","0","690","25021","0"
"590000","31511","2","0","0","31501","0","690","25021","0"
"590000","31521","2","0","0","31502","0","690","25021","0"
"590000","31531","2","0","0","31503","0","690","25021","0"
"590000","31541","2","0","0","31504","0","690","25021","0"
"590000","31551","2","0","0","31505","0","690","25021","0"
"590000","31611","2","0","0","31601","0","3450","25021","0"
"590000","31711","2","0","0","31701","0","690","25021","0"
"590000","31721","2","0","0","31702","0","690","25021","0"
"590000","31731","2","0","0","31703","0","690","25021","0"
"590000","31741","2","0","0","31704","0","690","25021","0"
"590000","31751","2","0","0","31705","0","690","25021","0"
"590000","31811","2","0","0","31801","0","690","25021","0"
"590000","31821","2","0","0","31802","0","690","25021","0"
"590000","31831","2","0","0","31803","0","690","25021","0"
"590000","31841","2","0","0","31804","0","690","25021","0"
"590000","31851","2","0","0","31805","0","690","25021","0"
"590000","31911","2","0","0","31901","0","3450","25021","0"
"590000","32011","2","0","0","32001","0","690","25021","0"
"590000","32021","2","0","0","32002","0","690","25021","0"
"590000","32031","2","0","0","32003","0","690","25021","0"
"590000","32041","2","0","0","32004","0","690","25021","0"
"590000","32051","2","0","0","32005","0","690","25021","0"
"590000","32111","2","0","0","32101","0","690","25021","0"
"590000","32121","2","0","0","32102","0","690","25021","0"
"590000","32131","2","0","0","32103","0","690","25021","0"
"590000","32141","2","0","0","32104","0","690","25021","0"
"590000","32151","2","0","0","32105","0","690","25021","0"
"590000","32211","2","0","0","32201","0","690","25021","0"
"590000","32221","2","0","0","32202","0","690","25021","0"
"590000","32231","2","0","0","32203","0","690","25021","0"
"590000","32241","2","0","0","32204","0","690","25021","0"
"590000","32251","2","0","0","32205","0","690","25021","0"
"590000","32311","2","0","0","32301","0","3450","25021","0"
"590000","32411","2","0","0","32401","0","690","25021","0"
"590000","32421","2","0","0","32402","0","690","25021","0"
"590000","32431","2","0","0","32403","0","690","25021","0"
"590000","32441","2","0","0","32404","0","690","25021","0"
"590000","32451","2","0","0","32405","0","690","25021","0"
"590000","32511","2","0","0","32501","0","690","25021","0"
"590000","32521","2","0","0","32502","0","690","25021","0"
"590000","32531","2","0","0","32503","0","690","25021","0"
"590000","32541","2","0","0","32504","0","690","25021","0"
"590000","32551","2","0","0","32505","0","690","25021","0"
"590000","32611","2","0","0","32601","0","690","25021","0"
"590000","32621","2","0","0","32602","0","690","25021","0"
"590000","32631","2","0","0","32603","0","690","25021","0"
"590000","32641","2","0","0","32604","0","690","25021","0"
"590000","32651","2","0","0","32605","0","690","25021","0"
"600000","32711","2","0","0","32701","0","3500","25021","0"
"600000","32811","2","0","0","32801","0","700","25021","0"
"600000","32821","2","0","0","32802","0","700","25021","0"
"600000","32831","2","0","0","32803","0","700","25021","0"
"600000","32841","2","0","0","32804","0","700","25021","0"
"600000","32851","2","0","0","32805","0","700","25021","0"
"600000","32911","2","0","0","32901","0","3500","25021","0"
"600000","33011","2","0","0","33001","0","700","25021","0"
"600000","33021","2","0","0","33002","0","700","25021","0"
"600000","33031","2","0","0","33003","0","700","25021","0"
"600000","33041","2","0","0","33004","0","700","25021","0"
"600000","33051","2","0","0","33005","0","700","25021","0"
"600000","33111","2","0","0","33101","0","700","25021","0"
"600000","33121","2","0","0","33102","0","700","25021","0"
"600000","33131","2","0","0","33103","0","700","25021","0"
"600000","33141","2","0","0","33104","0","700","25021","0"
"600000","33151","2","0","0","33105","0","700","25021","0"
"600000","33211","2","0","0","33201","0","3500","25021","0"
"600000","33311","2","0","0","33301","0","700","25021","0"
"600000","33321","2","0","0","33302","0","700","25021","0"
"600000","33331","2","0","0","33303","0","700","25021","0"
"600000","33341","2","0","0","33304","0","700","25021","0"
"600000","33351","2","0","0","33305","0","700","25021","0"
"600000","33411","2","0","0","33401","0","700","25021","0"
"600000","33421","2","0","0","33402","0","700","25021","0"
"600000","33431","2","0","0","33403","0","700","25021","0"
"600000","33441","2","0","0","33404","0","700","25021","0"
"600000","33451","2","0","0","33405","0","700","25021","0"
"600000","33511","2","0","0","33501","0","700","25021","0"
"600000","33521","2","0","0","33502","0","700","25021","0"
"600000","33531","2","0","0","33503","0","700","25021","0"
"600000","33541","2","0","0","33504","0","700","25021","0"
"600000","33551","2","0","0","33505","0","700","25021","0"
"600000","33611","2","0","0","33601","0","700","25021","0"
"600000","33621","2","0","0","33602","0","700","25021","0"
"600000","33631","2","0","0","33603","0","700","25021","0"
"600000","33641","2","0","0","33604","0","700","25021","0"
"600000","33651","2","0","0","33605","0","700","25021","0"
"600000","33711","2","0","0","33701","0","700","25021","0"
"600000","33721","2","0","0","33702","0","700","25021","0"
"600000","33731","2","0","0","33703","0","700","25021","0"
"600000","33741","2","0","0","33704","0","700","25021","0"
"600000","33751","2","0","0","33705","0","700","25021","0"
"600000","33811","2","0","0","33801","0","3500","25021","0"
"600000","33911","2","0","0","33901","0","700","25021","0"
"600000","33921","2","0","0","33902","0","700","25021","0"
"600000","33931","2","0","0","33903","0","700","25021","0"
"600000","33941","2","0","0","33904","0","700","25021","0"
"600000","33951","2","0","0","33905","0","700","25021","0"
"600000","34011","2","0","0","34001","0","700","25021","0"
"600000","34021","2","0","0","34002","0","700","25021","0"
"600000","34031","2","0","0","34003","0","700","25021","0"
"600000","34041","2","0","0","34004","0","700","25021","0"
"600000","34051","2","0","0","34005","0","700","25021","0"
"600000","34111","2","0","0","34101","0","700","25021","0"
"600000","34121","2","0","0","34102","0","700","25021","0"
"600000","34131","2","0","0","34103","0","700","25021","0"
"600000","34141","2","0","0","34104","0","700","25021","0"
"600000","34151","2","0","0","34105","0","700","25021","0"
"600000","34211","2","0","0","34201","0","700","25021","0"
"600000","34221","2","0","0","34202","0","700","25021","0"
"600000","34231","2","0","0","34203","0","700","25021","0"
"600000","34241","2","0","0","34204","0","700","25021","0"
"600000","34251","2","0","0","34205","0","700","25021","0"
"600000","34311","2","0","0","34301","0","3500","25021","0"
"600000","34411","2","0","0","34401","0","700","25021","0"
"600000","34421","2","0","0","34402","0","700","25021","0"
"600000","34431","2","0","0","34403","0","700","25021","0"
"600000","34441","2","0","0","34404","0","700","25021","0"
"600000","34451","2","0","0","34405","0","700","25021","0"
"600000","34511","2","0","0","34501","0","3500","25021","0"
"600000","34611","2","0","0","34601","0","700","25021","0"
"600000","34621","2","0","0","34602","0","700","25021","0"
"600000","34631","2","0","0","34603","0","700","25021","0"
"600000","34641","2","0","0","34604","0","700","25021","0"
"600000","34651","2","0","0","34605","0","700","25021","0"
"600000","34711","2","0","0","34701","0","3500","25021","0"
"600000","34811","2","0","0","34801","0","700","25021","0"
"600000","34821","2","0","0","34802","0","700","25021","0"
"600000","34831","2","0","0","34803","0","700","25021","0"
"600000","34841","2","0","0","34804","0","700","25021","0"
"600000","34851","2","0","0","34805","0","700","25021","0"
"600000","34911","2","0","0","34901","0","700","25021","0"
"600000","34921","2","0","0","34902","0","700","25021","0"
"600000","34931","2","0","0","34903","0","700","25021","0"
"600000","34941","2","0","0","34904","0","700","25021","0"
"600000","34951","2","0","0","34905","0","700","25021","0"
"600000","35011","2","0","0","35001","0","700","25021","0"
"600000","35021","2","0","0","35002","0","700","25021","0"
"600000","35031","2","0","0","35003","0","700","25021","0"
"600000","35041","2","0","0","35004","0","700","25021","0"
"600000","35051","2","0","0","35005","0","700","25021","0"
"600000","35111","2","0","0","35101","0","700","25021","0"
"600000","35121","2","0","0","35102","0","700","25021","0"
"600000","35131","2","0","0","35103","0","700","25021","0"
"600000","35141","2","0","0","35104","0","700","25021","0"
"600000","35151","2","0","0","35105","0","700","25021","0"
"600000","35211","2","0","0","35201","0","700","25021","0"
"600000","35221","2","0","0","35202","0","700","25021","0"
"600000","35231","2","0","0","35203","0","700","25021","0"
"600000","35241","2","0","0","35204","0","700","25021","0"
"600000","35251","2","0","0","35205","0","700","25021","0"
"600000","35311","2","0","0","35301","0","700","25021","0"
"600000","35321","2","0","0","35302","0","700","25021","0"
"600000","35331","2","0","0","35303","0","700","25021","0"
"600000","35341","2","0","0","35304","0","700","25021","0"
"600000","35351","2","0","0","35305","0","700","25021","0"
"600000","35411","2","0","0","35401","0","3500","25021","0"
"600000","35511","2","0","0","35501","0","700","25021","0"
"600000","35521","2","0","0","35502","0","700","25021","0"
"600000","35531","2","0","0","35503","0","700","25021","0"
"600000","35541","2","0","0","35504","0","700","25021","0"
"600000","35551","2","0","0","35505","0","700","25021","0"
"600000","35611","2","0","0","35601","0","700","25021","0"
"600000","35621","2","0","0","35602","0","700","25021","0"
"600000","35631","2","0","0","35603","0","700","25021","0"
"600000","35641","2","0","0","35604","0","700","25021","0"
"600000","35651","2","0","0","35605","0","700","25021","0"
"600000","35711","2","0","0","35701","0","700","25021","0"
"600000","35721","2","0","0","35702","0","700","25021","0"
"600000","35731","2","0","0","35703","0","700","25021","0"
"600000","35741","2","0","0","35704","0","700","25021","0"
"600000","35751","2","0","0","35705","0","700","25021","0"
"600000","35811","2","0","0","35801","0","700","25021","0"
"600000","35821","2","0","0","35802","0","700","25021","0"
"600000","35831","2","0","0","35803","0","700","25021","0"
"600000","35841","2","0","0","35804","0","700","25021","0"
"600000","35851","2","0","0","35805","0","700","25021","0"
"600000","35911","2","0","0","35901","0","700","25021","0"
"600000","35921","2","0","0","35902","0","700","25021","0"
"600000","35931","2","0","0","35903","0","700","25021","0"
"600000","35941","2","0","0","35904","0","700","25021","0"
"600000","35951","2","0","0","35905","0","700","25021","0"
"600000","36011","2","0","0","36001","0","700","25021","0"
"600000","36021","2","0","0","36002","0","700","25021","0"
"600000","36031","2","0","0","36003","0","700","25021","0"
"600000","36041","2","0","0","36004","0","700","25021","0"
"600000","36051","2","0","0","36005","0","700","25021","0"
"600000","36111","2","0","0","36101","0","700","25021","0"
"600000","36121","2","0","0","36102","0","700","25021","0"
"600000","36131","2","0","0","36103","0","700","25021","0"
"600000","36141","2","0","0","36104","0","700","25021","0"
"600000","36151","2","0","0","36105","0","700","25021","0"
"600000","36211","2","0","0","36201","0","3500","25021","0"
"600000","36311","2","0","0","36301","0","700","25021","0"
"600000","36321","2","0","0","36302","0","700","25021","0"
"600000","36331","2","0","0","36303","0","700","25021","0"
"600000","36341","2","0","0","36304","0","700","25021","0"
"600000","36351","2","0","0","36305","0","700","25021","0"
"600000","36411","2","0","0","36401","0","700","25021","0"
"600000","36421","2","0","0","36402","0","700","25021","0"
"600000","36431","2","0","0","36403","0","700","25021","0"
"600000","36441","2","0","0","36404","0","700","25021","0"
"600000","36451","2","0","0","36405","0","700","25021","0"
"600000","36511","2","0","0","36501","0","700","25021","0"
"600000","36521","2","0","0","36502","0","700","25021","0"
"600000","36531","2","0","0","36503","0","700","25021","0"
"600000","36541","2","0","0","36504","0","700","25021","0"
"600000","36551","2","0","0","36505","0","700","25021","0"
"600000","36611","2","0","0","36601","0","700","25021","0"
"600000","36621","2","0","0","36602","0","700","25021","0"
"600000","36631","2","0","0","36603","0","700","25021","0"
"600000","36641","2","0","0","36604","0","700","25021","0"
"600000","36651","2","0","0","36605","0","700","25021","0"
"600000","36711","2","0","0","36701","0","3500","25021","0"
"600000","36811","2","0","0","36801","0","700","25021","0"
"600000","36821","2","0","0","36802","0","700","25021","0"
"600000","36831","2","0","0","36803","0","700","25021","0"
"600000","36841","2","0","0","36804","0","700","25021","0"
"600000","36851","2","0","0","36805","0","700","25021","0"
"600000","36911","2","0","0","36901","0","3500","25021","0"
"600000","37011","2","0","0","37001","0","3500","25021","0"
"600000","37111","2","0","0","37101","0","700","25021","0"
"600000","37121","2","0","0","37102","0","700","25021","0"
"600000","37131","2","0","0","37103","0","700","25021","0"
"600000","37141","2","0","0","37104","0","700","25021","0"
"600000","37151","2","0","0","37105","0","700","25021","0"
"600000","37211","2","0","0","37201","0","3500","25021","0"
