9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"0","710","0","63421","0","63402","2","25021","650000","0"
"0","710","0","63431","0","63403","2","25021","650000","0"
"0","710","0","63441","0","63404","2","25021","650000","0"
"0","710","0","63451","0","63405","2","25021","650000","0"
"0","710","0","63511","0","63501","2","25021","650000","0"
"0","710","0","63521","0","63502","2","25021","650000","0"
"0","710","0","63531","0","63503","2","25021","650000","0"
"0","710","0","63541","0","63504","2","25021","650000","0"
"0","710","0","63551","0","63505","2","25021","650000","0"
"0","710","0","63611","0","63601","2","25021","650000","0"
"0","710","0","63621","0","63602","2","25021","650000","0"
"0","710","0","63631","0","63603","2","25021","650000","0"
"0","710","0","63641","0","63604","2","25021","650000","0"
"0","710","0","63651","0","63605","2","25021","650000","0"
"0","710","0","63711","0","63701","2","25021","650000","0"
"0","710","0","63721","0","63702","2","25021","650000","0"
"0","710","0","63731","0","63703","2","25021","650000","0"
"0","710","0","63741","0","63704","2","25021","650000","0"
"0","710","0","63751","0","63705","2","25021","650000","0"
"0","710","0","63811","0","63801","2","25021","650000","0"
"0","710","0","63821","0","63802","2","25021","650000","0"
"0","710","0","63831","0","63803","2","25021","650000","0"
"0","710","0","63841","0","63804","2","25021","650000","0"
"0","710","0","63851","0","63805","2","25021","650000","0"
