c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9
"690","0","590000","0","0","0","31005","31051","25021","2"
"690","0","590000","0","0","0","31101","31111","25021","2"
"690","0","590000","0","0","0","31102","31121","25021","2"
"690","0","590000","0","0","0","31103","31131","25021","2"
"690","0","590000","0","0","0","31104","31141","25021","2"
"690","0","590000","0","0","0","31105","31151","25021","2"
"3450","0","590000","0","0","0","31201","31211","25021","2"
"690","0","590000","0","0","0","31301","31311","25021","2"
"690","0","590000","0","0","0","31302","31321","25021","2"
"690","0","590000","0","0","0","31303","31331","25021","2"
"690","0","590000","0","0","0","31304","31341","25021","2"
"690","0","590000","0","0","0","31305","31351","25021","2"
"690","0","590000","0","0","0","31401","31411","25021","2"
"690","0","590000","0","0","0","31402","31421","25021","2"
"690","0","590000","0","0","0","31403","31431","25021","2"
"690","0","590000","0","0","0","31404","31441","25021","2"
"690","0","590000","0","0","0","31405","31451","25021","2"
"690","0","590000","0","0","0","31501","31511","25021","2"
"690","0","590000","0","0","0","31502","31521","25021","2"
"690","0","590000","0","0","0","31503","31531","25021","2"
"690","0","590000","0","0","0","31504","31541","25021","2"
"690","0","590000","0","0","0","31505","31551","25021","2"
"3450","0","590000","0","0","0","31601","31611","25021","2"
"690","0","590000","0","0","0","31701","31711","25021","2"
"690","0","590000","0","0","0","31702","31721","25021","2"
"690","0","590000","0","0","0","31703","31731","25021","2"
"690","0","590000","0","0","0","31704","31741","25021","2"
"690","0","590000","0","0","0","31705","31751","25021","2"
"690","0","590000","0","0","0","31801","31811","25021","2"
"690","0","590000","0","0","0","31802","31821","25021","2"
"690","0","590000","0","0","0","31803","31831","25021","2"
"690","0","590000","0","0","0","31804","31841","25021","2"
"690","0","590000","0","0","0","31805","31851","25021","2"
"3450","0","590000","0","0","0","31901","31911","25021","2"
"690","0","590000","0","0","0","32001","32011","25021","2"
"690","0","590000","0","0","0","32002","32021","25021","2"
"690","0","590000","0","0","0","32003","32031","25021","2"
"690","0","590000","0","0","0","32004","32041","25021","2"
"690","0","590000","0","0","0","32005","32051","25021","2"
"690","0","590000","0","0","0","32101","32111","25021","2"
"690","0","590000","0","0","0","32102","32121","25021","2"
"690","0","590000","0","0","0","32103","32131","25021","2"
"690","0","590000","0","0","0","32104","32141","25021","2"
"690","0","590000","0","0","0","32105","32151","25021","2"
"690","0","590000","0","0","0","32201","32211","25021","2"
"690","0","590000","0","0","0","32202","32221","25021","2"
"690","0","590000","0","0","0","32203","32231","25021","2"
"690","0","590000","0","0","0","32204","32241","25021","2"
"690","0","590000","0","0","0","32205","32251","25021","2"
"3450","0","590000","0","0","0","32301","32311","25021","2"
"690","0","590000","0","0","0","32401","32411","25021","2"
"690","0","590000","0","0","0","32402","32421","25021","2"
"690","0","590000","0","0","0","32403","32431","25021","2"
"690","0","590000","0","0","0","32404","32441","25021","2"
"690","0","590000","0","0","0","32405","32451","25021","2"
"690","0","590000","0","0","0","32501","32511","25021","2"
"690","0","590000","0","0","0","32502","32521","25021","2"
"690","0","590000","0","0","0","32503","32531","25021","2"
"690","0","590000","0","0","0","32504","32541","25021","2"
"690","0","590000","0","0","0","32505","32551","25021","2"
"690","0","590000","0","0","0","32601","32611","25021","2"
"690","0","590000","0","0","0","32602","32621","25021","2"
"690","0","590000","0","0","0","32603","32631","25021","2"
"690","0","590000","0","0","0","32604","32641","25021","2"
"690","0","590000","0","0","0","32605","32651","25021","2"
"3500","0","600000","0","0","0","32701","32711","25021","2"
"700","0","600000","0","0","0","32801","32811","25021","2"
"700","0","600000","0","0","0","32802","32821","25021","2"
"700","0","600000","0","0","0","32803","32831","25021","2"
"700","0","600000","0","0","0","32804","32841","25021","2"
"700","0","600000","0","0","0","32805","32851","25021","2"
"3500","0","600000","0","0","0","32901","32911","25021","2"
"700","0","600000","0","0","0","33001","33011","25021","2"
"700","0","600000","0","0","0","33002","33021","25021","2"
"700","0","600000","0","0","0","33003","33031","25021","2"
"700","0","600000","0","0","0","33004","33041","25021","2"
"700","0","600000","0","0","0","33005","33051","25021","2"
"700","0","600000","0","0","0","33101","33111","25021","2"
"700","0","600000","0","0","0","33102","33121","25021","2"
"700","0","600000","0","0","0","33103","33131","25021","2"
"700","0","600000","0","0","0","33104","33141","25021","2"
"700","0","600000","0","0","0","33105","33151","25021","2"
"3500","0","600000","0","0","0","33201","33211","25021","2"
"700","0","600000","0","0","0","33301","33311","25021","2"
"700","0","600000","0","0","0","33302","33321","25021","2"
"700","0","600000","0","0","0","33303","33331","25021","2"
"700","0","600000","0","0","0","33304","33341","25021","2"
"700","0","600000","0","0","0","33305","33351","25021","2"
"700","0","600000","0","0","0","33401","33411","25021","2"
"700","0","600000","0","0","0","33402","33421","25021","2"
"700","0","600000","0","0","0","33403","33431","25021","2"
"700","0","600000","0","0","0","33404","33441","25021","2"
"700","0","600000","0","0","0","33405","33451","25021","2"
"700","0","600000","0","0","0","33501","33511","25021","2"
"700","0","600000","0","0","0","33502","33521","25021","2"
"700","0","600000","0","0","0","33503","33531","25021","2"
"700","0","600000","0","0","0","33504","33541","25021","2"
"700","0","600000","0","0","0","33505","33551","25021","2"
"700","0","600000","0","0","0","33601","33611","25021","2"
"700","0","600000","0","0","0","33602","33621","25021","2"
"700","0","600000","0","0","0","33603","33631","25021","2"
"700","0","600000","0","0","0","33604","33641","25021","2"
"700","0","600000","0","0","0","33605","33651","25021","2"
"700","0","600000","0","0","0","33701","33711","25021","2"
"700","0","600000","0","0","0","33702","33721","25021","2"
"700","0","600000","0","0","0","33703","33731","25021","2"
"700","0","600000","0","0","0","33704","33741","25021","2"
"700","0","600000","0","0","0","33705","33751","25021","2"
"3500","0","600000","0","0","0","33801","33811","25021","2"
"700","0","600000","0","0","0","33901","33911","25021","2"
"700","0","600000","0","0","0","33902","33921","25021","2"
"700","0","600000","0","0","0","33903","33931","25021","2"
"700","0","600000","0","0","0","33904","33941","25021","2"
"700","0","600000","0","0","0","33905","33951","25021","2"
"700","0","600000","0","0","0","34001","34011","25021","2"
"700","0","600000","0","0","0","34002","34021","25021","2"
"700","0","600000","0","0","0","34003","34031","25021","2"
"700","0","600000","0","0","0","34004","34041","25021","2"
"700","0","600000","0","0","0","34005","34051","25021","2"
"700","0","600000","0","0","0","34101","34111","25021","2"
"700","0","600000","0","0","0","34102","34121","25021","2"
"700","0","600000","0","0","0","34103","34131","25021","2"
"700","0","600000","0","0","0","34104","34141","25021","2"
"700","0","600000","0","0","0","34105","34151","25021","2"
"700","0","600000","0","0","0","34201","34211","25021","2"
"700","0","600000","0","0","0","34202","34221","25021","2"
"700","0","600000","0","0","0","34203","34231","25021","2"
"700","0","600000","0","0","0","34204","34241","25021","2"
"700","0","600000","0","0","0","34205","34251","25021","2"
"3500","0","600000","0","0","0","34301","34311","25021","2"
"700","0","600000","0","0","0","34401","34411","25021","2"
"700","0","600000","0","0","0","34402","34421","25021","2"
"700","0","600000","0","0","0","34403","34431","25021","2"
"700","0","600000","0","0","0","34404","34441","25021","2"
"700","0","600000","0","0","0","34405","34451","25021","2"
"3500","0","600000","0","0","0","34501","34511","25021","2"
"700","0","600000","0","0","0","34601","34611","25021","2"
"700","0","600000","0","0","0","34602","34621","25021","2"
"700","0","600000","0","0","0","34603","34631","25021","2"
"700","0","600000","0","0","0","34604","34641","25021","2"
"700","0","600000","0","0","0","34605","34651","25021","2"
"3500","0","600000","0","0","0","34701","34711","25021","2"
"700","0","600000","0","0","0","34801","34811","25021","2"
"700","0","600000","0","0","0","34802","34821","25021","2"
"700","0","600000","0","0","0","34803","34831","25021","2"
"700","0","600000","0","0","0","34804","34841","25021","2"
"700","0","600000","0","0","0","34805","34851","25021","2"
"700","0","600000","0","0","0","34901","34911","25021","2"
"700","0","600000","0","0","0","34902","34921","25021","2"
"700","0","600000","0","0","0","34903","34931","25021","2"
"700","0","600000","0","0","0","34904","34941","25021","2"
"700","0","600000","0","0","0","34905","34951","25021","2"
"700","0","600000","0","0","0","35001","35011","25021","2"
"700","0","600000","0","0","0","35002","35021","25021","2"
"700","0","600000","0","0","0","35003","35031","25021","2"
"700","0","600000","0","0","0","35004","35041","25021","2"
"700","0","600000","0","0","0","35005","35051","25021","2"
"700","0","600000","0","0","0","35101","35111","25021","2"
"700","0","600000","0","0","0","35102","35121","25021","2"
"700","0","600000","0","0","0","35103","35131","25021","2"
"700","0","600000","0","0","0","35104","35141","25021","2"
"700","0","600000","0","0","0","35105","35151","25021","2"
"700","0","600000","0","0","0","35201","35211","25021","2"
"700","0","600000","0","0","0","35202","35221","25021","2"
"700","0","600000","0","0","0","35203","35231","25021","2"
"700","0","600000","0","0","0","35204","35241","25021","2"
"700","0","600000","0","0","0","35205","35251","25021","2"
"700","0","600000","0","0","0","35301","35311","25021","2"
"700","0","600000","0","0","0","35302","35321","25021","2"
"700","0","600000","0","0","0","35303","35331","25021","2"
"700","0","600000","0","0","0","35304","35341","25021","2"
"700","0","600000","0","0","0","35305","35351","25021","2"
"3500","0","600000","0","0","0","35401","35411","25021","2"
"700","0","600000","0","0","0","35501","35511","25021","2"
"700","0","600000","0","0","0","35502","35521","25021","2"
"700","0","600000","0","0","0","35503","35531","25021","2"
"700","0","600000","0","0","0","35504","35541","25021","2"
"700","0","600000","0","0","0","35505","35551","25021","2"
"700","0","600000","0","0","0","35601","35611","25021","2"
"700","0","600000","0","0","0","35602","35621","25021","2"
"700","0","600000","0","0","0","35603","35631","25021","2"
"700","0","600000","0","0","0","35604","35641","25021","2"
"700","0","600000","0","0","0","35605","35651","25021","2"
"700","0","600000","0","0","0","35701","35711","25021","2"
"700","0","600000","0","0","0","35702","35721","25021","2"
"700","0","600000","0","0","0","35703","35731","25021","2"
"700","0","600000","0","0","0","35704","35741","25021","2"
"700","0","600000","0","0","0","35705","35751","25021","2"
"700","0","600000","0","0","0","35801","35811","25021","2"
"700","0","600000","0","0","0","35802","35821","25021","2"
"700","0","600000","0","0","0","35803","35831","25021","2"
"700","0","600000","0","0","0","35804","35841","25021","2"
"700","0","600000","0","0","0","35805","35851","25021","2"
"700","0","600000","0","0","0","35901","35911","25021","2"
"700","0","600000","0","0","0","35902","35921","25021","2"
"700","0","600000","0","0","0","35903","35931","25021","2"
"700","0","600000","0","0","0","35904","35941","25021","2"
"700","0","600000","0","0","0","35905","35951","25021","2"
"700","0","600000","0","0","0","36001","36011","25021","2"
"700","0","600000","0","0","0","36002","36021","25021","2"
"700","0","600000","0","0","0","36003","36031","25021","2"
"700","0","600000","0","0","0","36004","36041","25021","2"
"700","0","600000","0","0","0","36005","36051","25021","2"
"700","0","600000","0","0","0","36101","36111","25021","2"
"700","0","600000","0","0","0","36102","36121","25021","2"
"700","0","600000","0","0","0","36103","36131","25021","2"
"700","0","600000","0","0","0","36104","36141","25021","2"
"700","0","600000","0","0","0","36105","36151","25021","2"
"3500","0","600000","0","0","0","36201","36211","25021","2"
"700","0","600000","0","0","0","36301","36311","25021","2"
"700","0","600000","0","0","0","36302","36321","25021","2"
"700","0","600000","0","0","0","36303","36331","25021","2"
"700","0","600000","0","0","0","36304","36341","25021","2"
"700","0","600000","0","0","0","36305","36351","25021","2"
"700","0","600000","0","0","0","36401","36411","25021","2"
"700","0","600000","0","0","0","36402","36421","25021","2"
"700","0","600000","0","0","0","36403","36431","25021","2"
"700","0","600000","0","0","0","36404","36441","25021","2"
"700","0","600000","0","0","0","36405","36451","25021","2"
"700","0","600000","0","0","0","36501","36511","25021","2"
"700","0","600000","0","0","0","36502","36521","25021","2"
"700","0","600000","0","0","0","36503","36531","25021","2"
"700","0","600000","0","0","0","36504","36541","25021","2"
"700","0","600000","0","0","0","36505","36551","25021","2"
"700","0","600000","0","0","0","36601","36611","25021","2"
"700","0","600000","0","0","0","36602","36621","25021","2"
"700","0","600000","0","0","0","36603","36631","25021","2"
"700","0","600000","0","0","0","36604","36641","25021","2"
"700","0","600000","0","0","0","36605","36651","25021","2"
"3500","0","600000","0","0","0","36701","36711","25021","2"
"700","0","600000","0","0","0","36801","36811","25021","2"
"700","0","600000","0","0","0","36802","36821","25021","2"
"700","0","600000","0","0","0","36803","36831","25021","2"
"700","0","600000","0","0","0","36804","36841","25021","2"
"700","0","600000","0","0","0","36805","36851","25021","2"
"3500","0","600000","0","0","0","36901","36911","25021","2"
"3500","0","600000","0","0","0","37001","37011","25021","2"
"700","0","600000","0","0","0","37101","37111","25021","2"
"700","0","600000","0","0","0","37102","37121","25021","2"
"700","0","600000","0","0","0","37103","37131","25021","2"
"700","0","600000","0","0","0","37104","37141","25021","2"
"700","0","600000","0","0","0","37105","37151","25021","2"
