c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b
"690","32503","590000","25021","32531","0","0","2","0","0"
"690","32504","590000","25021","32541","0","0","2","0","0"
"690","32505","590000","25021","32551","0","0","2","0","0"
"690","32601","590000","25021","32611","0","0","2","0","0"
"690","32602","590000","25021","32621","0","0","2","0","0"
"690","32603","590000","25021","32631","0","0","2","0","0"
"690","32604","590000","25021","32641","0","0","2","0","0"
"690","32605","590000","25021","32651","0","0","2","0","0"
"3500","32701","600000","25021","32711","0","0","2","0","0"
"700","32801","600000","25021","32811","0","0","2","0","0"
"700","32802","600000","25021","32821","0","0","2","0","0"
"700","32803","600000","25021","32831","0","0","2","0","0"
"700","32804","600000","25021","32841","0","0","2","0","0"
"700","32805","600000","25021","32851","0","0","2","0","0"
"3500","32901","600000","25021","32911","0","0","2","0","0"
"700","33001","600000","25021","33011","0","0","2","0","0"
"700","33002","600000","25021","33021","0","0","2","0","0"
"700","33003","600000","25021","33031","0","0","2","0","0"
"700","33004","600000","25021","33041","0","0","2","0","0"
"700","33005","600000","25021","33051","0","0","2","0","0"
"700","33101","600000","25021","33111","0","0","2","0","0"
"700","33102","600000","25021","33121","0","0","2","0","0"
"700","33103","600000","25021","33131","0","0","2","0","0"
"700","33104","600000","25021","33141","0","0","2","0","0"
"700","33105","600000","25021","33151","0","0","2","0","0"
"3500","33201","600000","25021","33211","0","0","2","0","0"
"700","33301","600000","25021","33311","0","0","2","0","0"
"700","33302","600000","25021","33321","0","0","2","0","0"
"700","33303","600000","25021","33331","0","0","2","0","0"
"700","33304","600000","25021","33341","0","0","2","0","0"
"700","33305","600000","25021","33351","0","0","2","0","0"
"700","33401","600000","25021","33411","0","0","2","0","0"
"700","33402","600000","25021","33421","0","0","2","0","0"
"700","33403","600000","25021","33431","0","0","2","0","0"
"700","33404","600000","25021","33441","0","0","2","0","0"
"700","33405","600000","25021","33451","0","0","2","0","0"
"700","33501","600000","25021","33511","0","0","2","0","0"
"700","33502","600000","25021","33521","0","0","2","0","0"
"700","33503","600000","25021","33531","0","0","2","0","0"
"700","33504","600000","25021","33541","0","0","2","0","0"
"700","33505","600000","25021","33551","0","0","2","0","0"
"700","33601","600000","25021","33611","0","0","2","0","0"
"700","33602","600000","25021","33621","0","0","2","0","0"
"700","33603","600000","25021","33631","0","0","2","0","0"
"700","33604","600000","25021","33641","0","0","2","0","0"
"700","33605","600000","25021","33651","0","0","2","0","0"
"700","33701","600000","25021","33711","0","0","2","0","0"
"700","33702","600000","25021","33721","0","0","2","0","0"
"700","33703","600000","25021","33731","0","0","2","0","0"
"700","33704","600000","25021","33741","0","0","2","0","0"
"700","33705","600000","25021","33751","0","0","2","0","0"
"3500","33801","600000","25021","33811","0","0","2","0","0"
"700","33901","600000","25021","33911","0","0","2","0","0"
"700","33902","600000","25021","33921","0","0","2","0","0"
"700","33903","600000","25021","33931","0","0","2","0","0"
"700","33904","600000","25021","33941","0","0","2","0","0"
"700","33905","600000","25021","33951","0","0","2","0","0"
"700","34001","600000","25021","34011","0","0","2","0","0"
"700","34002","600000","25021","34021","0","0","2","0","0"
"700","34003","600000","25021","34031","0","0","2","0","0"
"700","34004","600000","25021","34041","0","0","2","0","0"
"700","34005","600000","25021","34051","0","0","2","0","0"
"700","34101","600000","25021","34111","0","0","2","0","0"
"700","34102","600000","25021","34121","0","0","2","0","0"
"700","34103","600000","25021","34131","0","0","2","0","0"
"700","34104","600000","25021","34141","0","0","2","0","0"
"700","34105","600000","25021","34151","0","0","2","0","0"
"700","34201","600000","25021","34211","0","0","2","0","0"
"700","34202","600000","25021","34221","0","0","2","0","0"
"700","34203","600000","25021","34231","0","0","2","0","0"
"700","34204","600000","25021","34241","0","0","2","0","0"
"700","34205","600000","25021","34251","0","0","2","0","0"
"3500","34301","600000","25021","34311","0","0","2","0","0"
"700","34401","600000","25021","34411","0","0","2","0","0"
"700","34402","600000","25021","34421","0","0","2","0","0"
"700","34403","600000","25021","34431","0","0","2","0","0"
"700","34404","600000","25021","34441","0","0","2","0","0"
"700","34405","600000","25021","34451","0","0","2","0","0"
"3500","34501","600000","25021","34511","0","0","2","0","0"
"700","34601","600000","25021","34611","0","0","2","0","0"
"700","34602","600000","25021","34621","0","0","2","0","0"
"700","34603","600000","25021","34631","0","0","2","0","0"
"700","34604","600000","25021","34641","0","0","2","0","0"
"700","34605","600000","25021","34651","0","0","2","0","0"
"3500","34701","600000","25021","34711","0","0","2","0","0"
"700","34801","600000","25021","34811","0","0","2","0","0"
"700","34802","600000","25021","34821","0","0","2","0","0"
"700","34803","600000","25021","34831","0","0","2","0","0"
"700","34804","600000","25021","34841","0","0","2","0","0"
"700","34805","600000","25021","34851","0","0","2","0","0"
"700","34901","600000","25021","34911","0","0","2","0","0"
"700","34902","600000","25021","34921","0","0","2","0","0"
"700","34903","600000","25021","34931","0","0","2","0","0"
"700","34904","600000","25021","34941","0","0","2","0","0"
"700","34905","600000","25021","34951","0","0","2","0","0"
"700","35001","600000","25021","35011","0","0","2","0","0"
"700","35002","600000","25021","35021","0","0","2","0","0"
"700","35003","600000","25021","35031","0","0","2","0","0"
"700","35004","600000","25021","35041","0","0","2","0","0"
"700","35005","600000","25021","35051","0","0","2","0","0"
"700","35101","600000","25021","35111","0","0","2","0","0"
"700","35102","600000","25021","35121","0","0","2","0","0"
"700","35103","600000","25021","35131","0","0","2","0","0"
"700","35104","600000","25021","35141","0","0","2","0","0"
"700","35105","600000","25021","35151","0","0","2","0","0"
"700","35201","600000","25021","35211","0","0","2","0","0"
"700","35202","600000","25021","35221","0","0","2","0","0"
"700","35203","600000","25021","35231","0","0","2","0","0"
"700","35204","600000","25021","35241","0","0","2","0","0"
"700","35205","600000","25021","35251","0","0","2","0","0"
"700","35301","600000","25021","35311","0","0","2","0","0"
"700","35302","600000","25021","35321","0","0","2","0","0"
"700","35303","600000","25021","35331","0","0","2","0","0"
"700","35304","600000","25021","35341","0","0","2","0","0"
"700","35305","600000","25021","35351","0","0","2","0","0"
"3500","35401","600000","25021","35411","0","0","2","0","0"
"700","35501","600000","25021","35511","0","0","2","0","0"
"700","35502","600000","25021","35521","0","0","2","0","0"
"700","35503","600000","25021","35531","0","0","2","0","0"
"700","35504","600000","25021","35541","0","0","2","0","0"
"700","35505","600000","25021","35551","0","0","2","0","0"
"700","35601","600000","25021","35611","0","0","2","0","0"
"700","35602","600000","25021","35621","0","0","2","0","0"
"700","35603","600000","25021","35631","0","0","2","0","0"
"700","35604","600000","25021","35641","0","0","2","0","0"
"700","35605","600000","25021","35651","0","0","2","0","0"
"700","35701","600000","25021","35711","0","0","2","0","0"
"700","35702","600000","25021","35721","0","0","2","0","0"
"700","35703","600000","25021","35731","0","0","2","0","0"
"700","35704","600000","25021","35741","0","0","2","0","0"
"700","35705","600000","25021","35751","0","0","2","0","0"
"700","35801","600000","25021","35811","0","0","2","0","0"
"700","35802","600000","25021","35821","0","0","2","0","0"
"700","35803","600000","25021","35831","0","0","2","0","0"
"700","35804","600000","25021","35841","0","0","2","0","0"
"700","35805","600000","25021","35851","0","0","2","0","0"
"700","35901","600000","25021","35911","0","0","2","0","0"
"700","35902","600000","25021","35921","0","0","2","0","0"
"700","35903","600000","25021","35931","0","0","2","0","0"
"700","35904","600000","25021","35941","0","0","2","0","0"
"700","35905","600000","25021","35951","0","0","2","0","0"
"700","36001","600000","25021","36011","0","0","2","0","0"
"700","36002","600000","25021","36021","0","0","2","0","0"
"700","36003","600000","25021","36031","0","0","2","0","0"
"700","36004","600000","25021","36041","0","0","2","0","0"
"700","36005","600000","25021","36051","0","0","2","0","0"
"700","36101","600000","25021","36111","0","0","2","0","0"
"700","36102","600000","25021","36121","0","0","2","0","0"
"700","36103","600000","25021","36131","0","0","2","0","0"
"700","36104","600000","25021","36141","0","0","2","0","0"
"700","36105","600000","25021","36151","0","0","2","0","0"
"3500","36201","600000","25021","36211","0","0","2","0","0"
"700","36301","600000","25021","36311","0","0","2","0","0"
"700","36302","600000","25021","36321","0","0","2","0","0"
"700","36303","600000","25021","36331","0","0","2","0","0"
"700","36304","600000","25021","36341","0","0","2","0","0"
"700","36305","600000","25021","36351","0","0","2","0","0"
"700","36401","600000","25021","36411","0","0","2","0","0"
"700","36402","600000","25021","36421","0","0","2","0","0"
"700","36403","600000","25021","36431","0","0","2","0","0"
"700","36404","600000","25021","36441","0","0","2","0","0"
"700","36405","600000","25021","36451","0","0","2","0","0"
"700","36501","600000","25021","36511","0","0","2","0","0"
"700","36502","600000","25021","36521","0","0","2","0","0"
"700","36503","600000","25021","36531","0","0","2","0","0"
"700","36504","600000","25021","36541","0","0","2","0","0"
"700","36505","600000","25021","36551","0","0","2","0","0"
"700","36601","600000","25021","36611","0","0","2","0","0"
"700","36602","600000","25021","36621","0","0","2","0","0"
"700","36603","600000","25021","36631","0","0","2","0","0"
"700","36604","600000","25021","36641","0","0","2","0","0"
"700","36605","600000","25021","36651","0","0","2","0","0"
"3500","36701","600000","25021","36711","0","0","2","0","0"
"700","36801","600000","25021","36811","0","0","2","0","0"
"700","36802","600000","25021","36821","0","0","2","0","0"
"700","36803","600000","25021","36831","0","0","2","0","0"
"700","36804","600000","25021","36841","0","0","2","0","0"
"700","36805","600000","25021","36851","0","0","2","0","0"
"3500","36901","600000","25021","36911","0","0","2","0","0"
"3500","37001","600000","25021","37011","0","0","2","0","0"
"700","37101","600000","25021","37111","0","0","2","0","0"
"700","37102","600000","25021","37121","0","0","2","0","0"
"700","37103","600000","25021","37131","0","0","2","0","0"
"700","37104","600000","25021","37141","0","0","2","0","0"
"700","37105","600000","25021","37151","0","0","2","0","0"
"3500","37201","600000","25021","37211","0","0","2","0","0"
"700","37301","600000","25021","37311","0","0","2","0","0"
"700","37302","600000","25021","37321","0","0","2","0","0"
"700","37303","600000","25021","37331","0","0","2","0","0"
"700","37304","600000","25021","37341","0","0","2","0","0"
"700","37305","600000","25021","37351","0","0","2","0","0"
"700","37401","600000","25021","37411","0","0","2","0","0"
"700","37402","600000","25021","37421","0","0","2","0","0"
"700","37403","600000","25021","37431","0","0","2","0","0"
"700","37404","600000","25021","37441","0","0","2","0","0"
"700","37405","600000","25021","37451","0","0","2","0","0"
"700","37501","600000","25021","37511","0","0","2","0","0"
"700","37502","600000","25021","37521","0","0","2","0","0"
"700","37503","600000","25021","37531","0","0","2","0","0"
"700","37504","600000","25021","37541","0","0","2","0","0"
"700","37505","600000","25021","37551","0","0","2","0","0"
"3500","37601","600000","25021","37611","0","0","2","0","0"
"700","37701","600000","25021","37711","0","0","2","0","0"
"700","37702","600000","25021","37721","0","0","2","0","0"
"700","37703","600000","25021","37731","0","0","2","0","0"
"700","37704","600000","25021","37741","0","0","2","0","0"
"700","37705","600000","25021","37751","0","0","2","0","0"
"700","37801","600000","25021","37811","0","0","2","0","0"
"700","37802","600000","25021","37821","0","0","2","0","0"
"700","37803","600000","25021","37831","0","0","2","0","0"
"700","37804","600000","25021","37841","0","0","2","0","0"
"700","37805","600000","25021","37851","0","0","2","0","0"
"710","37901","610000","25021","37911","0","0","2","0","0"
"710","37902","610000","25021","37921","0","0","2","0","0"
"710","37903","610000","25021","37931","0","0","2","0","0"
"710","37904","610000","25021","37941","0","0","2","0","0"
"710","37905","610000","25021","37951","0","0","2","0","0"
"3550","38001","610000","25021","38011","0","0","2","0","0"
"3550","38101","610000","25021","38111","0","0","2","0","0"
"3550","38201","610000","25021","38211","0","0","2","0","0"
"710","38301","610000","25021","38311","0","0","2","0","0"
"710","38302","610000","25021","38321","0","0","2","0","0"
"710","38303","610000","25021","38331","0","0","2","0","0"
"710","38304","610000","25021","38341","0","0","2","0","0"
"710","38305","610000","25021","38351","0","0","2","0","0"
"710","38401","610000","25021","38411","0","0","2","0","0"
"710","38402","610000","25021","38421","0","0","2","0","0"
"710","38403","610000","25021","38431","0","0","2","0","0"
"710","38404","610000","25021","38441","0","0","2","0","0"
"710","38405","610000","25021","38451","0","0","2","0","0"
"3550","38501","610000","25021","38511","0","0","2","0","0"
"710","38601","610000","25021","38611","0","0","2","0","0"
"710","38602","610000","25021","38621","0","0","2","0","0"
"710","38603","610000","25021","38631","0","0","2","0","0"
"710","38604","610000","25021","38641","0","0","2","0","0"
"710","38605","610000","25021","38651","0","0","2","0","0"
"710","38701","610000","25021","38711","0","0","2","0","0"
"710","38702","610000","25021","38721","0","0","2","0","0"
"710","38703","610000","25021","38731","0","0","2","0","0"
"710","38704","610000","25021","38741","0","0","2","0","0"
"710","38705","610000","25021","38751","0","0","2","0","0"
"710","38801","610000","25021","38811","0","0","2","0","0"
