3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9
"0","31803","25021","31831","690","0","0","0","590000","2"
"0","31804","25021","31841","690","0","0","0","590000","2"
"0","31805","25021","31851","690","0","0","0","590000","2"
"0","31901","25021","31911","3450","0","0","0","590000","2"
"0","32001","25021","32011","690","0","0","0","590000","2"
"0","32002","25021","32021","690","0","0","0","590000","2"
"0","32003","25021","32031","690","0","0","0","590000","2"
"0","32004","25021","32041","690","0","0","0","590000","2"
"0","32005","25021","32051","690","0","0","0","590000","2"
"0","32101","25021","32111","690","0","0","0","590000","2"
"0","32102","25021","32121","690","0","0","0","590000","2"
"0","32103","25021","32131","690","0","0","0","590000","2"
"0","32104","25021","32141","690","0","0","0","590000","2"
"0","32105","25021","32151","690","0","0","0","590000","2"
"0","32201","25021","32211","690","0","0","0","590000","2"
"0","32202","25021","32221","690","0","0","0","590000","2"
"0","32203","25021","32231","690","0","0","0","590000","2"
"0","32204","25021","32241","690","0","0","0","590000","2"
"0","32205","25021","32251","690","0","0","0","590000","2"
"0","32301","25021","32311","3450","0","0","0","590000","2"
"0","32401","25021","32411","690","0","0","0","590000","2"
"0","32402","25021","32421","690","0","0","0","590000","2"
"0","32403","25021","32431","690","0","0","0","590000","2"
"0","32404","25021","32441","690","0","0","0","590000","2"
"0","32405","25021","32451","690","0","0","0","590000","2"
"0","32501","25021","32511","690","0","0","0","590000","2"
"0","32502","25021","32521","690","0","0","0","590000","2"
"0","32503","25021","32531","690","0","0","0","590000","2"
"0","32504","25021","32541","690","0","0","0","590000","2"
"0","32505","25021","32551","690","0","0","0","590000","2"
"0","32601","25021","32611","690","0","0","0","590000","2"
"0","32602","25021","32621","690","0","0","0","590000","2"
"0","32603","25021","32631","690","0","0","0","590000","2"
"0","32604","25021","32641","690","0","0","0","590000","2"
"0","32605","25021","32651","690","0","0","0","590000","2"
"0","32701","25021","32711","3500","0","0","0","600000","2"
"0","32801","25021","32811","700","0","0","0","600000","2"
"0","32802","25021","32821","700","0","0","0","600000","2"
"0","32803","25021","32831","700","0","0","0","600000","2"
"0","32804","25021","32841","700","0","0","0","600000","2"
"0","32805","25021","32851","700","0","0","0","600000","2"
"0","32901","25021","32911","3500","0","0","0","600000","2"
"0","33001","25021","33011","700","0","0","0","600000","2"
"0","33002","25021","33021","700","0","0","0","600000","2"
"0","33003","25021","33031","700","0","0","0","600000","2"
"0","33004","25021","33041","700","0","0","0","600000","2"
"0","33005","25021","33051","700","0","0","0","600000","2"
"0","33101","25021","33111","700","0","0","0","600000","2"
"0","33102","25021","33121","700","0","0","0","600000","2"
"0","33103","25021","33131","700","0","0","0","600000","2"
"0","33104","25021","33141","700","0","0","0","600000","2"
"0","33105","25021","33151","700","0","0","0","600000","2"
"0","33201","25021","33211","3500","0","0","0","600000","2"
"0","33301","25021","33311","700","0","0","0","600000","2"
"0","33302","25021","33321","700","0","0","0","600000","2"
"0","33303","25021","33331","700","0","0","0","600000","2"
"0","33304","25021","33341","700","0","0","0","600000","2"
"0","33305","25021","33351","700","0","0","0","600000","2"
"0","33401","25021","33411","700","0","0","0","600000","2"
"0","33402","25021","33421","700","0","0","0","600000","2"
"0","33403","25021","33431","700","0","0","0","600000","2"
"0","33404","25021","33441","700","0","0","0","600000","2"
"0","33405","25021","33451","700","0","0","0","600000","2"
"0","33501","25021","33511","700","0","0","0","600000","2"
"0","33502","25021","33521","700","0","0","0","600000","2"
"0","33503","25021","33531","700","0","0","0","600000","2"
"0","33504","25021","33541","700","0","0","0","600000","2"
"0","33505","25021","33551","700","0","0","0","600000","2"
"0","33601","25021","33611","700","0","0","0","600000","2"
"0","33602","25021","33621","700","0","0","0","600000","2"
"0","33603","25021","33631","700","0","0","0","600000","2"
"0","33604","25021","33641","700","0","0","0","600000","2"
"0","33605","25021","33651","700","0","0","0","600000","2"
"0","33701","25021","33711","700","0","0","0","600000","2"
"0","33702","25021","33721","700","0","0","0","600000","2"
"0","33703","25021","33731","700","0","0","0","600000","2"
"0","33704","25021","33741","700","0","0","0","600000","2"
"0","33705","25021","33751","700","0","0","0","600000","2"
"0","33801","25021","33811","3500","0","0","0","600000","2"
"0","33901","25021","33911","700","0","0","0","600000","2"
"0","33902","25021","33921","700","0","0","0","600000","2"
"0","33903","25021","33931","700","0","0","0","600000","2"
"0","33904","25021","33941","700","0","0","0","600000","2"
"0","33905","25021","33951","700","0","0","0","600000","2"
"0","34001","25021","34011","700","0","0","0","600000","2"
"0","34002","25021","34021","700","0","0","0","600000","2"
"0","34003","25021","34031","700","0","0","0","600000","2"
"0","34004","25021","34041","700","0","0","0","600000","2"
"0","34005","25021","34051","700","0","0","0","600000","2"
"0","34101","25021","34111","700","0","0","0","600000","2"
"0","34102","25021","34121","700","0","0","0","600000","2"
"0","34103","25021","34131","700","0","0","0","600000","2"
"0","34104","25021","34141","700","0","0","0","600000","2"
"0","34105","25021","34151","700","0","0","0","600000","2"
"0","34201","25021","34211","700","0","0","0","600000","2"
"0","34202","25021","34221","700","0","0","0","600000","2"
"0","34203","25021","34231","700","0","0","0","600000","2"
"0","34204","25021","34241","700","0","0","0","600000","2"
"0","34205","25021","34251","700","0","0","0","600000","2"
"0","34301","25021","34311","3500","0","0","0","600000","2"
"0","34401","25021","34411","700","0","0","0","600000","2"
"0","34402","25021","34421","700","0","0","0","600000","2"
"0","34403","25021","34431","700","0","0","0","600000","2"
"0","34404","25021","34441","700","0","0","0","600000","2"
"0","34405","25021","34451","700","0","0","0","600000","2"
"0","34501","25021","34511","3500","0","0","0","600000","2"
"0","34601","25021","34611","700","0","0","0","600000","2"
"0","34602","25021","34621","700","0","0","0","600000","2"
"0","34603","25021","34631","700","0","0","0","600000","2"
"0","34604","25021","34641","700","0","0","0","600000","2"
"0","34605","25021","34651","700","0","0","0","600000","2"
"0","34701","25021","34711","3500","0","0","0","600000","2"
"0","34801","25021","34811","700","0","0","0","600000","2"
"0","34802","25021","34821","700","0","0","0","600000","2"
"0","34803","25021","34831","700","0","0","0","600000","2"
"0","34804","25021","34841","700","0","0","0","600000","2"
"0","34805","25021","34851","700","0","0","0","600000","2"
"0","34901","25021","34911","700","0","0","0","600000","2"
"0","34902","25021","34921","700","0","0","0","600000","2"
"0","34903","25021","34931","700","0","0","0","600000","2"
"0","34904","25021","34941","700","0","0","0","600000","2"
"0","34905","25021","34951","700","0","0","0","600000","2"
"0","35001","25021","35011","700","0","0","0","600000","2"
"0","35002","25021","35021","700","0","0","0","600000","2"
"0","35003","25021","35031","700","0","0","0","600000","2"
"0","35004","25021","35041","700","0","0","0","600000","2"
"0","35005","25021","35051","700","0","0","0","600000","2"
"0","35101","25021","35111","700","0","0","0","600000","2"
"0","35102","25021","35121","700","0","0","0","600000","2"
"0","35103","25021","35131","700","0","0","0","600000","2"
"0","35104","25021","35141","700","0","0","0","600000","2"
"0","35105","25021","35151","700","0","0","0","600000","2"
"0","35201","25021","35211","700","0","0","0","600000","2"
"0","35202","25021","35221","700","0","0","0","600000","2"
"0","35203","25021","35231","700","0","0","0","600000","2"
"0","35204","25021","35241","700","0","0","0","600000","2"
"0","35205","25021","35251","700","0","0","0","600000","2"
"0","35301","25021","35311","700","0","0","0","600000","2"
"0","35302","25021","35321","700","0","0","0","600000","2"
"0","35303","25021","35331","700","0","0","0","600000","2"
"0","35304","25021","35341","700","0","0","0","600000","2"
"0","35305","25021","35351","700","0","0","0","600000","2"
"0","35401","25021","35411","3500","0","0","0","600000","2"
"0","35501","25021","35511","700","0","0","0","600000","2"
"0","35502","25021","35521","700","0","0","0","600000","2"
"0","35503","25021","35531","700","0","0","0","600000","2"
"0","35504","25021","35541","700","0","0","0","600000","2"
"0","35505","25021","35551","700","0","0","0","600000","2"
"0","35601","25021","35611","700","0","0","0","600000","2"
"0","35602","25021","35621","700","0","0","0","600000","2"
"0","35603","25021","35631","700","0","0","0","600000","2"
"0","35604","25021","35641","700","0","0","0","600000","2"
"0","35605","25021","35651","700","0","0","0","600000","2"
"0","35701","25021","35711","700","0","0","0","600000","2"
"0","35702","25021","35721","700","0","0","0","600000","2"
"0","35703","25021","35731","700","0","0","0","600000","2"
"0","35704","25021","35741","700","0","0","0","600000","2"
"0","35705","25021","35751","700","0","0","0","600000","2"
"0","35801","25021","35811","700","0","0","0","600000","2"
"0","35802","25021","35821","700","0","0","0","600000","2"
"0","35803","25021","35831","700","0","0","0","600000","2"
"0","35804","25021","35841","700","0","0","0","600000","2"
"0","35805","25021","35851","700","0","0","0","600000","2"
"0","35901","25021","35911","700","0","0","0","600000","2"
"0","35902","25021","35921","700","0","0","0","600000","2"
"0","35903","25021","35931","700","0","0","0","600000","2"
"0","35904","25021","35941","700","0","0","0","600000","2"
"0","35905","25021","35951","700","0","0","0","600000","2"
"0","36001","25021","36011","700","0","0","0","600000","2"
"0","36002","25021","36021","700","0","0","0","600000","2"
"0","36003","25021","36031","700","0","0","0","600000","2"
"0","36004","25021","36041","700","0","0","0","600000","2"
"0","36005","25021","36051","700","0","0","0","600000","2"
"0","36101","25021","36111","700","0","0","0","600000","2"
"0","36102","25021","36121","700","0","0","0","600000","2"
"0","36103","25021","36131","700","0","0","0","600000","2"
"0","36104","25021","36141","700","0","0","0","600000","2"
"0","36105","25021","36151","700","0","0","0","600000","2"
"0","36201","25021","36211","3500","0","0","0","600000","2"
"0","36301","25021","36311","700","0","0","0","600000","2"
"0","36302","25021","36321","700","0","0","0","600000","2"
"0","36303","25021","36331","700","0","0","0","600000","2"
"0","36304","25021","36341","700","0","0","0","600000","2"
"0","36305","25021","36351","700","0","0","0","600000","2"
"0","36401","25021","36411","700","0","0","0","600000","2"
"0","36402","25021","36421","700","0","0","0","600000","2"
"0","36403","25021","36431","700","0","0","0","600000","2"
"0","36404","25021","36441","700","0","0","0","600000","2"
"0","36405","25021","36451","700","0","0","0","600000","2"
"0","36501","25021","36511","700","0","0","0","600000","2"
"0","36502","25021","36521","700","0","0","0","600000","2"
"0","36503","25021","36531","700","0","0","0","600000","2"
"0","36504","25021","36541","700","0","0","0","600000","2"
"0","36505","25021","36551","700","0","0","0","600000","2"
"0","36601","25021","36611","700","0","0","0","600000","2"
"0","36602","25021","36621","700","0","0","0","600000","2"
"0","36603","25021","36631","700","0","0","0","600000","2"
"0","36604","25021","36641","700","0","0","0","600000","2"
"0","36605","25021","36651","700","0","0","0","600000","2"
"0","36701","25021","36711","3500","0","0","0","600000","2"
"0","36801","25021","36811","700","0","0","0","600000","2"
"0","36802","25021","36821","700","0","0","0","600000","2"
"0","36803","25021","36831","700","0","0","0","600000","2"
"0","36804","25021","36841","700","0","0","0","600000","2"
"0","36805","25021","36851","700","0","0","0","600000","2"
"0","36901","25021","36911","3500","0","0","0","600000","2"
"0","37001","25021","37011","3500","0","0","0","600000","2"
"0","37101","25021","37111","700","0","0","0","600000","2"
"0","37102","25021","37121","700","0","0","0","600000","2"
"0","37103","25021","37131","700","0","0","0","600000","2"
"0","37104","25021","37141","700","0","0","0","600000","2"
"0","37105","25021","37151","700","0","0","0","600000","2"
"0","37201","25021","37211","3500","0","0","0","600000","2"
"0","37301","25021","37311","700","0","0","0","600000","2"
"0","37302","25021","37321","700","0","0","0","600000","2"
"0","37303","25021","37331","700","0","0","0","600000","2"
"0","37304","25021","37341","700","0","0","0","600000","2"
"0","37305","25021","37351","700","0","0","0","600000","2"
"0","37401","25021","37411","700","0","0","0","600000","2"
"0","37402","25021","37421","700","0","0","0","600000","2"
"0","37403","25021","37431","700","0","0","0","600000","2"
"0","37404","25021","37441","700","0","0","0","600000","2"
"0","37405","25021","37451","700","0","0","0","600000","2"
"0","37501","25021","37511","700","0","0","0","600000","2"
"0","37502","25021","37521","700","0","0","0","600000","2"
"0","37503","25021","37531","700","0","0","0","600000","2"
"0","37504","25021","37541","700","0","0","0","600000","2"
"0","37505","25021","37551","700","0","0","0","600000","2"
"0","37601","25021","37611","3500","0","0","0","600000","2"
"0","37701","25021","37711","700","0","0","0","600000","2"
"0","37702","25021","37721","700","0","0","0","600000","2"
"0","37703","25021","37731","700","0","0","0","600000","2"
"0","37704","25021","37741","700","0","0","0","600000","2"
"0","37705","25021","37751","700","0","0","0","600000","2"
"0","37801","25021","37811","700","0","0","0","600000","2"
"0","37802","25021","37821","700","0","0","0","600000","2"
"0","37803","25021","37831","700","0","0","0","600000","2"
"0","37804","25021","37841","700","0","0","0","600000","2"
"0","37805","25021","37851","700","0","0","0","600000","2"
"0","37901","25021","37911","710","0","0","0","610000","2"
"0","37902","25021","37921","710","0","0","0","610000","2"
"0","37903","25021","37931","710","0","0","0","610000","2"
