667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9
"29703","0","590000","0","690","29731","25021","0","0","2"
"29704","0","590000","0","690","29741","25021","0","0","2"
"29705","0","590000","0","690","29751","25021","0","0","2"
"29801","0","590000","0","690","29811","25021","0","0","2"
"29802","0","590000","0","690","29821","25021","0","0","2"
"29803","0","590000","0","690","29831","25021","0","0","2"
"29804","0","590000","0","690","29841","25021","0","0","2"
"29805","0","590000","0","690","29851","25021","0","0","2"
"29901","0","590000","0","3450","29911","25021","0","0","2"
"30001","0","590000","0","690","30011","25021","0","0","2"
"30002","0","590000","0","690","30021","25021","0","0","2"
"30003","0","590000","0","690","30031","25021","0","0","2"
"30004","0","590000","0","690","30041","25021","0","0","2"
"30005","0","590000","0","690","30051","25021","0","0","2"
"30101","0","590000","0","690","30111","25021","0","0","2"
"30102","0","590000","0","690","30121","25021","0","0","2"
"30103","0","590000","0","690","30131","25021","0","0","2"
"30104","0","590000","0","690","30141","25021","0","0","2"
"30105","0","590000","0","690","30151","25021","0","0","2"
"30201","0","590000","0","3450","30211","25021","0","0","2"
"30301","0","590000","0","690","30311","25021","0","0","2"
"30302","0","590000","0","690","30321","25021","0","0","2"
"30303","0","590000","0","690","30331","25021","0","0","2"
"30304","0","590000","0","690","30341","25021","0","0","2"
"30305","0","590000","0","690","30351","25021","0","0","2"
"30401","0","590000","0","690","30411","25021","0","0","2"
"30402","0","590000","0","690","30421","25021","0","0","2"
"30403","0","590000","0","690","30431","25021","0","0","2"
"30404","0","590000","0","690","30441","25021","0","0","2"
"30405","0","590000","0","690","30451","25021","0","0","2"
"30501","0","590000","0","690","30511","25021","0","0","2"
"30502","0","590000","0","690","30521","25021","0","0","2"
"30503","0","590000","0","690","30531","25021","0","0","2"
"30504","0","590000","0","690","30541","25021","0","0","2"
"30505","0","590000","0","690","30551","25021","0","0","2"
"30601","0","590000","0","690","30611","25021","0","0","2"
"30602","0","590000","0","690","30621","25021","0","0","2"
"30603","0","590000","0","690","30631","25021","0","0","2"
"30604","0","590000","0","690","30641","25021","0","0","2"
"30605","0","590000","0","690","30651","25021","0","0","2"
"30701","0","590000","0","3450","30711","25021","0","0","2"
"30801","0","590000","0","690","30811","25021","0","0","2"
"30802","0","590000","0","690","30821","25021","0","0","2"
"30803","0","590000","0","690","30831","25021","0","0","2"
"30804","0","590000","0","690","30841","25021","0","0","2"
"30805","0","590000","0","690","30851","25021","0","0","2"
"30901","0","590000","0","690","30911","25021","0","0","2"
"30902","0","590000","0","690","30921","25021","0","0","2"
"30903","0","590000","0","690","30931","25021","0","0","2"
"30904","0","590000","0","690","30941","25021","0","0","2"
"30905","0","590000","0","690","30951","25021","0","0","2"
"31001","0","590000","0","690","31011","25021","0","0","2"
"31002","0","590000","0","690","31021","25021","0","0","2"
"31003","0","590000","0","690","31031","25021","0","0","2"
"31004","0","590000","0","690","31041","25021","0","0","2"
"31005","0","590000","0","690","31051","25021","0","0","2"
"31101","0","590000","0","690","31111","25021","0","0","2"
"31102","0","590000","0","690","31121","25021","0","0","2"
"31103","0","590000","0","690","31131","25021","0","0","2"
"31104","0","590000","0","690","31141","25021","0","0","2"
"31105","0","590000","0","690","31151","25021","0","0","2"
"31201","0","590000","0","3450","31211","25021","0","0","2"
"31301","0","590000","0","690","31311","25021","0","0","2"
"31302","0","590000","0","690","31321","25021","0","0","2"
"31303","0","590000","0","690","31331","25021","0","0","2"
"31304","0","590000","0","690","31341","25021","0","0","2"
"31305","0","590000","0","690","31351","25021","0","0","2"
"31401","0","590000","0","690","31411","25021","0","0","2"
"31402","0","590000","0","690","31421","25021","0","0","2"
"31403","0","590000","0","690","31431","25021","0","0","2"
"31404","0","590000","0","690","31441","25021","0","0","2"
"31405","0","590000","0","690","31451","25021","0","0","2"
"31501","0","590000","0","690","31511","25021","0","0","2"
"31502","0","590000","0","690","31521","25021","0","0","2"
"31503","0","590000","0","690","31531","25021","0","0","2"
"31504","0","590000","0","690","31541","25021","0","0","2"
"31505","0","590000","0","690","31551","25021","0","0","2"
"31601","0","590000","0","3450","31611","25021","0","0","2"
"31701","0","590000","0","690","31711","25021","0","0","2"
"31702","0","590000","0","690","31721","25021","0","0","2"
"31703","0","590000","0","690","31731","25021","0","0","2"
"31704","0","590000","0","690","31741","25021","0","0","2"
"31705","0","590000","0","690","31751","25021","0","0","2"
"31801","0","590000","0","690","31811","25021","0","0","2"
"31802","0","590000","0","690","31821","25021","0","0","2"
"31803","0","590000","0","690","31831","25021","0","0","2"
"31804","0","590000","0","690","31841","25021","0","0","2"
"31805","0","590000","0","690","31851","25021","0","0","2"
"31901","0","590000","0","3450","31911","25021","0","0","2"
"32001","0","590000","0","690","32011","25021","0","0","2"
"32002","0","590000","0","690","32021","25021","0","0","2"
"32003","0","590000","0","690","32031","25021","0","0","2"
"32004","0","590000","0","690","32041","25021","0","0","2"
"32005","0","590000","0","690","32051","25021","0","0","2"
"32101","0","590000","0","690","32111","25021","0","0","2"
"32102","0","590000","0","690","32121","25021","0","0","2"
"32103","0","590000","0","690","32131","25021","0","0","2"
"32104","0","590000","0","690","32141","25021","0","0","2"
"32105","0","590000","0","690","32151","25021","0","0","2"
"32201","0","590000","0","690","32211","25021","0","0","2"
"32202","0","590000","0","690","32221","25021","0","0","2"
"32203","0","590000","0","690","32231","25021","0","0","2"
"32204","0","590000","0","690","32241","25021","0","0","2"
"32205","0","590000","0","690","32251","25021","0","0","2"
"32301","0","590000","0","3450","32311","25021","0","0","2"
"32401","0","590000","0","690","32411","25021","0","0","2"
"32402","0","590000","0","690","32421","25021","0","0","2"
"32403","0","590000","0","690","32431","25021","0","0","2"
"32404","0","590000","0","690","32441","25021","0","0","2"
"32405","0","590000","0","690","32451","25021","0","0","2"
"32501","0","590000","0","690","32511","25021","0","0","2"
"32502","0","590000","0","690","32521","25021","0","0","2"
"32503","0","590000","0","690","32531","25021","0","0","2"
"32504","0","590000","0","690","32541","25021","0","0","2"
"32505","0","590000","0","690","32551","25021","0","0","2"
"32601","0","590000","0","690","32611","25021","0","0","2"
"32602","0","590000","0","690","32621","25021","0","0","2"
"32603","0","590000","0","690","32631","25021","0","0","2"
"32604","0","590000","0","690","32641","25021","0","0","2"
"32605","0","590000","0","690","32651","25021","0","0","2"
"32701","0","600000","0","3500","32711","25021","0","0","2"
"32801","0","600000","0","700","32811","25021","0","0","2"
"32802","0","600000","0","700","32821","25021","0","0","2"
"32803","0","600000","0","700","32831","25021","0","0","2"
"32804","0","600000","0","700","32841","25021","0","0","2"
"32805","0","600000","0","700","32851","25021","0","0","2"
"32901","0","600000","0","3500","32911","25021","0","0","2"
"33001","0","600000","0","700","33011","25021","0","0","2"
"33002","0","600000","0","700","33021","25021","0","0","2"
"33003","0","600000","0","700","33031","25021","0","0","2"
"33004","0","600000","0","700","33041","25021","0","0","2"
"33005","0","600000","0","700","33051","25021","0","0","2"
"33101","0","600000","0","700","33111","25021","0","0","2"
"33102","0","600000","0","700","33121","25021","0","0","2"
"33103","0","600000","0","700","33131","25021","0","0","2"
"33104","0","600000","0","700","33141","25021","0","0","2"
"33105","0","600000","0","700","33151","25021","0","0","2"
"33201","0","600000","0","3500","33211","25021","0","0","2"
"33301","0","600000","0","700","33311","25021","0","0","2"
"33302","0","600000","0","700","33321","25021","0","0","2"
"33303","0","600000","0","700","33331","25021","0","0","2"
"33304","0","600000","0","700","33341","25021","0","0","2"
"33305","0","600000","0","700","33351","25021","0","0","2"
"33401","0","600000","0","700","33411","25021","0","0","2"
"33402","0","600000","0","700","33421","25021","0","0","2"
"33403","0","600000","0","700","33431","25021","0","0","2"
"33404","0","600000","0","700","33441","25021","0","0","2"
"33405","0","600000","0","700","33451","25021","0","0","2"
"33501","0","600000","0","700","33511","25021","0","0","2"
"33502","0","600000","0","700","33521","25021","0","0","2"
"33503","0","600000","0","700","33531","25021","0","0","2"
"33504","0","600000","0","700","33541","25021","0","0","2"
"33505","0","600000","0","700","33551","25021","0","0","2"
"33601","0","600000","0","700","33611","25021","0","0","2"
"33602","0","600000","0","700","33621","25021","0","0","2"
"33603","0","600000","0","700","33631","25021","0","0","2"
"33604","0","600000","0","700","33641","25021","0","0","2"
"33605","0","600000","0","700","33651","25021","0","0","2"
"33701","0","600000","0","700","33711","25021","0","0","2"
"33702","0","600000","0","700","33721","25021","0","0","2"
"33703","0","600000","0","700","33731","25021","0","0","2"
"33704","0","600000","0","700","33741","25021","0","0","2"
"33705","0","600000","0","700","33751","25021","0","0","2"
"33801","0","600000","0","3500","33811","25021","0","0","2"
"33901","0","600000","0","700","33911","25021","0","0","2"
"33902","0","600000","0","700","33921","25021","0","0","2"
"33903","0","600000","0","700","33931","25021","0","0","2"
"33904","0","600000","0","700","33941","25021","0","0","2"
"33905","0","600000","0","700","33951","25021","0","0","2"
"34001","0","600000","0","700","34011","25021","0","0","2"
"34002","0","600000","0","700","34021","25021","0","0","2"
"34003","0","600000","0","700","34031","25021","0","0","2"
"34004","0","600000","0","700","34041","25021","0","0","2"
"34005","0","600000","0","700","34051","25021","0","0","2"
"34101","0","600000","0","700","34111","25021","0","0","2"
"34102","0","600000","0","700","34121","25021","0","0","2"
"34103","0","600000","0","700","34131","25021","0","0","2"
"34104","0","600000","0","700","34141","25021","0","0","2"
"34105","0","600000","0","700","34151","25021","0","0","2"
"34201","0","600000","0","700","34211","25021","0","0","2"
"34202","0","600000","0","700","34221","25021","0","0","2"
"34203","0","600000","0","700","34231","25021","0","0","2"
"34204","0","600000","0","700","34241","25021","0","0","2"
"34205","0","600000","0","700","34251","25021","0","0","2"
"34301","0","600000","0","3500","34311","25021","0","0","2"
"34401","0","600000","0","700","34411","25021","0","0","2"
"34402","0","600000","0","700","34421","25021","0","0","2"
"34403","0","600000","0","700","34431","25021","0","0","2"
"34404","0","600000","0","700","34441","25021","0","0","2"
"34405","0","600000","0","700","34451","25021","0","0","2"
"34501","0","600000","0","3500","34511","25021","0","0","2"
"34601","0","600000","0","700","34611","25021","0","0","2"
"34602","0","600000","0","700","34621","25021","0","0","2"
"34603","0","600000","0","700","34631","25021","0","0","2"
"34604","0","600000","0","700","34641","25021","0","0","2"
"34605","0","600000","0","700","34651","25021","0","0","2"
"34701","0","600000","0","3500","34711","25021","0","0","2"
"34801","0","600000","0","700","34811","25021","0","0","2"
"34802","0","600000","0","700","34821","25021","0","0","2"
"34803","0","600000","0","700","34831","25021","0","0","2"
"34804","0","600000","0","700","34841","25021","0","0","2"
"34805","0","600000","0","700","34851","25021","0","0","2"
"34901","0","600000","0","700","34911","25021","0","0","2"
"34902","0","600000","0","700","34921","25021","0","0","2"
"34903","0","600000","0","700","34931","25021","0","0","2"
"34904","0","600000","0","700","34941","25021","0","0","2"
"34905","0","600000","0","700","34951","25021","0","0","2"
"35001","0","600000","0","700","35011","25021","0","0","2"
"35002","0","600000","0","700","35021","25021","0","0","2"
"35003","0","600000","0","700","35031","25021","0","0","2"
"35004","0","600000","0","700","35041","25021","0","0","2"
"35005","0","600000","0","700","35051","25021","0","0","2"
"35101","0","600000","0","700","35111","25021","0","0","2"
"35102","0","600000","0","700","35121","25021","0","0","2"
"35103","0","600000","0","700","35131","25021","0","0","2"
"35104","0","600000","0","700","35141","25021","0","0","2"
"35105","0","600000","0","700","35151","25021","0","0","2"
"35201","0","600000","0","700","35211","25021","0","0","2"
"35202","0","600000","0","700","35221","25021","0","0","2"
"35203","0","600000","0","700","35231","25021","0","0","2"
"35204","0","600000","0","700","35241","25021","0","0","2"
"35205","0","600000","0","700","35251","25021","0","0","2"
"35301","0","600000","0","700","35311","25021","0","0","2"
"35302","0","600000","0","700","35321","25021","0","0","2"
"35303","0","600000","0","700","35331","25021","0","0","2"
"35304","0","600000","0","700","35341","25021","0","0","2"
"35305","0","600000","0","700","35351","25021","0","0","2"
"35401","0","600000","0","3500","35411","25021","0","0","2"
"35501","0","600000","0","700","35511","25021","0","0","2"
"35502","0","600000","0","700","35521","25021","0","0","2"
"35503","0","600000","0","700","35531","25021","0","0","2"
"35504","0","600000","0","700","35541","25021","0","0","2"
"35505","0","600000","0","700","35551","25021","0","0","2"
"35601","0","600000","0","700","35611","25021","0","0","2"
"35602","0","600000","0","700","35621","25021","0","0","2"
"35603","0","600000","0","700","35631","25021","0","0","2"
"35604","0","600000","0","700","35641","25021","0","0","2"
"35605","0","600000","0","700","35651","25021","0","0","2"
"35701","0","600000","0","700","35711","25021","0","0","2"
"35702","0","600000","0","700","35721","25021","0","0","2"
"35703","0","600000","0","700","35731","25021","0","0","2"
"35704","0","600000","0","700","35741","25021","0","0","2"
