0851d48a577d7b8b85921eff7cb8e6a8ea40458bbaf3ead7c02bed9ab3a5cc9b,b9d80a70d21121b60592176da88b5154e1a935f7d5760fd913f7fd8c067ca3d2,a0dd67c4dfe8998bc3189d6ab887abbd6fc9d8d4cf765e51e47d8587a29b9769,ed8c15cbaf6f393307211cb7242d270ae0b06b10b14e53f0e54d8d7f10930ec6,85ae3667a3d091dfd9eb636fbe1e17dd97f4ad35ddb054801beb445859ddf629,5f757b1570ff13c5480af64a4b8b12e9ed652622d5bcf14c8df916df554f5e1f,52c2f54973e46b4d619dd07b96a96954351697dc6636cf7991b2b0c9a0707a88,83f6c484ccbf5550e7b2f97e339e19b16f45b855abe48e0462bb49df145ad833,959e1e78a9f6b40788750208a49d54757842482da4062f79c07d4c8d2847b7d2,d5d733266295be07bba64d5d9f56ba70057443c4892fb1b7db6839fe41f78a5d,072e381c9d4427b9118b51652b5a5bbba072cafda2d60a0c647a331c7d83adf8,915e52ec02ecdbaeff2c2835acfa629a926e09f67bb64feecb8adada3de1b9c0,ada7f0de8ca9cb7face0416c5009f5d84e6e559e9f044c305cd295061afcb92a,2a4dc75e849e8f002e6c879b59fbf3bdd84a35414689a640eee12f97006ed8f0,89c45b96febd4772ba47c5bc095ca3e2fee2911bb6084054b85db8ee18a06560,2d7d6822ee9d6cbcfd35ecc4860769430671d73cc76938d2bb45d70c017e71d8,d9fb60ad52267ef8bbfee1d11d9f1174db9cd926ab3f0c73fff607864a6309fc,e62a2c6cf47f51695cab6e500a043f2fbaded2867fcf41edf861c7b81149bbed,f0c8b9f2dc73524702d28ff14c0d3a64b6fb94ef194b2768ac0ec13fa16bb820,8e76bf61d0467dbaa3a27fce31850e7a3b51e8aad848e7b0679e242c41e91a02
"101361302","101361304","100","101001530","110360133","14862","101361310","0","0","0","101361308","11036133","0","0","0","0","12999021","11999293","101361307","0"
"101361404","101361407","100","101001531","110360141","15141","0","0","0","0","0","11036141","0","0","0","0","11999293","11999291","101361409","0"
"101361401","101361407","100","101001532","110360142","15141","101361409","11036144","0","0","0","11036142","0","0","0","0","12999022","11999292","101361408","0"
"101361410","0","100","101001533","110360143","15141","0","0","0","0","0","11036143","0","0","0","0","0","0","0","0"
"101370101","101370104","100","101001534","110370011","15201","0","0","0","0","0","11037011","0","0","0","0","0","11999291","101370109","0"
"101370101","101370101","100","101001535","110370012","15201","101370109","0","0","0","0","11037012","0","0","0","0","0","11999292","101370105","0"
"101370103","101370106","100","101001536","110370013","15201","101370108","0","0","0","0","11037013","0","0","0","0","12999025","11999293","101370105","0"
"101370201","101370204","100","101001537","110370021","15254","0","0","0","0","0","11037021","0","0","0","0","0","11999291","101370208","0"
"101370203","101370203","100","101001538","110370022","15254","101370209","0","0","0","0","11037022","0","0","0","0","0","11999292","101370206","0"
"101370201","101370204","100","101001539","110370023","15254","101370209","0","0","0","0","11037023","0","0","0","0","12999026","11999293","101370205","0"
"101370302","101370305","100","101001540","110370031","15416","0","0","0","0","0","11037031","0","0","0","0","0","11999291","101370308","0"
"101370303","101370303","100","101001541","110370032","15416","101370309","0","0","0","0","11037032","0","0","0","0","0","11999292","101370308","0"
"101370302","101370306","100","101001542","110370033","15416","101370308","0","0","0","0","11037033","0","0","0","0","12999027","11999293","101370307","0"
"101370401","101370405","100","101001543","110370041","15497","0","0","0","0","0","11037041","0","0","0","0","0","11999291","101370410","0"
"101370402","101370404","100","101001544","110370042","15497","101370408","0","0","0","0","11037042","0","0","0","0","0","11999292","101370405","0"
"101370401","101370404","100","101001545","110370043","15497","101370408","0","0","0","0","11037043","0","0","0","0","12999028","11999293","101370409","0"
"101370502","101370504","100","101001546","110370051","15585","0","0","0","0","0","11037051","0","0","0","0","0","11999291","101370510","0"
"101370502","101370506","100","101001547","110370052","15585","101370509","0","0","0","0","11037052","0","0","0","0","0","11999292","101370508","0"
"101370502","101370505","100","101001548","110370053","15585","101370509","0","0","0","0","11037053","0","0","0","0","12999025","11999293","101370508","0"
"101370602","101370606","100","101001549","110370061","15731","0","0","0","0","0","11037061","0","0","0","0","0","11999291","101370609","0"
"101370602","101370604","100","101001550","110370062","15731","101370610","0","0","0","0","11037062","0","0","0","0","0","11999292","101370607","0"
"101370601","101370606","100","101001551","110370063","15731","101370610","0","0","0","0","11037063","0","0","0","0","12999026","11999293","101370607","0"
"101370702","101370704","100","101001552","110370071","15842","0","0","0","0","0","11037071","0","0","0","0","0","11999291","101370708","0"
"101370701","101370705","100","101001553","110370072","15842","101370708","0","0","0","0","11037072","0","0","0","0","0","11999292","101370707","0"
"101370701","101370704","100","101001554","110370073","15842","101370705","0","0","0","101370707","11037073","0","0","0","0","12999027","11999293","101370705","0"
"101370801","101370804","100","101001555","110370081","15968","0","0","0","0","0","11037081","0","0","0","0","0","11999291","101370807","0"
"101370802","101370803","100","101001556","110370082","15968","101370807","0","0","0","0","11037082","0","0","0","0","0","11999292","101370806","0"
"101370802","101370803","100","101001557","110370083","15968","101370808","0","0","0","101370809","11037083","0","0","0","0","12999028","11999293","101370806","0"
"101370901","101370905","100","101001558","110370091","16122","0","0","0","0","0","11037091","0","0","0","0","0","11999291","101370909","0"
"101370902","101370906","100","101001559","110370092","16122","101370910","0","0","0","0","11037092","0","0","0","0","0","11999292","101370906","0"
"101370901","101370905","100","101001560","110370093","16122","101370907","0","0","0","101370909","11037093","0","0","0","0","12999025","11999293","101370906","0"
"101371003","101371005","100","101001561","110370101","16223","0","0","0","0","0","11037101","0","0","0","0","11037104","11999291","101371008","0"
"101371001","101371002","100","101001562","110370102","16223","101371007","0","0","0","0","11037102","0","0","0","0","0","11999292","101371008","0"
"101371001","101371005","100","101001563","110370103","16223","101371009","0","0","0","101371010","11037103","0","0","0","0","12999026","11999293","101371006","0"
"101371101","101371104","100","101001564","110370111","16256","101371108","0","0","0","0","11037111","0","0","0","0","11037114","11999291","101371105","0"
"101371101","101371101","100","101001565","110370112","16256","101371107","0","0","0","0","11037112","0","0","0","0","0","11999292","101371106","0"
"101371102","101371104","100","101001566","110370113","16256","101371106","0","0","0","101371109","11037113","0","0","0","0","12999027","11999293","101371105","0"
"101371203","101371203","100","101001567","110370121","16446","101371206","0","0","0","0","11037121","0","0","0","0","11037124","11999291","101371205","0"
"101371201","101371204","100","101001568","110370122","16446","101371208","0","0","0","0","11037122","0","0","0","0","0","11999292","101371207","0"
"101371201","101371204","100","101001569","110370123","16446","101371207","0","0","0","101371208","11037123","0","0","0","0","12999028","11999293","101371206","0"
"101371301","101371305","100","101001570","110370131","16497","101371308","0","0","0","0","11037131","0","0","0","0","11037134","11999291","101371307","0"
"101371301","101371306","100","101001571","110370132","16497","101371308","0","0","0","0","11037132","0","0","0","0","0","11999292","101371309","0"
"101371301","101371305","100","101001572","110370133","16497","101371307","0","0","0","101371309","11037133","0","0","0","0","12999025","11999293","101371306","0"
"101371401","101371405","100","101001573","110370141","16808","0","0","0","0","0","11037141","0","0","0","0","11999293","11999291","101371404","0"
"101371401","101371402","100","101001574","110370142","16808","101371404","0","0","0","0","11037142","0","0","0","0","12999026","11999292","101371405","0"
"101371410","101371403","100","101001575","110370143","16808","0","0","0","0","0","11037143","0","0","0","0","11037144","0","101371403","0"
"101380101","101380102","100","101001576","110380011","16874","0","0","0","0","0","11038011","0","0","0","0","0","11999291","101380103","0"
"101380104","101380105","100","101001577","110380012","16874","0","0","0","0","0","11038012","0","0","0","0","0","11999292","101380106","0"
"101380101","101380102","100","101001578","110380013","16874","101380106","0","0","0","0","11038013","0","0","0","0","12999025","11999293","101380105","0"
"101380201","101380202","100","101001579","110380021","16932","0","0","0","0","0","11038021","0","0","0","0","0","11999291","101380205","0"
"101380203","101380202","100","101001580","110380022","16932","101380206","0","0","0","0","11038022","0","0","0","0","0","11999292","101380204","0"
"101380203","101380205","100","101001581","110380023","16932","101380207","0","0","0","0","11038023","0","0","0","0","12999026","11999293","101380206","0"
"101380309","101380305","100","101001582","110380031","17112","0","0","0","0","0","11038031","0","0","0","0","0","11999291","101380306","0"
"101380304","101380305","100","101001583","110380032","17112","101380306","0","0","0","0","11038032","0","0","0","0","0","11999292","101380307","0"
"101380304","101380304","100","101001584","110380033","17112","101380306","0","0","0","0","11038033","0","0","0","0","12999027","11999293","101380307","0"
"101380401","101380402","100","101001585","110380041","17202","0","0","0","0","0","11038041","0","0","0","0","0","11999291","101380404","0"
"101380407","101380403","100","101001586","110380042","17202","101380404","0","0","0","0","11038042","0","0","0","0","0","11999292","101380406","0"
"101380401","101380405","100","101001587","110380043","17202","101380406","0","0","0","0","11038043","0","0","0","0","12999028","11999293","101380403","0"
"101380510","101380506","100","101001588","110380051","17300","0","0","0","0","0","11038051","0","0","0","0","0","11999291","101380502","0"
"101380501","101380503","100","101001589","110380052","17300","101380502","0","0","0","0","11038052","0","0","0","0","0","11999292","101380505","0"
"101380510","101380503","100","101001590","110380053","17300","101380504","0","0","0","0","11038053","0","0","0","0","12999025","11999293","101380502","0"
"101380606","101380607","100","101001591","110380061","17462","0","0","0","0","0","11038061","0","0","0","0","0","11999291","101380603","0"
"101380601","101380607","100","101001592","110380062","17462","101380604","0","0","0","0","11038062","0","0","0","0","0","11999292","101380605","0"
"101380601","101380605","100","101001593","110380063","17462","101380602","0","0","0","0","11038063","0","0","0","0","12999026","11999293","101380604","0"
"101380701","101380703","100","101001594","110380071","17585","0","0","0","0","0","11038071","0","0","0","0","0","11999291","101380705","0"
"101380702","101380706","100","101001595","110380072","17585","101380705","0","0","0","0","11038072","0","0","0","0","0","11999292","101380704","0"
"101380701","101380703","100","101001596","110380073","17585","101380704","0","0","0","101380707","11038073","0","0","0","0","12999027","11999293","101380706","0"
"101380802","101380803","100","101001597","110380081","17724","0","0","0","0","0","11038081","0","0","0","0","0","11999291","101380804","0"
"101380802","101380803","100","101001598","110380082","17724","101380810","0","0","0","0","11038082","0","0","0","0","0","11999292","101380806","0"
"101380802","101380807","100","101001599","110380083","17724","101380806","0","0","0","101380810","11038083","0","0","0","0","12999028","11999293","101380804","0"
"101380901","101380904","100","101001600","110380091","17897","0","0","0","0","0","11038091","0","0","0","0","0","11999291","101380909","0"
"101380901","101380904","100","101001601","110380092","17897","101380907","0","0","0","0","11038092","0","0","0","0","0","11999292","101380905","0"
"101380901","101380906","100","101001602","110380093","17897","101380909","0","0","0","101380907","11038093","0","0","0","0","12999025","11999293","101380905","0"
"101381003","101381004","100","101001603","110380101","18008","0","0","0","0","0","11038101","0","0","0","0","11038104","11999291","101381007","0"
"101381002","101381003","100","101001604","110380102","18008","101381006","0","0","0","0","11038102","0","0","0","0","0","11999292","101381005","0"
"101381002","101381003","100","101001605","110380103","18008","101381006","0","0","0","101381007","11038103","0","0","0","0","12999026","11999293","101381004","0"
"101381103","101381105","100","101001606","110380111","18045","101381106","0","0","0","0","11038111","0","0","0","0","11038114","11999291","101381104","0"
"101381102","101381104","100","101001607","110380112","18045","101381107","0","0","0","0","11038112","0","0","0","0","0","11999292","101381101","0"
"101381103","101381102","100","101001608","110380113","18045","101381106","0","0","0","101381107","11038113","0","0","0","0","12999027","11999293","101381104","0"
"101381201","101381208","100","101001609","110380121","18257","101381207","0","0","0","0","11038121","0","0","0","0","11038124","11999291","101381205","0"
"101381204","101381203","100","101001610","110380122","18257","101381206","0","0","0","0","11038122","0","0","0","0","0","11999292","101381205","0"
