89146b2849e7b6ef62032409023d362e9bb833b0e34ee65254ba7030c1e10f8e,6a4606c2b4f7ae0d0906f1e691549c15b1dbfc54ca9c5e0ecf4aa6362fa2f6e9,55a220d0d1259bcfbcdd6bab353641a67cc0410d3fffbeed6c42e033b9024aac,57ec4bc05790b34c0bea04669f16d22d24faefc87d8fa3bb319cbcc0546560f1,c69fad87cd073612416e48a1fd590645527a69bea087e53a9bcd3f001aed2d65,043b32a0f6fe340a583e0fdae153047358fa0ec49b9212e8f0fa7e8d60086ff7,61bc5a4afac597d1b1adece6acfe4725bcc1e6e7997c0417b3d98264bcfbfb80,f3ef84b895a22268622cbcdf412d717cb1cc8923a57894957a2433dc05ceb1d6,a5a7061f9f3860ed3d8a6c78d7ad71775c1c8ed51d430a6f78bf3acb58c33bbe,2eedc0d3d225e61c996140e8f0f7a12e5fbc4d2f0e6ffd06a91f68635c94af13,5d025ab1c051db0ff68a39528bd14635219dd01ad09ef2c8c812b3ab75345275
"1007406050","1","0.2","3","","mhp_sit_talk_joy1","111011","1007406","","",""
"1007406051","0","","21","","vo_mhp_1207","vo_mhp_1007406","1007406","","0",""
"1007406052","4","0","11","0","那也沒辦法。\n這副脆弱的軀體\n之所以能順利地融入社會，\n全是因為有深月老師的幫助。","111011","1007406","0","1","0.5"
"1007406053","","","91","","","0","1007406","","",""
"1007406054","1","0.2","3","","mhp_sit_talk_worry","111011","1007406","","",""
"1007406055","0","","21","","vo_mhp_1208","vo_mhp_1007406","1007406","","0",""
"1007406056","4","0","11","0","我一直想著總有一天要說出來。\n我非常感謝妳。鞠躬。","111011","1007406","0","1","0.5"
"1007406057","","","93","","1","5.5","1007406","","",""
"1007406058","0","0.2","3","0","mhp_yuni_pekori","111011","1007406","1","mhp_sit_idle_2",""
"1007406059","","","93","","0","1","1007406","","",""
"1007406060","","","91","","","1007406056","1007406","","",""
"1007406061","1","0.2","3","","mhp_sit_idle_2","111011","1007406","","",""
"1007406062","1","0.2","3","","mhp_sit_talk_memory","117531","1007406","","",""
"1007406063","0","","21","","vo_mhp_1209","vo_mhp_1007406","1007406","","0",""
"1007406064","5","0","11","0","討、討厭啦，妳怎麼突然這麼說！\n我只是在做自己的工作而已啊。","117531","1007406","0","1","0.5"
"1007406065","","","91","","","0","1007406","","",""
"1007406066","1","0.2","3","","mhp_sit_idle","117531","1007406","","",""
"1007406067","1","0.2","3","","mhp_sit_talk_sad","111011","1007406","","",""
"1007406068","0","","21","","vo_mhp_1210","vo_mhp_1007406","1007406","","0",""
"1007406069","4","0","11","0","並非如此。\n深月老師總會找個名目關照\n離開村子後孤身一人的我。","111011","1007406","0","1","0.5"
"1007406070","","","91","","","0","1007406","","",""
"1007406071","1","0.2","3","","mhp_sit_talk_wish","111011","1007406","","",""
"1007406072","0","","21","","vo_mhp_1211","vo_mhp_1007406","1007406","","0",""
"1007406073","5","0","11","0","這可能不符合「獨眼惡魔」的作風，\n但我還是想特地說出來。\n我甚至覺得，\n妳是我在蘭德索爾的新家人。","111011","1007406","0","1","0.5"
"1007406074","","","91","","","0","1007406","","",""
"1007406075","1","0.2","3","","mhp_sit_idle_wish","111011","1007406","","",""
"1007406076","1","0.2","3","","mhp_sit_talk_sad","117531","1007406","","",""
"1007406077","0","","21","","vo_mhp_1212","vo_mhp_1007406","1007406","","0",""
"1007406078","5","0","11","0","優妮……","117531","1007406","0","1","0.5"
"1007406079","","","91","","","0","1007406","","",""
"1007406080","1","0.2","3","","mhp_sit_idle_sad","117531","1007406","","",""
"1007406081","1","0.2","3","","mhp_sit_talk_thinking2","111011","1007406","","",""
"1007406082","0","","21","","vo_mhp_1213","vo_mhp_1007406","1007406","","0",""
"1007406083","4","0","11","0","講白一點，就是母親。","111011","1007406","0","1","1"
"1007406084","","","91","","","0","1007406","","",""
"1007406085","1","0.2","3","","mhp_sit_idle_thinking2","111011","1007406","","",""
"1007406086","1","0.2","3","","mhp_sit_talk_wish2","117531","1007406","","",""
"1007406087","0","","21","","vo_mhp_1214","vo_mhp_1007406","1007406","","0",""
"1007406088","6","0","11","0","優……妮……？","117531","1007406","0","1","0.5"
"1007406089","","","91","","","0","1007406","","",""
"1007406090","1","0.2","3","","mhp_sit_idle_wish2","117531","1007406","","",""
"1007406091","1","0.2","3","","mhp_sit_talk_normal","111011","1007406","","",""
"1007406092","0","","21","","vo_mhp_1215","vo_mhp_1007406","1007406","","0",""
"1007406093","5","0","11","0","所以我有件事情要找妳商量，\n以後我就叫妳媽媽，\n這樣如何呢？","111011","1007406","0","1","0.5"
"1007406094","","","91","","","0","1007406","","",""
"1007406095","1","0.2","3","","mhp_sit_idle_wish","111011","1007406","","",""
"1007406096","1","0.2","3","","mhp_sit_talk_anger2","117531","1007406","","",""
"1007406097","0","","21","","vo_mhp_1216","vo_mhp_1007406","1007406","","0",""
"1007406098","5","0","11","0","什、什麼如何不如何的！？\n我說妳啊，\n至少叫我姐姐吧！","117531","1007406","0","1","0.5"
"1007406099","","","91","","","0","1007406","","",""
"1007406100","1","0.2","3","","mhp_sit_idle_anger2","117531","1007406","","",""
"1007406101","1","0.2","3","","mhp_sit_talk_memory","111011","1007406","","",""
"1007406102","0","","21","","vo_mhp_1217","vo_mhp_1007406","1007406","","0",""
"1007406103","5","0","11","0","媽媽，給我藥水。","111011","1007406","0","1","0.5"
"1007406104","","","91","","","0","1007406","","",""
"1007406105","1","0.2","3","","mhp_sit_idle_joy1","111011","1007406","","",""
"1007406106","1","0.2","3","","mhp_sit_talk_anger2","117531","1007406","","",""
"1007406107","0","","21","","vo_mhp_1218","vo_mhp_1007406","1007406","","0",""
"1007406108","5","0","11","0","吵死了！\n妳就回村子去吧！\n雪，把客人攆出去！\n下一位～！下一位請進～！","117531","1007406","0","1","0.5"
"1007406109","","","93","","1","3.5","1007406","","",""
"1007406110","1","0.2","3","","mhp_sit_idle_surprise2","117631","1007406","","",""
"1007406111","","","91","","","1007406108","1007406","","",""
"1007406112","","","22","","0","0","1007406","","",""
"1007406113","","","93","","","1","1007406","","",""
"1007406114","","1","32","","1","112","1007406","1","",""
"1007406115","","","93","","","1","1007406","","",""
"1007406116","","1","32","","1","130","1007406","1","",""
"1007406117","","","93","","","4","1007406","","",""
"1007406118","","1","32","","0","130","1007406","1","",""
"1007407001","100","1.7","1","0","102511","1","1007407","-200","-1000","mhp_idle_normal"
"1007407002","100","1.7","1","1","117531","1","1007407","-220","185","mhp_sit_idle"
"1007407003","100","1.7","1","1","117631","1","1007407","-200","365","mhp_sit_idle"
"1007407004","-240","1","31","","1","1","1007407","0.85","-154",""
"1007407005","110","1.7","5","0","11","1","1007407","-220","-200","NoItem"
"1007407006","105","1.7","5","0","12","1","1007407","-220","-200","NoItem"
"1007407007","110","1.7","5","1","21","1","1007407","-220","185","NoItem"
"1007407008","105","1.7","5","1","22","1","1007407","-220","185","NoItem"
"1007407009","1","0","6","0","1","11","1007407","0","1",""
"1007407010","1","0","6","0","1","12","1007407","0","1",""
"1007407011","1","0","6","0","1","21","1007407","0","1",""
"1007407012","1","0","6","0","1","22","1007407","0","1",""
"1007407013","110","1.7","5","0","31","1","1007407","-220","-1000","NoItem"
"1007407014","","","91","","","0","1007407","","",""
"1007407015","1","0.2","3","","mhp_sit_talk_normal","117531","1007407","","",""
"1007407016","0","","21","","vo_mhp_2001","vo_mhp_1007407","1007407","","0",""
"1007407017","7","0","11","0","下一位請進～","117531","1007407","0","0","0.5"
"1007407018","","","91","","","0","1007407","","",""
"1007407019","1","0.2","3","","mhp_sit_idle","117531","1007407","","",""
"1007407020","1","0.2","3","","mhp_walk","102511","1007407","","",""
"1007407021","-220","","2","","-400","102511","1007407","0","3",""
"1007407022","","","93","","","3","1007407","","",""
"1007407023","1","0.2","3","","mhp_talk_sad","102511","1007407","","",""
"1007407024","0","","21","","vo_mhp_2002","vo_mhp_1007407","1007407","","0",""
"1007407025","3","0","11","10","好、好的，打擾……哇啊！\n痛痛痛，對、對不起……！","102511","1007407","0","1","0.5"
"1007407026","","","93","","1","2","1007407","","",""
"1007407027","","","23","","se_10031400_panic","se_10031400","1007407","","",""
"1007407028","0","0.2","3","","mhp_suzume_fall_in","102511","1007407","","",""
"1007407029","","","93","","","3","1007407","","",""
"1007407030","0","0.2","3","0.2","mhp_suzume_fall_out","102511","1007407","1","mhp_idle_sad",""
"1007407031","","","93","","","2","1007407","","",""
"1007407032","","","91","","","1007407025","1007407","","",""
"1007407033","1","0.2","3","","mhp_suzume_walk_sad","102511","1007407","","",""
"1007407034","-220","","2","","-200","102511","1007407","0","2",""
"1007407035","","","91","","","0","1007407","","",""
"1007407036","0","0.2","3","0.2","mhp_suzume_sit_in_sad","102511","1007407","1","mhp_suzume_sit_idle_sad2",""
"1007407037","","","93","","0","1","1007407","","",""
"1007407038","1","0.2","3","","mhp_sit_idle_sad","117631","1007407","","",""
"1007407039","0","","21","","vo_mhp_2003","vo_mhp_1007407","1007407","","0",""
"1007407040","8","0","11","0","（……那個人是不是\n在空無一物的地方跌倒了？）","117631","1007407","0","1","0.5"
"1007407041","","","91","","","0","1007407","","",""
"1007407042","1","0.2","3","","mhp_sit_idle","117631","1007407","","",""
"1007407043","1","0.2","3","","mhp_sit_talk_normal","117531","1007407","","",""
"1007407044","0","","21","","vo_mhp_2004","vo_mhp_1007407","1007407","","0",""
"1007407045","5","0","11","0","呃，妳是叫鈴莓吧？\n妳今天怎麼了？\n是腳因為跌倒而受傷之類的問題嗎？","117531","1007407","0","1","0.5"
"1007407046","","","91","","","0","1007407","","",""
"1007407047","1","0.2","3","","mhp_sit_idle","117531","1007407","","",""
"1007407048","1","0.2","3","","mhp_sit_talk_wish","102511","1007407","","",""
"1007407049","0","","21","","vo_mhp_2005","vo_mhp_1007407","1007407","","0",""
"1007407050","4","0","11","0","不、不是的，其實……\n我、我是想治好我的冒失！","102511","1007407","0","1","0.5"
"1007407051","","","91","","","0","1007407","","",""
"1007407052","","","93","","0","2","1007407","","",""
"1007407053","1","0.2","3","","mhp_sit_idle_wish","102511","1007407","","",""
"1007407054","1","0.2","3","","mhp_sit_talk_surprise2","117531","1007407","","",""
"1007407055","0","","21","","vo_mhp_2006","vo_mhp_1007407","1007407","","0",""
"1007407056","6","0","11","0","…………啊，抱歉。\n因為實在遠超乎我的預料，\n讓我停止思考了……","117531","1007407","0","1","0.5"
"1007407057","","","93","","1","2","1007407","","",""
"1007407058","1","0.2","3","","mhp_sit_talk_sad","117531","1007407","","",""
"1007407059","","","91","","","1007407056","1007407","","",""
"1007407060","1","0.2","3","","mhp_sit_idle","117531","1007407","","",""
"1007407061","1","0.2","3","","mhp_sit_talk_sad","102511","1007407","","",""
"1007407062","0","","21","","vo_mhp_2007","vo_mhp_1007407","1007407","","0",""
"1007407063","4","0","11","0","這、這麼沒常識的事情，\n果然是不能靠醫生的吧……","102511","1007407","0","1","0.5"
"1007407064","","","91","","","0","1007407","","",""
"1007407065","1","0.2","3","","mhp_sit_idle_sad","102511","1007407","","",""
"1007407066","1","0.2","3","","mhp_sit_talk_thinking","117531","1007407","","",""
"1007407067","0","","21","","vo_mhp_2008","vo_mhp_1007407","1007407","","0",""
"1007407068","4","0","11","0","……雖然是密醫，\n但我也需要顧及顏面，\n所以會盡力而為。\n我想想，就給妳──","117531","1007407","0","1","0.5"
"1007407069","","","91","","","0","1007407","","",""
"1007407070","0","","103","","1007407073","我開冒失治癒藥水給妳吧。","1007407","","",""
"1007407071","0","","103","","1007407115","我開個退冒失魔丸給妳吧。","1007407","","",""
"1007407072","0","","103","","1007407157","快穿上這件冒失矯正帶。","1007407","","",""
"1007407073","1","0.2","3","","mhp_sit_idle","117531","1007407","0","",""
"1007407074","1","0.2","3","","mhp_sit_talk_surprise2","102511","1007407","0","",""
"1007407075","0","","21","","vo_mhp_2009","vo_mhp_1007407","1007407","","0",""
"1007407076","6","0","11","0","原、原來有這種藥嗎！","102511","1007407","0","1","0.5"
"1007407077","","","91","","","0","1007407","","",""
"1007407078","0","0.2","3","0","mhp_sit_out","117531","1007407","1","mhp_idle_normal",""
"1007407079","","","93","","0","0.6","1007407","","",""
"1007407080","0","0.2","3","0","mhp_sit_out","102511","1007407","1","mhp_idle_normal",""
"1007407081","","","93","","0","0.2","1007407","","",""
"1007407082","1","0.2","3","","mhp_walk","102511","1007407","0","",""
"1007407083","-220","","2","","35","102511","1007407","0","1.5",""
"1007407084","-220","","2","","35","31","1007407","0","1.5",""
"1007407085","-220","","2","","35","11","1007407","0","1.5",""
"1007407086","-220","","2","","35","12","1007407","0","1.5",""
"1007407087","","","93","","0","0.3","1007407","","",""
"1007407088","0","0.2","3","0","mhp_handover_in","117531","1007407","1","mhp_handover_loop",""
"1007407089","1","0","6","0","1","21","1007407","1","1",""
"1007407090","1","0","6","0","1","22","1007407","1","1",""
"1007407091","0","0.2","3","0","mhp_handover_in","21","1007407","1","mhp_handover_loop",""
"1007407092","0","0.2","3","0","mhp_item_EX0004_handover_in","22","1007407","1","mhp_item_EX0004_handover_loop",""
"1007407093","","","93","","0","1.2","1007407","","",""
"1007407094","0","0.2","3","0","mhp_handover_receive_in","102511","1007407","1","mhp_handover_receive_loop",""
"1007407095","1","0","6","0","1","11","1007407","1","1",""
"1007407096","1","0","6","0","1","12","1007407","1","1",""
"1007407097","0","0.2","3","0","mhp_receive_suzume_in","11","1007407","1","mhp_receive_suzume_loop",""
"1007407098","0","0.2","3","0","mhp_item_EX0004_receive_in","12","1007407","1","mhp_item_EX0004_receive_loop",""
"1007407099","","","93","","0","0.6","1007407","","",""
"1007407100","1","0.4","6","0","1","22","1007407","1","1",""
"1007407101","","","93","","0","0.4","1007407","","",""
"1007407102","0","0.2","3","0","mhp_handover_out","117531","1007407","1","mhp_idle_normal",""
"1007407103","0","0.2","3","0","mhp_handover_out","21","1007407","1","NoItem_idle",""
"1007407104","0","0.2","3","0","mhp_item_EX0004_handover_out","22","1007407","1","NoItem_idle",""
"1007407105","","","93","","0","0.4","1007407","","",""
"1007407106","0","0.2","3","0","mhp_handover_receive_out","102511","1007407","1","mhp_idle_normal",""
"1007407107","0","0.2","3","0","mhp_receive_suzume_out","11","1007407","1","NoItem_idle",""
"1007407108","0","0.2","3","0","mhp_item_EX0004_receive_out","12","1007407","1","NoItem_idle",""
"1007407109","","","93","","0","2","1007407","","",""
"1007407110","1","0.2","3","","mhp_talk_thinking","117531","1007407","0","",""
"1007407111","0","","21","","vo_mhp_2010","vo_mhp_1007407","1007407","","0",""
"1007407112","4","0","11","0","有啊。\n因為效果馬上就會顯現，\n妳之後就照常生活吧。","117531","1007407","0","1","0.5"
"1007407113","","","91","","","0","1007407","","",""
"1007407114","","","101","","","1007407197","1007407","","",""
"1007407115","0","0.2","3","0","mhp_sit_out","117531","1007407","1","mhp_idle_normal",""
"1007407116","","","93","","0","0.6","1007407","","",""
"1007407117","0","0.2","3","0","mhp_sit_out","102511","1007407","1","mhp_idle_normal",""
"1007407118","","","93","","0","0.2","1007407","","",""
"1007407119","1","0.2","3","","mhp_walk","102511","1007407","0","",""
"1007407120","-220","","2","","35","102511","1007407","0","1.5",""
"1007407121","-220","","2","","35","31","1007407","0","1.5",""
"1007407122","-220","","2","","35","11","1007407","0","1.5",""
"1007407123","-220","","2","","35","12","1007407","0","1.5",""
"1007407124","","","93","","0","0.3","1007407","","",""
"1007407125","0","0.2","3","0","mhp_handover_in","117531","1007407","1","mhp_handover_loop",""
"1007407126","1","0","6","0","1","21","1007407","1","1",""
"1007407127","1","0","6","0","1","22","1007407","1","1",""
"1007407128","0","0.2","3","0","mhp_handover_in","21","1007407","1","mhp_handover_loop",""
"1007407129","0","0.2","3","0","mhp_item_EX0006_handover_in","22","1007407","1","mhp_item_EX0006_handover_loop",""
"1007407130","","","93","","0","1.2","1007407","","",""
"1007407131","0","0.2","3","0","mhp_handover_receive_in","102511","1007407","1","mhp_handover_receive_loop",""
"1007407132","1","0","6","0","1","11","1007407","1","1",""
"1007407133","1","0","6","0","1","12","1007407","1","1",""
"1007407134","0","0.2","3","0","mhp_receive_suzume_in","11","1007407","1","mhp_receive_suzume_loop",""
"1007407135","0","0.2","3","0","mhp_item_EX0006_receive_in","12","1007407","1","mhp_item_EX0006_receive_loop",""
"1007407136","","","93","","0","0.6","1007407","","",""
"1007407137","1","0.4","6","0","1","22","1007407","1","1",""
"1007407138","","","93","","0","0.4","1007407","","",""
"1007407139","0","0.2","3","0","mhp_handover_out","117531","1007407","1","mhp_idle_normal",""
"1007407140","0","0.2","3","0","mhp_handover_out","21","1007407","1","NoItem_idle",""
