3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082
"65","0","65","0","65","200000001","65","30","30465","1","65","109","200600","0","65","118","0","10","0","0","65","65","65","0","0","1","65","0","1","65","0","65","65","65","65","620060065","65","2689","65","10"
"66","0","66","0","66","200000001","66","30","30904","1","66","109","200600","0","66","120","0","10","0","0","66","66","66","0","0","1","66","0","1","66","0","66","66","66","66","620060066","66","2759","66","10"
"67","0","67","0","67","200000001","67","30","31343","1","67","109","200600","0","67","122","0","10","0","0","67","67","67","0","0","1","67","0","1","67","0","67","67","67","67","620060067","67","2829","67","10"
"68","0","68","0","68","200000001","68","30","31782","1","68","109","200600","0","68","123","0","10","0","0","68","68","68","0","0","1","68","0","1","68","0","68","68","68","68","620060068","68","2899","68","10"
"69","0","69","0","69","200000001","69","30","32221","1","69","109","200600","0","69","125","0","10","0","0","69","69","69","0","0","1","69","0","1","69","0","69","69","69","69","620060069","69","2969","69","10"
"70","0","70","0","70","200000001","70","30","32660","1","70","109","200600","0","70","126","0","10","0","0","70","70","70","0","0","1","70","0","1","70","0","70","70","70","70","620060070","70","3039","70","10"
"71","0","71","0","71","200000001","71","30","33099","1","71","109","200600","0","71","128","0","10","0","0","71","71","71","0","0","1","71","0","1","71","0","71","71","71","71","620060071","71","3109","71","10"
"1","0","1","0","1","200000006","1","30","356","1","1","3","200700","0","1","2","0","10","0","0","1","1","1","0","0","1","1","0","1","1","23","1","1","1","1","620070001","1","0","1","10"
"2","0","2","0","2","200000006","2","30","364","1","2","8","200700","0","2","3","0","10","0","0","2","2","2","0","0","1","2","0","1","2","23","2","2","2","2","620070002","2","0","2","10"
"3","0","3","0","3","200000006","3","30","371","1","3","5","200700","0","3","5","0","10","0","0","3","3","3","0","0","1","3","0","1","3","26","3","3","3","3","620070003","3","0","3","10"
"4","0","4","0","4","200000006","4","30","407","1","4","5","200700","0","4","5","0","10","0","0","4","4","4","0","0","1","4","0","1","4","29","4","4","4","4","620070004","4","0","4","10"
"5","0","5","0","5","200000006","5","30","517","1","5","7","200700","0","5","7","0","10","0","0","5","5","5","0","0","1","5","0","1","5","36","5","5","5","5","620070005","5","0","5","10"
"6","0","6","0","6","200000006","6","30","623","1","6","7","200700","0","6","8","0","10","0","0","6","6","6","0","0","1","6","0","1","6","80","6","6","6","6","620070006","6","0","6","10"
"7","0","7","0","7","200000006","7","30","670","1","7","7","200700","0","7","8","0","10","0","0","7","7","7","0","0","1","7","0","1","7","101","7","7","7","7","620070007","7","0","7","10"
"8","0","8","0","8","200000006","8","30","717","1","8","8","200700","0","8","9","0","10","0","0","8","8","8","0","0","1","8","0","1","8","123","8","8","8","8","620070008","8","0","8","10"
"9","0","9","0","9","200000006","9","30","763","1","9","8","200700","0","9","9","0","10","0","0","9","9","9","0","0","1","9","0","1","9","144","9","9","9","9","620070009","9","0","9","10"
"10","0","10","0","10","200000006","10","30","810","1","10","8","200700","0","10","9","0","10","0","0","10","10","10","0","0","1","10","0","1","10","165","10","10","10","10","620070010","10","0","10","10"
"11","0","11","0","11","200000006","11","30","950","1","11","8","200700","0","11","9","0","10","0","0","11","11","11","0","0","1","11","0","1","11","185","11","11","11","11","620070011","11","0","11","10"
"12","0","12","0","12","200000006","12","30","1089","1","12","9","200700","0","12","9","0","10","0","0","12","12","12","0","0","1","12","0","1","12","204","12","12","12","12","620070012","12","0","12","10"
"13","0","13","0","13","200000006","13","30","1229","1","13","12","200700","0","13","14","0","10","0","0","13","13","13","0","0","1","13","0","1","13","235","13","13","13","13","620070013","13","0","13","10"
"14","0","14","0","14","200000006","14","30","1324","1","14","12","200700","0","14","14","0","10","0","0","14","14","14","0","0","1","14","0","1","14","249","14","14","14","14","620070014","14","0","14","10"
"15","0","15","0","15","200000006","15","30","1418","1","15","12","200700","0","15","15","0","10","0","0","15","15","15","0","0","1","15","0","1","15","262","15","15","15","15","620070015","15","0","15","10"
"16","0","16","0","16","200000006","16","30","1513","1","16","13","200700","0","16","15","0","10","0","0","16","16","16","0","0","1","16","0","1","16","276","16","16","16","16","620070016","16","0","16","10"
"17","0","17","0","17","200000006","17","30","1608","1","17","13","200700","0","17","15","0","10","0","0","17","17","17","0","0","1","17","0","1","17","290","17","17","17","17","620070017","17","0","17","10"
"18","0","18","0","18","200000006","18","30","1702","1","18","13","200700","0","18","16","0","10","0","0","18","18","18","0","0","1","18","0","1","18","303","18","18","18","18","620070018","18","0","18","10"
"19","0","19","0","19","200000006","19","30","1797","1","19","13","200700","0","19","16","0","10","0","0","19","19","19","0","0","1","19","0","1","19","317","19","19","19","19","620070019","19","0","19","10"
"20","0","20","0","20","200000006","20","30","1892","1","20","14","200700","0","20","16","0","10","0","0","20","20","20","0","0","1","20","0","1","20","331","20","20","20","20","620070020","20","0","20","10"
"21","0","21","0","21","200000006","21","30","1986","1","21","14","200700","0","21","17","0","10","0","0","21","21","21","0","0","1","21","0","1","21","344","21","21","21","21","620070021","21","0","21","10"
"22","0","22","0","22","200000006","22","30","2081","1","22","14","200700","0","22","17","0","10","0","0","22","22","22","0","0","1","22","0","1","22","358","22","22","22","22","620070022","22","0","22","10"
"23","0","23","0","23","200000006","23","30","2278","1","23","15","200700","0","23","19","0","10","0","0","23","23","23","0","0","1","23","0","1","23","386","23","23","23","23","620070023","23","0","23","10"
"24","0","24","0","24","200000006","24","30","2475","1","24","17","200700","0","24","20","0","10","0","0","24","24","24","0","0","1","24","0","1","24","415","24","24","24","24","620070024","24","0","24","10"
"25","0","25","0","25","200000006","25","30","2672","1","25","18","200700","0","25","22","0","10","0","0","25","25","25","0","0","1","25","0","1","25","443","25","25","25","25","620070025","25","0","25","10"
"26","0","26","0","26","200000006","26","30","2868","1","26","19","200700","0","26","23","0","10","0","0","26","26","26","0","0","1","26","0","1","26","471","26","26","26","26","620070026","26","0","26","10"
"27","0","27","0","27","200000006","27","30","3065","1","27","20","200700","0","27","25","0","10","0","0","27","27","27","0","0","1","27","0","1","27","499","27","27","27","27","620070027","27","0","27","10"
"28","0","28","0","28","200000006","28","30","3262","1","28","22","200700","0","28","26","0","10","0","0","28","28","28","0","0","1","28","0","1","28","528","28","28","28","28","620070028","28","0","28","10"
"29","0","29","0","29","200000006","29","30","3459","1","29","23","200700","0","29","28","0","10","0","0","29","29","29","0","0","1","29","0","1","29","556","29","29","29","29","620070029","29","0","29","10"
"30","0","30","0","30","200000006","30","30","3869","1","30","24","200700","0","30","29","0","10","0","0","30","30","30","0","0","1","30","0","1","30","603","30","30","30","30","620070030","30","0","30","10"
"31","0","31","0","31","200000006","31","30","4280","1","31","25","200700","0","31","29","0","10","0","0","31","31","31","0","0","1","31","0","1","31","650","31","31","31","31","620070031","31","0","31","10"
"32","0","32","0","32","200000006","32","30","4690","1","32","26","200700","0","32","30","0","10","0","0","32","32","32","0","0","1","32","0","1","32","697","32","32","32","32","620070032","32","0","32","10"
"33","0","33","0","33","200000006","33","30","5101","1","33","27","200700","0","33","31","0","10","0","0","33","33","33","0","0","1","33","0","1","33","744","33","33","33","33","620070033","33","0","33","10"
"34","0","34","0","34","200000006","34","30","5511","1","34","28","200700","0","34","31","0","10","0","0","34","34","34","0","0","1","34","0","1","34","791","34","34","34","34","620070034","34","0","34","10"
"35","0","35","0","35","200000006","35","30","5921","1","35","29","200700","0","35","32","0","10","0","0","35","35","35","0","0","1","35","0","1","35","838","35","35","35","35","620070035","35","0","35","10"
"36","0","36","0","36","200000006","36","30","6332","1","36","31","200700","0","36","32","0","10","0","0","36","36","36","0","0","1","36","0","1","36","885","36","36","36","36","620070036","36","0","36","10"
"37","0","37","0","37","200000006","37","30","6742","1","37","32","200700","0","37","33","0","10","0","0","37","37","37","0","0","1","37","0","1","37","932","37","37","37","37","620070037","37","0","37","10"
"38","0","38","0","38","200000006","38","30","7152","1","38","33","200700","0","38","34","0","10","0","0","38","38","38","0","0","1","38","0","1","38","979","38","38","38","38","620070038","38","0","38","10"
"39","0","39","0","39","200000006","39","30","7563","1","39","34","200700","0","39","34","0","10","0","0","39","39","39","0","0","1","39","0","1","39","1026","39","39","39","39","620070039","39","0","39","10"
"40","0","40","0","40","200000006","40","30","7973","1","40","35","200700","0","40","35","0","10","0","0","40","40","40","0","0","1","40","0","1","40","1073","40","40","40","40","620070040","40","0","40","10"
"41","0","41","0","41","200000006","41","30","8384","1","41","36","200700","0","41","36","0","10","0","0","41","41","41","0","0","1","41","0","1","41","1120","41","41","41","41","620070041","41","0","41","10"
"42","0","42","0","42","200000006","42","30","8794","1","42","37","200700","0","42","36","0","10","0","0","42","42","42","0","0","1","42","0","1","42","1167","42","42","42","42","620070042","42","0","42","10"
"43","0","43","0","43","200000006","43","30","9204","1","43","38","200700","0","43","37","0","10","0","0","43","43","43","0","0","1","43","0","1","43","1214","43","43","43","43","620070043","43","0","43","10"
"44","0","44","0","44","200000006","44","30","9993","1","44","40","200700","0","44","39","0","10","0","0","44","44","44","0","0","1","44","0","1","44","1253","44","44","44","44","620070044","44","0","44","10"
"45","0","45","0","45","200000006","45","30","10783","1","45","41","200700","0","45","41","0","10","0","0","45","45","45","0","0","1","45","0","1","45","1293","45","45","45","45","620070045","45","0","45","10"
"46","0","46","0","46","200000006","46","30","11572","1","46","43","200700","0","46","43","0","10","0","0","46","46","46","0","0","1","46","0","1","46","1332","46","46","46","46","620070046","46","0","46","10"
"47","0","47","0","47","200000006","47","30","11572","1","47","43","200700","0","47","44","0","10","0","0","47","47","47","0","0","1","47","0","1","47","1413","47","47","47","47","620070047","47","0","47","10"
"48","0","48","0","48","200000006","48","30","16609","1","48","45","200700","0","48","45","0","10","0","0","48","48","48","0","0","1","48","0","1","48","2041","48","48","48","48","620070048","48","0","48","10"
"49","0","49","0","49","200000006","49","30","17497","1","49","44","200700","0","49","44","0","10","0","0","49","49","49","0","0","1","49","0","1","49","2119","49","49","49","49","620070049","49","0","49","10"
"50","0","50","0","50","200000006","50","30","18106","1","50","45","200700","0","50","46","0","10","0","0","50","50","50","0","0","1","50","0","1","50","2045","50","50","50","50","620070050","50","0","50","10"
"51","0","51","0","51","200000006","51","30","18716","1","51","46","200700","0","51","48","0","10","0","0","51","51","51","0","0","1","51","0","1","51","2047","51","51","51","51","620070051","51","0","51","10"
"52","0","52","0","52","200000006","52","30","19325","1","52","47","200700","0","52","49","0","10","0","0","52","52","52","0","0","1","52","0","1","52","2049","52","52","52","52","620070052","52","0","52","10"
"53","0","53","0","53","200000006","53","30","19934","1","53","48","200700","0","53","51","0","10","0","0","53","53","53","0","0","1","53","0","1","53","2052","53","53","53","53","620070053","53","0","53","10"
"54","0","54","0","54","200000006","54","30","20544","1","54","49","200700","0","54","52","0","10","0","0","54","54","54","0","0","1","54","0","1","54","2054","54","54","54","54","620070054","54","0","54","10"
"55","0","55","0","55","200000006","55","30","21153","1","55","50","200700","0","55","54","0","10","0","0","55","55","55","0","0","1","55","0","1","55","2056","55","55","55","55","620070055","55","0","55","10"
"56","0","56","0","56","200000006","56","30","21762","1","56","51","200700","0","56","55","0","10","0","0","56","56","56","0","0","1","56","0","1","56","2058","56","56","56","56","620070056","56","0","56","10"
"57","0","57","0","57","200000006","57","30","22408","1","57","53","200700","0","57","56","0","10","0","0","57","57","57","0","0","1","57","0","1","57","2060","57","57","57","57","620070057","57","0","57","10"
"58","0","58","0","58","200000006","58","30","23053","1","58","54","200700","0","58","57","0","10","0","0","58","58","58","0","0","1","58","0","1","58","2062","58","58","58","58","620070058","58","0","58","10"
"59","0","59","0","59","200000006","59","30","23737","1","59","55","200700","0","59","59","0","10","0","0","59","59","59","0","0","1","59","0","1","59","2064","59","59","59","59","620070059","59","0","59","10"
"60","0","60","0","60","200000006","60","30","24421","1","60","56","200700","0","60","60","0","10","0","0","60","60","60","0","0","1","60","0","1","60","2067","60","60","60","60","620070060","60","0","60","10"
"61","0","61","0","61","200000006","61","30","25145","1","61","58","200700","0","61","62","0","10","0","0","61","61","61","0","0","1","61","0","1","61","2069","61","61","61","61","620070061","61","0","61","10"
"62","0","62","0","62","200000006","62","30","25485","1","62","59","200700","0","62","63","0","10","0","0","62","62","62","0","0","1","62","0","1","62","2119","62","62","62","62","620070062","62","0","62","10"
"63","0","63","0","63","200000006","63","30","25825","1","63","61","200700","0","63","64","0","10","0","0","63","63","63","0","0","1","63","0","1","63","2170","63","63","63","63","620070063","63","0","63","10"
"64","0","64","0","64","200000006","64","30","26166","1","64","62","200700","0","64","65","0","10","0","0","64","64","64","0","0","1","64","0","1","64","2220","64","64","64","64","620070064","64","0","64","10"
"65","0","65","0","65","200000006","65","30","26506","1","65","63","200700","0","65","67","0","10","0","0","65","65","65","0","0","1","65","0","1","65","2270","65","65","65","65","620070065","65","0","65","10"
"66","0","66","0","66","200000006","66","30","26846","1","66","64","200700","0","66","68","0","10","0","0","66","66","66","0","0","1","66","0","1","66","2321","66","66","66","66","620070066","66","0","66","10"
"67","0","67","0","67","200000006","67","30","27186","1","67","66","200700","0","67","69","0","10","0","0","67","67","67","0","0","1","67","0","1","67","2371","67","67","67","67","620070067","67","0","67","10"
"68","0","68","0","68","200000006","68","30","27526","1","68","67","200700","0","68","70","0","10","0","0","68","68","68","0","0","1","68","0","1","68","2421","68","68","68","68","620070068","68","0","68","10"
"69","0","69","0","69","200000006","69","30","27866","1","69","68","200700","0","69","71","0","10","0","0","69","69","69","0","0","1","69","0","1","69","2472","69","69","69","69","620070069","69","0","69","10"
"70","0","70","0","70","200000006","70","30","28207","1","70","69","200700","0","70","72","0","10","0","0","70","70","70","0","0","1","70","0","1","70","2522","70","70","70","70","620070070","70","0","70","10"
"71","0","71","0","71","200000006","71","30","28547","1","71","71","200700","0","71","74","0","10","0","0","71","71","71","0","0","1","71","0","1","71","2572","71","71","71","71","620070071","71","0","71","10"
"1","0","1","0","1","200000008","1","30","325","1","1","12","200701","0","1","4","0","10","0","0","1","1","1","0","0","1","1","0","1","1","15","1","1","1","1","620070101","1","0","1","10"
"2","0","2","0","2","200000008","2","30","331","1","2","8","200701","0","2","6","0","10","0","0","2","2","2","0","0","1","2","0","1","2","17","2","2","2","2","620070102","2","0","2","10"
