ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093
"0","10","9","0","0","9","205","1","9","9","467","201201","1","151","9","9999","1","9","0","9","9","30","620120109","9","0","200000003","0","0","9","9","9","0","9","9","9","10","0","0","9","9"
"0","10","10","0","0","10","227","1","10","10","499","201201","1","159","10","9999","1","10","0","10","10","30","620120110","10","0","200000003","0","0","10","10","10","0","10","10","10","10","0","0","10","10"
"0","10","11","0","0","11","250","1","11","11","532","201201","1","168","11","9999","1","11","0","11","11","30","620120111","11","0","200000003","0","0","11","11","11","0","11","11","11","10","0","0","11","11"
"0","10","12","0","0","12","273","1","12","12","564","201201","1","177","12","9999","1","12","0","12","12","30","620120112","12","0","200000003","0","0","12","12","12","0","12","12","12","10","0","0","12","12"
"0","10","13","0","0","13","296","1","13","13","596","201201","1","185","13","9999","1","13","0","13","13","30","620120113","13","0","200000003","0","0","13","13","13","0","13","13","13","10","0","0","13","13"
"0","10","14","0","0","14","298","1","14","14","632","201201","1","187","14","9999","1","14","0","14","14","30","620120114","14","0","200000003","0","0","14","14","14","0","14","14","14","10","0","0","14","14"
"0","10","15","0","0","15","300","1","15","15","668","201201","1","190","15","9999","1","15","0","15","15","30","620120115","15","0","200000003","0","0","15","15","15","0","15","15","15","10","0","0","15","15"
"0","10","16","0","0","16","300","1","16","16","842","201201","1","214","16","9999","1","16","0","16","16","30","620120116","16","0","200000003","0","0","16","16","16","0","16","16","16","10","0","0","16","16"
"0","10","17","0","0","17","300","1","17","17","1015","201201","1","237","17","9999","1","17","0","17","17","30","620120117","17","0","200000003","0","0","17","17","17","0","17","17","17","10","0","0","17","17"
"0","10","18","0","0","18","300","1","18","18","1189","201201","1","261","18","9999","1","18","0","18","18","30","620120118","18","0","200000003","0","0","18","18","18","0","18","18","18","10","0","0","18","18"
"0","10","19","0","0","19","300","1","19","19","1362","201201","1","285","19","9999","1","19","0","19","19","30","620120119","19","0","200000003","0","0","19","19","19","0","19","19","19","10","0","0","19","19"
"0","10","20","0","0","20","300","1","20","20","1535","201201","1","309","20","9999","1","20","0","20","20","30","620120120","20","0","200000003","0","0","20","20","20","0","20","20","20","10","0","0","20","20"
"0","10","21","0","0","21","300","1","21","21","1558","201201","1","344","21","9999","1","21","0","21","21","30","620120121","21","0","200000003","0","0","21","21","21","0","21","21","21","10","0","0","21","21"
"0","10","22","0","0","22","300","1","22","22","1581","201201","1","380","22","9999","1","22","0","22","22","30","620120122","22","0","200000003","0","0","22","22","22","0","22","22","22","10","0","0","22","22"
"0","10","23","0","0","23","300","1","23","23","1687","201201","1","386","23","9999","1","23","0","23","23","30","620120123","23","0","200000003","0","0","23","23","23","0","23","23","23","10","0","0","23","23"
"0","10","24","0","0","24","300","1","24","24","1921","201201","1","414","24","9999","1","24","0","24","24","30","620120124","24","0","200000003","0","0","24","24","24","0","24","24","24","10","0","0","24","24"
"0","10","25","0","0","25","300","1","25","25","2155","201201","1","442","25","9999","1","25","0","25","25","30","620120125","25","0","200000003","0","0","25","25","25","0","25","25","25","10","0","0","25","25"
"0","10","26","0","0","26","300","1","26","26","2192","201201","1","444","26","9999","1","26","0","26","26","30","620120126","26","0","200000003","0","0","26","26","26","0","26","26","26","10","0","0","26","26"
"0","10","27","0","0","27","300","1","27","27","2230","201201","1","446","27","9999","1","27","0","27","27","30","620120127","27","0","200000003","0","0","27","27","27","0","27","27","27","10","0","0","27","27"
"0","10","28","0","0","28","300","1","28","28","2267","201201","1","448","28","9999","1","28","0","28","28","30","620120128","28","0","200000003","0","0","28","28","28","0","28","28","28","10","0","0","28","28"
"0","10","29","0","0","29","300","1","29","29","2740","201201","1","466","29","9999","1","29","0","29","29","30","620120129","29","0","200000003","0","0","29","29","29","0","29","29","29","10","0","0","29","29"
"0","10","30","0","0","30","300","1","30","30","3177","201201","1","556","30","9999","1","30","0","30","30","30","620120130","30","0","200000003","0","0","30","30","30","0","30","30","30","10","0","0","30","30"
"0","10","31","0","0","31","300","1","31","31","3210","201201","1","580","31","9999","1","31","0","31","31","30","620120131","31","0","200000003","0","0","31","31","31","0","31","31","31","10","0","0","31","31"
"0","10","32","0","0","32","300","1","32","32","3243","201201","1","603","32","9999","1","32","0","32","32","30","620120132","32","0","200000003","0","0","32","32","32","0","32","32","32","10","0","0","32","32"
"0","10","33","0","0","33","300","1","33","33","3277","201201","1","627","33","9999","1","33","0","33","33","30","620120133","33","0","200000003","0","0","33","33","33","0","33","33","33","10","0","0","33","33"
"0","10","34","0","0","34","300","1","34","34","3605","201201","1","650","34","9999","1","34","0","34","34","30","620120134","34","0","200000003","0","0","34","34","34","0","34","34","34","10","0","0","34","34"
"0","10","35","0","0","35","300","1","35","35","4113","201201","1","681","35","9999","1","35","0","35","35","30","620120135","35","0","200000003","0","0","35","35","35","0","35","35","35","10","0","0","35","35"
"0","10","36","0","0","36","300","1","36","36","2922","201201","1","719","36","9999","1","36","0","36","36","30","620120136","36","0","200000003","0","0","36","36","36","0","36","36","36","10","0","0","36","36"
"0","10","37","0","0","37","300","1","37","37","3318","201201","1","756","37","9999","1","37","0","37","37","30","620120137","37","0","200000003","0","0","37","37","37","0","37","37","37","10","0","0","37","37"
"0","10","38","0","0","38","300","1","38","38","3318","201201","1","766","38","9999","1","38","0","38","38","30","620120138","38","0","200000003","0","0","38","38","38","0","38","38","38","10","0","0","38","38"
"0","10","39","0","0","39","300","1","39","39","4121","201201","1","1019","39","9999","1","39","0","39","39","30","620120139","39","0","200000003","0","0","39","39","39","0","39","39","39","10","0","0","39","39"
"0","10","40","0","0","40","300","1","40","40","4743","201201","1","1097","40","9999","1","40","0","40","40","30","620120140","40","0","200000003","0","0","40","40","40","0","40","40","40","10","0","0","40","40"
"0","10","41","0","0","41","300","1","41","41","5134","201201","1","1251","41","9999","1","41","0","41","41","30","620120141","41","0","200000003","0","0","41","41","41","0","41","41","41","10","0","0","41","41"
"0","10","42","0","0","42","300","1","42","42","5525","201201","1","1610","42","9999","1","42","0","42","42","30","620120142","42","0","200000003","0","0","42","42","42","0","42","42","42","10","0","0","42","42"
"0","10","43","0","0","43","300","1","43","43","5857","201201","1","1558","43","9999","1","43","0","43","43","30","620120143","43","0","200000003","0","0","43","43","43","0","43","43","43","10","0","0","43","43"
"0","10","44","0","0","44","300","1","44","44","6307","201201","1","1508","44","9999","1","44","0","44","44","30","620120144","44","0","200000003","0","0","44","44","44","0","44","44","44","10","0","0","44","44"
"0","10","45","0","0","45","300","1","45","45","6884","201201","1","1601","45","9999","1","45","0","45","45","30","620120145","45","0","200000003","0","0","45","45","45","0","45","45","45","10","0","0","45","45"
"0","10","46","0","0","46","300","1","46","46","7461","201201","1","1694","46","9999","1","46","0","46","46","30","620120146","46","0","200000003","0","0","46","46","46","0","46","46","46","10","0","0","46","46"
"0","10","47","0","0","47","300","1","47","47","8038","201201","1","1788","47","9999","1","47","0","47","47","30","620120147","47","0","200000003","0","0","47","47","47","0","47","47","47","10","0","0","47","47"
"0","10","48","0","0","48","300","1","48","48","8615","201201","1","1881","48","9999","1","48","0","48","48","30","620120148","48","0","200000003","0","0","48","48","48","0","48","48","48","10","0","0","48","48"
"0","10","49","0","0","49","300","1","49","49","9192","201201","1","1974","49","9999","1","49","0","49","49","30","620120149","49","0","200000003","0","0","49","49","49","0","49","49","49","10","0","0","49","49"
"0","10","50","0","0","50","300","1","50","50","9769","201201","1","2067","50","9999","1","50","0","50","50","30","620120150","50","0","200000003","0","0","50","50","50","0","50","50","50","10","0","0","50","50"
"0","10","51","0","0","51","300","1","51","51","10858","201201","1","2120","51","9999","1","51","0","51","51","30","620120151","51","0","200000003","0","0","51","51","51","0","51","51","51","10","0","0","51","51"
"0","10","52","0","0","52","300","1","52","52","11948","201201","1","2173","52","9999","1","52","0","52","52","30","620120152","52","0","200000003","0","0","52","52","52","0","52","52","52","10","0","0","52","52"
"0","10","53","0","0","53","300","1","53","53","13037","201201","1","2226","53","9999","1","53","0","53","53","30","620120153","53","0","200000003","0","0","53","53","53","0","53","53","53","10","0","0","53","53"
"0","10","54","0","0","54","300","1","54","54","14127","201201","1","2279","54","9999","1","54","0","54","54","30","620120154","54","0","200000003","0","0","54","54","54","0","54","54","54","10","0","0","54","54"
"0","10","55","0","0","55","300","1","55","55","15216","201201","1","2332","55","9999","1","55","0","55","55","30","620120155","55","0","200000003","0","0","55","55","55","0","55","55","55","10","0","0","55","55"
"0","10","56","0","0","56","300","1","56","56","16305","201201","1","2384","56","9999","1","56","0","56","56","30","620120156","56","0","200000003","0","0","56","56","56","0","56","56","56","10","0","0","56","56"
"0","10","57","0","0","57","300","1","57","57","17395","201201","1","2437","57","9999","1","57","0","57","57","30","620120157","57","0","200000003","0","0","57","57","57","0","57","57","57","10","0","0","57","57"
"0","10","58","0","0","58","300","1","58","58","18484","201201","1","2490","58","9999","1","58","0","58","58","30","620120158","58","0","200000003","0","0","58","58","58","0","58","58","58","10","0","0","58","58"
"0","10","59","0","0","59","300","1","59","59","19574","201201","1","2543","59","9999","1","59","0","59","59","30","620120159","59","0","200000003","0","0","59","59","59","0","59","59","59","10","0","0","59","59"
"0","10","60","0","0","60","400","1","60","60","20663","201201","1","2596","60","9999","1","60","0","60","60","30","620120160","60","0","200000003","0","0","60","60","60","0","60","60","60","10","0","0","60","60"
"0","10","61","0","0","61","400","1","61","61","22209","201201","1","2749","61","9999","1","61","0","61","61","30","620120161","61","0","200000003","0","0","61","61","61","0","61","61","61","10","0","0","61","61"
"0","10","62","0","0","62","400","1","62","62","23293","201201","1","2799","62","9999","1","62","0","62","62","30","620120162","62","0","200000003","0","0","62","62","62","0","62","62","62","10","0","0","62","62"
"0","10","63","0","0","63","400","1","63","63","24377","201201","1","2849","63","9999","1","63","0","63","63","30","620120163","63","0","200000003","0","0","63","63","63","0","63","63","63","10","0","0","63","63"
"0","10","64","0","0","64","400","1","64","64","25461","201201","1","2899","64","9999","1","64","0","64","64","30","620120164","64","0","200000003","0","0","64","64","64","0","64","64","64","10","0","0","64","64"
"0","10","65","0","0","65","400","1","65","65","26545","201201","1","2949","65","9999","1","65","0","65","65","30","620120165","65","0","200000003","0","0","65","65","65","0","65","65","65","10","0","0","65","65"
"0","10","66","0","0","66","400","1","66","66","27629","201201","1","2999","66","9999","1","66","0","66","66","30","620120166","66","0","200000003","0","0","66","66","66","0","66","66","66","10","0","0","66","66"
"0","10","67","0","0","67","400","1","67","67","28713","201201","1","3049","67","9999","1","67","0","67","67","30","620120167","67","0","200000003","0","0","67","67","67","0","67","67","67","10","0","0","67","67"
"0","10","68","0","0","68","400","1","68","68","29798","201201","1","3099","68","9999","1","68","0","68","68","30","620120168","68","0","200000003","0","0","68","68","68","0","68","68","68","10","0","0","68","68"
"0","10","69","0","0","69","400","1","69","69","30882","201201","1","3149","69","9999","1","69","0","69","69","30","620120169","69","0","200000003","0","0","69","69","69","0","69","69","69","10","0","0","69","69"
"0","10","70","0","0","70","400","1","70","70","31966","201201","1","3199","70","9999","1","70","0","70","70","30","620120170","70","0","200000003","0","0","70","70","70","0","70","70","70","10","0","0","70","70"
"0","10","71","0","0","71","400","1","71","71","33050","201201","1","3249","71","9999","1","71","0","71","71","30","620120171","71","0","200000003","0","0","71","71","71","0","71","71","71","10","0","0","71","71"
"0","10","1","0","0","1","5","1","1","1","479","201300","1","31","1","4","1","1","0","1","1","30","620130001","1","0","200000003","0","0","1","1","1","0","1","1","1","10","0","0","1","1"
"0","10","2","0","0","2","12","1","2","2","492","201300","1","36","2","4","1","2","0","2","2","30","620130002","2","0","200000003","0","0","2","2","2","0","2","2","2","10","0","0","2","2"
"0","10","3","0","0","3","6","1","3","3","505","201300","1","41","3","5","1","3","0","3","3","30","620130003","3","0","200000003","0","0","3","3","3","0","3","3","3","10","0","0","3","3"
"0","10","4","0","0","4","6","1","4","4","505","201300","1","41","4","5","1","4","0","4","4","30","620130004","4","0","200000003","0","0","4","4","4","0","4","4","4","10","0","0","4","4"
"0","10","5","0","0","5","6","1","5","5","508","201300","1","45","5","5","1","5","0","5","5","30","620130005","5","0","200000003","0","0","5","5","5","0","5","5","5","10","0","0","5","5"
"0","10","6","0","0","6","9","1","6","6","534","201300","1","62","6","7","1","6","0","6","6","30","620130006","6","0","200000003","0","0","6","6","6","0","6","6","6","10","0","0","6","6"
"0","10","7","0","0","7","10","1","7","7","728","201300","1","88","7","7","1","7","0","7","7","30","620130007","7","0","200000003","0","0","7","7","7","0","7","7","7","10","0","0","7","7"
"0","10","8","0","0","8","10","1","8","8","904","201300","1","102","8","8","1","8","0","8","8","30","620130008","8","0","200000003","0","0","8","8","8","0","8","8","8","10","0","0","8","8"
"0","10","9","0","0","9","11","1","9","9","932","201300","1","112","9","8","1","9","0","9","9","30","620130009","9","0","200000003","0","0","9","9","9","0","9","9","9","10","0","0","9","9"
"0","10","10","0","0","10","12","1","10","10","956","201300","1","116","10","9","1","10","0","10","10","30","620130010","10","0","200000003","0","0","10","10","10","0","10","10","10","10","0","0","10","10"
"0","10","11","0","0","11","12","1","11","11","979","201300","1","119","11","9","1","11","0","11","11","30","620130011","11","0","200000003","0","0","11","11","11","0","11","11","11","10","0","0","11","11"
"0","10","12","0","0","12","12","1","12","12","1007","201300","1","123","12","9","1","12","0","12","12","30","620130012","12","0","200000003","0","0","12","12","12","0","12","12","12","10","0","0","12","12"
"0","10","13","0","0","13","17","1","13","13","1088","201300","1","137","13","13","1","13","0","13","13","30","620130013","13","0","200000003","0","0","13","13","13","0","13","13","13","10","0","0","13","13"
"0","10","14","0","0","14","17","1","14","14","1168","201300","1","137","14","13","1","14","0","14","14","30","620130014","14","0","200000003","0","0","14","14","14","0","14","14","14","10","0","0","14","14"
"0","10","15","0","0","15","18","1","15","15","1249","201300","1","142","15","13","1","15","0","15","15","30","620130015","15","0","200000003","0","0","15","15","15","0","15","15","15","10","0","0","15","15"
