06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093
"0","10","10","46","46","46","46","46","1","46","9999","0","46","1","46","201201","1694","620120146","0","46","46","0","200000003","46","300","0","0","0","46","1","30","0","46","0","0","46","46","7461","46","46"
"0","10","10","47","47","47","47","47","1","47","9999","0","47","1","47","201201","1788","620120147","0","47","47","0","200000003","47","300","0","0","0","47","1","30","0","47","0","0","47","47","8038","47","47"
"0","10","10","48","48","48","48","48","1","48","9999","0","48","1","48","201201","1881","620120148","0","48","48","0","200000003","48","300","0","0","0","48","1","30","0","48","0","0","48","48","8615","48","48"
"0","10","10","49","49","49","49","49","1","49","9999","0","49","1","49","201201","1974","620120149","0","49","49","0","200000003","49","300","0","0","0","49","1","30","0","49","0","0","49","49","9192","49","49"
"0","10","10","50","50","50","50","50","1","50","9999","0","50","1","50","201201","2067","620120150","0","50","50","0","200000003","50","300","0","0","0","50","1","30","0","50","0","0","50","50","9769","50","50"
"0","10","10","51","51","51","51","51","1","51","9999","0","51","1","51","201201","2120","620120151","0","51","51","0","200000003","51","300","0","0","0","51","1","30","0","51","0","0","51","51","10858","51","51"
"0","10","10","52","52","52","52","52","1","52","9999","0","52","1","52","201201","2173","620120152","0","52","52","0","200000003","52","300","0","0","0","52","1","30","0","52","0","0","52","52","11948","52","52"
"0","10","10","53","53","53","53","53","1","53","9999","0","53","1","53","201201","2226","620120153","0","53","53","0","200000003","53","300","0","0","0","53","1","30","0","53","0","0","53","53","13037","53","53"
"0","10","10","54","54","54","54","54","1","54","9999","0","54","1","54","201201","2279","620120154","0","54","54","0","200000003","54","300","0","0","0","54","1","30","0","54","0","0","54","54","14127","54","54"
"0","10","10","55","55","55","55","55","1","55","9999","0","55","1","55","201201","2332","620120155","0","55","55","0","200000003","55","300","0","0","0","55","1","30","0","55","0","0","55","55","15216","55","55"
"0","10","10","56","56","56","56","56","1","56","9999","0","56","1","56","201201","2384","620120156","0","56","56","0","200000003","56","300","0","0","0","56","1","30","0","56","0","0","56","56","16305","56","56"
"0","10","10","57","57","57","57","57","1","57","9999","0","57","1","57","201201","2437","620120157","0","57","57","0","200000003","57","300","0","0","0","57","1","30","0","57","0","0","57","57","17395","57","57"
"0","10","10","58","58","58","58","58","1","58","9999","0","58","1","58","201201","2490","620120158","0","58","58","0","200000003","58","300","0","0","0","58","1","30","0","58","0","0","58","58","18484","58","58"
"0","10","10","59","59","59","59","59","1","59","9999","0","59","1","59","201201","2543","620120159","0","59","59","0","200000003","59","300","0","0","0","59","1","30","0","59","0","0","59","59","19574","59","59"
"0","10","10","60","60","60","60","60","1","60","9999","0","60","1","60","201201","2596","620120160","0","60","60","0","200000003","60","400","0","0","0","60","1","30","0","60","0","0","60","60","20663","60","60"
"0","10","10","61","61","61","61","61","1","61","9999","0","61","1","61","201201","2749","620120161","0","61","61","0","200000003","61","400","0","0","0","61","1","30","0","61","0","0","61","61","22209","61","61"
"0","10","10","62","62","62","62","62","1","62","9999","0","62","1","62","201201","2799","620120162","0","62","62","0","200000003","62","400","0","0","0","62","1","30","0","62","0","0","62","62","23293","62","62"
"0","10","10","63","63","63","63","63","1","63","9999","0","63","1","63","201201","2849","620120163","0","63","63","0","200000003","63","400","0","0","0","63","1","30","0","63","0","0","63","63","24377","63","63"
"0","10","10","64","64","64","64","64","1","64","9999","0","64","1","64","201201","2899","620120164","0","64","64","0","200000003","64","400","0","0","0","64","1","30","0","64","0","0","64","64","25461","64","64"
"0","10","10","65","65","65","65","65","1","65","9999","0","65","1","65","201201","2949","620120165","0","65","65","0","200000003","65","400","0","0","0","65","1","30","0","65","0","0","65","65","26545","65","65"
"0","10","10","66","66","66","66","66","1","66","9999","0","66","1","66","201201","2999","620120166","0","66","66","0","200000003","66","400","0","0","0","66","1","30","0","66","0","0","66","66","27629","66","66"
"0","10","10","67","67","67","67","67","1","67","9999","0","67","1","67","201201","3049","620120167","0","67","67","0","200000003","67","400","0","0","0","67","1","30","0","67","0","0","67","67","28713","67","67"
"0","10","10","68","68","68","68","68","1","68","9999","0","68","1","68","201201","3099","620120168","0","68","68","0","200000003","68","400","0","0","0","68","1","30","0","68","0","0","68","68","29798","68","68"
"0","10","10","69","69","69","69","69","1","69","9999","0","69","1","69","201201","3149","620120169","0","69","69","0","200000003","69","400","0","0","0","69","1","30","0","69","0","0","69","69","30882","69","69"
"0","10","10","70","70","70","70","70","1","70","9999","0","70","1","70","201201","3199","620120170","0","70","70","0","200000003","70","400","0","0","0","70","1","30","0","70","0","0","70","70","31966","70","70"
"0","10","10","71","71","71","71","71","1","71","9999","0","71","1","71","201201","3249","620120171","0","71","71","0","200000003","71","400","0","0","0","71","1","30","0","71","0","0","71","71","33050","71","71"
"0","10","10","1","1","1","1","1","1","1","4","0","1","1","1","201300","31","620130001","0","1","1","0","200000003","1","5","0","0","0","1","1","30","0","1","0","0","1","1","479","1","1"
"0","10","10","2","2","2","2","2","1","2","4","0","2","1","2","201300","36","620130002","0","2","2","0","200000003","2","12","0","0","0","2","1","30","0","2","0","0","2","2","492","2","2"
"0","10","10","3","3","3","3","3","1","3","5","0","3","1","3","201300","41","620130003","0","3","3","0","200000003","3","6","0","0","0","3","1","30","0","3","0","0","3","3","505","3","3"
"0","10","10","4","4","4","4","4","1","4","5","0","4","1","4","201300","41","620130004","0","4","4","0","200000003","4","6","0","0","0","4","1","30","0","4","0","0","4","4","505","4","4"
"0","10","10","5","5","5","5","5","1","5","5","0","5","1","5","201300","45","620130005","0","5","5","0","200000003","5","6","0","0","0","5","1","30","0","5","0","0","5","5","508","5","5"
"0","10","10","6","6","6","6","6","1","6","7","0","6","1","6","201300","62","620130006","0","6","6","0","200000003","6","9","0","0","0","6","1","30","0","6","0","0","6","6","534","6","6"
"0","10","10","7","7","7","7","7","1","7","7","0","7","1","7","201300","88","620130007","0","7","7","0","200000003","7","10","0","0","0","7","1","30","0","7","0","0","7","7","728","7","7"
"0","10","10","8","8","8","8","8","1","8","8","0","8","1","8","201300","102","620130008","0","8","8","0","200000003","8","10","0","0","0","8","1","30","0","8","0","0","8","8","904","8","8"
"0","10","10","9","9","9","9","9","1","9","8","0","9","1","9","201300","112","620130009","0","9","9","0","200000003","9","11","0","0","0","9","1","30","0","9","0","0","9","9","932","9","9"
"0","10","10","10","10","10","10","10","1","10","9","0","10","1","10","201300","116","620130010","0","10","10","0","200000003","10","12","0","0","0","10","1","30","0","10","0","0","10","10","956","10","10"
"0","10","10","11","11","11","11","11","1","11","9","0","11","1","11","201300","119","620130011","0","11","11","0","200000003","11","12","0","0","0","11","1","30","0","11","0","0","11","11","979","11","11"
"0","10","10","12","12","12","12","12","1","12","9","0","12","1","12","201300","123","620130012","0","12","12","0","200000003","12","12","0","0","0","12","1","30","0","12","0","0","12","12","1007","12","12"
"0","10","10","13","13","13","13","13","1","13","13","0","13","1","13","201300","137","620130013","0","13","13","0","200000003","13","17","0","0","0","13","1","30","0","13","0","0","13","13","1088","13","13"
"0","10","10","14","14","14","14","14","1","14","13","0","14","1","14","201300","137","620130014","0","14","14","0","200000003","14","17","0","0","0","14","1","30","0","14","0","0","14","14","1168","14","14"
"0","10","10","15","15","15","15","15","1","15","13","0","15","1","15","201300","142","620130015","0","15","15","0","200000003","15","18","0","0","0","15","1","30","0","15","0","0","15","15","1249","15","15"
"0","10","10","16","16","16","16","16","1","16","13","0","16","1","16","201300","146","620130016","0","16","16","0","200000003","16","18","0","0","0","16","1","30","0","16","0","0","16","16","1329","16","16"
"0","10","10","17","17","17","17","17","1","17","13","0","17","1","17","201300","199","620130017","0","17","17","0","200000003","17","18","0","0","0","17","1","30","0","17","0","0","17","17","1645","17","17"
"0","10","10","18","18","18","18","18","1","18","14","0","18","1","18","201300","208","620130018","0","18","18","0","200000003","18","18","0","0","0","18","1","30","0","18","0","0","18","18","2007","18","18"
"0","10","10","19","19","19","19","19","1","19","15","0","19","1","19","201300","216","620130019","0","19","19","0","200000003","19","19","0","0","0","19","1","30","0","19","0","0","19","19","2127","19","19"
"0","10","10","20","20","20","20","20","1","20","15","0","20","1","20","201300","223","620130020","0","20","20","0","200000003","20","19","0","0","0","20","1","30","0","20","0","0","20","20","2246","20","20"
"0","10","10","21","21","21","21","21","1","21","15","0","21","1","21","201300","227","620130021","0","21","21","0","200000003","21","19","0","0","0","21","1","30","0","21","0","0","21","21","2279","21","21"
"0","10","10","22","22","22","22","22","1","22","23","0","22","1","22","201300","262","620130022","0","22","22","0","200000003","22","28","0","0","0","22","1","30","0","22","0","0","22","22","2243","22","22"
"0","10","10","23","23","23","23","23","1","23","24","0","23","1","23","201300","266","620130023","0","23","23","0","200000003","23","28","0","0","0","23","1","30","0","23","0","0","23","23","2397","23","23"
"0","10","10","24","24","24","24","24","1","24","24","0","24","1","24","201300","294","620130024","0","24","24","0","200000003","24","29","0","0","0","24","1","30","0","24","0","0","24","24","2740","24","24"
"0","10","10","25","25","25","25","25","1","25","24","0","25","1","25","201300","322","620130025","0","25","25","0","200000003","25","29","0","0","0","25","1","30","0","25","0","0","25","25","3083","25","25"
"0","10","10","26","26","26","26","26","1","26","24","0","26","1","26","201300","322","620130026","0","26","26","0","200000003","26","29","0","0","0","26","1","30","0","26","0","0","26","26","3183","26","26"
"0","10","10","27","27","27","27","27","1","27","24","0","27","1","27","201300","324","620130027","0","27","27","0","200000003","27","29","0","0","0","27","1","30","0","27","0","0","27","27","3206","27","27"
"0","10","10","28","28","28","28","28","1","28","24","0","28","1","28","201300","326","620130028","0","28","28","0","200000003","28","29","0","0","0","28","1","30","0","28","0","0","28","28","3228","28","28"
"0","10","10","29","29","29","29","29","1","29","25","0","29","1","29","201300","331","620130029","0","29","29","0","200000003","29","31","0","0","0","29","1","30","0","29","0","0","29","29","3920","29","29"
"0","10","10","30","30","30","30","30","1","30","26","0","30","1","30","201300","419","620130030","0","30","30","0","200000003","30","32","0","0","0","30","1","30","0","30","0","0","30","30","4558","30","30"
"0","10","10","31","31","31","31","31","1","31","26","0","31","1","31","201300","436","620130031","0","31","31","0","200000003","31","32","0","0","0","31","1","30","0","31","0","0","31","31","4623","31","31"
"0","10","10","32","32","32","32","32","1","32","26","0","32","1","32","201300","453","620130032","0","32","32","0","200000003","32","32","0","0","0","32","1","30","0","32","0","0","32","32","4687","32","32"
"0","10","10","33","33","33","33","33","1","33","28","0","33","1","33","201300","478","620130033","0","33","33","0","200000003","33","35","0","0","0","33","1","30","0","33","0","0","33","33","5032","33","33"
"0","10","10","34","34","34","34","34","1","34","30","0","34","1","34","201300","502","620130034","0","34","34","0","200000003","34","37","0","0","0","34","1","30","0","34","0","0","34","34","5376","34","34"
"0","10","10","35","35","35","35","35","1","35","33","0","35","1","35","201300","527","620130035","0","35","35","0","200000003","35","40","0","0","0","35","1","30","0","35","0","0","35","35","5721","35","35"
"0","10","10","36","36","36","36","36","1","36","35","0","36","1","36","201300","552","620130036","0","36","36","0","200000003","36","43","0","0","0","36","1","30","0","36","0","0","36","36","6065","36","36"
"0","10","10","37","37","37","37","37","1","37","37","0","37","1","37","201300","468","620130037","0","37","37","0","200000003","37","45","0","0","0","37","1","30","0","37","0","0","37","37","5664","37","37"
"0","10","10","38","38","38","38","38","1","38","39","0","38","1","38","201300","601","620130038","0","38","38","0","200000003","38","48","0","0","0","38","1","30","0","38","0","0","38","38","6754","38","38"
"0","10","10","39","39","39","39","39","1","39","39","0","39","1","39","201300","755","620130039","0","39","39","0","200000003","39","48","0","0","0","39","1","30","0","39","0","0","39","39","8235","39","39"
"0","10","10","40","40","40","40","40","1","40","40","0","40","1","40","201300","908","620130040","0","40","40","0","200000003","40","49","0","0","0","40","1","30","0","40","0","0","40","40","9716","40","40"
"0","10","10","41","41","41","41","41","1","41","40","0","41","1","41","201300","1062","620130041","0","41","41","0","200000003","41","49","0","0","0","41","1","30","0","41","0","0","41","41","11197","41","41"
"0","10","10","42","42","42","42","42","1","42","41","0","42","1","42","201300","1072","620130042","0","42","42","0","200000003","42","50","0","0","0","42","1","30","0","42","0","0","42","42","11662","42","42"
"0","10","10","43","43","43","43","43","1","43","42","0","43","1","43","201300","1148","620130043","0","43","43","0","200000003","43","51","0","0","0","43","1","30","0","43","0","0","43","43","12756","43","43"
"0","10","10","44","44","44","44","44","1","44","43","0","44","1","44","201300","1223","620130044","0","44","44","0","200000003","44","52","0","0","0","44","1","30","0","44","0","0","44","44","13850","44","44"
"0","10","10","45","45","45","45","45","1","45","43","0","45","1","45","201300","1299","620130045","0","45","45","0","200000003","45","54","0","0","0","45","1","30","0","45","0","0","45","45","14945","45","45"
"0","10","10","46","46","46","46","46","1","46","44","0","46","1","46","201300","1374","620130046","0","46","46","0","200000003","46","55","0","0","0","46","1","30","0","46","0","0","46","46","16039","46","46"
"0","10","10","47","47","47","47","47","1","47","45","0","47","1","47","201300","1450","620130047","0","47","47","0","200000003","47","56","0","0","0","47","1","30","0","47","0","0","47","47","17133","47","47"
"0","10","10","48","48","48","48","48","1","48","46","0","48","1","48","201300","1525","620130048","0","48","48","0","200000003","48","57","0","0","0","48","1","30","0","48","0","0","48","48","18227","48","48"
"0","10","10","49","49","49","49","49","1","49","46","0","49","1","49","201300","1536","620130049","0","49","49","0","200000003","49","57","0","0","0","49","1","30","0","49","0","0","49","49","18439","49","49"
"0","10","10","50","50","50","50","50","1","50","48","0","50","1","50","201300","1611","620130050","0","50","50","0","200000003","50","61","0","0","0","50","1","30","0","50","0","0","50","50","18854","50","50"
"0","10","10","51","51","51","51","51","1","51","50","0","51","1","51","201300","1685","620130051","0","51","51","0","200000003","51","64","0","0","0","51","1","30","0","51","0","0","51","51","19270","51","51"
"0","10","10","52","52","52","52","52","1","52","52","0","52","1","52","201300","1761","620130052","0","52","52","0","200000003","52","68","0","0","0","52","1","30","0","52","0","0","52","52","19686","52","52"
"0","10","10","53","53","53","53","53","1","53","55","0","53","1","53","201300","1835","620130053","0","53","53","0","200000003","53","71","0","0","0","53","1","30","0","53","0","0","53","53","20101","53","53"
