dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013
"10","4","0","4","1","4","4","4","4","4","30","1","4","4","0","7","4","4","4","4","4","4","10","0","0","0","1","0","4","200801","620080104","200000006","0","83","0","833","0","0","10","4"
"10","5","0","5","1","5","5","5","5","5","30","1","5","5","0","7","5","5","5","5","5","5","10","0","0","0","1","0","5","200801","620080105","200000006","0","91","0","837","0","0","10","5"
"10","6","0","6","1","6","6","6","6","6","30","1","6","6","0","10","6","6","6","6","6","6","15","0","0","0","1","0","6","200801","620080106","200000006","0","125","0","881","0","0","10","6"
"10","7","0","7","1","7","7","7","7","7","30","1","7","7","0","11","7","7","7","7","7","7","17","0","0","0","1","0","7","200801","620080107","200000006","0","143","0","991","0","0","10","7"
"10","8","0","8","1","8","8","8","8","8","30","1","8","8","0","13","8","8","8","8","8","8","18","0","0","0","1","0","8","200801","620080108","200000006","0","160","0","1102","0","0","10","8"
"10","9","0","9","1","9","9","9","9","9","30","1","9","9","0","14","9","9","9","9","9","9","19","0","0","0","1","0","9","200801","620080109","200000006","0","177","0","1212","0","0","10","9"
"10","10","0","10","1","10","10","10","10","10","30","1","10","10","0","15","10","10","10","10","10","10","21","0","0","0","1","0","10","200801","620080110","200000006","0","195","0","1323","0","0","10","10"
"10","11","0","11","1","11","11","11","11","11","30","1","11","11","0","16","11","11","11","11","11","11","23","0","0","0","1","0","11","200801","620080111","200000006","0","213","0","1434","0","0","10","11"
"10","12","0","12","1","12","12","12","12","12","30","1","12","12","0","17","12","12","12","12","12","12","25","0","0","0","1","0","12","200801","620080112","200000006","0","231","0","1545","0","0","10","12"
"10","13","0","13","1","13","13","13","13","13","30","1","13","13","0","19","13","13","13","13","13","13","25","0","0","0","1","0","13","200801","620080113","200000006","0","247","0","1656","0","0","10","13"
"10","14","0","14","1","14","14","14","14","14","30","1","14","14","0","19","14","14","14","14","14","14","28","0","0","0","1","0","14","200801","620080114","200000006","0","265","0","1766","0","0","10","14"
"10","15","0","15","1","15","15","15","15","15","30","1","15","15","0","20","15","15","15","15","15","15","29","0","0","0","1","0","15","200801","620080115","200000006","0","283","0","1876","0","0","10","15"
"10","16","0","16","1","16","16","16","16","16","30","1","16","16","0","20","16","16","16","16","16","16","30","0","0","0","1","0","16","200801","620080116","200000006","0","318","0","2041","0","0","10","16"
"10","17","0","17","1","17","17","17","17","17","30","1","17","17","0","20","17","17","17","17","17","17","31","0","0","0","1","0","17","200801","620080117","200000006","0","353","0","2205","0","0","10","17"
"10","18","0","18","1","18","18","18","18","18","30","1","18","18","0","22","18","18","18","18","18","18","31","0","0","0","1","0","18","200801","620080118","200000006","0","426","0","3110","0","0","10","18"
"10","19","0","19","1","19","19","19","19","19","30","1","19","19","0","22","19","19","19","19","19","19","31","0","0","0","1","0","19","200801","620080119","200000006","0","459","0","3556","0","0","10","19"
"10","20","0","20","1","20","20","20","20","20","30","1","20","20","0","22","20","20","20","20","20","20","33","0","0","0","1","0","20","200801","620080120","200000006","0","483","0","3750","0","0","10","20"
"10","21","0","21","1","21","21","21","21","21","30","1","21","21","0","26","21","21","21","21","21","21","38","0","0","0","1","0","21","200801","620080121","200000006","0","535","0","4280","0","0","10","21"
"10","22","0","22","1","22","22","22","22","22","30","1","22","22","0","28","22","22","22","22","22","22","41","0","0","0","1","0","22","200801","620080122","200000006","0","584","0","4809","0","0","10","22"
"10","23","0","23","1","23","23","23","23","23","30","1","23","23","0","31","23","23","23","23","23","23","44","0","0","0","1","0","23","200801","620080123","200000006","0","635","0","5339","0","0","10","23"
"10","24","0","24","1","24","24","24","24","24","30","1","24","24","0","34","24","24","24","24","24","24","48","0","0","0","1","0","24","200801","620080124","200000006","0","685","0","5869","0","0","10","24"
"10","25","0","25","1","25","25","25","25","25","30","1","25","25","0","35","25","25","25","25","25","25","49","0","0","0","1","0","25","200801","620080125","200000006","0","692","0","6481","0","0","10","25"
"10","26","0","26","1","26","26","26","26","26","30","1","26","26","0","36","26","26","26","26","26","26","50","0","0","0","1","0","26","200801","620080126","200000006","0","698","0","7093","0","0","10","26"
"10","27","0","27","1","27","27","27","27","27","30","1","27","27","0","36","27","27","27","27","27","27","51","0","0","0","1","0","27","200801","620080127","200000006","0","751","0","7705","0","0","10","27"
"10","28","0","28","1","28","28","28","28","28","30","1","28","28","0","36","28","28","28","28","28","28","51","0","0","0","1","0","28","200801","620080128","200000006","0","803","0","8317","0","0","10","28"
"10","29","0","29","1","29","29","29","29","29","30","1","29","29","0","37","29","29","29","29","29","29","52","0","0","0","1","0","29","200801","620080129","200000006","0","856","0","8929","0","0","10","29"
"10","30","0","30","1","30","30","30","30","30","30","1","30","30","0","37","30","30","30","30","30","30","53","0","0","0","1","0","30","200801","620080130","200000006","0","908","0","9541","0","0","10","30"
"10","31","0","31","1","31","31","31","31","31","30","1","31","31","0","38","31","31","31","31","31","31","53","0","0","0","1","0","31","200801","620080131","200000006","0","960","0","10153","0","0","10","31"
"10","32","0","32","1","32","32","32","32","32","30","1","32","32","0","38","32","32","32","32","32","32","54","0","0","0","1","0","32","200801","620080132","200000006","0","1013","0","10765","0","0","10","32"
"10","33","0","33","1","33","33","33","33","33","30","1","33","33","0","38","33","33","33","33","33","33","54","0","0","0","1","0","33","200801","620080133","200000006","0","1064","0","11378","0","0","10","33"
"10","34","0","34","1","34","34","34","34","34","30","1","34","34","0","39","34","34","34","34","34","34","55","0","0","0","1","0","34","200801","620080134","200000006","0","1118","0","11989","0","0","10","34"
"10","35","0","35","1","35","35","35","35","35","30","1","35","35","0","39","35","35","35","35","35","35","56","0","0","0","1","0","35","200801","620080135","200000006","0","1170","0","12601","0","0","10","35"
"10","36","0","36","1","36","36","36","36","36","30","1","36","36","0","39","36","36","36","36","36","36","56","0","0","0","1","0","36","200801","620080136","200000006","0","1223","0","13213","0","0","10","36"
"10","37","0","37","1","37","37","37","37","37","30","1","37","37","0","46","37","37","37","37","37","37","65","0","0","0","1","0","37","200801","620080137","200000006","0","1339","0","13597","0","0","10","37"
"10","38","0","38","1","38","38","38","38","38","30","1","38","38","0","53","38","38","38","38","38","38","73","0","0","0","1","0","38","200801","620080138","200000006","0","1458","0","13979","0","0","10","38"
"10","39","0","39","1","39","39","39","39","39","30","1","39","39","0","60","39","39","39","39","39","39","81","0","0","0","1","0","39","200801","620080139","200000006","0","1576","0","14362","0","0","10","39"
"10","40","0","40","1","40","40","40","40","40","30","1","40","40","0","61","40","40","40","40","40","40","82","0","0","0","1","0","40","200801","620080140","200000006","0","1847","0","17844","0","0","10","40"
"10","41","0","41","1","41","41","41","41","41","30","1","41","41","0","61","41","41","41","41","41","41","83","0","0","0","1","0","41","200801","620080141","200000006","0","2118","0","21325","0","0","10","41"
"10","42","0","42","1","42","42","42","42","42","30","1","42","42","0","61","42","42","42","42","42","42","85","0","0","0","1","0","42","200801","620080142","200000006","0","2042","0","21826","0","0","10","42"
"10","43","0","43","1","43","43","43","43","43","30","1","43","43","0","63","43","43","43","43","43","43","88","0","0","0","1","0","43","200801","620080143","200000006","0","2069","0","23039","0","0","10","43"
"10","44","0","44","1","44","44","44","44","44","30","1","44","44","0","65","44","44","44","44","44","44","90","0","0","0","1","0","44","200801","620080144","200000006","0","2097","0","24252","0","0","10","44"
"10","45","0","45","1","45","45","45","45","45","30","1","45","45","0","65","45","45","45","45","45","45","90","0","0","0","1","0","45","200801","620080145","200000006","0","2124","0","24346","0","0","10","45"
"10","46","0","46","1","46","46","46","46","46","30","1","46","46","0","73","46","46","46","46","46","46","97","0","0","0","1","0","46","200801","620080146","200000006","0","2171","0","26140","0","0","10","46"
"10","47","0","47","1","47","47","47","47","47","30","1","47","47","0","89","47","47","47","47","47","47","105","0","0","0","1","0","47","200801","620080147","200000006","0","2215","0","30599","0","0","10","47"
"10","48","0","48","1","48","48","48","48","48","30","1","48","48","0","104","48","48","48","48","48","48","114","0","0","0","1","0","48","200801","620080148","200000006","0","2652","0","35057","0","0","10","48"
"10","49","0","49","1","49","49","49","49","49","30","1","49","49","0","104","49","49","49","49","49","49","114","0","0","0","1","0","49","200801","620080149","200000006","0","2671","0","35464","0","0","10","49"
"10","50","0","50","1","50","50","50","50","50","30","1","50","50","0","109","50","50","50","50","50","50","121","0","0","0","1","0","50","200801","620080150","200000006","0","2800","0","36264","0","0","10","50"
"10","51","0","51","1","51","51","51","51","51","30","1","51","51","0","114","51","51","51","51","51","51","128","0","0","0","1","0","51","200801","620080151","200000006","0","2930","0","37063","0","0","10","51"
"10","52","0","52","1","52","52","52","52","52","30","1","52","52","0","119","52","52","52","52","52","52","135","0","0","0","1","0","52","200801","620080152","200000006","0","3061","0","37863","0","0","10","52"
"10","53","0","53","1","53","53","53","53","53","30","1","53","53","0","123","53","53","53","53","53","53","142","0","0","0","1","0","53","200801","620080153","200000006","0","3191","0","38662","0","0","10","53"
"10","54","0","54","1","54","54","54","54","54","30","1","54","54","0","128","54","54","54","54","54","54","149","0","0","0","1","0","54","200801","620080154","200000006","0","3320","0","39462","0","0","10","54"
"10","55","0","55","1","55","55","55","55","55","30","1","55","55","0","133","55","55","55","55","55","55","156","0","0","0","1","0","55","200801","620080155","200000006","0","3449","0","40262","0","0","10","55"
"10","56","0","56","1","56","56","56","56","56","30","1","56","56","0","138","56","56","56","56","56","56","163","0","0","0","1","0","56","200801","620080156","200000006","0","3579","0","41061","0","0","10","56"
"10","57","0","57","1","57","57","57","57","57","30","1","57","57","0","143","57","57","57","57","57","57","170","0","0","0","1","0","57","200801","620080157","200000006","0","3708","0","41861","0","0","10","57"
"10","58","0","58","1","58","58","58","58","58","30","1","58","58","0","148","58","58","58","58","58","58","177","0","0","0","1","0","58","200801","620080158","200000006","0","3838","0","42661","0","0","10","58"
"10","59","0","59","1","59","59","59","59","59","30","1","59","59","0","155","59","59","59","59","59","59","185","0","0","0","1","0","59","200801","620080159","200000006","0","4014","0","46202","0","0","10","59"
"10","60","0","60","1","60","60","60","60","60","30","1","60","60","0","162","60","60","60","60","60","60","192","0","0","0","1","0","60","200801","620080160","200000006","0","4191","0","49743","0","0","10","60"
"10","61","0","61","1","61","61","61","61","61","30","1","61","61","0","170","61","61","61","61","61","61","200","0","0","0","1","0","61","200801","620080161","200000006","0","4367","0","53285","0","0","10","61"
"10","62","0","62","1","62","62","62","62","62","30","1","62","62","0","172","62","62","62","62","62","62","202","0","0","0","1","0","62","200801","620080162","200000006","0","4414","0","54085","0","0","10","62"
"10","63","0","63","1","63","63","63","63","63","30","1","63","63","0","174","63","63","63","63","63","63","204","0","0","0","1","0","63","200801","620080163","200000006","0","4461","0","54885","0","0","10","63"
"10","64","0","64","1","64","64","64","64","64","30","1","64","64","0","176","64","64","64","64","64","64","206","0","0","0","1","0","64","200801","620080164","200000006","0","4508","0","55685","0","0","10","64"
"10","65","0","65","1","65","65","65","65","65","30","1","65","65","0","178","65","65","65","65","65","65","208","0","0","0","1","0","65","200801","620080165","200000006","0","4555","0","56485","0","0","10","65"
"10","66","0","66","1","66","66","66","66","66","30","1","66","66","0","180","66","66","66","66","66","66","210","0","0","0","1","0","66","200801","620080166","200000006","0","4603","0","57285","0","0","10","66"
"10","67","0","67","1","67","67","67","67","67","30","1","67","67","0","182","67","67","67","67","67","67","212","0","0","0","1","0","67","200801","620080167","200000006","0","4650","0","58085","0","0","10","67"
"10","68","0","68","1","68","68","68","68","68","30","1","68","68","0","184","68","68","68","68","68","68","214","0","0","0","1","0","68","200801","620080168","200000006","0","4697","0","58885","0","0","10","68"
"10","69","0","69","1","69","69","69","69","69","30","1","69","69","0","186","69","69","69","69","69","69","216","0","0","0","1","0","69","200801","620080169","200000006","0","4744","0","59685","0","0","10","69"
"10","70","0","70","1","70","70","70","70","70","30","1","70","70","0","188","70","70","70","70","70","70","218","0","0","0","1","0","70","200801","620080170","200000006","0","4791","0","60485","0","0","10","70"
"10","71","0","71","1","71","71","71","71","71","30","1","71","71","0","190","71","71","71","71","71","71","220","0","0","0","1","0","71","200801","620080171","200000006","0","4838","0","61285","0","0","10","71"
"10","1","0","1","1","1","1","1","1","1","30","1","1","1","0","2","1","1","1","1","1","1","3","0","0","0","1","0","1","200900","620090001","200000001","0","28","0","301","0","0","10","1"
"10","2","0","2","1","2","2","2","2","2","30","1","2","2","0","3","2","2","2","2","2","2","9","0","0","0","1","0","2","200900","620090002","200000001","0","43","0","464","0","0","10","2"
"10","3","0","3","1","3","3","3","3","3","30","1","3","3","0","4","3","3","3","3","3","3","9","0","0","0","1","0","3","200900","620090003","200000001","0","51","0","496","0","0","10","3"
"10","4","0","4","1","4","4","4","4","4","30","1","4","4","0","5","4","4","4","4","4","4","8","0","0","0","1","0","4","200900","620090004","200000001","0","59","0","527","0","0","10","4"
"10","5","0","5","1","5","5","5","5","5","30","1","5","5","0","5","5","5","5","5","5","5","8","0","0","0","1","0","5","200900","620090005","200000001","0","78","0","527","0","0","10","5"
"10","6","0","6","1","6","6","6","6","6","30","1","6","6","0","7","6","6","6","6","6","6","8","0","0","0","1","0","6","200900","620090006","200000001","0","96","0","617","0","0","10","6"
"10","7","0","7","1","7","7","7","7","7","30","1","7","7","0","8","7","7","7","7","7","7","9","0","0","0","1","0","7","200900","620090007","200000001","0","137","0","861","0","0","10","7"
"10","8","0","8","1","8","8","8","8","8","30","1","8","8","0","9","8","8","8","8","8","8","9","0","0","0","1","0","8","200900","620090008","200000001","0","157","0","1054","0","0","10","8"
"10","9","0","9","1","9","9","9","9","9","30","1","9","9","0","9","9","9","9","9","9","9","10","0","0","0","1","0","9","200900","620090009","200000001","0","168","0","1080","0","0","10","9"
"10","10","0","10","1","10","10","10","10","10","30","1","10","10","0","10","10","10","10","10","10","10","11","0","0","0","1","0","10","200900","620090010","200000001","0","169","0","1106","0","0","10","10"
"10","11","0","11","1","11","11","11","11","11","30","1","11","11","0","10","11","11","11","11","11","11","11","0","0","0","1","0","11","200900","620090011","200000001","0","169","0","1132","0","0","10","11"
