b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb
"93","0","64","2812","64","10","35562","64","0","64","0","200501","64","64","64","10","620050164","0","64","108","64","0","64","0","64","0","64","64","1","30","0","1","0","0","64","64","200000008","1","64","64"
"94","0","65","2856","65","10","35741","65","0","65","0","200501","65","65","65","10","620050165","0","65","108","65","0","65","0","65","0","65","65","1","30","0","1","0","0","65","65","200000008","1","65","65"
"95","0","66","2900","66","10","35920","66","0","66","0","200501","66","66","66","10","620050166","0","66","109","66","0","66","0","66","0","66","66","1","30","0","1","0","0","66","66","200000008","1","66","66"
"95","0","67","2944","67","10","36099","67","0","67","0","200501","67","67","67","10","620050167","0","67","110","67","0","67","0","67","0","67","67","1","30","0","1","0","0","67","67","200000008","1","67","67"
"96","0","68","2987","68","10","36278","68","0","68","0","200501","68","68","68","10","620050168","0","68","110","68","0","68","0","68","0","68","68","1","30","0","1","0","0","68","68","200000008","1","68","68"
"97","0","69","3031","69","10","36457","69","0","69","0","200501","69","69","69","10","620050169","0","69","111","69","0","69","0","69","0","69","69","1","30","0","1","0","0","69","69","200000008","1","69","69"
"98","0","70","3075","70","10","36637","70","0","70","0","200501","70","70","70","10","620050170","0","70","112","70","0","70","0","70","0","70","70","1","30","0","1","0","0","70","70","200000008","1","70","70"
"98","0","71","3119","71","10","36816","71","0","71","0","200501","71","71","71","10","620050171","0","71","112","71","0","71","0","71","0","71","71","1","30","0","1","0","0","71","71","200000008","1","71","71"
"2","0","1","28","1","10","154","1","0","1","0","200600","1","1","1","10","620060001","0","1","3","1","0","1","0","1","0","1","1","1","30","0","1","0","0","1","1","200000001","1","1","1"
"3","0","2","31","2","10","202","2","0","2","0","200600","2","2","2","10","620060002","0","2","4","2","0","2","0","2","0","2","2","1","30","0","1","0","0","2","2","200000001","1","2","2"
"4","0","3","34","3","10","337","3","0","3","0","200600","3","3","3","10","620060003","0","3","5","3","0","3","0","3","0","3","3","1","30","0","1","0","0","3","3","200000001","1","3","3"
"4","0","4","49","4","10","297","4","0","4","0","200600","4","4","4","10","620060004","0","4","5","4","0","4","0","4","0","4","4","1","30","0","1","0","0","4","4","200000001","1","4","4"
"5","0","5","73","5","10","330","5","0","5","0","200600","5","5","5","10","620060005","0","5","6","5","0","5","0","5","0","5","5","1","30","0","1","0","0","5","5","200000001","1","5","5"
"6","0","6","96","6","10","362","6","0","6","0","200600","6","6","6","10","620060006","0","6","7","6","0","6","0","6","0","6","6","1","30","0","1","0","0","6","6","200000001","1","6","6"
"7","0","7","119","7","10","446","7","0","7","0","200600","7","7","7","10","620060007","0","7","8","7","0","7","0","7","0","7","7","1","30","0","1","0","0","7","7","200000001","1","7","7"
"8","0","8","142","8","10","529","8","0","8","0","200600","8","8","8","10","620060008","0","8","9","8","0","8","0","8","0","8","8","1","30","0","1","0","0","8","8","200000001","1","8","8"
"8","0","9","153","9","10","544","9","0","9","0","200600","9","9","9","10","620060009","0","9","9","9","0","9","0","9","0","9","9","1","30","0","1","0","0","9","9","200000001","1","9","9"
"9","0","10","163","10","10","560","10","0","10","0","200600","10","10","10","10","620060010","0","10","10","10","0","10","0","10","0","10","10","1","30","0","1","0","0","10","10","200000001","1","10","10"
"9","0","11","174","11","10","575","11","0","11","0","200600","11","11","11","10","620060011","0","11","10","11","0","11","0","11","0","11","11","1","30","0","1","0","0","11","11","200000001","1","11","11"
"9","0","12","184","12","10","590","12","0","12","0","200600","12","12","12","10","620060012","0","12","10","12","0","12","0","12","0","12","12","1","30","0","1","0","0","12","12","200000001","1","12","12"
"10","0","13","203","13","10","699","13","0","13","0","200600","13","13","13","10","620060013","0","13","11","13","0","13","0","13","0","13","13","1","30","0","1","0","0","13","13","200000001","1","13","13"
"11","0","14","222","14","10","808","14","0","14","0","200600","14","14","14","10","620060014","0","14","12","14","0","14","0","14","0","14","14","1","30","0","1","0","0","14","14","200000001","1","14","14"
"11","0","15","241","15","10","917","15","0","15","0","200600","15","15","15","10","620060015","0","15","12","15","0","15","0","15","0","15","15","1","30","0","1","0","0","15","15","200000001","1","15","15"
"12","0","16","260","16","10","1026","16","0","16","0","200600","16","16","16","10","620060016","0","16","13","16","0","16","0","16","0","16","16","1","30","0","1","0","0","16","16","200000001","1","16","16"
"13","0","17","278","17","10","1135","17","0","17","0","200600","17","17","17","10","620060017","0","17","14","17","0","17","0","17","0","17","17","1","30","0","1","0","0","17","17","200000001","1","17","17"
"14","0","18","297","18","10","1244","18","0","18","0","200600","18","18","18","10","620060018","0","18","15","18","0","18","0","18","0","18","18","1","30","0","1","0","0","18","18","200000001","1","18","18"
"14","0","19","316","19","10","1353","19","0","19","0","200600","19","19","19","10","620060019","0","19","15","19","0","19","0","19","0","19","19","1","30","0","1","0","0","19","19","200000001","1","19","19"
"15","0","20","335","20","10","1462","20","0","20","0","200600","20","20","20","10","620060020","0","20","16","20","0","20","0","20","0","20","20","1","30","0","1","0","0","20","20","200000001","1","20","20"
"15","0","21","345","21","10","1542","21","0","21","0","200600","21","21","21","10","620060021","0","21","16","21","0","21","0","21","0","21","21","1","30","0","1","0","0","21","21","200000001","1","21","21"
"15","0","22","356","22","10","1622","22","0","22","0","200600","22","22","22","10","620060022","0","22","16","22","0","22","0","22","0","22","22","1","30","0","1","0","0","22","22","200000001","1","22","22"
"15","0","23","366","23","10","1702","23","0","23","0","200600","23","23","23","10","620060023","0","23","16","23","0","23","0","23","0","23","23","1","30","0","1","0","0","23","23","200000001","1","23","23"
"24","0","24","424","24","10","1691","24","0","24","0","200600","24","24","24","10","620060024","0","24","24","24","0","24","0","24","0","24","24","1","30","0","1","0","0","24","24","200000001","1","24","24"
"24","0","25","446","25","10","1835","25","0","25","0","200600","25","25","25","10","620060025","0","25","24","25","0","25","0","25","0","25","25","1","30","0","1","0","0","25","25","200000001","1","25","25"
"24","0","26","467","26","10","1978","26","0","26","0","200600","26","26","26","10","620060026","0","26","25","26","0","26","0","26","0","26","26","1","30","0","1","0","0","26","26","200000001","1","26","26"
"25","0","27","489","27","10","2122","27","0","27","0","200600","27","27","27","10","620060027","0","27","25","27","0","27","0","27","0","27","27","1","30","0","1","0","0","27","27","200000001","1","27","27"
"25","0","28","510","28","10","2266","28","0","28","0","200600","28","28","28","10","620060028","0","28","25","28","0","28","0","28","0","28","28","1","30","0","1","0","0","28","28","200000001","1","28","28"
"25","0","29","532","29","10","2409","29","0","29","0","200600","29","29","29","10","620060029","0","29","26","29","0","29","0","29","0","29","29","1","30","0","1","0","0","29","29","200000001","1","29","29"
"25","0","30","553","30","10","2553","30","0","30","0","200600","30","30","30","10","620060030","0","30","26","30","0","30","0","30","0","30","30","1","30","0","1","0","0","30","30","200000001","1","30","30"
"26","0","31","598","31","10","3042","31","0","31","0","200600","31","31","31","10","620060031","0","31","27","31","0","31","0","31","0","31","31","1","30","0","1","0","0","31","31","200000001","1","31","31"
"28","0","32","643","32","10","3530","32","0","32","0","200600","32","32","32","10","620060032","0","32","29","32","0","32","0","32","0","32","32","1","30","0","1","0","0","32","32","200000001","1","32","32"
"29","0","33","687","33","10","4019","33","0","33","0","200600","33","33","33","10","620060033","0","33","30","33","0","33","0","33","0","33","33","1","30","0","1","0","0","33","33","200000001","1","33","33"
"30","0","34","732","34","10","4508","34","0","34","0","200600","34","34","34","10","620060034","0","34","31","34","0","34","0","34","0","34","34","1","30","0","1","0","0","34","34","200000001","1","34","34"
"32","0","35","777","35","10","4996","35","0","35","0","200600","35","35","35","10","620060035","0","35","32","35","0","35","0","35","0","35","35","1","30","0","1","0","0","35","35","200000001","1","35","35"
"33","0","36","822","36","10","5485","36","0","36","0","200600","36","36","36","10","620060036","0","36","34","36","0","36","0","36","0","36","36","1","30","0","1","0","0","36","36","200000001","1","36","36"
"35","0","37","867","37","10","5973","37","0","37","0","200600","37","37","37","10","620060037","0","37","35","37","0","37","0","37","0","37","37","1","30","0","1","0","0","37","37","200000001","1","37","37"
"36","0","38","912","38","10","6462","38","0","38","0","200600","38","38","38","10","620060038","0","38","36","38","0","38","0","38","0","38","38","1","30","0","1","0","0","38","38","200000001","1","38","38"
"37","0","39","956","39","10","6951","39","0","39","0","200600","39","39","39","10","620060039","0","39","37","39","0","39","0","39","0","39","39","1","30","0","1","0","0","39","39","200000001","1","39","39"
"39","0","40","1001","40","10","7439","40","0","40","0","200600","40","40","40","10","620060040","0","40","39","40","0","40","0","40","0","40","40","1","30","0","1","0","0","40","40","200000001","1","40","40"
"40","0","41","1046","41","10","7928","41","0","41","0","200600","41","41","41","10","620060041","0","41","40","41","0","41","0","41","0","41","41","1","30","0","1","0","0","41","41","200000001","1","41","41"
"43","0","42","1104","42","10","8554","42","0","42","0","200600","42","42","42","10","620060042","0","42","44","42","0","42","0","42","0","42","42","1","30","0","1","0","0","42","42","200000001","1","42","42"
"47","0","43","1160","43","10","9180","43","0","43","0","200600","43","43","43","10","620060043","0","43","47","43","0","43","0","43","0","43","43","1","30","0","1","0","0","43","43","200000001","1","43","43"
"50","0","44","1218","44","10","9806","44","0","44","0","200600","44","44","44","10","620060044","0","44","50","44","0","44","0","44","0","44","44","1","30","0","1","0","0","44","44","200000001","1","44","44"
"54","0","45","1274","45","10","10432","45","0","45","0","200600","45","45","45","10","620060045","0","45","53","45","0","45","0","45","0","45","45","1","30","0","1","0","0","45","45","200000001","1","45","45"
"57","0","46","1338","46","10","11571","46","0","46","0","200600","46","46","46","10","620060046","0","46","56","46","0","46","0","46","0","46","46","1","30","0","1","0","0","46","46","200000001","1","46","46"
"61","0","47","1403","47","10","12709","47","0","47","0","200600","47","47","47","10","620060047","0","47","60","47","0","47","0","47","0","47","47","1","30","0","1","0","0","47","47","200000001","1","47","47"
"65","0","48","1468","48","10","13848","48","0","48","0","200600","48","48","48","10","620060048","0","48","63","48","0","48","0","48","0","48","48","1","30","0","1","0","0","48","48","200000001","1","48","48"
"69","0","49","1532","49","10","14987","49","0","49","0","200600","49","49","49","10","620060049","0","49","66","49","0","49","0","49","0","49","49","1","30","0","1","0","0","49","49","200000001","1","49","49"
"72","0","50","1596","50","10","16126","50","0","50","0","200600","50","50","50","10","620060050","0","50","70","50","0","50","0","50","0","50","50","1","30","0","1","0","0","50","50","200000001","1","50","50"
"75","0","51","1660","51","10","17264","51","0","51","0","200600","51","51","51","10","620060051","0","51","73","51","0","51","0","51","0","51","51","1","30","0","1","0","0","51","51","200000001","1","51","51"
"79","0","52","1724","52","10","18403","52","0","52","0","200600","52","52","52","10","620060052","0","52","77","52","0","52","0","52","0","52","52","1","30","0","1","0","0","52","52","200000001","1","52","52"
"82","0","53","1788","53","10","19542","53","0","53","0","200600","53","53","53","10","620060053","0","53","80","53","0","53","0","53","0","53","53","1","30","0","1","0","0","53","53","200000001","1","53","53"
"87","0","54","1853","54","10","20681","54","0","54","0","200600","54","54","54","10","620060054","0","54","83","54","0","54","0","54","0","54","54","1","30","0","1","0","0","54","54","200000001","1","54","54"
"90","0","55","1918","55","10","21819","55","0","55","0","200600","55","55","55","10","620060055","0","55","87","55","0","55","0","55","0","55","55","1","30","0","1","0","0","55","55","200000001","1","55","55"
"94","0","56","1982","56","10","22958","56","0","56","0","200600","56","56","56","10","620060056","0","56","90","56","0","56","0","56","0","56","56","1","30","0","1","0","0","56","56","200000001","1","56","56"
"97","0","57","2067","57","10","24108","57","0","57","0","200600","57","57","57","10","620060057","0","57","94","57","0","57","0","57","0","57","57","1","30","0","1","0","0","57","57","200000001","1","57","57"
"101","0","58","2152","58","10","25258","58","0","58","0","200600","58","58","58","10","620060058","0","58","97","58","0","58","0","58","0","58","58","1","30","0","1","0","0","58","58","200000001","1","58","58"
"105","0","59","2238","59","10","26409","59","0","59","0","200600","59","59","59","10","620060059","0","59","101","59","0","59","0","59","0","59","59","1","30","0","1","0","0","59","59","200000001","1","59","59"
"109","0","60","2323","60","10","27559","60","0","60","0","200600","60","60","60","10","620060060","0","60","104","60","0","60","0","60","0","60","60","1","30","0","1","0","0","60","60","200000001","1","60","60"
"112","0","61","2409","61","10","28709","61","0","61","0","200600","61","61","61","10","620060061","0","61","108","61","0","61","0","61","0","61","61","1","30","0","1","0","0","61","61","200000001","1","61","61"
"114","0","62","2479","62","10","29148","62","0","62","0","200600","62","62","62","10","620060062","0","62","108","62","0","62","0","62","0","62","62","1","30","0","1","0","0","62","62","200000001","1","62","62"
"115","0","63","2549","63","10","29587","63","0","63","0","200600","63","63","63","10","620060063","0","63","108","63","0","63","0","63","0","63","63","1","30","0","1","0","0","63","63","200000001","1","63","63"
"117","0","64","2619","64","10","30026","64","0","64","0","200600","64","64","64","10","620060064","0","64","108","64","0","64","0","64","0","64","64","1","30","0","1","0","0","64","64","200000001","1","64","64"
"118","0","65","2689","65","10","30465","65","0","65","0","200600","65","65","65","10","620060065","0","65","109","65","0","65","0","65","0","65","65","1","30","0","1","0","0","65","65","200000001","1","65","65"
"120","0","66","2759","66","10","30904","66","0","66","0","200600","66","66","66","10","620060066","0","66","109","66","0","66","0","66","0","66","66","1","30","0","1","0","0","66","66","200000001","1","66","66"
"122","0","67","2829","67","10","31343","67","0","67","0","200600","67","67","67","10","620060067","0","67","109","67","0","67","0","67","0","67","67","1","30","0","1","0","0","67","67","200000001","1","67","67"
"123","0","68","2899","68","10","31782","68","0","68","0","200600","68","68","68","10","620060068","0","68","109","68","0","68","0","68","0","68","68","1","30","0","1","0","0","68","68","200000001","1","68","68"
"125","0","69","2969","69","10","32221","69","0","69","0","200600","69","69","69","10","620060069","0","69","109","69","0","69","0","69","0","69","69","1","30","0","1","0","0","69","69","200000001","1","69","69"
"126","0","70","3039","70","10","32660","70","0","70","0","200600","70","70","70","10","620060070","0","70","109","70","0","70","0","70","0","70","70","1","30","0","1","0","0","70","70","200000001","1","70","70"
"128","0","71","3109","71","10","33099","71","0","71","0","200600","71","71","71","10","620060071","0","71","109","71","0","71","0","71","0","71","71","1","30","0","1","0","0","71","71","200000001","1","71","71"
