0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396
"27","1","410","27","27","27","0","200900","1","27","0","0","35","27","27","27","0","0","10","27","0","200000001","3588","27","1","34","27","27","620090027","0","27","27","27","30","0","27","10","0","27","0"
"28","1","427","28","28","28","0","200900","1","28","0","0","35","28","28","28","0","0","10","28","0","200000001","3832","28","1","34","28","28","620090028","0","28","28","28","30","0","28","10","0","28","0"
"29","1","446","29","29","29","0","200900","1","29","0","0","35","29","29","29","0","0","10","29","0","200000001","4074","29","1","35","29","29","620090029","0","29","29","29","30","0","29","10","0","29","0"
"30","1","463","30","30","30","0","200900","1","30","0","0","35","30","30","30","0","0","10","30","0","200000001","4317","30","1","35","30","30","620090030","0","30","30","30","30","0","30","10","0","30","0"
"31","1","501","31","31","31","0","200900","1","31","0","0","36","31","31","31","0","0","10","31","0","200000001","5144","31","1","37","31","31","620090031","0","31","31","31","30","0","31","10","0","31","0"
"32","1","538","32","32","32","0","200900","1","32","0","0","39","32","32","32","0","0","10","32","0","200000001","5969","32","1","40","32","32","620090032","0","32","32","32","30","0","32","10","0","32","0"
"33","1","575","33","33","33","0","200900","1","33","0","0","41","33","33","33","0","0","10","33","0","200000001","6796","33","1","41","33","33","620090033","0","33","33","33","30","0","33","10","0","33","0"
"34","1","613","34","34","34","0","200900","1","34","0","0","42","34","34","34","0","0","10","34","0","200000001","7623","34","1","42","34","34","620090034","0","34","34","34","30","0","34","10","0","34","0"
"35","1","651","35","35","35","0","200900","1","35","0","0","45","35","35","35","0","0","10","35","0","200000001","8448","35","1","44","35","35","620090035","0","35","35","35","30","0","35","10","0","35","0"
"36","1","688","36","36","36","0","200900","1","36","0","0","46","36","36","36","0","0","10","36","0","200000001","9275","36","1","46","36","36","620090036","0","36","36","36","30","0","36","10","0","36","0"
"37","1","726","37","37","37","0","200900","1","37","0","0","49","37","37","37","0","0","10","37","0","200000001","10100","37","1","48","37","37","620090037","0","37","37","37","30","0","37","10","0","37","0"
"38","1","764","38","38","38","0","200900","1","38","0","0","50","38","38","38","0","0","10","38","0","200000001","10927","38","1","49","38","38","620090038","0","38","38","38","30","0","38","10","0","38","0"
"39","1","801","39","39","39","0","200900","1","39","0","0","52","39","39","39","0","0","10","39","0","200000001","11754","39","1","50","39","39","620090039","0","39","39","39","30","0","39","10","0","39","0"
"40","1","838","40","40","40","0","200900","1","40","0","0","55","40","40","40","0","0","10","40","0","200000001","12579","40","1","53","40","40","620090040","0","40","40","40","30","0","40","10","0","40","0"
"41","1","876","41","41","41","0","200900","1","41","0","0","56","41","41","41","0","0","10","41","0","200000001","13406","41","1","55","41","41","620090041","0","41","41","41","30","0","41","10","0","41","0"
"42","1","925","42","42","42","0","200900","1","42","0","0","60","42","42","42","0","0","10","42","0","200000001","14465","42","1","60","42","42","620090042","0","42","42","42","30","0","42","10","0","42","0"
"43","1","971","43","43","43","0","200900","1","43","0","0","66","43","43","43","0","0","10","43","0","200000001","15523","43","1","64","43","43","620090043","0","43","43","43","30","0","43","10","0","43","0"
"44","1","1020","44","44","44","0","200900","1","44","0","0","70","44","44","44","0","0","10","44","0","200000001","16582","44","1","68","44","44","620090044","0","44","44","44","30","0","44","10","0","44","0"
"45","1","1067","45","45","45","0","200900","1","45","0","0","76","45","45","45","0","0","10","45","0","200000001","17640","45","1","72","45","45","620090045","0","45","45","45","30","0","45","10","0","45","0"
"46","1","1120","46","46","46","0","200900","1","46","0","0","80","46","46","46","0","0","10","46","0","200000001","19566","46","1","76","46","46","620090046","0","46","46","46","30","0","46","10","0","46","0"
"47","1","1175","47","47","47","0","200900","1","47","0","0","85","47","47","47","0","0","10","47","0","200000001","21491","47","1","82","47","47","620090047","0","47","47","47","30","0","47","10","0","47","0"
"48","1","1229","48","48","48","0","200900","1","48","0","0","91","48","48","48","0","0","10","48","0","200000001","23417","48","1","86","48","48","620090048","0","48","48","48","30","0","48","10","0","48","0"
"49","1","1283","49","49","49","0","200900","1","49","0","0","97","49","49","49","0","0","10","49","0","200000001","25343","49","1","90","49","49","620090049","0","49","49","49","30","0","49","10","0","49","0"
"50","1","1337","50","50","50","0","200900","1","50","0","0","101","50","50","50","0","0","10","50","0","200000001","27269","50","1","95","50","50","620090050","0","50","50","50","30","0","50","10","0","50","0"
"51","1","1390","51","51","51","0","200900","1","51","0","0","105","51","51","51","0","0","10","51","0","200000001","29193","51","1","100","51","51","620090051","0","51","51","51","30","0","51","10","0","51","0"
"52","1","1444","52","52","52","0","200900","1","52","0","0","111","52","52","52","0","0","10","52","0","200000001","31119","52","1","105","52","52","620090052","0","52","52","52","30","0","52","10","0","52","0"
"53","1","1497","53","53","53","0","200900","1","53","0","0","115","53","53","53","0","0","10","53","0","200000001","33045","53","1","109","53","53","620090053","0","53","53","53","30","0","53","10","0","53","0"
"54","1","1552","54","54","54","0","200900","1","54","0","0","122","54","54","54","0","0","10","54","0","200000001","34971","54","1","113","54","54","620090054","0","54","54","54","30","0","54","10","0","54","0"
"55","1","1606","55","55","55","0","200900","1","55","0","0","126","55","55","55","0","0","10","55","0","200000001","36896","55","1","119","55","55","620090055","0","55","55","55","30","0","55","10","0","55","0"
"56","1","1660","56","56","56","0","200900","1","56","0","0","132","56","56","56","0","0","10","56","0","200000001","38822","56","1","123","56","56","620090056","0","56","56","56","30","0","56","10","0","56","0"
"57","1","1731","57","57","57","0","200900","1","57","0","0","136","57","57","57","0","0","10","57","0","200000001","40766","57","1","128","57","57","620090057","0","57","57","57","30","0","57","10","0","57","0"
"58","1","1802","58","58","58","0","200900","1","58","0","0","141","58","58","58","0","0","10","58","0","200000001","42711","58","1","132","58","58","620090058","0","58","58","58","30","0","58","10","0","58","0"
"59","1","1874","59","59","59","0","200900","1","59","0","0","147","59","59","59","0","0","10","59","0","200000001","44657","59","1","138","59","59","620090059","0","59","59","59","30","0","59","10","0","59","0"
"60","1","1945","60","60","60","0","200900","1","60","0","0","153","60","60","60","0","0","10","60","0","200000001","46602","60","1","142","60","60","620090060","0","60","60","60","30","0","60","10","0","60","0"
"61","1","2017","61","61","61","0","200900","1","61","0","0","157","61","61","61","0","0","10","61","0","200000001","48547","61","1","147","61","61","620090061","0","61","61","61","30","0","61","10","0","61","0"
"62","1","2075","62","62","62","0","200900","1","62","0","0","162","62","62","62","0","0","10","62","0","200000001","50382","62","1","152","62","62","620090062","0","62","62","62","30","0","62","10","0","62","0"
"63","1","2133","63","63","63","0","200900","1","63","0","0","167","63","63","63","0","0","10","63","0","200000001","52216","63","1","156","63","63","620090063","0","63","63","63","30","0","63","10","0","63","0"
"64","1","2191","64","64","64","0","200900","1","64","0","0","172","64","64","64","0","0","10","64","0","200000001","54051","64","1","161","64","64","620090064","0","64","64","64","30","0","64","10","0","64","0"
"65","1","2249","65","65","65","0","200900","1","65","0","0","177","65","65","65","0","0","10","65","0","200000001","55886","65","1","165","65","65","620090065","0","65","65","65","30","0","65","10","0","65","0"
"66","1","2308","66","66","66","0","200900","1","66","0","0","182","66","66","66","0","0","10","66","0","200000001","57720","66","1","170","66","66","620090066","0","66","66","66","30","0","66","10","0","66","0"
"67","1","2366","67","67","67","0","200900","1","67","0","0","187","67","67","67","0","0","10","67","0","200000001","59555","67","1","175","67","67","620090067","0","67","67","67","30","0","67","10","0","67","0"
"68","1","2424","68","68","68","0","200900","1","68","0","0","192","68","68","68","0","0","10","68","0","200000001","61390","68","1","179","68","68","620090068","0","68","68","68","30","0","68","10","0","68","0"
"69","1","2482","69","69","69","0","200900","1","69","0","0","197","69","69","69","0","0","10","69","0","200000001","63224","69","1","184","69","69","620090069","0","69","69","69","30","0","69","10","0","69","0"
"70","1","2540","70","70","70","0","200900","1","70","0","0","203","70","70","70","0","0","10","70","0","200000001","65059","70","1","189","70","70","620090070","0","70","70","70","30","0","70","10","0","70","0"
"71","1","2598","71","71","71","0","200900","1","71","0","0","208","71","71","71","0","0","10","71","0","200000001","66894","71","1","193","71","71","620090071","0","71","71","71","30","0","71","10","0","71","0"
"1","1","36","1","1","1","0","200901","1","1","0","0","2","1","1","1","0","0","10","1","0","200000001","304","1","1","4","1","1","620090101","0","1","1","1","30","0","1","10","0","1","0"
"2","1","40","2","2","2","0","200901","1","2","0","0","3","2","2","2","0","0","10","2","0","200000001","398","2","1","5","2","2","620090102","0","2","2","2","30","0","2","10","0","2","0"
"3","1","44","3","3","3","0","200901","1","3","0","0","5","3","3","3","0","0","10","3","0","200000001","665","3","1","6","3","3","620090103","0","3","3","3","30","0","3","10","0","3","0"
"4","1","63","4","4","4","0","200901","1","4","0","0","5","4","4","4","0","0","10","4","0","200000001","586","4","1","6","4","4","620090104","0","4","4","4","30","0","4","10","0","4","0"
"5","1","93","5","5","5","0","200901","1","5","0","0","6","5","5","5","0","0","10","5","0","200000001","650","5","1","7","5","5","620090105","0","5","5","5","30","0","5","10","0","5","0"
"6","1","123","6","6","6","0","200901","1","6","0","0","7","6","6","6","0","0","10","6","0","200000001","714","6","1","9","6","6","620090106","0","6","6","6","30","0","6","10","0","6","0"
"7","1","152","7","7","7","0","200901","1","7","0","0","8","7","7","7","0","0","10","7","0","200000001","879","7","1","10","7","7","620090107","0","7","7","7","30","0","7","10","0","7","0"
"8","1","182","8","8","8","0","200901","1","8","0","0","9","8","8","8","0","0","10","8","0","200000001","1043","8","1","11","8","8","620090108","0","8","8","8","30","0","8","10","0","8","0"
"9","1","195","9","9","9","0","200901","1","9","0","0","10","9","9","9","0","0","10","9","0","200000001","1073","9","1","11","9","9","620090109","0","9","9","9","30","0","9","10","0","9","0"
"10","1","209","10","10","10","0","200901","1","10","0","0","10","10","10","10","0","0","10","10","0","200000001","1103","10","1","12","10","10","620090110","0","10","10","10","30","0","10","10","0","10","0"
"11","1","222","11","11","11","0","200901","1","11","0","0","10","11","11","11","0","0","10","11","0","200000001","1134","11","1","12","11","11","620090111","0","11","11","11","30","0","11","10","0","11","0"
"12","1","236","12","12","12","0","200901","1","12","0","0","10","12","12","12","0","0","10","12","0","200000001","1164","12","1","12","12","12","620090112","0","12","12","12","30","0","12","10","0","12","0"
"13","1","260","13","13","13","0","200901","1","13","0","0","11","13","13","13","0","0","10","13","0","200000001","1379","13","1","13","13","13","620090113","0","13","13","13","30","0","13","10","0","13","0"
"14","1","284","14","14","14","0","200901","1","14","0","0","12","14","14","14","0","0","10","14","0","200000001","1594","14","1","14","14","14","620090114","0","14","14","14","30","0","14","10","0","14","0"
"15","1","308","15","15","15","0","200901","1","15","0","0","13","15","15","15","0","0","10","15","0","200000001","1808","15","1","15","15","15","620090115","0","15","15","15","30","0","15","10","0","15","0"
"16","1","332","16","16","16","0","200901","1","16","0","0","14","16","16","16","0","0","10","16","0","200000001","2023","16","1","16","16","16","620090116","0","16","16","16","30","0","16","10","0","16","0"
"17","1","356","17","17","17","0","200901","1","17","0","0","15","17","17","17","0","0","10","17","0","200000001","2238","17","1","17","17","17","620090117","0","17","17","17","30","0","17","10","0","17","0"
"18","1","381","18","18","18","0","200901","1","18","0","0","16","18","18","18","0","0","10","18","0","200000001","2453","18","1","18","18","18","620090118","0","18","18","18","30","0","18","10","0","18","0"
"19","1","405","19","19","19","0","200901","1","19","0","0","17","19","19","19","0","0","10","19","0","200000001","2668","19","1","19","19","19","620090119","0","19","19","19","30","0","19","10","0","19","0"
"20","1","429","20","20","20","0","200901","1","20","0","0","17","20","20","20","0","0","10","20","0","200000001","2883","20","1","20","20","20","620090120","0","20","20","20","30","0","20","10","0","20","0"
"21","1","442","21","21","21","0","200901","1","21","0","0","17","21","21","21","0","0","10","21","0","200000001","3041","21","1","20","21","21","620090121","0","21","21","21","30","0","21","10","0","21","0"
"22","1","455","22","22","22","0","200901","1","22","0","0","17","22","22","22","0","0","10","22","0","200000001","3199","22","1","20","22","22","620090122","0","22","22","22","30","0","22","10","0","22","0"
"23","1","469","23","23","23","0","200901","1","23","0","0","17","23","23","23","0","0","10","23","0","200000001","3357","23","1","20","23","23","620090123","0","23","23","23","30","0","23","10","0","23","0"
"24","1","543","24","24","24","0","200901","1","24","0","0","28","24","24","24","0","0","10","24","0","200000001","3335","24","1","30","24","24","620090124","0","24","24","24","30","0","24","10","0","24","0"
"25","1","570","25","25","25","0","200901","1","25","0","0","28","25","25","25","0","0","10","25","0","200000001","3618","25","1","30","25","25","620090125","0","25","25","25","30","0","25","10","0","25","0"
"26","1","598","26","26","26","0","200901","1","26","0","0","28","26","26","26","0","0","10","26","0","200000001","3902","26","1","30","26","26","620090126","0","26","26","26","30","0","26","10","0","26","0"
"27","1","625","27","27","27","0","200901","1","27","0","0","28","27","27","27","0","0","10","27","0","200000001","4185","27","1","31","27","27","620090127","0","27","27","27","30","0","27","10","0","27","0"
"28","1","653","28","28","28","0","200901","1","28","0","0","29","28","28","28","0","0","10","28","0","200000001","4468","28","1","31","28","28","620090128","0","28","28","28","30","0","28","10","0","28","0"
"29","1","680","29","29","29","0","200901","1","29","0","0","29","29","29","29","0","0","10","29","0","200000001","4752","29","1","32","29","29","620090129","0","29","29","29","30","0","29","10","0","29","0"
"30","1","708","30","30","30","0","200901","1","30","0","0","29","30","30","30","0","0","10","30","0","200000001","5035","30","1","32","30","30","620090130","0","30","30","30","30","0","30","10","0","30","0"
"31","1","716","31","31","31","0","200901","1","31","0","0","29","31","31","31","0","0","10","31","0","200000001","5314","31","1","32","31","31","620090131","0","31","31","31","30","0","31","10","0","31","0"
"32","1","725","32","32","32","0","200901","1","32","0","0","29","32","32","32","0","0","10","32","0","200000001","5592","32","1","32","32","32","620090132","0","32","32","32","30","0","32","10","0","32","0"
"33","1","733","33","33","33","0","200901","1","33","0","0","29","33","33","33","0","0","10","33","0","200000001","5871","33","1","33","33","33","620090133","0","33","33","33","30","0","33","10","0","33","0"
"34","1","742","34","34","34","0","200901","1","34","0","0","29","34","34","34","0","0","10","34","0","200000001","6149","34","1","33","34","34","620090134","0","34","34","34","30","0","34","10","0","34","0"
"35","1","750","35","35","35","0","200901","1","35","0","0","29","35","35","35","0","0","10","35","0","200000001","6428","35","1","33","35","35","620090135","0","35","35","35","30","0","35","10","0","35","0"
