83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7
"10","200000006","10","10","0","30","10","10","0","1","10","0","0","10","10","15","10","10","10","0","10","10","0","1","0","1","0","0","10","10","10","1323","0","200801","195","21","10","620080110","10","10"
"11","200000006","11","11","0","30","11","11","0","1","11","0","0","11","11","16","10","11","11","0","11","11","0","1","0","1","0","0","11","11","10","1434","0","200801","213","23","11","620080111","11","11"
"12","200000006","12","12","0","30","12","12","0","1","12","0","0","12","12","17","10","12","12","0","12","12","0","1","0","1","0","0","12","12","10","1545","0","200801","231","25","12","620080112","12","12"
"13","200000006","13","13","0","30","13","13","0","1","13","0","0","13","13","19","10","13","13","0","13","13","0","1","0","1","0","0","13","13","10","1656","0","200801","247","25","13","620080113","13","13"
"14","200000006","14","14","0","30","14","14","0","1","14","0","0","14","14","19","10","14","14","0","14","14","0","1","0","1","0","0","14","14","10","1766","0","200801","265","28","14","620080114","14","14"
"15","200000006","15","15","0","30","15","15","0","1","15","0","0","15","15","20","10","15","15","0","15","15","0","1","0","1","0","0","15","15","10","1876","0","200801","283","29","15","620080115","15","15"
"16","200000006","16","16","0","30","16","16","0","1","16","0","0","16","16","20","10","16","16","0","16","16","0","1","0","1","0","0","16","16","10","2041","0","200801","318","30","16","620080116","16","16"
"17","200000006","17","17","0","30","17","17","0","1","17","0","0","17","17","20","10","17","17","0","17","17","0","1","0","1","0","0","17","17","10","2205","0","200801","353","31","17","620080117","17","17"
"18","200000006","18","18","0","30","18","18","0","1","18","0","0","18","18","22","10","18","18","0","18","18","0","1","0","1","0","0","18","18","10","3110","0","200801","426","31","18","620080118","18","18"
"19","200000006","19","19","0","30","19","19","0","1","19","0","0","19","19","22","10","19","19","0","19","19","0","1","0","1","0","0","19","19","10","3556","0","200801","459","31","19","620080119","19","19"
"20","200000006","20","20","0","30","20","20","0","1","20","0","0","20","20","22","10","20","20","0","20","20","0","1","0","1","0","0","20","20","10","3750","0","200801","483","33","20","620080120","20","20"
"21","200000006","21","21","0","30","21","21","0","1","21","0","0","21","21","26","10","21","21","0","21","21","0","1","0","1","0","0","21","21","10","4280","0","200801","535","38","21","620080121","21","21"
"22","200000006","22","22","0","30","22","22","0","1","22","0","0","22","22","28","10","22","22","0","22","22","0","1","0","1","0","0","22","22","10","4809","0","200801","584","41","22","620080122","22","22"
"23","200000006","23","23","0","30","23","23","0","1","23","0","0","23","23","31","10","23","23","0","23","23","0","1","0","1","0","0","23","23","10","5339","0","200801","635","44","23","620080123","23","23"
"24","200000006","24","24","0","30","24","24","0","1","24","0","0","24","24","34","10","24","24","0","24","24","0","1","0","1","0","0","24","24","10","5869","0","200801","685","48","24","620080124","24","24"
"25","200000006","25","25","0","30","25","25","0","1","25","0","0","25","25","35","10","25","25","0","25","25","0","1","0","1","0","0","25","25","10","6481","0","200801","692","49","25","620080125","25","25"
"26","200000006","26","26","0","30","26","26","0","1","26","0","0","26","26","36","10","26","26","0","26","26","0","1","0","1","0","0","26","26","10","7093","0","200801","698","50","26","620080126","26","26"
"27","200000006","27","27","0","30","27","27","0","1","27","0","0","27","27","36","10","27","27","0","27","27","0","1","0","1","0","0","27","27","10","7705","0","200801","751","51","27","620080127","27","27"
"28","200000006","28","28","0","30","28","28","0","1","28","0","0","28","28","36","10","28","28","0","28","28","0","1","0","1","0","0","28","28","10","8317","0","200801","803","51","28","620080128","28","28"
"29","200000006","29","29","0","30","29","29","0","1","29","0","0","29","29","37","10","29","29","0","29","29","0","1","0","1","0","0","29","29","10","8929","0","200801","856","52","29","620080129","29","29"
"30","200000006","30","30","0","30","30","30","0","1","30","0","0","30","30","37","10","30","30","0","30","30","0","1","0","1","0","0","30","30","10","9541","0","200801","908","53","30","620080130","30","30"
"31","200000006","31","31","0","30","31","31","0","1","31","0","0","31","31","38","10","31","31","0","31","31","0","1","0","1","0","0","31","31","10","10153","0","200801","960","53","31","620080131","31","31"
"32","200000006","32","32","0","30","32","32","0","1","32","0","0","32","32","38","10","32","32","0","32","32","0","1","0","1","0","0","32","32","10","10765","0","200801","1013","54","32","620080132","32","32"
"33","200000006","33","33","0","30","33","33","0","1","33","0","0","33","33","38","10","33","33","0","33","33","0","1","0","1","0","0","33","33","10","11378","0","200801","1064","54","33","620080133","33","33"
"34","200000006","34","34","0","30","34","34","0","1","34","0","0","34","34","39","10","34","34","0","34","34","0","1","0","1","0","0","34","34","10","11989","0","200801","1118","55","34","620080134","34","34"
"35","200000006","35","35","0","30","35","35","0","1","35","0","0","35","35","39","10","35","35","0","35","35","0","1","0","1","0","0","35","35","10","12601","0","200801","1170","56","35","620080135","35","35"
"36","200000006","36","36","0","30","36","36","0","1","36","0","0","36","36","39","10","36","36","0","36","36","0","1","0","1","0","0","36","36","10","13213","0","200801","1223","56","36","620080136","36","36"
"37","200000006","37","37","0","30","37","37","0","1","37","0","0","37","37","46","10","37","37","0","37","37","0","1","0","1","0","0","37","37","10","13597","0","200801","1339","65","37","620080137","37","37"
"38","200000006","38","38","0","30","38","38","0","1","38","0","0","38","38","53","10","38","38","0","38","38","0","1","0","1","0","0","38","38","10","13979","0","200801","1458","73","38","620080138","38","38"
"39","200000006","39","39","0","30","39","39","0","1","39","0","0","39","39","60","10","39","39","0","39","39","0","1","0","1","0","0","39","39","10","14362","0","200801","1576","81","39","620080139","39","39"
"40","200000006","40","40","0","30","40","40","0","1","40","0","0","40","40","61","10","40","40","0","40","40","0","1","0","1","0","0","40","40","10","17844","0","200801","1847","82","40","620080140","40","40"
"41","200000006","41","41","0","30","41","41","0","1","41","0","0","41","41","61","10","41","41","0","41","41","0","1","0","1","0","0","41","41","10","21325","0","200801","2118","83","41","620080141","41","41"
"42","200000006","42","42","0","30","42","42","0","1","42","0","0","42","42","61","10","42","42","0","42","42","0","1","0","1","0","0","42","42","10","21826","0","200801","2042","85","42","620080142","42","42"
"43","200000006","43","43","0","30","43","43","0","1","43","0","0","43","43","63","10","43","43","0","43","43","0","1","0","1","0","0","43","43","10","23039","0","200801","2069","88","43","620080143","43","43"
"44","200000006","44","44","0","30","44","44","0","1","44","0","0","44","44","65","10","44","44","0","44","44","0","1","0","1","0","0","44","44","10","24252","0","200801","2097","90","44","620080144","44","44"
"45","200000006","45","45","0","30","45","45","0","1","45","0","0","45","45","65","10","45","45","0","45","45","0","1","0","1","0","0","45","45","10","24346","0","200801","2124","90","45","620080145","45","45"
"46","200000006","46","46","0","30","46","46","0","1","46","0","0","46","46","73","10","46","46","0","46","46","0","1","0","1","0","0","46","46","10","26140","0","200801","2171","97","46","620080146","46","46"
"47","200000006","47","47","0","30","47","47","0","1","47","0","0","47","47","89","10","47","47","0","47","47","0","1","0","1","0","0","47","47","10","30599","0","200801","2215","105","47","620080147","47","47"
"48","200000006","48","48","0","30","48","48","0","1","48","0","0","48","48","104","10","48","48","0","48","48","0","1","0","1","0","0","48","48","10","35057","0","200801","2652","114","48","620080148","48","48"
"49","200000006","49","49","0","30","49","49","0","1","49","0","0","49","49","104","10","49","49","0","49","49","0","1","0","1","0","0","49","49","10","35464","0","200801","2671","114","49","620080149","49","49"
"50","200000006","50","50","0","30","50","50","0","1","50","0","0","50","50","109","10","50","50","0","50","50","0","1","0","1","0","0","50","50","10","36264","0","200801","2800","121","50","620080150","50","50"
"51","200000006","51","51","0","30","51","51","0","1","51","0","0","51","51","114","10","51","51","0","51","51","0","1","0","1","0","0","51","51","10","37063","0","200801","2930","128","51","620080151","51","51"
"52","200000006","52","52","0","30","52","52","0","1","52","0","0","52","52","119","10","52","52","0","52","52","0","1","0","1","0","0","52","52","10","37863","0","200801","3061","135","52","620080152","52","52"
"53","200000006","53","53","0","30","53","53","0","1","53","0","0","53","53","123","10","53","53","0","53","53","0","1","0","1","0","0","53","53","10","38662","0","200801","3191","142","53","620080153","53","53"
"54","200000006","54","54","0","30","54","54","0","1","54","0","0","54","54","128","10","54","54","0","54","54","0","1","0","1","0","0","54","54","10","39462","0","200801","3320","149","54","620080154","54","54"
"55","200000006","55","55","0","30","55","55","0","1","55","0","0","55","55","133","10","55","55","0","55","55","0","1","0","1","0","0","55","55","10","40262","0","200801","3449","156","55","620080155","55","55"
"56","200000006","56","56","0","30","56","56","0","1","56","0","0","56","56","138","10","56","56","0","56","56","0","1","0","1","0","0","56","56","10","41061","0","200801","3579","163","56","620080156","56","56"
"57","200000006","57","57","0","30","57","57","0","1","57","0","0","57","57","143","10","57","57","0","57","57","0","1","0","1","0","0","57","57","10","41861","0","200801","3708","170","57","620080157","57","57"
"58","200000006","58","58","0","30","58","58","0","1","58","0","0","58","58","148","10","58","58","0","58","58","0","1","0","1","0","0","58","58","10","42661","0","200801","3838","177","58","620080158","58","58"
"59","200000006","59","59","0","30","59","59","0","1","59","0","0","59","59","155","10","59","59","0","59","59","0","1","0","1","0","0","59","59","10","46202","0","200801","4014","185","59","620080159","59","59"
"60","200000006","60","60","0","30","60","60","0","1","60","0","0","60","60","162","10","60","60","0","60","60","0","1","0","1","0","0","60","60","10","49743","0","200801","4191","192","60","620080160","60","60"
"61","200000006","61","61","0","30","61","61","0","1","61","0","0","61","61","170","10","61","61","0","61","61","0","1","0","1","0","0","61","61","10","53285","0","200801","4367","200","61","620080161","61","61"
"62","200000006","62","62","0","30","62","62","0","1","62","0","0","62","62","172","10","62","62","0","62","62","0","1","0","1","0","0","62","62","10","54085","0","200801","4414","202","62","620080162","62","62"
"63","200000006","63","63","0","30","63","63","0","1","63","0","0","63","63","174","10","63","63","0","63","63","0","1","0","1","0","0","63","63","10","54885","0","200801","4461","204","63","620080163","63","63"
"64","200000006","64","64","0","30","64","64","0","1","64","0","0","64","64","176","10","64","64","0","64","64","0","1","0","1","0","0","64","64","10","55685","0","200801","4508","206","64","620080164","64","64"
"65","200000006","65","65","0","30","65","65","0","1","65","0","0","65","65","178","10","65","65","0","65","65","0","1","0","1","0","0","65","65","10","56485","0","200801","4555","208","65","620080165","65","65"
"66","200000006","66","66","0","30","66","66","0","1","66","0","0","66","66","180","10","66","66","0","66","66","0","1","0","1","0","0","66","66","10","57285","0","200801","4603","210","66","620080166","66","66"
"67","200000006","67","67","0","30","67","67","0","1","67","0","0","67","67","182","10","67","67","0","67","67","0","1","0","1","0","0","67","67","10","58085","0","200801","4650","212","67","620080167","67","67"
"68","200000006","68","68","0","30","68","68","0","1","68","0","0","68","68","184","10","68","68","0","68","68","0","1","0","1","0","0","68","68","10","58885","0","200801","4697","214","68","620080168","68","68"
"69","200000006","69","69","0","30","69","69","0","1","69","0","0","69","69","186","10","69","69","0","69","69","0","1","0","1","0","0","69","69","10","59685","0","200801","4744","216","69","620080169","69","69"
"70","200000006","70","70","0","30","70","70","0","1","70","0","0","70","70","188","10","70","70","0","70","70","0","1","0","1","0","0","70","70","10","60485","0","200801","4791","218","70","620080170","70","70"
"71","200000006","71","71","0","30","71","71","0","1","71","0","0","71","71","190","10","71","71","0","71","71","0","1","0","1","0","0","71","71","10","61285","0","200801","4838","220","71","620080171","71","71"
"1","200000001","1","1","0","30","1","1","0","1","1","0","0","1","1","2","10","1","1","0","1","1","0","1","0","1","0","0","1","1","10","301","0","200900","28","3","1","620090001","1","1"
"2","200000001","2","2","0","30","2","2","0","1","2","0","0","2","2","3","10","2","2","0","2","2","0","1","0","1","0","0","2","2","10","464","0","200900","43","9","2","620090002","2","2"
"3","200000001","3","3","0","30","3","3","0","1","3","0","0","3","3","4","10","3","3","0","3","3","0","1","0","1","0","0","3","3","10","496","0","200900","51","9","3","620090003","3","3"
"4","200000001","4","4","0","30","4","4","0","1","4","0","0","4","4","5","10","4","4","0","4","4","0","1","0","1","0","0","4","4","10","527","0","200900","59","8","4","620090004","4","4"
"5","200000001","5","5","0","30","5","5","0","1","5","0","0","5","5","5","10","5","5","0","5","5","0","1","0","1","0","0","5","5","10","527","0","200900","78","8","5","620090005","5","5"
"6","200000001","6","6","0","30","6","6","0","1","6","0","0","6","6","7","10","6","6","0","6","6","0","1","0","1","0","0","6","6","10","617","0","200900","96","8","6","620090006","6","6"
"7","200000001","7","7","0","30","7","7","0","1","7","0","0","7","7","8","10","7","7","0","7","7","0","1","0","1","0","0","7","7","10","861","0","200900","137","9","7","620090007","7","7"
"8","200000001","8","8","0","30","8","8","0","1","8","0","0","8","8","9","10","8","8","0","8","8","0","1","0","1","0","0","8","8","10","1054","0","200900","157","9","8","620090008","8","8"
"9","200000001","9","9","0","30","9","9","0","1","9","0","0","9","9","9","10","9","9","0","9","9","0","1","0","1","0","0","9","9","10","1080","0","200900","168","10","9","620090009","9","9"
"10","200000001","10","10","0","30","10","10","0","1","10","0","0","10","10","10","10","10","10","0","10","10","0","1","0","1","0","0","10","10","10","1106","0","200900","169","11","10","620090010","10","10"
"11","200000001","11","11","0","30","11","11","0","1","11","0","0","11","11","10","10","11","11","0","11","11","0","1","0","1","0","0","11","11","10","1132","0","200900","169","11","11","620090011","11","11"
"12","200000001","12","12","0","30","12","12","0","1","12","0","0","12","12","12","10","12","12","0","12","12","0","1","0","1","0","0","12","12","10","1158","0","200900","170","13","12","620090012","12","12"
"13","200000001","13","13","0","30","13","13","0","1","13","0","0","13","13","14","10","13","13","0","13","13","0","1","0","1","0","0","13","13","10","1182","0","200900","170","15","13","620090013","13","13"
"14","200000001","14","14","0","30","14","14","0","1","14","0","0","14","14","15","10","14","14","0","14","14","0","1","0","1","0","0","14","14","10","1366","0","200900","186","16","14","620090014","14","14"
"15","200000001","15","15","0","30","15","15","0","1","15","0","0","15","15","15","10","15","15","0","15","15","0","1","0","1","0","0","15","15","10","1551","0","200900","202","16","15","620090015","15","15"
"16","200000001","16","16","0","30","16","16","0","1","16","0","0","16","16","17","10","16","16","0","16","16","0","1","0","1","0","0","16","16","10","1735","0","200900","218","16","16","620090016","16","16"
"17","200000001","17","17","0","30","17","17","0","1","17","0","0","17","17","18","10","17","17","0","17","17","0","1","0","1","0","0","17","17","10","1919","0","200900","233","19","17","620090017","17","17"
