b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d
"66","0","66","30904","0","66","0","109","0","66","0","66","66","66","1","66","0","0","200000001","200600","0","66","66","30","66","1","10","66","66","66","120","10","0","66","0","2759","66","66","620060066","1"
"67","0","67","31343","0","67","0","109","0","67","0","67","67","67","1","67","0","0","200000001","200600","0","67","67","30","67","1","10","67","67","67","122","10","0","67","0","2829","67","67","620060067","1"
"68","0","68","31782","0","68","0","109","0","68","0","68","68","68","1","68","0","0","200000001","200600","0","68","68","30","68","1","10","68","68","68","123","10","0","68","0","2899","68","68","620060068","1"
"69","0","69","32221","0","69","0","109","0","69","0","69","69","69","1","69","0","0","200000001","200600","0","69","69","30","69","1","10","69","69","69","125","10","0","69","0","2969","69","69","620060069","1"
"70","0","70","32660","0","70","0","109","0","70","0","70","70","70","1","70","0","0","200000001","200600","0","70","70","30","70","1","10","70","70","70","126","10","0","70","0","3039","70","70","620060070","1"
"71","0","71","33099","0","71","0","109","0","71","0","71","71","71","1","71","0","0","200000001","200600","0","71","71","30","71","1","10","71","71","71","128","10","0","71","0","3109","71","71","620060071","1"
"1","0","1","356","0","1","0","3","0","1","0","1","1","1","1","1","0","0","200000006","200700","0","1","1","30","1","1","10","1","1","1","2","10","23","1","0","0","1","1","620070001","1"
"2","0","2","364","0","2","0","8","0","2","0","2","2","2","1","2","0","0","200000006","200700","0","2","2","30","2","1","10","2","2","2","3","10","23","2","0","0","2","2","620070002","1"
"3","0","3","371","0","3","0","5","0","3","0","3","3","3","1","3","0","0","200000006","200700","0","3","3","30","3","1","10","3","3","3","5","10","26","3","0","0","3","3","620070003","1"
"4","0","4","407","0","4","0","5","0","4","0","4","4","4","1","4","0","0","200000006","200700","0","4","4","30","4","1","10","4","4","4","5","10","29","4","0","0","4","4","620070004","1"
"5","0","5","517","0","5","0","7","0","5","0","5","5","5","1","5","0","0","200000006","200700","0","5","5","30","5","1","10","5","5","5","7","10","36","5","0","0","5","5","620070005","1"
"6","0","6","623","0","6","0","7","0","6","0","6","6","6","1","6","0","0","200000006","200700","0","6","6","30","6","1","10","6","6","6","8","10","80","6","0","0","6","6","620070006","1"
"7","0","7","670","0","7","0","7","0","7","0","7","7","7","1","7","0","0","200000006","200700","0","7","7","30","7","1","10","7","7","7","8","10","101","7","0","0","7","7","620070007","1"
"8","0","8","717","0","8","0","8","0","8","0","8","8","8","1","8","0","0","200000006","200700","0","8","8","30","8","1","10","8","8","8","9","10","123","8","0","0","8","8","620070008","1"
"9","0","9","763","0","9","0","8","0","9","0","9","9","9","1","9","0","0","200000006","200700","0","9","9","30","9","1","10","9","9","9","9","10","144","9","0","0","9","9","620070009","1"
"10","0","10","810","0","10","0","8","0","10","0","10","10","10","1","10","0","0","200000006","200700","0","10","10","30","10","1","10","10","10","10","9","10","165","10","0","0","10","10","620070010","1"
"11","0","11","950","0","11","0","8","0","11","0","11","11","11","1","11","0","0","200000006","200700","0","11","11","30","11","1","10","11","11","11","9","10","185","11","0","0","11","11","620070011","1"
"12","0","12","1089","0","12","0","9","0","12","0","12","12","12","1","12","0","0","200000006","200700","0","12","12","30","12","1","10","12","12","12","9","10","204","12","0","0","12","12","620070012","1"
"13","0","13","1229","0","13","0","12","0","13","0","13","13","13","1","13","0","0","200000006","200700","0","13","13","30","13","1","10","13","13","13","14","10","235","13","0","0","13","13","620070013","1"
"14","0","14","1324","0","14","0","12","0","14","0","14","14","14","1","14","0","0","200000006","200700","0","14","14","30","14","1","10","14","14","14","14","10","249","14","0","0","14","14","620070014","1"
"15","0","15","1418","0","15","0","12","0","15","0","15","15","15","1","15","0","0","200000006","200700","0","15","15","30","15","1","10","15","15","15","15","10","262","15","0","0","15","15","620070015","1"
"16","0","16","1513","0","16","0","13","0","16","0","16","16","16","1","16","0","0","200000006","200700","0","16","16","30","16","1","10","16","16","16","15","10","276","16","0","0","16","16","620070016","1"
"17","0","17","1608","0","17","0","13","0","17","0","17","17","17","1","17","0","0","200000006","200700","0","17","17","30","17","1","10","17","17","17","15","10","290","17","0","0","17","17","620070017","1"
"18","0","18","1702","0","18","0","13","0","18","0","18","18","18","1","18","0","0","200000006","200700","0","18","18","30","18","1","10","18","18","18","16","10","303","18","0","0","18","18","620070018","1"
"19","0","19","1797","0","19","0","13","0","19","0","19","19","19","1","19","0","0","200000006","200700","0","19","19","30","19","1","10","19","19","19","16","10","317","19","0","0","19","19","620070019","1"
"20","0","20","1892","0","20","0","14","0","20","0","20","20","20","1","20","0","0","200000006","200700","0","20","20","30","20","1","10","20","20","20","16","10","331","20","0","0","20","20","620070020","1"
"21","0","21","1986","0","21","0","14","0","21","0","21","21","21","1","21","0","0","200000006","200700","0","21","21","30","21","1","10","21","21","21","17","10","344","21","0","0","21","21","620070021","1"
"22","0","22","2081","0","22","0","14","0","22","0","22","22","22","1","22","0","0","200000006","200700","0","22","22","30","22","1","10","22","22","22","17","10","358","22","0","0","22","22","620070022","1"
"23","0","23","2278","0","23","0","15","0","23","0","23","23","23","1","23","0","0","200000006","200700","0","23","23","30","23","1","10","23","23","23","19","10","386","23","0","0","23","23","620070023","1"
"24","0","24","2475","0","24","0","17","0","24","0","24","24","24","1","24","0","0","200000006","200700","0","24","24","30","24","1","10","24","24","24","20","10","415","24","0","0","24","24","620070024","1"
"25","0","25","2672","0","25","0","18","0","25","0","25","25","25","1","25","0","0","200000006","200700","0","25","25","30","25","1","10","25","25","25","22","10","443","25","0","0","25","25","620070025","1"
"26","0","26","2868","0","26","0","19","0","26","0","26","26","26","1","26","0","0","200000006","200700","0","26","26","30","26","1","10","26","26","26","23","10","471","26","0","0","26","26","620070026","1"
"27","0","27","3065","0","27","0","20","0","27","0","27","27","27","1","27","0","0","200000006","200700","0","27","27","30","27","1","10","27","27","27","25","10","499","27","0","0","27","27","620070027","1"
"28","0","28","3262","0","28","0","22","0","28","0","28","28","28","1","28","0","0","200000006","200700","0","28","28","30","28","1","10","28","28","28","26","10","528","28","0","0","28","28","620070028","1"
"29","0","29","3459","0","29","0","23","0","29","0","29","29","29","1","29","0","0","200000006","200700","0","29","29","30","29","1","10","29","29","29","28","10","556","29","0","0","29","29","620070029","1"
"30","0","30","3869","0","30","0","24","0","30","0","30","30","30","1","30","0","0","200000006","200700","0","30","30","30","30","1","10","30","30","30","29","10","603","30","0","0","30","30","620070030","1"
"31","0","31","4280","0","31","0","25","0","31","0","31","31","31","1","31","0","0","200000006","200700","0","31","31","30","31","1","10","31","31","31","29","10","650","31","0","0","31","31","620070031","1"
"32","0","32","4690","0","32","0","26","0","32","0","32","32","32","1","32","0","0","200000006","200700","0","32","32","30","32","1","10","32","32","32","30","10","697","32","0","0","32","32","620070032","1"
"33","0","33","5101","0","33","0","27","0","33","0","33","33","33","1","33","0","0","200000006","200700","0","33","33","30","33","1","10","33","33","33","31","10","744","33","0","0","33","33","620070033","1"
"34","0","34","5511","0","34","0","28","0","34","0","34","34","34","1","34","0","0","200000006","200700","0","34","34","30","34","1","10","34","34","34","31","10","791","34","0","0","34","34","620070034","1"
"35","0","35","5921","0","35","0","29","0","35","0","35","35","35","1","35","0","0","200000006","200700","0","35","35","30","35","1","10","35","35","35","32","10","838","35","0","0","35","35","620070035","1"
"36","0","36","6332","0","36","0","31","0","36","0","36","36","36","1","36","0","0","200000006","200700","0","36","36","30","36","1","10","36","36","36","32","10","885","36","0","0","36","36","620070036","1"
"37","0","37","6742","0","37","0","32","0","37","0","37","37","37","1","37","0","0","200000006","200700","0","37","37","30","37","1","10","37","37","37","33","10","932","37","0","0","37","37","620070037","1"
"38","0","38","7152","0","38","0","33","0","38","0","38","38","38","1","38","0","0","200000006","200700","0","38","38","30","38","1","10","38","38","38","34","10","979","38","0","0","38","38","620070038","1"
"39","0","39","7563","0","39","0","34","0","39","0","39","39","39","1","39","0","0","200000006","200700","0","39","39","30","39","1","10","39","39","39","34","10","1026","39","0","0","39","39","620070039","1"
"40","0","40","7973","0","40","0","35","0","40","0","40","40","40","1","40","0","0","200000006","200700","0","40","40","30","40","1","10","40","40","40","35","10","1073","40","0","0","40","40","620070040","1"
"41","0","41","8384","0","41","0","36","0","41","0","41","41","41","1","41","0","0","200000006","200700","0","41","41","30","41","1","10","41","41","41","36","10","1120","41","0","0","41","41","620070041","1"
"42","0","42","8794","0","42","0","37","0","42","0","42","42","42","1","42","0","0","200000006","200700","0","42","42","30","42","1","10","42","42","42","36","10","1167","42","0","0","42","42","620070042","1"
"43","0","43","9204","0","43","0","38","0","43","0","43","43","43","1","43","0","0","200000006","200700","0","43","43","30","43","1","10","43","43","43","37","10","1214","43","0","0","43","43","620070043","1"
"44","0","44","9993","0","44","0","40","0","44","0","44","44","44","1","44","0","0","200000006","200700","0","44","44","30","44","1","10","44","44","44","39","10","1253","44","0","0","44","44","620070044","1"
"45","0","45","10783","0","45","0","41","0","45","0","45","45","45","1","45","0","0","200000006","200700","0","45","45","30","45","1","10","45","45","45","41","10","1293","45","0","0","45","45","620070045","1"
"46","0","46","11572","0","46","0","43","0","46","0","46","46","46","1","46","0","0","200000006","200700","0","46","46","30","46","1","10","46","46","46","43","10","1332","46","0","0","46","46","620070046","1"
"47","0","47","11572","0","47","0","43","0","47","0","47","47","47","1","47","0","0","200000006","200700","0","47","47","30","47","1","10","47","47","47","44","10","1413","47","0","0","47","47","620070047","1"
"48","0","48","16609","0","48","0","45","0","48","0","48","48","48","1","48","0","0","200000006","200700","0","48","48","30","48","1","10","48","48","48","45","10","2041","48","0","0","48","48","620070048","1"
"49","0","49","17497","0","49","0","44","0","49","0","49","49","49","1","49","0","0","200000006","200700","0","49","49","30","49","1","10","49","49","49","44","10","2119","49","0","0","49","49","620070049","1"
"50","0","50","18106","0","50","0","45","0","50","0","50","50","50","1","50","0","0","200000006","200700","0","50","50","30","50","1","10","50","50","50","46","10","2045","50","0","0","50","50","620070050","1"
"51","0","51","18716","0","51","0","46","0","51","0","51","51","51","1","51","0","0","200000006","200700","0","51","51","30","51","1","10","51","51","51","48","10","2047","51","0","0","51","51","620070051","1"
"52","0","52","19325","0","52","0","47","0","52","0","52","52","52","1","52","0","0","200000006","200700","0","52","52","30","52","1","10","52","52","52","49","10","2049","52","0","0","52","52","620070052","1"
"53","0","53","19934","0","53","0","48","0","53","0","53","53","53","1","53","0","0","200000006","200700","0","53","53","30","53","1","10","53","53","53","51","10","2052","53","0","0","53","53","620070053","1"
"54","0","54","20544","0","54","0","49","0","54","0","54","54","54","1","54","0","0","200000006","200700","0","54","54","30","54","1","10","54","54","54","52","10","2054","54","0","0","54","54","620070054","1"
"55","0","55","21153","0","55","0","50","0","55","0","55","55","55","1","55","0","0","200000006","200700","0","55","55","30","55","1","10","55","55","55","54","10","2056","55","0","0","55","55","620070055","1"
"56","0","56","21762","0","56","0","51","0","56","0","56","56","56","1","56","0","0","200000006","200700","0","56","56","30","56","1","10","56","56","56","55","10","2058","56","0","0","56","56","620070056","1"
"57","0","57","22408","0","57","0","53","0","57","0","57","57","57","1","57","0","0","200000006","200700","0","57","57","30","57","1","10","57","57","57","56","10","2060","57","0","0","57","57","620070057","1"
"58","0","58","23053","0","58","0","54","0","58","0","58","58","58","1","58","0","0","200000006","200700","0","58","58","30","58","1","10","58","58","58","57","10","2062","58","0","0","58","58","620070058","1"
"59","0","59","23737","0","59","0","55","0","59","0","59","59","59","1","59","0","0","200000006","200700","0","59","59","30","59","1","10","59","59","59","59","10","2064","59","0","0","59","59","620070059","1"
"60","0","60","24421","0","60","0","56","0","60","0","60","60","60","1","60","0","0","200000006","200700","0","60","60","30","60","1","10","60","60","60","60","10","2067","60","0","0","60","60","620070060","1"
"61","0","61","25145","0","61","0","58","0","61","0","61","61","61","1","61","0","0","200000006","200700","0","61","61","30","61","1","10","61","61","61","62","10","2069","61","0","0","61","61","620070061","1"
"62","0","62","25485","0","62","0","59","0","62","0","62","62","62","1","62","0","0","200000006","200700","0","62","62","30","62","1","10","62","62","62","63","10","2119","62","0","0","62","62","620070062","1"
"63","0","63","25825","0","63","0","61","0","63","0","63","63","63","1","63","0","0","200000006","200700","0","63","63","30","63","1","10","63","63","63","64","10","2170","63","0","0","63","63","620070063","1"
"64","0","64","26166","0","64","0","62","0","64","0","64","64","64","1","64","0","0","200000006","200700","0","64","64","30","64","1","10","64","64","64","65","10","2220","64","0","0","64","64","620070064","1"
"65","0","65","26506","0","65","0","63","0","65","0","65","65","65","1","65","0","0","200000006","200700","0","65","65","30","65","1","10","65","65","65","67","10","2270","65","0","0","65","65","620070065","1"
"66","0","66","26846","0","66","0","64","0","66","0","66","66","66","1","66","0","0","200000006","200700","0","66","66","30","66","1","10","66","66","66","68","10","2321","66","0","0","66","66","620070066","1"
"67","0","67","27186","0","67","0","66","0","67","0","67","67","67","1","67","0","0","200000006","200700","0","67","67","30","67","1","10","67","67","67","69","10","2371","67","0","0","67","67","620070067","1"
"68","0","68","27526","0","68","0","67","0","68","0","68","68","68","1","68","0","0","200000006","200700","0","68","68","30","68","1","10","68","68","68","70","10","2421","68","0","0","68","68","620070068","1"
"69","0","69","27866","0","69","0","68","0","69","0","69","69","69","1","69","0","0","200000006","200700","0","69","69","30","69","1","10","69","69","69","71","10","2472","69","0","0","69","69","620070069","1"
"70","0","70","28207","0","70","0","69","0","70","0","70","70","70","1","70","0","0","200000006","200700","0","70","70","30","70","1","10","70","70","70","72","10","2522","70","0","0","70","70","620070070","1"
"71","0","71","28547","0","71","0","71","0","71","0","71","71","71","1","71","0","0","200000006","200700","0","71","71","30","71","1","10","71","71","71","74","10","2572","71","0","0","71","71","620070071","1"
"1","0","1","325","0","1","0","12","0","1","0","1","1","1","1","1","0","0","200000008","200701","0","1","1","30","1","1","10","1","1","1","4","10","15","1","0","0","1","1","620070101","1"
"2","0","2","331","0","2","0","8","0","2","0","2","2","2","1","2","0","0","200000008","200701","0","2","2","30","2","1","10","2","2","2","6","10","17","2","0","0","2","2","620070102","1"
"3","0","3","363","0","3","0","8","0","3","0","3","3","3","1","3","0","0","200000008","200701","0","3","3","30","3","1","10","3","3","3","6","10","19","3","0","0","3","3","620070103","1"
