b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f
"2","1","30","0","0","1","0","1","0","1","1","1","1","10","0","1","0","620050101","0","1","200501","1","0","1","1","3","1","1","1","200000008","185","1","10","1","1","31","0","1","1","0"
"2","2","30","0","0","2","0","2","0","2","2","2","2","10","0","1","0","620050102","0","2","200501","2","0","2","2","4","2","2","1","200000008","243","2","10","2","2","34","0","2","1","0"
"3","3","30","0","0","3","0","3","0","3","3","3","3","10","0","1","0","620050103","0","3","200501","3","0","3","3","5","3","3","1","200000008","405","3","10","3","3","37","0","3","1","0"
"3","4","30","0","0","4","0","4","0","4","4","4","4","10","0","1","0","620050104","0","4","200501","4","0","4","4","5","4","4","1","200000008","357","4","10","4","4","54","0","4","1","0"
"4","5","30","0","0","5","0","5","0","5","5","5","5","10","0","1","0","620050105","0","5","200501","5","0","5","5","6","5","5","1","200000008","396","5","10","5","5","80","0","5","1","0"
"5","6","30","0","0","6","0","6","0","6","6","6","6","10","0","1","0","620050106","0","6","200501","6","0","6","6","7","6","6","1","200000008","435","6","10","6","6","105","0","6","1","0"
"5","7","30","0","0","7","0","7","0","7","7","7","7","10","0","1","0","620050107","0","7","200501","7","0","7","7","8","7","7","1","200000008","535","7","10","7","7","131","0","7","1","0"
"6","8","30","0","0","8","0","8","0","8","8","8","8","10","0","1","0","620050108","0","8","200501","8","0","8","8","8","8","8","1","200000008","635","8","10","8","8","156","0","8","1","0"
"6","9","30","0","0","9","0","9","0","9","9","9","9","10","0","1","0","620050109","0","9","200501","9","0","9","9","8","9","9","1","200000008","653","9","10","9","9","168","0","9","1","0"
"7","10","30","0","0","10","0","10","0","10","10","10","10","10","0","1","0","620050110","0","10","200501","10","0","10","10","9","10","10","1","200000008","672","10","10","10","10","179","0","10","1","0"
"7","11","30","0","0","11","0","11","0","11","11","11","11","10","0","1","0","620050111","0","11","200501","11","0","11","11","9","11","11","1","200000008","690","11","10","11","11","191","0","11","1","0"
"7","12","30","0","0","12","0","12","0","12","12","12","12","10","0","1","0","620050112","0","12","200501","12","0","12","12","9","12","12","1","200000008","708","12","10","12","12","202","0","12","1","0"
"8","13","30","0","0","13","0","13","0","13","13","13","13","10","0","1","0","620050113","0","13","200501","13","0","13","13","10","13","13","1","200000008","839","13","10","13","13","223","0","13","1","0"
"8","14","30","0","0","14","0","14","0","14","14","14","14","10","0","1","0","620050114","0","14","200501","14","0","14","14","11","14","14","1","200000008","970","14","10","14","14","244","0","14","1","0"
"8","15","30","0","0","15","0","15","0","15","15","15","15","10","0","1","0","620050115","0","15","200501","15","0","15","15","11","15","15","1","200000008","1101","15","10","15","15","264","0","15","1","0"
"9","16","30","0","0","16","0","16","0","16","16","16","16","10","0","1","0","620050116","0","16","200501","16","0","16","16","11","16","16","1","200000008","1232","16","10","16","16","285","0","16","1","0"
"10","17","30","0","0","17","0","17","0","17","17","17","17","10","0","1","0","620050117","0","17","200501","17","0","17","17","13","17","17","1","200000008","1363","17","10","17","17","305","0","17","1","0"
"11","18","30","0","0","18","0","18","0","18","18","18","18","10","0","1","0","620050118","0","18","200501","18","0","18","18","14","18","18","1","200000008","1494","18","10","18","18","326","0","18","1","0"
"11","19","30","0","0","19","0","19","0","19","19","19","19","10","0","1","0","620050119","0","19","200501","19","0","19","19","14","19","19","1","200000008","1624","19","10","19","19","347","0","19","1","0"
"11","20","30","0","0","20","0","20","0","20","20","20","20","10","0","1","0","620050120","0","20","200501","20","0","20","20","15","20","20","1","200000008","1755","20","10","20","20","368","0","20","1","0"
"11","21","30","0","0","21","0","21","0","21","21","21","21","10","0","1","0","620050121","0","21","200501","21","0","21","21","15","21","21","1","200000008","1851","21","10","21","21","379","0","21","1","0"
"11","22","30","0","0","22","0","22","0","22","22","22","22","10","0","1","0","620050122","0","22","200501","22","0","22","22","15","22","22","1","200000008","1947","22","10","22","22","391","0","22","1","0"
"11","23","30","0","0","23","0","23","0","23","23","23","23","10","0","1","0","620050123","0","23","200501","23","0","23","23","15","23","23","1","200000008","2043","23","10","23","23","402","0","23","1","0"
"18","24","30","0","0","24","0","24","0","24","24","24","24","10","0","1","0","620050124","0","24","200501","24","0","24","24","23","24","24","1","200000008","2030","24","10","24","24","465","0","24","1","0"
"18","25","30","0","0","25","0","25","0","25","25","25","25","10","0","1","0","620050125","0","25","200501","25","0","25","25","23","25","25","1","200000008","2203","25","10","25","25","489","0","25","1","0"
"18","26","30","0","0","26","0","26","0","26","26","26","26","10","0","1","0","620050126","0","26","200501","26","0","26","26","23","26","26","1","200000008","2375","26","10","26","26","512","0","26","1","0"
"19","27","30","0","0","27","0","27","0","27","27","27","27","10","0","1","0","620050127","0","27","200501","27","0","27","27","23","27","27","1","200000008","2548","27","10","27","27","536","0","27","1","0"
"19","28","30","0","0","28","0","28","0","28","28","28","28","10","0","1","0","620050128","0","28","200501","28","0","28","28","23","28","28","1","200000008","2720","28","10","28","28","560","0","28","1","0"
"19","29","30","0","0","29","0","29","0","29","29","29","29","10","0","1","0","620050129","0","29","200501","29","0","29","29","24","29","29","1","200000008","2892","29","10","29","29","584","0","29","1","0"
"19","30","30","0","0","30","0","30","0","30","30","30","30","10","0","1","0","620050130","0","30","200501","30","0","30","30","24","30","30","1","200000008","3065","30","10","30","30","607","0","30","1","0"
"20","31","30","0","0","31","0","31","0","31","31","31","31","10","0","1","0","620050131","0","31","200501","31","0","31","31","25","31","31","1","200000008","3652","31","10","31","31","656","0","31","1","0"
"21","32","30","0","0","32","0","32","0","32","32","32","32","10","0","1","0","620050132","0","32","200501","32","0","32","32","27","32","32","1","200000008","4238","32","10","32","32","705","0","32","1","0"
"22","33","30","0","0","33","0","33","0","33","33","33","33","10","0","1","0","620050133","0","33","200501","33","0","33","33","28","33","33","1","200000008","4825","33","10","33","33","754","0","33","1","0"
"23","34","30","0","0","34","0","34","0","34","34","34","34","10","0","1","0","620050134","0","34","200501","34","0","34","34","29","34","34","1","200000008","5412","34","10","34","34","803","0","34","1","0"
"24","35","30","0","0","35","0","35","0","35","35","35","35","10","0","1","0","620050135","0","35","200501","35","0","35","35","30","35","35","1","200000008","5998","35","10","35","35","852","0","35","1","0"
"25","36","30","0","0","36","0","36","0","36","36","36","36","10","0","1","0","620050136","0","36","200501","36","0","36","36","32","36","36","1","200000008","6585","36","10","36","36","902","0","36","1","0"
"27","37","30","0","0","37","0","37","0","37","37","37","37","10","0","1","0","620050137","0","37","200501","37","0","37","37","33","37","37","1","200000008","7171","37","10","37","37","951","0","37","1","0"
"27","38","30","0","0","38","0","38","0","38","38","38","38","10","0","1","0","620050138","0","38","200501","38","0","38","38","34","38","38","1","200000008","7758","38","10","38","38","1001","0","38","1","0"
"28","39","30","0","0","39","0","39","0","39","39","39","39","10","0","1","0","620050139","0","39","200501","39","0","39","39","35","39","39","1","200000008","8345","39","10","39","39","1049","0","39","1","0"
"30","40","30","0","0","40","0","40","0","40","40","40","40","10","0","1","0","620050140","0","40","200501","40","0","40","40","37","40","40","1","200000008","8931","40","10","40","40","1098","0","40","1","0"
"30","41","30","0","0","41","0","41","0","41","41","41","41","10","0","1","0","620050141","0","41","200501","41","0","41","41","38","41","41","1","200000008","9518","41","10","41","41","1148","0","41","1","0"
"33","42","30","0","0","42","0","42","0","42","42","42","42","10","0","1","0","620050142","0","42","200501","42","0","42","42","41","42","42","1","200000008","10270","42","10","42","42","1211","0","42","1","0"
"36","43","30","0","0","43","0","43","0","43","43","43","43","10","0","1","0","620050143","0","43","200501","43","0","43","43","44","43","43","1","200000008","11021","43","10","43","43","1273","0","43","1","0"
"38","44","30","0","0","44","0","44","0","44","44","44","44","10","0","1","0","620050144","0","44","200501","44","0","44","44","47","44","44","1","200000008","11773","44","10","44","44","1336","0","44","1","0"
"41","45","30","0","0","45","0","45","0","45","45","45","45","10","0","1","0","620050145","0","45","200501","45","0","45","45","50","45","45","1","200000008","12524","45","10","45","45","1398","0","45","1","0"
"43","46","30","0","0","46","0","46","0","46","46","46","46","10","0","1","0","620050146","0","46","200501","46","0","46","46","53","46","46","1","200000008","13892","46","10","46","46","1468","0","46","1","0"
"47","47","30","0","0","47","0","47","0","47","47","47","47","10","0","1","0","620050147","0","47","200501","47","0","47","47","56","47","47","1","200000008","15258","47","10","47","47","1539","0","47","1","0"
"50","48","30","0","0","48","0","48","0","48","48","48","48","10","0","1","0","620050148","0","48","200501","48","0","48","48","59","48","48","1","200000008","16625","48","10","48","48","1611","0","48","1","0"
"53","49","30","0","0","49","0","49","0","49","49","49","49","10","0","1","0","620050149","0","49","200501","49","0","49","49","62","49","49","1","200000008","17993","49","10","49","49","1681","0","49","1","0"
"55","50","30","0","0","50","0","50","0","50","50","50","50","10","0","1","0","620050150","0","50","200501","50","0","50","50","66","50","50","1","200000008","19360","50","10","50","50","1751","0","50","1","0"
"57","51","30","0","0","51","0","51","0","51","51","51","51","10","0","1","0","620050151","0","51","200501","51","0","51","51","68","51","51","1","200000008","20727","51","10","51","51","1821","0","51","1","0"
"60","52","30","0","0","52","0","52","0","52","52","52","52","10","0","1","0","620050152","0","52","200501","52","0","52","52","72","52","52","1","200000008","22094","52","10","52","52","1891","0","52","1","0"
"63","53","30","0","0","53","0","53","0","53","53","53","53","10","0","1","0","620050153","0","53","200501","53","0","53","53","75","53","53","1","200000008","23462","53","10","53","53","1962","0","53","1","0"
"66","54","30","0","0","54","0","54","0","54","54","54","54","10","0","1","0","620050154","0","54","200501","54","0","54","54","78","54","54","1","200000008","24829","54","10","54","54","2033","0","54","1","0"
"69","55","30","0","0","55","0","55","0","55","55","55","55","10","0","1","0","620050155","0","55","200501","55","0","55","55","82","55","55","1","200000008","26195","55","10","55","55","2104","0","55","1","0"
"72","56","30","0","0","56","0","56","0","56","56","56","56","10","0","1","0","620050156","0","56","200501","56","0","56","56","84","56","56","1","200000008","27563","56","10","56","56","2174","0","56","1","0"
"74","57","30","0","0","57","0","57","0","57","57","57","57","10","0","1","0","620050157","0","57","200501","57","0","57","57","88","57","57","1","200000008","28943","57","10","57","57","2268","0","57","1","0"
"77","58","30","0","0","58","0","58","0","58","58","58","58","10","0","1","0","620050158","0","58","200501","58","0","58","58","91","58","58","1","200000008","30324","58","10","58","58","2361","0","58","1","0"
"87","59","30","0","0","59","0","59","0","59","59","59","59","10","0","1","0","620050159","0","59","200501","59","0","59","59","103","59","59","1","200000008","31924","59","10","59","59","2471","0","59","1","0"
"88","60","30","0","0","60","0","60","0","60","60","60","60","10","0","1","0","620050160","0","60","200501","60","0","60","60","104","60","60","1","200000008","34124","60","10","60","60","2591","0","60","1","0"
"91","61","30","0","0","61","0","61","0","61","61","61","61","10","0","1","0","620050161","0","61","200501","61","0","61","61","106","61","61","1","200000008","35024","61","10","61","61","2681","0","61","1","0"
"92","62","30","0","0","62","0","62","0","62","62","62","62","10","0","1","0","620050162","0","62","200501","62","0","62","62","107","62","62","1","200000008","35203","62","10","62","62","2725","0","62","1","0"
"92","63","30","0","0","63","0","63","0","63","63","63","63","10","0","1","0","620050163","0","63","200501","63","0","63","63","107","63","63","1","200000008","35382","63","10","63","63","2769","0","63","1","0"
"93","64","30","0","0","64","0","64","0","64","64","64","64","10","0","1","0","620050164","0","64","200501","64","0","64","64","108","64","64","1","200000008","35562","64","10","64","64","2812","0","64","1","0"
"94","65","30","0","0","65","0","65","0","65","65","65","65","10","0","1","0","620050165","0","65","200501","65","0","65","65","108","65","65","1","200000008","35741","65","10","65","65","2856","0","65","1","0"
"95","66","30","0","0","66","0","66","0","66","66","66","66","10","0","1","0","620050166","0","66","200501","66","0","66","66","109","66","66","1","200000008","35920","66","10","66","66","2900","0","66","1","0"
"95","67","30","0","0","67","0","67","0","67","67","67","67","10","0","1","0","620050167","0","67","200501","67","0","67","67","110","67","67","1","200000008","36099","67","10","67","67","2944","0","67","1","0"
"96","68","30","0","0","68","0","68","0","68","68","68","68","10","0","1","0","620050168","0","68","200501","68","0","68","68","110","68","68","1","200000008","36278","68","10","68","68","2987","0","68","1","0"
"97","69","30","0","0","69","0","69","0","69","69","69","69","10","0","1","0","620050169","0","69","200501","69","0","69","69","111","69","69","1","200000008","36457","69","10","69","69","3031","0","69","1","0"
"98","70","30","0","0","70","0","70","0","70","70","70","70","10","0","1","0","620050170","0","70","200501","70","0","70","70","112","70","70","1","200000008","36637","70","10","70","70","3075","0","70","1","0"
"98","71","30","0","0","71","0","71","0","71","71","71","71","10","0","1","0","620050171","0","71","200501","71","0","71","71","112","71","71","1","200000008","36816","71","10","71","71","3119","0","71","1","0"
"2","1","30","0","0","1","0","1","0","1","1","1","1","10","0","1","0","620060001","0","1","200600","1","0","1","1","3","1","1","1","200000001","154","1","10","1","1","28","0","1","1","0"
"3","2","30","0","0","2","0","2","0","2","2","2","2","10","0","1","0","620060002","0","2","200600","2","0","2","2","4","2","2","1","200000001","202","2","10","2","2","31","0","2","1","0"
"4","3","30","0","0","3","0","3","0","3","3","3","3","10","0","1","0","620060003","0","3","200600","3","0","3","3","5","3","3","1","200000001","337","3","10","3","3","34","0","3","1","0"
"4","4","30","0","0","4","0","4","0","4","4","4","4","10","0","1","0","620060004","0","4","200600","4","0","4","4","5","4","4","1","200000001","297","4","10","4","4","49","0","4","1","0"
"5","5","30","0","0","5","0","5","0","5","5","5","5","10","0","1","0","620060005","0","5","200600","5","0","5","5","6","5","5","1","200000001","330","5","10","5","5","73","0","5","1","0"
"6","6","30","0","0","6","0","6","0","6","6","6","6","10","0","1","0","620060006","0","6","200600","6","0","6","6","7","6","6","1","200000001","362","6","10","6","6","96","0","6","1","0"
"7","7","30","0","0","7","0","7","0","7","7","7","7","10","0","1","0","620060007","0","7","200600","7","0","7","7","8","7","7","1","200000001","446","7","10","7","7","119","0","7","1","0"
"8","8","30","0","0","8","0","8","0","8","8","8","8","10","0","1","0","620060008","0","8","200600","8","0","8","8","9","8","8","1","200000001","529","8","10","8","8","142","0","8","1","0"
"8","9","30","0","0","9","0","9","0","9","9","9","9","10","0","1","0","620060009","0","9","200600","9","0","9","9","9","9","9","1","200000001","544","9","10","9","9","153","0","9","1","0"
"9","10","30","0","0","10","0","10","0","10","10","10","10","10","0","1","0","620060010","0","10","200600","10","0","10","10","10","10","10","1","200000001","560","10","10","10","10","163","0","10","1","0"
