5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482
"26","200000003","26","0","26","1","26","0","30","26","0","322","10","10","26","26","26","26","26","26","24","0","0","620130026","26","0","0","1","26","0","26","26","0","26","3183","0","29","201300","26","1"
"27","200000003","27","0","27","1","27","0","30","27","0","324","10","10","27","27","27","27","27","27","24","0","0","620130027","27","0","0","1","27","0","27","27","0","27","3206","0","29","201300","27","1"
"28","200000003","28","0","28","1","28","0","30","28","0","326","10","10","28","28","28","28","28","28","24","0","0","620130028","28","0","0","1","28","0","28","28","0","28","3228","0","29","201300","28","1"
"29","200000003","29","0","29","1","29","0","30","29","0","331","10","10","29","29","29","29","29","29","25","0","0","620130029","29","0","0","1","29","0","29","29","0","29","3920","0","31","201300","29","1"
"30","200000003","30","0","30","1","30","0","30","30","0","419","10","10","30","30","30","30","30","30","26","0","0","620130030","30","0","0","1","30","0","30","30","0","30","4558","0","32","201300","30","1"
"31","200000003","31","0","31","1","31","0","30","31","0","436","10","10","31","31","31","31","31","31","26","0","0","620130031","31","0","0","1","31","0","31","31","0","31","4623","0","32","201300","31","1"
"32","200000003","32","0","32","1","32","0","30","32","0","453","10","10","32","32","32","32","32","32","26","0","0","620130032","32","0","0","1","32","0","32","32","0","32","4687","0","32","201300","32","1"
"33","200000003","33","0","33","1","33","0","30","33","0","478","10","10","33","33","33","33","33","33","28","0","0","620130033","33","0","0","1","33","0","33","33","0","33","5032","0","35","201300","33","1"
"34","200000003","34","0","34","1","34","0","30","34","0","502","10","10","34","34","34","34","34","34","30","0","0","620130034","34","0","0","1","34","0","34","34","0","34","5376","0","37","201300","34","1"
"35","200000003","35","0","35","1","35","0","30","35","0","527","10","10","35","35","35","35","35","35","33","0","0","620130035","35","0","0","1","35","0","35","35","0","35","5721","0","40","201300","35","1"
"36","200000003","36","0","36","1","36","0","30","36","0","552","10","10","36","36","36","36","36","36","35","0","0","620130036","36","0","0","1","36","0","36","36","0","36","6065","0","43","201300","36","1"
"37","200000003","37","0","37","1","37","0","30","37","0","468","10","10","37","37","37","37","37","37","37","0","0","620130037","37","0","0","1","37","0","37","37","0","37","5664","0","45","201300","37","1"
"38","200000003","38","0","38","1","38","0","30","38","0","601","10","10","38","38","38","38","38","38","39","0","0","620130038","38","0","0","1","38","0","38","38","0","38","6754","0","48","201300","38","1"
"39","200000003","39","0","39","1","39","0","30","39","0","755","10","10","39","39","39","39","39","39","39","0","0","620130039","39","0","0","1","39","0","39","39","0","39","8235","0","48","201300","39","1"
"40","200000003","40","0","40","1","40","0","30","40","0","908","10","10","40","40","40","40","40","40","40","0","0","620130040","40","0","0","1","40","0","40","40","0","40","9716","0","49","201300","40","1"
"41","200000003","41","0","41","1","41","0","30","41","0","1062","10","10","41","41","41","41","41","41","40","0","0","620130041","41","0","0","1","41","0","41","41","0","41","11197","0","49","201300","41","1"
"42","200000003","42","0","42","1","42","0","30","42","0","1072","10","10","42","42","42","42","42","42","41","0","0","620130042","42","0","0","1","42","0","42","42","0","42","11662","0","50","201300","42","1"
"43","200000003","43","0","43","1","43","0","30","43","0","1148","10","10","43","43","43","43","43","43","42","0","0","620130043","43","0","0","1","43","0","43","43","0","43","12756","0","51","201300","43","1"
"44","200000003","44","0","44","1","44","0","30","44","0","1223","10","10","44","44","44","44","44","44","43","0","0","620130044","44","0","0","1","44","0","44","44","0","44","13850","0","52","201300","44","1"
"45","200000003","45","0","45","1","45","0","30","45","0","1299","10","10","45","45","45","45","45","45","43","0","0","620130045","45","0","0","1","45","0","45","45","0","45","14945","0","54","201300","45","1"
"46","200000003","46","0","46","1","46","0","30","46","0","1374","10","10","46","46","46","46","46","46","44","0","0","620130046","46","0","0","1","46","0","46","46","0","46","16039","0","55","201300","46","1"
"47","200000003","47","0","47","1","47","0","30","47","0","1450","10","10","47","47","47","47","47","47","45","0","0","620130047","47","0","0","1","47","0","47","47","0","47","17133","0","56","201300","47","1"
"48","200000003","48","0","48","1","48","0","30","48","0","1525","10","10","48","48","48","48","48","48","46","0","0","620130048","48","0","0","1","48","0","48","48","0","48","18227","0","57","201300","48","1"
"49","200000003","49","0","49","1","49","0","30","49","0","1536","10","10","49","49","49","49","49","49","46","0","0","620130049","49","0","0","1","49","0","49","49","0","49","18439","0","57","201300","49","1"
"50","200000003","50","0","50","1","50","0","30","50","0","1611","10","10","50","50","50","50","50","50","48","0","0","620130050","50","0","0","1","50","0","50","50","0","50","18854","0","61","201300","50","1"
"51","200000003","51","0","51","1","51","0","30","51","0","1685","10","10","51","51","51","51","51","51","50","0","0","620130051","51","0","0","1","51","0","51","51","0","51","19270","0","64","201300","51","1"
"52","200000003","52","0","52","1","52","0","30","52","0","1761","10","10","52","52","52","52","52","52","52","0","0","620130052","52","0","0","1","52","0","52","52","0","52","19686","0","68","201300","52","1"
"53","200000003","53","0","53","1","53","0","30","53","0","1835","10","10","53","53","53","53","53","53","55","0","0","620130053","53","0","0","1","53","0","53","53","0","53","20101","0","71","201300","53","1"
"54","200000003","54","0","54","1","54","0","30","54","0","1909","10","10","54","54","54","54","54","54","57","0","0","620130054","54","0","0","1","54","0","54","54","0","54","20517","0","75","201300","54","1"
"55","200000003","55","0","55","1","55","0","30","55","0","1984","10","10","55","55","55","55","55","55","59","0","0","620130055","55","0","0","1","55","0","55","55","0","55","20933","0","78","201300","55","1"
"56","200000003","56","0","56","1","56","0","30","56","0","2058","10","10","56","56","56","56","56","56","61","0","0","620130056","56","0","0","1","56","0","56","56","0","56","21349","0","82","201300","56","1"
"57","200000003","57","0","57","1","57","0","30","57","0","2133","10","10","57","57","57","57","57","57","63","0","0","620130057","57","0","0","1","57","0","57","57","0","57","21764","0","85","201300","57","1"
"58","200000003","58","0","58","1","58","0","30","58","0","2207","10","10","58","58","58","58","58","58","65","0","0","620130058","58","0","0","1","58","0","58","58","0","58","22180","0","89","201300","58","1"
"59","200000003","59","0","59","1","59","0","30","59","0","2309","10","10","59","59","59","59","59","59","69","0","0","620130059","59","0","0","1","59","0","59","59","0","59","24021","0","92","201300","59","1"
"60","200000003","60","0","60","1","60","0","30","60","0","2410","10","10","60","60","60","60","60","60","72","0","0","620130060","60","0","0","1","60","0","60","60","0","60","25863","0","96","201300","60","1"
"61","200000003","61","0","61","1","61","0","30","61","0","2512","10","10","61","61","61","61","61","61","75","0","0","620130061","61","0","0","1","61","0","61","61","0","61","27704","0","100","201300","61","1"
"62","200000003","62","0","62","1","62","0","30","62","0","2624","10","10","62","62","62","62","62","62","76","0","0","620130062","62","0","0","1","62","0","62","62","0","62","28406","0","101","201300","62","1"
"63","200000003","63","0","63","1","63","0","30","63","0","2736","10","10","63","63","63","63","63","63","78","0","0","620130063","63","0","0","1","63","0","63","63","0","63","29108","0","102","201300","63","1"
"64","200000003","64","0","64","1","64","0","30","64","0","2848","10","10","64","64","64","64","64","64","79","0","0","620130064","64","0","0","1","64","0","64","64","0","64","29810","0","104","201300","64","1"
"65","200000003","65","0","65","1","65","0","30","65","0","2961","10","10","65","65","65","65","65","65","80","0","0","620130065","65","0","0","1","65","0","65","65","0","65","30512","0","105","201300","65","1"
"66","200000003","66","0","66","1","66","0","30","66","0","3073","10","10","66","66","66","66","66","66","81","0","0","620130066","66","0","0","1","66","0","66","66","0","66","31214","0","106","201300","66","1"
"67","200000003","67","0","67","1","67","0","30","67","0","3185","10","10","67","67","67","67","67","67","83","0","0","620130067","67","0","0","1","67","0","67","67","0","67","31916","0","107","201300","67","1"
"68","200000003","68","0","68","1","68","0","30","68","0","3297","10","10","68","68","68","68","68","68","84","0","0","620130068","68","0","0","1","68","0","68","68","0","68","32619","0","109","201300","68","1"
"69","200000003","69","0","69","1","69","0","30","69","0","3409","10","10","69","69","69","69","69","69","85","0","0","620130069","69","0","0","1","69","0","69","69","0","69","33321","0","110","201300","69","1"
"70","200000003","70","0","70","1","70","0","30","70","0","3521","10","10","70","70","70","70","70","70","86","0","0","620130070","70","0","0","1","70","0","70","70","0","70","34023","0","111","201300","70","1"
"71","200000003","71","0","71","1","71","0","30","71","0","3633","10","10","71","71","71","71","71","71","88","0","0","620130071","71","0","0","1","71","0","71","71","0","71","34725","0","112","201300","71","1"
"1","200000009","1","0","1","1","1","0","30","1","0","33","10","10","1","1","1","1","1","1","5","0","0","620130101","1","0","0","1","1","0","1","1","0","1","314","0","6","201301","1","1"
"2","200000009","2","0","2","1","2","0","30","2","0","37","10","10","2","2","2","2","2","2","6","0","0","620130102","2","0","0","1","2","0","2","2","0","2","350","0","7","201301","2","1"
"3","200000009","3","0","3","1","3","0","30","3","0","38","10","10","3","3","3","3","3","3","6","0","0","620130103","3","0","0","1","3","0","3","3","0","3","366","0","7","201301","3","1"
"4","200000009","4","0","4","1","4","0","30","4","0","43","10","10","4","4","4","4","4","4","6","0","0","620130104","4","0","0","1","4","0","4","4","0","4","407","0","8","201301","4","1"
"5","200000009","5","0","5","1","5","0","30","5","0","45","10","10","5","5","5","5","5","5","7","0","0","620130105","5","0","0","1","5","0","5","5","0","5","426","0","8","201301","5","1"
"6","200000009","6","0","6","1","6","0","30","6","0","47","10","10","6","6","6","6","6","6","7","0","0","620130106","6","0","0","1","6","0","6","6","0","6","445","0","9","201301","6","1"
"7","200000009","7","0","7","1","7","0","30","7","0","65","10","10","7","7","7","7","7","7","8","0","0","620130107","7","0","0","1","7","0","7","7","0","7","592","0","9","201301","7","1"
"8","200000009","8","0","8","1","8","0","30","8","0","75","10","10","8","8","8","8","8","8","8","0","0","620130108","8","0","0","1","8","0","8","8","0","8","739","0","10","201301","8","1"
"9","200000009","9","0","9","1","9","0","30","9","0","81","10","10","9","9","9","9","9","9","9","0","0","620130109","9","0","0","1","9","0","9","9","0","9","886","0","10","201301","9","1"
"10","200000009","10","0","10","1","10","0","30","10","0","83","10","10","10","10","10","10","10","10","9","0","0","620130110","10","0","0","1","10","0","10","10","0","10","1033","0","10","201301","10","1"
"11","200000009","11","0","11","1","11","0","30","11","0","86","10","10","11","11","11","11","11","11","9","0","0","620130111","11","0","0","1","11","0","11","11","0","11","1180","0","11","201301","11","1"
"12","200000009","12","0","12","1","12","0","30","12","0","88","10","10","12","12","12","12","12","12","9","0","0","620130112","12","0","0","1","12","0","12","12","0","12","1327","0","11","201301","12","1"
"13","200000009","13","0","13","1","13","0","30","13","0","105","10","10","13","13","13","13","13","13","13","0","0","620130113","13","0","0","1","13","0","13","13","0","13","1474","0","16","201301","13","1"
"14","200000009","14","0","14","1","14","0","30","14","0","105","10","10","14","14","14","14","14","14","13","0","0","620130114","14","0","0","1","14","0","14","14","0","14","1622","0","16","201301","14","1"
"15","200000009","15","0","15","1","15","0","30","15","0","107","10","10","15","15","15","15","15","15","14","0","0","620130115","15","0","0","1","15","0","15","15","0","15","1769","0","16","201301","15","1"
"16","200000009","16","0","16","1","16","0","30","16","0","109","10","10","16","16","16","16","16","16","14","0","0","620130116","16","0","0","1","16","0","16","16","0","16","1916","0","16","201301","16","1"
"17","200000009","17","0","17","1","17","0","30","17","0","155","10","10","17","17","17","17","17","17","14","0","0","620130117","17","0","0","1","17","0","17","17","0","17","2063","0","16","201301","17","1"
"18","200000009","18","0","18","1","18","0","30","18","0","162","10","10","18","18","18","18","18","18","14","0","0","620130118","18","0","0","1","18","0","18","18","0","18","2210","0","17","201301","18","1"
"19","200000009","19","0","19","1","19","0","30","19","0","164","10","10","19","19","19","19","19","19","14","0","0","620130119","19","0","0","1","19","0","19","19","0","19","2357","0","18","201301","19","1"
"20","200000009","20","0","20","1","20","0","30","20","0","166","10","10","20","20","20","20","20","20","15","0","0","620130120","20","0","0","1","20","0","20","20","0","20","2504","0","18","201301","20","1"
"21","200000009","21","0","21","1","21","0","30","21","0","168","10","10","21","21","21","21","21","21","15","0","0","620130121","21","0","0","1","21","0","21","21","0","21","2651","0","18","201301","21","1"
"22","200000009","22","0","22","1","22","0","30","22","0","220","10","10","22","22","22","22","22","22","22","0","0","620130122","22","0","0","1","22","0","22","22","0","22","2798","0","28","201301","22","1"
"23","200000009","23","0","23","1","23","0","30","23","0","222","10","10","23","23","23","23","23","23","22","0","0","620130123","23","0","0","1","23","0","23","23","0","23","2945","0","30","201301","23","1"
"24","200000009","24","0","24","1","24","0","30","24","0","248","10","10","24","24","24","24","24","24","22","0","0","620130124","24","0","0","1","24","0","24","24","0","24","3092","0","30","201301","24","1"
"25","200000009","25","0","25","1","25","0","30","25","0","273","10","10","25","25","25","25","25","25","23","0","0","620130125","25","0","0","1","25","0","25","25","0","25","3239","0","30","201301","25","1"
"26","200000009","26","0","26","1","26","0","30","26","0","273","10","10","26","26","26","26","26","26","23","0","0","620130126","26","0","0","1","26","0","26","26","0","26","3386","0","30","201301","26","1"
"27","200000009","27","0","27","1","27","0","30","27","0","274","10","10","27","27","27","27","27","27","23","0","0","620130127","27","0","0","1","27","0","27","27","0","27","3533","0","30","201301","27","1"
"28","200000009","28","0","28","1","28","0","30","28","0","275","10","10","28","28","28","28","28","28","23","0","0","620130128","28","0","0","1","28","0","28","28","0","28","3681","0","30","201301","28","1"
"29","200000009","29","0","29","1","29","0","30","29","0","276","10","10","29","29","29","29","29","29","24","0","0","620130129","29","0","0","1","29","0","29","29","0","29","3828","0","31","201301","29","1"
"30","200000009","30","0","30","1","30","0","30","30","0","331","10","10","30","30","30","30","30","30","25","0","0","620130130","30","0","0","1","30","0","30","30","0","30","3975","0","32","201301","30","1"
"31","200000009","31","0","31","1","31","0","30","31","0","358","10","10","31","31","31","31","31","31","25","0","0","620130131","31","0","0","1","31","0","31","31","0","31","4122","0","32","201301","31","1"
"32","200000009","32","0","32","1","32","0","30","32","0","384","10","10","32","32","32","32","32","32","25","0","0","620130132","32","0","0","1","32","0","32","32","0","32","4269","0","32","201301","32","1"
"33","200000009","33","0","33","1","33","0","30","33","0","421","10","10","33","33","33","33","33","33","25","0","0","620130133","33","0","0","1","33","0","33","33","0","33","4835","0","32","201301","33","1"
