746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f
"35","35","1","4996","10","32","35","35","0","32","35","35","35","35","200000001","35","0","620060035","35","1","30","35","777","0","0","0","35","0","35","35","0","35","0","10","35","200600","0","35","1","0"
"36","36","1","5485","10","34","36","36","0","33","36","36","36","36","200000001","36","0","620060036","36","1","30","36","822","0","0","0","36","0","36","36","0","36","0","10","36","200600","0","36","1","0"
"37","37","1","5973","10","35","37","37","0","35","37","37","37","37","200000001","37","0","620060037","37","1","30","37","867","0","0","0","37","0","37","37","0","37","0","10","37","200600","0","37","1","0"
"38","38","1","6462","10","36","38","38","0","36","38","38","38","38","200000001","38","0","620060038","38","1","30","38","912","0","0","0","38","0","38","38","0","38","0","10","38","200600","0","38","1","0"
"39","39","1","6951","10","37","39","39","0","37","39","39","39","39","200000001","39","0","620060039","39","1","30","39","956","0","0","0","39","0","39","39","0","39","0","10","39","200600","0","39","1","0"
"40","40","1","7439","10","39","40","40","0","39","40","40","40","40","200000001","40","0","620060040","40","1","30","40","1001","0","0","0","40","0","40","40","0","40","0","10","40","200600","0","40","1","0"
"41","41","1","7928","10","40","41","41","0","40","41","41","41","41","200000001","41","0","620060041","41","1","30","41","1046","0","0","0","41","0","41","41","0","41","0","10","41","200600","0","41","1","0"
"42","42","1","8554","10","44","42","42","0","43","42","42","42","42","200000001","42","0","620060042","42","1","30","42","1104","0","0","0","42","0","42","42","0","42","0","10","42","200600","0","42","1","0"
"43","43","1","9180","10","47","43","43","0","47","43","43","43","43","200000001","43","0","620060043","43","1","30","43","1160","0","0","0","43","0","43","43","0","43","0","10","43","200600","0","43","1","0"
"44","44","1","9806","10","50","44","44","0","50","44","44","44","44","200000001","44","0","620060044","44","1","30","44","1218","0","0","0","44","0","44","44","0","44","0","10","44","200600","0","44","1","0"
"45","45","1","10432","10","53","45","45","0","54","45","45","45","45","200000001","45","0","620060045","45","1","30","45","1274","0","0","0","45","0","45","45","0","45","0","10","45","200600","0","45","1","0"
"46","46","1","11571","10","56","46","46","0","57","46","46","46","46","200000001","46","0","620060046","46","1","30","46","1338","0","0","0","46","0","46","46","0","46","0","10","46","200600","0","46","1","0"
"47","47","1","12709","10","60","47","47","0","61","47","47","47","47","200000001","47","0","620060047","47","1","30","47","1403","0","0","0","47","0","47","47","0","47","0","10","47","200600","0","47","1","0"
"48","48","1","13848","10","63","48","48","0","65","48","48","48","48","200000001","48","0","620060048","48","1","30","48","1468","0","0","0","48","0","48","48","0","48","0","10","48","200600","0","48","1","0"
"49","49","1","14987","10","66","49","49","0","69","49","49","49","49","200000001","49","0","620060049","49","1","30","49","1532","0","0","0","49","0","49","49","0","49","0","10","49","200600","0","49","1","0"
"50","50","1","16126","10","70","50","50","0","72","50","50","50","50","200000001","50","0","620060050","50","1","30","50","1596","0","0","0","50","0","50","50","0","50","0","10","50","200600","0","50","1","0"
"51","51","1","17264","10","73","51","51","0","75","51","51","51","51","200000001","51","0","620060051","51","1","30","51","1660","0","0","0","51","0","51","51","0","51","0","10","51","200600","0","51","1","0"
"52","52","1","18403","10","77","52","52","0","79","52","52","52","52","200000001","52","0","620060052","52","1","30","52","1724","0","0","0","52","0","52","52","0","52","0","10","52","200600","0","52","1","0"
"53","53","1","19542","10","80","53","53","0","82","53","53","53","53","200000001","53","0","620060053","53","1","30","53","1788","0","0","0","53","0","53","53","0","53","0","10","53","200600","0","53","1","0"
"54","54","1","20681","10","83","54","54","0","87","54","54","54","54","200000001","54","0","620060054","54","1","30","54","1853","0","0","0","54","0","54","54","0","54","0","10","54","200600","0","54","1","0"
"55","55","1","21819","10","87","55","55","0","90","55","55","55","55","200000001","55","0","620060055","55","1","30","55","1918","0","0","0","55","0","55","55","0","55","0","10","55","200600","0","55","1","0"
"56","56","1","22958","10","90","56","56","0","94","56","56","56","56","200000001","56","0","620060056","56","1","30","56","1982","0","0","0","56","0","56","56","0","56","0","10","56","200600","0","56","1","0"
"57","57","1","24108","10","94","57","57","0","97","57","57","57","57","200000001","57","0","620060057","57","1","30","57","2067","0","0","0","57","0","57","57","0","57","0","10","57","200600","0","57","1","0"
"58","58","1","25258","10","97","58","58","0","101","58","58","58","58","200000001","58","0","620060058","58","1","30","58","2152","0","0","0","58","0","58","58","0","58","0","10","58","200600","0","58","1","0"
"59","59","1","26409","10","101","59","59","0","105","59","59","59","59","200000001","59","0","620060059","59","1","30","59","2238","0","0","0","59","0","59","59","0","59","0","10","59","200600","0","59","1","0"
"60","60","1","27559","10","104","60","60","0","109","60","60","60","60","200000001","60","0","620060060","60","1","30","60","2323","0","0","0","60","0","60","60","0","60","0","10","60","200600","0","60","1","0"
"61","61","1","28709","10","108","61","61","0","112","61","61","61","61","200000001","61","0","620060061","61","1","30","61","2409","0","0","0","61","0","61","61","0","61","0","10","61","200600","0","61","1","0"
"62","62","1","29148","10","108","62","62","0","114","62","62","62","62","200000001","62","0","620060062","62","1","30","62","2479","0","0","0","62","0","62","62","0","62","0","10","62","200600","0","62","1","0"
"63","63","1","29587","10","108","63","63","0","115","63","63","63","63","200000001","63","0","620060063","63","1","30","63","2549","0","0","0","63","0","63","63","0","63","0","10","63","200600","0","63","1","0"
"64","64","1","30026","10","108","64","64","0","117","64","64","64","64","200000001","64","0","620060064","64","1","30","64","2619","0","0","0","64","0","64","64","0","64","0","10","64","200600","0","64","1","0"
"65","65","1","30465","10","109","65","65","0","118","65","65","65","65","200000001","65","0","620060065","65","1","30","65","2689","0","0","0","65","0","65","65","0","65","0","10","65","200600","0","65","1","0"
"66","66","1","30904","10","109","66","66","0","120","66","66","66","66","200000001","66","0","620060066","66","1","30","66","2759","0","0","0","66","0","66","66","0","66","0","10","66","200600","0","66","1","0"
"67","67","1","31343","10","109","67","67","0","122","67","67","67","67","200000001","67","0","620060067","67","1","30","67","2829","0","0","0","67","0","67","67","0","67","0","10","67","200600","0","67","1","0"
"68","68","1","31782","10","109","68","68","0","123","68","68","68","68","200000001","68","0","620060068","68","1","30","68","2899","0","0","0","68","0","68","68","0","68","0","10","68","200600","0","68","1","0"
"69","69","1","32221","10","109","69","69","0","125","69","69","69","69","200000001","69","0","620060069","69","1","30","69","2969","0","0","0","69","0","69","69","0","69","0","10","69","200600","0","69","1","0"
"70","70","1","32660","10","109","70","70","0","126","70","70","70","70","200000001","70","0","620060070","70","1","30","70","3039","0","0","0","70","0","70","70","0","70","0","10","70","200600","0","70","1","0"
"71","71","1","33099","10","109","71","71","0","128","71","71","71","71","200000001","71","0","620060071","71","1","30","71","3109","0","0","0","71","0","71","71","0","71","0","10","71","200600","0","71","1","0"
"1","1","1","356","10","3","1","1","0","2","1","1","1","1","200000006","1","0","620070001","1","1","30","1","0","0","0","0","1","0","1","1","0","1","23","10","1","200700","0","1","1","0"
"2","2","1","364","10","8","2","2","0","3","2","2","2","2","200000006","2","0","620070002","2","1","30","2","0","0","0","0","2","0","2","2","0","2","23","10","2","200700","0","2","1","0"
"3","3","1","371","10","5","3","3","0","5","3","3","3","3","200000006","3","0","620070003","3","1","30","3","0","0","0","0","3","0","3","3","0","3","26","10","3","200700","0","3","1","0"
"4","4","1","407","10","5","4","4","0","5","4","4","4","4","200000006","4","0","620070004","4","1","30","4","0","0","0","0","4","0","4","4","0","4","29","10","4","200700","0","4","1","0"
"5","5","1","517","10","7","5","5","0","7","5","5","5","5","200000006","5","0","620070005","5","1","30","5","0","0","0","0","5","0","5","5","0","5","36","10","5","200700","0","5","1","0"
"6","6","1","623","10","7","6","6","0","8","6","6","6","6","200000006","6","0","620070006","6","1","30","6","0","0","0","0","6","0","6","6","0","6","80","10","6","200700","0","6","1","0"
"7","7","1","670","10","7","7","7","0","8","7","7","7","7","200000006","7","0","620070007","7","1","30","7","0","0","0","0","7","0","7","7","0","7","101","10","7","200700","0","7","1","0"
"8","8","1","717","10","8","8","8","0","9","8","8","8","8","200000006","8","0","620070008","8","1","30","8","0","0","0","0","8","0","8","8","0","8","123","10","8","200700","0","8","1","0"
"9","9","1","763","10","8","9","9","0","9","9","9","9","9","200000006","9","0","620070009","9","1","30","9","0","0","0","0","9","0","9","9","0","9","144","10","9","200700","0","9","1","0"
"10","10","1","810","10","8","10","10","0","9","10","10","10","10","200000006","10","0","620070010","10","1","30","10","0","0","0","0","10","0","10","10","0","10","165","10","10","200700","0","10","1","0"
"11","11","1","950","10","8","11","11","0","9","11","11","11","11","200000006","11","0","620070011","11","1","30","11","0","0","0","0","11","0","11","11","0","11","185","10","11","200700","0","11","1","0"
"12","12","1","1089","10","9","12","12","0","9","12","12","12","12","200000006","12","0","620070012","12","1","30","12","0","0","0","0","12","0","12","12","0","12","204","10","12","200700","0","12","1","0"
"13","13","1","1229","10","12","13","13","0","14","13","13","13","13","200000006","13","0","620070013","13","1","30","13","0","0","0","0","13","0","13","13","0","13","235","10","13","200700","0","13","1","0"
"14","14","1","1324","10","12","14","14","0","14","14","14","14","14","200000006","14","0","620070014","14","1","30","14","0","0","0","0","14","0","14","14","0","14","249","10","14","200700","0","14","1","0"
"15","15","1","1418","10","12","15","15","0","15","15","15","15","15","200000006","15","0","620070015","15","1","30","15","0","0","0","0","15","0","15","15","0","15","262","10","15","200700","0","15","1","0"
"16","16","1","1513","10","13","16","16","0","15","16","16","16","16","200000006","16","0","620070016","16","1","30","16","0","0","0","0","16","0","16","16","0","16","276","10","16","200700","0","16","1","0"
"17","17","1","1608","10","13","17","17","0","15","17","17","17","17","200000006","17","0","620070017","17","1","30","17","0","0","0","0","17","0","17","17","0","17","290","10","17","200700","0","17","1","0"
"18","18","1","1702","10","13","18","18","0","16","18","18","18","18","200000006","18","0","620070018","18","1","30","18","0","0","0","0","18","0","18","18","0","18","303","10","18","200700","0","18","1","0"
"19","19","1","1797","10","13","19","19","0","16","19","19","19","19","200000006","19","0","620070019","19","1","30","19","0","0","0","0","19","0","19","19","0","19","317","10","19","200700","0","19","1","0"
"20","20","1","1892","10","14","20","20","0","16","20","20","20","20","200000006","20","0","620070020","20","1","30","20","0","0","0","0","20","0","20","20","0","20","331","10","20","200700","0","20","1","0"
"21","21","1","1986","10","14","21","21","0","17","21","21","21","21","200000006","21","0","620070021","21","1","30","21","0","0","0","0","21","0","21","21","0","21","344","10","21","200700","0","21","1","0"
"22","22","1","2081","10","14","22","22","0","17","22","22","22","22","200000006","22","0","620070022","22","1","30","22","0","0","0","0","22","0","22","22","0","22","358","10","22","200700","0","22","1","0"
"23","23","1","2278","10","15","23","23","0","19","23","23","23","23","200000006","23","0","620070023","23","1","30","23","0","0","0","0","23","0","23","23","0","23","386","10","23","200700","0","23","1","0"
"24","24","1","2475","10","17","24","24","0","20","24","24","24","24","200000006","24","0","620070024","24","1","30","24","0","0","0","0","24","0","24","24","0","24","415","10","24","200700","0","24","1","0"
"25","25","1","2672","10","18","25","25","0","22","25","25","25","25","200000006","25","0","620070025","25","1","30","25","0","0","0","0","25","0","25","25","0","25","443","10","25","200700","0","25","1","0"
"26","26","1","2868","10","19","26","26","0","23","26","26","26","26","200000006","26","0","620070026","26","1","30","26","0","0","0","0","26","0","26","26","0","26","471","10","26","200700","0","26","1","0"
"27","27","1","3065","10","20","27","27","0","25","27","27","27","27","200000006","27","0","620070027","27","1","30","27","0","0","0","0","27","0","27","27","0","27","499","10","27","200700","0","27","1","0"
"28","28","1","3262","10","22","28","28","0","26","28","28","28","28","200000006","28","0","620070028","28","1","30","28","0","0","0","0","28","0","28","28","0","28","528","10","28","200700","0","28","1","0"
"29","29","1","3459","10","23","29","29","0","28","29","29","29","29","200000006","29","0","620070029","29","1","30","29","0","0","0","0","29","0","29","29","0","29","556","10","29","200700","0","29","1","0"
"30","30","1","3869","10","24","30","30","0","29","30","30","30","30","200000006","30","0","620070030","30","1","30","30","0","0","0","0","30","0","30","30","0","30","603","10","30","200700","0","30","1","0"
"31","31","1","4280","10","25","31","31","0","29","31","31","31","31","200000006","31","0","620070031","31","1","30","31","0","0","0","0","31","0","31","31","0","31","650","10","31","200700","0","31","1","0"
"32","32","1","4690","10","26","32","32","0","30","32","32","32","32","200000006","32","0","620070032","32","1","30","32","0","0","0","0","32","0","32","32","0","32","697","10","32","200700","0","32","1","0"
"33","33","1","5101","10","27","33","33","0","31","33","33","33","33","200000006","33","0","620070033","33","1","30","33","0","0","0","0","33","0","33","33","0","33","744","10","33","200700","0","33","1","0"
"34","34","1","5511","10","28","34","34","0","31","34","34","34","34","200000006","34","0","620070034","34","1","30","34","0","0","0","0","34","0","34","34","0","34","791","10","34","200700","0","34","1","0"
"35","35","1","5921","10","29","35","35","0","32","35","35","35","35","200000006","35","0","620070035","35","1","30","35","0","0","0","0","35","0","35","35","0","35","838","10","35","200700","0","35","1","0"
"36","36","1","6332","10","31","36","36","0","32","36","36","36","36","200000006","36","0","620070036","36","1","30","36","0","0","0","0","36","0","36","36","0","36","885","10","36","200700","0","36","1","0"
"37","37","1","6742","10","32","37","37","0","33","37","37","37","37","200000006","37","0","620070037","37","1","30","37","0","0","0","0","37","0","37","37","0","37","932","10","37","200700","0","37","1","0"
"38","38","1","7152","10","33","38","38","0","34","38","38","38","38","200000006","38","0","620070038","38","1","30","38","0","0","0","0","38","0","38","38","0","38","979","10","38","200700","0","38","1","0"
"39","39","1","7563","10","34","39","39","0","34","39","39","39","39","200000006","39","0","620070039","39","1","30","39","0","0","0","0","39","0","39","39","0","39","1026","10","39","200700","0","39","1","0"
"40","40","1","7973","10","35","40","40","0","35","40","40","40","40","200000006","40","0","620070040","40","1","30","40","0","0","0","0","40","0","40","40","0","40","1073","10","40","200700","0","40","1","0"
"41","41","1","8384","10","36","41","41","0","36","41","41","41","41","200000006","41","0","620070041","41","1","30","41","0","0","0","0","41","0","41","41","0","41","1120","10","41","200700","0","41","1","0"
"42","42","1","8794","10","37","42","42","0","36","42","42","42","42","200000006","42","0","620070042","42","1","30","42","0","0","0","0","42","0","42","42","0","42","1167","10","42","200700","0","42","1","0"
"43","43","1","9204","10","38","43","43","0","37","43","43","43","43","200000006","43","0","620070043","43","1","30","43","0","0","0","0","43","0","43","43","0","43","1214","10","43","200700","0","43","1","0"
