020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3
"0","0","1","10","200000006","34","55","34","34","34","34","34","11989","39","1","34","0","34","34","0","34","0","34","0","10","34","0","200801","34","30","34","1","0","620080134","34","1118","0","34","0","34"
"0","0","1","10","200000006","35","56","35","35","35","35","35","12601","39","1","35","0","35","35","0","35","0","35","0","10","35","0","200801","35","30","35","1","0","620080135","35","1170","0","35","0","35"
"0","0","1","10","200000006","36","56","36","36","36","36","36","13213","39","1","36","0","36","36","0","36","0","36","0","10","36","0","200801","36","30","36","1","0","620080136","36","1223","0","36","0","36"
"0","0","1","10","200000006","37","65","37","37","37","37","37","13597","46","1","37","0","37","37","0","37","0","37","0","10","37","0","200801","37","30","37","1","0","620080137","37","1339","0","37","0","37"
"0","0","1","10","200000006","38","73","38","38","38","38","38","13979","53","1","38","0","38","38","0","38","0","38","0","10","38","0","200801","38","30","38","1","0","620080138","38","1458","0","38","0","38"
"0","0","1","10","200000006","39","81","39","39","39","39","39","14362","60","1","39","0","39","39","0","39","0","39","0","10","39","0","200801","39","30","39","1","0","620080139","39","1576","0","39","0","39"
"0","0","1","10","200000006","40","82","40","40","40","40","40","17844","61","1","40","0","40","40","0","40","0","40","0","10","40","0","200801","40","30","40","1","0","620080140","40","1847","0","40","0","40"
"0","0","1","10","200000006","41","83","41","41","41","41","41","21325","61","1","41","0","41","41","0","41","0","41","0","10","41","0","200801","41","30","41","1","0","620080141","41","2118","0","41","0","41"
"0","0","1","10","200000006","42","85","42","42","42","42","42","21826","61","1","42","0","42","42","0","42","0","42","0","10","42","0","200801","42","30","42","1","0","620080142","42","2042","0","42","0","42"
"0","0","1","10","200000006","43","88","43","43","43","43","43","23039","63","1","43","0","43","43","0","43","0","43","0","10","43","0","200801","43","30","43","1","0","620080143","43","2069","0","43","0","43"
"0","0","1","10","200000006","44","90","44","44","44","44","44","24252","65","1","44","0","44","44","0","44","0","44","0","10","44","0","200801","44","30","44","1","0","620080144","44","2097","0","44","0","44"
"0","0","1","10","200000006","45","90","45","45","45","45","45","24346","65","1","45","0","45","45","0","45","0","45","0","10","45","0","200801","45","30","45","1","0","620080145","45","2124","0","45","0","45"
"0","0","1","10","200000006","46","97","46","46","46","46","46","26140","73","1","46","0","46","46","0","46","0","46","0","10","46","0","200801","46","30","46","1","0","620080146","46","2171","0","46","0","46"
"0","0","1","10","200000006","47","105","47","47","47","47","47","30599","89","1","47","0","47","47","0","47","0","47","0","10","47","0","200801","47","30","47","1","0","620080147","47","2215","0","47","0","47"
"0","0","1","10","200000006","48","114","48","48","48","48","48","35057","104","1","48","0","48","48","0","48","0","48","0","10","48","0","200801","48","30","48","1","0","620080148","48","2652","0","48","0","48"
"0","0","1","10","200000006","49","114","49","49","49","49","49","35464","104","1","49","0","49","49","0","49","0","49","0","10","49","0","200801","49","30","49","1","0","620080149","49","2671","0","49","0","49"
"0","0","1","10","200000006","50","121","50","50","50","50","50","36264","109","1","50","0","50","50","0","50","0","50","0","10","50","0","200801","50","30","50","1","0","620080150","50","2800","0","50","0","50"
"0","0","1","10","200000006","51","128","51","51","51","51","51","37063","114","1","51","0","51","51","0","51","0","51","0","10","51","0","200801","51","30","51","1","0","620080151","51","2930","0","51","0","51"
"0","0","1","10","200000006","52","135","52","52","52","52","52","37863","119","1","52","0","52","52","0","52","0","52","0","10","52","0","200801","52","30","52","1","0","620080152","52","3061","0","52","0","52"
"0","0","1","10","200000006","53","142","53","53","53","53","53","38662","123","1","53","0","53","53","0","53","0","53","0","10","53","0","200801","53","30","53","1","0","620080153","53","3191","0","53","0","53"
"0","0","1","10","200000006","54","149","54","54","54","54","54","39462","128","1","54","0","54","54","0","54","0","54","0","10","54","0","200801","54","30","54","1","0","620080154","54","3320","0","54","0","54"
"0","0","1","10","200000006","55","156","55","55","55","55","55","40262","133","1","55","0","55","55","0","55","0","55","0","10","55","0","200801","55","30","55","1","0","620080155","55","3449","0","55","0","55"
"0","0","1","10","200000006","56","163","56","56","56","56","56","41061","138","1","56","0","56","56","0","56","0","56","0","10","56","0","200801","56","30","56","1","0","620080156","56","3579","0","56","0","56"
"0","0","1","10","200000006","57","170","57","57","57","57","57","41861","143","1","57","0","57","57","0","57","0","57","0","10","57","0","200801","57","30","57","1","0","620080157","57","3708","0","57","0","57"
"0","0","1","10","200000006","58","177","58","58","58","58","58","42661","148","1","58","0","58","58","0","58","0","58","0","10","58","0","200801","58","30","58","1","0","620080158","58","3838","0","58","0","58"
"0","0","1","10","200000006","59","185","59","59","59","59","59","46202","155","1","59","0","59","59","0","59","0","59","0","10","59","0","200801","59","30","59","1","0","620080159","59","4014","0","59","0","59"
"0","0","1","10","200000006","60","192","60","60","60","60","60","49743","162","1","60","0","60","60","0","60","0","60","0","10","60","0","200801","60","30","60","1","0","620080160","60","4191","0","60","0","60"
"0","0","1","10","200000006","61","200","61","61","61","61","61","53285","170","1","61","0","61","61","0","61","0","61","0","10","61","0","200801","61","30","61","1","0","620080161","61","4367","0","61","0","61"
"0","0","1","10","200000006","62","202","62","62","62","62","62","54085","172","1","62","0","62","62","0","62","0","62","0","10","62","0","200801","62","30","62","1","0","620080162","62","4414","0","62","0","62"
"0","0","1","10","200000006","63","204","63","63","63","63","63","54885","174","1","63","0","63","63","0","63","0","63","0","10","63","0","200801","63","30","63","1","0","620080163","63","4461","0","63","0","63"
"0","0","1","10","200000006","64","206","64","64","64","64","64","55685","176","1","64","0","64","64","0","64","0","64","0","10","64","0","200801","64","30","64","1","0","620080164","64","4508","0","64","0","64"
"0","0","1","10","200000006","65","208","65","65","65","65","65","56485","178","1","65","0","65","65","0","65","0","65","0","10","65","0","200801","65","30","65","1","0","620080165","65","4555","0","65","0","65"
"0","0","1","10","200000006","66","210","66","66","66","66","66","57285","180","1","66","0","66","66","0","66","0","66","0","10","66","0","200801","66","30","66","1","0","620080166","66","4603","0","66","0","66"
"0","0","1","10","200000006","67","212","67","67","67","67","67","58085","182","1","67","0","67","67","0","67","0","67","0","10","67","0","200801","67","30","67","1","0","620080167","67","4650","0","67","0","67"
"0","0","1","10","200000006","68","214","68","68","68","68","68","58885","184","1","68","0","68","68","0","68","0","68","0","10","68","0","200801","68","30","68","1","0","620080168","68","4697","0","68","0","68"
"0","0","1","10","200000006","69","216","69","69","69","69","69","59685","186","1","69","0","69","69","0","69","0","69","0","10","69","0","200801","69","30","69","1","0","620080169","69","4744","0","69","0","69"
"0","0","1","10","200000006","70","218","70","70","70","70","70","60485","188","1","70","0","70","70","0","70","0","70","0","10","70","0","200801","70","30","70","1","0","620080170","70","4791","0","70","0","70"
"0","0","1","10","200000006","71","220","71","71","71","71","71","61285","190","1","71","0","71","71","0","71","0","71","0","10","71","0","200801","71","30","71","1","0","620080171","71","4838","0","71","0","71"
"0","0","1","10","200000001","1","3","1","1","1","1","1","301","2","1","1","0","1","1","0","1","0","1","0","10","1","0","200900","1","30","1","1","0","620090001","1","28","0","1","0","1"
"0","0","1","10","200000001","2","9","2","2","2","2","2","464","3","1","2","0","2","2","0","2","0","2","0","10","2","0","200900","2","30","2","1","0","620090002","2","43","0","2","0","2"
"0","0","1","10","200000001","3","9","3","3","3","3","3","496","4","1","3","0","3","3","0","3","0","3","0","10","3","0","200900","3","30","3","1","0","620090003","3","51","0","3","0","3"
"0","0","1","10","200000001","4","8","4","4","4","4","4","527","5","1","4","0","4","4","0","4","0","4","0","10","4","0","200900","4","30","4","1","0","620090004","4","59","0","4","0","4"
"0","0","1","10","200000001","5","8","5","5","5","5","5","527","5","1","5","0","5","5","0","5","0","5","0","10","5","0","200900","5","30","5","1","0","620090005","5","78","0","5","0","5"
"0","0","1","10","200000001","6","8","6","6","6","6","6","617","7","1","6","0","6","6","0","6","0","6","0","10","6","0","200900","6","30","6","1","0","620090006","6","96","0","6","0","6"
"0","0","1","10","200000001","7","9","7","7","7","7","7","861","8","1","7","0","7","7","0","7","0","7","0","10","7","0","200900","7","30","7","1","0","620090007","7","137","0","7","0","7"
"0","0","1","10","200000001","8","9","8","8","8","8","8","1054","9","1","8","0","8","8","0","8","0","8","0","10","8","0","200900","8","30","8","1","0","620090008","8","157","0","8","0","8"
"0","0","1","10","200000001","9","10","9","9","9","9","9","1080","9","1","9","0","9","9","0","9","0","9","0","10","9","0","200900","9","30","9","1","0","620090009","9","168","0","9","0","9"
"0","0","1","10","200000001","10","11","10","10","10","10","10","1106","10","1","10","0","10","10","0","10","0","10","0","10","10","0","200900","10","30","10","1","0","620090010","10","169","0","10","0","10"
"0","0","1","10","200000001","11","11","11","11","11","11","11","1132","10","1","11","0","11","11","0","11","0","11","0","10","11","0","200900","11","30","11","1","0","620090011","11","169","0","11","0","11"
"0","0","1","10","200000001","12","13","12","12","12","12","12","1158","12","1","12","0","12","12","0","12","0","12","0","10","12","0","200900","12","30","12","1","0","620090012","12","170","0","12","0","12"
"0","0","1","10","200000001","13","15","13","13","13","13","13","1182","14","1","13","0","13","13","0","13","0","13","0","10","13","0","200900","13","30","13","1","0","620090013","13","170","0","13","0","13"
"0","0","1","10","200000001","14","16","14","14","14","14","14","1366","15","1","14","0","14","14","0","14","0","14","0","10","14","0","200900","14","30","14","1","0","620090014","14","186","0","14","0","14"
"0","0","1","10","200000001","15","16","15","15","15","15","15","1551","15","1","15","0","15","15","0","15","0","15","0","10","15","0","200900","15","30","15","1","0","620090015","15","202","0","15","0","15"
"0","0","1","10","200000001","16","16","16","16","16","16","16","1735","17","1","16","0","16","16","0","16","0","16","0","10","16","0","200900","16","30","16","1","0","620090016","16","218","0","16","0","16"
"0","0","1","10","200000001","17","19","17","17","17","17","17","1919","18","1","17","0","17","17","0","17","0","17","0","10","17","0","200900","17","30","17","1","0","620090017","17","233","0","17","0","17"
"0","0","1","10","200000001","18","20","18","18","18","18","18","2104","20","1","18","0","18","18","0","18","0","18","0","10","18","0","200900","18","30","18","1","0","620090018","18","249","0","18","0","18"
"0","0","1","10","200000001","19","20","19","19","19","19","19","2288","20","1","19","0","19","19","0","19","0","19","0","10","19","0","200900","19","30","19","1","0","620090019","19","265","0","19","0","19"
"0","0","1","10","200000001","20","22","20","20","20","20","20","2472","21","1","20","0","20","20","0","20","0","20","0","10","20","0","200900","20","30","20","1","0","620090020","20","281","0","20","0","20"
"0","0","1","10","200000001","21","22","21","21","21","21","21","2608","21","1","21","0","21","21","0","21","0","21","0","10","21","0","200900","21","30","21","1","0","620090021","21","289","0","21","0","21"
"0","0","1","10","200000001","22","22","22","22","22","22","22","2743","21","1","22","0","22","22","0","22","0","22","0","10","22","0","200900","22","30","22","1","0","620090022","22","298","0","22","0","22"
"0","0","1","10","200000001","23","22","23","23","23","23","23","2878","21","1","23","0","23","23","0","23","0","23","0","10","23","0","200900","23","30","23","1","0","620090023","23","307","0","23","0","23"
"0","0","1","10","200000001","24","33","24","24","24","24","24","2859","34","1","24","0","24","24","0","24","0","24","0","10","24","0","200900","24","30","24","1","0","620090024","24","355","0","24","0","24"
"0","0","1","10","200000001","25","33","25","25","25","25","25","3103","34","1","25","0","25","25","0","25","0","25","0","10","25","0","200900","25","30","25","1","0","620090025","25","373","0","25","0","25"
"0","0","1","10","200000001","26","34","26","26","26","26","26","3345","34","1","26","0","26","26","0","26","0","26","0","10","26","0","200900","26","30","26","1","0","620090026","26","391","0","26","0","26"
"0","0","1","10","200000001","27","34","27","27","27","27","27","3588","35","1","27","0","27","27","0","27","0","27","0","10","27","0","200900","27","30","27","1","0","620090027","27","410","0","27","0","27"
"0","0","1","10","200000001","28","34","28","28","28","28","28","3832","35","1","28","0","28","28","0","28","0","28","0","10","28","0","200900","28","30","28","1","0","620090028","28","427","0","28","0","28"
"0","0","1","10","200000001","29","35","29","29","29","29","29","4074","35","1","29","0","29","29","0","29","0","29","0","10","29","0","200900","29","30","29","1","0","620090029","29","446","0","29","0","29"
"0","0","1","10","200000001","30","35","30","30","30","30","30","4317","35","1","30","0","30","30","0","30","0","30","0","10","30","0","200900","30","30","30","1","0","620090030","30","463","0","30","0","30"
"0","0","1","10","200000001","31","37","31","31","31","31","31","5144","36","1","31","0","31","31","0","31","0","31","0","10","31","0","200900","31","30","31","1","0","620090031","31","501","0","31","0","31"
"0","0","1","10","200000001","32","40","32","32","32","32","32","5969","39","1","32","0","32","32","0","32","0","32","0","10","32","0","200900","32","30","32","1","0","620090032","32","538","0","32","0","32"
"0","0","1","10","200000001","33","41","33","33","33","33","33","6796","41","1","33","0","33","33","0","33","0","33","0","10","33","0","200900","33","30","33","1","0","620090033","33","575","0","33","0","33"
"0","0","1","10","200000001","34","42","34","34","34","34","34","7623","42","1","34","0","34","34","0","34","0","34","0","10","34","0","200900","34","30","34","1","0","620090034","34","613","0","34","0","34"
"0","0","1","10","200000001","35","44","35","35","35","35","35","8448","45","1","35","0","35","35","0","35","0","35","0","10","35","0","200900","35","30","35","1","0","620090035","35","651","0","35","0","35"
"0","0","1","10","200000001","36","46","36","36","36","36","36","9275","46","1","36","0","36","36","0","36","0","36","0","10","36","0","200900","36","30","36","1","0","620090036","36","688","0","36","0","36"
"0","0","1","10","200000001","37","48","37","37","37","37","37","10100","49","1","37","0","37","37","0","37","0","37","0","10","37","0","200900","37","30","37","1","0","620090037","37","726","0","37","0","37"
"0","0","1","10","200000001","38","49","38","38","38","38","38","10927","50","1","38","0","38","38","0","38","0","38","0","10","38","0","200900","38","30","38","1","0","620090038","38","764","0","38","0","38"
"0","0","1","10","200000001","39","50","39","39","39","39","39","11754","52","1","39","0","39","39","0","39","0","39","0","10","39","0","200900","39","30","39","1","0","620090039","39","801","0","39","0","39"
"0","0","1","10","200000001","40","53","40","40","40","40","40","12579","55","1","40","0","40","40","0","40","0","40","0","10","40","0","200900","40","30","40","1","0","620090040","40","838","0","40","0","40"
"0","0","1","10","200000001","41","55","41","41","41","41","41","13406","56","1","41","0","41","41","0","41","0","41","0","10","41","0","200900","41","30","41","1","0","620090041","41","876","0","41","0","41"
