020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b
"0","200000001","0","10167","45","45","45","0","1074","0","45","0","0","45","45","10","45","0","45","1","45","45","38","45","0","45","0","30","45","201100","43","1","45","45","45","45","620110045","1","10","0"
"0","200000001","0","11721","46","46","46","0","1218","0","46","0","0","46","46","10","46","0","46","1","46","46","43","46","0","46","0","30","46","201100","43","1","46","46","46","46","620110046","1","10","0"
"0","200000001","0","14550","47","47","47","0","1376","0","47","0","0","47","47","10","47","0","47","1","47","47","46","47","0","47","0","30","47","201100","46","1","47","47","47","47","620110047","1","10","0"
"0","200000001","0","15430","48","48","48","0","1376","0","48","0","0","48","48","10","48","0","48","1","48","48","51","48","0","48","0","30","48","201100","46","1","48","48","48","48","620110048","1","10","0"
"0","200000001","0","15671","49","49","49","0","1389","0","49","0","0","49","49","10","49","0","49","1","49","49","52","49","0","49","0","30","49","201100","46","1","49","49","49","49","620110049","1","10","0"
"0","200000001","0","15911","50","50","50","0","1402","0","50","0","0","50","50","10","50","0","50","1","50","50","53","50","0","50","0","30","50","201100","47","1","50","50","50","50","620110050","1","10","0"
"0","200000001","0","16152","51","51","51","0","1416","0","51","0","0","51","51","10","51","0","51","1","51","51","53","51","0","51","0","30","51","201100","47","1","51","51","51","51","620110051","1","10","0"
"0","200000001","0","16355","52","52","52","0","1423","0","52","0","0","52","52","10","52","0","52","1","52","52","53","52","0","52","0","30","52","201100","48","1","52","52","52","52","620110052","1","10","0"
"0","200000001","0","16559","53","53","53","0","1431","0","53","0","0","53","53","10","53","0","53","1","53","53","53","53","0","53","0","30","53","201100","48","1","53","53","53","53","620110053","1","10","0"
"0","200000001","0","16392","54","54","54","0","1429","0","54","0","0","54","54","10","54","0","54","1","54","54","53","54","0","54","0","30","54","201100","48","1","54","54","54","54","620110054","1","10","0"
"0","200000001","0","16633","55","55","55","0","1442","0","55","0","0","55","55","10","55","0","55","1","55","55","54","55","0","55","0","30","55","201100","48","1","55","55","55","55","620110055","1","10","0"
"0","200000001","0","16873","56","56","56","0","1455","0","56","0","0","56","56","10","56","0","56","1","56","56","54","56","0","56","0","30","56","201100","49","1","56","56","56","56","620110056","1","10","0"
"0","200000001","0","17114","57","57","57","0","1468","0","57","0","0","57","57","10","57","0","57","1","57","57","55","57","0","57","0","30","57","201100","49","1","57","57","57","57","620110057","1","10","0"
"0","200000001","0","17835","58","58","58","0","1508","0","58","0","0","58","58","10","58","0","58","1","58","58","56","58","0","58","0","30","58","201100","50","1","58","58","58","58","620110058","1","10","0"
"0","200000001","0","18076","59","59","59","0","1521","0","59","0","0","59","59","10","59","0","59","1","59","59","57","59","0","59","0","30","59","201100","51","1","59","59","59","59","620110059","1","10","0"
"0","200000001","0","18317","60","60","60","0","1534","0","60","0","0","60","60","10","60","0","60","1","60","60","57","60","0","60","0","30","60","201100","51","1","60","60","60","60","620110060","1","10","0"
"0","200000001","0","18557","61","61","61","0","1548","0","61","0","0","61","61","10","61","0","61","1","61","61","58","61","0","61","0","30","61","201100","52","1","61","61","61","61","620110061","1","10","0"
"0","200000001","0","18883","62","62","62","0","1606","0","62","0","0","62","62","10","62","0","62","1","62","62","59","62","0","62","0","30","62","201100","54","1","62","62","62","62","620110062","1","10","0"
"0","200000001","0","19210","63","63","63","0","1664","0","63","0","0","63","63","10","63","0","63","1","63","63","60","63","0","63","0","30","63","201100","56","1","63","63","63","63","620110063","1","10","0"
"0","200000001","0","19536","64","64","64","0","1722","0","64","0","0","64","64","10","64","0","64","1","64","64","62","64","0","64","0","30","64","201100","59","1","64","64","64","64","620110064","1","10","0"
"0","200000001","0","19862","65","65","65","0","1780","0","65","0","0","65","65","10","65","0","65","1","65","65","63","65","0","65","0","30","65","201100","61","1","65","65","65","65","620110065","1","10","0"
"0","200000001","0","20189","66","66","66","0","1837","0","66","0","0","66","66","10","66","0","66","1","66","66","64","66","0","66","0","30","66","201100","63","1","66","66","66","66","620110066","1","10","0"
"0","200000001","0","20515","67","67","67","0","1895","0","67","0","0","67","67","10","67","0","67","1","67","67","65","67","0","67","0","30","67","201100","65","1","67","67","67","67","620110067","1","10","0"
"0","200000001","0","20841","68","68","68","0","1953","0","68","0","0","68","68","10","68","0","68","1","68","68","67","68","0","68","0","30","68","201100","68","1","68","68","68","68","620110068","1","10","0"
"0","200000001","0","21168","69","69","69","0","2011","0","69","0","0","69","69","10","69","0","69","1","69","69","68","69","0","69","0","30","69","201100","70","1","69","69","69","69","620110069","1","10","0"
"0","200000001","0","21494","70","70","70","0","2069","0","70","0","0","70","70","10","70","0","70","1","70","70","69","70","0","70","0","30","70","201100","72","1","70","70","70","70","620110070","1","10","0"
"0","200000001","0","21820","71","71","71","0","2127","0","71","0","0","71","71","10","71","0","71","1","71","71","70","71","0","71","0","30","71","201100","74","1","71","71","71","71","620110071","1","10","0"
"0","200000001","0","231","1","1","1","0","52","0","1","0","0","1","1","10","1","0","1","1","1","1","3","1","0","1","0","30","1","201200","102","1","1","1","1","1","620120001","1","10","0"
"0","200000003","0","444","2","2","2","0","24","0","2","0","0","2","2","10","2","0","2","1","2","2","40","2","0","2","0","30","2","201200","102","1","2","2","2","2","620120002","1","10","0"
"0","200000003","0","504","3","3","3","0","63","0","3","0","0","3","3","10","3","0","3","1","3","3","6","3","0","3","0","30","3","201200","102","1","3","3","3","3","620120003","1","10","0"
"0","200000003","0","563","4","4","4","0","92","0","4","0","0","4","4","10","4","0","4","1","4","4","8","4","0","4","0","30","4","201200","102","1","4","4","4","4","620120004","1","10","0"
"0","200000003","0","623","5","5","5","0","126","0","5","0","0","5","5","10","5","0","5","1","5","5","9","5","0","5","0","30","5","201200","105","1","5","5","5","5","620120005","1","10","0"
"0","200000003","0","625","6","6","6","0","135","0","6","0","0","6","6","10","6","0","6","1","6","6","10","6","0","6","0","30","6","201200","132","1","6","6","6","6","620120006","1","10","0"
"0","200000003","0","626","7","7","7","0","145","0","7","0","0","7","7","10","7","0","7","1","7","7","10","7","0","7","0","30","7","201200","159","1","7","7","7","7","620120007","1","10","0"
"0","200000003","0","676","8","8","8","0","154","0","8","0","0","8","8","10","8","0","8","1","8","8","12","8","0","8","0","30","8","201200","182","1","8","8","8","8","620120008","1","10","0"
"0","200000003","0","727","9","9","9","0","164","0","9","0","0","9","9","10","9","0","9","1","9","9","13","9","0","9","0","30","9","201200","205","1","9","9","9","9","620120009","1","10","0"
"0","200000003","0","777","10","10","10","0","173","0","10","0","0","10","10","10","10","0","10","1","10","10","15","10","0","10","0","30","10","201200","227","1","10","10","10","10","620120010","1","10","0"
"0","200000003","0","827","11","11","11","0","182","0","11","0","0","11","11","10","11","0","11","1","11","11","16","11","0","11","0","30","11","201200","250","1","11","11","11","11","620120011","1","10","0"
"0","200000003","0","878","12","12","12","0","192","0","12","0","0","12","12","10","12","0","12","1","12","12","18","12","0","12","0","30","12","201200","273","1","12","12","12","12","620120012","1","10","0"
"0","200000003","0","928","13","13","13","0","201","0","13","0","0","13","13","10","13","0","13","1","13","13","19","13","0","13","0","30","13","201200","296","1","13","13","13","13","620120013","1","10","0"
"0","200000003","0","984","14","14","14","0","204","0","14","0","0","14","14","10","14","0","14","1","14","14","19","14","0","14","0","30","14","201200","298","1","14","14","14","14","620120014","1","10","0"
"0","200000003","0","1040","15","15","15","0","206","0","15","0","0","15","15","10","15","0","15","1","15","15","19","15","0","15","0","30","15","201200","300","1","15","15","15","15","620120015","1","10","0"
"0","200000003","0","1310","16","16","16","0","232","0","16","0","0","16","16","10","16","0","16","1","16","16","19","16","0","16","0","30","16","201200","300","1","16","16","16","16","620120016","1","10","0"
"0","200000003","0","1580","17","17","17","0","258","0","17","0","0","17","17","10","17","0","17","1","17","17","20","17","0","17","0","30","17","201200","300","1","17","17","17","17","620120017","1","10","0"
"0","200000003","0","1850","18","18","18","0","283","0","18","0","0","18","18","10","18","0","18","1","18","18","20","18","0","18","0","30","18","201200","300","1","18","18","18","18","620120018","1","10","0"
"0","200000003","0","2120","19","19","19","0","309","0","19","0","0","19","19","10","19","0","19","1","19","19","21","19","0","19","0","30","19","201200","300","1","19","19","19","19","620120019","1","10","0"
"0","200000003","0","2390","20","20","20","0","335","0","20","0","0","20","20","10","20","0","20","1","20","20","21","20","0","20","0","30","20","201200","300","1","20","20","20","20","620120020","1","10","0"
"0","200000003","0","2426","21","21","21","0","374","0","21","0","0","21","21","10","21","0","21","1","21","21","27","21","0","21","0","30","21","201200","300","1","21","21","21","21","620120021","1","10","0"
"0","200000003","0","2461","22","22","22","0","413","0","22","0","0","22","22","10","22","0","22","1","22","22","33","22","0","22","0","30","22","201200","300","1","22","22","22","22","620120022","1","10","0"
"0","200000003","0","2626","23","23","23","0","419","0","23","0","0","23","23","10","23","0","23","1","23","23","34","23","0","23","0","30","23","201200","300","1","23","23","23","23","620120023","1","10","0"
"0","200000003","0","2991","24","24","24","0","450","0","24","0","0","24","24","10","24","0","24","1","24","24","34","24","0","24","0","30","24","201200","300","1","24","24","24","24","620120024","1","10","0"
"0","200000003","0","3355","25","25","25","0","480","0","25","0","0","25","25","10","25","0","25","1","25","25","34","25","0","25","0","30","25","201200","300","1","25","25","25","25","620120025","1","10","0"
"0","200000003","0","3413","26","26","26","0","482","0","26","0","0","26","26","10","26","0","26","1","26","26","34","26","0","26","0","30","26","201200","300","1","26","26","26","26","620120026","1","10","0"
"0","200000003","0","3470","27","27","27","0","484","0","27","0","0","27","27","10","27","0","27","1","27","27","35","27","0","27","0","30","27","201200","300","1","27","27","27","27","620120027","1","10","0"
"0","200000003","0","3528","28","28","28","0","486","0","28","0","0","28","28","10","28","0","28","1","28","28","35","28","0","28","0","30","28","201200","300","1","28","28","28","28","620120028","1","10","0"
"0","200000003","0","4265","29","29","29","0","506","0","29","0","0","29","29","10","29","0","29","1","29","29","37","29","0","29","0","30","29","201200","300","1","29","29","29","29","620120029","1","10","0"
"0","200000003","0","4945","30","30","30","0","604","0","30","0","0","30","30","10","30","0","30","1","30","30","38","30","0","30","0","30","30","201200","300","1","30","30","30","30","620120030","1","10","0"
"0","200000003","0","4997","31","31","31","0","630","0","31","0","0","31","31","10","31","0","31","1","31","31","38","31","0","31","0","30","31","201200","300","1","31","31","31","31","620120031","1","10","0"
"0","200000003","0","5048","32","32","32","0","655","0","32","0","0","32","32","10","32","0","32","1","32","32","37","32","0","32","0","30","32","201200","300","1","32","32","32","32","620120032","1","10","0"
"0","200000003","0","5100","33","33","33","0","681","0","33","0","0","33","33","10","33","0","33","1","33","33","37","33","0","33","0","30","33","201200","300","1","33","33","33","33","620120033","1","10","0"
"0","200000003","0","5611","34","34","34","0","706","0","34","0","0","34","34","10","34","0","34","1","34","34","37","34","0","34","0","30","34","201200","300","1","34","34","34","34","620120034","1","10","0"
"0","200000003","0","6402","35","35","35","0","739","0","35","0","0","35","35","10","35","0","35","1","35","35","37","35","0","35","0","30","35","201200","300","1","35","35","35","35","620120035","1","10","0"
"0","200000003","0","6788","36","36","36","0","773","0","36","0","0","36","36","10","36","0","36","1","36","36","38","36","0","36","0","30","36","201200","300","1","36","36","36","36","620120036","1","10","0"
"0","200000003","0","7173","37","37","37","0","806","0","37","0","0","37","37","10","37","0","37","1","37","37","38","37","0","37","0","30","37","201200","300","1","37","37","37","37","620120037","1","10","0"
"0","200000003","0","7173","38","38","38","0","806","0","38","0","0","38","38","10","38","0","38","1","38","38","38","38","0","38","0","30","38","201200","300","1","38","38","38","38","620120038","1","10","0"
"0","200000003","0","8065","39","39","39","0","927","0","39","0","0","39","39","10","39","0","39","1","39","39","48","39","0","39","0","30","39","201200","300","1","39","39","39","39","620120039","1","10","0"
"0","200000003","0","8957","40","40","40","0","1047","0","40","0","0","40","40","10","40","0","40","1","40","40","57","40","0","40","0","30","40","201200","300","1","40","40","40","40","620120040","1","10","0"
"0","200000003","0","12449","41","41","41","0","1308","0","41","0","0","41","41","10","41","0","41","1","41","41","58","41","0","41","0","30","41","201200","300","1","41","41","41","41","620120041","1","10","0"
"0","200000003","0","12622","42","42","42","0","1346","0","42","0","0","42","42","10","42","0","42","1","42","42","59","42","0","42","0","30","42","201200","300","1","42","42","42","42","620120042","1","10","0"
"0","200000003","0","12795","43","43","43","0","1383","0","43","0","0","43","43","10","43","0","43","1","43","43","61","43","0","43","0","30","43","201200","300","1","43","43","43","43","620120043","1","10","0"
"0","200000003","0","12968","44","44","44","0","1421","0","44","0","0","44","44","10","44","0","44","1","44","44","62","44","0","44","0","30","44","201200","300","1","44","44","44","44","620120044","1","10","0"
"0","200000003","0","13141","45","45","45","0","1459","0","45","0","0","45","45","10","45","0","45","1","45","45","64","45","0","45","0","30","45","201200","300","1","45","45","45","45","620120045","1","10","0"
"0","200000003","0","13314","46","46","46","0","1496","0","46","0","0","46","46","10","46","0","46","1","46","46","65","46","0","46","0","30","46","201200","300","1","46","46","46","46","620120046","1","10","0"
"0","200000003","0","13325","47","47","47","0","1534","0","47","0","0","47","47","10","47","0","47","1","47","47","69","47","0","47","0","30","47","201200","300","1","47","47","47","47","620120047","1","10","0"
"0","200000003","0","13336","48","48","48","0","1572","0","48","0","0","48","48","10","48","0","48","1","48","48","73","48","0","48","0","30","48","201200","300","1","48","48","48","48","620120048","1","10","0"
"0","200000003","0","13347","49","49","49","0","1609","0","49","0","0","49","49","10","49","0","49","1","49","49","77","49","0","49","0","30","49","201200","300","1","49","49","49","49","620120049","1","10","0"
"0","200000003","0","13358","50","50","50","0","1647","0","50","0","0","50","50","10","50","0","50","1","50","50","81","50","0","50","0","30","50","201200","300","1","50","50","50","50","620120050","1","10","0"
"0","200000003","0","14848","51","51","51","0","1689","0","51","0","0","51","51","10","51","0","51","1","51","51","81","51","0","51","0","30","51","201200","300","1","51","51","51","51","620120051","1","10","0"
"0","200000003","0","16337","52","52","52","0","1731","0","52","0","0","52","52","10","52","0","52","1","52","52","81","52","0","52","0","30","52","201200","300","1","52","52","52","52","620120052","1","10","0"
