e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52
"1","愛蜜莉雅（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31319","31319","361122","2015/12/17 15:00:00","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","艾姬多娜（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31320","31320","311112","2015/12/17 15:00:00","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","雷姆（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31321","31321","8362122","2015/12/17 15:00:00","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","望（鍊金術師）的記憶碎片","0","9999","2030/08/01 14:59:59","31322","31322","4424152","2015/12/17 15:00:00","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","萊拉耶爾（聖誕節）的記憶碎片","0","9999","2030/08/01 14:59:59","31328","31328","8001122","2015/12/17 15:00:00","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","伊緒（聖誕節）的記憶碎片","0","9999","2030/08/01 14:59:59","31329","31329","104142","2015/12/17 15:00:00","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","格蕾斯的記憶碎片","0","9999","2030/08/01 14:59:59","31330","31330","1283212","2015/12/17 15:00:00","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","莫妮卡（新年）的記憶碎片","0","9999","2030/08/01 14:59:59","31332","31332","6441142","2015/12/17 15:00:00","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","咲戀（新年）的記憶碎片","0","9999","2030/08/01 14:59:59","31335","31335","2083152","2015/12/17 15:00:00","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","梅杜莎的記憶碎片","0","9999","2030/08/01 14:59:59","31336","31336","6334002","2015/12/17 15:00:00","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","拉比林斯達（始源）的記憶碎片","0","9999","2030/08/01 14:59:59","31337","31337","8051132","2015/12/17 15:00:00","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","克莉絲提娜（始源）的記憶碎片","0","9999","2030/08/01 14:59:59","31339","31339","1281242","2015/12/17 15:00:00","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","日和（公主）的記憶碎片","0","9999","2030/08/01 14:59:59","31801","31801","5174212","2021/02/11 16:00:00","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","優衣（公主）的記憶碎片","0","9999","2030/08/01 14:59:59","31802","31802","7201212","2020/11/02 16:00:00","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","怜（公主）的記憶碎片","0","9999","2030/08/01 14:59:59","31803","31803","8301212","2021/11/01 16:00:00","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","貪吃佩可（公主）的記憶碎片","0","9999","2030/08/01 14:59:59","31804","31804","5314212","2020/06/22 16:00:00","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","可可蘿（公主）的記憶碎片","0","9999","2030/08/01 14:59:59","31805","31805","1432212","2020/09/01 16:00:00","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","凱留（公主）的記憶碎片","0","9999","2030/08/01 14:59:59","31806","31806","1170212","2015/12/17 15:00:00","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","初音＆栞的記憶碎片","0","9999","2030/08/01 14:59:59","31807","31807","5032212","2015/12/17 15:00:00","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","禊＆美美＆鏡華的記憶碎片","0","9999","2030/08/01 14:59:59","31808","31808","6124212","2015/12/17 15:00:00","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","秋乃＆咲戀的記憶碎片","0","9999","2030/08/01 14:59:59","31809","31809","11212","2015/12/17 15:00:00","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","安＆古蕾婭的記憶碎片","0","9999","2030/08/01 14:59:59","31810","31810","94212","2015/12/17 15:00:00","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","靜流＆璃乃的記憶碎片","0","9999","2030/08/01 14:59:59","31811","31810","2122212","2015/12/17 15:00:00","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","雪菲（公主）的記憶碎片","0","9999","2030/08/01 14:59:59","31812","31812","2103232","2015/12/17 15:00:00","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","日和的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32001","32001","5174111","2020/07/02 16:00:00","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","優衣的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32002","32002","7201111","2020/07/02 16:00:00","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","怜的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32003","32003","8301111","2020/07/02 16:00:00","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","禊的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32004","32004","6124111","2021/07/13 16:00:00","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","茉莉的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32005","32005","6032111","2015/12/17 15:00:00","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","茜里的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32006","32006","10111","2021/05/11 16:00:00","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","宮子的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32007","32007","6170111","2022/10/11 16:00:00","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","雪的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32008","32008","7211111","2023/10/06 16:00:00","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","杏奈的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32009","32009","94311","2023/08/08 16:00:00","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","真步的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32010","32010","6054111","2020/06/03 16:00:00","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","璃乃的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32011","32011","8144111","2020/02/04 16:00:00","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","初音的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32012","32012","5032111","2020/08/03 16:00:00","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","七七香的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32013","32013","4040111","2015/12/17 15:00:00","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","霞的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32014","32013","1022111","2015/12/17 15:00:00","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","美里的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32015","32015","6120211","2022/11/09 16:00:00","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","鈴奈的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32016","32016","2222111","2021/04/08 16:00:00","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","香織的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32017","32017","1004111","2021/11/09 16:00:00","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","伊緒的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32018","32018","104111","2020/04/01 16:00:00","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","美美的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32020","32020","6161111","2021/07/13 16:00:00","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","胡桃的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32021","32021","1282111","2015/12/17 15:00:00","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","依里的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32022","32022","7481111","2021/06/11 16:00:00","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","綾音的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32023","32023","64111","2020/12/04 15:00:00","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","鈴莓的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32025","32025","2222211","2021/09/08 16:00:00","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","鈴的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32026","32026","8194111","2022/09/12 16:00:00","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","惠理子的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32027","32027","381111","2022/12/09 16:00:00","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","咲戀的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32028","32028","2083111","2021/01/15 16:00:00","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","望的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32029","32029","4424111","2021/08/10 16:00:00","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","妮諾的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32030","32030","4144111","2021/02/09 16:00:00","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","忍的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32031","32031","2144111","2023/01/10 16:00:00","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","秋乃的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32032","32032","11111","2021/01/15 16:00:00","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","真陽的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32033","32033","6051111","2021/03/09 16:00:00","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","優花梨的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32034","32034","7210111","2015/12/17 15:00:00","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","鏡華的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32036","32036","1174111","2021/07/13 16:00:00","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","智的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32037","32037","3464111","2015/12/17 15:00:00","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","栞的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32038","32038","2104111","2015/12/17 15:00:00","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","碧的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32040","32040","4111","2021/12/10 16:00:00","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
"1","千歌的純淨記憶碎片","0","9999","2030/08/01 14:59:59","32042","32042","3110111","2022/05/10 16:00:00","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","18"
