4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c
"真步（夢想樂園）的記憶碎片","11","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31310","2030/08/01 14:59:59","9999","31310","6054152","1"
"涅婭（夏日）的記憶碎片","11","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31311","2030/08/01 14:59:59","9999","31311","4300122","1"
"美空（夏日）的記憶碎片","11","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31312","2030/08/01 14:59:59","9999","31312","6124310","1"
"莉莉（夏日）的記憶碎片","11","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31316","2030/08/01 14:59:59","9999","31316","8181122","1"
"愛梅斯（夏日）的記憶碎片","11","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31317","2030/08/01 14:59:59","9999","31317","63122","1"
"帆稀（夏日）的記憶碎片","11","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31318","2030/08/01 14:59:59","9999","31318","5460132","1"
"愛蜜莉雅（夏日）的記憶碎片","11","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31319","2030/08/01 14:59:59","9999","31319","361122","1"
"艾姬多娜（夏日）的記憶碎片","11","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31320","2030/08/01 14:59:59","9999","31320","311112","1"
"雷姆（夏日）的記憶碎片","11","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31321","2030/08/01 14:59:59","9999","31321","8362122","1"
"望（鍊金術師）的記憶碎片","11","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31322","2030/08/01 14:59:59","9999","31322","4424152","1"
"萊拉耶爾（聖誕節）的記憶碎片","11","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31328","2030/08/01 14:59:59","9999","31328","8001122","1"
"伊緒（聖誕節）的記憶碎片","11","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31329","2030/08/01 14:59:59","9999","31329","104142","1"
"格蕾斯的記憶碎片","11","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31330","2030/08/01 14:59:59","9999","31330","1283212","1"
"莫妮卡（新年）的記憶碎片","11","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31332","2030/08/01 14:59:59","9999","31332","6441142","1"
"咲戀（新年）的記憶碎片","11","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31335","2030/08/01 14:59:59","9999","31335","2083152","1"
"梅杜莎的記憶碎片","11","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31336","2030/08/01 14:59:59","9999","31336","6334002","1"
"拉比林斯達（始源）的記憶碎片","11","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31337","2030/08/01 14:59:59","9999","31337","8051132","1"
"日和（公主）的記憶碎片","11","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2021/02/11 16:00:00","31801","2030/08/01 14:59:59","9999","31801","5174212","1"
"優衣（公主）的記憶碎片","11","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2020/11/02 16:00:00","31802","2030/08/01 14:59:59","9999","31802","7201212","1"
"怜（公主）的記憶碎片","11","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2021/11/01 16:00:00","31803","2030/08/01 14:59:59","9999","31803","8301212","1"
"貪吃佩可（公主）的記憶碎片","11","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2020/06/22 16:00:00","31804","2030/08/01 14:59:59","9999","31804","5314212","1"
"可可蘿（公主）的記憶碎片","11","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2020/09/01 16:00:00","31805","2030/08/01 14:59:59","9999","31805","1432212","1"
"凱留（公主）的記憶碎片","11","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31806","2030/08/01 14:59:59","9999","31806","1170212","1"
"初音＆栞的記憶碎片","11","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31807","2030/08/01 14:59:59","9999","31807","5032212","1"
"禊＆美美＆鏡華的記憶碎片","11","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31808","2030/08/01 14:59:59","9999","31808","6124212","1"
"秋乃＆咲戀的記憶碎片","11","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31809","2030/08/01 14:59:59","9999","31809","11212","1"
"安＆古蕾婭的記憶碎片","11","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31810","2030/08/01 14:59:59","9999","31810","94212","1"
"靜流＆璃乃的記憶碎片","11","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31811","2030/08/01 14:59:59","9999","31810","2122212","1"
"雪菲（公主）的記憶碎片","11","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31812","2030/08/01 14:59:59","9999","31812","2103232","1"
"日和的純淨記憶碎片","18","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2020/07/02 16:00:00","32001","2030/08/01 14:59:59","9999","32001","5174111","1"
"優衣的純淨記憶碎片","18","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2020/07/02 16:00:00","32002","2030/08/01 14:59:59","9999","32002","7201111","1"
"怜的純淨記憶碎片","18","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2020/07/02 16:00:00","32003","2030/08/01 14:59:59","9999","32003","8301111","1"
"禊的純淨記憶碎片","18","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2021/07/13 16:00:00","32004","2030/08/01 14:59:59","9999","32004","6124111","1"
"茉莉的純淨記憶碎片","18","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2015/12/17 15:00:00","32005","2030/08/01 14:59:59","9999","32005","6032111","1"
"茜里的純淨記憶碎片","18","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2021/05/11 16:00:00","32006","2030/08/01 14:59:59","9999","32006","10111","1"
"宮子的純淨記憶碎片","18","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2022/10/11 16:00:00","32007","2030/08/01 14:59:59","9999","32007","6170111","1"
"雪的純淨記憶碎片","18","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2023/10/06 16:00:00","32008","2030/08/01 14:59:59","9999","32008","7211111","1"
"杏奈的純淨記憶碎片","18","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2023/08/08 16:00:00","32009","2030/08/01 14:59:59","9999","32009","94311","1"
"真步的純淨記憶碎片","18","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2020/06/03 16:00:00","32010","2030/08/01 14:59:59","9999","32010","6054111","1"
"璃乃的純淨記憶碎片","18","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2020/02/04 16:00:00","32011","2030/08/01 14:59:59","9999","32011","8144111","1"
"初音的純淨記憶碎片","18","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2020/08/03 16:00:00","32012","2030/08/01 14:59:59","9999","32012","5032111","1"
"七七香的純淨記憶碎片","18","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2015/12/17 15:00:00","32013","2030/08/01 14:59:59","9999","32013","4040111","1"
"霞的純淨記憶碎片","18","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2015/12/17 15:00:00","32014","2030/08/01 14:59:59","9999","32013","1022111","1"
"美里的純淨記憶碎片","18","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2022/11/09 16:00:00","32015","2030/08/01 14:59:59","9999","32015","6120211","1"
"鈴奈的純淨記憶碎片","18","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2021/04/08 16:00:00","32016","2030/08/01 14:59:59","9999","32016","2222111","1"
"香織的純淨記憶碎片","18","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2021/11/09 16:00:00","32017","2030/08/01 14:59:59","9999","32017","1004111","1"
"伊緒的純淨記憶碎片","18","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2020/04/01 16:00:00","32018","2030/08/01 14:59:59","9999","32018","104111","1"
"美美的純淨記憶碎片","18","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2021/07/13 16:00:00","32020","2030/08/01 14:59:59","9999","32020","6161111","1"
"胡桃的純淨記憶碎片","18","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2015/12/17 15:00:00","32021","2030/08/01 14:59:59","9999","32021","1282111","1"
"依里的純淨記憶碎片","18","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2021/06/11 16:00:00","32022","2030/08/01 14:59:59","9999","32022","7481111","1"
"綾音的純淨記憶碎片","18","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2020/12/04 15:00:00","32023","2030/08/01 14:59:59","9999","32023","64111","1"
"鈴莓的純淨記憶碎片","18","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2021/09/08 16:00:00","32025","2030/08/01 14:59:59","9999","32025","2222211","1"
"鈴的純淨記憶碎片","18","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2022/09/12 16:00:00","32026","2030/08/01 14:59:59","9999","32026","8194111","1"
"惠理子的純淨記憶碎片","18","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2022/12/09 16:00:00","32027","2030/08/01 14:59:59","9999","32027","381111","1"
"咲戀的純淨記憶碎片","18","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2021/01/15 16:00:00","32028","2030/08/01 14:59:59","9999","32028","2083111","1"
"望的純淨記憶碎片","18","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2021/08/10 16:00:00","32029","2030/08/01 14:59:59","9999","32029","4424111","1"
"妮諾的純淨記憶碎片","18","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2021/02/09 16:00:00","32030","2030/08/01 14:59:59","9999","32030","4144111","1"
"忍的純淨記憶碎片","18","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2023/01/10 16:00:00","32031","2030/08/01 14:59:59","9999","32031","2144111","1"
"秋乃的純淨記憶碎片","18","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2021/01/15 16:00:00","32032","2030/08/01 14:59:59","9999","32032","11111","1"
"真陽的純淨記憶碎片","18","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2021/03/09 16:00:00","32033","2030/08/01 14:59:59","9999","32033","6051111","1"
"優花梨的純淨記憶碎片","18","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","0","2015/12/17 15:00:00","32034","2030/08/01 14:59:59","9999","32034","7210111","1"
