62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52
"0","2030/08/01 14:59:00","41009","杏奈專用戒指","0","9999","2015/12/17 15:00:00","據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41010","真步專用戒指","0","9999","2015/12/17 15:00:00","據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41011","璃乃專用戒指","0","9999","2015/12/17 15:00:00","據說能使璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41012","初音專用戒指","0","9999","2015/12/17 15:00:00","據說能使初音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41013","七七香專用戒指","0","9999","2015/12/17 15:00:00","據說能使七七香突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41014","霞專用戒指","0","9999","2015/12/17 15:00:00","據說能使霞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41015","美里專用戒指","0","9999","2015/12/17 15:00:00","據說能使美里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41016","鈴奈專用戒指","0","9999","2015/12/17 15:00:00","據說能使鈴奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41017","香織專用戒指","0","9999","2015/12/17 15:00:00","據說能使香織突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41018","伊緒專用戒指","0","9999","2015/12/17 15:00:00","據說能使伊緒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41020","美美專用戒指","0","9999","2015/12/17 15:00:00","據說能使美美突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41021","胡桃專用戒指","0","9999","2015/12/17 15:00:00","據說能使胡桃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41022","依里專用戒指","0","9999","2015/12/17 15:00:00","據說能使依里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41023","綾音專用戒指","0","9999","2015/12/17 15:00:00","據說能使綾音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41025","鈴莓專用戒指","0","9999","2015/12/17 15:00:00","據說能使鈴莓突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41026","鈴專用戒指","0","9999","2015/12/17 15:00:00","據說能使鈴突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41027","惠理子專用戒指","0","9999","2015/12/17 15:00:00","據說能使惠理子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41028","咲戀專用戒指","0","9999","2015/12/17 15:00:00","據說能使咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41029","望專用戒指","0","9999","2015/12/17 15:00:00","據說能使望突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41030","妮諾專用戒指","0","9999","2015/12/17 15:00:00","據說能使妮諾突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41031","忍專用戒指","0","9999","2015/12/17 15:00:00","據說能使忍突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41032","秋乃專用戒指","0","9999","2015/12/17 15:00:00","據說能使秋乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41033","真陽專用戒指","0","9999","2015/12/17 15:00:00","據說能使真陽突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41034","優花梨專用戒指","0","9999","2015/12/17 15:00:00","據說能使優花梨突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41036","鏡華專用戒指","0","9999","2015/12/17 15:00:00","據說能使鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41037","智專用戒指","0","9999","2015/12/17 15:00:00","據說能使智突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41038","栞專用戒指","0","9999","2015/12/17 15:00:00","據說能使栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41040","碧專用戒指","0","9999","2015/12/17 15:00:00","據說能使碧突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41042","千歌專用戒指","0","9999","2015/12/17 15:00:00","據說能使千歌突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41043","真琴專用戒指","0","9999","2015/12/17 15:00:00","據說能使真琴突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41044","伊莉亞專用戒指","0","9999","2015/12/17 15:00:00","據說能使伊莉亞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41045","空花專用戒指","0","9999","2015/12/17 15:00:00","據說能使空花突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41046","珠希專用戒指","0","9999","2015/12/17 15:00:00","據說能使珠希突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41047","純專用戒指","0","9999","2015/12/17 15:00:00","據說能使純突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41048","美冬專用戒指","0","9999","2015/12/17 15:00:00","據說能使美冬突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41049","靜流專用戒指","0","9999","2015/12/17 15:00:00","據說能使靜流突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41050","美咲專用戒指","0","9999","2015/12/17 15:00:00","據說能使美咲突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41051","深月專用戒指","0","9999","2015/12/17 15:00:00","據說能使深月突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41052","莉瑪專用戒指","0","9999","2015/12/17 15:00:00","據說能使莉瑪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41053","莫妮卡專用戒指","0","9999","2015/12/17 15:00:00","據說能使莫妮卡突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41054","紡希專用戒指","0","9999","2015/12/17 15:00:00","據說能使紡希突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41055","步未專用戒指","0","9999","2015/12/17 15:00:00","據說能使步未突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41056","流夏專用戒指","0","9999","2015/12/17 15:00:00","據說能使流夏突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41057","吉塔專用戒指","0","9999","2015/12/17 15:00:00","據說能使吉塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41058","貪吃佩可專用戒指","0","9999","2015/12/17 15:00:00","據說能使貪吃佩可突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41059","可可蘿專用戒指","0","9999","2015/12/17 15:00:00","據說能使可可蘿突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41060","凱留專用戒指","0","9999","2015/12/17 15:00:00","據說能使凱留突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41061","矛依未專用戒指","0","9999","2015/12/17 15:00:00","據說能使矛依未突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41063","亞里莎專用戒指","0","9999","2015/12/17 15:00:00","據說能使亞里莎突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41064","雪菲專用戒指","0","9999","2015/12/17 15:00:00","據說能使雪菲突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41065","嘉夜專用戒指","0","9999","2015/12/17 15:00:00","據說能使嘉夜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41066","祈梨專用戒指","0","9999","2015/12/17 15:00:00","據說能使祈梨突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41067","帆稀專用戒指","0","9999","2015/12/17 15:00:00","據說能使帆稀突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41068","拉比林斯達專用戒指","0","9999","2015/12/17 15:00:00","據說能使拉比林斯達突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41069","霸瞳皇帝專用戒指","0","9999","2015/12/17 15:00:00","據說能使霸瞳皇帝突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41070","似似花專用戒指","0","9999","2015/12/17 15:00:00","據說能使似似花突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41071","克莉絲提娜專用戒指","0","9999","2015/12/17 15:00:00","據說能使克莉絲提娜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41075","貪吃佩可（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使貪吃佩可（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41076","可可蘿（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使可可蘿（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41077","鈴莓（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使鈴莓（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41078","凱留（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使凱留（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41079","珠希（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使珠希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41080","美冬（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使美冬（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41081","忍（萬聖節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使忍（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
