89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062
"1174111","鏡華的純淨記憶碎片","32036","2021/07/13 16:00:00","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32036","1","0"
"3464111","智的純淨記憶碎片","32037","2015/12/17 15:00:00","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32037","1","0"
"2104111","栞的純淨記憶碎片","32038","2015/12/17 15:00:00","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32038","1","0"
"4111","碧的純淨記憶碎片","32040","2021/12/10 16:00:00","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32040","1","0"
"3110111","千歌的純淨記憶碎片","32042","2022/05/10 16:00:00","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32042","1","0"
"6014111","真琴的純淨記憶碎片","32043","2015/12/17 15:00:00","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32043","1","0"
"181111","伊莉亞的純淨記憶碎片","32044","2023/01/10 16:00:00","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32044","1","0"
"1202111","空花的純淨記憶碎片","32045","2022/08/11 16:00:00","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32045","1","0"
"3060111","珠希的純淨記憶碎片","32046","2020/09/04 16:00:00","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32046","1","0"
"2172111","純的純淨記憶碎片","32047","2023/05/11 16:00:00","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32047","1","0"
"6152111","美冬的純淨記憶碎片","32048","2020/09/30 16:00:00","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32048","1","0"
"2122111","靜流的純淨記憶碎片","32049","2020/11/02 16:00:00","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32049","1","0"
"6120111","美咲的純淨記憶碎片","32050","2015/12/17 15:00:00","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32050","1","0"
"6132111","深月的純淨記憶碎片","32051","2023/04/07 16:00:00","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32051","1","0"
"8160111","莉瑪的純淨記憶碎片","32052","2020/03/04 16:00:00","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32052","1","0"
"6441111","莫妮卡的純淨記憶碎片","32053","2022/03/10 16:00:00","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32053","1","0"
"3262111","紡希的純淨記憶碎片","32054","2015/12/17 15:00:00","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32054","1","0"
"72111","步未的純淨記憶碎片","32055","2015/12/17 15:00:00","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32055","1","0"
"8210111","流夏的純淨記憶碎片","32056","2024/10/01 16:00:00","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32056","1","0"
"2101111","吉塔的純淨記憶碎片","32057","2022/01/10 16:00:00","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32057","1","0"
"5314111","貪吃佩可的純淨記憶碎片","32058","2020/01/02 16:00:00","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32058","1","0"
"1432111","可可蘿的純淨記憶碎片","32059","2020/01/02 16:00:00","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32059","1","0"
"1170111","凱留的純淨記憶碎片","32060","2020/01/02 16:00:00","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32060","1","0"
"6201111","矛依未的純淨記憶碎片","32061","2023/09/08 16:00:00","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32061","1","0"
"81211","亞里莎的純淨記憶碎片","32063","2022/03/10 16:00:00","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32063","1","0"
"2103111","雪菲的純淨記憶碎片","32064","2023/03/09 16:00:00","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32064","1","0"
"1070111","嘉夜的純淨記憶碎片","32065","2024/05/10 16:00:00","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32065","1","0"
"144111","祈梨的純淨記憶碎片","32066","2024/04/09 16:00:00","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32066","1","0"
"1281211","克莉絲提娜的純淨記憶碎片","32071","2023/07/10 16:00:00","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32071","1","0"
"5314121","貪吃佩可（夏日）的純淨記憶碎片","32075","2022/07/11 16:00:00","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32075","1","0"
"1432121","可可蘿（夏日）的純淨記憶碎片","32076","2022/07/11 16:00:00","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32076","1","0"
"1170121","凱留（夏日）的純淨記憶碎片","32078","2022/07/11 16:00:00","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32078","1","0"
"5174121","日和（新年）的純淨記憶碎片","32087","2024/07/11 16:00:00","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32075","1","0"
"7201121","優衣（新年）的純淨記憶碎片","32088","2024/07/11 16:00:00","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32076","1","0"
"8301121","怜（新年）的純淨記憶碎片","32089","2024/07/11 16:00:00","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32078","1","0"
"8362111","雷姆的純淨記憶碎片","32097","2015/12/17 15:00:00","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32097","1","0"
"8062111","拉姆的純淨記憶碎片","32098","2015/12/17 15:00:00","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32098","1","0"
"361111","愛蜜莉雅的純淨記憶碎片","32099","2015/12/17 15:00:00","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32099","1","0"
"0","阿斯特賴亞戒指","41000","2015/12/17 15:00:00","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","日和專用戒指","41001","2015/12/17 15:00:00","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","優衣專用戒指","41002","2015/12/17 15:00:00","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","怜專用戒指","41003","2015/12/17 15:00:00","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","禊專用戒指","41004","2015/12/17 15:00:00","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","茉莉專用戒指","41005","2015/12/17 15:00:00","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","茜里專用戒指","41006","2015/12/17 15:00:00","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","宮子專用戒指","41007","2015/12/17 15:00:00","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","雪專用戒指","41008","2015/12/17 15:00:00","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","杏奈專用戒指","41009","2015/12/17 15:00:00","據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","真步專用戒指","41010","2015/12/17 15:00:00","據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","璃乃專用戒指","41011","2015/12/17 15:00:00","據說能使璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","初音專用戒指","41012","2015/12/17 15:00:00","據說能使初音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","七七香專用戒指","41013","2015/12/17 15:00:00","據說能使七七香突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","霞專用戒指","41014","2015/12/17 15:00:00","據說能使霞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","美里專用戒指","41015","2015/12/17 15:00:00","據說能使美里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","鈴奈專用戒指","41016","2015/12/17 15:00:00","據說能使鈴奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","香織專用戒指","41017","2015/12/17 15:00:00","據說能使香織突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","伊緒專用戒指","41018","2015/12/17 15:00:00","據說能使伊緒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","美美專用戒指","41020","2015/12/17 15:00:00","據說能使美美突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","胡桃專用戒指","41021","2015/12/17 15:00:00","據說能使胡桃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","依里專用戒指","41022","2015/12/17 15:00:00","據說能使依里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
"0","綾音專用戒指","41023","2015/12/17 15:00:00","據說能使綾音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","0","22","2030/08/01 14:59:00","0","1","0"
