4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b
"2030/08/01 14:59:59","9999","18","日和的純淨記憶碎片","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/07/02 16:00:00","0","32001","5174111","0","32001"
"2030/08/01 14:59:59","9999","18","優衣的純淨記憶碎片","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/07/02 16:00:00","0","32002","7201111","0","32002"
"2030/08/01 14:59:59","9999","18","怜的純淨記憶碎片","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/07/02 16:00:00","0","32003","8301111","0","32003"
"2030/08/01 14:59:59","9999","18","禊的純淨記憶碎片","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/07/13 16:00:00","0","32004","6124111","0","32004"
"2030/08/01 14:59:59","9999","18","茉莉的純淨記憶碎片","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","0","32005","6032111","0","32005"
"2030/08/01 14:59:59","9999","18","茜里的純淨記憶碎片","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/05/11 16:00:00","0","32006","10111","0","32006"
"2030/08/01 14:59:59","9999","18","宮子的純淨記憶碎片","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2022/10/11 16:00:00","0","32007","6170111","0","32007"
"2030/08/01 14:59:59","9999","18","雪的純淨記憶碎片","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2023/10/06 16:00:00","0","32008","7211111","0","32008"
"2030/08/01 14:59:59","9999","18","杏奈的純淨記憶碎片","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2023/08/08 16:00:00","0","32009","94311","0","32009"
"2030/08/01 14:59:59","9999","18","真步的純淨記憶碎片","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/06/03 16:00:00","0","32010","6054111","0","32010"
"2030/08/01 14:59:59","9999","18","璃乃的純淨記憶碎片","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/02/04 16:00:00","0","32011","8144111","0","32011"
"2030/08/01 14:59:59","9999","18","初音的純淨記憶碎片","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/08/03 16:00:00","0","32012","5032111","0","32012"
"2030/08/01 14:59:59","9999","18","七七香的純淨記憶碎片","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","0","32013","4040111","0","32013"
"2030/08/01 14:59:59","9999","18","霞的純淨記憶碎片","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","0","32014","1022111","0","32013"
"2030/08/01 14:59:59","9999","18","美里的純淨記憶碎片","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2022/11/09 16:00:00","0","32015","6120211","0","32015"
"2030/08/01 14:59:59","9999","18","鈴奈的純淨記憶碎片","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/04/08 16:00:00","0","32016","2222111","0","32016"
"2030/08/01 14:59:59","9999","18","香織的純淨記憶碎片","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/11/09 16:00:00","0","32017","1004111","0","32017"
"2030/08/01 14:59:59","9999","18","伊緒的純淨記憶碎片","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/04/01 16:00:00","0","32018","104111","0","32018"
"2030/08/01 14:59:59","9999","18","美美的純淨記憶碎片","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/07/13 16:00:00","0","32020","6161111","0","32020"
"2030/08/01 14:59:59","9999","18","胡桃的純淨記憶碎片","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","0","32021","1282111","0","32021"
"2030/08/01 14:59:59","9999","18","依里的純淨記憶碎片","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/06/11 16:00:00","0","32022","7481111","0","32022"
"2030/08/01 14:59:59","9999","18","綾音的純淨記憶碎片","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/12/04 15:00:00","0","32023","64111","0","32023"
"2030/08/01 14:59:59","9999","18","鈴莓的純淨記憶碎片","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/09/08 16:00:00","0","32025","2222211","0","32025"
"2030/08/01 14:59:59","9999","18","鈴的純淨記憶碎片","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2022/09/12 16:00:00","0","32026","8194111","0","32026"
"2030/08/01 14:59:59","9999","18","惠理子的純淨記憶碎片","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2022/12/09 16:00:00","0","32027","381111","0","32027"
"2030/08/01 14:59:59","9999","18","咲戀的純淨記憶碎片","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/01/15 16:00:00","0","32028","2083111","0","32028"
"2030/08/01 14:59:59","9999","18","望的純淨記憶碎片","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/08/10 16:00:00","0","32029","4424111","0","32029"
"2030/08/01 14:59:59","9999","18","妮諾的純淨記憶碎片","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/02/09 16:00:00","0","32030","4144111","0","32030"
"2030/08/01 14:59:59","9999","18","忍的純淨記憶碎片","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2023/01/10 16:00:00","0","32031","2144111","0","32031"
"2030/08/01 14:59:59","9999","18","秋乃的純淨記憶碎片","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/01/15 16:00:00","0","32032","11111","0","32032"
"2030/08/01 14:59:59","9999","18","真陽的純淨記憶碎片","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/03/09 16:00:00","0","32033","6051111","0","32033"
"2030/08/01 14:59:59","9999","18","優花梨的純淨記憶碎片","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","0","32034","7210111","0","32034"
"2030/08/01 14:59:59","9999","18","鏡華的純淨記憶碎片","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/07/13 16:00:00","0","32036","1174111","0","32036"
"2030/08/01 14:59:59","9999","18","智的純淨記憶碎片","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","0","32037","3464111","0","32037"
"2030/08/01 14:59:59","9999","18","栞的純淨記憶碎片","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","0","32038","2104111","0","32038"
"2030/08/01 14:59:59","9999","18","碧的純淨記憶碎片","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2021/12/10 16:00:00","0","32040","4111","0","32040"
"2030/08/01 14:59:59","9999","18","千歌的純淨記憶碎片","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2022/05/10 16:00:00","0","32042","3110111","0","32042"
"2030/08/01 14:59:59","9999","18","真琴的純淨記憶碎片","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","0","32043","6014111","0","32043"
"2030/08/01 14:59:59","9999","18","伊莉亞的純淨記憶碎片","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2023/01/10 16:00:00","0","32044","181111","0","32044"
"2030/08/01 14:59:59","9999","18","空花的純淨記憶碎片","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2022/08/11 16:00:00","0","32045","1202111","0","32045"
"2030/08/01 14:59:59","9999","18","珠希的純淨記憶碎片","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/09/04 16:00:00","0","32046","3060111","0","32046"
"2030/08/01 14:59:59","9999","18","純的純淨記憶碎片","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2023/05/11 16:00:00","0","32047","2172111","0","32047"
"2030/08/01 14:59:59","9999","18","美冬的純淨記憶碎片","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/09/30 16:00:00","0","32048","6152111","0","32048"
"2030/08/01 14:59:59","9999","18","靜流的純淨記憶碎片","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/11/02 16:00:00","0","32049","2122111","0","32049"
"2030/08/01 14:59:59","9999","18","美咲的純淨記憶碎片","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","0","32050","6120111","0","32050"
"2030/08/01 14:59:59","9999","18","深月的純淨記憶碎片","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2023/04/07 16:00:00","0","32051","6132111","0","32051"
"2030/08/01 14:59:59","9999","18","莉瑪的純淨記憶碎片","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/03/04 16:00:00","0","32052","8160111","0","32052"
"2030/08/01 14:59:59","9999","18","莫妮卡的純淨記憶碎片","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2022/03/10 16:00:00","0","32053","6441111","0","32053"
"2030/08/01 14:59:59","9999","18","紡希的純淨記憶碎片","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","0","32054","3262111","0","32054"
"2030/08/01 14:59:59","9999","18","步未的純淨記憶碎片","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2015/12/17 15:00:00","0","32055","72111","0","32055"
"2030/08/01 14:59:59","9999","18","流夏的純淨記憶碎片","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2024/10/01 16:00:00","0","32056","8210111","0","32056"
"2030/08/01 14:59:59","9999","18","吉塔的純淨記憶碎片","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2022/01/10 16:00:00","0","32057","2101111","0","32057"
"2030/08/01 14:59:59","9999","18","貪吃佩可的純淨記憶碎片","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/01/02 16:00:00","0","32058","5314111","0","32058"
"2030/08/01 14:59:59","9999","18","可可蘿的純淨記憶碎片","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/01/02 16:00:00","0","32059","1432111","0","32059"
"2030/08/01 14:59:59","9999","18","凱留的純淨記憶碎片","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2020/01/02 16:00:00","0","32060","1170111","0","32060"
"2030/08/01 14:59:59","9999","18","矛依未的純淨記憶碎片","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2023/09/08 16:00:00","0","32061","6201111","0","32061"
"2030/08/01 14:59:59","9999","18","亞里莎的純淨記憶碎片","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2022/03/10 16:00:00","0","32063","81211","0","32063"
"2030/08/01 14:59:59","9999","18","雪菲的純淨記憶碎片","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2023/03/09 16:00:00","0","32064","2103111","0","32064"
"2030/08/01 14:59:59","9999","18","嘉夜的純淨記憶碎片","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2024/05/10 16:00:00","0","32065","1070111","0","32065"
"2030/08/01 14:59:59","9999","18","祈梨的純淨記憶碎片","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2024/04/09 16:00:00","0","32066","144111","0","32066"
"2030/08/01 14:59:59","9999","18","克莉絲提娜的純淨記憶碎片","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","2023/07/10 16:00:00","0","32071","1281211","0","32071"
