e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e
"1","9999","32004","禊的純淨記憶碎片","32004","2030/08/01 14:59:59","0","6124111","2021/07/13 16:00:00","18","0","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32005","茉莉的純淨記憶碎片","32005","2030/08/01 14:59:59","0","6032111","2015/12/17 15:00:00","18","0","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32006","茜里的純淨記憶碎片","32006","2030/08/01 14:59:59","0","10111","2021/05/11 16:00:00","18","0","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32007","宮子的純淨記憶碎片","32007","2030/08/01 14:59:59","0","6170111","2022/10/11 16:00:00","18","0","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32008","雪的純淨記憶碎片","32008","2030/08/01 14:59:59","0","7211111","2023/10/06 16:00:00","18","0","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32009","杏奈的純淨記憶碎片","32009","2030/08/01 14:59:59","0","94311","2023/08/08 16:00:00","18","0","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32010","真步的純淨記憶碎片","32010","2030/08/01 14:59:59","0","6054111","2020/06/03 16:00:00","18","0","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32011","璃乃的純淨記憶碎片","32011","2030/08/01 14:59:59","0","8144111","2020/02/04 16:00:00","18","0","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32012","初音的純淨記憶碎片","32012","2030/08/01 14:59:59","0","5032111","2020/08/03 16:00:00","18","0","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32013","七七香的純淨記憶碎片","32013","2030/08/01 14:59:59","0","4040111","2015/12/17 15:00:00","18","0","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32013","霞的純淨記憶碎片","32014","2030/08/01 14:59:59","0","1022111","2015/12/17 15:00:00","18","0","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32015","美里的純淨記憶碎片","32015","2030/08/01 14:59:59","0","6120211","2022/11/09 16:00:00","18","0","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32016","鈴奈的純淨記憶碎片","32016","2030/08/01 14:59:59","0","2222111","2021/04/08 16:00:00","18","0","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32017","香織的純淨記憶碎片","32017","2030/08/01 14:59:59","0","1004111","2021/11/09 16:00:00","18","0","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32018","伊緒的純淨記憶碎片","32018","2030/08/01 14:59:59","0","104111","2020/04/01 16:00:00","18","0","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32020","美美的純淨記憶碎片","32020","2030/08/01 14:59:59","0","6161111","2021/07/13 16:00:00","18","0","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32021","胡桃的純淨記憶碎片","32021","2030/08/01 14:59:59","0","1282111","2015/12/17 15:00:00","18","0","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32022","依里的純淨記憶碎片","32022","2030/08/01 14:59:59","0","7481111","2021/06/11 16:00:00","18","0","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32023","綾音的純淨記憶碎片","32023","2030/08/01 14:59:59","0","64111","2020/12/04 15:00:00","18","0","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32025","鈴莓的純淨記憶碎片","32025","2030/08/01 14:59:59","0","2222211","2021/09/08 16:00:00","18","0","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32026","鈴的純淨記憶碎片","32026","2030/08/01 14:59:59","0","8194111","2022/09/12 16:00:00","18","0","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32027","惠理子的純淨記憶碎片","32027","2030/08/01 14:59:59","0","381111","2022/12/09 16:00:00","18","0","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32028","咲戀的純淨記憶碎片","32028","2030/08/01 14:59:59","0","2083111","2021/01/15 16:00:00","18","0","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32029","望的純淨記憶碎片","32029","2030/08/01 14:59:59","0","4424111","2021/08/10 16:00:00","18","0","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32030","妮諾的純淨記憶碎片","32030","2030/08/01 14:59:59","0","4144111","2021/02/09 16:00:00","18","0","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32031","忍的純淨記憶碎片","32031","2030/08/01 14:59:59","0","2144111","2023/01/10 16:00:00","18","0","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32032","秋乃的純淨記憶碎片","32032","2030/08/01 14:59:59","0","11111","2021/01/15 16:00:00","18","0","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32033","真陽的純淨記憶碎片","32033","2030/08/01 14:59:59","0","6051111","2021/03/09 16:00:00","18","0","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32034","優花梨的純淨記憶碎片","32034","2030/08/01 14:59:59","0","7210111","2015/12/17 15:00:00","18","0","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32036","鏡華的純淨記憶碎片","32036","2030/08/01 14:59:59","0","1174111","2021/07/13 16:00:00","18","0","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32037","智的純淨記憶碎片","32037","2030/08/01 14:59:59","0","3464111","2015/12/17 15:00:00","18","0","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32038","栞的純淨記憶碎片","32038","2030/08/01 14:59:59","0","2104111","2015/12/17 15:00:00","18","0","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32040","碧的純淨記憶碎片","32040","2030/08/01 14:59:59","0","4111","2021/12/10 16:00:00","18","0","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32042","千歌的純淨記憶碎片","32042","2030/08/01 14:59:59","0","3110111","2022/05/10 16:00:00","18","0","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32043","真琴的純淨記憶碎片","32043","2030/08/01 14:59:59","0","6014111","2015/12/17 15:00:00","18","0","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32044","伊莉亞的純淨記憶碎片","32044","2030/08/01 14:59:59","0","181111","2023/01/10 16:00:00","18","0","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32045","空花的純淨記憶碎片","32045","2030/08/01 14:59:59","0","1202111","2022/08/11 16:00:00","18","0","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32046","珠希的純淨記憶碎片","32046","2030/08/01 14:59:59","0","3060111","2020/09/04 16:00:00","18","0","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32047","純的純淨記憶碎片","32047","2030/08/01 14:59:59","0","2172111","2023/05/11 16:00:00","18","0","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32048","美冬的純淨記憶碎片","32048","2030/08/01 14:59:59","0","6152111","2020/09/30 16:00:00","18","0","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32049","靜流的純淨記憶碎片","32049","2030/08/01 14:59:59","0","2122111","2020/11/02 16:00:00","18","0","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32050","美咲的純淨記憶碎片","32050","2030/08/01 14:59:59","0","6120111","2015/12/17 15:00:00","18","0","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32051","深月的純淨記憶碎片","32051","2030/08/01 14:59:59","0","6132111","2023/04/07 16:00:00","18","0","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32052","莉瑪的純淨記憶碎片","32052","2030/08/01 14:59:59","0","8160111","2020/03/04 16:00:00","18","0","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32053","莫妮卡的純淨記憶碎片","32053","2030/08/01 14:59:59","0","6441111","2022/03/10 16:00:00","18","0","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32054","紡希的純淨記憶碎片","32054","2030/08/01 14:59:59","0","3262111","2015/12/17 15:00:00","18","0","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32055","步未的純淨記憶碎片","32055","2030/08/01 14:59:59","0","72111","2015/12/17 15:00:00","18","0","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32056","流夏的純淨記憶碎片","32056","2030/08/01 14:59:59","0","8210111","2024/10/01 16:00:00","18","0","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32057","吉塔的純淨記憶碎片","32057","2030/08/01 14:59:59","0","2101111","2022/01/10 16:00:00","18","0","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32058","貪吃佩可的純淨記憶碎片","32058","2030/08/01 14:59:59","0","5314111","2020/01/02 16:00:00","18","0","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32059","可可蘿的純淨記憶碎片","32059","2030/08/01 14:59:59","0","1432111","2020/01/02 16:00:00","18","0","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32060","凱留的純淨記憶碎片","32060","2030/08/01 14:59:59","0","1170111","2020/01/02 16:00:00","18","0","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32061","矛依未的純淨記憶碎片","32061","2030/08/01 14:59:59","0","6201111","2023/09/08 16:00:00","18","0","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32063","亞里莎的純淨記憶碎片","32063","2030/08/01 14:59:59","0","81211","2022/03/10 16:00:00","18","0","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32064","雪菲的純淨記憶碎片","32064","2030/08/01 14:59:59","0","2103111","2023/03/09 16:00:00","18","0","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32065","嘉夜的純淨記憶碎片","32065","2030/08/01 14:59:59","0","1070111","2024/05/10 16:00:00","18","0","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32066","祈梨的純淨記憶碎片","32066","2030/08/01 14:59:59","0","144111","2024/04/09 16:00:00","18","0","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32071","克莉絲提娜的純淨記憶碎片","32071","2030/08/01 14:59:59","0","1281211","2023/07/10 16:00:00","18","0","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32075","貪吃佩可（夏日）的純淨記憶碎片","32075","2030/08/01 14:59:59","0","5314121","2022/07/11 16:00:00","18","0","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32076","可可蘿（夏日）的純淨記憶碎片","32076","2030/08/01 14:59:59","0","1432121","2022/07/11 16:00:00","18","0","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32078","凱留（夏日）的純淨記憶碎片","32078","2030/08/01 14:59:59","0","1170121","2022/07/11 16:00:00","18","0","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
