594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2
"封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31322","0","2030/08/01 14:59:59","望（鍊金術師）的記憶碎片","4424152","1","9999","11","0","2015/12/17 15:00:00","31322"
"封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31328","0","2030/08/01 14:59:59","萊拉耶爾（聖誕節）的記憶碎片","8001122","1","9999","11","0","2015/12/17 15:00:00","31328"
"封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31329","0","2030/08/01 14:59:59","伊緒（聖誕節）的記憶碎片","104142","1","9999","11","0","2015/12/17 15:00:00","31329"
"封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31330","0","2030/08/01 14:59:59","格蕾斯的記憶碎片","1283212","1","9999","11","0","2015/12/17 15:00:00","31330"
"封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31332","0","2030/08/01 14:59:59","莫妮卡（新年）的記憶碎片","6441142","1","9999","11","0","2015/12/17 15:00:00","31332"
"封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31335","0","2030/08/01 14:59:59","咲戀（新年）的記憶碎片","2083152","1","9999","11","0","2015/12/17 15:00:00","31335"
"封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31801","0","2030/08/01 14:59:59","日和（公主）的記憶碎片","5174212","1","9999","11","0","2021/02/11 16:00:00","31801"
"封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31802","0","2030/08/01 14:59:59","優衣（公主）的記憶碎片","7201212","1","9999","11","0","2020/11/02 16:00:00","31802"
"封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31803","0","2030/08/01 14:59:59","怜（公主）的記憶碎片","8301212","1","9999","11","0","2021/11/01 16:00:00","31803"
"封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31804","0","2030/08/01 14:59:59","貪吃佩可（公主）的記憶碎片","5314212","1","9999","11","0","2020/06/22 16:00:00","31804"
"封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31805","0","2030/08/01 14:59:59","可可蘿（公主）的記憶碎片","1432212","1","9999","11","0","2020/09/01 16:00:00","31805"
"封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31806","0","2030/08/01 14:59:59","凱留（公主）的記憶碎片","1170212","1","9999","11","0","2015/12/17 15:00:00","31806"
"封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31807","0","2030/08/01 14:59:59","初音＆栞的記憶碎片","5032212","1","9999","11","0","2015/12/17 15:00:00","31807"
"封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31808","0","2030/08/01 14:59:59","禊＆美美＆鏡華的記憶碎片","6124212","1","9999","11","0","2015/12/17 15:00:00","31808"
"封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31809","0","2030/08/01 14:59:59","秋乃＆咲戀的記憶碎片","11212","1","9999","11","0","2015/12/17 15:00:00","31809"
"封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31810","0","2030/08/01 14:59:59","安＆古蕾婭的記憶碎片","94212","1","9999","11","0","2015/12/17 15:00:00","31810"
"封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31810","0","2030/08/01 14:59:59","靜流＆璃乃的記憶碎片","2122212","1","9999","11","0","2015/12/17 15:00:00","31811"
"封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31812","0","2030/08/01 14:59:59","雪菲（公主）的記憶碎片","2103232","1","9999","11","0","2015/12/17 15:00:00","31812"
"封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32001","0","2030/08/01 14:59:59","日和的純淨記憶碎片","5174111","1","9999","18","0","2020/07/02 16:00:00","32001"
"封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32002","0","2030/08/01 14:59:59","優衣的純淨記憶碎片","7201111","1","9999","18","0","2020/07/02 16:00:00","32002"
"封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32003","0","2030/08/01 14:59:59","怜的純淨記憶碎片","8301111","1","9999","18","0","2020/07/02 16:00:00","32003"
"封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32004","0","2030/08/01 14:59:59","禊的純淨記憶碎片","6124111","1","9999","18","0","2021/07/13 16:00:00","32004"
"封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32005","0","2030/08/01 14:59:59","茉莉的純淨記憶碎片","6032111","1","9999","18","0","2015/12/17 15:00:00","32005"
"封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32006","0","2030/08/01 14:59:59","茜里的純淨記憶碎片","10111","1","9999","18","0","2021/05/11 16:00:00","32006"
"封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32007","0","2030/08/01 14:59:59","宮子的純淨記憶碎片","6170111","1","9999","18","0","2022/10/11 16:00:00","32007"
"封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32008","0","2030/08/01 14:59:59","雪的純淨記憶碎片","7211111","1","9999","18","0","2023/10/06 16:00:00","32008"
"封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32009","0","2030/08/01 14:59:59","杏奈的純淨記憶碎片","94311","1","9999","18","0","2023/08/08 16:00:00","32009"
"封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32010","0","2030/08/01 14:59:59","真步的純淨記憶碎片","6054111","1","9999","18","0","2020/06/03 16:00:00","32010"
"封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32011","0","2030/08/01 14:59:59","璃乃的純淨記憶碎片","8144111","1","9999","18","0","2020/02/04 16:00:00","32011"
"封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32012","0","2030/08/01 14:59:59","初音的純淨記憶碎片","5032111","1","9999","18","0","2020/08/03 16:00:00","32012"
"封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32013","0","2030/08/01 14:59:59","七七香的純淨記憶碎片","4040111","1","9999","18","0","2015/12/17 15:00:00","32013"
"封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32013","0","2030/08/01 14:59:59","霞的純淨記憶碎片","1022111","1","9999","18","0","2015/12/17 15:00:00","32014"
"封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32015","0","2030/08/01 14:59:59","美里的純淨記憶碎片","6120211","1","9999","18","0","2022/11/09 16:00:00","32015"
"封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32016","0","2030/08/01 14:59:59","鈴奈的純淨記憶碎片","2222111","1","9999","18","0","2021/04/08 16:00:00","32016"
"封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32017","0","2030/08/01 14:59:59","香織的純淨記憶碎片","1004111","1","9999","18","0","2021/11/09 16:00:00","32017"
"封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32018","0","2030/08/01 14:59:59","伊緒的純淨記憶碎片","104111","1","9999","18","0","2020/04/01 16:00:00","32018"
"封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32020","0","2030/08/01 14:59:59","美美的純淨記憶碎片","6161111","1","9999","18","0","2021/07/13 16:00:00","32020"
"封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32021","0","2030/08/01 14:59:59","胡桃的純淨記憶碎片","1282111","1","9999","18","0","2015/12/17 15:00:00","32021"
"封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32022","0","2030/08/01 14:59:59","依里的純淨記憶碎片","7481111","1","9999","18","0","2021/06/11 16:00:00","32022"
"封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32023","0","2030/08/01 14:59:59","綾音的純淨記憶碎片","64111","1","9999","18","0","2020/12/04 15:00:00","32023"
"封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32025","0","2030/08/01 14:59:59","鈴莓的純淨記憶碎片","2222211","1","9999","18","0","2021/09/08 16:00:00","32025"
"封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32026","0","2030/08/01 14:59:59","鈴的純淨記憶碎片","8194111","1","9999","18","0","2022/09/12 16:00:00","32026"
"封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32027","0","2030/08/01 14:59:59","惠理子的純淨記憶碎片","381111","1","9999","18","0","2022/12/09 16:00:00","32027"
"封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32028","0","2030/08/01 14:59:59","咲戀的純淨記憶碎片","2083111","1","9999","18","0","2021/01/15 16:00:00","32028"
"封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32029","0","2030/08/01 14:59:59","望的純淨記憶碎片","4424111","1","9999","18","0","2021/08/10 16:00:00","32029"
"封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32030","0","2030/08/01 14:59:59","妮諾的純淨記憶碎片","4144111","1","9999","18","0","2021/02/09 16:00:00","32030"
"封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32031","0","2030/08/01 14:59:59","忍的純淨記憶碎片","2144111","1","9999","18","0","2023/01/10 16:00:00","32031"
"封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32032","0","2030/08/01 14:59:59","秋乃的純淨記憶碎片","11111","1","9999","18","0","2021/01/15 16:00:00","32032"
"封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32033","0","2030/08/01 14:59:59","真陽的純淨記憶碎片","6051111","1","9999","18","0","2021/03/09 16:00:00","32033"
"封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32034","0","2030/08/01 14:59:59","優花梨的純淨記憶碎片","7210111","1","9999","18","0","2015/12/17 15:00:00","32034"
"封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32036","0","2030/08/01 14:59:59","鏡華的純淨記憶碎片","1174111","1","9999","18","0","2021/07/13 16:00:00","32036"
"封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32037","0","2030/08/01 14:59:59","智的純淨記憶碎片","3464111","1","9999","18","0","2015/12/17 15:00:00","32037"
"封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32038","0","2030/08/01 14:59:59","栞的純淨記憶碎片","2104111","1","9999","18","0","2015/12/17 15:00:00","32038"
"封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32040","0","2030/08/01 14:59:59","碧的純淨記憶碎片","4111","1","9999","18","0","2021/12/10 16:00:00","32040"
"封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32042","0","2030/08/01 14:59:59","千歌的純淨記憶碎片","3110111","1","9999","18","0","2022/05/10 16:00:00","32042"
"封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32043","0","2030/08/01 14:59:59","真琴的純淨記憶碎片","6014111","1","9999","18","0","2015/12/17 15:00:00","32043"
"封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32044","0","2030/08/01 14:59:59","伊莉亞的純淨記憶碎片","181111","1","9999","18","0","2023/01/10 16:00:00","32044"
"封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32045","0","2030/08/01 14:59:59","空花的純淨記憶碎片","1202111","1","9999","18","0","2022/08/11 16:00:00","32045"
"封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32046","0","2030/08/01 14:59:59","珠希的純淨記憶碎片","3060111","1","9999","18","0","2020/09/04 16:00:00","32046"
"封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32047","0","2030/08/01 14:59:59","純的純淨記憶碎片","2172111","1","9999","18","0","2023/05/11 16:00:00","32047"
