62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b
"32003","0","怜的純淨記憶碎片","0","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8301111","2030/08/01 14:59:59","2020/07/02 16:00:00","32003","1","18","9999"
"32004","0","禊的純淨記憶碎片","0","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6124111","2030/08/01 14:59:59","2021/07/13 16:00:00","32004","1","18","9999"
"32005","0","茉莉的純淨記憶碎片","0","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6032111","2030/08/01 14:59:59","2015/12/17 15:00:00","32005","1","18","9999"
"32006","0","茜里的純淨記憶碎片","0","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","10111","2030/08/01 14:59:59","2021/05/11 16:00:00","32006","1","18","9999"
"32007","0","宮子的純淨記憶碎片","0","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6170111","2030/08/01 14:59:59","2022/10/11 16:00:00","32007","1","18","9999"
"32008","0","雪的純淨記憶碎片","0","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7211111","2030/08/01 14:59:59","2023/10/06 16:00:00","32008","1","18","9999"
"32009","0","杏奈的純淨記憶碎片","0","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","94311","2030/08/01 14:59:59","2023/08/08 16:00:00","32009","1","18","9999"
"32010","0","真步的純淨記憶碎片","0","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6054111","2030/08/01 14:59:59","2020/06/03 16:00:00","32010","1","18","9999"
"32011","0","璃乃的純淨記憶碎片","0","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8144111","2030/08/01 14:59:59","2020/02/04 16:00:00","32011","1","18","9999"
"32012","0","初音的純淨記憶碎片","0","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5032111","2030/08/01 14:59:59","2020/08/03 16:00:00","32012","1","18","9999"
"32013","0","七七香的純淨記憶碎片","0","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","4040111","2030/08/01 14:59:59","2015/12/17 15:00:00","32013","1","18","9999"
"32013","0","霞的純淨記憶碎片","0","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1022111","2030/08/01 14:59:59","2015/12/17 15:00:00","32014","1","18","9999"
"32015","0","美里的純淨記憶碎片","0","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6120211","2030/08/01 14:59:59","2022/11/09 16:00:00","32015","1","18","9999"
"32016","0","鈴奈的純淨記憶碎片","0","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2222111","2030/08/01 14:59:59","2021/04/08 16:00:00","32016","1","18","9999"
"32017","0","香織的純淨記憶碎片","0","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1004111","2030/08/01 14:59:59","2021/11/09 16:00:00","32017","1","18","9999"
"32018","0","伊緒的純淨記憶碎片","0","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","104111","2030/08/01 14:59:59","2020/04/01 16:00:00","32018","1","18","9999"
"32020","0","美美的純淨記憶碎片","0","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6161111","2030/08/01 14:59:59","2021/07/13 16:00:00","32020","1","18","9999"
"32021","0","胡桃的純淨記憶碎片","0","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1282111","2030/08/01 14:59:59","2015/12/17 15:00:00","32021","1","18","9999"
"32022","0","依里的純淨記憶碎片","0","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7481111","2030/08/01 14:59:59","2021/06/11 16:00:00","32022","1","18","9999"
"32023","0","綾音的純淨記憶碎片","0","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","64111","2030/08/01 14:59:59","2020/12/04 15:00:00","32023","1","18","9999"
"32025","0","鈴莓的純淨記憶碎片","0","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2222211","2030/08/01 14:59:59","2021/09/08 16:00:00","32025","1","18","9999"
"32026","0","鈴的純淨記憶碎片","0","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8194111","2030/08/01 14:59:59","2022/09/12 16:00:00","32026","1","18","9999"
"32027","0","惠理子的純淨記憶碎片","0","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","381111","2030/08/01 14:59:59","2022/12/09 16:00:00","32027","1","18","9999"
"32028","0","咲戀的純淨記憶碎片","0","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2083111","2030/08/01 14:59:59","2021/01/15 16:00:00","32028","1","18","9999"
"32029","0","望的純淨記憶碎片","0","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","4424111","2030/08/01 14:59:59","2021/08/10 16:00:00","32029","1","18","9999"
"32030","0","妮諾的純淨記憶碎片","0","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","4144111","2030/08/01 14:59:59","2021/02/09 16:00:00","32030","1","18","9999"
"32031","0","忍的純淨記憶碎片","0","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2144111","2030/08/01 14:59:59","2023/01/10 16:00:00","32031","1","18","9999"
"32032","0","秋乃的純淨記憶碎片","0","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","11111","2030/08/01 14:59:59","2021/01/15 16:00:00","32032","1","18","9999"
"32033","0","真陽的純淨記憶碎片","0","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6051111","2030/08/01 14:59:59","2021/03/09 16:00:00","32033","1","18","9999"
"32034","0","優花梨的純淨記憶碎片","0","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7210111","2030/08/01 14:59:59","2015/12/17 15:00:00","32034","1","18","9999"
"32036","0","鏡華的純淨記憶碎片","0","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1174111","2030/08/01 14:59:59","2021/07/13 16:00:00","32036","1","18","9999"
"32037","0","智的純淨記憶碎片","0","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","3464111","2030/08/01 14:59:59","2015/12/17 15:00:00","32037","1","18","9999"
"32038","0","栞的純淨記憶碎片","0","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2104111","2030/08/01 14:59:59","2015/12/17 15:00:00","32038","1","18","9999"
"32040","0","碧的純淨記憶碎片","0","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","4111","2030/08/01 14:59:59","2021/12/10 16:00:00","32040","1","18","9999"
"32042","0","千歌的純淨記憶碎片","0","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","3110111","2030/08/01 14:59:59","2022/05/10 16:00:00","32042","1","18","9999"
"32043","0","真琴的純淨記憶碎片","0","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6014111","2030/08/01 14:59:59","2015/12/17 15:00:00","32043","1","18","9999"
"32044","0","伊莉亞的純淨記憶碎片","0","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","181111","2030/08/01 14:59:59","2023/01/10 16:00:00","32044","1","18","9999"
"32045","0","空花的純淨記憶碎片","0","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1202111","2030/08/01 14:59:59","2022/08/11 16:00:00","32045","1","18","9999"
"32046","0","珠希的純淨記憶碎片","0","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","3060111","2030/08/01 14:59:59","2020/09/04 16:00:00","32046","1","18","9999"
"32047","0","純的純淨記憶碎片","0","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2172111","2030/08/01 14:59:59","2023/05/11 16:00:00","32047","1","18","9999"
"32048","0","美冬的純淨記憶碎片","0","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6152111","2030/08/01 14:59:59","2020/09/30 16:00:00","32048","1","18","9999"
"32049","0","靜流的純淨記憶碎片","0","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2122111","2030/08/01 14:59:59","2020/11/02 16:00:00","32049","1","18","9999"
"32050","0","美咲的純淨記憶碎片","0","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6120111","2030/08/01 14:59:59","2015/12/17 15:00:00","32050","1","18","9999"
"32051","0","深月的純淨記憶碎片","0","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6132111","2030/08/01 14:59:59","2023/04/07 16:00:00","32051","1","18","9999"
"32052","0","莉瑪的純淨記憶碎片","0","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8160111","2030/08/01 14:59:59","2020/03/04 16:00:00","32052","1","18","9999"
"32053","0","莫妮卡的純淨記憶碎片","0","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6441111","2030/08/01 14:59:59","2022/03/10 16:00:00","32053","1","18","9999"
"32054","0","紡希的純淨記憶碎片","0","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","3262111","2030/08/01 14:59:59","2015/12/17 15:00:00","32054","1","18","9999"
"32055","0","步未的純淨記憶碎片","0","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","72111","2030/08/01 14:59:59","2015/12/17 15:00:00","32055","1","18","9999"
"32056","0","流夏的純淨記憶碎片","0","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8210111","2030/08/01 14:59:59","2024/10/01 16:00:00","32056","1","18","9999"
"32057","0","吉塔的純淨記憶碎片","0","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2101111","2030/08/01 14:59:59","2022/01/10 16:00:00","32057","1","18","9999"
"32058","0","貪吃佩可的純淨記憶碎片","0","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5314111","2030/08/01 14:59:59","2020/01/02 16:00:00","32058","1","18","9999"
"32059","0","可可蘿的純淨記憶碎片","0","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1432111","2030/08/01 14:59:59","2020/01/02 16:00:00","32059","1","18","9999"
"32060","0","凱留的純淨記憶碎片","0","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1170111","2030/08/01 14:59:59","2020/01/02 16:00:00","32060","1","18","9999"
"32061","0","矛依未的純淨記憶碎片","0","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6201111","2030/08/01 14:59:59","2023/09/08 16:00:00","32061","1","18","9999"
"32063","0","亞里莎的純淨記憶碎片","0","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","81211","2030/08/01 14:59:59","2022/03/10 16:00:00","32063","1","18","9999"
"32064","0","雪菲的純淨記憶碎片","0","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2103111","2030/08/01 14:59:59","2023/03/09 16:00:00","32064","1","18","9999"
"32065","0","嘉夜的純淨記憶碎片","0","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1070111","2030/08/01 14:59:59","2024/05/10 16:00:00","32065","1","18","9999"
"32066","0","祈梨的純淨記憶碎片","0","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","144111","2030/08/01 14:59:59","2024/04/09 16:00:00","32066","1","18","9999"
"32071","0","克莉絲提娜的純淨記憶碎片","0","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1281211","2030/08/01 14:59:59","2023/07/10 16:00:00","32071","1","18","9999"
"32075","0","貪吃佩可（夏日）的純淨記憶碎片","0","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5314121","2030/08/01 14:59:59","2022/07/11 16:00:00","32075","1","18","9999"
"32076","0","可可蘿（夏日）的純淨記憶碎片","0","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1432121","2030/08/01 14:59:59","2022/07/11 16:00:00","32076","1","18","9999"
