0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b
"2024/07/11 16:00:00","18","0","7201121","優衣（新年）的純淨記憶碎片","9999","1","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32088","2030/08/01 14:59:59","32076"
"2024/07/11 16:00:00","18","0","8301121","怜（新年）的純淨記憶碎片","9999","1","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32089","2030/08/01 14:59:59","32078"
"2015/12/17 15:00:00","18","0","8362111","雷姆的純淨記憶碎片","9999","1","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32097","2030/08/01 14:59:59","32097"
"2015/12/17 15:00:00","18","0","8062111","拉姆的純淨記憶碎片","9999","1","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32098","2030/08/01 14:59:59","32098"
"2015/12/17 15:00:00","18","0","361111","愛蜜莉雅的純淨記憶碎片","9999","1","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32099","2030/08/01 14:59:59","32099"
"2015/12/17 15:00:00","22","0","0","阿斯特賴亞戒指","9999","1","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41000","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","日和專用戒指","9999","1","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41001","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","優衣專用戒指","9999","1","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41002","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","怜專用戒指","9999","1","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41003","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","禊專用戒指","9999","1","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41004","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","茉莉專用戒指","9999","1","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41005","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","茜里專用戒指","9999","1","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41006","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","宮子專用戒指","9999","1","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41007","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","雪專用戒指","9999","1","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41008","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","杏奈專用戒指","9999","1","據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41009","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","真步專用戒指","9999","1","據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41010","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","璃乃專用戒指","9999","1","據說能使璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41011","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","初音專用戒指","9999","1","據說能使初音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41012","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","七七香專用戒指","9999","1","據說能使七七香突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41013","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","霞專用戒指","9999","1","據說能使霞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41014","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","美里專用戒指","9999","1","據說能使美里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41015","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","鈴奈專用戒指","9999","1","據說能使鈴奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41016","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","香織專用戒指","9999","1","據說能使香織突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41017","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","伊緒專用戒指","9999","1","據說能使伊緒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41018","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","美美專用戒指","9999","1","據說能使美美突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41020","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","胡桃專用戒指","9999","1","據說能使胡桃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41021","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","依里專用戒指","9999","1","據說能使依里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41022","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","綾音專用戒指","9999","1","據說能使綾音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41023","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","鈴莓專用戒指","9999","1","據說能使鈴莓突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41025","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","鈴專用戒指","9999","1","據說能使鈴突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41026","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","惠理子專用戒指","9999","1","據說能使惠理子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41027","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","咲戀專用戒指","9999","1","據說能使咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41028","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","望專用戒指","9999","1","據說能使望突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41029","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","妮諾專用戒指","9999","1","據說能使妮諾突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41030","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","忍專用戒指","9999","1","據說能使忍突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41031","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","秋乃專用戒指","9999","1","據說能使秋乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41032","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","真陽專用戒指","9999","1","據說能使真陽突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41033","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","優花梨專用戒指","9999","1","據說能使優花梨突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41034","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","鏡華專用戒指","9999","1","據說能使鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41036","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","智專用戒指","9999","1","據說能使智突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41037","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","栞專用戒指","9999","1","據說能使栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41038","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","碧專用戒指","9999","1","據說能使碧突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41040","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","千歌專用戒指","9999","1","據說能使千歌突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41042","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","真琴專用戒指","9999","1","據說能使真琴突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41043","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","伊莉亞專用戒指","9999","1","據說能使伊莉亞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41044","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","空花專用戒指","9999","1","據說能使空花突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41045","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","珠希專用戒指","9999","1","據說能使珠希突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41046","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","純專用戒指","9999","1","據說能使純突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41047","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","美冬專用戒指","9999","1","據說能使美冬突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41048","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","靜流專用戒指","9999","1","據說能使靜流突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41049","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","美咲專用戒指","9999","1","據說能使美咲突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41050","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","深月專用戒指","9999","1","據說能使深月突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41051","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","莉瑪專用戒指","9999","1","據說能使莉瑪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41052","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","莫妮卡專用戒指","9999","1","據說能使莫妮卡突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41053","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","紡希專用戒指","9999","1","據說能使紡希突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41054","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","步未專用戒指","9999","1","據說能使步未突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41055","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","流夏專用戒指","9999","1","據說能使流夏突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41056","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","吉塔專用戒指","9999","1","據說能使吉塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41057","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","貪吃佩可專用戒指","9999","1","據說能使貪吃佩可突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41058","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","可可蘿專用戒指","9999","1","據說能使可可蘿突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41059","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","凱留專用戒指","9999","1","據說能使凱留突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41060","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","矛依未專用戒指","9999","1","據說能使矛依未突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41061","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","亞里莎專用戒指","9999","1","據說能使亞里莎突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41063","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","雪菲專用戒指","9999","1","據說能使雪菲突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41064","2030/08/01 14:59:00","0"
"2015/12/17 15:00:00","22","0","0","嘉夜專用戒指","9999","1","據說能使嘉夜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","41065","2030/08/01 14:59:00","0"
