ca2f82b9af2c553b43a8fb8cfb5ee033d10bd8ae2e77314e07eab549631351e1,5d092e91a1fbd0687fe838aa33212b9ef0eea028e30c854886eac74ef55db5a7,993c93657a95253950a47ad46c1d28c2cf30418c3edffcae369710c49d791928,7050101cf0559700a77f82f65b2d72fb5af53243fd1e607c65464a83017448e9,0d1b114cf09b7340730ab11cf332b8c7e40ca22c5f1ea8bf80cb4dc725970e30,f6082ee04eac398e19ac4aa118b217c280cdda6bb4a1e8836404c39249a27b31,7a87765b5ae75c07ae802476fdfb07a8d4613bd1a2c3ae906aef08332485f401,2a7766961c02926f66c29a08ed6018182e7a576f25a6b5bad670747b69954ac2,3abf532870c9f9e50392af85b5ebc8b1084d04b475f792cbe16c991619ef23c9,24a3c9afc4fc61bf8b88757daf203bddeaa7eb796b54ba253b277a72f1c95e1e,cae330d641d546f9740689afff6482c36e71ceeade6fcbb0b53d19496cecbeb7
"-220","2","","100","1009806","122911","2","0.2","1009806091","","0.33"
"-250","2","","270","1009806","122811","2","0.2","1009806092","","0.33"
"","93","","0","1009806","0.7","","","1009806093","",""
"1","3","0.2","lsv_talk_memory_dere2","1009806","122811","","","1009806094","",""
"0","21","","vo_lsv_0629","1009806","vo_lsv","","","1009806095","","0"
"10","11","0","啊～炒麵～！","1009806","122811","1","0","1009806096","0","1"
"","91","","","1009806","0","","","1009806097","",""
"1","3","0.2","lsv_idle_memory","1009806","122811","","","1009806098","",""
"0","3","0","lsv_smile2","1009806","122911","1","0.2","1009806099","","lsv_idle_normal_joyR"
"0","21","","vo_lsv_0630","1009806","vo_lsv","","","1009806100","","0"
"10","11","0","很好吃呢～♪","1009806","122911","1","0","1009806101","0","1"
"","91","","","1009806","0","","","1009806102","",""
"1","3","0.2","lsv_talk_joy3_dere","1009806","122711","","","1009806103","",""
"0","21","","vo_lsv_0631","1009806","vo_lsv","","","1009806104","","0"
"10","11","0","那醬汁的香氣……\n光是想到，\n肚子就餓起來了……！","1009806","122711","1","0","1009806105","0","1"
"","91","","","1009806","0","","","1009806106","",""
"1","3","0.2","lsv_idle_joy_dere2","1009806","122711","","","1009806107","",""
"","101","","","1009806","1009806133","","","1009806108","",""
"0","3","0","lsv_choice","1009806","122711","1","0.2","1009806109","","lsv_idle_normal"
"0","3","0","lsv_choice","1009806","122911","1","0.2","1009806110","","lsv_idle_normal"
"0","3","0","lsv_choice","1009806","122811","1","0.2","1009806111","","lsv_idle_normal"
"","93","","0","1009806","0.1","","","1009806112","",""
"-235","2","","-200","1009806","122711","2","0.2","1009806113","","0.33"
"-220","2","","100","1009806","122911","2","0.2","1009806114","","0.33"
"-250","2","","270","1009806","122811","2","0.2","1009806115","","0.33"
"","93","","0","1009806","0.7","","","1009806116","",""
"0","3","0","lsv_exactly_joy_in","1009806","122811","1","0.2","1009806117","","lsv_exactly_joy_loop"
"0","21","","vo_lsv_0632","1009806","vo_lsv","","","1009806118","","0"
"10","11","0","嗯嗯，就是這個！\n說到夏天，\n就會想到那個氣泡聲──♪","1009806","122811","1","0","1009806119","0","1"
"","91","","","1009806","0","","","1009806120","",""
"1","3","0.2","lsv_idle_joy","1009806","122811","","","1009806121","",""
"1","3","0.2","lsv_talk_surprise_dere","1009806","122911","","","1009806122","",""
"0","21","","vo_lsv_0633","1009806","vo_lsv","","","1009806123","","0"
"10","11","0","美美喜歡\n發出溫柔氣泡聲的\n彈珠汽水～","1009806","122911","1","0","1009806124","0","1"
"","91","","","1009806","0","","","1009806125","",""
"1","3","0.2","lsv_idle_surprise_joy","1009806","122911","","","1009806126","",""
"1","3","0.2","lsv_talk_normal","1009806","122711","","","1009806127","",""
"0","21","","vo_lsv_0634","1009806","vo_lsv","","","1009806128","","0"
"10","11","0","機會難得，\n大家一起去喝吧。\n說不定會覺得更涼快呢。","1009806","122711","1","0","1009806129","0","1"
"","91","","","1009806","0","","","1009806130","",""
"1","3","0.2","lsv_idle_normal","1009806","122711","","","1009806131","",""
"","101","","","1009806","1009806133","","","1009806132","",""
"","91","","","1009806","0","","","1009806133","",""
"","102","","","1009806","","","","1009806134","",""
"","22","","0.2","1009806","0","","","1009806135","",""
"","93","","","1009806","0.2","","","1009806136","",""
"1","12","0","10","1009806","122711","0","0","1009806137","0","0"
"1","3","0.2","lsv_talk_bitter","1009806","122711","","","1009806138","",""
"","93","","0","1009806","3","","","1009806139","",""
"1","3","0.2","lsv_idle_surprise_talkjoy","1009806","122711","","","1009806140","",""
"1","12","0","8","1009806","122811","0","0","1009806141","0","0"
"1","3","0.2","lsv_talk_memory","1009806","122811","","","1009806142","",""
"","93","","0","1009806","3","","","1009806143","",""
"1","3","0.2","lsv_idle_joy","1009806","122811","","","1009806144","",""
"1","12","0","6","1009806","122911","0","0","1009806145","0","0"
"1","3","0.2","lsv_talk_wish_joy","1009806","122911","","","1009806146","",""
"","93","","0","1009806","3","","","1009806147","",""
"1","3","0.2","lsv_idle_normal_joyR","1009806","122911","","","1009806148","",""
"","101","","","1009806","1009806137","","","1009806149","",""
"1","6","1","1","1009806","333","0","0","1009806150","","1"
"","4","","1","1009806","122711","","","1009806151","",""
"1","3","0.2","lsv_run","1009806","122711","","","1009806152","",""
"-235","2","","-750","1009806","122711","0","","1009806153","","0.8"
"","4","","0","1009806","122911","","","1009806154","",""
"1","3","0.2","lsv_run","1009806","122911","","","1009806155","",""
"-220","2","","750","1009806","122911","0","","1009806156","","0.8"
"","4","","0","1009806","122811","","","1009806157","",""
"1","3","0.2","lsv_run","1009806","122811","","","1009806158","",""
"-250","2","","850","1009806","122811","0","","1009806159","","0.8"
"","93","","","1009806","0.6","","","1009806160","",""
"1","6","0.2","1","1009806","122711","0","0","1009806161","","1"
"1","6","0.2","1","1009806","122911","0","0","1009806162","","1"
"1","6","0.2","1","1009806","122811","0","0","1009806163","","1"
"","91","","","1009806","0","","","1009806164","",""
"102","1","1.95","102011","1009807","1","-235","0","1009807001","lsv_idle_normal","-650"
"100","1","1.95","100411","1009807","1","-220","1","1009807002","lsv_idle_normal","650"
"101","1","1.95","103611","1009807","1","-250","1","1009807003","lsv_idle_normal","750"
"0","5","1","333","1009807","1","0","0","1009807004","lsv_white_loop","0"
"1","6","0","1","1009807","333","0","0","1009807005","","1"
"1","6","0","1","1009807","102011","0","0","1009807006","","1"
"1","6","0","1","1009807","100411","0","0","1009807007","","1"
"1","6","0","1","1009807","103611","0","0","1009807008","","1"
"","93","","0","1009807","1","","","1009807009","",""
"1","6","0.8","1","1009807","333","0.4","0","1009807010","","1"
"1","3","0.2","lsv_walk_joy","1009807","102011","","","1009807011","",""
"-235","2","","-200","1009807","102011","0","","1009807012","","2"
"1","6","0.4","1","1009807","102011","1","0","1009807013","","1"
"1","3","0.2","lsv_walk","1009807","100411","","","1009807014","",""
"-220","2","","100","1009807","100411","0","","1009807015","","2"
"1","6","0.4","1","1009807","100411","1","0","1009807016","","1"
"1","3","0.2","lsv_walk","1009807","103611","","","1009807017","",""
"-250","2","","270","1009807","103611","0","","1009807018","","2"
"1","6","0.4","1","1009807","103611","1","0","1009807019","","1"
"","93","","0","1009807","2","","","1009807020","",""
"1","3","0.2","lsv_idle_wish_joyR","1009807","102011","","","1009807021","",""
"1","3","0.2","lsv_idle_normal","1009807","100411","","","1009807022","",""
"1","3","0.2","lsv_idle_normal","1009807","103611","","","1009807023","",""
"","93","","0","1009807","0.6","","","1009807024","",""
"1","3","0.2","lsv_talk_wish_joy","1009807","102011","","","1009807025","",""
"0","21","","vo_lsv_0721","1009807","vo_lsv","","","1009807026","","0"
"10","11","0","小繆和\n和小小格里芬先生\n都很開心呢～♪","1009807","102011","1","0","1009807027","0","1"
"","91","","","1009807","0","","","1009807028","",""
"1","3","0.2","lsv_idle_wish_joyR","1009807","102011","","","1009807029","",""
"1","3","0.2","lsv_talk_surprise_talkjoy","1009807","103611","","","1009807030","",""
"0","21","","vo_lsv_0722","1009807","vo_lsv","","","1009807031","","0"
"10","11","0","小繆的適應性\n很強這一點，\n也是個大發現呢。","1009807","103611","1","0","1009807032","0","1"
"","91","","","1009807","0","","","1009807033","",""
"1","3","0.2","lsv_idle_surprise_doya","1009807","103611","","","1009807034","",""
"0","3","0","lsv_talk_arm_crossed2","1009807","100411","1","0.2","1009807035","","lsv_talk_arm_crossed_loop2"
"0","21","","vo_lsv_0723","1009807","vo_lsv","","","1009807036","","0"
"10","11","0","畢竟之前牠都只有\n跟我們說話而已，\n所以沒能發現呢。","1009807","100411","1","0","1009807037","0","1"
"","91","","","1009807","0","","","1009807038","",""
"1","3","0.2","lsv_idle_arm_crossed","1009807","100411","","","1009807039","",""
"1","3","0.2","lsv_talk_joy1_normal","1009807","103611","","","1009807040","",""
"0","21","","vo_lsv_0724","1009807","vo_lsv","","","1009807041","","0"
"10","11","0","果然改變蒐集情報的方法\n是正確的呢。","1009807","103611","1","0","1009807042","0","1"
"","91","","","1009807","0","","","1009807043","",""
"1","3","0.2","lsv_idle_normal_suprise1","1009807","103611","","","1009807044","",""
"0","3","0","lsv_talk_guts2","1009807","100411","1","0.2","1009807045","","lsv_talk_guts2_loop"
"0","21","","vo_lsv_0725","1009807","vo_lsv","","","1009807046","","0"
"10","11","0","啊，對了！順便也試著\n改變其他方面吧？比如說……\n裝小繆的包包之類的！","1009807","100411","1","0","1009807047","0","1"
"","91","","","1009807","0","","","1009807048","",""
"1","3","0.2","lsv_idle_normal_joy","1009807","100411","","","1009807049","",""
"1","3","0.2","lsv_talk_joy3","1009807","102011","","","1009807050","",""
"0","21","","vo_lsv_0726","1009807","vo_lsv","","","1009807051","","0"
"10","11","0","在外面走的時候，\n小繆一直都是待在\n鏡華的防水包包裡嘛～","1009807","102011","1","0","1009807052","0","1"
"","91","","","1009807","0","","","1009807053","",""
"1","3","0.2","lsv_idle_normal_joyR","1009807","102011","","","1009807054","",""
"0","3","0","lsv_talk_arm_crossed2","1009807","103611","1","0.2","1009807055","","lsv_talk_arm_crossed_loop2"
"0","21","","vo_lsv_0727","1009807","vo_lsv","","","1009807056","","0"
"10","11","0","我自己是無所謂……\n但對小繆來說或許有點窄呢。\n……你覺得呢？","1009807","103611","1","0","1009807057","0","1"
"","91","","","1009807","0","","","1009807058","",""
"1","3","0.2","lsv_idle_arm_crossed","1009807","103611","","","1009807059","",""
"0","3","0","lsv_choice","1009807","102011","1","0.2","1009807060","","lsv_look_idle_normal"
"0","3","0","lsv_choice","1009807","100411","1","0.2","1009807061","","lsv_look_idle_normal"
"0","3","0","lsv_choice","1009807","103611","1","0.2","1009807062","","lsv_look_idle_normal"
"","93","","0","1009807","0.1","","","1009807063","",""
"-235","2","","-452","1009807","102011","2","0.2","1009807064","","0.33"
"-220","2","","420","1009807","100411","2","0.2","1009807065","","0.33"
"-250","2","","545","1009807","103611","2","0.2","1009807066","","0.33"
"1","22","0.2","0","1009807","0","","","1009807067","",""
"0","103","","1009807071","1009807","繼續用防水包包就好。","","","1009807068","",""
"0","103","","1009807095","1009807","用籃子或許不錯。","","","1009807069","",""
"0","103","","1009807119","1009807","登山背包怎麼樣？","","","1009807070","",""
"0","3","0","lsv_choice","1009807","102011","1","0.2","1009807071","","lsv_idle_normal"
"0","3","0","lsv_choice","1009807","100411","1","0.2","1009807072","","lsv_idle_normal"
"0","3","0","lsv_choice","1009807","103611","1","0.2","1009807073","","lsv_look_idle_normal"
"","93","","0","1009807","0.1","","","1009807074","",""
"-235","2","","-200","1009807","102011","2","0.2","1009807075","","0.33"
"-220","2","","100","1009807","100411","2","0.2","1009807076","","0.33"
"-250","2","","270","1009807","103611","2","0.2","1009807077","","0.33"
"","93","","0","1009807","0.7","","","1009807078","",""
"1","3","0.2","lsv_look_idle_sad","1009807","103611","","","1009807079","",""
"0","21","","vo_lsv_0728","1009807","vo_lsv","","","1009807080","","0"
"10","11","0","是、是這樣嗎？\n嗯，既然你這麼說了……\n或許維持這樣就行了。","1009807","103611","1","0","1009807081","0","1"
"","91","","","1009807","0","","","1009807082","",""
"1","3","0.2","lsv_idle_normal","1009807","103611","","","1009807083","",""
"1","3","0.2","lsv_talk_wish_surprise","1009807","100411","","","1009807084","",""
"0","21","","vo_lsv_0729","1009807","vo_lsv","","","1009807085","","0"
"10","11","0","的確，而且小繆晚上\n也是睡在防水包包裡嘛。\n不改變可能比較好吧。","1009807","100411","1","0","1009807086","0","1"
"","91","","","1009807","0","","","1009807087","",""
"1","3","0.2","lsv_idle_wish","1009807","100411","","","1009807088","",""
"1","3","0.2","lsv_talk_normal","1009807","102011","","","1009807089","",""
"0","21","","vo_lsv_0730","1009807","vo_lsv","","","1009807090","","0"
"10","11","0","還有抱著牠的時候，\n要輪流也方便啊♪","1009807","102011","1","0","1009807091","0","1"
"","91","","","1009807","0","","","1009807092","",""
"1","3","0.2","lsv_idle_normal","1009807","102011","","","1009807093","",""
"","101","","","1009807","1009807143","","","1009807094","",""
"0","3","0","lsv_choice","1009807","102011","1","0.2","1009807095","","lsv_idle_normal"
"0","3","0","lsv_choice","1009807","100411","1","0.2","1009807096","","lsv_idle_normal"
"0","3","0","lsv_choice","1009807","103611","1","0.2","1009807097","","lsv_idle_normal"
"","93","","0","1009807","0.1","","","1009807098","",""
"-235","2","","-200","1009807","102011","2","0.2","1009807099","","0.33"
"-220","2","","100","1009807","100411","2","0.2","1009807100","","0.33"
"-250","2","","270","1009807","103611","2","0.2","1009807101","","0.33"
"","93","","0","1009807","0.7","","","1009807102","",""
"1","3","0.2","lsv_talk_surprise_talkjoy","1009807","102011","","","1009807103","",""
"0","21","","vo_lsv_0731","1009807","vo_lsv","","","1009807104","","0"
"10","11","0","改成籃子的話，\n變得像搖籃一樣，\n小繆或許也會覺得舒服呢♪","1009807","102011","1","0","1009807105","0","1"
"","91","","","1009807","0","","","1009807106","",""
"1","3","0.2","lsv_idle_surprise_joy","1009807","102011","","","1009807107","",""
"1","3","0.2","lsv_talk_sad","1009807","103611","","","1009807108","",""
"0","21","","vo_lsv_0732","1009807","vo_lsv","","","1009807109","","0"
"10","11","0","唔嗯……如果不好好拿穩，\n搖來搖去晃過頭，\n牠說不定會頭暈呢？","1009807","103611","1","0","1009807110","0","1"
"","91","","","1009807","0","","","1009807111","",""
"1","3","0.2","lsv_idle_sad_normal","1009807","103611","","","1009807112","",""
"0","3","0","lsv_talk_cool_joy","1009807","100411","1","0.2","1009807113","","lsv_talk_cool_joy_loop"
"0","21","","vo_lsv_0733","1009807","vo_lsv","","","1009807114","","0"
"10","11","0","總之先試試看嘛。\n牠要是不喜歡的話，\n再換回防水包包就行啦♪","1009807","100411","1","0","1009807115","0","1"
"","91","","","1009807","0","","","1009807116","",""
"1","3","0.2","lsv_idle_cool","1009807","100411","","","1009807117","",""
"","101","","","1009807","1009807143","","","1009807118","",""
"0","3","0","lsv_choice","1009807","102011","1","0.2","1009807119","","lsv_idle_normal"
"0","3","0","lsv_choice","1009807","100411","1","0.2","1009807120","","lsv_idle_normal"
"0","3","0","lsv_choice","1009807","103611","1","0.2","1009807121","","lsv_idle_normal"
"","93","","0","1009807","0.1","","","1009807122","",""
"-235","2","","-200","1009807","102011","2","0.2","1009807123","","0.33"
"-220","2","","100","1009807","100411","2","0.2","1009807124","","0.33"
"-250","2","","270","1009807","103611","2","0.2","1009807125","","0.33"
"","93","","0","1009807","0.7","","","1009807126","",""
"0","3","0","lsv_talk_guts2","1009807","100411","1","0.2","1009807127","","lsv_talk_guts2_loop"
"0","21","","vo_lsv_0734","1009807","vo_lsv","","","1009807128","","0"
"10","11","0","變成用背的啊！\n這或許也不錯？","1009807","100411","1","0","1009807129","0","1"
"","91","","","1009807","0","","","1009807130","",""
"1","3","0.2","lsv_idle_normal","1009807","100411","","","1009807131","",""
"1","3","0.2","lsv_talk_joy3_shy","1009807","102011","","","1009807132","",""
"0","21","","vo_lsv_0735","1009807","vo_lsv","","","1009807133","","0"
"10","11","0","唔嗯……背對背的話，\n小繆會不會\n覺得寂寞呀？","1009807","102011","1","0","1009807134","0","1"
"","91","","","1009807","0","","","1009807135","",""
"1","3","0.2","lsv_idle_sad_normal","1009807","102011","","","1009807136","",""
"1","3","0.2","lsv_talk_thinking_anger","1009807","103611","","","1009807137","",""
"0","21","","vo_lsv_0736","1009807","vo_lsv","","","1009807138","","0"
