7a87765b5ae75c07ae802476fdfb07a8d4613bd1a2c3ae906aef08332485f401,24a3c9afc4fc61bf8b88757daf203bddeaa7eb796b54ba253b277a72f1c95e1e,5d092e91a1fbd0687fe838aa33212b9ef0eea028e30c854886eac74ef55db5a7,0d1b114cf09b7340730ab11cf332b8c7e40ca22c5f1ea8bf80cb4dc725970e30,7050101cf0559700a77f82f65b2d72fb5af53243fd1e607c65464a83017448e9,f6082ee04eac398e19ac4aa118b217c280cdda6bb4a1e8836404c39249a27b31,ca2f82b9af2c553b43a8fb8cfb5ee033d10bd8ae2e77314e07eab549631351e1,2a7766961c02926f66c29a08ed6018182e7a576f25a6b5bad670747b69954ac2,993c93657a95253950a47ad46c1d28c2cf30418c3edffcae369710c49d791928,3abf532870c9f9e50392af85b5ebc8b1084d04b475f792cbe16c991619ef23c9,cae330d641d546f9740689afff6482c36e71ceeade6fcbb0b53d19496cecbeb7
"","","91","1009806","","0","","","","1009806078",""
"","","3","1009806","lsv_idle_guts2_joy","122811","1","","0.2","1009806079",""
"","","3","1009806","lsv_talk_joy3","122911","1","","0.2","1009806080",""
"","","21","1009806","vo_lsv_0628","vo_lsv","0","","","1009806081","0"
"1","0","11","1009806","嗯。\n小繆也要一起唷♪\n牠會喜歡什麼口味的呢～？","122911","10","0","0","1009806082","1"
"","","91","1009806","","0","","","","1009806083",""
"","","3","1009806","lsv_idle_joy","122911","1","","0.2","1009806084",""
"","","101","1009806","","1009806133","","","","1009806085",""
"1","","3","1009806","lsv_choice","122711","0","0.2","0","1009806086","lsv_idle_normal"
"1","","3","1009806","lsv_choice","122911","0","0.2","0","1009806087","lsv_idle_normal"
"1","","3","1009806","lsv_choice","122811","0","0.2","0","1009806088","lsv_idle_normal"
"","","93","1009806","0","0.1","","","","1009806089",""
"2","","2","1009806","-200","122711","-235","0.2","","1009806090","0.33"
"2","","2","1009806","100","122911","-220","0.2","","1009806091","0.33"
"2","","2","1009806","270","122811","-250","0.2","","1009806092","0.33"
"","","93","1009806","0","0.7","","","","1009806093",""
"","","3","1009806","lsv_talk_memory_dere2","122811","1","","0.2","1009806094",""
"","","21","1009806","vo_lsv_0629","vo_lsv","0","","","1009806095","0"
"1","0","11","1009806","啊～炒麵～！","122811","10","0","0","1009806096","1"
"","","91","1009806","","0","","","","1009806097",""
"","","3","1009806","lsv_idle_memory","122811","1","","0.2","1009806098",""
"1","","3","1009806","lsv_smile2","122911","0","0.2","0","1009806099","lsv_idle_normal_joyR"
"","","21","1009806","vo_lsv_0630","vo_lsv","0","","","1009806100","0"
"1","0","11","1009806","很好吃呢～♪","122911","10","0","0","1009806101","1"
"","","91","1009806","","0","","","","1009806102",""
"","","3","1009806","lsv_talk_joy3_dere","122711","1","","0.2","1009806103",""
"","","21","1009806","vo_lsv_0631","vo_lsv","0","","","1009806104","0"
"1","0","11","1009806","那醬汁的香氣……\n光是想到，\n肚子就餓起來了……！","122711","10","0","0","1009806105","1"
"","","91","1009806","","0","","","","1009806106",""
"","","3","1009806","lsv_idle_joy_dere2","122711","1","","0.2","1009806107",""
"","","101","1009806","","1009806133","","","","1009806108",""
"1","","3","1009806","lsv_choice","122711","0","0.2","0","1009806109","lsv_idle_normal"
"1","","3","1009806","lsv_choice","122911","0","0.2","0","1009806110","lsv_idle_normal"
"1","","3","1009806","lsv_choice","122811","0","0.2","0","1009806111","lsv_idle_normal"
"","","93","1009806","0","0.1","","","","1009806112",""
"2","","2","1009806","-200","122711","-235","0.2","","1009806113","0.33"
"2","","2","1009806","100","122911","-220","0.2","","1009806114","0.33"
"2","","2","1009806","270","122811","-250","0.2","","1009806115","0.33"
"","","93","1009806","0","0.7","","","","1009806116",""
"1","","3","1009806","lsv_exactly_joy_in","122811","0","0.2","0","1009806117","lsv_exactly_joy_loop"
"","","21","1009806","vo_lsv_0632","vo_lsv","0","","","1009806118","0"
"1","0","11","1009806","嗯嗯，就是這個！\n說到夏天，\n就會想到那個氣泡聲──♪","122811","10","0","0","1009806119","1"
"","","91","1009806","","0","","","","1009806120",""
"","","3","1009806","lsv_idle_joy","122811","1","","0.2","1009806121",""
"","","3","1009806","lsv_talk_surprise_dere","122911","1","","0.2","1009806122",""
"","","21","1009806","vo_lsv_0633","vo_lsv","0","","","1009806123","0"
"1","0","11","1009806","美美喜歡\n發出溫柔氣泡聲的\n彈珠汽水～","122911","10","0","0","1009806124","1"
"","","91","1009806","","0","","","","1009806125",""
"","","3","1009806","lsv_idle_surprise_joy","122911","1","","0.2","1009806126",""
"","","3","1009806","lsv_talk_normal","122711","1","","0.2","1009806127",""
"","","21","1009806","vo_lsv_0634","vo_lsv","0","","","1009806128","0"
"1","0","11","1009806","機會難得，\n大家一起去喝吧。\n說不定會覺得更涼快呢。","122711","10","0","0","1009806129","1"
"","","91","1009806","","0","","","","1009806130",""
"","","3","1009806","lsv_idle_normal","122711","1","","0.2","1009806131",""
"","","101","1009806","","1009806133","","","","1009806132",""
"","","91","1009806","","0","","","","1009806133",""
"","","102","1009806","","","","","","1009806134",""
"","","22","1009806","0.2","0","","","","1009806135",""
"","","93","1009806","","0.2","","","","1009806136",""
"0","0","12","1009806","10","122711","1","0","0","1009806137","0"
"","","3","1009806","lsv_talk_bitter","122711","1","","0.2","1009806138",""
"","","93","1009806","0","3","","","","1009806139",""
"","","3","1009806","lsv_idle_surprise_talkjoy","122711","1","","0.2","1009806140",""
"0","0","12","1009806","8","122811","1","0","0","1009806141","0"
"","","3","1009806","lsv_talk_memory","122811","1","","0.2","1009806142",""
"","","93","1009806","0","3","","","","1009806143",""
"","","3","1009806","lsv_idle_joy","122811","1","","0.2","1009806144",""
"0","0","12","1009806","6","122911","1","0","0","1009806145","0"
"","","3","1009806","lsv_talk_wish_joy","122911","1","","0.2","1009806146",""
"","","93","1009806","0","3","","","","1009806147",""
"","","3","1009806","lsv_idle_normal_joyR","122911","1","","0.2","1009806148",""
"","","101","1009806","","1009806137","","","","1009806149",""
"0","","6","1009806","1","333","1","0","1","1009806150","1"
"","","4","1009806","1","122711","","","","1009806151",""
"","","3","1009806","lsv_run","122711","1","","0.2","1009806152",""
"0","","2","1009806","-750","122711","-235","","","1009806153","0.8"
"","","4","1009806","0","122911","","","","1009806154",""
"","","3","1009806","lsv_run","122911","1","","0.2","1009806155",""
"0","","2","1009806","750","122911","-220","","","1009806156","0.8"
"","","4","1009806","0","122811","","","","1009806157",""
"","","3","1009806","lsv_run","122811","1","","0.2","1009806158",""
"0","","2","1009806","850","122811","-250","","","1009806159","0.8"
"","","93","1009806","","0.6","","","","1009806160",""
"0","","6","1009806","1","122711","1","0","0.2","1009806161","1"
"0","","6","1009806","1","122911","1","0","0.2","1009806162","1"
"0","","6","1009806","1","122811","1","0","0.2","1009806163","1"
"","","91","1009806","","0","","","","1009806164",""
"-235","lsv_idle_normal","1","1009807","102011","1","102","0","1.95","1009807001","-650"
"-220","lsv_idle_normal","1","1009807","100411","1","100","1","1.95","1009807002","650"
"-250","lsv_idle_normal","1","1009807","103611","1","101","1","1.95","1009807003","750"
"0","lsv_white_loop","5","1009807","333","1","0","0","1","1009807004","0"
"0","","6","1009807","1","333","1","0","0","1009807005","1"
"0","","6","1009807","1","102011","1","0","0","1009807006","1"
"0","","6","1009807","1","100411","1","0","0","1009807007","1"
"0","","6","1009807","1","103611","1","0","0","1009807008","1"
"","","93","1009807","0","1","","","","1009807009",""
"0.4","","6","1009807","1","333","1","0","0.8","1009807010","1"
"","","3","1009807","lsv_walk_joy","102011","1","","0.2","1009807011",""
"0","","2","1009807","-200","102011","-235","","","1009807012","2"
"1","","6","1009807","1","102011","1","0","0.4","1009807013","1"
"","","3","1009807","lsv_walk","100411","1","","0.2","1009807014",""
"0","","2","1009807","100","100411","-220","","","1009807015","2"
"1","","6","1009807","1","100411","1","0","0.4","1009807016","1"
"","","3","1009807","lsv_walk","103611","1","","0.2","1009807017",""
"0","","2","1009807","270","103611","-250","","","1009807018","2"
"1","","6","1009807","1","103611","1","0","0.4","1009807019","1"
"","","93","1009807","0","2","","","","1009807020",""
"","","3","1009807","lsv_idle_wish_joyR","102011","1","","0.2","1009807021",""
"","","3","1009807","lsv_idle_normal","100411","1","","0.2","1009807022",""
"","","3","1009807","lsv_idle_normal","103611","1","","0.2","1009807023",""
"","","93","1009807","0","0.6","","","","1009807024",""
"","","3","1009807","lsv_talk_wish_joy","102011","1","","0.2","1009807025",""
"","","21","1009807","vo_lsv_0721","vo_lsv","0","","","1009807026","0"
"1","0","11","1009807","小繆和\n和小小格里芬先生\n都很開心呢～♪","102011","10","0","0","1009807027","1"
"","","91","1009807","","0","","","","1009807028",""
"","","3","1009807","lsv_idle_wish_joyR","102011","1","","0.2","1009807029",""
"","","3","1009807","lsv_talk_surprise_talkjoy","103611","1","","0.2","1009807030",""
"","","21","1009807","vo_lsv_0722","vo_lsv","0","","","1009807031","0"
"1","0","11","1009807","小繆的適應性\n很強這一點，\n也是個大發現呢。","103611","10","0","0","1009807032","1"
"","","91","1009807","","0","","","","1009807033",""
"","","3","1009807","lsv_idle_surprise_doya","103611","1","","0.2","1009807034",""
"1","","3","1009807","lsv_talk_arm_crossed2","100411","0","0.2","0","1009807035","lsv_talk_arm_crossed_loop2"
"","","21","1009807","vo_lsv_0723","vo_lsv","0","","","1009807036","0"
"1","0","11","1009807","畢竟之前牠都只有\n跟我們說話而已，\n所以沒能發現呢。","100411","10","0","0","1009807037","1"
"","","91","1009807","","0","","","","1009807038",""
"","","3","1009807","lsv_idle_arm_crossed","100411","1","","0.2","1009807039",""
"","","3","1009807","lsv_talk_joy1_normal","103611","1","","0.2","1009807040",""
"","","21","1009807","vo_lsv_0724","vo_lsv","0","","","1009807041","0"
"1","0","11","1009807","果然改變蒐集情報的方法\n是正確的呢。","103611","10","0","0","1009807042","1"
"","","91","1009807","","0","","","","1009807043",""
"","","3","1009807","lsv_idle_normal_suprise1","103611","1","","0.2","1009807044",""
"1","","3","1009807","lsv_talk_guts2","100411","0","0.2","0","1009807045","lsv_talk_guts2_loop"
"","","21","1009807","vo_lsv_0725","vo_lsv","0","","","1009807046","0"
"1","0","11","1009807","啊，對了！順便也試著\n改變其他方面吧？比如說……\n裝小繆的包包之類的！","100411","10","0","0","1009807047","1"
"","","91","1009807","","0","","","","1009807048",""
"","","3","1009807","lsv_idle_normal_joy","100411","1","","0.2","1009807049",""
"","","3","1009807","lsv_talk_joy3","102011","1","","0.2","1009807050",""
"","","21","1009807","vo_lsv_0726","vo_lsv","0","","","1009807051","0"
"1","0","11","1009807","在外面走的時候，\n小繆一直都是待在\n鏡華的防水包包裡嘛～","102011","10","0","0","1009807052","1"
"","","91","1009807","","0","","","","1009807053",""
"","","3","1009807","lsv_idle_normal_joyR","102011","1","","0.2","1009807054",""
"1","","3","1009807","lsv_talk_arm_crossed2","103611","0","0.2","0","1009807055","lsv_talk_arm_crossed_loop2"
"","","21","1009807","vo_lsv_0727","vo_lsv","0","","","1009807056","0"
"1","0","11","1009807","我自己是無所謂……\n但對小繆來說或許有點窄呢。\n……你覺得呢？","103611","10","0","0","1009807057","1"
"","","91","1009807","","0","","","","1009807058",""
"","","3","1009807","lsv_idle_arm_crossed","103611","1","","0.2","1009807059",""
"1","","3","1009807","lsv_choice","102011","0","0.2","0","1009807060","lsv_look_idle_normal"
"1","","3","1009807","lsv_choice","100411","0","0.2","0","1009807061","lsv_look_idle_normal"
"1","","3","1009807","lsv_choice","103611","0","0.2","0","1009807062","lsv_look_idle_normal"
"","","93","1009807","0","0.1","","","","1009807063",""
"2","","2","1009807","-452","102011","-235","0.2","","1009807064","0.33"
"2","","2","1009807","420","100411","-220","0.2","","1009807065","0.33"
"2","","2","1009807","545","103611","-250","0.2","","1009807066","0.33"
"","","22","1009807","0","0","1","","0.2","1009807067",""
"","","103","1009807","1009807071","繼續用防水包包就好。","0","","","1009807068",""
"","","103","1009807","1009807095","用籃子或許不錯。","0","","","1009807069",""
"","","103","1009807","1009807119","登山背包怎麼樣？","0","","","1009807070",""
"1","","3","1009807","lsv_choice","102011","0","0.2","0","1009807071","lsv_idle_normal"
"1","","3","1009807","lsv_choice","100411","0","0.2","0","1009807072","lsv_idle_normal"
"1","","3","1009807","lsv_choice","103611","0","0.2","0","1009807073","lsv_look_idle_normal"
"","","93","1009807","0","0.1","","","","1009807074",""
"2","","2","1009807","-200","102011","-235","0.2","","1009807075","0.33"
"2","","2","1009807","100","100411","-220","0.2","","1009807076","0.33"
"2","","2","1009807","270","103611","-250","0.2","","1009807077","0.33"
"","","93","1009807","0","0.7","","","","1009807078",""
"","","3","1009807","lsv_look_idle_sad","103611","1","","0.2","1009807079",""
"","","21","1009807","vo_lsv_0728","vo_lsv","0","","","1009807080","0"
"1","0","11","1009807","是、是這樣嗎？\n嗯，既然你這麼說了……\n或許維持這樣就行了。","103611","10","0","0","1009807081","1"
"","","91","1009807","","0","","","","1009807082",""
"","","3","1009807","lsv_idle_normal","103611","1","","0.2","1009807083",""
"","","3","1009807","lsv_talk_wish_surprise","100411","1","","0.2","1009807084",""
"","","21","1009807","vo_lsv_0729","vo_lsv","0","","","1009807085","0"
"1","0","11","1009807","的確，而且小繆晚上\n也是睡在防水包包裡嘛。\n不改變可能比較好吧。","100411","10","0","0","1009807086","1"
"","","91","1009807","","0","","","","1009807087",""
"","","3","1009807","lsv_idle_wish","100411","1","","0.2","1009807088",""
"","","3","1009807","lsv_talk_normal","102011","1","","0.2","1009807089",""
"","","21","1009807","vo_lsv_0730","vo_lsv","0","","","1009807090","0"
"1","0","11","1009807","還有抱著牠的時候，\n要輪流也方便啊♪","102011","10","0","0","1009807091","1"
"","","91","1009807","","0","","","","1009807092",""
"","","3","1009807","lsv_idle_normal","102011","1","","0.2","1009807093",""
"","","101","1009807","","1009807143","","","","1009807094",""
"1","","3","1009807","lsv_choice","102011","0","0.2","0","1009807095","lsv_idle_normal"
"1","","3","1009807","lsv_choice","100411","0","0.2","0","1009807096","lsv_idle_normal"
"1","","3","1009807","lsv_choice","103611","0","0.2","0","1009807097","lsv_idle_normal"
"","","93","1009807","0","0.1","","","","1009807098",""
"2","","2","1009807","-200","102011","-235","0.2","","1009807099","0.33"
"2","","2","1009807","100","100411","-220","0.2","","1009807100","0.33"
"2","","2","1009807","270","103611","-250","0.2","","1009807101","0.33"
"","","93","1009807","0","0.7","","","","1009807102",""
"","","3","1009807","lsv_talk_surprise_talkjoy","102011","1","","0.2","1009807103",""
"","","21","1009807","vo_lsv_0731","vo_lsv","0","","","1009807104","0"
"1","0","11","1009807","改成籃子的話，\n變得像搖籃一樣，\n小繆或許也會覺得舒服呢♪","102011","10","0","0","1009807105","1"
"","","91","1009807","","0","","","","1009807106",""
"","","3","1009807","lsv_idle_surprise_joy","102011","1","","0.2","1009807107",""
"","","3","1009807","lsv_talk_sad","103611","1","","0.2","1009807108",""
"","","21","1009807","vo_lsv_0732","vo_lsv","0","","","1009807109","0"
"1","0","11","1009807","唔嗯……如果不好好拿穩，\n搖來搖去晃過頭，\n牠說不定會頭暈呢？","103611","10","0","0","1009807110","1"
"","","91","1009807","","0","","","","1009807111",""
"","","3","1009807","lsv_idle_sad_normal","103611","1","","0.2","1009807112",""
"1","","3","1009807","lsv_talk_cool_joy","100411","0","0.2","0","1009807113","lsv_talk_cool_joy_loop"
"","","21","1009807","vo_lsv_0733","vo_lsv","0","","","1009807114","0"
"1","0","11","1009807","總之先試試看嘛。\n牠要是不喜歡的話，\n再換回防水包包就行啦♪","100411","10","0","0","1009807115","1"
"","","91","1009807","","0","","","","1009807116",""
"","","3","1009807","lsv_idle_cool","100411","1","","0.2","1009807117",""
"","","101","1009807","","1009807143","","","","1009807118",""
"1","","3","1009807","lsv_choice","102011","0","0.2","0","1009807119","lsv_idle_normal"
"1","","3","1009807","lsv_choice","100411","0","0.2","0","1009807120","lsv_idle_normal"
"1","","3","1009807","lsv_choice","103611","0","0.2","0","1009807121","lsv_idle_normal"
"","","93","1009807","0","0.1","","","","1009807122",""
"2","","2","1009807","-200","102011","-235","0.2","","1009807123","0.33"
"2","","2","1009807","100","100411","-220","0.2","","1009807124","0.33"
"2","","2","1009807","270","103611","-250","0.2","","1009807125","0.33"
