00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2021/11/01 16:00:00","10070","3.099","0","2021/11/19 15:59:59","10070002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2021/11/01 16:00:00","10070","2.801","0","2021/11/19 15:59:59","10070003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2021/11/01 16:00:00","10070","0","0","2021/11/19 15:59:59","10070004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2021/11/01 16:00:00","10070","0","0","2021/11/19 15:59:59","10070005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2021/11/01 16:00:00","10070","5.506","0","2021/11/19 15:59:59","10070006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2021/11/01 16:00:00","10070","1.216","0","2021/11/19 15:59:59","10070007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2021/11/01 16:00:00","10070","1.539","0","2021/11/19 15:59:59","10070008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2021/11/01 16:00:00","10070","1.875","0","2021/11/19 15:59:59","10070009","56","2"
"-285","惠理子","","102701","101","2","2021/11/01 16:00:00","10070","9.696","8","2021/11/19 15:59:59","10070101","51","1"
"-285","惠理子（夏日）","","117001","111","2","2021/11/01 16:00:00","10070","9.696","8","2021/11/19 15:59:59","10070102","51","1"
"-285","靜流","","104901","201","2","2021/11/01 16:00:00","10070","0","8","2021/11/19 15:59:59","10070103","51","2"
"-285","靜流（夏日）","","117101","211","2","2021/11/01 16:00:00","10070","3.132","8","2021/11/19 15:59:59","10070104","51","1"
"-285","惠理子","","102701","102","1","2021/11/01 16:00:00","10070","5.448","8","2021/11/19 15:59:59","10070105","51","2"
"-285","惠理子（夏日）","","117001","112","1","2021/11/01 16:00:00","10070","5.448","8","2021/11/19 15:59:59","10070106","51","2"
"-285","靜流","","104901","202","2","2021/11/01 16:00:00","10070","3.804","8","2021/11/19 15:59:59","10070107","51","1"
"-285","靜流（夏日）","","117101","212","2","2021/11/01 16:00:00","10070","3.804","8","2021/11/19 15:59:59","10070108","51","1"
"-285","惠理子","","102701","103","5","2021/11/01 16:00:00","10070","5.9","8","2021/11/19 15:59:59","10070109","51","1"
"-285","惠理子（夏日）","","117001","113","5","2021/11/01 16:00:00","10070","5.9","8","2021/11/19 15:59:59","10070110","51","1"
"-285","靜流","","104901","203","2","2021/11/01 16:00:00","10070","0","8","2021/11/19 15:59:59","10070111","51","2"
"-285","靜流（夏日）","","117101","213","2","2021/11/01 16:00:00","10070","0","8","2021/11/19 15:59:59","10070112","51","2"
"-285","惠理子","","102701","104","2","2021/11/01 16:00:00","10070","8.47","8","2021/11/19 15:59:59","10070113","52","1"
"-285","惠理子（夏日）","","117001","114","2","2021/11/01 16:00:00","10070","8.47","8","2021/11/19 15:59:59","10070114","52","1"
"-285","靜流","","104901","204","1","2021/11/01 16:00:00","10070","3.816","8","2021/11/19 15:59:59","10070115","52","4"
"-285","靜流（夏日）","","117101","214","1","2021/11/01 16:00:00","10070","3.816","8","2021/11/19 15:59:59","10070116","52","4"
"-285","惠理子","","102701","105","5","2021/11/01 16:00:00","10070","0","8","2021/11/19 15:59:59","10070117","52","5"
"-285","惠理子（夏日）","","117001","115","5","2021/11/01 16:00:00","10070","0","8","2021/11/19 15:59:59","10070118","52","5"
"-285","靜流","","104901","205","2","2021/11/01 16:00:00","10070","0","8","2021/11/19 15:59:59","10070119","52","2"
"-285","靜流（夏日）","","117101","215","1","2021/11/01 16:00:00","10070","3.736","8","2021/11/19 15:59:59","10070120","52","2"
"-285","惠理子","","102701","106","2","2021/11/01 16:00:00","10070","6.505","8","2021/11/19 15:59:59","10070121","52","1"
"-285","惠理子（夏日）","","117001","116","2","2021/11/01 16:00:00","10070","6.505","8","2021/11/19 15:59:59","10070122","52","1"
"-285","靜流","","104901","206","2","2021/11/01 16:00:00","10070","5.702","8","2021/11/19 15:59:59","10070123","52","5"
"-285","靜流（夏日）","","117101","216","2","2021/11/01 16:00:00","10070","5.702","8","2021/11/19 15:59:59","10070124","52","5"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2021/11/18 16:00:00","10071","3.414","0","2021/11/27 15:59:59","10071001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2021/11/18 16:00:00","10071","3.099","0","2021/11/27 15:59:59","10071002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2021/11/18 16:00:00","10071","2.801","0","2021/11/27 15:59:59","10071003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2021/11/18 16:00:00","10071","0","0","2021/11/27 15:59:59","10071004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2021/11/18 16:00:00","10071","0","0","2021/11/27 15:59:59","10071005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2021/11/18 16:00:00","10071","5.506","0","2021/11/27 15:59:59","10071006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2021/11/18 16:00:00","10071","1.216","0","2021/11/27 15:59:59","10071007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2021/11/18 16:00:00","10071","1.539","0","2021/11/27 15:59:59","10071008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2021/11/18 16:00:00","10071","1.875","0","2021/11/27 15:59:59","10071009","56","2"
"-285","流夏（夏日）","","113101","111","5","2021/11/18 16:00:00","10071","14.15","-8","2021/11/27 15:59:59","10071102","51","4"
"-285","七七香（夏日）","","113301","211","2","2021/11/18 16:00:00","10071","9.48","8","2021/11/27 15:59:59","10071104","51","5"
"-285","杏奈（夏日）","","113201","311","3","2021/11/18 16:00:00","10071","0","8","2021/11/27 15:59:59","10071106","51","3"
"-285","流夏","","105601","102","2","2021/11/18 16:00:00","10071","9.376","-8","2021/11/27 15:59:59","10071107","51","1"
"-285","流夏（夏日）","","113101","112","2","2021/11/18 16:00:00","10071","9.376","-8","2021/11/27 15:59:59","10071108","51","1"
"-285","七七香","","101301","202","3","2021/11/18 16:00:00","10071","0","8","2021/11/27 15:59:59","10071109","51","3"
"-285","七七香（夏日）","","113301","212","3","2021/11/18 16:00:00","10071","0","8","2021/11/27 15:59:59","10071110","51","3"
"-285","杏奈","","100901","302","1","2021/11/18 16:00:00","10071","8.18","8","2021/11/27 15:59:59","10071111","51","4"
"-285","杏奈（夏日）","","113201","312","1","2021/11/18 16:00:00","10071","8.18","8","2021/11/27 15:59:59","10071112","51","4"
"-285","流夏","","105601","103","4","2021/11/18 16:00:00","10071","0","-8","2021/11/27 15:59:59","10071113","51","4"
"-285","流夏（夏日）","","113101","113","4","2021/11/18 16:00:00","10071","0","-8","2021/11/27 15:59:59","10071114","51","4"
"-285","七七香","","101301","203","5","2021/11/18 16:00:00","10071","10.33","8","2021/11/27 15:59:59","10071115","51","4"
"-285","七七香（夏日）","","113301","213","5","2021/11/18 16:00:00","10071","10.33","8","2021/11/27 15:59:59","10071116","51","4"
"-285","杏奈","","100901","303","4","2021/11/18 16:00:00","10071","0","8","2021/11/27 15:59:59","10071117","51","4"
"-285","杏奈（夏日）","","113201","313","4","2021/11/18 16:00:00","10071","0","8","2021/11/27 15:59:59","10071118","51","4"
"-285","流夏","","105601","104","2","2021/11/18 16:00:00","10071","8.83","-8","2021/11/27 15:59:59","10071119","52","1"
"-285","流夏（夏日）","","113101","114","2","2021/11/18 16:00:00","10071","8.83","-8","2021/11/27 15:59:59","10071120","52","1"
"-285","七七香","","101301","204","4","2021/11/18 16:00:00","10071","0","8","2021/11/27 15:59:59","10071121","52","4"
"-285","七七香（夏日）","","113301","214","4","2021/11/18 16:00:00","10071","0","8","2021/11/27 15:59:59","10071122","52","4"
"-285","杏奈","","100901","304","2","2021/11/18 16:00:00","10071","4.73","8","2021/11/27 15:59:59","10071123","52","1"
"-285","杏奈（夏日）","","113201","314","2","2021/11/18 16:00:00","10071","4.73","8","2021/11/27 15:59:59","10071124","52","1"
"-285","流夏","","105601","105","2","2021/11/18 16:00:00","10071","9.68","-8","2021/11/27 15:59:59","10071125","52","1"
"-285","流夏（夏日）","","113101","115","2","2021/11/18 16:00:00","10071","9.68","-8","2021/11/27 15:59:59","10071126","52","1"
"-285","七七香","","101301","205","2","2021/11/18 16:00:00","10071","6.15","8","2021/11/27 15:59:59","10071127","52","1"
"-285","七七香（夏日）","","113301","215","2","2021/11/18 16:00:00","10071","6.15","8","2021/11/27 15:59:59","10071128","52","1"
"-285","杏奈","","100901","305","2","2021/11/18 16:00:00","10071","13.22","8","2021/11/27 15:59:59","10071129","52","1"
"-285","杏奈（夏日）","","113201","315","2","2021/11/18 16:00:00","10071","13.22","8","2021/11/27 15:59:59","10071130","52","1"
"-285","流夏","","105601","106","2","2021/11/18 16:00:00","10071","0","-8","2021/11/27 15:59:59","10071131","52","2"
"-285","流夏（夏日）","","113101","116","2","2021/11/18 16:00:00","10071","0","-8","2021/11/27 15:59:59","10071132","52","2"
"-285","七七香","","101301","206","2","2021/11/18 16:00:00","10071","4.85","8","2021/11/27 15:59:59","10071133","52","1"
"-285","七七香（夏日）","","113301","216","2","2021/11/18 16:00:00","10071","4.85","8","2021/11/27 15:59:59","10071134","52","1"
"-285","杏奈","","100901","306","2","2021/11/18 16:00:00","10071","4.92","8","2021/11/27 15:59:59","10071135","52","1"
"-285","杏奈（夏日）","","113201","316","2","2021/11/18 16:00:00","10071","4.92","8","2021/11/27 15:59:59","10071136","52","1"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2021/12/02 16:00:00","10072","3.414","0","2021/12/20 15:59:59","10072001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2021/12/02 16:00:00","10072","3.099","0","2021/12/20 15:59:59","10072002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2021/12/02 16:00:00","10072","2.801","0","2021/12/20 15:59:59","10072003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2021/12/02 16:00:00","10072","0","0","2021/12/20 15:59:59","10072004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2021/12/02 16:00:00","10072","0","0","2021/12/20 15:59:59","10072005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2021/12/02 16:00:00","10072","5.506","0","2021/12/20 15:59:59","10072006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2021/12/02 16:00:00","10072","1.216","0","2021/12/20 15:59:59","10072007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2021/12/02 16:00:00","10072","1.539","0","2021/12/20 15:59:59","10072008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2021/12/02 16:00:00","10072","1.875","0","2021/12/20 15:59:59","10072009","56","2"
"-285","望（夏日）","","117201","101","1","2021/12/02 16:00:00","10072","3.35","8","2021/12/20 15:59:59","10072101","51","2"
"-285","千歌（夏日）","","117301","201","5","2021/12/02 16:00:00","10072","16.48","8","2021/12/20 15:59:59","10072102","51","4"
"-285","紡希（夏日）","","117401","301","1","2021/12/02 16:00:00","10072","17.388","8","2021/12/20 15:59:59","10072103","51","3"
"-285","望（夏日）","","117201","102","2","2021/12/02 16:00:00","10072","3","8","2021/12/20 15:59:59","10072104","51","1"
"-285","千歌（夏日）","","117301","202","2","2021/12/02 16:00:00","10072","12.977","8","2021/12/20 15:59:59","10072105","51","1"
"-285","紡希（夏日）","","117401","302","3","2021/12/02 16:00:00","10072","5.239","8","2021/12/20 15:59:59","10072106","51","1"
"-285","望（夏日）","","117201","103","5","2021/12/02 16:00:00","10072","7.721","8","2021/12/20 15:59:59","10072107","51","2"
"-285","千歌（夏日）","","117301","203","4","2021/12/02 16:00:00","10072","8.611","8","2021/12/20 15:59:59","10072108","51","1"
"-285","紡希（夏日）","","117401","303","2","2021/12/02 16:00:00","10072","14.315","8","2021/12/20 15:59:59","10072109","51","1"
"-285","望（夏日）","","117201","104","5","2021/12/02 16:00:00","10072","5.961","8","2021/12/20 15:59:59","10072110","52","2"
"-285","千歌（夏日）","","117301","204","5","2021/12/02 16:00:00","10072","16.001","8","2021/12/20 15:59:59","10072111","52","1"
"-285","紡希（夏日）","","117401","304","1","2021/12/02 16:00:00","10072","3.903","8","2021/12/20 15:59:59","10072112","52","2"
"-285","望（夏日）","","117201","105","2","2021/12/02 16:00:00","10072","0","8","2021/12/20 15:59:59","10072113","52","2"
"-285","千歌（夏日）","","117301","205","5","2021/12/02 16:00:00","10072","21.859","8","2021/12/20 15:59:59","10072114","52","1"
"-285","紡希（夏日）","","117401","305","5","2021/12/02 16:00:00","10072","11.241","8","2021/12/20 15:59:59","10072115","52","4"
"-285","望（夏日）","","117201","106","2","2021/12/02 16:00:00","10072","15.767","8","2021/12/20 15:59:59","10072116","52","1"
"-285","千歌（夏日）","","117301","206","3","2021/12/02 16:00:00","10072","10.946","8","2021/12/20 15:59:59","10072117","52","4"
"-285","紡希（夏日）","","117401","306","5","2021/12/02 16:00:00","10072","0","8","2021/12/20 15:59:59","10072118","52","5"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2021/12/17 16:00:00","10073","3.414","0","2021/12/26 15:59:59","10073001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2021/12/17 16:00:00","10073","3.099","0","2021/12/26 15:59:59","10073002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2021/12/17 16:00:00","10073","2.801","0","2021/12/26 15:59:59","10073003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2021/12/17 16:00:00","10073","0","0","2021/12/26 15:59:59","10073004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2021/12/17 16:00:00","10073","0","0","2021/12/26 15:59:59","10073005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2021/12/17 16:00:00","10073","5.506","0","2021/12/26 15:59:59","10073006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2021/12/17 16:00:00","10073","1.216","0","2021/12/26 15:59:59","10073007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2021/12/17 16:00:00","10073","1.539","0","2021/12/26 15:59:59","10073008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2021/12/17 16:00:00","10073","1.875","0","2021/12/26 15:59:59","10073009","56","2"
"-285","美里","","101501","101","5","2021/12/17 16:00:00","10073","6","8","2021/12/26 15:59:59","10073101","51","2"
"-285","美里（夏日）","","113501","111","5","2021/12/17 16:00:00","10073","6","8","2021/12/26 15:59:59","10073102","51","2"
"-285","初音","","101201","201","2","2021/12/17 16:00:00","10073","4.15","8","2021/12/26 15:59:59","10073103","51","1"
"-285","初音（夏日）","","113401","211","2","2021/12/17 16:00:00","10073","4.15","8","2021/12/26 15:59:59","10073104","51","1"
"-285","美里","","101501","102","2","2021/12/17 16:00:00","10073","6.3","8","2021/12/26 15:59:59","10073105","51","4"
"-285","美里（夏日）","","113501","112","2","2021/12/17 16:00:00","10073","6.3","8","2021/12/26 15:59:59","10073106","51","4"
"-285","初音","","101201","202","1","2021/12/17 16:00:00","10073","7.43","8","2021/12/26 15:59:59","10073107","51","2"
"-285","初音（夏日）","","113401","212","1","2021/12/17 16:00:00","10073","7.43","8","2021/12/26 15:59:59","10073108","51","2"
"-285","美里","","101501","103","2","2021/12/17 16:00:00","10073","10.4","8","2021/12/26 15:59:59","10073109","51","5"
"-285","美里（夏日）","","113501","113","2","2021/12/17 16:00:00","10073","10.4","8","2021/12/26 15:59:59","10073110","51","5"
"-285","初音","","101201","203","1","2021/12/17 16:00:00","10073","5.71","8","2021/12/26 15:59:59","10073111","51","1"
"-285","初音（夏日）","","113401","213","1","2021/12/17 16:00:00","10073","5.71","8","2021/12/26 15:59:59","10073112","51","1"
"-285","美里","","101501","104","2","2021/12/17 16:00:00","10073","8.71","8","2021/12/26 15:59:59","10073113","52","1"
