00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"-285","8","凱留","5","106001","10085041","2022/06/25 15:59:59","307","2022/06/08 16:00:00","52","10085","","3","4.68"
"-285","8","凱留","1","106001","10085042","2022/06/25 15:59:59","308","2022/06/08 16:00:00","52","10085","","6","19.32"
"-285","8","凱留","1","106001","10085043","2022/06/25 15:59:59","309","2022/06/08 16:00:00","52","10085","","5","14.03"
"-285","8","雪菲","1","106401","10085044","2022/06/25 15:59:59","406","2022/06/08 16:00:00","52","10085","","2","10.4"
"-285","8","雪菲","1","106401","10085045","2022/06/25 15:59:59","407","2022/06/08 16:00:00","52","10085","","6","14.83"
"-285","8","雪菲","1","106401","10085046","2022/06/25 15:59:59","408","2022/06/08 16:00:00","52","10085","","6","14.39"
"-285","8","貪吃佩可","1","121001","10085047","2022/06/25 15:59:59","106","2022/06/08 16:00:00","52","10085","","2","10.8"
"-285","8","貪吃佩可","4","121001","10085048","2022/06/25 15:59:59","107","2022/06/08 16:00:00","52","10085","","4","0"
"-285","8","貪吃佩可","1","121001","10085049","2022/06/25 15:59:59","108","2022/06/08 16:00:00","52","10085","","2","11.5"
"-285","8","凱留","5","121101","10085050","2022/06/25 15:59:59","317","2022/06/08 16:00:00","52","10085","","3","4.68"
"-285","8","凱留","1","121101","10085051","2022/06/25 15:59:59","318","2022/06/08 16:00:00","52","10085","","6","19.32"
"-285","8","凱留","1","121101","10085052","2022/06/25 15:59:59","319","2022/06/08 16:00:00","52","10085","","5","14.03"
"-285","8","拉比林斯達","1","121201","10085053","2022/06/25 15:59:59","505","2022/06/08 16:00:00","52","10085","","4","7.43"
"-285","8","拉比林斯達","4","121201","10085054","2022/06/25 15:59:59","506","2022/06/08 16:00:00","52","10085","","1","11"
"-285","8","拉比林斯達","1","121201","10085055","2022/06/25 15:59:59","507","2022/06/08 16:00:00","52","10085","","1","0"
"-416.5","0","花凜","1","190801","10086001","2022/06/29 15:59:59","1","2022/06/13 16:00:00","53","10086","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","10086002","2022/06/29 15:59:59","2","2022/06/13 16:00:00","53","10086","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","10086003","2022/06/29 15:59:59","3","2022/06/13 16:00:00","54","10086","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","10086004","2022/06/29 15:59:59","4","2022/06/13 16:00:00","54","10086","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","10086005","2022/06/29 15:59:59","5","2022/06/13 16:00:00","57","10086","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","10086006","2022/06/29 15:59:59","1","2022/06/13 16:00:00","55","10086","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","10086007","2022/06/29 15:59:59","2","2022/06/13 16:00:00","55","10086","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","10086008","2022/06/29 15:59:59","3","2022/06/13 16:00:00","56","10086","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","10086009","2022/06/29 15:59:59","4","2022/06/13 16:00:00","56","10086","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","可可蘿","2","105901","10086010","2022/06/29 15:59:59","101","2022/06/13 16:00:00","51","10086","","2","0"
"-285","8","貪吃佩可","1","105801","10086011","2022/06/29 15:59:59","201","2022/06/13 16:00:00","51","10086","","2","8.03"
"-285","8","凱留","1","106001","10086012","2022/06/29 15:59:59","301","2022/06/13 16:00:00","51","10086","","2","15.85"
"-285","8","優衣（祭服）","4","115601","10086013","2022/06/29 15:59:59","401","2022/06/13 16:00:00","51","10086","","1","4.6"
"-285","8","可可蘿","1","105901","10086014","2022/06/29 15:59:59","102","2022/06/13 16:00:00","51","10086","","2","6.5"
"-285","8","貪吃佩可","4","105801","10086015","2022/06/29 15:59:59","202","2022/06/13 16:00:00","51","10086","","7","15.6"
"-285","8","凱留","1","106001","10086016","2022/06/29 15:59:59","302","2022/06/13 16:00:00","51","10086","","3","13.9"
"-285","8","可可蘿","1","105901","10086017","2022/06/29 15:59:59","105","2022/06/13 16:00:00","52","10086","","2","17.67"
"-285","8","貪吃佩可","2","105801","10086018","2022/06/29 15:59:59","205","2022/06/13 16:00:00","52","10086","","1","10.12"
"-285","8","凱留","2","106001","10086019","2022/06/29 15:59:59","305","2022/06/13 16:00:00","52","10086","","1","3.75"
"-285","8","可可蘿","2","105901","10086020","2022/06/29 15:59:59","106","2022/06/13 16:00:00","52","10086","","2","0"
"-285","8","貪吃佩可","1","105801","10086021","2022/06/29 15:59:59","206","2022/06/13 16:00:00","52","10086","","2","11.97"
"-285","8","凱留","1","106001","10086022","2022/06/29 15:59:59","306","2022/06/13 16:00:00","52","10086","","3","15.77"
"-285","8","可可蘿","4","105901","10086023","2022/06/29 15:59:59","107","2022/06/13 16:00:00","52","10086","","2","14.8"
"-285","8","貪吃佩可","2","105801","10086024","2022/06/29 15:59:59","207","2022/06/13 16:00:00","52","10086","","5","9.12"
"-285","8","凱留","1","106001","10086025","2022/06/29 15:59:59","307","2022/06/13 16:00:00","52","10086","","2","15.43"
"-416.5","0","花凜","1","190801","10087001","2022/06/29 15:59:59","1","2022/06/19 16:00:00","53","10087","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","10087002","2022/06/29 15:59:59","2","2022/06/19 16:00:00","53","10087","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","10087003","2022/06/29 15:59:59","3","2022/06/19 16:00:00","54","10087","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","10087004","2022/06/29 15:59:59","4","2022/06/19 16:00:00","54","10087","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","10087005","2022/06/29 15:59:59","5","2022/06/19 16:00:00","57","10087","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","10087006","2022/06/29 15:59:59","1","2022/06/19 16:00:00","55","10087","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","10087007","2022/06/29 15:59:59","2","2022/06/19 16:00:00","55","10087","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","10087008","2022/06/29 15:59:59","3","2022/06/19 16:00:00","56","10087","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","10087009","2022/06/29 15:59:59","4","2022/06/19 16:00:00","56","10087","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","可可蘿","1","191401","10087010","2022/06/29 15:59:59","103","2022/06/19 16:00:00","51","10087","","4","19.05"
"-285","8","可可蘿","1","115501","10087011","2022/06/29 15:59:59","113","2022/06/19 16:00:00","51","10087","","4","19.05"
"-285","8","貪吃佩可","1","105801","10087012","2022/06/29 15:59:59","203","2022/06/19 16:00:00","51","10087","","4","11.87"
"-285","8","凱留","4","106001","10087013","2022/06/29 15:59:59","303","2022/06/19 16:00:00","51","10087","","4","0"
"-285","8","可可蘿","2","191401","10087014","2022/06/29 15:59:59","104","2022/06/19 16:00:00","51","10087","","2","0"
"-285","8","可可蘿","2","115501","10087015","2022/06/29 15:59:59","114","2022/06/19 16:00:00","51","10087","","2","0"
"-285","8","貪吃佩可","4","105801","10087016","2022/06/29 15:59:59","204","2022/06/19 16:00:00","51","10087","","4","0"
"-285","8","凱留","3","106001","10087017","2022/06/29 15:59:59","304","2022/06/19 16:00:00","51","10087","","6","12.17"
"-285","8","可可蘿","1","105901","10087018","2022/06/29 15:59:59","105","2022/06/19 16:00:00","52","10087","","2","17.67"
"-285","8","貪吃佩可","2","105801","10087019","2022/06/29 15:59:59","205","2022/06/19 16:00:00","52","10087","","1","10.12"
"-285","8","凱留","2","106001","10087020","2022/06/29 15:59:59","305","2022/06/19 16:00:00","52","10087","","1","3.75"
"-285","8","可可蘿","2","105901","10087021","2022/06/29 15:59:59","106","2022/06/19 16:00:00","52","10087","","2","0"
"-285","8","貪吃佩可","1","105801","10087022","2022/06/29 15:59:59","206","2022/06/19 16:00:00","52","10087","","2","11.97"
"-285","8","凱留","1","106001","10087023","2022/06/29 15:59:59","306","2022/06/19 16:00:00","52","10087","","3","15.77"
"-285","8","可可蘿","4","105901","10087024","2022/06/29 15:59:59","107","2022/06/19 16:00:00","52","10087","","2","14.8"
"-285","8","貪吃佩可","2","105801","10087025","2022/06/29 15:59:59","207","2022/06/19 16:00:00","52","10087","","5","9.12"
"-285","8","凱留","1","106001","10087026","2022/06/29 15:59:59","307","2022/06/19 16:00:00","52","10087","","2","15.43"
"-416.5","0","花凜","1","190801","10088001","2022/07/19 15:59:59","1","2022/07/01 16:00:00","53","10088","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","10088002","2022/07/19 15:59:59","2","2022/07/01 16:00:00","53","10088","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","10088003","2022/07/19 15:59:59","3","2022/07/01 16:00:00","54","10088","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","10088004","2022/07/19 15:59:59","4","2022/07/01 16:00:00","54","10088","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","10088005","2022/07/19 15:59:59","5","2022/07/01 16:00:00","57","10088","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","10088006","2022/07/19 15:59:59","1","2022/07/01 16:00:00","55","10088","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","10088007","2022/07/19 15:59:59","2","2022/07/01 16:00:00","55","10088","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","10088008","2022/07/19 15:59:59","3","2022/07/01 16:00:00","56","10088","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","10088009","2022/07/19 15:59:59","4","2022/07/01 16:00:00","56","10088","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","胡桃","1","102101","10088101","2022/07/19 15:59:59","101","2022/07/01 16:00:00","51","10088","","2","10.55"
"-285","8","胡桃（舞台）","1","121301","10088102","2022/07/19 15:59:59","111","2022/07/01 16:00:00","51","10088","","2","10.55"
"-285","8","美咲","4","105001","10088103","2022/07/19 15:59:59","201","2022/07/01 16:00:00","51","10088","","1","6.3"
"-285","8","美咲（舞台）","4","121401","10088104","2022/07/19 15:59:59","211","2022/07/01 16:00:00","51","10088","","1","6.3"
"-285","8","胡桃","1","102101","10088105","2022/07/19 15:59:59","102","2022/07/01 16:00:00","51","10088","","2","11.85"
"-285","8","胡桃（舞台）","1","121301","10088106","2022/07/19 15:59:59","112","2022/07/01 16:00:00","51","10088","","2","11.85"
"-285","8","美咲","6","105001","10088107","2022/07/19 15:59:59","202","2022/07/01 16:00:00","51","10088","","1","8"
"-285","8","美咲（舞台）","6","121401","10088108","2022/07/19 15:59:59","212","2022/07/01 16:00:00","51","10088","","1","8"
"-285","8","胡桃（舞台）","1","121301","10088109","2022/07/19 15:59:59","113","2022/07/01 16:00:00","51","10088","","2","5.35"
"-285","8","美咲（舞台）","2","121401","10088110","2022/07/19 15:59:59","213","2022/07/01 16:00:00","51","10088","","5","8.7"
"-285","8","胡桃（舞台）","2","121301","10088111","2022/07/19 15:59:59","114","2022/07/01 16:00:00","52","10088","","2","0"
"-285","8","美咲（舞台）","6","121401","10088112","2022/07/19 15:59:59","214","2022/07/01 16:00:00","52","10088","","2","13.85"
"-285","8","胡桃","2","102101","10088113","2022/07/19 15:59:59","105","2022/07/01 16:00:00","52","10088","","1","5.95"
"-285","8","胡桃（舞台）","2","121301","10088114","2022/07/19 15:59:59","115","2022/07/01 16:00:00","52","10088","","1","5.95"
"-285","8","美咲","2","105001","10088115","2022/07/19 15:59:59","205","2022/07/01 16:00:00","52","10088","","2","0"
"-285","8","美咲（舞台）","2","121401","10088116","2022/07/19 15:59:59","215","2022/07/01 16:00:00","52","10088","","2","0"
"-285","8","胡桃（舞台）","2","121301","10088117","2022/07/19 15:59:59","116","2022/07/01 16:00:00","52","10088","","2","0"
"-285","8","美咲","1","105001","10088118","2022/07/19 15:59:59","206","2022/07/01 16:00:00","52","10088","","2","10.13"
"-285","8","美咲（舞台）","1","121401","10088119","2022/07/19 15:59:59","216","2022/07/01 16:00:00","52","10088","","2","10.13"
"-416.5","0","花凜","1","190801","10089001","2022/07/28 15:59:59","1","2022/07/19 16:00:00","53","10089","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","10089002","2022/07/28 15:59:59","2","2022/07/19 16:00:00","53","10089","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","10089003","2022/07/28 15:59:59","3","2022/07/19 16:00:00","54","10089","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","10089004","2022/07/28 15:59:59","4","2022/07/19 16:00:00","54","10089","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","10089005","2022/07/28 15:59:59","5","2022/07/19 16:00:00","57","10089","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","10089006","2022/07/28 15:59:59","1","2022/07/19 16:00:00","55","10089","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","10089007","2022/07/28 15:59:59","2","2022/07/19 16:00:00","55","10089","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","10089008","2022/07/28 15:59:59","3","2022/07/19 16:00:00","56","10089","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","10089009","2022/07/28 15:59:59","4","2022/07/19 16:00:00","56","10089","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","莉瑪","2","105202","10089101","2022/07/28 15:59:59","101","2022/07/19 16:00:00","51","10089","","2","0"
"-285","8","莉瑪（灰姑娘）","2","115801","10089102","2022/07/28 15:59:59","111","2022/07/19 16:00:00","51","10089","","2","0"
"-285","8","真步（灰姑娘）","6","116001","10089103","2022/07/28 15:59:59","201","2022/07/19 16:00:00","51","10089","","1","8.63"
"-285","-6","真琴（灰姑娘）","1","115901","10089104","2022/07/28 15:59:59","301","2022/07/19 16:00:00","51","10089","","1","0"
"-285","8","莉瑪","1","105202","10089105","2022/07/28 15:59:59","102","2022/07/19 16:00:00","51","10089","","1","0"
"-285","8","莉瑪（灰姑娘）","1","115801","10089106","2022/07/28 15:59:59","112","2022/07/19 16:00:00","51","10089","","1","0"
"-285","8","真步（灰姑娘）","1","116001","10089107","2022/07/28 15:59:59","202","2022/07/19 16:00:00","51","10089","","2","10.38"
"-285","-6","真琴（灰姑娘）","5","115901","10089108","2022/07/28 15:59:59","302","2022/07/19 16:00:00","51","10089","","5","0"
"-285","8","莉瑪","1","105202","10089109","2022/07/28 15:59:59","103","2022/07/19 16:00:00","51","10089","","1","0"
"-285","8","莉瑪（灰姑娘）","2","115801","10089110","2022/07/28 15:59:59","113","2022/07/19 16:00:00","51","10089","","1","10.22"
"-285","8","真步（灰姑娘）","1","116001","10089111","2022/07/28 15:59:59","203","2022/07/19 16:00:00","51","10089","","5","13.08"
"-285","-6","真琴（灰姑娘）","6","115901","10089112","2022/07/28 15:59:59","303","2022/07/19 16:00:00","51","10089","","2","7.52"
"-285","8","莉瑪","1","105202","10089113","2022/07/28 15:59:59","104","2022/07/19 16:00:00","52","10089","","1","0"
"-285","8","莉瑪（灰姑娘）","1","115801","10089114","2022/07/28 15:59:59","114","2022/07/19 16:00:00","52","10089","","1","0"
"-285","8","真步（灰姑娘）","1","116001","10089115","2022/07/28 15:59:59","204","2022/07/19 16:00:00","52","10089","","2","22.27"
"-285","-6","真琴（灰姑娘）","1","115901","10089116","2022/07/28 15:59:59","304","2022/07/19 16:00:00","52","10089","","5","10.42"
"-285","8","莉瑪","1","105202","10089117","2022/07/28 15:59:59","105","2022/07/19 16:00:00","52","10089","","1","0"
"-285","8","莉瑪（灰姑娘）","1","115801","10089118","2022/07/28 15:59:59","115","2022/07/19 16:00:00","52","10089","","1","0"
"-285","8","真步（灰姑娘）","1","116001","10089119","2022/07/28 15:59:59","205","2022/07/19 16:00:00","52","10089","","2","18.57"
"-285","-6","真琴（灰姑娘）","2","115901","10089120","2022/07/28 15:59:59","305","2022/07/19 16:00:00","52","10089","","2","0"
"-285","8","莉瑪","1","105202","10089121","2022/07/28 15:59:59","106","2022/07/19 16:00:00","52","10089","","2","10.58"
"-285","8","莉瑪（灰姑娘）","1","115801","10089122","2022/07/28 15:59:59","116","2022/07/19 16:00:00","52","10089","","2","10.58"
"-285","8","真步（灰姑娘）","1","116001","10089123","2022/07/28 15:59:59","206","2022/07/19 16:00:00","52","10089","","2","22.25"
