db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"能夠領取獎勵了！\n請檢查看看","10062","-416.5","190801","54","2","2021/08/27 15:59:59","2","10062004","2021/08/09 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10062","-416.5","190801","57","1","2021/08/27 15:59:59","1","10062005","2021/08/09 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10062","-363","190801","55","2","2021/08/27 15:59:59","1","10062006","2021/08/09 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10062","-363","190801","55","1","2021/08/27 15:59:59","2","10062007","2021/08/09 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10062","-363","190801","56","1","2021/08/27 15:59:59","2","10062008","2021/08/09 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10062","-363","190801","56","1","2021/08/27 15:59:59","2","10062009","2021/08/09 16:00:00","4","花凜","0","1.875"
"","10062","-285","112401","51","2","2021/08/27 15:59:59","1","10062101","2021/08/09 16:00:00","101","卯月（NGs）","8","5.281"
"","10062","-285","112501","51","2","2021/08/27 15:59:59","1","10062102","2021/08/09 16:00:00","201","凜（NGs）","8","9.097"
"","10062","-285","112601","51","2","2021/08/27 15:59:59","1","10062103","2021/08/09 16:00:00","301","未央（NGs）","8","3.309"
"","10062","-285","112401","51","1","2021/08/27 15:59:59","1","10062104","2021/08/09 16:00:00","102","卯月（NGs）","8","0"
"","10062","-285","112501","51","2","2021/08/27 15:59:59","4","10062105","2021/08/09 16:00:00","202","凜（NGs）","8","9.777"
"","10062","-285","112601","51","2","2021/08/27 15:59:59","1","10062106","2021/08/09 16:00:00","302","未央（NGs）","8","4.766"
"","10062","-285","112401","52","2","2021/08/27 15:59:59","1","10062107","2021/08/09 16:00:00","103","卯月（NGs）","8","9.408"
"","10062","-285","112501","52","2","2021/08/27 15:59:59","2","10062108","2021/08/09 16:00:00","203","凜（NGs）","8","0"
"","10062","-285","112601","52","2","2021/08/27 15:59:59","2","10062109","2021/08/09 16:00:00","303","未央（NGs）","8","0"
"","10062","-285","112401","52","2","2021/08/27 15:59:59","1","10062110","2021/08/09 16:00:00","104","卯月（NGs）","8","7.774"
"","10062","-285","112501","52","2","2021/08/27 15:59:59","2","10062111","2021/08/09 16:00:00","204","凜（NGs）","8","0"
"","10062","-285","112601","52","2","2021/08/27 15:59:59","1","10062112","2021/08/09 16:00:00","304","未央（NGs）","8","6.327"
"","10062","-285","112401","52","2","2021/08/27 15:59:59","2","10062113","2021/08/09 16:00:00","105","卯月（NGs）","8","0"
"","10062","-285","112501","52","2","2021/08/27 15:59:59","2","10062114","2021/08/09 16:00:00","205","凜（NGs）","8","0"
"","10062","-285","112601","52","2","2021/08/27 15:59:59","1","10062115","2021/08/09 16:00:00","305","未央（NGs）","8","5.486"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10063","-416.5","190801","53","2","2021/08/27 15:59:59","1","10063001","2021/08/17 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10063","-416.5","190801","53","2","2021/08/27 15:59:59","1","10063002","2021/08/17 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10063","-416.5","190801","54","2","2021/08/27 15:59:59","1","10063003","2021/08/17 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10063","-416.5","190801","54","2","2021/08/27 15:59:59","2","10063004","2021/08/17 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10063","-416.5","190801","57","1","2021/08/27 15:59:59","1","10063005","2021/08/17 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10063","-363","190801","55","2","2021/08/27 15:59:59","1","10063006","2021/08/17 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10063","-363","190801","55","1","2021/08/27 15:59:59","2","10063007","2021/08/17 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10063","-363","190801","56","1","2021/08/27 15:59:59","2","10063008","2021/08/17 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10063","-363","190801","56","1","2021/08/27 15:59:59","2","10063009","2021/08/17 16:00:00","4","花凜","0","1.875"
"","10063","-285","112401","51","4","2021/08/27 15:59:59","4","10063101","2021/08/17 16:00:00","101","卯月（NGs）","8","0"
"","10063","-285","112501","51","3","2021/08/27 15:59:59","6","10063102","2021/08/17 16:00:00","201","凜（NGs）","8","2.798"
"","10063","-285","112601","51","3","2021/08/27 15:59:59","4","10063103","2021/08/17 16:00:00","301","未央（NGs）","8","7.377"
"","10063","-285","112401","51","3","2021/08/27 15:59:59","1","10063104","2021/08/17 16:00:00","102","卯月（NGs）","8","5.468"
"","10063","-285","112501","51","4","2021/08/27 15:59:59","4","10063105","2021/08/17 16:00:00","202","凜（NGs）","8","0"
"","10063","-285","112601","51","3","2021/08/27 15:59:59","4","10063106","2021/08/17 16:00:00","302","未央（NGs）","8","7.996"
"","10063","-285","112401","52","2","2021/08/27 15:59:59","1","10063107","2021/08/17 16:00:00","103","卯月（NGs）","8","5.93"
"","10063","-285","112501","52","2","2021/08/27 15:59:59","1","10063108","2021/08/17 16:00:00","203","凜（NGs）","8","5.792"
"","10063","-285","112601","52","2","2021/08/27 15:59:59","2","10063109","2021/08/17 16:00:00","303","未央（NGs）","8","0"
"","10063","-285","112401","52","2","2021/08/27 15:59:59","2","10063110","2021/08/17 16:00:00","104","卯月（NGs）","8","0"
"","10063","-285","112501","52","5","2021/08/27 15:59:59","2","10063111","2021/08/17 16:00:00","204","凜（NGs）","8","2.841"
"","10063","-285","112601","52","5","2021/08/27 15:59:59","2","10063112","2021/08/17 16:00:00","304","未央（NGs）","8","6.345"
"","10063","-285","112401","52","2","2021/08/27 15:59:59","1","10063113","2021/08/17 16:00:00","105","卯月（NGs）","8","8.357"
"","10063","-285","112501","52","2","2021/08/27 15:59:59","1","10063114","2021/08/17 16:00:00","205","凜（NGs）","8","6.294"
"","10063","-285","112601","52","2","2021/08/27 15:59:59","1","10063115","2021/08/17 16:00:00","305","未央（NGs）","8","5.495"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10064","-416.5","190801","53","2","2021/08/20 15:59:59","1","10064001","2021/08/02 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10064","-416.5","190801","53","2","2021/08/20 15:59:59","1","10064002","2021/08/02 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10064","-416.5","190801","54","2","2021/08/20 15:59:59","1","10064003","2021/08/02 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10064","-416.5","190801","54","2","2021/08/20 15:59:59","2","10064004","2021/08/02 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10064","-416.5","190801","57","1","2021/08/20 15:59:59","1","10064005","2021/08/02 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10064","-363","190801","55","2","2021/08/20 15:59:59","1","10064006","2021/08/02 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10064","-363","190801","55","1","2021/08/20 15:59:59","2","10064007","2021/08/02 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10064","-363","190801","56","1","2021/08/20 15:59:59","2","10064008","2021/08/02 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10064","-363","190801","56","1","2021/08/20 15:59:59","2","10064009","2021/08/02 16:00:00","4","花凜","0","1.875"
"","10064","-285","116401","51","2","2021/08/20 15:59:59","1","10064101","2021/08/02 16:00:00","101","優妮（聖學祭）","8","0"
"","10064","-285","110801","51","3","2021/08/20 15:59:59","1","10064102","2021/08/02 16:00:00","201","克蘿依","8","10.22"
"","10064","-285","116201","51","3","2021/08/20 15:59:59","1","10064103","2021/08/02 16:00:00","211","克蘿依（聖學祭）","8","10.22"
"","10064","-285","110901","51","2","2021/08/20 15:59:59","1","10064104","2021/08/02 16:00:00","301","琪愛兒","8","8.02"
"","10064","-285","116301","51","2","2021/08/20 15:59:59","1","10064105","2021/08/02 16:00:00","311","琪愛兒（聖學祭）","8","8.02"
"","10064","-285","111001","51","6","2021/08/20 15:59:59","1","10064106","2021/08/02 16:00:00","102","優妮","8","10.75"
"","10064","-285","116401","51","6","2021/08/20 15:59:59","1","10064107","2021/08/02 16:00:00","112","優妮（聖學祭）","8","10.75"
"","10064","-285","116201","51","3","2021/08/20 15:59:59","1","10064108","2021/08/02 16:00:00","202","克蘿依（聖學祭）","8","7.68"
"","10064","-285","116301","51","1","2021/08/20 15:59:59","2","10064109","2021/08/02 16:00:00","302","琪愛兒（聖學祭）","8","4.36"
"","10064","-285","111001","51","1","2021/08/20 15:59:59","3","10064110","2021/08/02 16:00:00","103","優妮","8","10.185"
"","10064","-285","116401","51","1","2021/08/20 15:59:59","3","10064111","2021/08/02 16:00:00","113","優妮（聖學祭）","8","10.185"
"","10064","-285","110801","51","3","2021/08/20 15:59:59","1","10064112","2021/08/02 16:00:00","203","克蘿依","8","14.475"
"","10064","-285","116201","51","3","2021/08/20 15:59:59","1","10064113","2021/08/02 16:00:00","213","克蘿依（聖學祭）","8","14.475"
"","10064","-285","110901","51","6","2021/08/20 15:59:59","1","10064114","2021/08/02 16:00:00","303","琪愛兒","8","8.64"
"","10064","-285","116301","51","6","2021/08/20 15:59:59","1","10064115","2021/08/02 16:00:00","313","琪愛兒（聖學祭）","8","8.64"
"","10064","-285","116401","52","1","2021/08/20 15:59:59","1","10064116","2021/08/02 16:00:00","104","優妮（聖學祭）","8","0"
"","10064","-285","116201","52","2","2021/08/20 15:59:59","1","10064117","2021/08/02 16:00:00","204","克蘿依（聖學祭）","8","16.4"
"","10064","-285","116301","52","1","2021/08/20 15:59:59","2","10064118","2021/08/02 16:00:00","304","琪愛兒（聖學祭）","8","7.51"
"","10064","-285","116401","52","1","2021/08/20 15:59:59","2","10064119","2021/08/02 16:00:00","105","優妮（聖學祭）","8","5.96"
"","10064","-285","116201","52","3","2021/08/20 15:59:59","2","10064120","2021/08/02 16:00:00","205","克蘿依（聖學祭）","8","15.1"
"","10064","-285","116301","52","3","2021/08/20 15:59:59","2","10064121","2021/08/02 16:00:00","305","琪愛兒（聖學祭）","8","12.745"
"","10064","-285","116401","52","4","2021/08/20 15:59:59","1","10064122","2021/08/02 16:00:00","106","優妮（聖學祭）","8","17.69"
"","10064","-285","116201","52","5","2021/08/20 15:59:59","1","10064123","2021/08/02 16:00:00","206","克蘿依（聖學祭）","8","15.16"
"","10064","-285","116301","52","3","2021/08/20 15:59:59","1","10064124","2021/08/02 16:00:00","306","琪愛兒（聖學祭）","8","10.38"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10065","-416.5","190801","53","2","2021/07/28 15:59:59","1","10065001","2021/07/19 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10065","-416.5","190801","53","2","2021/07/28 15:59:59","1","10065002","2021/07/19 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10065","-416.5","190801","54","2","2021/07/28 15:59:59","1","10065003","2021/07/19 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10065","-416.5","190801","54","2","2021/07/28 15:59:59","2","10065004","2021/07/19 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10065","-416.5","190801","57","1","2021/07/28 15:59:59","1","10065005","2021/07/19 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10065","-363","190801","55","2","2021/07/28 15:59:59","1","10065006","2021/07/19 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10065","-363","190801","55","1","2021/07/28 15:59:59","2","10065007","2021/07/19 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10065","-363","190801","56","1","2021/07/28 15:59:59","2","10065008","2021/07/19 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10065","-363","190801","56","1","2021/07/28 15:59:59","2","10065009","2021/07/19 16:00:00","4","花凜","0","1.875"
"","10065","-285","110901","51","7","2021/07/28 15:59:59","1","10065101","2021/07/19 16:00:00","101","琪愛兒","8","9.376"
"","10065","-285","110801","51","7","2021/07/28 15:59:59","1","10065102","2021/07/19 16:00:00","201","克蘿依","8","11.12"
"","10065","-285","111001","51","4","2021/07/28 15:59:59","1","10065103","2021/07/19 16:00:00","301","優妮","8","15.936"
"","10065","-285","110901","51","3","2021/07/28 15:59:59","1","10065104","2021/07/19 16:00:00","102","琪愛兒","8","8.78"
"","10065","-285","110801","51","6","2021/07/28 15:59:59","1","10065105","2021/07/19 16:00:00","202","克蘿依","8","9.573"
"","10065","-285","111001","51","1","2021/07/28 15:59:59","1","10065106","2021/07/19 16:00:00","302","優妮","8","0"
"","10065","-285","110901","51","2","2021/07/28 15:59:59","1","10065107","2021/07/19 16:00:00","103","琪愛兒","8","12.005"
"","10065","-285","110801","51","1","2021/07/28 15:59:59","2","10065108","2021/07/19 16:00:00","203","克蘿依","8","5.22"
"","10065","-285","111001","51","4","2021/07/28 15:59:59","1","10065109","2021/07/19 16:00:00","303","優妮","8","6.41"
"","10065","-285","110901","52","1","2021/07/28 15:59:59","4","10065110","2021/07/19 16:00:00","104","琪愛兒","8","10.08"
"","10065","-285","110801","52","3","2021/07/28 15:59:59","7","10065111","2021/07/19 16:00:00","204","克蘿依","8","9.208"
"","10065","-285","111001","52","1","2021/07/28 15:59:59","1","10065112","2021/07/19 16:00:00","304","優妮","8","0"
"","10065","-285","110901","52","4","2021/07/28 15:59:59","4","10065113","2021/07/19 16:00:00","105","琪愛兒","8","0"
"","10065","-285","110801","52","2","2021/07/28 15:59:59","1","10065114","2021/07/19 16:00:00","205","克蘿依","8","10.982"
"","10065","-285","111001","52","2","2021/07/28 15:59:59","2","10065115","2021/07/19 16:00:00","305","優妮","8","0"
"","10065","-285","110901","52","7","2021/07/28 15:59:59","1","10065116","2021/07/19 16:00:00","106","琪愛兒","8","14.69"
"","10065","-285","110801","52","5","2021/07/28 15:59:59","1","10065117","2021/07/19 16:00:00","206","克蘿依","8","14.72"
"","10065","-285","111001","52","1","2021/07/28 15:59:59","1","10065118","2021/07/19 16:00:00","306","優妮","8","0"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10066","-416.5","190801","53","2","2021/09/19 15:59:59","1","10066001","2021/09/01 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10066","-416.5","190801","53","2","2021/09/19 15:59:59","1","10066002","2021/09/01 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10066","-416.5","190801","54","2","2021/09/19 15:59:59","1","10066003","2021/09/01 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10066","-416.5","190801","54","2","2021/09/19 15:59:59","2","10066004","2021/09/01 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10066","-416.5","190801","57","1","2021/09/19 15:59:59","1","10066005","2021/09/01 16:00:00","5","花凜","0","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10066","-363","190801","55","2","2021/09/19 15:59:59","1","10066006","2021/09/01 16:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10066","-363","190801","55","1","2021/09/19 15:59:59","2","10066007","2021/09/01 16:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10066","-363","190801","56","1","2021/09/19 15:59:59","2","10066008","2021/09/01 16:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10066","-363","190801","56","1","2021/09/19 15:59:59","2","10066009","2021/09/01 16:00:00","4","花凜","0","1.875"
"","10066","-285","106601","51","3","2021/09/19 15:59:59","4","10066010","2021/09/01 16:00:00","101","祈梨","8","5.918"
"","10066","-285","116501","51","3","2021/09/19 15:59:59","4","10066011","2021/09/01 16:00:00","111","祈梨（時空旅行）","8","5.918"
"","10066","-285","116601","51","2","2021/09/19 15:59:59","1","10066012","2021/09/01 16:00:00","201","嘉夜（時空旅行）","8","7.248"
"","10066","-285","116501","51","2","2021/09/19 15:59:59","2","10066013","2021/09/01 16:00:00","112","祈梨（時空旅行）","8","0"
"","10066","-285","116601","51","2","2021/09/19 15:59:59","5","10066014","2021/09/01 16:00:00","202","嘉夜（時空旅行）","8","13.267"
