818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79
"1","1.875","2022/04/18 16:00:00","10081","10081009","0","2","190803","4","-363","花凜","2022/04/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2","5.77","2022/04/18 16:00:00","10081","10081101","8","1","114401","101","-285","秋乃（聖誕節）","2022/04/27 15:59:59","","51"
"2","11.63","2022/04/18 16:00:00","10081","10081102","8","1","114501","201","-285","咲戀（聖誕節）","2022/04/27 15:59:59","","51"
"2","9.42","2022/04/18 16:00:00","10081","10081103","8","1","114601","301","-285","優花梨（聖誕節）","2022/04/27 15:59:59","","51"
"1","0","2022/04/18 16:00:00","10081","10081104","8","1","114401","102","-285","秋乃（聖誕節）","2022/04/27 15:59:59","","51"
"1","0","2022/04/18 16:00:00","10081","10081105","8","1","114501","202","-285","咲戀（聖誕節）","2022/04/27 15:59:59","","51"
"2","12.4","2022/04/18 16:00:00","10081","10081106","8","1","114401","103","-285","秋乃（聖誕節）","2022/04/27 15:59:59","","51"
"1","7.13","2022/04/18 16:00:00","10081","10081107","8","5","114501","203","-285","咲戀（聖誕節）","2022/04/27 15:59:59","","51"
"2","6.72","2022/04/18 16:00:00","10081","10081108","8","1","114401","104","-285","秋乃（聖誕節）","2022/04/27 15:59:59","","52"
"1","4.77","2022/04/18 16:00:00","10081","10081109","8","2","114501","204","-285","咲戀（聖誕節）","2022/04/27 15:59:59","","52"
"7","0","2022/04/18 16:00:00","10081","10081110","8","7","114601","302","-285","優花梨（聖誕節）","2022/04/27 15:59:59","","52"
"1","5.8","2022/04/18 16:00:00","10081","10081111","8","2","114401","105","-285","秋乃（聖誕節）","2022/04/27 15:59:59","","52"
"2","7.42","2022/04/18 16:00:00","10081","10081112","8","1","114501","205","-285","咲戀（聖誕節）","2022/04/27 15:59:59","","52"
"1","12.02","2022/04/18 16:00:00","10081","10081113","8","2","114401","106","-285","秋乃（聖誕節）","2022/04/27 15:59:59","","52"
"2","8.75","2022/04/18 16:00:00","10081","10081114","8","1","114501","206","-285","咲戀（聖誕節）","2022/04/27 15:59:59","","52"
"2","3.414","2022/05/02 16:00:00","10082","10082001","0","1","190804","1","-416.5","花凜","2022/05/20 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2022/05/02 16:00:00","10082","10082002","0","1","190804","2","-416.5","花凜","2022/05/20 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2022/05/02 16:00:00","10082","10082003","0","1","190804","3","-416.5","花凜","2022/05/20 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2022/05/02 16:00:00","10082","10082004","0","2","190804","4","-416.5","花凜","2022/05/20 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2022/05/02 16:00:00","10082","10082005","0","1","190804","5","-416.5","花凜","2022/05/20 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2022/05/02 16:00:00","10082","10082006","0","1","190804","1","-363","花凜","2022/05/20 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2022/05/02 16:00:00","10082","10082007","0","2","190804","2","-363","花凜","2022/05/20 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2022/05/02 16:00:00","10082","10082008","0","2","190804","3","-363","花凜","2022/05/20 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2022/05/02 16:00:00","10082","10082009","0","2","190804","4","-363","花凜","2022/05/20 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2","0","2022/05/02 16:00:00","10082","10082101","8","2","120701","101","-285","雪菲","2022/05/20 15:59:59","","51"
"2","4.129","2022/05/02 16:00:00","10082","10082102","8","1","120902","201","-285","伊莉亞","2022/05/20 15:59:59","","51"
"1","3.921","2022/05/02 16:00:00","10082","10082103","8","2","120801","301","-285","流夏","2022/05/20 15:59:59","","51"
"2","0","2022/05/02 16:00:00","10082","10082104","8","2","120701","102","-285","雪菲","2022/05/20 15:59:59","","51"
"2","0","2022/05/02 16:00:00","10082","10082105","8","2","120902","202","-285","伊莉亞","2022/05/20 15:59:59","","51"
"2","6.141","2022/05/02 16:00:00","10082","10082106","8","1","120801","302","-285","流夏","2022/05/20 15:59:59","","51"
"2","0","2022/05/02 16:00:00","10082","10082107","8","2","120701","103","-285","雪菲","2022/05/20 15:59:59","","51"
"2","0","2022/05/02 16:00:00","10082","10082108","8","2","120902","203","-285","伊莉亞","2022/05/20 15:59:59","","51"
"1","0","2022/05/02 16:00:00","10082","10082109","8","1","120801","303","-285","流夏","2022/05/20 15:59:59","","51"
"2","10.062","2022/05/02 16:00:00","10082","10082110","8","2","120701","104","-285","雪菲","2022/05/20 15:59:59","","52"
"2","5.655","2022/05/02 16:00:00","10082","10082111","8","6","120902","204","-285","伊莉亞","2022/05/20 15:59:59","","52"
"1","5.377","2022/05/02 16:00:00","10082","10082112","8","2","120801","304","-285","流夏","2022/05/20 15:59:59","","52"
"2","7.125","2022/05/02 16:00:00","10082","10082113","8","2","120701","105","-285","雪菲","2022/05/20 15:59:59","","52"
"2","5.852","2022/05/02 16:00:00","10082","10082114","8","1","120902","205","-285","伊莉亞","2022/05/20 15:59:59","","52"
"1","0","2022/05/02 16:00:00","10082","10082115","8","1","120801","305","-285","流夏","2022/05/20 15:59:59","","52"
"2","6.706","2022/05/02 16:00:00","10082","10082116","8","2","120701","106","-285","雪菲","2022/05/20 15:59:59","","52"
"2","5.206","2022/05/02 16:00:00","10082","10082117","8","1","120902","206","-285","伊莉亞","2022/05/20 15:59:59","","52"
"2","7.657","2022/05/02 16:00:00","10082","10082118","8","1","120801","306","-285","流夏","2022/05/20 15:59:59","","52"
"2","3.414","2022/05/19 16:00:00","10083","10083001","0","1","190804","1","-416.5","花凜","2022/05/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2022/05/19 16:00:00","10083","10083002","0","1","190804","2","-416.5","花凜","2022/05/28 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2022/05/19 16:00:00","10083","10083003","0","1","190804","3","-416.5","花凜","2022/05/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2022/05/19 16:00:00","10083","10083004","0","2","190804","4","-416.5","花凜","2022/05/28 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2022/05/19 16:00:00","10083","10083005","0","1","190804","5","-416.5","花凜","2022/05/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2022/05/19 16:00:00","10083","10083006","0","1","190804","1","-363","花凜","2022/05/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2022/05/19 16:00:00","10083","10083007","0","2","190804","2","-363","花凜","2022/05/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2022/05/19 16:00:00","10083","10083008","0","2","190804","3","-363","花凜","2022/05/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2022/05/19 16:00:00","10083","10083009","0","2","190804","4","-363","花凜","2022/05/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2","0","2022/05/19 16:00:00","10083","10083101","8","2","105801","101","-285","貪吃佩可","2022/05/28 15:59:59","","51"
"1","0","2022/05/19 16:00:00","10083","10083102","8","1","105901","201","-285","可可蘿","2022/05/28 15:59:59","","51"
"2","4.229","2022/05/19 16:00:00","10083","10083103","8","4","106001","301","-285","凱留","2022/05/28 15:59:59","","51"
"2","3.242","2022/05/19 16:00:00","10083","10083104","8","1","106101","401","-285","矛依未","2022/05/28 15:59:59","","51"
"2","6.68","2022/05/19 16:00:00","10083","10083105","8","6","107001","501","-285","似似花","2022/05/28 15:59:59","","51"
"2","0","2022/05/19 16:00:00","10083","10083106","8","2","111801","111","-285","貪吃佩可","2022/05/28 15:59:59","","51"
"1","0","2022/05/19 16:00:00","10083","10083107","8","1","111901","211","-285","可可蘿","2022/05/28 15:59:59","","51"
"2","4.229","2022/05/19 16:00:00","10083","10083108","8","4","112001","311","-285","凱留","2022/05/28 15:59:59","","51"
"2","3.242","2022/05/19 16:00:00","10083","10083109","8","1","114701","411","-285","矛依未","2022/05/28 15:59:59","","51"
"2","6.68","2022/05/19 16:00:00","10083","10083110","8","6","115001","511","-285","似似花","2022/05/28 15:59:59","","51"
"7","6.386","2022/05/19 16:00:00","10083","10083111","8","2","105801","102","-285","貪吃佩可","2022/05/28 15:59:59","","51"
"2","0","2022/05/19 16:00:00","10083","10083112","8","2","105901","202","-285","可可蘿","2022/05/28 15:59:59","","51"
"2","3.887","2022/05/19 16:00:00","10083","10083113","8","1","106001","302","-285","凱留","2022/05/28 15:59:59","","51"
"2","2.579","2022/05/19 16:00:00","10083","10083114","8","1","106101","402","-285","矛依未","2022/05/28 15:59:59","","51"
"1","5.001","2022/05/19 16:00:00","10083","10083115","8","2","107001","502","-285","似似花","2022/05/28 15:59:59","","51"
"7","6.386","2022/05/19 16:00:00","10083","10083116","8","2","111801","112","-285","貪吃佩可","2022/05/28 15:59:59","","51"
"2","0","2022/05/19 16:00:00","10083","10083117","8","2","111901","212","-285","可可蘿","2022/05/28 15:59:59","","51"
"2","3.887","2022/05/19 16:00:00","10083","10083118","8","1","112001","312","-285","凱留","2022/05/28 15:59:59","","51"
"2","2.579","2022/05/19 16:00:00","10083","10083119","8","1","114701","412","-285","矛依未","2022/05/28 15:59:59","","51"
"1","5.001","2022/05/19 16:00:00","10083","10083120","8","2","115001","512","-285","似似花","2022/05/28 15:59:59","","51"
"1","6.319","2022/05/19 16:00:00","10083","10083121","8","6","105801","103","-285","貪吃佩可","2022/05/28 15:59:59","","51"
"3","7.03","2022/05/19 16:00:00","10083","10083122","8","4","105901","203","-285","可可蘿","2022/05/28 15:59:59","","51"
"2","4.03","2022/05/19 16:00:00","10083","10083123","8","4","106001","303","-285","凱留","2022/05/28 15:59:59","","51"
"2","3.337","2022/05/19 16:00:00","10083","10083124","8","1","106101","403","-285","矛依未","2022/05/28 15:59:59","","51"
"1","0","2022/05/19 16:00:00","10083","10083125","8","1","107001","503","-285","似似花","2022/05/28 15:59:59","","51"
"1","6.319","2022/05/19 16:00:00","10083","10083126","8","6","111801","113","-285","貪吃佩可","2022/05/28 15:59:59","","51"
"3","7.03","2022/05/19 16:00:00","10083","10083127","8","4","111901","213","-285","可可蘿","2022/05/28 15:59:59","","51"
"2","4.03","2022/05/19 16:00:00","10083","10083128","8","4","112001","313","-285","凱留","2022/05/28 15:59:59","","51"
"2","3.337","2022/05/19 16:00:00","10083","10083129","8","1","114701","413","-285","矛依未","2022/05/28 15:59:59","","51"
"1","0","2022/05/19 16:00:00","10083","10083130","8","1","115001","513","-285","似似花","2022/05/28 15:59:59","","51"
"2","5.629","2022/05/19 16:00:00","10083","10083131","8","1","111801","104","-285","貪吃佩可","2022/05/28 15:59:59","","52"
"2","7.32","2022/05/19 16:00:00","10083","10083132","8","1","111901","204","-285","可可蘿","2022/05/28 15:59:59","","52"
"2","6.68","2022/05/19 16:00:00","10083","10083133","8","1","112001","304","-285","凱留","2022/05/28 15:59:59","","52"
"2","0","2022/05/19 16:00:00","10083","10083134","8","2","114701","404","-285","矛依未","2022/05/28 15:59:59","","52"
"2","5.223","2022/05/19 16:00:00","10083","10083135","8","1","115001","504","-285","似似花","2022/05/28 15:59:59","","52"
"1","3.58","2022/05/19 16:00:00","10083","10083136","8","2","111801","105","-285","貪吃佩可","2022/05/28 15:59:59","","52"
"2","0","2022/05/19 16:00:00","10083","10083137","8","2","111901","205","-285","可可蘿","2022/05/28 15:59:59","","52"
"5","4.339","2022/05/19 16:00:00","10083","10083138","8","6","112001","305","-285","凱留","2022/05/28 15:59:59","","52"
"5","0","2022/05/19 16:00:00","10083","10083139","8","5","114701","405","-285","矛依未","2022/05/28 15:59:59","","52"
"2","6.14","2022/05/19 16:00:00","10083","10083140","8","1","115001","505","-285","似似花","2022/05/28 15:59:59","","52"
"6","5.703","2022/05/19 16:00:00","10083","10083141","8","3","111801","106","-285","貪吃佩可","2022/05/28 15:59:59","","52"
"1","0","2022/05/19 16:00:00","10083","10083142","8","1","111901","206","-285","可可蘿","2022/05/28 15:59:59","","52"
"3","0","2022/05/19 16:00:00","10083","10083143","8","3","112001","306","-285","凱留","2022/05/28 15:59:59","","52"
"2","5.753","2022/05/19 16:00:00","10083","10083144","8","1","114701","406","-285","矛依未","2022/05/28 15:59:59","","52"
"2","0","2022/05/19 16:00:00","10083","10083145","8","2","115001","506","-285","似似花","2022/05/28 15:59:59","","52"
"2","3.414","2022/06/01 16:00:00","10084","10084001","0","1","190801","1","-416.5","花凜","2022/06/25 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2022/06/01 16:00:00","10084","10084002","0","1","190801","2","-416.5","花凜","2022/06/25 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2022/06/01 16:00:00","10084","10084003","0","1","190801","3","-416.5","花凜","2022/06/25 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2022/06/01 16:00:00","10084","10084004","0","2","190801","4","-416.5","花凜","2022/06/25 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2022/06/01 16:00:00","10084","10084005","0","1","190801","5","-416.5","花凜","2022/06/25 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2022/06/01 16:00:00","10084","10084006","0","1","190801","1","-363","花凜","2022/06/25 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2022/06/01 16:00:00","10084","10084007","0","2","190801","2","-363","花凜","2022/06/25 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2022/06/01 16:00:00","10084","10084008","0","2","190801","3","-363","花凜","2022/06/25 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2022/06/01 16:00:00","10084","10084009","0","2","190801","4","-363","花凜","2022/06/25 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"6","6.87","2022/06/01 16:00:00","10084","10084010","8","1","119401","101","-285","貪吃佩可","2022/06/25 15:59:59","","51"
"6","10.08","2022/06/01 16:00:00","10084","10084011","8","4","105901","201","-285","可可蘿","2022/06/25 15:59:59","","51"
"5","18.32","2022/06/01 16:00:00","10084","10084012","8","1","106001","301","-285","凱留","2022/06/25 15:59:59","","51"
"6","13.02","2022/06/01 16:00:00","10084","10084013","8","4","106401","401","-285","雪菲","2022/06/25 15:59:59","","51"
"6","6.87","2022/06/01 16:00:00","10084","10084014","8","1","119401","101","-285","貪吃佩可","2022/06/25 15:59:59","","51"
"1","0","2022/06/01 16:00:00","10084","10084015","8","1","119401","102","-285","貪吃佩可","2022/06/25 15:59:59","","51"
"6","16.63","2022/06/01 16:00:00","10084","10084016","8","1","119501","202","-285","可蘿","2022/06/25 15:59:59","","51"
"5","13.41","2022/06/01 16:00:00","10084","10084017","8","3","119601","302","-285","希留耶","2022/06/25 15:59:59","","51"
"2","13.03","2022/06/01 16:00:00","10084","10084018","8","1","119701","402","-285","紫布菜","2022/06/25 15:59:59","","51"
"6","10.08","2022/06/01 16:00:00","10084","10084019","8","4","105901","201","-285","可可蘿","2022/06/25 15:59:59","","51"
"5","18.32","2022/06/01 16:00:00","10084","10084020","8","1","106001","301","-285","凱留","2022/06/25 15:59:59","","51"
"6","13.02","2022/06/01 16:00:00","10084","10084021","8","4","106401","401","-285","雪菲","2022/06/25 15:59:59","","51"
"1","13.88","2022/06/01 16:00:00","10084","10084022","8","2","105901","203","-285","可可蘿","2022/06/25 15:59:59","","51"
"6","14.49","2022/06/01 16:00:00","10084","10084023","8","3","106001","303","-285","凱留","2022/06/25 15:59:59","","51"
"5","0","2022/06/01 16:00:00","10084","10084024","8","5","106401","403","-285","雪菲","2022/06/25 15:59:59","","51"
"1","0","2022/06/01 16:00:00","10084","10084025","8","1","119401","102","-285","貪吃佩可","2022/06/25 15:59:59","","52"
"2","13.18","2022/06/01 16:00:00","10084","10084026","8","1","105901","206","-285","可可蘿","2022/06/25 15:59:59","","52"
"2","10.4","2022/06/01 16:00:00","10084","10084027","8","1","106401","406","-285","雪菲","2022/06/25 15:59:59","","52"
"6","7.65","2022/06/01 16:00:00","10084","10084028","8","2","105901","207","-285","可可蘿","2022/06/25 15:59:59","","52"
"3","4.68","2022/06/01 16:00:00","10084","10084029","8","5","106001","307","-285","凱留","2022/06/25 15:59:59","","52"
"6","14.83","2022/06/01 16:00:00","10084","10084030","8","1","106401","407","-285","雪菲","2022/06/25 15:59:59","","52"
"2","12.78","2022/06/01 16:00:00","10084","10084031","8","1","105901","208","-285","可可蘿","2022/06/25 15:59:59","","52"
"6","19.32","2022/06/01 16:00:00","10084","10084032","8","1","106001","308","-285","凱留","2022/06/25 15:59:59","","52"
"6","14.39","2022/06/01 16:00:00","10084","10084033","8","1","106401","408","-285","雪菲","2022/06/25 15:59:59","","52"
"5","14.03","2022/06/01 16:00:00","10084","10084034","8","1","106001","309","-285","凱留","2022/06/25 15:59:59","","52"
