e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"10083142","","2022/05/19 16:00:00","0","-285","111901","2022/05/28 15:59:59","52","可可蘿","10083","206","8","1","1"
"10083143","","2022/05/19 16:00:00","0","-285","112001","2022/05/28 15:59:59","52","凱留","10083","306","8","3","3"
"10083144","","2022/05/19 16:00:00","5.753","-285","114701","2022/05/28 15:59:59","52","矛依未","10083","406","8","2","1"
"10083145","","2022/05/19 16:00:00","0","-285","115001","2022/05/28 15:59:59","52","似似花","10083","506","8","2","2"
"10084001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/06/01 16:00:00","3.414","-416.5","190801","2022/06/25 15:59:59","53","花凜","10084","1","0","2","1"
"10084002","將任務完成，\n並獲得獎勵吧！","2022/06/01 16:00:00","3.099","-416.5","190801","2022/06/25 15:59:59","53","花凜","10084","2","0","2","1"
"10084003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/06/01 16:00:00","2.801","-416.5","190801","2022/06/25 15:59:59","54","花凜","10084","3","0","2","1"
"10084004","能夠領取獎勵了！\n請檢查看看","2022/06/01 16:00:00","0","-416.5","190801","2022/06/25 15:59:59","54","花凜","10084","4","0","2","2"
"10084005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/06/01 16:00:00","0","-416.5","190801","2022/06/25 15:59:59","57","花凜","10084","5","0","1","1"
"10084006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/06/01 16:00:00","5.506","-363","190801","2022/06/25 15:59:59","55","花凜","10084","1","0","2","1"
"10084007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/06/01 16:00:00","1.216","-363","190801","2022/06/25 15:59:59","55","花凜","10084","2","0","1","2"
"10084008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/06/01 16:00:00","1.539","-363","190801","2022/06/25 15:59:59","56","花凜","10084","3","0","1","2"
"10084009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/06/01 16:00:00","1.875","-363","190801","2022/06/25 15:59:59","56","花凜","10084","4","0","1","2"
"10084010","","2022/06/01 16:00:00","6.87","-285","119401","2022/06/25 15:59:59","51","貪吃佩可","10084","101","8","6","1"
"10084011","","2022/06/01 16:00:00","10.08","-285","105901","2022/06/25 15:59:59","51","可可蘿","10084","201","8","6","4"
"10084012","","2022/06/01 16:00:00","18.32","-285","106001","2022/06/25 15:59:59","51","凱留","10084","301","8","5","1"
"10084013","","2022/06/01 16:00:00","13.02","-285","106401","2022/06/25 15:59:59","51","雪菲","10084","401","8","6","4"
"10084014","","2022/06/01 16:00:00","6.87","-285","119401","2022/06/25 15:59:59","51","貪吃佩可","10084","101","8","6","1"
"10084015","","2022/06/01 16:00:00","0","-285","119401","2022/06/25 15:59:59","51","貪吃佩可","10084","102","8","1","1"
"10084016","","2022/06/01 16:00:00","16.63","-285","119501","2022/06/25 15:59:59","51","可蘿","10084","202","8","6","1"
"10084017","","2022/06/01 16:00:00","13.41","-285","119601","2022/06/25 15:59:59","51","希留耶","10084","302","8","5","3"
"10084018","","2022/06/01 16:00:00","13.03","-285","119701","2022/06/25 15:59:59","51","紫布菜","10084","402","8","2","1"
"10084019","","2022/06/01 16:00:00","10.08","-285","105901","2022/06/25 15:59:59","51","可可蘿","10084","201","8","6","4"
"10084020","","2022/06/01 16:00:00","18.32","-285","106001","2022/06/25 15:59:59","51","凱留","10084","301","8","5","1"
"10084021","","2022/06/01 16:00:00","13.02","-285","106401","2022/06/25 15:59:59","51","雪菲","10084","401","8","6","4"
"10084022","","2022/06/01 16:00:00","13.88","-285","105901","2022/06/25 15:59:59","51","可可蘿","10084","203","8","1","2"
"10084023","","2022/06/01 16:00:00","14.49","-285","106001","2022/06/25 15:59:59","51","凱留","10084","303","8","6","3"
"10084024","","2022/06/01 16:00:00","0","-285","106401","2022/06/25 15:59:59","51","雪菲","10084","403","8","5","5"
"10084025","","2022/06/01 16:00:00","0","-285","119401","2022/06/25 15:59:59","52","貪吃佩可","10084","102","8","1","1"
"10084026","","2022/06/01 16:00:00","13.18","-285","105901","2022/06/25 15:59:59","52","可可蘿","10084","206","8","2","1"
"10084027","","2022/06/01 16:00:00","10.4","-285","106401","2022/06/25 15:59:59","52","雪菲","10084","406","8","2","1"
"10084028","","2022/06/01 16:00:00","7.65","-285","105901","2022/06/25 15:59:59","52","可可蘿","10084","207","8","6","2"
"10084029","","2022/06/01 16:00:00","4.68","-285","106001","2022/06/25 15:59:59","52","凱留","10084","307","8","3","5"
"10084030","","2022/06/01 16:00:00","14.83","-285","106401","2022/06/25 15:59:59","52","雪菲","10084","407","8","6","1"
"10084031","","2022/06/01 16:00:00","12.78","-285","105901","2022/06/25 15:59:59","52","可可蘿","10084","208","8","2","1"
"10084032","","2022/06/01 16:00:00","19.32","-285","106001","2022/06/25 15:59:59","52","凱留","10084","308","8","6","1"
"10084033","","2022/06/01 16:00:00","14.39","-285","106401","2022/06/25 15:59:59","52","雪菲","10084","408","8","6","1"
"10084034","","2022/06/01 16:00:00","14.03","-285","106001","2022/06/25 15:59:59","52","凱留","10084","309","8","5","1"
"10084035","","2022/06/01 16:00:00","0","-285","119401","2022/06/25 15:59:59","52","貪吃佩可","10084","102","8","1","1"
"10084036","","2022/06/01 16:00:00","16.63","-285","119501","2022/06/25 15:59:59","52","可蘿","10084","202","8","6","1"
"10084037","","2022/06/01 16:00:00","13.41","-285","119601","2022/06/25 15:59:59","52","希留耶","10084","302","8","5","3"
"10084038","","2022/06/01 16:00:00","13.03","-285","119701","2022/06/25 15:59:59","52","紫布菜","10084","402","8","2","1"
"10084039","","2022/06/01 16:00:00","13.18","-285","105901","2022/06/25 15:59:59","52","可可蘿","10084","206","8","2","1"
"10084040","","2022/06/01 16:00:00","10.4","-285","106401","2022/06/25 15:59:59","52","雪菲","10084","406","8","2","1"
"10084041","","2022/06/01 16:00:00","7.65","-285","105901","2022/06/25 15:59:59","52","可可蘿","10084","207","8","6","2"
"10084042","","2022/06/01 16:00:00","4.68","-285","106001","2022/06/25 15:59:59","52","凱留","10084","307","8","3","5"
"10084043","","2022/06/01 16:00:00","14.83","-285","106401","2022/06/25 15:59:59","52","雪菲","10084","407","8","6","1"
"10084044","","2022/06/01 16:00:00","12.78","-285","105901","2022/06/25 15:59:59","52","可可蘿","10084","208","8","2","1"
"10084045","","2022/06/01 16:00:00","19.32","-285","106001","2022/06/25 15:59:59","52","凱留","10084","308","8","6","1"
"10084046","","2022/06/01 16:00:00","14.39","-285","106401","2022/06/25 15:59:59","52","雪菲","10084","408","8","6","1"
"10084047","","2022/06/01 16:00:00","14.03","-285","106001","2022/06/25 15:59:59","52","凱留","10084","309","8","5","1"
"10085001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/06/08 16:00:00","3.414","-416.5","190801","2022/06/25 15:59:59","53","花凜","10085","1","0","2","1"
"10085002","將任務完成，\n並獲得獎勵吧！","2022/06/08 16:00:00","3.099","-416.5","190801","2022/06/25 15:59:59","53","花凜","10085","2","0","2","1"
"10085003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/06/08 16:00:00","2.801","-416.5","190801","2022/06/25 15:59:59","54","花凜","10085","3","0","2","1"
"10085004","能夠領取獎勵了！\n請檢查看看","2022/06/08 16:00:00","0","-416.5","190801","2022/06/25 15:59:59","54","花凜","10085","4","0","2","2"
"10085005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/06/08 16:00:00","0","-416.5","190801","2022/06/25 15:59:59","57","花凜","10085","5","0","1","1"
"10085006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/06/08 16:00:00","5.506","-363","190801","2022/06/25 15:59:59","55","花凜","10085","1","0","2","1"
"10085007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/06/08 16:00:00","1.216","-363","190801","2022/06/25 15:59:59","55","花凜","10085","2","0","1","2"
"10085008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/06/08 16:00:00","1.539","-363","190801","2022/06/25 15:59:59","56","花凜","10085","3","0","1","2"
"10085009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/06/08 16:00:00","1.875","-363","190801","2022/06/25 15:59:59","56","花凜","10085","4","0","1","2"
"10085010","","2022/06/08 16:00:00","12.2","-285","119401","2022/06/25 15:59:59","51","貪吃佩可","10085","103","8","2","1"
"10085011","","2022/06/08 16:00:00","14","-285","105901","2022/06/25 15:59:59","51","可可蘿","10085","204","8","6","1"
"10085012","","2022/06/08 16:00:00","9.3","-285","106001","2022/06/25 15:59:59","51","凱留","10085","304","8","1","4"
"10085013","","2022/06/08 16:00:00","13.5","-285","106401","2022/06/25 15:59:59","51","雪菲","10085","404","8","1","4"
"10085014","","2022/06/08 16:00:00","12.2","-285","119401","2022/06/25 15:59:59","51","貪吃佩可","10085","103","8","2","1"
"10085015","","2022/06/08 16:00:00","15.07","-285","119401","2022/06/25 15:59:59","51","貪吃佩可","10085","104","8","2","1"
"10085016","","2022/06/08 16:00:00","14","-285","105901","2022/06/25 15:59:59","51","可可蘿","10085","204","8","6","1"
"10085017","","2022/06/08 16:00:00","0","-285","105901","2022/06/25 15:59:59","51","可可蘿","10085","205","8","1","1"
"10085018","","2022/06/08 16:00:00","9.3","-285","106001","2022/06/25 15:59:59","51","凱留","10085","304","8","1","4"
"10085019","","2022/06/08 16:00:00","0","-285","106001","2022/06/25 15:59:59","51","凱留","10085","305","8","1","1"
"10085020","","2022/06/08 16:00:00","13.5","-285","106401","2022/06/25 15:59:59","51","雪菲","10085","404","8","1","4"
"10085021","","2022/06/08 16:00:00","0","-285","106401","2022/06/25 15:59:59","51","雪菲","10085","405","8","1","1"
"10085022","","2022/06/08 16:00:00","8.75","-285","121001","2022/06/25 15:59:59","51","貪吃佩可","10085","105","8","2","1"
"10085023","","2022/06/08 16:00:00","3.8","-285","121101","2022/06/25 15:59:59","51","凱留","10085","316","8","4","1"
"10085024","","2022/06/08 16:00:00","9.8","-285","121201","2022/06/25 15:59:59","51","拉比林斯達","10085","501","8","1","4"
"10085025","","2022/06/08 16:00:00","8.7","-285","121201","2022/06/25 15:59:59","51","拉比林斯達","10085","502","8","5","1"
"10085026","","2022/06/08 16:00:00","12.2","-285","119401","2022/06/25 15:59:59","52","貪吃佩可","10085","103","8","2","1"
"10085027","","2022/06/08 16:00:00","13.18","-285","105901","2022/06/25 15:59:59","52","可可蘿","10085","206","8","5","1"
"10085028","","2022/06/08 16:00:00","7.65","-285","105901","2022/06/25 15:59:59","52","可可蘿","10085","207","8","6","2"
"10085029","","2022/06/08 16:00:00","12.78","-285","105901","2022/06/25 15:59:59","52","可可蘿","10085","208","8","2","1"
"10085030","","2022/06/08 16:00:00","4.68","-285","106001","2022/06/25 15:59:59","52","凱留","10085","307","8","3","5"
"10085031","","2022/06/08 16:00:00","19.32","-285","106001","2022/06/25 15:59:59","52","凱留","10085","308","8","6","1"
"10085032","","2022/06/08 16:00:00","14.03","-285","106001","2022/06/25 15:59:59","52","凱留","10085","309","8","5","1"
"10085033","","2022/06/08 16:00:00","10.4","-285","106401","2022/06/25 15:59:59","52","雪菲","10085","406","8","2","1"
"10085034","","2022/06/08 16:00:00","14.83","-285","106401","2022/06/25 15:59:59","52","雪菲","10085","407","8","6","1"
"10085035","","2022/06/08 16:00:00","14.39","-285","106401","2022/06/25 15:59:59","52","雪菲","10085","408","8","6","1"
"10085036","","2022/06/08 16:00:00","12.2","-285","119401","2022/06/25 15:59:59","52","貪吃佩可","10085","103","8","2","1"
"10085037","","2022/06/08 16:00:00","15.07","-285","119401","2022/06/25 15:59:59","52","貪吃佩可","10085","104","8","2","1"
"10085038","","2022/06/08 16:00:00","13.18","-285","105901","2022/06/25 15:59:59","52","可可蘿","10085","206","8","5","1"
"10085039","","2022/06/08 16:00:00","7.65","-285","105901","2022/06/25 15:59:59","52","可可蘿","10085","207","8","6","2"
"10085040","","2022/06/08 16:00:00","12.78","-285","105901","2022/06/25 15:59:59","52","可可蘿","10085","208","8","2","1"
"10085041","","2022/06/08 16:00:00","4.68","-285","106001","2022/06/25 15:59:59","52","凱留","10085","307","8","3","5"
"10085042","","2022/06/08 16:00:00","19.32","-285","106001","2022/06/25 15:59:59","52","凱留","10085","308","8","6","1"
"10085043","","2022/06/08 16:00:00","14.03","-285","106001","2022/06/25 15:59:59","52","凱留","10085","309","8","5","1"
"10085044","","2022/06/08 16:00:00","10.4","-285","106401","2022/06/25 15:59:59","52","雪菲","10085","406","8","2","1"
"10085045","","2022/06/08 16:00:00","14.83","-285","106401","2022/06/25 15:59:59","52","雪菲","10085","407","8","6","1"
"10085046","","2022/06/08 16:00:00","14.39","-285","106401","2022/06/25 15:59:59","52","雪菲","10085","408","8","6","1"
"10085047","","2022/06/08 16:00:00","10.8","-285","121001","2022/06/25 15:59:59","52","貪吃佩可","10085","106","8","2","1"
"10085048","","2022/06/08 16:00:00","0","-285","121001","2022/06/25 15:59:59","52","貪吃佩可","10085","107","8","4","4"
"10085049","","2022/06/08 16:00:00","11.5","-285","121001","2022/06/25 15:59:59","52","貪吃佩可","10085","108","8","2","1"
"10085050","","2022/06/08 16:00:00","4.68","-285","121101","2022/06/25 15:59:59","52","凱留","10085","317","8","3","5"
"10085051","","2022/06/08 16:00:00","19.32","-285","121101","2022/06/25 15:59:59","52","凱留","10085","318","8","6","1"
"10085052","","2022/06/08 16:00:00","14.03","-285","121101","2022/06/25 15:59:59","52","凱留","10085","319","8","5","1"
"10085053","","2022/06/08 16:00:00","7.43","-285","121201","2022/06/25 15:59:59","52","拉比林斯達","10085","505","8","4","1"
"10085054","","2022/06/08 16:00:00","11","-285","121201","2022/06/25 15:59:59","52","拉比林斯達","10085","506","8","1","4"
"10085055","","2022/06/08 16:00:00","0","-285","121201","2022/06/25 15:59:59","52","拉比林斯達","10085","507","8","1","1"
"10086001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/06/13 16:00:00","3.414","-416.5","190801","2022/06/29 15:59:59","53","花凜","10086","1","0","2","1"
"10086002","將任務完成，\n並獲得獎勵吧！","2022/06/13 16:00:00","3.099","-416.5","190801","2022/06/29 15:59:59","53","花凜","10086","2","0","2","1"
"10086003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/06/13 16:00:00","2.801","-416.5","190801","2022/06/29 15:59:59","54","花凜","10086","3","0","2","1"
"10086004","能夠領取獎勵了！\n請檢查看看","2022/06/13 16:00:00","0","-416.5","190801","2022/06/29 15:59:59","54","花凜","10086","4","0","2","2"
"10086005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/06/13 16:00:00","0","-416.5","190801","2022/06/29 15:59:59","57","花凜","10086","5","0","1","1"
"10086006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/06/13 16:00:00","5.506","-363","190801","2022/06/29 15:59:59","55","花凜","10086","1","0","2","1"
"10086007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/06/13 16:00:00","1.216","-363","190801","2022/06/29 15:59:59","55","花凜","10086","2","0","1","2"
"10086008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/06/13 16:00:00","1.539","-363","190801","2022/06/29 15:59:59","56","花凜","10086","3","0","1","2"
"10086009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/06/13 16:00:00","1.875","-363","190801","2022/06/29 15:59:59","56","花凜","10086","4","0","1","2"
"10086010","","2022/06/13 16:00:00","0","-285","105901","2022/06/29 15:59:59","51","可可蘿","10086","101","8","2","2"
"10086011","","2022/06/13 16:00:00","8.03","-285","105801","2022/06/29 15:59:59","51","貪吃佩可","10086","201","8","2","1"
"10086012","","2022/06/13 16:00:00","15.85","-285","106001","2022/06/29 15:59:59","51","凱留","10086","301","8","2","1"
"10086013","","2022/06/13 16:00:00","4.6","-285","115601","2022/06/29 15:59:59","51","優衣（祭服）","10086","401","8","1","4"
"10086014","","2022/06/13 16:00:00","6.5","-285","105901","2022/06/29 15:59:59","51","可可蘿","10086","102","8","2","1"
"10086015","","2022/06/13 16:00:00","15.6","-285","105801","2022/06/29 15:59:59","51","貪吃佩可","10086","202","8","7","4"
"10086016","","2022/06/13 16:00:00","13.9","-285","106001","2022/06/29 15:59:59","51","凱留","10086","302","8","3","1"
"10086017","","2022/06/13 16:00:00","17.67","-285","105901","2022/06/29 15:59:59","52","可可蘿","10086","105","8","2","1"
"10086018","","2022/06/13 16:00:00","10.12","-285","105801","2022/06/29 15:59:59","52","貪吃佩可","10086","205","8","1","2"
"10086019","","2022/06/13 16:00:00","3.75","-285","106001","2022/06/29 15:59:59","52","凱留","10086","305","8","1","2"
"10086020","","2022/06/13 16:00:00","0","-285","105901","2022/06/29 15:59:59","52","可可蘿","10086","106","8","2","2"
"10086021","","2022/06/13 16:00:00","11.97","-285","105801","2022/06/29 15:59:59","52","貪吃佩可","10086","206","8","2","1"
"10086022","","2022/06/13 16:00:00","15.77","-285","106001","2022/06/29 15:59:59","52","凱留","10086","306","8","3","1"
"10086023","","2022/06/13 16:00:00","14.8","-285","105901","2022/06/29 15:59:59","52","可可蘿","10086","107","8","2","4"
"10086024","","2022/06/13 16:00:00","9.12","-285","105801","2022/06/29 15:59:59","52","貪吃佩可","10086","207","8","5","2"
"10086025","","2022/06/13 16:00:00","15.43","-285","106001","2022/06/29 15:59:59","52","凱留","10086","307","8","2","1"
