1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"1","10089","莉瑪","","52","106","2","105202","10089121","2022/07/19 16:00:00","8","2022/07/28 15:59:59","-285","10.58"
"1","10089","莉瑪（灰姑娘）","","52","116","2","115801","10089122","2022/07/19 16:00:00","8","2022/07/28 15:59:59","-285","10.58"
"1","10089","真步（灰姑娘）","","52","206","2","116001","10089123","2022/07/19 16:00:00","8","2022/07/28 15:59:59","-285","22.25"
"1","10089","真琴（灰姑娘）","","52","306","2","115901","10089124","2022/07/19 16:00:00","-6","2022/07/28 15:59:59","-285","10.63"
"1","10090","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","10090001","2022/08/01 16:00:00","0","2022/08/19 15:59:59","-416.5","3.414"
"1","10090","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","10090002","2022/08/01 16:00:00","0","2022/08/19 15:59:59","-416.5","3.099"
"1","10090","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","10090003","2022/08/01 16:00:00","0","2022/08/19 15:59:59","-416.5","2.801"
"2","10090","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","10090004","2022/08/01 16:00:00","0","2022/08/19 15:59:59","-416.5","0"
"1","10090","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","10090005","2022/08/01 16:00:00","0","2022/08/19 15:59:59","-416.5","0"
"1","10090","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","10090006","2022/08/01 16:00:00","0","2022/08/19 15:59:59","-363","5.506"
"2","10090","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","10090007","2022/08/01 16:00:00","0","2022/08/19 15:59:59","-363","1.216"
"2","10090","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","10090008","2022/08/01 16:00:00","0","2022/08/19 15:59:59","-363","1.539"
"2","10090","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","10090009","2022/08/01 16:00:00","0","2022/08/19 15:59:59","-363","1.875"
"6","10090","祈梨","","51","101","3","106601","10090101","2022/08/01 16:00:00","8","2022/08/19 15:59:59","-285","4.55"
"6","10090","祈梨（怪盜）","","51","101","3","121601","10090102","2022/08/01 16:00:00","8","2022/08/19 15:59:59","-285","4.55"
"6","10090","步未","","51","201","3","105501","10090103","2022/08/01 16:00:00","8","2022/08/19 15:59:59","-285","14.1"
"6","10090","步未（怪盜）","","51","201","3","121501","10090104","2022/08/01 16:00:00","8","2022/08/19 15:59:59","-285","14.1"
"3","10090","祈梨（怪盜）","","51","102","3","121601","10090105","2022/08/01 16:00:00","8","2022/08/19 15:59:59","-285","0"
"4","10090","步未（怪盜）","","51","202","3","121501","10090106","2022/08/01 16:00:00","8","2022/08/19 15:59:59","-285","12.05"
"2","10090","祈梨（怪盜）","","51","103","5","121601","10090107","2022/08/01 16:00:00","8","2022/08/19 15:59:59","-285","6.6"
"4","10090","步未（怪盜）","","51","203","3","121501","10090108","2022/08/01 16:00:00","8","2022/08/19 15:59:59","-285","8.2"
"1","10090","祈梨","","52","104","2","106601","10090109","2022/08/01 16:00:00","8","2022/08/19 15:59:59","-285","10.48"
"1","10090","祈梨（怪盜）","","52","104","2","121601","10090110","2022/08/01 16:00:00","8","2022/08/19 15:59:59","-285","10.48"
"4","10090","步未","","52","204","2","105501","10090111","2022/08/01 16:00:00","8","2022/08/19 15:59:59","-285","9.73"
"4","10090","步未（怪盜）","","52","204","2","121501","10090112","2022/08/01 16:00:00","8","2022/08/19 15:59:59","-285","9.73"
"6","10090","祈梨","","52","105","2","106601","10090113","2022/08/01 16:00:00","8","2022/08/19 15:59:59","-285","4.79"
"6","10090","祈梨（怪盜）","","52","105","2","121601","10090114","2022/08/01 16:00:00","8","2022/08/19 15:59:59","-285","4.79"
"1","10090","步未","","52","205","2","105501","10090115","2022/08/01 16:00:00","8","2022/08/19 15:59:59","-285","6.3"
"1","10090","步未（怪盜）","","52","205","2","121501","10090116","2022/08/01 16:00:00","8","2022/08/19 15:59:59","-285","6.3"
"2","10090","祈梨","","52","106","2","106601","10090117","2022/08/01 16:00:00","8","2022/08/19 15:59:59","-285","0"
"2","10090","祈梨（怪盜）","","52","106","2","121601","10090118","2022/08/01 16:00:00","8","2022/08/19 15:59:59","-285","0"
"4","10090","步未","","52","206","2","105501","10090119","2022/08/01 16:00:00","8","2022/08/19 15:59:59","-285","10.59"
"4","10090","步未（怪盜）","","52","206","2","121501","10090120","2022/08/01 16:00:00","8","2022/08/19 15:59:59","-285","10.59"
"1","10091","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","10091001","2022/08/19 16:00:00","0","2022/08/28 15:59:59","-416.5","3.414"
"1","10091","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","10091002","2022/08/19 16:00:00","0","2022/08/28 15:59:59","-416.5","3.099"
"1","10091","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","10091003","2022/08/19 16:00:00","0","2022/08/28 15:59:59","-416.5","2.801"
"2","10091","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","10091004","2022/08/19 16:00:00","0","2022/08/28 15:59:59","-416.5","0"
"1","10091","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","10091005","2022/08/19 16:00:00","0","2022/08/28 15:59:59","-416.5","0"
"1","10091","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","10091006","2022/08/19 16:00:00","0","2022/08/28 15:59:59","-363","5.506"
"2","10091","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","10091007","2022/08/19 16:00:00","0","2022/08/28 15:59:59","-363","1.216"
"2","10091","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","10091008","2022/08/19 16:00:00","0","2022/08/28 15:59:59","-363","1.539"
"2","10091","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","10091009","2022/08/19 16:00:00","0","2022/08/28 15:59:59","-363","1.875"
"1","10091","優妮（聖學祭）","","51","101","2","116401","10091101","2022/08/19 16:00:00","8","2022/08/28 15:59:59","-285","0"
"1","10091","克蘿依","","51","201","3","110801","10091102","2022/08/19 16:00:00","8","2022/08/28 15:59:59","-285","10.22"
"1","10091","克蘿依（聖學祭）","","51","211","3","116201","10091103","2022/08/19 16:00:00","8","2022/08/28 15:59:59","-285","10.22"
"1","10091","琪愛兒","","51","301","2","110901","10091104","2022/08/19 16:00:00","8","2022/08/28 15:59:59","-285","8.02"
"1","10091","琪愛兒（聖學祭）","","51","311","2","116301","10091105","2022/08/19 16:00:00","8","2022/08/28 15:59:59","-285","8.02"
"1","10091","優妮","","51","102","6","111001","10091106","2022/08/19 16:00:00","8","2022/08/28 15:59:59","-285","10.75"
"1","10091","優妮（聖學祭）","","51","112","6","116401","10091107","2022/08/19 16:00:00","8","2022/08/28 15:59:59","-285","10.75"
"1","10091","克蘿依（聖學祭）","","51","202","3","116201","10091108","2022/08/19 16:00:00","8","2022/08/28 15:59:59","-285","7.68"
"2","10091","琪愛兒（聖學祭）","","51","302","1","116301","10091109","2022/08/19 16:00:00","8","2022/08/28 15:59:59","-285","4.36"
"3","10091","優妮","","51","103","1","111001","10091110","2022/08/19 16:00:00","8","2022/08/28 15:59:59","-285","10.185"
"3","10091","優妮（聖學祭）","","51","113","1","116401","10091111","2022/08/19 16:00:00","8","2022/08/28 15:59:59","-285","10.185"
"1","10091","克蘿依","","51","203","3","110801","10091112","2022/08/19 16:00:00","8","2022/08/28 15:59:59","-285","14.475"
"1","10091","克蘿依（聖學祭）","","51","213","3","116201","10091113","2022/08/19 16:00:00","8","2022/08/28 15:59:59","-285","14.475"
"1","10091","琪愛兒","","51","303","6","110901","10091114","2022/08/19 16:00:00","8","2022/08/28 15:59:59","-285","8.64"
"1","10091","琪愛兒（聖學祭）","","51","313","6","116301","10091115","2022/08/19 16:00:00","8","2022/08/28 15:59:59","-285","8.64"
"1","10091","優妮（聖學祭）","","52","104","1","116401","10091116","2022/08/19 16:00:00","8","2022/08/28 15:59:59","-285","0"
"1","10091","克蘿依（聖學祭）","","52","204","2","116201","10091117","2022/08/19 16:00:00","8","2022/08/28 15:59:59","-285","16.4"
"2","10091","琪愛兒（聖學祭）","","52","304","1","116301","10091118","2022/08/19 16:00:00","8","2022/08/28 15:59:59","-285","7.51"
"2","10091","優妮（聖學祭）","","52","105","1","116401","10091119","2022/08/19 16:00:00","8","2022/08/28 15:59:59","-285","5.96"
"2","10091","克蘿依（聖學祭）","","52","205","3","116201","10091120","2022/08/19 16:00:00","8","2022/08/28 15:59:59","-285","15.1"
"2","10091","琪愛兒（聖學祭）","","52","305","3","116301","10091121","2022/08/19 16:00:00","8","2022/08/28 15:59:59","-285","12.745"
"1","10091","優妮（聖學祭）","","52","106","4","116401","10091122","2022/08/19 16:00:00","8","2022/08/28 15:59:59","-285","17.69"
"1","10091","克蘿依（聖學祭）","","52","206","5","116201","10091123","2022/08/19 16:00:00","8","2022/08/28 15:59:59","-285","15.16"
"1","10091","琪愛兒（聖學祭）","","52","306","3","116301","10091124","2022/08/19 16:00:00","8","2022/08/28 15:59:59","-285","10.38"
"1","10092","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","10092001","2022/09/01 16:00:00","0","2022/09/19 15:59:59","-416.5","3.414"
"1","10092","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","10092002","2022/09/01 16:00:00","0","2022/09/19 15:59:59","-416.5","3.099"
"1","10092","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","10092003","2022/09/01 16:00:00","0","2022/09/19 15:59:59","-416.5","2.801"
"2","10092","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","10092004","2022/09/01 16:00:00","0","2022/09/19 15:59:59","-416.5","0"
"1","10092","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","10092005","2022/09/01 16:00:00","0","2022/09/19 15:59:59","-416.5","0"
"1","10092","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","10092006","2022/09/01 16:00:00","0","2022/09/19 15:59:59","-363","5.506"
"2","10092","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","10092007","2022/09/01 16:00:00","0","2022/09/19 15:59:59","-363","1.216"
"2","10092","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","10092008","2022/09/01 16:00:00","0","2022/09/19 15:59:59","-363","1.539"
"2","10092","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","10092009","2022/09/01 16:00:00","0","2022/09/19 15:59:59","-363","1.875"
"1","10092","霞","","51","101","2","101401","10092101","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","14.08"
"1","10092","霞","","51","102","2","101401","10092102","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","10.15"
"4","10092","霞","","51","103","5","101401","10092103","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","10.62"
"1","10092","忍","","51","301","2","103101","10092104","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","17.15"
"2","10092","忍（海盜）","","51","302","5","122001","10092105","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","15.92"
"1","10092","忍（海盜）","","51","303","2","122001","10092106","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","3.92"
"2","10092","杏奈","","51","201","5","100901","10092107","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","7.53"
"2","10092","杏奈（海盜）","","51","201","5","121901","10092108","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","7.53"
"6","10092","杏奈（海盜）","","51","202","5","121901","10092109","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","14.78"
"2","10092","杏奈（海盜）","","51","203","5","121901","10092110","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","14.53"
"1","10092","霞","","52","104","5","101401","10092111","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","15.05"
"1","10092","霞","","52","105","6","101401","10092112","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","13.85"
"1","10092","霞","","52","106","2","101401","10092113","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","12.68"
"1","10092","忍","","52","304","2","103101","10092114","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","16.63"
"1","10092","忍（海盜）","","52","304","2","122001","10092115","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","16.63"
"4","10092","忍","","52","305","5","103101","10092116","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","13.45"
"4","10092","忍（海盜）","","52","305","5","122001","10092117","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","13.45"
"1","10092","忍","","52","306","2","103101","10092118","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","12.63"
"1","10092","忍（海盜）","","52","306","2","122001","10092119","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","12.63"
"6","10092","杏奈","","52","204","1","100901","10092120","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","4.33"
"6","10092","杏奈（海盜）","","52","204","1","121901","10092121","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","4.33"
"1","10092","杏奈","","52","205","2","100901","10092122","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","12.88"
"1","10092","杏奈（海盜）","","52","205","2","121901","10092123","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","12.88"
"2","10092","杏奈","","52","206","6","100901","10092124","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","7.27"
"2","10092","杏奈（海盜）","","52","206","6","121901","10092125","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","7.27"
"2","10092","忍（海盜）","","51","301","2","122001","10092126","2022/09/01 16:00:00","8","2022/09/19 15:59:59","-285","17.15"
"1","10093","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","10093001","2022/09/19 16:00:00","0","2022/09/28 15:59:59","-416.5","3.414"
"1","10093","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","10093002","2022/09/19 16:00:00","0","2022/09/28 15:59:59","-416.5","3.099"
"1","10093","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","10093003","2022/09/19 16:00:00","0","2022/09/28 15:59:59","-416.5","2.801"
"2","10093","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","10093004","2022/09/19 16:00:00","0","2022/09/28 15:59:59","-416.5","0"
"1","10093","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","10093005","2022/09/19 16:00:00","0","2022/09/28 15:59:59","-416.5","0"
"1","10093","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","10093006","2022/09/19 16:00:00","0","2022/09/28 15:59:59","-363","5.506"
"2","10093","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","10093007","2022/09/19 16:00:00","0","2022/09/28 15:59:59","-363","1.216"
"2","10093","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","10093008","2022/09/19 16:00:00","0","2022/09/28 15:59:59","-363","1.539"
"2","10093","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","10093009","2022/09/19 16:00:00","0","2022/09/28 15:59:59","-363","1.875"
"4","10093","祈梨","","51","101","3","106601","10093010","2022/09/19 16:00:00","8","2022/09/28 15:59:59","-285","5.918"
"4","10093","祈梨（時空旅行）","","51","111","3","116501","10093011","2022/09/19 16:00:00","8","2022/09/28 15:59:59","-285","5.918"
"1","10093","嘉夜（時空旅行）","","51","201","2","116601","10093012","2022/09/19 16:00:00","8","2022/09/28 15:59:59","-285","7.248"
"2","10093","祈梨（時空旅行）","","51","112","2","116501","10093013","2022/09/19 16:00:00","8","2022/09/28 15:59:59","-285","0"
"5","10093","嘉夜（時空旅行）","","51","202","2","116601","10093014","2022/09/19 16:00:00","8","2022/09/28 15:59:59","-285","13.267"
"1","10093","祈梨（時空旅行）","","51","113","2","116501","10093015","2022/09/19 16:00:00","8","2022/09/28 15:59:59","-285","3.177"
"6","10093","嘉夜（時空旅行）","","51","203","1","116601","10093016","2022/09/19 16:00:00","8","2022/09/28 15:59:59","-285","6.698"
"1","10093","祈梨","","52","104","3","106601","10093017","2022/09/19 16:00:00","8","2022/09/28 15:59:59","-285","3.927"
"3","10093","祈梨（時空旅行）","","52","114","2","116501","10093018","2022/09/19 16:00:00","8","2022/09/28 15:59:59","-285","3.927"
"1","10093","嘉夜（時空旅行）","","52","204","1","116601","10093019","2022/09/19 16:00:00","8","2022/09/28 15:59:59","-285","0"
"4","10093","祈梨","","52","105","3","106601","10093020","2022/09/19 16:00:00","8","2022/09/28 15:59:59","-285","4.997"
"3","10093","祈梨（時空旅行）","","52","115","3","116501","10093021","2022/09/19 16:00:00","8","2022/09/28 15:59:59","-285","4.997"
"1","10093","嘉夜（時空旅行）","","52","205","2","116601","10093022","2022/09/19 16:00:00","8","2022/09/28 15:59:59","-285","6.717"
