db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10073009","56","2021/12/17 16:00:00","1.875","0","10073","4","2021/12/26 15:59:59","2","1","花凜","-363"
"","101501","10073101","51","2021/12/17 16:00:00","6","8","10073","101","2021/12/26 15:59:59","2","5","美里","-285"
"","113501","10073102","51","2021/12/17 16:00:00","6","8","10073","111","2021/12/26 15:59:59","2","5","美里（夏日）","-285"
"","101201","10073103","51","2021/12/17 16:00:00","4.15","8","10073","201","2021/12/26 15:59:59","1","2","初音","-285"
"","113401","10073104","51","2021/12/17 16:00:00","4.15","8","10073","211","2021/12/26 15:59:59","1","2","初音（夏日）","-285"
"","101501","10073105","51","2021/12/17 16:00:00","6.3","8","10073","102","2021/12/26 15:59:59","4","2","美里","-285"
"","113501","10073106","51","2021/12/17 16:00:00","6.3","8","10073","112","2021/12/26 15:59:59","4","2","美里（夏日）","-285"
"","101201","10073107","51","2021/12/17 16:00:00","7.43","8","10073","202","2021/12/26 15:59:59","2","1","初音","-285"
"","113401","10073108","51","2021/12/17 16:00:00","7.43","8","10073","212","2021/12/26 15:59:59","2","1","初音（夏日）","-285"
"","101501","10073109","51","2021/12/17 16:00:00","10.4","8","10073","103","2021/12/26 15:59:59","5","2","美里","-285"
"","113501","10073110","51","2021/12/17 16:00:00","10.4","8","10073","113","2021/12/26 15:59:59","5","2","美里（夏日）","-285"
"","101201","10073111","51","2021/12/17 16:00:00","5.71","8","10073","203","2021/12/26 15:59:59","1","1","初音","-285"
"","113401","10073112","51","2021/12/17 16:00:00","5.71","8","10073","213","2021/12/26 15:59:59","1","1","初音（夏日）","-285"
"","101501","10073113","52","2021/12/17 16:00:00","8.71","8","10073","104","2021/12/26 15:59:59","1","2","美里","-285"
"","113501","10073114","52","2021/12/17 16:00:00","8.71","8","10073","114","2021/12/26 15:59:59","1","2","美里（夏日）","-285"
"","101201","10073115","52","2021/12/17 16:00:00","4.2","8","10073","204","2021/12/26 15:59:59","1","2","初音","-285"
"","113401","10073116","52","2021/12/17 16:00:00","4.2","8","10073","214","2021/12/26 15:59:59","1","2","初音（夏日）","-285"
"","101501","10073117","52","2021/12/17 16:00:00","7.5","8","10073","105","2021/12/26 15:59:59","1","1","美里","-285"
"","113501","10073118","52","2021/12/17 16:00:00","7.5","8","10073","115","2021/12/26 15:59:59","1","1","美里（夏日）","-285"
"","101201","10073119","52","2021/12/17 16:00:00","13.55","8","10073","205","2021/12/26 15:59:59","5","2","初音","-285"
"","113401","10073120","52","2021/12/17 16:00:00","13.55","8","10073","215","2021/12/26 15:59:59","5","2","初音（夏日）","-285"
"","101501","10073121","52","2021/12/17 16:00:00","7.75","8","10073","106","2021/12/26 15:59:59","1","2","美里","-285"
"","113501","10073122","52","2021/12/17 16:00:00","7.75","8","10073","116","2021/12/26 15:59:59","1","2","美里（夏日）","-285"
"","101201","10073123","52","2021/12/17 16:00:00","4.36","8","10073","206","2021/12/26 15:59:59","1","2","初音","-285"
"","113401","10073124","52","2021/12/17 16:00:00","4.36","8","10073","216","2021/12/26 15:59:59","1","2","初音（夏日）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10074001","53","2022/01/03 16:00:00","3.414","0","10074","1","2022/01/21 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","10074002","53","2022/01/03 16:00:00","3.099","0","10074","2","2022/01/21 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10074003","54","2022/01/03 16:00:00","2.801","0","10074","3","2022/01/21 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","10074004","54","2022/01/03 16:00:00","0","0","10074","4","2022/01/21 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10074005","57","2022/01/03 16:00:00","0","0","10074","5","2022/01/21 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10074006","55","2022/01/03 16:00:00","5.506","0","10074","1","2022/01/21 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10074007","55","2022/01/03 16:00:00","1.216","0","10074","2","2022/01/21 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10074008","56","2022/01/03 16:00:00","1.539","0","10074","3","2022/01/21 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10074009","56","2022/01/03 16:00:00","1.875","0","10074","4","2022/01/21 15:59:59","2","1","花凜","-363"
"","105101","10074101","51","2022/01/03 16:00:00","8.63","8","10074","101","2022/01/21 15:59:59","6","2","深月","-285"
"","117501","10074102","51","2022/01/03 16:00:00","8.63","8","10074","111","2022/01/21 15:59:59","6","2","深月（大江戶）","-285"
"","100801","10074103","51","2022/01/03 16:00:00","8.63","8","10074","201","2022/01/21 15:59:59","1","2","雪","-285"
"","117601","10074104","51","2022/01/03 16:00:00","8.63","8","10074","211","2022/01/21 15:59:59","1","2","雪（大江戶）","-285"
"","117501","10074105","51","2022/01/03 16:00:00","9.93","8","10074","112","2022/01/21 15:59:59","1","2","深月（大江戶）","-285"
"","117601","10074106","51","2022/01/03 16:00:00","4.37","8","10074","212","2022/01/21 15:59:59","1","2","雪（大江戶）","-285"
"","117501","10074107","51","2022/01/03 16:00:00","5.1","8","10074","113","2022/01/21 15:59:59","6","2","深月（大江戶）","-285"
"","117601","10074108","51","2022/01/03 16:00:00","7.28","8","10074","213","2022/01/21 15:59:59","2","5","雪（大江戶）","-285"
"","105101","10074109","52","2022/01/03 16:00:00","6.38","8","10074","104","2022/01/21 15:59:59","5","1","深月","-285"
"","117501","10074110","52","2022/01/03 16:00:00","6.38","8","10074","114","2022/01/21 15:59:59","5","1","深月（大江戶）","-285"
"","117601","10074111","52","2022/01/03 16:00:00","4.2","8","10074","214","2022/01/21 15:59:59","2","1","雪（大江戶）","-285"
"","117501","10074112","52","2022/01/03 16:00:00","10.92","8","10074","115","2022/01/21 15:59:59","4","2","深月（大江戶）","-285"
"","117601","10074113","52","2022/01/03 16:00:00","7.03","8","10074","215","2022/01/21 15:59:59","1","2","雪（大江戶）","-285"
"","117501","10074114","52","2022/01/03 16:00:00","8.17","8","10074","116","2022/01/21 15:59:59","2","5","深月（大江戶）","-285"
"","117601","10074115","52","2022/01/03 16:00:00","8.08","8","10074","216","2022/01/21 15:59:59","1","2","雪（大江戶）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","10075001","53","2022/01/19 16:00:00","3.414","0","10075","1","2022/01/28 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190801","10075002","53","2022/01/19 16:00:00","3.099","0","10075","2","2022/01/28 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","10075003","54","2022/01/19 16:00:00","2.801","0","10075","3","2022/01/28 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190801","10075004","54","2022/01/19 16:00:00","0","0","10075","4","2022/01/28 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","10075005","57","2022/01/19 16:00:00","0","0","10075","5","2022/01/28 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","10075006","55","2022/01/19 16:00:00","5.506","0","10075","1","2022/01/28 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","10075007","55","2022/01/19 16:00:00","1.216","0","10075","2","2022/01/28 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","10075008","56","2022/01/19 16:00:00","1.539","0","10075","3","2022/01/28 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","10075009","56","2022/01/19 16:00:00","1.875","0","10075","4","2022/01/28 15:59:59","2","1","花凜","-363"
"","113801","10075101","51","2022/01/19 16:00:00","12.962","8","10075","101","2022/01/28 15:59:59","5","4","依里（天使）","-285"
"","100601","10075102","51","2022/01/19 16:00:00","12.809","8","10075","201","2022/01/28 15:59:59","5","2","茜里","-285"
"","113801","10075104","51","2022/01/19 16:00:00","6.373","8","10075","102","2022/01/28 15:59:59","2","4","外表依里・聲音茜里","-285"
"","113701","10075105","51","2022/01/19 16:00:00","8.829","8","10075","202","2022/01/28 15:59:59","3","4","外表茜里・聲音依里","-285"
"","113801","10075106","51","2022/01/19 16:00:00","10.557","8","10075","103","2022/01/28 15:59:59","2","6","外表依里・聲音茜里","-285"
"","113701","10075107","51","2022/01/19 16:00:00","11.771","8","10075","203","2022/01/28 15:59:59","1","2","外表茜里・聲音依里","-285"
"","113801","10075108","51","2022/01/19 16:00:00","8.735","8","10075","104","2022/01/28 15:59:59","5","2","依里（天使）","-285"
"","113701","10075109","51","2022/01/19 16:00:00","7.306","8","10075","204","2022/01/28 15:59:59","1","2","茜里（天使）","-285"
"","113801","10075110","52","2022/01/19 16:00:00","9.501","8","10075","105","2022/01/28 15:59:59","4","2","依里（天使）","-285"
"","113701","10075111","52","2022/01/19 16:00:00","14.779","8","10075","205","2022/01/28 15:59:59","1","2","茜里（天使）","-285"
"","113801","10075112","52","2022/01/19 16:00:00","12.815","30","10075","106","2022/01/28 15:59:59","1","4","依里（天使）","-285"
"","113701","10075113","52","2022/01/19 16:00:00","9.6","8","10075","206","2022/01/28 15:59:59","1","2","茜里（天使）","-285"
"","113801","10075114","52","2022/01/19 16:00:00","7.346","8","10075","107","2022/01/28 15:59:59","2","6","依里（天使）","-285"
"","113701","10075115","52","2022/01/19 16:00:00","8.475","8","10075","207","2022/01/28 15:59:59","1","2","茜里（天使）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","10076001","53","2022/02/01 16:00:00","3.414","0","10076","1","2022/02/19 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190802","10076002","53","2022/02/01 16:00:00","3.099","0","10076","2","2022/02/19 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","10076003","54","2022/02/01 16:00:00","2.801","0","10076","3","2022/02/19 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190802","10076004","54","2022/02/01 16:00:00","0","0","10076","4","2022/02/19 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","10076005","57","2022/02/01 16:00:00","0","0","10076","5","2022/02/19 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","10076006","55","2022/02/01 16:00:00","5.506","0","10076","1","2022/02/19 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","10076007","55","2022/02/01 16:00:00","1.216","0","10076","2","2022/02/19 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","10076008","56","2022/02/01 16:00:00","1.539","0","10076","3","2022/02/19 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","10076009","56","2022/02/01 16:00:00","1.875","0","10076","4","2022/02/19 15:59:59","2","1","花凜","-363"
"","101701","10076101","51","2022/02/01 16:00:00","13.927","8","10076","101","2022/02/19 15:59:59","1","2","香織","-285"
"","117701","10076102","51","2022/02/01 16:00:00","13.927","8","10076","111","2022/02/19 15:59:59","1","2","香織（萬聖節）","-285"
"","103001","10076103","51","2022/02/01 16:00:00","13.464","8","10076","201","2022/02/19 15:59:59","1","2","妮諾","-285"
"","117801","10076104","51","2022/02/01 16:00:00","13.464","8","10076","211","2022/02/19 15:59:59","1","2","妮諾（萬聖節）","-285"
"","101601","10076105","51","2022/02/01 16:00:00","15.155","8","10076","301","2022/02/19 15:59:59","2","6","鈴奈","-285"
"","117901","10076106","51","2022/02/01 16:00:00","15.155","8","10076","311","2022/02/19 15:59:59","2","6","鈴奈（萬聖節）","-285"
"","117701","10076107","51","2022/02/01 16:00:00","0","8","10076","102","2022/02/19 15:59:59","1","1","香織（萬聖節）","-285"
"","117801","10076108","51","2022/02/01 16:00:00","16.361","8","10076","202","2022/02/19 15:59:59","2","6","妮諾（萬聖節）","-285"
"","117901","10076109","51","2022/02/01 16:00:00","10.523","8","10076","302","2022/02/19 15:59:59","4","2","鈴奈（萬聖節）","-285"
"","117701","10076110","51","2022/02/01 16:00:00","6.916","8","10076","103","2022/02/19 15:59:59","4","1","香織（萬聖節）","-285"
"","117801","10076111","51","2022/02/01 16:00:00","0","8","10076","203","2022/02/19 15:59:59","1","1","妮諾（萬聖節）","-285"
"","117901","10076112","51","2022/02/01 16:00:00","8.961","8","10076","303","2022/02/19 15:59:59","4","1","鈴奈（萬聖節）","-285"
"","101701","10076113","52","2022/02/01 16:00:00","19.844","8","10076","104","2022/02/19 15:59:59","4","2","香織","-285"
"","117701","10076114","52","2022/02/01 16:00:00","19.844","8","10076","114","2022/02/19 15:59:59","4","2","香織（萬聖節）","-285"
"","103001","10076115","52","2022/02/01 16:00:00","0","8","10076","204","2022/02/19 15:59:59","1","1","妮諾","-285"
"","117801","10076116","52","2022/02/01 16:00:00","0","8","10076","214","2022/02/19 15:59:59","1","1","妮諾（萬聖節）","-285"
"","101601","10076117","52","2022/02/01 16:00:00","0","8","10076","304","2022/02/19 15:59:59","2","2","鈴奈","-285"
"","117901","10076118","52","2022/02/01 16:00:00","0","8","10076","314","2022/02/19 15:59:59","2","2","鈴奈（萬聖節）","-285"
"","101701","10076119","52","2022/02/01 16:00:00","13.104","8","10076","105","2022/02/19 15:59:59","1","2","香織","-285"
"","117701","10076120","52","2022/02/01 16:00:00","13.104","8","10076","115","2022/02/19 15:59:59","1","2","香織（萬聖節）","-285"
"","103001","10076121","52","2022/02/01 16:00:00","13.461","8","10076","205","2022/02/19 15:59:59","1","2","妮諾","-285"
"","117801","10076122","52","2022/02/01 16:00:00","13.461","8","10076","215","2022/02/19 15:59:59","1","2","妮諾（萬聖節）","-285"
"","101601","10076123","52","2022/02/01 16:00:00","9.271","8","10076","305","2022/02/19 15:59:59","6","2","鈴奈","-285"
"","117901","10076124","52","2022/02/01 16:00:00","9.271","8","10076","315","2022/02/19 15:59:59","6","2","鈴奈（萬聖節）","-285"
"","101701","10076125","52","2022/02/01 16:00:00","13.486","8","10076","106","2022/02/19 15:59:59","1","2","香織","-285"
"","117701","10076126","52","2022/02/01 16:00:00","13.486","8","10076","116","2022/02/19 15:59:59","1","2","香織（萬聖節）","-285"
"","103001","10076127","52","2022/02/01 16:00:00","14.505","8","10076","206","2022/02/19 15:59:59","1","2","妮諾","-285"
"","117801","10076128","52","2022/02/01 16:00:00","14.515","8","10076","216","2022/02/19 15:59:59","1","2","妮諾（萬聖節）","-285"
"","101601","10076129","52","2022/02/01 16:00:00","9.416","8","10076","306","2022/02/19 15:59:59","1","2","鈴奈","-285"
"","117901","10076130","52","2022/02/01 16:00:00","9.416","8","10076","316","2022/02/19 15:59:59","1","2","鈴奈（萬聖節）","-285"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","10077001","53","2022/02/14 16:00:00","3.414","0","10077","1","2022/02/25 15:59:59","1","2","花凜","-416.5"
"將任務完成，\n並獲得獎勵吧！","190802","10077002","53","2022/02/14 16:00:00","3.099","0","10077","2","2022/02/25 15:59:59","1","2","花凜","-416.5"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","10077003","54","2022/02/14 16:00:00","2.801","0","10077","3","2022/02/25 15:59:59","1","2","花凜","-416.5"
"能夠領取獎勵了！\n請檢查看看","190802","10077004","54","2022/02/14 16:00:00","0","0","10077","4","2022/02/25 15:59:59","2","2","花凜","-416.5"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","10077005","57","2022/02/14 16:00:00","0","0","10077","5","2022/02/25 15:59:59","1","1","花凜","-416.5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","10077006","55","2022/02/14 16:00:00","5.506","0","10077","1","2022/02/25 15:59:59","1","2","花凜","-363"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","10077007","55","2022/02/14 16:00:00","1.216","0","10077","2","2022/02/25 15:59:59","2","1","花凜","-363"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","10077008","56","2022/02/14 16:00:00","1.539","0","10077","3","2022/02/25 15:59:59","2","1","花凜","-363"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","10077009","56","2022/02/14 16:00:00","1.875","0","10077","4","2022/02/25 15:59:59","2","1","花凜","-363"
