1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23
"201","","2021/07/19 16:00:00","11.12","2021/07/28 15:59:59","10065","克蘿依","51","7","-285","1","8","10065102","110801"
"301","","2021/07/19 16:00:00","15.936","2021/07/28 15:59:59","10065","優妮","51","4","-285","1","8","10065103","111001"
"102","","2021/07/19 16:00:00","8.78","2021/07/28 15:59:59","10065","琪愛兒","51","3","-285","1","8","10065104","110901"
"202","","2021/07/19 16:00:00","9.573","2021/07/28 15:59:59","10065","克蘿依","51","6","-285","1","8","10065105","110801"
"302","","2021/07/19 16:00:00","0","2021/07/28 15:59:59","10065","優妮","51","1","-285","1","8","10065106","111001"
"103","","2021/07/19 16:00:00","12.005","2021/07/28 15:59:59","10065","琪愛兒","51","2","-285","1","8","10065107","110901"
"203","","2021/07/19 16:00:00","5.22","2021/07/28 15:59:59","10065","克蘿依","51","1","-285","2","8","10065108","110801"
"303","","2021/07/19 16:00:00","6.41","2021/07/28 15:59:59","10065","優妮","51","4","-285","1","8","10065109","111001"
"104","","2021/07/19 16:00:00","10.08","2021/07/28 15:59:59","10065","琪愛兒","52","1","-285","4","8","10065110","110901"
"204","","2021/07/19 16:00:00","9.208","2021/07/28 15:59:59","10065","克蘿依","52","3","-285","7","8","10065111","110801"
"304","","2021/07/19 16:00:00","0","2021/07/28 15:59:59","10065","優妮","52","1","-285","1","8","10065112","111001"
"105","","2021/07/19 16:00:00","0","2021/07/28 15:59:59","10065","琪愛兒","52","4","-285","4","8","10065113","110901"
"205","","2021/07/19 16:00:00","10.982","2021/07/28 15:59:59","10065","克蘿依","52","2","-285","1","8","10065114","110801"
"305","","2021/07/19 16:00:00","0","2021/07/28 15:59:59","10065","優妮","52","2","-285","2","8","10065115","111001"
"106","","2021/07/19 16:00:00","14.69","2021/07/28 15:59:59","10065","琪愛兒","52","7","-285","1","8","10065116","110901"
"206","","2021/07/19 16:00:00","14.72","2021/07/28 15:59:59","10065","克蘿依","52","5","-285","1","8","10065117","110801"
"306","","2021/07/19 16:00:00","0","2021/07/28 15:59:59","10065","優妮","52","1","-285","1","8","10065118","111001"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/09/01 16:00:00","3.414","2021/09/19 15:59:59","10066","花凜","53","2","-416.5","1","0","10066001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2021/09/01 16:00:00","3.099","2021/09/19 15:59:59","10066","花凜","53","2","-416.5","1","0","10066002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/09/01 16:00:00","2.801","2021/09/19 15:59:59","10066","花凜","54","2","-416.5","1","0","10066003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2021/09/01 16:00:00","0","2021/09/19 15:59:59","10066","花凜","54","2","-416.5","2","0","10066004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/09/01 16:00:00","0","2021/09/19 15:59:59","10066","花凜","57","1","-416.5","1","0","10066005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/09/01 16:00:00","5.506","2021/09/19 15:59:59","10066","花凜","55","2","-363","1","0","10066006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/09/01 16:00:00","1.216","2021/09/19 15:59:59","10066","花凜","55","1","-363","2","0","10066007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/09/01 16:00:00","1.539","2021/09/19 15:59:59","10066","花凜","56","1","-363","2","0","10066008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/09/01 16:00:00","1.875","2021/09/19 15:59:59","10066","花凜","56","1","-363","2","0","10066009","190801"
"101","","2021/09/01 16:00:00","5.918","2021/09/19 15:59:59","10066","祈梨","51","3","-285","4","8","10066010","106601"
"111","","2021/09/01 16:00:00","5.918","2021/09/19 15:59:59","10066","祈梨（時空旅行）","51","3","-285","4","8","10066011","116501"
"201","","2021/09/01 16:00:00","7.248","2021/09/19 15:59:59","10066","嘉夜（時空旅行）","51","2","-285","1","8","10066012","116601"
"112","","2021/09/01 16:00:00","0","2021/09/19 15:59:59","10066","祈梨（時空旅行）","51","2","-285","2","8","10066013","116501"
"202","","2021/09/01 16:00:00","13.267","2021/09/19 15:59:59","10066","嘉夜（時空旅行）","51","2","-285","5","8","10066014","116601"
"113","","2021/09/01 16:00:00","3.177","2021/09/19 15:59:59","10066","祈梨（時空旅行）","51","2","-285","1","8","10066015","116501"
"203","","2021/09/01 16:00:00","6.698","2021/09/19 15:59:59","10066","嘉夜（時空旅行）","51","1","-285","6","8","10066016","116601"
"104","","2021/09/01 16:00:00","3.927","2021/09/19 15:59:59","10066","祈梨","52","3","-285","1","8","10066017","106601"
"114","","2021/09/01 16:00:00","3.927","2021/09/19 15:59:59","10066","祈梨（時空旅行）","52","2","-285","3","8","10066018","116501"
"204","","2021/09/01 16:00:00","0","2021/09/19 15:59:59","10066","嘉夜（時空旅行）","52","1","-285","1","8","10066019","116601"
"105","","2021/09/01 16:00:00","4.997","2021/09/19 15:59:59","10066","祈梨","52","3","-285","4","8","10066020","106601"
"115","","2021/09/01 16:00:00","4.997","2021/09/19 15:59:59","10066","祈梨（時空旅行）","52","3","-285","3","8","10066021","116501"
"205","","2021/09/01 16:00:00","6.717","2021/09/19 15:59:59","10066","嘉夜（時空旅行）","52","2","-285","1","8","10066022","116601"
"106","","2021/09/01 16:00:00","0","2021/09/19 15:59:59","10066","祈梨","52","3","-285","3","8","10066023","106601"
"116","","2021/09/01 16:00:00","0","2021/09/19 15:59:59","10066","祈梨（時空旅行）","52","3","-285","3","8","10066024","116501"
"206","","2021/09/01 16:00:00","0","2021/09/19 15:59:59","10066","嘉夜（時空旅行）","52","1","-285","1","8","10066025","116601"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/09/17 16:00:00","3.414","2021/09/26 15:59:59","10067","花凜","53","2","-416.5","1","0","10067001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2021/09/17 16:00:00","3.099","2021/09/26 15:59:59","10067","花凜","53","2","-416.5","1","0","10067002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/09/17 16:00:00","2.801","2021/09/26 15:59:59","10067","花凜","54","2","-416.5","1","0","10067003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2021/09/17 16:00:00","0","2021/09/26 15:59:59","10067","花凜","54","2","-416.5","2","0","10067004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/09/17 16:00:00","0","2021/09/26 15:59:59","10067","花凜","57","1","-416.5","1","0","10067005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/09/17 16:00:00","5.506","2021/09/26 15:59:59","10067","花凜","55","2","-363","1","0","10067006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/09/17 16:00:00","1.216","2021/09/26 15:59:59","10067","花凜","55","1","-363","2","0","10067007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/09/17 16:00:00","1.539","2021/09/26 15:59:59","10067","花凜","56","1","-363","2","0","10067008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/09/17 16:00:00","1.875","2021/09/26 15:59:59","10067","花凜","56","1","-363","2","0","10067009","190801"
"101","","2021/09/17 16:00:00","4.004","2021/09/26 15:59:59","10067","真陽","51","1","-285","4","8","10067101","103301"
"201","","2021/09/17 16:00:00","5.52","2021/09/26 15:59:59","10067","鈴","51","5","-285","1","8","10067102","102601"
"301","","2021/09/17 16:00:00","3.438","2021/09/26 15:59:59","10067","莉瑪","51","1","-285","5","8","10067103","105201"
"401","","2021/09/17 16:00:00","4.628","2021/09/26 15:59:59","10067","栞","51","1","-285","4","8","10067104","103801"
"102","","2021/09/17 16:00:00","5.483","2021/09/26 15:59:59","10067","真陽","51","2","-285","1","8","10067105","103301"
"202","","2021/09/17 16:00:00","6.927","2021/09/26 15:59:59","10067","鈴","51","1","-285","4","8","10067106","102601"
"302","","2021/09/17 16:00:00","4.387","2021/09/26 15:59:59","10067","莉瑪","51","2","-285","1","8","10067107","105201"
"402","","2021/09/17 16:00:00","3.582","2021/09/26 15:59:59","10067","栞","51","2","-285","1","8","10067108","103801"
"103","","2021/09/17 16:00:00","0","2021/09/26 15:59:59","10067","真陽","51","1","-285","1","8","10067109","103301"
"203","","2021/09/17 16:00:00","5.699","2021/09/26 15:59:59","10067","鈴","51","2","-285","1","8","10067110","102601"
"303","","2021/09/17 16:00:00","0","2021/09/26 15:59:59","10067","莉瑪","51","2","-285","2","8","10067111","105201"
"403","","2021/09/17 16:00:00","0","2021/09/26 15:59:59","10067","栞","51","2","-285","2","8","10067112","103801"
"104","","2021/09/17 16:00:00","10.586","2021/09/26 15:59:59","10067","真陽","52","2","-285","1","8","10067113","103301"
"204","","2021/09/17 16:00:00","0","2021/09/26 15:59:59","10067","鈴","52","5","-285","5","8","10067114","102601"
"304","","2021/09/17 16:00:00","5.407","2021/09/26 15:59:59","10067","莉瑪","52","1","-285","2","8","10067115","105201"
"404","","2021/09/17 16:00:00","0","2021/09/26 15:59:59","10067","栞","52","2","-285","2","8","10067116","103801"
"105","","2021/09/17 16:00:00","7.692","2021/09/26 15:59:59","10067","真陽","52","2","-285","7","8","10067117","103301"
"205","","2021/09/17 16:00:00","4.989","2021/09/26 15:59:59","10067","鈴","52","2","-285","1","8","10067118","102601"
"305","","2021/09/17 16:00:00","0","2021/09/26 15:59:59","10067","莉瑪","52","1","-285","1","8","10067119","105201"
"405","","2021/09/17 16:00:00","7.758","2021/09/26 15:59:59","10067","栞","52","5","-285","2","8","10067120","103801"
"106","","2021/09/17 16:00:00","6.587","2021/09/26 15:59:59","10067","真陽","52","2","-285","1","8","10067121","103301"
"206","","2021/09/17 16:00:00","0","2021/09/26 15:59:59","10067","鈴","52","2","-285","2","8","10067122","102601"
"306","","2021/09/17 16:00:00","0","2021/09/26 15:59:59","10067","莉瑪","52","2","-285","2","8","10067123","105201"
"406","","2021/09/17 16:00:00","0","2021/09/26 15:59:59","10067","栞","52","2","-285","2","8","10067124","103801"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/10/01 16:00:00","3.414","2021/10/19 15:59:59","10068","花凜","53","2","-416.5","1","0","10068001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2021/10/01 16:00:00","3.099","2021/10/19 15:59:59","10068","花凜","53","2","-416.5","1","0","10068002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/10/01 16:00:00","2.801","2021/10/19 15:59:59","10068","花凜","54","2","-416.5","1","0","10068003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2021/10/01 16:00:00","0","2021/10/19 15:59:59","10068","花凜","54","2","-416.5","2","0","10068004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/10/01 16:00:00","0","2021/10/19 15:59:59","10068","花凜","57","1","-416.5","1","0","10068005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/10/01 16:00:00","5.506","2021/10/19 15:59:59","10068","花凜","55","2","-363","1","0","10068006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/10/01 16:00:00","1.216","2021/10/19 15:59:59","10068","花凜","55","1","-363","2","0","10068007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/10/01 16:00:00","1.539","2021/10/19 15:59:59","10068","花凜","56","1","-363","2","0","10068008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/10/01 16:00:00","1.875","2021/10/19 15:59:59","10068","花凜","56","1","-363","2","0","10068009","190801"
"101","","2021/10/01 16:00:00","0","2021/10/19 15:59:59","10068","碧（工作服）","51","2","-285","2","8","10068101","116701"
"201","","2021/10/01 16:00:00","0","2021/10/19 15:59:59","10068","美冬（工作服）","51","2","-285","2","8","10068102","116901"
"301","","2021/10/01 16:00:00","0","2021/10/19 15:59:59","10068","珠希（工作服）","51","3","-285","3","8","10068103","116801"
"102","","2021/10/01 16:00:00","3","2021/10/19 15:59:59","10068","碧（工作服）","51","2","-285","5","8","10068104","116701"
"202","","2021/10/01 16:00:00","9.45","2021/10/19 15:59:59","10068","美冬（工作服）","51","2","-285","4","8","10068105","116901"
"302","","2021/10/01 16:00:00","4.5","2021/10/19 15:59:59","10068","珠希（工作服）","51","4","-285","1","8","10068106","116801"
"103","","2021/10/01 16:00:00","4.75","2021/10/19 15:59:59","10068","碧（工作服）","51","5","-285","2","8","10068107","116701"
"203","","2021/10/01 16:00:00","0","2021/10/19 15:59:59","10068","美冬（工作服）","51","2","-285","2","8","10068108","116901"
"303","","2021/10/01 16:00:00","4.12","2021/10/19 15:59:59","10068","珠希（工作服）","51","2","-285","1","8","10068109","116801"
"104","","2021/10/01 16:00:00","5.85","2021/10/19 15:59:59","10068","碧（工作服）","52","5","-285","2","8","10068110","116701"
"204","","2021/10/01 16:00:00","4.4","2021/10/19 15:59:59","10068","美冬（工作服）","52","2","-285","1","8","10068111","116901"
"304","","2021/10/01 16:00:00","4","2021/10/19 15:59:59","10068","珠希（工作服）","52","2","-285","1","8","10068112","116801"
"105","","2021/10/01 16:00:00","6.39","2021/10/19 15:59:59","10068","碧（工作服）","52","2","-285","1","8","10068113","116701"
"205","","2021/10/01 16:00:00","0","2021/10/19 15:59:59","10068","美冬（工作服）","52","1","-285","1","8","10068114","116901"
"305","","2021/10/01 16:00:00","0","2021/10/19 15:59:59","10068","珠希（工作服）","52","2","-285","2","8","10068115","116801"
"106","","2021/10/01 16:00:00","5.5","2021/10/19 15:59:59","10068","碧（工作服）","52","5","-285","2","8","10068116","116701"
"206","","2021/10/01 16:00:00","0","2021/10/19 15:59:59","10068","美冬（工作服）","52","2","-285","2","8","10068117","116901"
"306","","2021/10/01 16:00:00","7.7","2021/10/19 15:59:59","10068","珠希（工作服）","52","2","-285","1","8","10068118","116801"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/10/18 16:00:00","3.414","2021/10/27 15:59:59","10069","花凜","53","2","-416.5","1","0","10069001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2021/10/18 16:00:00","3.099","2021/10/27 15:59:59","10069","花凜","53","2","-416.5","1","0","10069002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/10/18 16:00:00","2.801","2021/10/27 15:59:59","10069","花凜","54","2","-416.5","1","0","10069003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2021/10/18 16:00:00","0","2021/10/27 15:59:59","10069","花凜","54","2","-416.5","2","0","10069004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/10/18 16:00:00","0","2021/10/27 15:59:59","10069","花凜","57","1","-416.5","1","0","10069005","190801"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/10/18 16:00:00","5.506","2021/10/27 15:59:59","10069","花凜","55","2","-363","1","0","10069006","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/10/18 16:00:00","1.216","2021/10/27 15:59:59","10069","花凜","55","1","-363","2","0","10069007","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/10/18 16:00:00","1.539","2021/10/27 15:59:59","10069","花凜","56","1","-363","2","0","10069008","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/10/18 16:00:00","1.875","2021/10/27 15:59:59","10069","花凜","56","1","-363","2","0","10069009","190801"
"101","","2021/10/18 16:00:00","12.688","2021/10/27 15:59:59","10069","璃乃","51","6","-285","2","8","10069101","101101"
"111","","2021/10/18 16:00:00","12.688","2021/10/27 15:59:59","10069","璃乃（奇幻）","51","6","-285","2","8","10069102","112901"
"201","","2021/10/18 16:00:00","9.506","2021/10/27 15:59:59","10069","步未","51","5","-285","4","8","10069103","105501"
"211","","2021/10/18 16:00:00","9.506","2021/10/27 15:59:59","10069","步未（奇幻）","51","5","-285","4","8","10069104","113001"
"311","","2021/10/18 16:00:00","7.071","2021/10/27 15:59:59","10069","日和（奇幻）","51","1","-285","3","8","10069106","900103"
"401","","2021/10/18 16:00:00","8.59","2021/10/27 15:59:59","10069","祈梨","51","4","-285","6","30","10069107","906601"
"501","","2021/10/18 16:00:00","11.933","2021/10/27 15:59:59","10069","帆稀","51","2","-285","1","-8","10069108","106701"
"102","","2021/10/18 16:00:00","10.355","2021/10/27 15:59:59","10069","璃乃","51","2","-285","1","8","10069109","101101"
"112","","2021/10/18 16:00:00","10.355","2021/10/27 15:59:59","10069","璃乃（奇幻）","51","2","-285","1","8","10069110","112901"
"202","","2021/10/18 16:00:00","6.107","2021/10/27 15:59:59","10069","步未","51","1","-285","6","8","10069111","105501"
"212","","2021/10/18 16:00:00","6.107","2021/10/27 15:59:59","10069","步未（奇幻）","51","1","-285","6","8","10069112","113001"
"302","","2021/10/18 16:00:00","6.516","2021/10/27 15:59:59","10069","日和","51","2","-285","1","8","10069113","100101"
"312","","2021/10/18 16:00:00","6.516","2021/10/27 15:59:59","10069","日和（奇幻）","51","2","-285","1","8","10069114","900103"
"402","","2021/10/18 16:00:00","10.04","2021/10/27 15:59:59","10069","祈梨","51","7","-285","5","30","10069115","906601"
