706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"13.464","51","妮諾","2022/02/01 16:00:00","2","-285","10076103","10076","103001","8","","201","2022/02/19 15:59:59","1"
"13.464","51","妮諾（萬聖節）","2022/02/01 16:00:00","2","-285","10076104","10076","117801","8","","211","2022/02/19 15:59:59","1"
"15.155","51","鈴奈","2022/02/01 16:00:00","6","-285","10076105","10076","101601","8","","301","2022/02/19 15:59:59","2"
"15.155","51","鈴奈（萬聖節）","2022/02/01 16:00:00","6","-285","10076106","10076","117901","8","","311","2022/02/19 15:59:59","2"
"0","51","香織（萬聖節）","2022/02/01 16:00:00","1","-285","10076107","10076","117701","8","","102","2022/02/19 15:59:59","1"
"16.361","51","妮諾（萬聖節）","2022/02/01 16:00:00","6","-285","10076108","10076","117801","8","","202","2022/02/19 15:59:59","2"
"10.523","51","鈴奈（萬聖節）","2022/02/01 16:00:00","2","-285","10076109","10076","117901","8","","302","2022/02/19 15:59:59","4"
"6.916","51","香織（萬聖節）","2022/02/01 16:00:00","1","-285","10076110","10076","117701","8","","103","2022/02/19 15:59:59","4"
"0","51","妮諾（萬聖節）","2022/02/01 16:00:00","1","-285","10076111","10076","117801","8","","203","2022/02/19 15:59:59","1"
"8.961","51","鈴奈（萬聖節）","2022/02/01 16:00:00","1","-285","10076112","10076","117901","8","","303","2022/02/19 15:59:59","4"
"19.844","52","香織","2022/02/01 16:00:00","2","-285","10076113","10076","101701","8","","104","2022/02/19 15:59:59","4"
"19.844","52","香織（萬聖節）","2022/02/01 16:00:00","2","-285","10076114","10076","117701","8","","114","2022/02/19 15:59:59","4"
"0","52","妮諾","2022/02/01 16:00:00","1","-285","10076115","10076","103001","8","","204","2022/02/19 15:59:59","1"
"0","52","妮諾（萬聖節）","2022/02/01 16:00:00","1","-285","10076116","10076","117801","8","","214","2022/02/19 15:59:59","1"
"0","52","鈴奈","2022/02/01 16:00:00","2","-285","10076117","10076","101601","8","","304","2022/02/19 15:59:59","2"
"0","52","鈴奈（萬聖節）","2022/02/01 16:00:00","2","-285","10076118","10076","117901","8","","314","2022/02/19 15:59:59","2"
"13.104","52","香織","2022/02/01 16:00:00","2","-285","10076119","10076","101701","8","","105","2022/02/19 15:59:59","1"
"13.104","52","香織（萬聖節）","2022/02/01 16:00:00","2","-285","10076120","10076","117701","8","","115","2022/02/19 15:59:59","1"
"13.461","52","妮諾","2022/02/01 16:00:00","2","-285","10076121","10076","103001","8","","205","2022/02/19 15:59:59","1"
"13.461","52","妮諾（萬聖節）","2022/02/01 16:00:00","2","-285","10076122","10076","117801","8","","215","2022/02/19 15:59:59","1"
"9.271","52","鈴奈","2022/02/01 16:00:00","2","-285","10076123","10076","101601","8","","305","2022/02/19 15:59:59","6"
"9.271","52","鈴奈（萬聖節）","2022/02/01 16:00:00","2","-285","10076124","10076","117901","8","","315","2022/02/19 15:59:59","6"
"13.486","52","香織","2022/02/01 16:00:00","2","-285","10076125","10076","101701","8","","106","2022/02/19 15:59:59","1"
"13.486","52","香織（萬聖節）","2022/02/01 16:00:00","2","-285","10076126","10076","117701","8","","116","2022/02/19 15:59:59","1"
"14.505","52","妮諾","2022/02/01 16:00:00","2","-285","10076127","10076","103001","8","","206","2022/02/19 15:59:59","1"
"14.515","52","妮諾（萬聖節）","2022/02/01 16:00:00","2","-285","10076128","10076","117801","8","","216","2022/02/19 15:59:59","1"
"9.416","52","鈴奈","2022/02/01 16:00:00","2","-285","10076129","10076","101601","8","","306","2022/02/19 15:59:59","1"
"9.416","52","鈴奈（萬聖節）","2022/02/01 16:00:00","2","-285","10076130","10076","117901","8","","316","2022/02/19 15:59:59","1"
"3.414","53","花凜","2022/02/14 16:00:00","2","-416.5","10077001","10077","190802","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2022/02/25 15:59:59","1"
"3.099","53","花凜","2022/02/14 16:00:00","2","-416.5","10077002","10077","190802","0","將任務完成，\n並獲得獎勵吧！","2","2022/02/25 15:59:59","1"
"2.801","54","花凜","2022/02/14 16:00:00","2","-416.5","10077003","10077","190802","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2022/02/25 15:59:59","1"
"0","54","花凜","2022/02/14 16:00:00","2","-416.5","10077004","10077","190802","0","能夠領取獎勵了！\n請檢查看看","4","2022/02/25 15:59:59","2"
"0","57","花凜","2022/02/14 16:00:00","1","-416.5","10077005","10077","190802","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2022/02/25 15:59:59","1"
"5.506","55","花凜","2022/02/14 16:00:00","2","-363","10077006","10077","190802","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2022/02/25 15:59:59","1"
"1.216","55","花凜","2022/02/14 16:00:00","1","-363","10077007","10077","190802","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2022/02/25 15:59:59","2"
"1.539","56","花凜","2022/02/14 16:00:00","1","-363","10077008","10077","190802","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2022/02/25 15:59:59","2"
"1.875","56","花凜","2022/02/14 16:00:00","1","-363","10077009","10077","190802","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2022/02/25 15:59:59","2"
"9.07","51","紡希","2022/02/14 16:00:00","2","-285","10077101","10077","105401","8","","101","2022/02/25 15:59:59","1"
"9.07","51","紡希（萬聖節）","2022/02/14 16:00:00","2","-285","10077102","10077","113901","8","","111","2022/02/25 15:59:59","1"
"0","51","怜","2022/02/14 16:00:00","1","-285","10077103","10077","100301","8","","301","2022/02/25 15:59:59","1"
"0","51","怜（萬聖節）","2022/02/14 16:00:00","1","-285","10077104","10077","114001","8","","311","2022/02/25 15:59:59","1"
"0","51","茉莉","2022/02/14 16:00:00","1","-285","10077105","10077","100501","8","","201","2022/02/25 15:59:59","1"
"0","51","茉莉（萬聖節）","2022/02/14 16:00:00","1","-285","10077106","10077","114101","8","","211","2022/02/25 15:59:59","1"
"4.125","51","紡希","2022/02/14 16:00:00","1","-285","10077107","10077","105401","8","","102","2022/02/25 15:59:59","4"
"4.125","51","紡希（萬聖節）","2022/02/14 16:00:00","1","-285","10077108","10077","113901","8","","112","2022/02/25 15:59:59","4"
"7.138","51","怜","2022/02/14 16:00:00","3","-285","10077109","10077","100301","8","","302","2022/02/25 15:59:59","6"
"7.138","51","怜（萬聖節）","2022/02/14 16:00:00","3","-285","10077110","10077","114001","8","","312","2022/02/25 15:59:59","6"
"10.045","51","茉莉","2022/02/14 16:00:00","2","-285","10077111","10077","100501","8","","202","2022/02/25 15:59:59","1"
"10.045","51","茉莉（萬聖節）","2022/02/14 16:00:00","2","-285","10077112","10077","114101","8","","212","2022/02/25 15:59:59","1"
"6.12","51","紡希","2022/02/14 16:00:00","1","-285","10077113","10077","105401","8","","103","2022/02/25 15:59:59","6"
"6.12","51","紡希（萬聖節）","2022/02/14 16:00:00","1","-285","10077114","10077","113901","8","","113","2022/02/25 15:59:59","6"
"3.278","51","怜","2022/02/14 16:00:00","6","-285","10077115","10077","100301","8","","303","2022/02/25 15:59:59","4"
"3.278","51","怜（萬聖節）","2022/02/14 16:00:00","6","-285","10077116","10077","114001","8","","313","2022/02/25 15:59:59","4"
"0","51","茉莉","2022/02/14 16:00:00","1","-285","10077117","10077","100501","8","","203","2022/02/25 15:59:59","1"
"0","51","茉莉（萬聖節）","2022/02/14 16:00:00","1","-285","10077118","10077","114101","8","","213","2022/02/25 15:59:59","1"
"9.055","52","紡希","2022/02/14 16:00:00","4","-285","10077119","10077","105401","8","","104","2022/02/25 15:59:59","1"
"9.055","52","紡希（萬聖節）","2022/02/14 16:00:00","4","-285","10077120","10077","113901","8","","114","2022/02/25 15:59:59","1"
"0","52","怜","2022/02/14 16:00:00","1","-285","10077121","10077","100301","8","","304","2022/02/25 15:59:59","1"
"0","52","怜（萬聖節）","2022/02/14 16:00:00","1","-285","10077122","10077","114001","8","","314","2022/02/25 15:59:59","1"
"4.295","52","茉莉","2022/02/14 16:00:00","2","-285","10077123","10077","100501","8","","204","2022/02/25 15:59:59","1"
"4.295","52","茉莉（萬聖節）","2022/02/14 16:00:00","2","-285","10077124","10077","114101","8","","214","2022/02/25 15:59:59","1"
"7.077","52","紡希","2022/02/14 16:00:00","6","-285","10077125","10077","105401","8","","105","2022/02/25 15:59:59","4"
"7.077","52","紡希（萬聖節）","2022/02/14 16:00:00","6","-285","10077126","10077","113901","8","","115","2022/02/25 15:59:59","4"
"6.162","52","怜","2022/02/14 16:00:00","4","-285","10077127","10077","100301","8","","305","2022/02/25 15:59:59","1"
"6.162","52","怜（萬聖節）","2022/02/14 16:00:00","4","-285","10077128","10077","114001","8","","315","2022/02/25 15:59:59","1"
"9.09","52","茉莉","2022/02/14 16:00:00","2","-285","10077129","10077","100501","8","","205","2022/02/25 15:59:59","1"
"9.09","52","茉莉（萬聖節）","2022/02/14 16:00:00","2","-285","10077130","10077","114101","8","","215","2022/02/25 15:59:59","1"
"9.192","52","紡希","2022/02/14 16:00:00","1","-285","10077131","10077","105401","8","","106","2022/02/25 15:59:59","4"
"9.192","52","紡希（萬聖節）","2022/02/14 16:00:00","1","-285","10077132","10077","113901","8","","116","2022/02/25 15:59:59","4"
"9","52","怜","2022/02/14 16:00:00","2","-285","10077133","10077","100301","8","","306","2022/02/25 15:59:59","1"
"9","52","怜（萬聖節）","2022/02/14 16:00:00","2","-285","10077134","10077","114001","8","","316","2022/02/25 15:59:59","1"
"2.27","52","茉莉","2022/02/14 16:00:00","2","-285","10077135","10077","100501","8","","206","2022/02/25 15:59:59","1"
"2.27","52","茉莉（萬聖節）","2022/02/14 16:00:00","2","-285","10077136","10077","114101","8","","216","2022/02/25 15:59:59","1"
"3.414","53","花凜","2022/03/01 16:00:00","2","-416.5","10078001","10078","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2022/03/19 15:59:59","1"
"3.099","53","花凜","2022/03/01 16:00:00","2","-416.5","10078002","10078","190801","0","將任務完成，\n並獲得獎勵吧！","2","2022/03/19 15:59:59","1"
"2.801","54","花凜","2022/03/01 16:00:00","2","-416.5","10078003","10078","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2022/03/19 15:59:59","1"
"0","54","花凜","2022/03/01 16:00:00","2","-416.5","10078004","10078","190801","0","能夠領取獎勵了！\n請檢查看看","4","2022/03/19 15:59:59","2"
"0","57","花凜","2022/03/01 16:00:00","1","-416.5","10078005","10078","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2022/03/19 15:59:59","1"
"5.506","55","花凜","2022/03/01 16:00:00","2","-363","10078006","10078","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2022/03/19 15:59:59","1"
"1.216","55","花凜","2022/03/01 16:00:00","1","-363","10078007","10078","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2022/03/19 15:59:59","2"
"1.539","56","花凜","2022/03/01 16:00:00","1","-363","10078008","10078","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2022/03/19 15:59:59","2"
"1.875","56","花凜","2022/03/01 16:00:00","1","-363","10078009","10078","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2022/03/19 15:59:59","2"
"5.88","51","伊緒（黑暗）","2022/03/01 16:00:00","1","-285","10078101","10078","119001","8","","101","2022/03/19 15:59:59","2"
"5.88","51","伊緒（黑暗）","2022/03/01 16:00:00","1","-285","10078102","10078","120101","8","","111","2022/03/19 15:59:59","2"
"7.54","51","空花（黑暗）","2022/03/01 16:00:00","6","-285","10078103","10078","119101","8","","201","2022/03/19 15:59:59","2"
"7.54","51","空花（黑暗）","2022/03/01 16:00:00","6","-285","10078104","10078","120201","8","","211","2022/03/19 15:59:59","2"
"9.05","51","靜流（黑暗）","2022/03/01 16:00:00","5","-285","10078105","10078","120001","8","","301","2022/03/19 15:59:59","2"
"9.05","51","靜流（黑暗）","2022/03/01 16:00:00","5","-285","10078106","10078","120301","8","","311","2022/03/19 15:59:59","2"
"3.98","51","伊緒（黑暗）","2022/03/01 16:00:00","1","-285","10078107","10078","119001","8","","102","2022/03/19 15:59:59","2"
"3.98","51","伊緒（黑暗）","2022/03/01 16:00:00","1","-285","10078108","10078","120101","8","","112","2022/03/19 15:59:59","2"
"5.8","51","空花（黑暗）","2022/03/01 16:00:00","6","-285","10078109","10078","119101","8","","202","2022/03/19 15:59:59","2"
"5.8","51","空花（黑暗）","2022/03/01 16:00:00","6","-285","10078110","10078","120201","8","","212","2022/03/19 15:59:59","2"
"9.35","51","靜流（黑暗）","2022/03/01 16:00:00","2","-285","10078111","10078","120001","8","","302","2022/03/19 15:59:59","6"
"9.35","51","靜流（黑暗）","2022/03/01 16:00:00","2","-285","10078112","10078","120301","8","","312","2022/03/19 15:59:59","6"
"7.58","51","伊緒（黑暗）","2022/03/01 16:00:00","2","-285","10078113","10078","119001","8","","103","2022/03/19 15:59:59","1"
"14.37","51","空花（黑暗）","2022/03/01 16:00:00","5","-285","10078114","10078","119101","8","","203","2022/03/19 15:59:59","3"
"9.32","51","靜流（黑暗）","2022/03/01 16:00:00","2","-285","10078115","10078","120001","8","","303","2022/03/19 15:59:59","1"
"10","52","伊緒（黑暗）","2022/03/01 16:00:00","5","-285","10078116","10078","119001","8","","104","2022/03/19 15:59:59","4"
"10","52","伊緒（黑暗）","2022/03/01 16:00:00","5","-285","10078117","10078","120101","8","","114","2022/03/19 15:59:59","4"
"18","52","空花（黑暗）","2022/03/01 16:00:00","5","-285","10078118","10078","119101","8","","204","2022/03/19 15:59:59","1"
"4.37","52","靜流（黑暗）","2022/03/01 16:00:00","2","-285","10078119","10078","120001","8","","304","2022/03/19 15:59:59","2"
"8.92","52","伊緒（黑暗）","2022/03/01 16:00:00","5","-285","10078120","10078","119001","8","","105","2022/03/19 15:59:59","1"
"12.68","52","空花（黑暗）","2022/03/01 16:00:00","2","-285","10078121","10078","119101","8","","205","2022/03/19 15:59:59","1"
"13.8","52","靜流（黑暗）","2022/03/01 16:00:00","1","-285","10078122","10078","120001","8","","305","2022/03/19 15:59:59","5"
"13.8","52","靜流（黑暗）","2022/03/01 16:00:00","1","-285","10078123","10078","120301","8","","315","2022/03/19 15:59:59","5"
"9.52","52","伊緒（黑暗）","2022/03/01 16:00:00","1","-285","10078124","10078","119001","8","","106","2022/03/19 15:59:59","2"
"6.18","52","空花（黑暗）","2022/03/01 16:00:00","2","-285","10078125","10078","119101","8","","206","2022/03/19 15:59:59","1"
"6.18","52","空花（黑暗）","2022/03/01 16:00:00","2","-285","10078126","10078","120201","8","","216","2022/03/19 15:59:59","1"
"4.37","52","靜流（黑暗）","2022/03/01 16:00:00","6","-285","10078127","10078","120001","8","","306","2022/03/19 15:59:59","6"
"3.414","53","花凜","2022/03/18 16:00:00","2","-416.5","10079001","10079","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2022/03/27 15:59:59","1"
"3.099","53","花凜","2022/03/18 16:00:00","2","-416.5","10079002","10079","190801","0","將任務完成，\n並獲得獎勵吧！","2","2022/03/27 15:59:59","1"
"2.801","54","花凜","2022/03/18 16:00:00","2","-416.5","10079003","10079","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2022/03/27 15:59:59","1"
"0","54","花凜","2022/03/18 16:00:00","2","-416.5","10079004","10079","190801","0","能夠領取獎勵了！\n請檢查看看","4","2022/03/27 15:59:59","2"
"0","57","花凜","2022/03/18 16:00:00","1","-416.5","10079005","10079","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2022/03/27 15:59:59","1"
"5.506","55","花凜","2022/03/18 16:00:00","2","-363","10079006","10079","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2022/03/27 15:59:59","1"
"1.216","55","花凜","2022/03/18 16:00:00","1","-363","10079007","10079","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2022/03/27 15:59:59","2"
"1.539","56","花凜","2022/03/18 16:00:00","1","-363","10079008","10079","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2022/03/27 15:59:59","2"
"1.875","56","花凜","2022/03/18 16:00:00","1","-363","10079009","10079","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2022/03/27 15:59:59","2"
"14.22","51","莫妮卡（魔法少女）","2022/03/18 16:00:00","5","-285","10079101","10079","114201","8","","101","2022/03/27 15:59:59","1"
"0","51","智","2022/03/18 16:00:00","1","-285","10079102","10079","103701","8","","201","2022/03/27 15:59:59","1"
"16.88","51","莫妮卡（魔法少女）","2022/03/18 16:00:00","6","-285","10079103","10079","114201","8","","102","2022/03/27 15:59:59","2"
"17.15","51","智（魔法少女）","2022/03/18 16:00:00","2","-285","10079104","10079","114301","8","","202","2022/03/27 15:59:59","1"
"4.7","51","莫妮卡（魔法少女）","2022/03/18 16:00:00","1","-285","10079105","10079","114201","8","","103","2022/03/27 15:59:59","6"
