d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"52","1","2021/11/27 15:59:59","113101","2021/11/18 16:00:00","-285","流夏（夏日）","115","2","","10071","10071126","-8","9.68"
"52","1","2021/11/27 15:59:59","101301","2021/11/18 16:00:00","-285","七七香","205","2","","10071","10071127","8","6.15"
"52","1","2021/11/27 15:59:59","113301","2021/11/18 16:00:00","-285","七七香（夏日）","215","2","","10071","10071128","8","6.15"
"52","1","2021/11/27 15:59:59","100901","2021/11/18 16:00:00","-285","杏奈","305","2","","10071","10071129","8","13.22"
"52","1","2021/11/27 15:59:59","113201","2021/11/18 16:00:00","-285","杏奈（夏日）","315","2","","10071","10071130","8","13.22"
"52","2","2021/11/27 15:59:59","105601","2021/11/18 16:00:00","-285","流夏","106","2","","10071","10071131","-8","0"
"52","2","2021/11/27 15:59:59","113101","2021/11/18 16:00:00","-285","流夏（夏日）","116","2","","10071","10071132","-8","0"
"52","1","2021/11/27 15:59:59","101301","2021/11/18 16:00:00","-285","七七香","206","2","","10071","10071133","8","4.85"
"52","1","2021/11/27 15:59:59","113301","2021/11/18 16:00:00","-285","七七香（夏日）","216","2","","10071","10071134","8","4.85"
"52","1","2021/11/27 15:59:59","100901","2021/11/18 16:00:00","-285","杏奈","306","2","","10071","10071135","8","4.92"
"52","1","2021/11/27 15:59:59","113201","2021/11/18 16:00:00","-285","杏奈（夏日）","316","2","","10071","10071136","8","4.92"
"53","1","2021/12/20 15:59:59","190801","2021/12/02 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10072","10072001","0","3.414"
"53","1","2021/12/20 15:59:59","190801","2021/12/02 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10072","10072002","0","3.099"
"54","1","2021/12/20 15:59:59","190801","2021/12/02 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10072","10072003","0","2.801"
"54","2","2021/12/20 15:59:59","190801","2021/12/02 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10072","10072004","0","0"
"57","1","2021/12/20 15:59:59","190801","2021/12/02 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10072","10072005","0","0"
"55","1","2021/12/20 15:59:59","190801","2021/12/02 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10072","10072006","0","5.506"
"55","2","2021/12/20 15:59:59","190801","2021/12/02 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10072","10072007","0","1.216"
"56","2","2021/12/20 15:59:59","190801","2021/12/02 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10072","10072008","0","1.539"
"56","2","2021/12/20 15:59:59","190801","2021/12/02 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10072","10072009","0","1.875"
"51","2","2021/12/20 15:59:59","117201","2021/12/02 16:00:00","-285","望（夏日）","101","1","","10072","10072101","8","3.35"
"51","4","2021/12/20 15:59:59","117301","2021/12/02 16:00:00","-285","千歌（夏日）","201","5","","10072","10072102","8","16.48"
"51","3","2021/12/20 15:59:59","117401","2021/12/02 16:00:00","-285","紡希（夏日）","301","1","","10072","10072103","8","17.388"
"51","1","2021/12/20 15:59:59","117201","2021/12/02 16:00:00","-285","望（夏日）","102","2","","10072","10072104","8","3"
"51","1","2021/12/20 15:59:59","117301","2021/12/02 16:00:00","-285","千歌（夏日）","202","2","","10072","10072105","8","12.977"
"51","1","2021/12/20 15:59:59","117401","2021/12/02 16:00:00","-285","紡希（夏日）","302","3","","10072","10072106","8","5.239"
"51","2","2021/12/20 15:59:59","117201","2021/12/02 16:00:00","-285","望（夏日）","103","5","","10072","10072107","8","7.721"
"51","1","2021/12/20 15:59:59","117301","2021/12/02 16:00:00","-285","千歌（夏日）","203","4","","10072","10072108","8","8.611"
"51","1","2021/12/20 15:59:59","117401","2021/12/02 16:00:00","-285","紡希（夏日）","303","2","","10072","10072109","8","14.315"
"52","2","2021/12/20 15:59:59","117201","2021/12/02 16:00:00","-285","望（夏日）","104","5","","10072","10072110","8","5.961"
"52","1","2021/12/20 15:59:59","117301","2021/12/02 16:00:00","-285","千歌（夏日）","204","5","","10072","10072111","8","16.001"
"52","2","2021/12/20 15:59:59","117401","2021/12/02 16:00:00","-285","紡希（夏日）","304","1","","10072","10072112","8","3.903"
"52","2","2021/12/20 15:59:59","117201","2021/12/02 16:00:00","-285","望（夏日）","105","2","","10072","10072113","8","0"
"52","1","2021/12/20 15:59:59","117301","2021/12/02 16:00:00","-285","千歌（夏日）","205","5","","10072","10072114","8","21.859"
"52","4","2021/12/20 15:59:59","117401","2021/12/02 16:00:00","-285","紡希（夏日）","305","5","","10072","10072115","8","11.241"
"52","1","2021/12/20 15:59:59","117201","2021/12/02 16:00:00","-285","望（夏日）","106","2","","10072","10072116","8","15.767"
"52","4","2021/12/20 15:59:59","117301","2021/12/02 16:00:00","-285","千歌（夏日）","206","3","","10072","10072117","8","10.946"
"52","5","2021/12/20 15:59:59","117401","2021/12/02 16:00:00","-285","紡希（夏日）","306","5","","10072","10072118","8","0"
"53","1","2021/12/26 15:59:59","190801","2021/12/17 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10073","10073001","0","3.414"
"53","1","2021/12/26 15:59:59","190801","2021/12/17 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10073","10073002","0","3.099"
"54","1","2021/12/26 15:59:59","190801","2021/12/17 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10073","10073003","0","2.801"
"54","2","2021/12/26 15:59:59","190801","2021/12/17 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10073","10073004","0","0"
"57","1","2021/12/26 15:59:59","190801","2021/12/17 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10073","10073005","0","0"
"55","1","2021/12/26 15:59:59","190801","2021/12/17 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10073","10073006","0","5.506"
"55","2","2021/12/26 15:59:59","190801","2021/12/17 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10073","10073007","0","1.216"
"56","2","2021/12/26 15:59:59","190801","2021/12/17 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10073","10073008","0","1.539"
"56","2","2021/12/26 15:59:59","190801","2021/12/17 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10073","10073009","0","1.875"
"51","2","2021/12/26 15:59:59","101501","2021/12/17 16:00:00","-285","美里","101","5","","10073","10073101","8","6"
"51","2","2021/12/26 15:59:59","113501","2021/12/17 16:00:00","-285","美里（夏日）","111","5","","10073","10073102","8","6"
"51","1","2021/12/26 15:59:59","101201","2021/12/17 16:00:00","-285","初音","201","2","","10073","10073103","8","4.15"
"51","1","2021/12/26 15:59:59","113401","2021/12/17 16:00:00","-285","初音（夏日）","211","2","","10073","10073104","8","4.15"
"51","4","2021/12/26 15:59:59","101501","2021/12/17 16:00:00","-285","美里","102","2","","10073","10073105","8","6.3"
"51","4","2021/12/26 15:59:59","113501","2021/12/17 16:00:00","-285","美里（夏日）","112","2","","10073","10073106","8","6.3"
"51","2","2021/12/26 15:59:59","101201","2021/12/17 16:00:00","-285","初音","202","1","","10073","10073107","8","7.43"
"51","2","2021/12/26 15:59:59","113401","2021/12/17 16:00:00","-285","初音（夏日）","212","1","","10073","10073108","8","7.43"
"51","5","2021/12/26 15:59:59","101501","2021/12/17 16:00:00","-285","美里","103","2","","10073","10073109","8","10.4"
"51","5","2021/12/26 15:59:59","113501","2021/12/17 16:00:00","-285","美里（夏日）","113","2","","10073","10073110","8","10.4"
"51","1","2021/12/26 15:59:59","101201","2021/12/17 16:00:00","-285","初音","203","1","","10073","10073111","8","5.71"
"51","1","2021/12/26 15:59:59","113401","2021/12/17 16:00:00","-285","初音（夏日）","213","1","","10073","10073112","8","5.71"
"52","1","2021/12/26 15:59:59","101501","2021/12/17 16:00:00","-285","美里","104","2","","10073","10073113","8","8.71"
"52","1","2021/12/26 15:59:59","113501","2021/12/17 16:00:00","-285","美里（夏日）","114","2","","10073","10073114","8","8.71"
"52","1","2021/12/26 15:59:59","101201","2021/12/17 16:00:00","-285","初音","204","2","","10073","10073115","8","4.2"
"52","1","2021/12/26 15:59:59","113401","2021/12/17 16:00:00","-285","初音（夏日）","214","2","","10073","10073116","8","4.2"
"52","1","2021/12/26 15:59:59","101501","2021/12/17 16:00:00","-285","美里","105","1","","10073","10073117","8","7.5"
"52","1","2021/12/26 15:59:59","113501","2021/12/17 16:00:00","-285","美里（夏日）","115","1","","10073","10073118","8","7.5"
"52","5","2021/12/26 15:59:59","101201","2021/12/17 16:00:00","-285","初音","205","2","","10073","10073119","8","13.55"
"52","5","2021/12/26 15:59:59","113401","2021/12/17 16:00:00","-285","初音（夏日）","215","2","","10073","10073120","8","13.55"
"52","1","2021/12/26 15:59:59","101501","2021/12/17 16:00:00","-285","美里","106","2","","10073","10073121","8","7.75"
"52","1","2021/12/26 15:59:59","113501","2021/12/17 16:00:00","-285","美里（夏日）","116","2","","10073","10073122","8","7.75"
"52","1","2021/12/26 15:59:59","101201","2021/12/17 16:00:00","-285","初音","206","2","","10073","10073123","8","4.36"
"52","1","2021/12/26 15:59:59","113401","2021/12/17 16:00:00","-285","初音（夏日）","216","2","","10073","10073124","8","4.36"
"53","1","2022/01/21 15:59:59","190801","2022/01/03 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10074","10074001","0","3.414"
"53","1","2022/01/21 15:59:59","190801","2022/01/03 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10074","10074002","0","3.099"
"54","1","2022/01/21 15:59:59","190801","2022/01/03 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10074","10074003","0","2.801"
"54","2","2022/01/21 15:59:59","190801","2022/01/03 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10074","10074004","0","0"
"57","1","2022/01/21 15:59:59","190801","2022/01/03 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10074","10074005","0","0"
"55","1","2022/01/21 15:59:59","190801","2022/01/03 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10074","10074006","0","5.506"
"55","2","2022/01/21 15:59:59","190801","2022/01/03 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10074","10074007","0","1.216"
"56","2","2022/01/21 15:59:59","190801","2022/01/03 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10074","10074008","0","1.539"
"56","2","2022/01/21 15:59:59","190801","2022/01/03 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10074","10074009","0","1.875"
"51","6","2022/01/21 15:59:59","105101","2022/01/03 16:00:00","-285","深月","101","2","","10074","10074101","8","8.63"
"51","6","2022/01/21 15:59:59","117501","2022/01/03 16:00:00","-285","深月（大江戶）","111","2","","10074","10074102","8","8.63"
"51","1","2022/01/21 15:59:59","100801","2022/01/03 16:00:00","-285","雪","201","2","","10074","10074103","8","8.63"
"51","1","2022/01/21 15:59:59","117601","2022/01/03 16:00:00","-285","雪（大江戶）","211","2","","10074","10074104","8","8.63"
"51","1","2022/01/21 15:59:59","117501","2022/01/03 16:00:00","-285","深月（大江戶）","112","2","","10074","10074105","8","9.93"
"51","1","2022/01/21 15:59:59","117601","2022/01/03 16:00:00","-285","雪（大江戶）","212","2","","10074","10074106","8","4.37"
"51","6","2022/01/21 15:59:59","117501","2022/01/03 16:00:00","-285","深月（大江戶）","113","2","","10074","10074107","8","5.1"
"51","2","2022/01/21 15:59:59","117601","2022/01/03 16:00:00","-285","雪（大江戶）","213","5","","10074","10074108","8","7.28"
"52","5","2022/01/21 15:59:59","105101","2022/01/03 16:00:00","-285","深月","104","1","","10074","10074109","8","6.38"
"52","5","2022/01/21 15:59:59","117501","2022/01/03 16:00:00","-285","深月（大江戶）","114","1","","10074","10074110","8","6.38"
"52","2","2022/01/21 15:59:59","117601","2022/01/03 16:00:00","-285","雪（大江戶）","214","1","","10074","10074111","8","4.2"
"52","4","2022/01/21 15:59:59","117501","2022/01/03 16:00:00","-285","深月（大江戶）","115","2","","10074","10074112","8","10.92"
"52","1","2022/01/21 15:59:59","117601","2022/01/03 16:00:00","-285","雪（大江戶）","215","2","","10074","10074113","8","7.03"
"52","2","2022/01/21 15:59:59","117501","2022/01/03 16:00:00","-285","深月（大江戶）","116","5","","10074","10074114","8","8.17"
"52","1","2022/01/21 15:59:59","117601","2022/01/03 16:00:00","-285","雪（大江戶）","216","2","","10074","10074115","8","8.08"
"53","1","2022/01/28 15:59:59","190801","2022/01/19 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10075","10075001","0","3.414"
"53","1","2022/01/28 15:59:59","190801","2022/01/19 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10075","10075002","0","3.099"
"54","1","2022/01/28 15:59:59","190801","2022/01/19 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10075","10075003","0","2.801"
"54","2","2022/01/28 15:59:59","190801","2022/01/19 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10075","10075004","0","0"
"57","1","2022/01/28 15:59:59","190801","2022/01/19 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10075","10075005","0","0"
"55","1","2022/01/28 15:59:59","190801","2022/01/19 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10075","10075006","0","5.506"
"55","2","2022/01/28 15:59:59","190801","2022/01/19 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10075","10075007","0","1.216"
"56","2","2022/01/28 15:59:59","190801","2022/01/19 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10075","10075008","0","1.539"
"56","2","2022/01/28 15:59:59","190801","2022/01/19 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10075","10075009","0","1.875"
"51","5","2022/01/28 15:59:59","113801","2022/01/19 16:00:00","-285","依里（天使）","101","4","","10075","10075101","8","12.962"
"51","5","2022/01/28 15:59:59","100601","2022/01/19 16:00:00","-285","茜里","201","2","","10075","10075102","8","12.809"
"51","2","2022/01/28 15:59:59","113801","2022/01/19 16:00:00","-285","外表依里・聲音茜里","102","4","","10075","10075104","8","6.373"
"51","3","2022/01/28 15:59:59","113701","2022/01/19 16:00:00","-285","外表茜里・聲音依里","202","4","","10075","10075105","8","8.829"
"51","2","2022/01/28 15:59:59","113801","2022/01/19 16:00:00","-285","外表依里・聲音茜里","103","6","","10075","10075106","8","10.557"
"51","1","2022/01/28 15:59:59","113701","2022/01/19 16:00:00","-285","外表茜里・聲音依里","203","2","","10075","10075107","8","11.771"
"51","5","2022/01/28 15:59:59","113801","2022/01/19 16:00:00","-285","依里（天使）","104","2","","10075","10075108","8","8.735"
"51","1","2022/01/28 15:59:59","113701","2022/01/19 16:00:00","-285","茜里（天使）","204","2","","10075","10075109","8","7.306"
"52","4","2022/01/28 15:59:59","113801","2022/01/19 16:00:00","-285","依里（天使）","105","2","","10075","10075110","8","9.501"
"52","1","2022/01/28 15:59:59","113701","2022/01/19 16:00:00","-285","茜里（天使）","205","2","","10075","10075111","8","14.779"
"52","1","2022/01/28 15:59:59","113801","2022/01/19 16:00:00","-285","依里（天使）","106","4","","10075","10075112","30","12.815"
"52","1","2022/01/28 15:59:59","113701","2022/01/19 16:00:00","-285","茜里（天使）","206","2","","10075","10075113","8","9.6"
"52","2","2022/01/28 15:59:59","113801","2022/01/19 16:00:00","-285","依里（天使）","107","6","","10075","10075114","8","7.346"
"52","1","2022/01/28 15:59:59","113701","2022/01/19 16:00:00","-285","茜里（天使）","207","2","","10075","10075115","8","8.475"
"53","1","2022/02/19 15:59:59","190802","2022/02/01 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10076","10076001","0","3.414"
"53","1","2022/02/19 15:59:59","190802","2022/02/01 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10076","10076002","0","3.099"
