386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c
"0","-416.5","1","2022/06/13 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10086001","2022/06/29 15:59:59","花凜","10086"
"0","-416.5","1","2022/06/13 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10086002","2022/06/29 15:59:59","花凜","10086"
"0","-416.5","1","2022/06/13 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10086003","2022/06/29 15:59:59","花凜","10086"
"0","-416.5","2","2022/06/13 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10086004","2022/06/29 15:59:59","花凜","10086"
"0","-416.5","1","2022/06/13 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10086005","2022/06/29 15:59:59","花凜","10086"
"0","-363","1","2022/06/13 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10086006","2022/06/29 15:59:59","花凜","10086"
"0","-363","2","2022/06/13 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10086007","2022/06/29 15:59:59","花凜","10086"
"0","-363","2","2022/06/13 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10086008","2022/06/29 15:59:59","花凜","10086"
"0","-363","2","2022/06/13 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10086009","2022/06/29 15:59:59","花凜","10086"
"8","-285","2","2022/06/13 16:00:00","101","105901","2","51","0","","10086010","2022/06/29 15:59:59","可可蘿","10086"
"8","-285","1","2022/06/13 16:00:00","201","105801","2","51","8.03","","10086011","2022/06/29 15:59:59","貪吃佩可","10086"
"8","-285","1","2022/06/13 16:00:00","301","106001","2","51","15.85","","10086012","2022/06/29 15:59:59","凱留","10086"
"8","-285","4","2022/06/13 16:00:00","401","115601","1","51","4.6","","10086013","2022/06/29 15:59:59","優衣（祭服）","10086"
"8","-285","1","2022/06/13 16:00:00","102","105901","2","51","6.5","","10086014","2022/06/29 15:59:59","可可蘿","10086"
"8","-285","4","2022/06/13 16:00:00","202","105801","7","51","15.6","","10086015","2022/06/29 15:59:59","貪吃佩可","10086"
"8","-285","1","2022/06/13 16:00:00","302","106001","3","51","13.9","","10086016","2022/06/29 15:59:59","凱留","10086"
"8","-285","1","2022/06/13 16:00:00","105","105901","2","52","17.67","","10086017","2022/06/29 15:59:59","可可蘿","10086"
"8","-285","2","2022/06/13 16:00:00","205","105801","1","52","10.12","","10086018","2022/06/29 15:59:59","貪吃佩可","10086"
"8","-285","2","2022/06/13 16:00:00","305","106001","1","52","3.75","","10086019","2022/06/29 15:59:59","凱留","10086"
"8","-285","2","2022/06/13 16:00:00","106","105901","2","52","0","","10086020","2022/06/29 15:59:59","可可蘿","10086"
"8","-285","1","2022/06/13 16:00:00","206","105801","2","52","11.97","","10086021","2022/06/29 15:59:59","貪吃佩可","10086"
"8","-285","1","2022/06/13 16:00:00","306","106001","3","52","15.77","","10086022","2022/06/29 15:59:59","凱留","10086"
"8","-285","4","2022/06/13 16:00:00","107","105901","2","52","14.8","","10086023","2022/06/29 15:59:59","可可蘿","10086"
"8","-285","2","2022/06/13 16:00:00","207","105801","5","52","9.12","","10086024","2022/06/29 15:59:59","貪吃佩可","10086"
"8","-285","1","2022/06/13 16:00:00","307","106001","2","52","15.43","","10086025","2022/06/29 15:59:59","凱留","10086"
"0","-416.5","1","2022/06/19 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10087001","2022/06/29 15:59:59","花凜","10087"
"0","-416.5","1","2022/06/19 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10087002","2022/06/29 15:59:59","花凜","10087"
"0","-416.5","1","2022/06/19 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10087003","2022/06/29 15:59:59","花凜","10087"
"0","-416.5","2","2022/06/19 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10087004","2022/06/29 15:59:59","花凜","10087"
"0","-416.5","1","2022/06/19 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10087005","2022/06/29 15:59:59","花凜","10087"
"0","-363","1","2022/06/19 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10087006","2022/06/29 15:59:59","花凜","10087"
"0","-363","2","2022/06/19 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10087007","2022/06/29 15:59:59","花凜","10087"
"0","-363","2","2022/06/19 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10087008","2022/06/29 15:59:59","花凜","10087"
"0","-363","2","2022/06/19 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10087009","2022/06/29 15:59:59","花凜","10087"
"8","-285","1","2022/06/19 16:00:00","103","191401","4","51","19.05","","10087010","2022/06/29 15:59:59","可可蘿","10087"
"8","-285","1","2022/06/19 16:00:00","113","115501","4","51","19.05","","10087011","2022/06/29 15:59:59","可可蘿","10087"
"8","-285","1","2022/06/19 16:00:00","203","105801","4","51","11.87","","10087012","2022/06/29 15:59:59","貪吃佩可","10087"
"8","-285","4","2022/06/19 16:00:00","303","106001","4","51","0","","10087013","2022/06/29 15:59:59","凱留","10087"
"8","-285","2","2022/06/19 16:00:00","104","191401","2","51","0","","10087014","2022/06/29 15:59:59","可可蘿","10087"
"8","-285","2","2022/06/19 16:00:00","114","115501","2","51","0","","10087015","2022/06/29 15:59:59","可可蘿","10087"
"8","-285","4","2022/06/19 16:00:00","204","105801","4","51","0","","10087016","2022/06/29 15:59:59","貪吃佩可","10087"
"8","-285","3","2022/06/19 16:00:00","304","106001","6","51","12.17","","10087017","2022/06/29 15:59:59","凱留","10087"
"8","-285","1","2022/06/19 16:00:00","105","105901","2","52","17.67","","10087018","2022/06/29 15:59:59","可可蘿","10087"
"8","-285","2","2022/06/19 16:00:00","205","105801","1","52","10.12","","10087019","2022/06/29 15:59:59","貪吃佩可","10087"
"8","-285","2","2022/06/19 16:00:00","305","106001","1","52","3.75","","10087020","2022/06/29 15:59:59","凱留","10087"
"8","-285","2","2022/06/19 16:00:00","106","105901","2","52","0","","10087021","2022/06/29 15:59:59","可可蘿","10087"
"8","-285","1","2022/06/19 16:00:00","206","105801","2","52","11.97","","10087022","2022/06/29 15:59:59","貪吃佩可","10087"
"8","-285","1","2022/06/19 16:00:00","306","106001","3","52","15.77","","10087023","2022/06/29 15:59:59","凱留","10087"
"8","-285","4","2022/06/19 16:00:00","107","105901","2","52","14.8","","10087024","2022/06/29 15:59:59","可可蘿","10087"
"8","-285","2","2022/06/19 16:00:00","207","105801","5","52","9.12","","10087025","2022/06/29 15:59:59","貪吃佩可","10087"
"8","-285","1","2022/06/19 16:00:00","307","106001","2","52","15.43","","10087026","2022/06/29 15:59:59","凱留","10087"
"0","-416.5","1","2022/07/01 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10088001","2022/07/19 15:59:59","花凜","10088"
"0","-416.5","1","2022/07/01 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10088002","2022/07/19 15:59:59","花凜","10088"
"0","-416.5","1","2022/07/01 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10088003","2022/07/19 15:59:59","花凜","10088"
"0","-416.5","2","2022/07/01 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10088004","2022/07/19 15:59:59","花凜","10088"
"0","-416.5","1","2022/07/01 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10088005","2022/07/19 15:59:59","花凜","10088"
"0","-363","1","2022/07/01 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10088006","2022/07/19 15:59:59","花凜","10088"
"0","-363","2","2022/07/01 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10088007","2022/07/19 15:59:59","花凜","10088"
"0","-363","2","2022/07/01 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10088008","2022/07/19 15:59:59","花凜","10088"
"0","-363","2","2022/07/01 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10088009","2022/07/19 15:59:59","花凜","10088"
"8","-285","1","2022/07/01 16:00:00","101","102101","2","51","10.55","","10088101","2022/07/19 15:59:59","胡桃","10088"
"8","-285","1","2022/07/01 16:00:00","111","121301","2","51","10.55","","10088102","2022/07/19 15:59:59","胡桃（舞台）","10088"
"8","-285","4","2022/07/01 16:00:00","201","105001","1","51","6.3","","10088103","2022/07/19 15:59:59","美咲","10088"
"8","-285","4","2022/07/01 16:00:00","211","121401","1","51","6.3","","10088104","2022/07/19 15:59:59","美咲（舞台）","10088"
"8","-285","1","2022/07/01 16:00:00","102","102101","2","51","11.85","","10088105","2022/07/19 15:59:59","胡桃","10088"
"8","-285","1","2022/07/01 16:00:00","112","121301","2","51","11.85","","10088106","2022/07/19 15:59:59","胡桃（舞台）","10088"
"8","-285","6","2022/07/01 16:00:00","202","105001","1","51","8","","10088107","2022/07/19 15:59:59","美咲","10088"
"8","-285","6","2022/07/01 16:00:00","212","121401","1","51","8","","10088108","2022/07/19 15:59:59","美咲（舞台）","10088"
"8","-285","1","2022/07/01 16:00:00","113","121301","2","51","5.35","","10088109","2022/07/19 15:59:59","胡桃（舞台）","10088"
"8","-285","2","2022/07/01 16:00:00","213","121401","5","51","8.7","","10088110","2022/07/19 15:59:59","美咲（舞台）","10088"
"8","-285","2","2022/07/01 16:00:00","114","121301","2","52","0","","10088111","2022/07/19 15:59:59","胡桃（舞台）","10088"
"8","-285","6","2022/07/01 16:00:00","214","121401","2","52","13.85","","10088112","2022/07/19 15:59:59","美咲（舞台）","10088"
"8","-285","2","2022/07/01 16:00:00","105","102101","1","52","5.95","","10088113","2022/07/19 15:59:59","胡桃","10088"
"8","-285","2","2022/07/01 16:00:00","115","121301","1","52","5.95","","10088114","2022/07/19 15:59:59","胡桃（舞台）","10088"
"8","-285","2","2022/07/01 16:00:00","205","105001","2","52","0","","10088115","2022/07/19 15:59:59","美咲","10088"
"8","-285","2","2022/07/01 16:00:00","215","121401","2","52","0","","10088116","2022/07/19 15:59:59","美咲（舞台）","10088"
"8","-285","2","2022/07/01 16:00:00","116","121301","2","52","0","","10088117","2022/07/19 15:59:59","胡桃（舞台）","10088"
"8","-285","1","2022/07/01 16:00:00","206","105001","2","52","10.13","","10088118","2022/07/19 15:59:59","美咲","10088"
"8","-285","1","2022/07/01 16:00:00","216","121401","2","52","10.13","","10088119","2022/07/19 15:59:59","美咲（舞台）","10088"
"0","-416.5","1","2022/07/19 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10089001","2022/07/28 15:59:59","花凜","10089"
"0","-416.5","1","2022/07/19 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10089002","2022/07/28 15:59:59","花凜","10089"
"0","-416.5","1","2022/07/19 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10089003","2022/07/28 15:59:59","花凜","10089"
"0","-416.5","2","2022/07/19 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10089004","2022/07/28 15:59:59","花凜","10089"
"0","-416.5","1","2022/07/19 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10089005","2022/07/28 15:59:59","花凜","10089"
"0","-363","1","2022/07/19 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10089006","2022/07/28 15:59:59","花凜","10089"
"0","-363","2","2022/07/19 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10089007","2022/07/28 15:59:59","花凜","10089"
"0","-363","2","2022/07/19 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10089008","2022/07/28 15:59:59","花凜","10089"
"0","-363","2","2022/07/19 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10089009","2022/07/28 15:59:59","花凜","10089"
"8","-285","2","2022/07/19 16:00:00","101","105202","2","51","0","","10089101","2022/07/28 15:59:59","莉瑪","10089"
"8","-285","2","2022/07/19 16:00:00","111","115801","2","51","0","","10089102","2022/07/28 15:59:59","莉瑪（灰姑娘）","10089"
"8","-285","6","2022/07/19 16:00:00","201","116001","1","51","8.63","","10089103","2022/07/28 15:59:59","真步（灰姑娘）","10089"
"-6","-285","1","2022/07/19 16:00:00","301","115901","1","51","0","","10089104","2022/07/28 15:59:59","真琴（灰姑娘）","10089"
"8","-285","1","2022/07/19 16:00:00","102","105202","1","51","0","","10089105","2022/07/28 15:59:59","莉瑪","10089"
"8","-285","1","2022/07/19 16:00:00","112","115801","1","51","0","","10089106","2022/07/28 15:59:59","莉瑪（灰姑娘）","10089"
"8","-285","1","2022/07/19 16:00:00","202","116001","2","51","10.38","","10089107","2022/07/28 15:59:59","真步（灰姑娘）","10089"
"-6","-285","5","2022/07/19 16:00:00","302","115901","5","51","0","","10089108","2022/07/28 15:59:59","真琴（灰姑娘）","10089"
"8","-285","1","2022/07/19 16:00:00","103","105202","1","51","0","","10089109","2022/07/28 15:59:59","莉瑪","10089"
"8","-285","2","2022/07/19 16:00:00","113","115801","1","51","10.22","","10089110","2022/07/28 15:59:59","莉瑪（灰姑娘）","10089"
"8","-285","1","2022/07/19 16:00:00","203","116001","5","51","13.08","","10089111","2022/07/28 15:59:59","真步（灰姑娘）","10089"
"-6","-285","6","2022/07/19 16:00:00","303","115901","2","51","7.52","","10089112","2022/07/28 15:59:59","真琴（灰姑娘）","10089"
"8","-285","1","2022/07/19 16:00:00","104","105202","1","52","0","","10089113","2022/07/28 15:59:59","莉瑪","10089"
"8","-285","1","2022/07/19 16:00:00","114","115801","1","52","0","","10089114","2022/07/28 15:59:59","莉瑪（灰姑娘）","10089"
"8","-285","1","2022/07/19 16:00:00","204","116001","2","52","22.27","","10089115","2022/07/28 15:59:59","真步（灰姑娘）","10089"
"-6","-285","1","2022/07/19 16:00:00","304","115901","5","52","10.42","","10089116","2022/07/28 15:59:59","真琴（灰姑娘）","10089"
"8","-285","1","2022/07/19 16:00:00","105","105202","1","52","0","","10089117","2022/07/28 15:59:59","莉瑪","10089"
"8","-285","1","2022/07/19 16:00:00","115","115801","1","52","0","","10089118","2022/07/28 15:59:59","莉瑪（灰姑娘）","10089"
"8","-285","1","2022/07/19 16:00:00","205","116001","2","52","18.57","","10089119","2022/07/28 15:59:59","真步（灰姑娘）","10089"
"-6","-285","2","2022/07/19 16:00:00","305","115901","2","52","0","","10089120","2022/07/28 15:59:59","真琴（灰姑娘）","10089"
"8","-285","1","2022/07/19 16:00:00","106","105202","2","52","10.58","","10089121","2022/07/28 15:59:59","莉瑪","10089"
"8","-285","1","2022/07/19 16:00:00","116","115801","2","52","10.58","","10089122","2022/07/28 15:59:59","莉瑪（灰姑娘）","10089"
"8","-285","1","2022/07/19 16:00:00","206","116001","2","52","22.25","","10089123","2022/07/28 15:59:59","真步（灰姑娘）","10089"
"-6","-285","1","2022/07/19 16:00:00","306","115901","2","52","10.63","","10089124","2022/07/28 15:59:59","真琴（灰姑娘）","10089"
"0","-416.5","1","2022/08/01 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10090001","2022/08/19 15:59:59","花凜","10090"
"0","-416.5","1","2022/08/01 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10090002","2022/08/19 15:59:59","花凜","10090"
"0","-416.5","1","2022/08/01 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10090003","2022/08/19 15:59:59","花凜","10090"
"0","-416.5","2","2022/08/01 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10090004","2022/08/19 15:59:59","花凜","10090"
"0","-416.5","1","2022/08/01 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10090005","2022/08/19 15:59:59","花凜","10090"
"0","-363","1","2022/08/01 16:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10090006","2022/08/19 15:59:59","花凜","10090"
"0","-363","2","2022/08/01 16:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10090007","2022/08/19 15:59:59","花凜","10090"
"0","-363","2","2022/08/01 16:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10090008","2022/08/19 15:59:59","花凜","10090"
"0","-363","2","2022/08/01 16:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10090009","2022/08/19 15:59:59","花凜","10090"
"8","-285","6","2022/08/01 16:00:00","101","106601","3","51","4.55","","10090101","2022/08/19 15:59:59","祈梨","10090"
