f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23
"2021/10/27 15:59:59","8","10069","51","12.688","璃乃（奇幻）","","-285","10069102","2","2021/10/18 16:00:00","111","6","112901"
"2021/10/27 15:59:59","8","10069","51","9.506","步未","","-285","10069103","4","2021/10/18 16:00:00","201","5","105501"
"2021/10/27 15:59:59","8","10069","51","9.506","步未（奇幻）","","-285","10069104","4","2021/10/18 16:00:00","211","5","113001"
"2021/10/27 15:59:59","8","10069","51","7.071","日和（奇幻）","","-285","10069106","3","2021/10/18 16:00:00","311","1","900103"
"2021/10/27 15:59:59","30","10069","51","8.59","祈梨","","-285","10069107","6","2021/10/18 16:00:00","401","4","906601"
"2021/10/27 15:59:59","-8","10069","51","11.933","帆稀","","-285","10069108","1","2021/10/18 16:00:00","501","2","106701"
"2021/10/27 15:59:59","8","10069","51","10.355","璃乃","","-285","10069109","1","2021/10/18 16:00:00","102","2","101101"
"2021/10/27 15:59:59","8","10069","51","10.355","璃乃（奇幻）","","-285","10069110","1","2021/10/18 16:00:00","112","2","112901"
"2021/10/27 15:59:59","8","10069","51","6.107","步未","","-285","10069111","6","2021/10/18 16:00:00","202","1","105501"
"2021/10/27 15:59:59","8","10069","51","6.107","步未（奇幻）","","-285","10069112","6","2021/10/18 16:00:00","212","1","113001"
"2021/10/27 15:59:59","8","10069","51","6.516","日和","","-285","10069113","1","2021/10/18 16:00:00","302","2","100101"
"2021/10/27 15:59:59","8","10069","51","6.516","日和（奇幻）","","-285","10069114","1","2021/10/18 16:00:00","312","2","900103"
"2021/10/27 15:59:59","30","10069","51","10.04","祈梨","","-285","10069115","5","2021/10/18 16:00:00","402","7","906601"
"2021/10/27 15:59:59","-8","10069","51","0","帆稀","","-285","10069116","2","2021/10/18 16:00:00","502","2","106701"
"2021/10/27 15:59:59","8","10069","51","9.009","璃乃（奇幻）","","-285","10069118","4","2021/10/18 16:00:00","113","3","112901"
"2021/10/27 15:59:59","8","10069","51","0","步未（奇幻）","","-285","10069120","4","2021/10/18 16:00:00","213","4","113001"
"2021/10/27 15:59:59","8","10069","51","5.681","日和（奇幻）","","-285","10069122","6","2021/10/18 16:00:00","313","2","900103"
"2021/10/27 15:59:59","30","10069","51","12.143","祈梨","","-285","10069123","1","2021/10/18 16:00:00","403","4","906601"
"2021/10/27 15:59:59","-8","10069","51","12.817","帆稀","","-285","10069124","1","2021/10/18 16:00:00","503","3","106701"
"2021/10/27 15:59:59","8","10069","52","0","璃乃","","-285","10069125","1","2021/10/18 16:00:00","104","1","101101"
"2021/10/27 15:59:59","8","10069","52","0","璃乃（奇幻）","","-285","10069126","1","2021/10/18 16:00:00","114","1","112901"
"2021/10/27 15:59:59","8","10069","52","8.895","步未","","-285","10069127","1","2021/10/18 16:00:00","204","2","105501"
"2021/10/27 15:59:59","8","10069","52","8.895","步未（奇幻）","","-285","10069128","1","2021/10/18 16:00:00","214","2","113001"
"2021/10/27 15:59:59","8","10069","52","5.1","日和","","-285","10069129","2","2021/10/18 16:00:00","304","1","100101"
"2021/10/27 15:59:59","8","10069","52","5.1","日和（奇幻）","","-285","10069130","2","2021/10/18 16:00:00","314","1","900103"
"2021/10/27 15:59:59","30","10069","52","12.162","祈梨","","-285","10069131","2","2021/10/18 16:00:00","404","5","906601"
"2021/10/27 15:59:59","-8","10069","52","0","帆稀","","-285","10069132","1","2021/10/18 16:00:00","504","1","106701"
"2021/10/27 15:59:59","8","10069","52","7.23","璃乃","","-285","10069133","2","2021/10/18 16:00:00","105","5","101101"
"2021/10/27 15:59:59","8","10069","52","7.23","璃乃（奇幻）","","-285","10069134","2","2021/10/18 16:00:00","115","5","112901"
"2021/10/27 15:59:59","8","10069","52","7.989","步未","","-285","10069135","1","2021/10/18 16:00:00","205","2","105501"
"2021/10/27 15:59:59","8","10069","52","7.989","步未（奇幻）","","-285","10069136","1","2021/10/18 16:00:00","215","2","113001"
"2021/10/27 15:59:59","8","10069","52","3.524","日和","","-285","10069137","2","2021/10/18 16:00:00","305","1","100101"
"2021/10/27 15:59:59","8","10069","52","3.524","日和（奇幻）","","-285","10069138","2","2021/10/18 16:00:00","315","1","900103"
"2021/10/27 15:59:59","30","10069","52","5.52","祈梨","","-285","10069139","6","2021/10/18 16:00:00","405","2","906601"
"2021/10/27 15:59:59","-8","10069","52","6.533","帆稀","","-285","10069140","1","2021/10/18 16:00:00","505","2","106701"
"2021/10/27 15:59:59","8","10069","52","0","璃乃","","-285","10069141","1","2021/10/18 16:00:00","106","1","101101"
"2021/10/27 15:59:59","8","10069","52","0","璃乃（奇幻）","","-285","10069142","1","2021/10/18 16:00:00","116","1","112901"
"2021/10/27 15:59:59","8","10069","52","0","步未","","-285","10069143","1","2021/10/18 16:00:00","206","1","105501"
"2021/10/27 15:59:59","8","10069","52","0","步未（奇幻）","","-285","10069144","1","2021/10/18 16:00:00","216","1","113001"
"2021/10/27 15:59:59","8","10069","52","13.262","日和","","-285","10069145","1","2021/10/18 16:00:00","306","2","100101"
"2021/10/27 15:59:59","8","10069","52","13.262","日和（奇幻）","","-285","10069146","1","2021/10/18 16:00:00","316","2","900103"
"2021/10/27 15:59:59","30","10069","52","0","祈梨","","-285","10069147","2","2021/10/18 16:00:00","406","2","906601"
"2021/10/27 15:59:59","-8","10069","52","0","帆稀","","-285","10069148","2","2021/10/18 16:00:00","506","2","106701"
"2021/07/18 14:59:59","0","10070","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10070001","1","2021/06/30 12:00:00","1","2","190801"
"2021/11/19 15:59:59","0","10070","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10070002","1","2021/11/01 16:00:00","2","2","190801"
"2021/11/19 15:59:59","0","10070","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10070003","1","2021/11/01 16:00:00","3","2","190801"
"2021/11/19 15:59:59","0","10070","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10070004","2","2021/11/01 16:00:00","4","2","190801"
"2021/11/19 15:59:59","0","10070","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10070005","1","2021/11/01 16:00:00","5","1","190801"
"2021/11/19 15:59:59","0","10070","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10070006","1","2021/11/01 16:00:00","1","2","190801"
"2021/11/19 15:59:59","0","10070","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10070007","2","2021/11/01 16:00:00","2","1","190801"
"2021/11/19 15:59:59","0","10070","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10070008","2","2021/11/01 16:00:00","3","1","190801"
"2021/11/19 15:59:59","0","10070","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10070009","2","2021/11/01 16:00:00","4","1","190801"
"2021/11/19 15:59:59","8","10070","51","9.696","惠理子","","-285","10070101","1","2021/11/01 16:00:00","101","2","102701"
"2021/11/19 15:59:59","8","10070","51","9.696","惠理子（夏日）","","-285","10070102","1","2021/11/01 16:00:00","111","2","117001"
"2021/11/19 15:59:59","8","10070","51","0","靜流","","-285","10070103","2","2021/11/01 16:00:00","201","2","104901"
"2021/11/19 15:59:59","8","10070","51","3.132","靜流（夏日）","","-285","10070104","1","2021/11/01 16:00:00","211","2","117101"
"2021/11/19 15:59:59","8","10070","51","5.448","惠理子","","-285","10070105","2","2021/11/01 16:00:00","102","1","102701"
"2021/11/19 15:59:59","8","10070","51","5.448","惠理子（夏日）","","-285","10070106","2","2021/11/01 16:00:00","112","1","117001"
"2021/11/19 15:59:59","8","10070","51","3.804","靜流","","-285","10070107","1","2021/11/01 16:00:00","202","2","104901"
"2021/11/19 15:59:59","8","10070","51","3.804","靜流（夏日）","","-285","10070108","1","2021/11/01 16:00:00","212","2","117101"
"2021/11/19 15:59:59","8","10070","51","5.9","惠理子","","-285","10070109","1","2021/11/01 16:00:00","103","5","102701"
"2021/11/19 15:59:59","8","10070","51","5.9","惠理子（夏日）","","-285","10070110","1","2021/11/01 16:00:00","113","5","117001"
"2021/11/19 15:59:59","8","10070","51","0","靜流","","-285","10070111","2","2021/11/01 16:00:00","203","2","104901"
"2021/11/19 15:59:59","8","10070","51","0","靜流（夏日）","","-285","10070112","2","2021/11/01 16:00:00","213","2","117101"
"2021/11/19 15:59:59","8","10070","52","8.47","惠理子","","-285","10070113","1","2021/11/01 16:00:00","104","2","102701"
"2021/11/19 15:59:59","8","10070","52","8.47","惠理子（夏日）","","-285","10070114","1","2021/11/01 16:00:00","114","2","117001"
"2021/11/19 15:59:59","8","10070","52","3.816","靜流","","-285","10070115","4","2021/11/01 16:00:00","204","1","104901"
"2021/11/19 15:59:59","8","10070","52","3.816","靜流（夏日）","","-285","10070116","4","2021/11/01 16:00:00","214","1","117101"
"2021/11/19 15:59:59","8","10070","52","0","惠理子","","-285","10070117","5","2021/11/01 16:00:00","105","5","102701"
"2021/11/19 15:59:59","8","10070","52","0","惠理子（夏日）","","-285","10070118","5","2021/11/01 16:00:00","115","5","117001"
"2021/11/19 15:59:59","8","10070","52","0","靜流","","-285","10070119","2","2021/11/01 16:00:00","205","2","104901"
"2021/11/19 15:59:59","8","10070","52","3.736","靜流（夏日）","","-285","10070120","2","2021/11/01 16:00:00","215","1","117101"
"2021/11/19 15:59:59","8","10070","52","6.505","惠理子","","-285","10070121","1","2021/11/01 16:00:00","106","2","102701"
"2021/11/19 15:59:59","8","10070","52","6.505","惠理子（夏日）","","-285","10070122","1","2021/11/01 16:00:00","116","2","117001"
"2021/11/19 15:59:59","8","10070","52","5.702","靜流","","-285","10070123","5","2021/11/01 16:00:00","206","2","104901"
"2021/11/19 15:59:59","8","10070","52","5.702","靜流（夏日）","","-285","10070124","5","2021/11/01 16:00:00","216","2","117101"
"2021/11/27 15:59:59","0","10071","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10071001","1","2021/11/18 16:00:00","1","2","190801"
"2021/11/27 15:59:59","0","10071","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10071002","1","2021/11/18 16:00:00","2","2","190801"
"2021/11/27 15:59:59","0","10071","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10071003","1","2021/11/18 16:00:00","3","2","190801"
"2021/11/27 15:59:59","0","10071","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10071004","2","2021/11/18 16:00:00","4","2","190801"
"2021/11/27 15:59:59","0","10071","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10071005","1","2021/11/18 16:00:00","5","1","190801"
"2021/11/27 15:59:59","0","10071","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10071006","1","2021/11/18 16:00:00","1","2","190801"
"2021/11/27 15:59:59","0","10071","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10071007","2","2021/11/18 16:00:00","2","1","190801"
"2021/11/27 15:59:59","0","10071","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10071008","2","2021/11/18 16:00:00","3","1","190801"
"2021/11/27 15:59:59","0","10071","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10071009","2","2021/11/18 16:00:00","4","1","190801"
"2021/11/27 15:59:59","-8","10071","51","14.15","流夏（夏日）","","-285","10071102","4","2021/11/18 16:00:00","111","5","113101"
"2021/11/27 15:59:59","8","10071","51","9.48","七七香（夏日）","","-285","10071104","5","2021/11/18 16:00:00","211","2","113301"
"2021/11/27 15:59:59","8","10071","51","0","杏奈（夏日）","","-285","10071106","3","2021/11/18 16:00:00","311","3","113201"
"2021/11/27 15:59:59","-8","10071","51","9.376","流夏","","-285","10071107","1","2021/11/18 16:00:00","102","2","105601"
"2021/11/27 15:59:59","-8","10071","51","9.376","流夏（夏日）","","-285","10071108","1","2021/11/18 16:00:00","112","2","113101"
"2021/11/27 15:59:59","8","10071","51","0","七七香","","-285","10071109","3","2021/11/18 16:00:00","202","3","101301"
"2021/11/27 15:59:59","8","10071","51","0","七七香（夏日）","","-285","10071110","3","2021/11/18 16:00:00","212","3","113301"
"2021/11/27 15:59:59","8","10071","51","8.18","杏奈","","-285","10071111","4","2021/11/18 16:00:00","302","1","100901"
"2021/11/27 15:59:59","8","10071","51","8.18","杏奈（夏日）","","-285","10071112","4","2021/11/18 16:00:00","312","1","113201"
"2021/11/27 15:59:59","-8","10071","51","0","流夏","","-285","10071113","4","2021/11/18 16:00:00","103","4","105601"
"2021/11/27 15:59:59","-8","10071","51","0","流夏（夏日）","","-285","10071114","4","2021/11/18 16:00:00","113","4","113101"
"2021/11/27 15:59:59","8","10071","51","10.33","七七香","","-285","10071115","4","2021/11/18 16:00:00","203","5","101301"
"2021/11/27 15:59:59","8","10071","51","10.33","七七香（夏日）","","-285","10071116","4","2021/11/18 16:00:00","213","5","113301"
"2021/11/27 15:59:59","8","10071","51","0","杏奈","","-285","10071117","4","2021/11/18 16:00:00","303","4","100901"
"2021/11/27 15:59:59","8","10071","51","0","杏奈（夏日）","","-285","10071118","4","2021/11/18 16:00:00","313","4","113201"
"2021/11/27 15:59:59","-8","10071","52","8.83","流夏","","-285","10071119","1","2021/11/18 16:00:00","104","2","105601"
"2021/11/27 15:59:59","-8","10071","52","8.83","流夏（夏日）","","-285","10071120","1","2021/11/18 16:00:00","114","2","113101"
"2021/11/27 15:59:59","8","10071","52","0","七七香","","-285","10071121","4","2021/11/18 16:00:00","204","4","101301"
"2021/11/27 15:59:59","8","10071","52","0","七七香（夏日）","","-285","10071122","4","2021/11/18 16:00:00","214","4","113301"
"2021/11/27 15:59:59","8","10071","52","4.73","杏奈","","-285","10071123","1","2021/11/18 16:00:00","304","2","100901"
"2021/11/27 15:59:59","8","10071","52","4.73","杏奈（夏日）","","-285","10071124","1","2021/11/18 16:00:00","314","2","113201"
"2021/11/27 15:59:59","-8","10071","52","9.68","流夏","","-285","10071125","1","2021/11/18 16:00:00","105","2","105601"
"2021/11/27 15:59:59","-8","10071","52","9.68","流夏（夏日）","","-285","10071126","1","2021/11/18 16:00:00","115","2","113101"
"2021/11/27 15:59:59","8","10071","52","6.15","七七香","","-285","10071127","1","2021/11/18 16:00:00","205","2","101301"
"2021/11/27 15:59:59","8","10071","52","6.15","七七香（夏日）","","-285","10071128","1","2021/11/18 16:00:00","215","2","113301"
"2021/11/27 15:59:59","8","10071","52","13.22","杏奈","","-285","10071129","1","2021/11/18 16:00:00","305","2","100901"
"2021/11/27 15:59:59","8","10071","52","13.22","杏奈（夏日）","","-285","10071130","1","2021/11/18 16:00:00","315","2","113201"
"2021/11/27 15:59:59","-8","10071","52","0","流夏","","-285","10071131","2","2021/11/18 16:00:00","106","2","105601"
"2021/11/27 15:59:59","-8","10071","52","0","流夏（夏日）","","-285","10071132","2","2021/11/18 16:00:00","116","2","113101"
"2021/11/27 15:59:59","8","10071","52","4.85","七七香","","-285","10071133","1","2021/11/18 16:00:00","206","2","101301"
"2021/11/27 15:59:59","8","10071","52","4.85","七七香（夏日）","","-285","10071134","1","2021/11/18 16:00:00","216","2","113301"
"2021/11/27 15:59:59","8","10071","52","4.92","杏奈","","-285","10071135","1","2021/11/18 16:00:00","306","2","100901"
"2021/11/27 15:59:59","8","10071","52","4.92","杏奈（夏日）","","-285","10071136","1","2021/11/18 16:00:00","316","2","113201"
"2021/12/20 15:59:59","0","10072","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10072001","1","2021/12/02 16:00:00","1","2","190801"
"2021/12/20 15:59:59","0","10072","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10072002","1","2021/12/02 16:00:00","2","2","190801"
"2021/12/20 15:59:59","0","10072","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10072003","1","2021/12/02 16:00:00","3","2","190801"
"2021/12/20 15:59:59","0","10072","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10072004","2","2021/12/02 16:00:00","4","2","190801"
"2021/12/20 15:59:59","0","10072","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10072005","1","2021/12/02 16:00:00","5","1","190801"
"2021/12/20 15:59:59","0","10072","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10072006","1","2021/12/02 16:00:00","1","2","190801"
"2021/12/20 15:59:59","0","10072","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10072007","2","2021/12/02 16:00:00","2","1","190801"
"2021/12/20 15:59:59","0","10072","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10072008","2","2021/12/02 16:00:00","3","1","190801"
"2021/12/20 15:59:59","0","10072","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10072009","2","2021/12/02 16:00:00","4","1","190801"
"2021/12/20 15:59:59","8","10072","51","3.35","望（夏日）","","-285","10072101","2","2021/12/02 16:00:00","101","1","117201"
