d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"52","106401","6","2022/06/01 16:00:00","14.83","2022/06/25 15:59:59","10084030","8","","雪菲","10084","407","-285","1"
"52","105901","2","2022/06/01 16:00:00","12.78","2022/06/25 15:59:59","10084031","8","","可可蘿","10084","208","-285","1"
"52","106001","6","2022/06/01 16:00:00","19.32","2022/06/25 15:59:59","10084032","8","","凱留","10084","308","-285","1"
"52","106401","6","2022/06/01 16:00:00","14.39","2022/06/25 15:59:59","10084033","8","","雪菲","10084","408","-285","1"
"52","106001","5","2022/06/01 16:00:00","14.03","2022/06/25 15:59:59","10084034","8","","凱留","10084","309","-285","1"
"52","119401","1","2022/06/01 16:00:00","0","2022/06/25 15:59:59","10084035","8","","貪吃佩可","10084","102","-285","1"
"52","119501","6","2022/06/01 16:00:00","16.63","2022/06/25 15:59:59","10084036","8","","可蘿","10084","202","-285","1"
"52","119601","5","2022/06/01 16:00:00","13.41","2022/06/25 15:59:59","10084037","8","","希留耶","10084","302","-285","3"
"52","119701","2","2022/06/01 16:00:00","13.03","2022/06/25 15:59:59","10084038","8","","紫布菜","10084","402","-285","1"
"52","105901","2","2022/06/01 16:00:00","13.18","2022/06/25 15:59:59","10084039","8","","可可蘿","10084","206","-285","1"
"52","106401","2","2022/06/01 16:00:00","10.4","2022/06/25 15:59:59","10084040","8","","雪菲","10084","406","-285","1"
"52","105901","6","2022/06/01 16:00:00","7.65","2022/06/25 15:59:59","10084041","8","","可可蘿","10084","207","-285","2"
"52","106001","3","2022/06/01 16:00:00","4.68","2022/06/25 15:59:59","10084042","8","","凱留","10084","307","-285","5"
"52","106401","6","2022/06/01 16:00:00","14.83","2022/06/25 15:59:59","10084043","8","","雪菲","10084","407","-285","1"
"52","105901","2","2022/06/01 16:00:00","12.78","2022/06/25 15:59:59","10084044","8","","可可蘿","10084","208","-285","1"
"52","106001","6","2022/06/01 16:00:00","19.32","2022/06/25 15:59:59","10084045","8","","凱留","10084","308","-285","1"
"52","106401","6","2022/06/01 16:00:00","14.39","2022/06/25 15:59:59","10084046","8","","雪菲","10084","408","-285","1"
"52","106001","5","2022/06/01 16:00:00","14.03","2022/06/25 15:59:59","10084047","8","","凱留","10084","309","-285","1"
"53","190801","2","2022/06/08 16:00:00","3.414","2022/06/25 15:59:59","10085001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10085","1","-416.5","1"
"53","190801","2","2022/06/08 16:00:00","3.099","2022/06/25 15:59:59","10085002","0","將任務完成，\n並獲得獎勵吧！","花凜","10085","2","-416.5","1"
"54","190801","2","2022/06/08 16:00:00","2.801","2022/06/25 15:59:59","10085003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10085","3","-416.5","1"
"54","190801","2","2022/06/08 16:00:00","0","2022/06/25 15:59:59","10085004","0","能夠領取獎勵了！\n請檢查看看","花凜","10085","4","-416.5","2"
"57","190801","1","2022/06/08 16:00:00","0","2022/06/25 15:59:59","10085005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10085","5","-416.5","1"
"55","190801","2","2022/06/08 16:00:00","5.506","2022/06/25 15:59:59","10085006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10085","1","-363","1"
"55","190801","1","2022/06/08 16:00:00","1.216","2022/06/25 15:59:59","10085007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10085","2","-363","2"
"56","190801","1","2022/06/08 16:00:00","1.539","2022/06/25 15:59:59","10085008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10085","3","-363","2"
"56","190801","1","2022/06/08 16:00:00","1.875","2022/06/25 15:59:59","10085009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10085","4","-363","2"
"51","119401","2","2022/06/08 16:00:00","12.2","2022/06/25 15:59:59","10085010","8","","貪吃佩可","10085","103","-285","1"
"51","105901","6","2022/06/08 16:00:00","14","2022/06/25 15:59:59","10085011","8","","可可蘿","10085","204","-285","1"
"51","106001","1","2022/06/08 16:00:00","9.3","2022/06/25 15:59:59","10085012","8","","凱留","10085","304","-285","4"
"51","106401","1","2022/06/08 16:00:00","13.5","2022/06/25 15:59:59","10085013","8","","雪菲","10085","404","-285","4"
"51","119401","2","2022/06/08 16:00:00","12.2","2022/06/25 15:59:59","10085014","8","","貪吃佩可","10085","103","-285","1"
"51","119401","2","2022/06/08 16:00:00","15.07","2022/06/25 15:59:59","10085015","8","","貪吃佩可","10085","104","-285","1"
"51","105901","6","2022/06/08 16:00:00","14","2022/06/25 15:59:59","10085016","8","","可可蘿","10085","204","-285","1"
"51","105901","1","2022/06/08 16:00:00","0","2022/06/25 15:59:59","10085017","8","","可可蘿","10085","205","-285","1"
"51","106001","1","2022/06/08 16:00:00","9.3","2022/06/25 15:59:59","10085018","8","","凱留","10085","304","-285","4"
"51","106001","1","2022/06/08 16:00:00","0","2022/06/25 15:59:59","10085019","8","","凱留","10085","305","-285","1"
"51","106401","1","2022/06/08 16:00:00","13.5","2022/06/25 15:59:59","10085020","8","","雪菲","10085","404","-285","4"
"51","106401","1","2022/06/08 16:00:00","0","2022/06/25 15:59:59","10085021","8","","雪菲","10085","405","-285","1"
"51","121001","2","2022/06/08 16:00:00","8.75","2022/06/25 15:59:59","10085022","8","","貪吃佩可","10085","105","-285","1"
"51","121101","4","2022/06/08 16:00:00","3.8","2022/06/25 15:59:59","10085023","8","","凱留","10085","316","-285","1"
"51","121201","1","2022/06/08 16:00:00","9.8","2022/06/25 15:59:59","10085024","8","","拉比林斯達","10085","501","-285","4"
"51","121201","5","2022/06/08 16:00:00","8.7","2022/06/25 15:59:59","10085025","8","","拉比林斯達","10085","502","-285","1"
"52","119401","2","2022/06/08 16:00:00","12.2","2022/06/25 15:59:59","10085026","8","","貪吃佩可","10085","103","-285","1"
"52","105901","5","2022/06/08 16:00:00","13.18","2022/06/25 15:59:59","10085027","8","","可可蘿","10085","206","-285","1"
"52","105901","6","2022/06/08 16:00:00","7.65","2022/06/25 15:59:59","10085028","8","","可可蘿","10085","207","-285","2"
"52","105901","2","2022/06/08 16:00:00","12.78","2022/06/25 15:59:59","10085029","8","","可可蘿","10085","208","-285","1"
"52","106001","3","2022/06/08 16:00:00","4.68","2022/06/25 15:59:59","10085030","8","","凱留","10085","307","-285","5"
"52","106001","6","2022/06/08 16:00:00","19.32","2022/06/25 15:59:59","10085031","8","","凱留","10085","308","-285","1"
"52","106001","5","2022/06/08 16:00:00","14.03","2022/06/25 15:59:59","10085032","8","","凱留","10085","309","-285","1"
"52","106401","2","2022/06/08 16:00:00","10.4","2022/06/25 15:59:59","10085033","8","","雪菲","10085","406","-285","1"
"52","106401","6","2022/06/08 16:00:00","14.83","2022/06/25 15:59:59","10085034","8","","雪菲","10085","407","-285","1"
"52","106401","6","2022/06/08 16:00:00","14.39","2022/06/25 15:59:59","10085035","8","","雪菲","10085","408","-285","1"
"52","119401","2","2022/06/08 16:00:00","12.2","2022/06/25 15:59:59","10085036","8","","貪吃佩可","10085","103","-285","1"
"52","119401","2","2022/06/08 16:00:00","15.07","2022/06/25 15:59:59","10085037","8","","貪吃佩可","10085","104","-285","1"
"52","105901","5","2022/06/08 16:00:00","13.18","2022/06/25 15:59:59","10085038","8","","可可蘿","10085","206","-285","1"
"52","105901","6","2022/06/08 16:00:00","7.65","2022/06/25 15:59:59","10085039","8","","可可蘿","10085","207","-285","2"
"52","105901","2","2022/06/08 16:00:00","12.78","2022/06/25 15:59:59","10085040","8","","可可蘿","10085","208","-285","1"
"52","106001","3","2022/06/08 16:00:00","4.68","2022/06/25 15:59:59","10085041","8","","凱留","10085","307","-285","5"
"52","106001","6","2022/06/08 16:00:00","19.32","2022/06/25 15:59:59","10085042","8","","凱留","10085","308","-285","1"
"52","106001","5","2022/06/08 16:00:00","14.03","2022/06/25 15:59:59","10085043","8","","凱留","10085","309","-285","1"
"52","106401","2","2022/06/08 16:00:00","10.4","2022/06/25 15:59:59","10085044","8","","雪菲","10085","406","-285","1"
"52","106401","6","2022/06/08 16:00:00","14.83","2022/06/25 15:59:59","10085045","8","","雪菲","10085","407","-285","1"
"52","106401","6","2022/06/08 16:00:00","14.39","2022/06/25 15:59:59","10085046","8","","雪菲","10085","408","-285","1"
"52","121001","2","2022/06/08 16:00:00","10.8","2022/06/25 15:59:59","10085047","8","","貪吃佩可","10085","106","-285","1"
"52","121001","4","2022/06/08 16:00:00","0","2022/06/25 15:59:59","10085048","8","","貪吃佩可","10085","107","-285","4"
"52","121001","2","2022/06/08 16:00:00","11.5","2022/06/25 15:59:59","10085049","8","","貪吃佩可","10085","108","-285","1"
"52","121101","3","2022/06/08 16:00:00","4.68","2022/06/25 15:59:59","10085050","8","","凱留","10085","317","-285","5"
"52","121101","6","2022/06/08 16:00:00","19.32","2022/06/25 15:59:59","10085051","8","","凱留","10085","318","-285","1"
"52","121101","5","2022/06/08 16:00:00","14.03","2022/06/25 15:59:59","10085052","8","","凱留","10085","319","-285","1"
"52","121201","4","2022/06/08 16:00:00","7.43","2022/06/25 15:59:59","10085053","8","","拉比林斯達","10085","505","-285","1"
"52","121201","1","2022/06/08 16:00:00","11","2022/06/25 15:59:59","10085054","8","","拉比林斯達","10085","506","-285","4"
"52","121201","1","2022/06/08 16:00:00","0","2022/06/25 15:59:59","10085055","8","","拉比林斯達","10085","507","-285","1"
"53","190801","2","2022/06/13 16:00:00","3.414","2022/06/29 15:59:59","10086001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10086","1","-416.5","1"
"53","190801","2","2022/06/13 16:00:00","3.099","2022/06/29 15:59:59","10086002","0","將任務完成，\n並獲得獎勵吧！","花凜","10086","2","-416.5","1"
"54","190801","2","2022/06/13 16:00:00","2.801","2022/06/29 15:59:59","10086003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10086","3","-416.5","1"
"54","190801","2","2022/06/13 16:00:00","0","2022/06/29 15:59:59","10086004","0","能夠領取獎勵了！\n請檢查看看","花凜","10086","4","-416.5","2"
"57","190801","1","2022/06/13 16:00:00","0","2022/06/29 15:59:59","10086005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10086","5","-416.5","1"
"55","190801","2","2022/06/13 16:00:00","5.506","2022/06/29 15:59:59","10086006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10086","1","-363","1"
"55","190801","1","2022/06/13 16:00:00","1.216","2022/06/29 15:59:59","10086007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10086","2","-363","2"
"56","190801","1","2022/06/13 16:00:00","1.539","2022/06/29 15:59:59","10086008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10086","3","-363","2"
"56","190801","1","2022/06/13 16:00:00","1.875","2022/06/29 15:59:59","10086009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10086","4","-363","2"
"51","105901","2","2022/06/13 16:00:00","0","2022/06/29 15:59:59","10086010","8","","可可蘿","10086","101","-285","2"
"51","105801","2","2022/06/13 16:00:00","8.03","2022/06/29 15:59:59","10086011","8","","貪吃佩可","10086","201","-285","1"
"51","106001","2","2022/06/13 16:00:00","15.85","2022/06/29 15:59:59","10086012","8","","凱留","10086","301","-285","1"
"51","115601","1","2022/06/13 16:00:00","4.6","2022/06/29 15:59:59","10086013","8","","優衣（祭服）","10086","401","-285","4"
"51","105901","2","2022/06/13 16:00:00","6.5","2022/06/29 15:59:59","10086014","8","","可可蘿","10086","102","-285","1"
"51","105801","7","2022/06/13 16:00:00","15.6","2022/06/29 15:59:59","10086015","8","","貪吃佩可","10086","202","-285","4"
"51","106001","3","2022/06/13 16:00:00","13.9","2022/06/29 15:59:59","10086016","8","","凱留","10086","302","-285","1"
"52","105901","2","2022/06/13 16:00:00","17.67","2022/06/29 15:59:59","10086017","8","","可可蘿","10086","105","-285","1"
"52","105801","1","2022/06/13 16:00:00","10.12","2022/06/29 15:59:59","10086018","8","","貪吃佩可","10086","205","-285","2"
"52","106001","1","2022/06/13 16:00:00","3.75","2022/06/29 15:59:59","10086019","8","","凱留","10086","305","-285","2"
"52","105901","2","2022/06/13 16:00:00","0","2022/06/29 15:59:59","10086020","8","","可可蘿","10086","106","-285","2"
"52","105801","2","2022/06/13 16:00:00","11.97","2022/06/29 15:59:59","10086021","8","","貪吃佩可","10086","206","-285","1"
"52","106001","3","2022/06/13 16:00:00","15.77","2022/06/29 15:59:59","10086022","8","","凱留","10086","306","-285","1"
"52","105901","2","2022/06/13 16:00:00","14.8","2022/06/29 15:59:59","10086023","8","","可可蘿","10086","107","-285","4"
"52","105801","5","2022/06/13 16:00:00","9.12","2022/06/29 15:59:59","10086024","8","","貪吃佩可","10086","207","-285","2"
"52","106001","2","2022/06/13 16:00:00","15.43","2022/06/29 15:59:59","10086025","8","","凱留","10086","307","-285","1"
"53","190801","2","2022/06/19 16:00:00","3.414","2022/06/29 15:59:59","10087001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10087","1","-416.5","1"
"53","190801","2","2022/06/19 16:00:00","3.099","2022/06/29 15:59:59","10087002","0","將任務完成，\n並獲得獎勵吧！","花凜","10087","2","-416.5","1"
"54","190801","2","2022/06/19 16:00:00","2.801","2022/06/29 15:59:59","10087003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10087","3","-416.5","1"
"54","190801","2","2022/06/19 16:00:00","0","2022/06/29 15:59:59","10087004","0","能夠領取獎勵了！\n請檢查看看","花凜","10087","4","-416.5","2"
"57","190801","1","2022/06/19 16:00:00","0","2022/06/29 15:59:59","10087005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10087","5","-416.5","1"
"55","190801","2","2022/06/19 16:00:00","5.506","2022/06/29 15:59:59","10087006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10087","1","-363","1"
"55","190801","1","2022/06/19 16:00:00","1.216","2022/06/29 15:59:59","10087007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10087","2","-363","2"
"56","190801","1","2022/06/19 16:00:00","1.539","2022/06/29 15:59:59","10087008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10087","3","-363","2"
"56","190801","1","2022/06/19 16:00:00","1.875","2022/06/29 15:59:59","10087009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10087","4","-363","2"
"51","191401","4","2022/06/19 16:00:00","19.05","2022/06/29 15:59:59","10087010","8","","可可蘿","10087","103","-285","1"
"51","115501","4","2022/06/19 16:00:00","19.05","2022/06/29 15:59:59","10087011","8","","可可蘿","10087","113","-285","1"
"51","105801","4","2022/06/19 16:00:00","11.87","2022/06/29 15:59:59","10087012","8","","貪吃佩可","10087","203","-285","1"
"51","106001","4","2022/06/19 16:00:00","0","2022/06/29 15:59:59","10087013","8","","凱留","10087","303","-285","4"
"51","191401","2","2022/06/19 16:00:00","0","2022/06/29 15:59:59","10087014","8","","可可蘿","10087","104","-285","2"
"51","115501","2","2022/06/19 16:00:00","0","2022/06/29 15:59:59","10087015","8","","可可蘿","10087","114","-285","2"
"51","105801","4","2022/06/19 16:00:00","0","2022/06/29 15:59:59","10087016","8","","貪吃佩可","10087","204","-285","4"
"51","106001","6","2022/06/19 16:00:00","12.17","2022/06/29 15:59:59","10087017","8","","凱留","10087","304","-285","3"
"52","105901","2","2022/06/19 16:00:00","17.67","2022/06/29 15:59:59","10087018","8","","可可蘿","10087","105","-285","1"
"52","105801","1","2022/06/19 16:00:00","10.12","2022/06/29 15:59:59","10087019","8","","貪吃佩可","10087","205","-285","2"
"52","106001","1","2022/06/19 16:00:00","3.75","2022/06/29 15:59:59","10087020","8","","凱留","10087","305","-285","2"
"52","105901","2","2022/06/19 16:00:00","0","2022/06/29 15:59:59","10087021","8","","可可蘿","10087","106","-285","2"
"52","105801","2","2022/06/19 16:00:00","11.97","2022/06/29 15:59:59","10087022","8","","貪吃佩可","10087","206","-285","1"
"52","106001","3","2022/06/19 16:00:00","15.77","2022/06/29 15:59:59","10087023","8","","凱留","10087","306","-285","1"
"52","105901","2","2022/06/19 16:00:00","14.8","2022/06/29 15:59:59","10087024","8","","可可蘿","10087","107","-285","4"
"52","105801","5","2022/06/19 16:00:00","9.12","2022/06/29 15:59:59","10087025","8","","貪吃佩可","10087","207","-285","2"
"52","106001","2","2022/06/19 16:00:00","15.43","2022/06/29 15:59:59","10087026","8","","凱留","10087","307","-285","1"
"53","190801","2","2022/07/01 16:00:00","3.414","2022/07/19 15:59:59","10088001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10088","1","-416.5","1"
"53","190801","2","2022/07/01 16:00:00","3.099","2022/07/19 15:59:59","10088002","0","將任務完成，\n並獲得獎勵吧！","花凜","10088","2","-416.5","1"
"54","190801","2","2022/07/01 16:00:00","2.801","2022/07/19 15:59:59","10088003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10088","3","-416.5","1"
"54","190801","2","2022/07/01 16:00:00","0","2022/07/19 15:59:59","10088004","0","能夠領取獎勵了！\n請檢查看看","花凜","10088","4","-416.5","2"
"57","190801","1","2022/07/01 16:00:00","0","2022/07/19 15:59:59","10088005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10088","5","-416.5","1"
