1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10086","-363","2","1","1.875","2022/06/29 15:59:59","2022/06/13 16:00:00","10086009","0"
"101","51","105901","","可可蘿","10086","-285","2","2","0","2022/06/29 15:59:59","2022/06/13 16:00:00","10086010","8"
"201","51","105801","","貪吃佩可","10086","-285","1","2","8.03","2022/06/29 15:59:59","2022/06/13 16:00:00","10086011","8"
"301","51","106001","","凱留","10086","-285","1","2","15.85","2022/06/29 15:59:59","2022/06/13 16:00:00","10086012","8"
"401","51","115601","","優衣（祭服）","10086","-285","4","1","4.6","2022/06/29 15:59:59","2022/06/13 16:00:00","10086013","8"
"102","51","105901","","可可蘿","10086","-285","1","2","6.5","2022/06/29 15:59:59","2022/06/13 16:00:00","10086014","8"
"202","51","105801","","貪吃佩可","10086","-285","4","7","15.6","2022/06/29 15:59:59","2022/06/13 16:00:00","10086015","8"
"302","51","106001","","凱留","10086","-285","1","3","13.9","2022/06/29 15:59:59","2022/06/13 16:00:00","10086016","8"
"105","52","105901","","可可蘿","10086","-285","1","2","17.67","2022/06/29 15:59:59","2022/06/13 16:00:00","10086017","8"
"205","52","105801","","貪吃佩可","10086","-285","2","1","10.12","2022/06/29 15:59:59","2022/06/13 16:00:00","10086018","8"
"305","52","106001","","凱留","10086","-285","2","1","3.75","2022/06/29 15:59:59","2022/06/13 16:00:00","10086019","8"
"106","52","105901","","可可蘿","10086","-285","2","2","0","2022/06/29 15:59:59","2022/06/13 16:00:00","10086020","8"
"206","52","105801","","貪吃佩可","10086","-285","1","2","11.97","2022/06/29 15:59:59","2022/06/13 16:00:00","10086021","8"
"306","52","106001","","凱留","10086","-285","1","3","15.77","2022/06/29 15:59:59","2022/06/13 16:00:00","10086022","8"
"107","52","105901","","可可蘿","10086","-285","4","2","14.8","2022/06/29 15:59:59","2022/06/13 16:00:00","10086023","8"
"207","52","105801","","貪吃佩可","10086","-285","2","5","9.12","2022/06/29 15:59:59","2022/06/13 16:00:00","10086024","8"
"307","52","106001","","凱留","10086","-285","1","2","15.43","2022/06/29 15:59:59","2022/06/13 16:00:00","10086025","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10087","-416.5","1","2","3.414","2022/06/29 15:59:59","2022/06/19 16:00:00","10087001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10087","-416.5","1","2","3.099","2022/06/29 15:59:59","2022/06/19 16:00:00","10087002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10087","-416.5","1","2","2.801","2022/06/29 15:59:59","2022/06/19 16:00:00","10087003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10087","-416.5","2","2","0","2022/06/29 15:59:59","2022/06/19 16:00:00","10087004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10087","-416.5","1","1","0","2022/06/29 15:59:59","2022/06/19 16:00:00","10087005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10087","-363","1","2","5.506","2022/06/29 15:59:59","2022/06/19 16:00:00","10087006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10087","-363","2","1","1.216","2022/06/29 15:59:59","2022/06/19 16:00:00","10087007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10087","-363","2","1","1.539","2022/06/29 15:59:59","2022/06/19 16:00:00","10087008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10087","-363","2","1","1.875","2022/06/29 15:59:59","2022/06/19 16:00:00","10087009","0"
"103","51","191401","","可可蘿","10087","-285","1","4","19.05","2022/06/29 15:59:59","2022/06/19 16:00:00","10087010","8"
"113","51","115501","","可可蘿","10087","-285","1","4","19.05","2022/06/29 15:59:59","2022/06/19 16:00:00","10087011","8"
"203","51","105801","","貪吃佩可","10087","-285","1","4","11.87","2022/06/29 15:59:59","2022/06/19 16:00:00","10087012","8"
"303","51","106001","","凱留","10087","-285","4","4","0","2022/06/29 15:59:59","2022/06/19 16:00:00","10087013","8"
"104","51","191401","","可可蘿","10087","-285","2","2","0","2022/06/29 15:59:59","2022/06/19 16:00:00","10087014","8"
"114","51","115501","","可可蘿","10087","-285","2","2","0","2022/06/29 15:59:59","2022/06/19 16:00:00","10087015","8"
"204","51","105801","","貪吃佩可","10087","-285","4","4","0","2022/06/29 15:59:59","2022/06/19 16:00:00","10087016","8"
"304","51","106001","","凱留","10087","-285","3","6","12.17","2022/06/29 15:59:59","2022/06/19 16:00:00","10087017","8"
"105","52","105901","","可可蘿","10087","-285","1","2","17.67","2022/06/29 15:59:59","2022/06/19 16:00:00","10087018","8"
"205","52","105801","","貪吃佩可","10087","-285","2","1","10.12","2022/06/29 15:59:59","2022/06/19 16:00:00","10087019","8"
"305","52","106001","","凱留","10087","-285","2","1","3.75","2022/06/29 15:59:59","2022/06/19 16:00:00","10087020","8"
"106","52","105901","","可可蘿","10087","-285","2","2","0","2022/06/29 15:59:59","2022/06/19 16:00:00","10087021","8"
"206","52","105801","","貪吃佩可","10087","-285","1","2","11.97","2022/06/29 15:59:59","2022/06/19 16:00:00","10087022","8"
"306","52","106001","","凱留","10087","-285","1","3","15.77","2022/06/29 15:59:59","2022/06/19 16:00:00","10087023","8"
"107","52","105901","","可可蘿","10087","-285","4","2","14.8","2022/06/29 15:59:59","2022/06/19 16:00:00","10087024","8"
"207","52","105801","","貪吃佩可","10087","-285","2","5","9.12","2022/06/29 15:59:59","2022/06/19 16:00:00","10087025","8"
"307","52","106001","","凱留","10087","-285","1","2","15.43","2022/06/29 15:59:59","2022/06/19 16:00:00","10087026","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10088","-416.5","1","2","3.414","2022/07/19 15:59:59","2022/07/01 16:00:00","10088001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10088","-416.5","1","2","3.099","2022/07/19 15:59:59","2022/07/01 16:00:00","10088002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10088","-416.5","1","2","2.801","2022/07/19 15:59:59","2022/07/01 16:00:00","10088003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10088","-416.5","2","2","0","2022/07/19 15:59:59","2022/07/01 16:00:00","10088004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10088","-416.5","1","1","0","2022/07/19 15:59:59","2022/07/01 16:00:00","10088005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10088","-363","1","2","5.506","2022/07/19 15:59:59","2022/07/01 16:00:00","10088006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10088","-363","2","1","1.216","2022/07/19 15:59:59","2022/07/01 16:00:00","10088007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10088","-363","2","1","1.539","2022/07/19 15:59:59","2022/07/01 16:00:00","10088008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10088","-363","2","1","1.875","2022/07/19 15:59:59","2022/07/01 16:00:00","10088009","0"
"101","51","102101","","胡桃","10088","-285","1","2","10.55","2022/07/19 15:59:59","2022/07/01 16:00:00","10088101","8"
"111","51","121301","","胡桃（舞台）","10088","-285","1","2","10.55","2022/07/19 15:59:59","2022/07/01 16:00:00","10088102","8"
"201","51","105001","","美咲","10088","-285","4","1","6.3","2022/07/19 15:59:59","2022/07/01 16:00:00","10088103","8"
"211","51","121401","","美咲（舞台）","10088","-285","4","1","6.3","2022/07/19 15:59:59","2022/07/01 16:00:00","10088104","8"
"102","51","102101","","胡桃","10088","-285","1","2","11.85","2022/07/19 15:59:59","2022/07/01 16:00:00","10088105","8"
"112","51","121301","","胡桃（舞台）","10088","-285","1","2","11.85","2022/07/19 15:59:59","2022/07/01 16:00:00","10088106","8"
"202","51","105001","","美咲","10088","-285","6","1","8","2022/07/19 15:59:59","2022/07/01 16:00:00","10088107","8"
"212","51","121401","","美咲（舞台）","10088","-285","6","1","8","2022/07/19 15:59:59","2022/07/01 16:00:00","10088108","8"
"113","51","121301","","胡桃（舞台）","10088","-285","1","2","5.35","2022/07/19 15:59:59","2022/07/01 16:00:00","10088109","8"
"213","51","121401","","美咲（舞台）","10088","-285","2","5","8.7","2022/07/19 15:59:59","2022/07/01 16:00:00","10088110","8"
"114","52","121301","","胡桃（舞台）","10088","-285","2","2","0","2022/07/19 15:59:59","2022/07/01 16:00:00","10088111","8"
"214","52","121401","","美咲（舞台）","10088","-285","6","2","13.85","2022/07/19 15:59:59","2022/07/01 16:00:00","10088112","8"
"105","52","102101","","胡桃","10088","-285","2","1","5.95","2022/07/19 15:59:59","2022/07/01 16:00:00","10088113","8"
"115","52","121301","","胡桃（舞台）","10088","-285","2","1","5.95","2022/07/19 15:59:59","2022/07/01 16:00:00","10088114","8"
"205","52","105001","","美咲","10088","-285","2","2","0","2022/07/19 15:59:59","2022/07/01 16:00:00","10088115","8"
"215","52","121401","","美咲（舞台）","10088","-285","2","2","0","2022/07/19 15:59:59","2022/07/01 16:00:00","10088116","8"
"116","52","121301","","胡桃（舞台）","10088","-285","2","2","0","2022/07/19 15:59:59","2022/07/01 16:00:00","10088117","8"
"206","52","105001","","美咲","10088","-285","1","2","10.13","2022/07/19 15:59:59","2022/07/01 16:00:00","10088118","8"
"216","52","121401","","美咲（舞台）","10088","-285","1","2","10.13","2022/07/19 15:59:59","2022/07/01 16:00:00","10088119","8"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10089","-416.5","1","2","3.414","2022/07/28 15:59:59","2022/07/19 16:00:00","10089001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10089","-416.5","1","2","3.099","2022/07/28 15:59:59","2022/07/19 16:00:00","10089002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10089","-416.5","1","2","2.801","2022/07/28 15:59:59","2022/07/19 16:00:00","10089003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10089","-416.5","2","2","0","2022/07/28 15:59:59","2022/07/19 16:00:00","10089004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10089","-416.5","1","1","0","2022/07/28 15:59:59","2022/07/19 16:00:00","10089005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10089","-363","1","2","5.506","2022/07/28 15:59:59","2022/07/19 16:00:00","10089006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10089","-363","2","1","1.216","2022/07/28 15:59:59","2022/07/19 16:00:00","10089007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10089","-363","2","1","1.539","2022/07/28 15:59:59","2022/07/19 16:00:00","10089008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10089","-363","2","1","1.875","2022/07/28 15:59:59","2022/07/19 16:00:00","10089009","0"
"101","51","105202","","莉瑪","10089","-285","2","2","0","2022/07/28 15:59:59","2022/07/19 16:00:00","10089101","8"
"111","51","115801","","莉瑪（灰姑娘）","10089","-285","2","2","0","2022/07/28 15:59:59","2022/07/19 16:00:00","10089102","8"
"201","51","116001","","真步（灰姑娘）","10089","-285","6","1","8.63","2022/07/28 15:59:59","2022/07/19 16:00:00","10089103","8"
"301","51","115901","","真琴（灰姑娘）","10089","-285","1","1","0","2022/07/28 15:59:59","2022/07/19 16:00:00","10089104","-6"
"102","51","105202","","莉瑪","10089","-285","1","1","0","2022/07/28 15:59:59","2022/07/19 16:00:00","10089105","8"
"112","51","115801","","莉瑪（灰姑娘）","10089","-285","1","1","0","2022/07/28 15:59:59","2022/07/19 16:00:00","10089106","8"
"202","51","116001","","真步（灰姑娘）","10089","-285","1","2","10.38","2022/07/28 15:59:59","2022/07/19 16:00:00","10089107","8"
"302","51","115901","","真琴（灰姑娘）","10089","-285","5","5","0","2022/07/28 15:59:59","2022/07/19 16:00:00","10089108","-6"
"103","51","105202","","莉瑪","10089","-285","1","1","0","2022/07/28 15:59:59","2022/07/19 16:00:00","10089109","8"
"113","51","115801","","莉瑪（灰姑娘）","10089","-285","2","1","10.22","2022/07/28 15:59:59","2022/07/19 16:00:00","10089110","8"
"203","51","116001","","真步（灰姑娘）","10089","-285","1","5","13.08","2022/07/28 15:59:59","2022/07/19 16:00:00","10089111","8"
"303","51","115901","","真琴（灰姑娘）","10089","-285","6","2","7.52","2022/07/28 15:59:59","2022/07/19 16:00:00","10089112","-6"
"104","52","105202","","莉瑪","10089","-285","1","1","0","2022/07/28 15:59:59","2022/07/19 16:00:00","10089113","8"
"114","52","115801","","莉瑪（灰姑娘）","10089","-285","1","1","0","2022/07/28 15:59:59","2022/07/19 16:00:00","10089114","8"
"204","52","116001","","真步（灰姑娘）","10089","-285","1","2","22.27","2022/07/28 15:59:59","2022/07/19 16:00:00","10089115","8"
"304","52","115901","","真琴（灰姑娘）","10089","-285","1","5","10.42","2022/07/28 15:59:59","2022/07/19 16:00:00","10089116","-6"
"105","52","105202","","莉瑪","10089","-285","1","1","0","2022/07/28 15:59:59","2022/07/19 16:00:00","10089117","8"
"115","52","115801","","莉瑪（灰姑娘）","10089","-285","1","1","0","2022/07/28 15:59:59","2022/07/19 16:00:00","10089118","8"
"205","52","116001","","真步（灰姑娘）","10089","-285","1","2","18.57","2022/07/28 15:59:59","2022/07/19 16:00:00","10089119","8"
"305","52","115901","","真琴（灰姑娘）","10089","-285","2","2","0","2022/07/28 15:59:59","2022/07/19 16:00:00","10089120","-6"
"106","52","105202","","莉瑪","10089","-285","1","2","10.58","2022/07/28 15:59:59","2022/07/19 16:00:00","10089121","8"
"116","52","115801","","莉瑪（灰姑娘）","10089","-285","1","2","10.58","2022/07/28 15:59:59","2022/07/19 16:00:00","10089122","8"
"206","52","116001","","真步（灰姑娘）","10089","-285","1","2","22.25","2022/07/28 15:59:59","2022/07/19 16:00:00","10089123","8"
"306","52","115901","","真琴（灰姑娘）","10089","-285","1","2","10.63","2022/07/28 15:59:59","2022/07/19 16:00:00","10089124","-6"
"1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10090","-416.5","1","2","3.414","2022/08/19 15:59:59","2022/08/01 16:00:00","10090001","0"
"2","53","190801","將任務完成，\n並獲得獎勵吧！","花凜","10090","-416.5","1","2","3.099","2022/08/19 15:59:59","2022/08/01 16:00:00","10090002","0"
"3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10090","-416.5","1","2","2.801","2022/08/19 15:59:59","2022/08/01 16:00:00","10090003","0"
"4","54","190801","能夠領取獎勵了！\n請檢查看看","花凜","10090","-416.5","2","2","0","2022/08/19 15:59:59","2022/08/01 16:00:00","10090004","0"
"5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10090","-416.5","1","1","0","2022/08/19 15:59:59","2022/08/01 16:00:00","10090005","0"
"1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10090","-363","1","2","5.506","2022/08/19 15:59:59","2022/08/01 16:00:00","10090006","0"
"2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10090","-363","2","1","1.216","2022/08/19 15:59:59","2022/08/01 16:00:00","10090007","0"
"3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10090","-363","2","1","1.539","2022/08/19 15:59:59","2022/08/01 16:00:00","10090008","0"
"4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10090","-363","2","1","1.875","2022/08/19 15:59:59","2022/08/01 16:00:00","10090009","0"
"101","51","106601","","祈梨","10090","-285","6","3","4.55","2022/08/19 15:59:59","2022/08/01 16:00:00","10090101","8"
"101","51","121601","","祈梨（怪盜）","10090","-285","6","3","4.55","2022/08/19 15:59:59","2022/08/01 16:00:00","10090102","8"
"201","51","105501","","步未","10090","-285","6","3","14.1","2022/08/19 15:59:59","2022/08/01 16:00:00","10090103","8"
"201","51","121501","","步未（怪盜）","10090","-285","6","3","14.1","2022/08/19 15:59:59","2022/08/01 16:00:00","10090104","8"
"102","51","121601","","祈梨（怪盜）","10090","-285","3","3","0","2022/08/19 15:59:59","2022/08/01 16:00:00","10090105","8"
"202","51","121501","","步未（怪盜）","10090","-285","4","3","12.05","2022/08/19 15:59:59","2022/08/01 16:00:00","10090106","8"
"103","51","121601","","祈梨（怪盜）","10090","-285","2","5","6.6","2022/08/19 15:59:59","2022/08/01 16:00:00","10090107","8"
"203","51","121501","","步未（怪盜）","10090","-285","4","3","8.2","2022/08/19 15:59:59","2022/08/01 16:00:00","10090108","8"
"104","52","106601","","祈梨","10090","-285","1","2","10.48","2022/08/19 15:59:59","2022/08/01 16:00:00","10090109","8"
"104","52","121601","","祈梨（怪盜）","10090","-285","1","2","10.48","2022/08/19 15:59:59","2022/08/01 16:00:00","10090110","8"
"204","52","105501","","步未","10090","-285","4","2","9.73","2022/08/19 15:59:59","2022/08/01 16:00:00","10090111","8"
