db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"","日和（奇幻）","5.1","10069","314","52","8","-285","10069130","2021/10/27 15:59:59","900103","1","2021/10/18 16:00:00","2"
"","祈梨","12.162","10069","404","52","30","-285","10069131","2021/10/27 15:59:59","906601","5","2021/10/18 16:00:00","2"
"","帆稀","0","10069","504","52","-8","-285","10069132","2021/10/27 15:59:59","106701","1","2021/10/18 16:00:00","1"
"","璃乃","7.23","10069","105","52","8","-285","10069133","2021/10/27 15:59:59","101101","5","2021/10/18 16:00:00","2"
"","璃乃（奇幻）","7.23","10069","115","52","8","-285","10069134","2021/10/27 15:59:59","112901","5","2021/10/18 16:00:00","2"
"","步未","7.989","10069","205","52","8","-285","10069135","2021/10/27 15:59:59","105501","2","2021/10/18 16:00:00","1"
"","步未（奇幻）","7.989","10069","215","52","8","-285","10069136","2021/10/27 15:59:59","113001","2","2021/10/18 16:00:00","1"
"","日和","3.524","10069","305","52","8","-285","10069137","2021/10/27 15:59:59","100101","1","2021/10/18 16:00:00","2"
"","日和（奇幻）","3.524","10069","315","52","8","-285","10069138","2021/10/27 15:59:59","900103","1","2021/10/18 16:00:00","2"
"","祈梨","5.52","10069","405","52","30","-285","10069139","2021/10/27 15:59:59","906601","2","2021/10/18 16:00:00","6"
"","帆稀","6.533","10069","505","52","-8","-285","10069140","2021/10/27 15:59:59","106701","2","2021/10/18 16:00:00","1"
"","璃乃","0","10069","106","52","8","-285","10069141","2021/10/27 15:59:59","101101","1","2021/10/18 16:00:00","1"
"","璃乃（奇幻）","0","10069","116","52","8","-285","10069142","2021/10/27 15:59:59","112901","1","2021/10/18 16:00:00","1"
"","步未","0","10069","206","52","8","-285","10069143","2021/10/27 15:59:59","105501","1","2021/10/18 16:00:00","1"
"","步未（奇幻）","0","10069","216","52","8","-285","10069144","2021/10/27 15:59:59","113001","1","2021/10/18 16:00:00","1"
"","日和","13.262","10069","306","52","8","-285","10069145","2021/10/27 15:59:59","100101","2","2021/10/18 16:00:00","1"
"","日和（奇幻）","13.262","10069","316","52","8","-285","10069146","2021/10/27 15:59:59","900103","2","2021/10/18 16:00:00","1"
"","祈梨","0","10069","406","52","30","-285","10069147","2021/10/27 15:59:59","906601","2","2021/10/18 16:00:00","2"
"","帆稀","0","10069","506","52","-8","-285","10069148","2021/10/27 15:59:59","106701","2","2021/10/18 16:00:00","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10070","1","53","0","-416.5","10070001","2021/07/18 14:59:59","190801","2","2021/06/30 12:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10070","2","53","0","-416.5","10070002","2021/11/19 15:59:59","190801","2","2021/11/01 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10070","3","54","0","-416.5","10070003","2021/11/19 15:59:59","190801","2","2021/11/01 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10070","4","54","0","-416.5","10070004","2021/11/19 15:59:59","190801","2","2021/11/01 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10070","5","57","0","-416.5","10070005","2021/11/19 15:59:59","190801","1","2021/11/01 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10070","1","55","0","-363","10070006","2021/11/19 15:59:59","190801","2","2021/11/01 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10070","2","55","0","-363","10070007","2021/11/19 15:59:59","190801","1","2021/11/01 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10070","3","56","0","-363","10070008","2021/11/19 15:59:59","190801","1","2021/11/01 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10070","4","56","0","-363","10070009","2021/11/19 15:59:59","190801","1","2021/11/01 16:00:00","2"
"","惠理子","9.696","10070","101","51","8","-285","10070101","2021/11/19 15:59:59","102701","2","2021/11/01 16:00:00","1"
"","惠理子（夏日）","9.696","10070","111","51","8","-285","10070102","2021/11/19 15:59:59","117001","2","2021/11/01 16:00:00","1"
"","靜流","0","10070","201","51","8","-285","10070103","2021/11/19 15:59:59","104901","2","2021/11/01 16:00:00","2"
"","靜流（夏日）","3.132","10070","211","51","8","-285","10070104","2021/11/19 15:59:59","117101","2","2021/11/01 16:00:00","1"
"","惠理子","5.448","10070","102","51","8","-285","10070105","2021/11/19 15:59:59","102701","1","2021/11/01 16:00:00","2"
"","惠理子（夏日）","5.448","10070","112","51","8","-285","10070106","2021/11/19 15:59:59","117001","1","2021/11/01 16:00:00","2"
"","靜流","3.804","10070","202","51","8","-285","10070107","2021/11/19 15:59:59","104901","2","2021/11/01 16:00:00","1"
"","靜流（夏日）","3.804","10070","212","51","8","-285","10070108","2021/11/19 15:59:59","117101","2","2021/11/01 16:00:00","1"
"","惠理子","5.9","10070","103","51","8","-285","10070109","2021/11/19 15:59:59","102701","5","2021/11/01 16:00:00","1"
"","惠理子（夏日）","5.9","10070","113","51","8","-285","10070110","2021/11/19 15:59:59","117001","5","2021/11/01 16:00:00","1"
"","靜流","0","10070","203","51","8","-285","10070111","2021/11/19 15:59:59","104901","2","2021/11/01 16:00:00","2"
"","靜流（夏日）","0","10070","213","51","8","-285","10070112","2021/11/19 15:59:59","117101","2","2021/11/01 16:00:00","2"
"","惠理子","8.47","10070","104","52","8","-285","10070113","2021/11/19 15:59:59","102701","2","2021/11/01 16:00:00","1"
"","惠理子（夏日）","8.47","10070","114","52","8","-285","10070114","2021/11/19 15:59:59","117001","2","2021/11/01 16:00:00","1"
"","靜流","3.816","10070","204","52","8","-285","10070115","2021/11/19 15:59:59","104901","1","2021/11/01 16:00:00","4"
"","靜流（夏日）","3.816","10070","214","52","8","-285","10070116","2021/11/19 15:59:59","117101","1","2021/11/01 16:00:00","4"
"","惠理子","0","10070","105","52","8","-285","10070117","2021/11/19 15:59:59","102701","5","2021/11/01 16:00:00","5"
"","惠理子（夏日）","0","10070","115","52","8","-285","10070118","2021/11/19 15:59:59","117001","5","2021/11/01 16:00:00","5"
"","靜流","0","10070","205","52","8","-285","10070119","2021/11/19 15:59:59","104901","2","2021/11/01 16:00:00","2"
"","靜流（夏日）","3.736","10070","215","52","8","-285","10070120","2021/11/19 15:59:59","117101","1","2021/11/01 16:00:00","2"
"","惠理子","6.505","10070","106","52","8","-285","10070121","2021/11/19 15:59:59","102701","2","2021/11/01 16:00:00","1"
"","惠理子（夏日）","6.505","10070","116","52","8","-285","10070122","2021/11/19 15:59:59","117001","2","2021/11/01 16:00:00","1"
"","靜流","5.702","10070","206","52","8","-285","10070123","2021/11/19 15:59:59","104901","2","2021/11/01 16:00:00","5"
"","靜流（夏日）","5.702","10070","216","52","8","-285","10070124","2021/11/19 15:59:59","117101","2","2021/11/01 16:00:00","5"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10071","1","53","0","-416.5","10071001","2021/11/27 15:59:59","190801","2","2021/11/18 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10071","2","53","0","-416.5","10071002","2021/11/27 15:59:59","190801","2","2021/11/18 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10071","3","54","0","-416.5","10071003","2021/11/27 15:59:59","190801","2","2021/11/18 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10071","4","54","0","-416.5","10071004","2021/11/27 15:59:59","190801","2","2021/11/18 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10071","5","57","0","-416.5","10071005","2021/11/27 15:59:59","190801","1","2021/11/18 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10071","1","55","0","-363","10071006","2021/11/27 15:59:59","190801","2","2021/11/18 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10071","2","55","0","-363","10071007","2021/11/27 15:59:59","190801","1","2021/11/18 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10071","3","56","0","-363","10071008","2021/11/27 15:59:59","190801","1","2021/11/18 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10071","4","56","0","-363","10071009","2021/11/27 15:59:59","190801","1","2021/11/18 16:00:00","2"
"","流夏（夏日）","14.15","10071","111","51","-8","-285","10071102","2021/11/27 15:59:59","113101","5","2021/11/18 16:00:00","4"
"","七七香（夏日）","9.48","10071","211","51","8","-285","10071104","2021/11/27 15:59:59","113301","2","2021/11/18 16:00:00","5"
"","杏奈（夏日）","0","10071","311","51","8","-285","10071106","2021/11/27 15:59:59","113201","3","2021/11/18 16:00:00","3"
"","流夏","9.376","10071","102","51","-8","-285","10071107","2021/11/27 15:59:59","105601","2","2021/11/18 16:00:00","1"
"","流夏（夏日）","9.376","10071","112","51","-8","-285","10071108","2021/11/27 15:59:59","113101","2","2021/11/18 16:00:00","1"
"","七七香","0","10071","202","51","8","-285","10071109","2021/11/27 15:59:59","101301","3","2021/11/18 16:00:00","3"
"","七七香（夏日）","0","10071","212","51","8","-285","10071110","2021/11/27 15:59:59","113301","3","2021/11/18 16:00:00","3"
"","杏奈","8.18","10071","302","51","8","-285","10071111","2021/11/27 15:59:59","100901","1","2021/11/18 16:00:00","4"
"","杏奈（夏日）","8.18","10071","312","51","8","-285","10071112","2021/11/27 15:59:59","113201","1","2021/11/18 16:00:00","4"
"","流夏","0","10071","103","51","-8","-285","10071113","2021/11/27 15:59:59","105601","4","2021/11/18 16:00:00","4"
"","流夏（夏日）","0","10071","113","51","-8","-285","10071114","2021/11/27 15:59:59","113101","4","2021/11/18 16:00:00","4"
"","七七香","10.33","10071","203","51","8","-285","10071115","2021/11/27 15:59:59","101301","5","2021/11/18 16:00:00","4"
"","七七香（夏日）","10.33","10071","213","51","8","-285","10071116","2021/11/27 15:59:59","113301","5","2021/11/18 16:00:00","4"
"","杏奈","0","10071","303","51","8","-285","10071117","2021/11/27 15:59:59","100901","4","2021/11/18 16:00:00","4"
"","杏奈（夏日）","0","10071","313","51","8","-285","10071118","2021/11/27 15:59:59","113201","4","2021/11/18 16:00:00","4"
"","流夏","8.83","10071","104","52","-8","-285","10071119","2021/11/27 15:59:59","105601","2","2021/11/18 16:00:00","1"
"","流夏（夏日）","8.83","10071","114","52","-8","-285","10071120","2021/11/27 15:59:59","113101","2","2021/11/18 16:00:00","1"
"","七七香","0","10071","204","52","8","-285","10071121","2021/11/27 15:59:59","101301","4","2021/11/18 16:00:00","4"
"","七七香（夏日）","0","10071","214","52","8","-285","10071122","2021/11/27 15:59:59","113301","4","2021/11/18 16:00:00","4"
"","杏奈","4.73","10071","304","52","8","-285","10071123","2021/11/27 15:59:59","100901","2","2021/11/18 16:00:00","1"
"","杏奈（夏日）","4.73","10071","314","52","8","-285","10071124","2021/11/27 15:59:59","113201","2","2021/11/18 16:00:00","1"
"","流夏","9.68","10071","105","52","-8","-285","10071125","2021/11/27 15:59:59","105601","2","2021/11/18 16:00:00","1"
"","流夏（夏日）","9.68","10071","115","52","-8","-285","10071126","2021/11/27 15:59:59","113101","2","2021/11/18 16:00:00","1"
"","七七香","6.15","10071","205","52","8","-285","10071127","2021/11/27 15:59:59","101301","2","2021/11/18 16:00:00","1"
"","七七香（夏日）","6.15","10071","215","52","8","-285","10071128","2021/11/27 15:59:59","113301","2","2021/11/18 16:00:00","1"
"","杏奈","13.22","10071","305","52","8","-285","10071129","2021/11/27 15:59:59","100901","2","2021/11/18 16:00:00","1"
"","杏奈（夏日）","13.22","10071","315","52","8","-285","10071130","2021/11/27 15:59:59","113201","2","2021/11/18 16:00:00","1"
"","流夏","0","10071","106","52","-8","-285","10071131","2021/11/27 15:59:59","105601","2","2021/11/18 16:00:00","2"
"","流夏（夏日）","0","10071","116","52","-8","-285","10071132","2021/11/27 15:59:59","113101","2","2021/11/18 16:00:00","2"
"","七七香","4.85","10071","206","52","8","-285","10071133","2021/11/27 15:59:59","101301","2","2021/11/18 16:00:00","1"
"","七七香（夏日）","4.85","10071","216","52","8","-285","10071134","2021/11/27 15:59:59","113301","2","2021/11/18 16:00:00","1"
"","杏奈","4.92","10071","306","52","8","-285","10071135","2021/11/27 15:59:59","100901","2","2021/11/18 16:00:00","1"
"","杏奈（夏日）","4.92","10071","316","52","8","-285","10071136","2021/11/27 15:59:59","113201","2","2021/11/18 16:00:00","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10072","1","53","0","-416.5","10072001","2021/12/20 15:59:59","190801","2","2021/12/02 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10072","2","53","0","-416.5","10072002","2021/12/20 15:59:59","190801","2","2021/12/02 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10072","3","54","0","-416.5","10072003","2021/12/20 15:59:59","190801","2","2021/12/02 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10072","4","54","0","-416.5","10072004","2021/12/20 15:59:59","190801","2","2021/12/02 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10072","5","57","0","-416.5","10072005","2021/12/20 15:59:59","190801","1","2021/12/02 16:00:00","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","5.506","10072","1","55","0","-363","10072006","2021/12/20 15:59:59","190801","2","2021/12/02 16:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","10072","2","55","0","-363","10072007","2021/12/20 15:59:59","190801","1","2021/12/02 16:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","10072","3","56","0","-363","10072008","2021/12/20 15:59:59","190801","1","2021/12/02 16:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","10072","4","56","0","-363","10072009","2021/12/20 15:59:59","190801","1","2021/12/02 16:00:00","2"
"","望（夏日）","3.35","10072","101","51","8","-285","10072101","2021/12/20 15:59:59","117201","1","2021/12/02 16:00:00","2"
"","千歌（夏日）","16.48","10072","201","51","8","-285","10072102","2021/12/20 15:59:59","117301","5","2021/12/02 16:00:00","4"
"","紡希（夏日）","17.388","10072","301","51","8","-285","10072103","2021/12/20 15:59:59","117401","1","2021/12/02 16:00:00","3"
"","望（夏日）","3","10072","102","51","8","-285","10072104","2021/12/20 15:59:59","117201","2","2021/12/02 16:00:00","1"
"","千歌（夏日）","12.977","10072","202","51","8","-285","10072105","2021/12/20 15:59:59","117301","2","2021/12/02 16:00:00","1"
"","紡希（夏日）","5.239","10072","302","51","8","-285","10072106","2021/12/20 15:59:59","117401","3","2021/12/02 16:00:00","1"
"","望（夏日）","7.721","10072","103","51","8","-285","10072107","2021/12/20 15:59:59","117201","5","2021/12/02 16:00:00","2"
"","千歌（夏日）","8.611","10072","203","51","8","-285","10072108","2021/12/20 15:59:59","117301","4","2021/12/02 16:00:00","1"
"","紡希（夏日）","14.315","10072","303","51","8","-285","10072109","2021/12/20 15:59:59","117401","2","2021/12/02 16:00:00","1"
"","望（夏日）","5.961","10072","104","52","8","-285","10072110","2021/12/20 15:59:59","117201","5","2021/12/02 16:00:00","2"
"","千歌（夏日）","16.001","10072","204","52","8","-285","10072111","2021/12/20 15:59:59","117301","5","2021/12/02 16:00:00","1"
"","紡希（夏日）","3.903","10072","304","52","8","-285","10072112","2021/12/20 15:59:59","117401","1","2021/12/02 16:00:00","2"
"","望（夏日）","0","10072","105","52","8","-285","10072113","2021/12/20 15:59:59","117201","2","2021/12/02 16:00:00","2"
"","千歌（夏日）","21.859","10072","205","52","8","-285","10072114","2021/12/20 15:59:59","117301","5","2021/12/02 16:00:00","1"
"","紡希（夏日）","11.241","10072","305","52","8","-285","10072115","2021/12/20 15:59:59","117401","5","2021/12/02 16:00:00","4"
"","望（夏日）","15.767","10072","106","52","8","-285","10072116","2021/12/20 15:59:59","117201","2","2021/12/02 16:00:00","1"
"","千歌（夏日）","10.946","10072","206","52","8","-285","10072117","2021/12/20 15:59:59","117301","3","2021/12/02 16:00:00","4"
"","紡希（夏日）","0","10072","306","52","8","-285","10072118","2021/12/20 15:59:59","117401","5","2021/12/02 16:00:00","5"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10073","1","53","0","-416.5","10073001","2021/12/26 15:59:59","190801","2","2021/12/17 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10073","2","53","0","-416.5","10073002","2021/12/26 15:59:59","190801","2","2021/12/17 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10073","3","54","0","-416.5","10073003","2021/12/26 15:59:59","190801","2","2021/12/17 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10073","4","54","0","-416.5","10073004","2021/12/26 15:59:59","190801","2","2021/12/17 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10073","5","57","0","-416.5","10073005","2021/12/26 15:59:59","190801","1","2021/12/17 16:00:00","1"
