f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"2022/04/19 15:59:59","-363","10080006","1","2","1","10080","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190803","2022/04/01 16:00:00","花凜","55","0","5.506"
"2022/04/19 15:59:59","-363","10080007","2","1","2","10080","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190803","2022/04/01 16:00:00","花凜","55","0","1.216"
"2022/04/19 15:59:59","-363","10080008","2","1","3","10080","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190803","2022/04/01 16:00:00","花凜","56","0","1.539"
"2022/04/19 15:59:59","-363","10080009","2","1","4","10080","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190803","2022/04/01 16:00:00","花凜","56","0","1.875"
"2022/04/19 15:59:59","-285","10080101","3","1","101","10080","","100701","2022/04/01 16:00:00","宮子","51","8","4.5"
"2022/04/19 15:59:59","-285","10080102","3","1","111","10080","","119901","2022/04/01 16:00:00","宮子（聖誕節）","51","8","4.5"
"2022/04/19 15:59:59","-285","10080103","1","2","201","10080","","103301","2022/04/01 16:00:00","真陽","51","8","3.5"
"2022/04/19 15:59:59","-285","10080104","1","2","211","10080","","119201","2022/04/01 16:00:00","真陽（聖誕節）","51","8","3.5"
"2022/04/19 15:59:59","-285","10080105","1","1","301","10080","","101101","2022/04/01 16:00:00","璃乃","51","8","0"
"2022/04/19 15:59:59","-285","10080106","1","1","311","10080","","119301","2022/04/01 16:00:00","璃乃（聖誕節）","51","8","0"
"2022/04/19 15:59:59","-285","10080107","4","2","102","10080","","100701","2022/04/01 16:00:00","宮子","51","8","11.87"
"2022/04/19 15:59:59","-285","10080108","4","2","112","10080","","119901","2022/04/01 16:00:00","宮子（聖誕節）","51","8","11.87"
"2022/04/19 15:59:59","-285","10080109","2","2","202","10080","","103301","2022/04/01 16:00:00","真陽","51","8","0"
"2022/04/19 15:59:59","-285","10080110","2","2","212","10080","","119201","2022/04/01 16:00:00","真陽（聖誕節）","51","8","0"
"2022/04/19 15:59:59","-285","10080111","1","2","302","10080","","101101","2022/04/01 16:00:00","璃乃","51","8","4"
"2022/04/19 15:59:59","-285","10080112","1","2","312","10080","","119301","2022/04/01 16:00:00","璃乃（聖誕節）","51","8","4"
"2022/04/19 15:59:59","-285","10080113","3","2","103","10080","","100701","2022/04/01 16:00:00","宮子","51","8","4"
"2022/04/19 15:59:59","-285","10080114","3","2","113","10080","","119901","2022/04/01 16:00:00","宮子（聖誕節）","51","8","4"
"2022/04/19 15:59:59","-285","10080115","6","1","203","10080","","103301","2022/04/01 16:00:00","真陽","51","8","3.7"
"2022/04/19 15:59:59","-285","10080116","6","1","213","10080","","119201","2022/04/01 16:00:00","真陽（聖誕節）","51","8","3.7"
"2022/04/19 15:59:59","-285","10080117","1","5","303","10080","","101101","2022/04/01 16:00:00","璃乃","51","8","4.4"
"2022/04/19 15:59:59","-285","10080118","1","5","313","10080","","119301","2022/04/01 16:00:00","璃乃（聖誕節）","51","8","4.4"
"2022/04/19 15:59:59","-285","10080119","4","3","104","10080","","100701","2022/04/01 16:00:00","宮子","52","8","6.6"
"2022/04/19 15:59:59","-285","10080120","4","3","114","10080","","119901","2022/04/01 16:00:00","宮子（聖誕節）","52","8","6.6"
"2022/04/19 15:59:59","-285","10080121","1","2","204","10080","","103301","2022/04/01 16:00:00","真陽","52","8","7"
"2022/04/19 15:59:59","-285","10080122","1","2","214","10080","","119201","2022/04/01 16:00:00","真陽（聖誕節）","52","8","7"
"2022/04/19 15:59:59","-285","10080123","2","1","304","10080","","101101","2022/04/01 16:00:00","璃乃","52","8","4.5"
"2022/04/19 15:59:59","-285","10080124","2","1","314","10080","","119301","2022/04/01 16:00:00","璃乃（聖誕節）","52","8","4.5"
"2022/04/19 15:59:59","-285","10080125","2","2","105","10080","","100701","2022/04/01 16:00:00","宮子","52","8","0"
"2022/04/19 15:59:59","-285","10080126","2","2","115","10080","","119901","2022/04/01 16:00:00","宮子（聖誕節）","52","8","0"
"2022/04/19 15:59:59","-285","10080127","2","1","205","10080","","103301","2022/04/01 16:00:00","真陽","52","8","4.3"
"2022/04/19 15:59:59","-285","10080128","2","1","215","10080","","119201","2022/04/01 16:00:00","真陽（聖誕節）","52","8","4.3"
"2022/04/19 15:59:59","-285","10080129","6","1","305","10080","","101101","2022/04/01 16:00:00","璃乃","52","8","3.2"
"2022/04/19 15:59:59","-285","10080130","6","1","315","10080","","119301","2022/04/01 16:00:00","璃乃（聖誕節）","52","8","3.2"
"2022/04/19 15:59:59","-285","10080131","2","1","106","10080","","100701","2022/04/01 16:00:00","宮子","52","8","5.8"
"2022/04/19 15:59:59","-285","10080132","2","1","116","10080","","119901","2022/04/01 16:00:00","宮子（聖誕節）","52","8","5.8"
"2022/04/19 15:59:59","-285","10080133","1","2","206","10080","","103301","2022/04/01 16:00:00","真陽","52","8","9.1"
"2022/04/19 15:59:59","-285","10080134","1","2","216","10080","","119201","2022/04/01 16:00:00","真陽（聖誕節）","52","8","9.1"
"2022/04/19 15:59:59","-285","10080135","2","1","306","10080","","101101","2022/04/01 16:00:00","璃乃","52","8","7.2"
"2022/04/19 15:59:59","-285","10080136","2","1","316","10080","","119301","2022/04/01 16:00:00","璃乃（聖誕節）","52","8","7.2"
"2022/04/27 15:59:59","-416.5","10081001","1","2","1","10081","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190803","2022/04/18 16:00:00","花凜","53","0","3.414"
"2022/04/27 15:59:59","-416.5","10081002","1","2","2","10081","將任務完成，\n並獲得獎勵吧！","190803","2022/04/18 16:00:00","花凜","53","0","3.099"
"2022/04/27 15:59:59","-416.5","10081003","1","2","3","10081","似乎有能夠\n領取的獎勵了，\n請確認看看。","190803","2022/04/18 16:00:00","花凜","54","0","2.801"
"2022/04/27 15:59:59","-416.5","10081004","2","2","4","10081","能夠領取獎勵了！\n請檢查看看","190803","2022/04/18 16:00:00","花凜","54","0","0"
"2022/04/27 15:59:59","-416.5","10081005","1","1","5","10081","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190803","2022/04/18 16:00:00","花凜","57","0","0"
"2022/04/27 15:59:59","-363","10081006","1","2","1","10081","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190803","2022/04/18 16:00:00","花凜","55","0","5.506"
"2022/04/27 15:59:59","-363","10081007","2","1","2","10081","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190803","2022/04/18 16:00:00","花凜","55","0","1.216"
"2022/04/27 15:59:59","-363","10081008","2","1","3","10081","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190803","2022/04/18 16:00:00","花凜","56","0","1.539"
"2022/04/27 15:59:59","-363","10081009","2","1","4","10081","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190803","2022/04/18 16:00:00","花凜","56","0","1.875"
"2022/04/27 15:59:59","-285","10081101","1","2","101","10081","","114401","2022/04/18 16:00:00","秋乃（聖誕節）","51","8","5.77"
"2022/04/27 15:59:59","-285","10081102","1","2","201","10081","","114501","2022/04/18 16:00:00","咲戀（聖誕節）","51","8","11.63"
"2022/04/27 15:59:59","-285","10081103","1","2","301","10081","","114601","2022/04/18 16:00:00","優花梨（聖誕節）","51","8","9.42"
"2022/04/27 15:59:59","-285","10081104","1","1","102","10081","","114401","2022/04/18 16:00:00","秋乃（聖誕節）","51","8","0"
"2022/04/27 15:59:59","-285","10081105","1","1","202","10081","","114501","2022/04/18 16:00:00","咲戀（聖誕節）","51","8","0"
"2022/04/27 15:59:59","-285","10081106","1","2","103","10081","","114401","2022/04/18 16:00:00","秋乃（聖誕節）","51","8","12.4"
"2022/04/27 15:59:59","-285","10081107","5","1","203","10081","","114501","2022/04/18 16:00:00","咲戀（聖誕節）","51","8","7.13"
"2022/04/27 15:59:59","-285","10081108","1","2","104","10081","","114401","2022/04/18 16:00:00","秋乃（聖誕節）","52","8","6.72"
"2022/04/27 15:59:59","-285","10081109","2","1","204","10081","","114501","2022/04/18 16:00:00","咲戀（聖誕節）","52","8","4.77"
"2022/04/27 15:59:59","-285","10081110","7","7","302","10081","","114601","2022/04/18 16:00:00","優花梨（聖誕節）","52","8","0"
"2022/04/27 15:59:59","-285","10081111","2","1","105","10081","","114401","2022/04/18 16:00:00","秋乃（聖誕節）","52","8","5.8"
"2022/04/27 15:59:59","-285","10081112","1","2","205","10081","","114501","2022/04/18 16:00:00","咲戀（聖誕節）","52","8","7.42"
"2022/04/27 15:59:59","-285","10081113","2","1","106","10081","","114401","2022/04/18 16:00:00","秋乃（聖誕節）","52","8","12.02"
"2022/04/27 15:59:59","-285","10081114","1","2","206","10081","","114501","2022/04/18 16:00:00","咲戀（聖誕節）","52","8","8.75"
"2022/05/20 15:59:59","-416.5","10082001","1","2","1","10082","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190804","2022/05/02 16:00:00","花凜","53","0","3.414"
"2022/05/20 15:59:59","-416.5","10082002","1","2","2","10082","將任務完成，\n並獲得獎勵吧！","190804","2022/05/02 16:00:00","花凜","53","0","3.099"
"2022/05/20 15:59:59","-416.5","10082003","1","2","3","10082","似乎有能夠\n領取的獎勵了，\n請確認看看。","190804","2022/05/02 16:00:00","花凜","54","0","2.801"
"2022/05/20 15:59:59","-416.5","10082004","2","2","4","10082","能夠領取獎勵了！\n請檢查看看","190804","2022/05/02 16:00:00","花凜","54","0","0"
"2022/05/20 15:59:59","-416.5","10082005","1","1","5","10082","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190804","2022/05/02 16:00:00","花凜","57","0","0"
"2022/05/20 15:59:59","-363","10082006","1","2","1","10082","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190804","2022/05/02 16:00:00","花凜","55","0","5.506"
"2022/05/20 15:59:59","-363","10082007","2","1","2","10082","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190804","2022/05/02 16:00:00","花凜","55","0","1.216"
"2022/05/20 15:59:59","-363","10082008","2","1","3","10082","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190804","2022/05/02 16:00:00","花凜","56","0","1.539"
"2022/05/20 15:59:59","-363","10082009","2","1","4","10082","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190804","2022/05/02 16:00:00","花凜","56","0","1.875"
"2022/05/20 15:59:59","-285","10082101","2","2","101","10082","","120701","2022/05/02 16:00:00","雪菲","51","8","0"
"2022/05/20 15:59:59","-285","10082102","1","2","201","10082","","120902","2022/05/02 16:00:00","伊莉亞","51","8","4.129"
"2022/05/20 15:59:59","-285","10082103","2","1","301","10082","","120801","2022/05/02 16:00:00","流夏","51","8","3.921"
"2022/05/20 15:59:59","-285","10082104","2","2","102","10082","","120701","2022/05/02 16:00:00","雪菲","51","8","0"
"2022/05/20 15:59:59","-285","10082105","2","2","202","10082","","120902","2022/05/02 16:00:00","伊莉亞","51","8","0"
"2022/05/20 15:59:59","-285","10082106","1","2","302","10082","","120801","2022/05/02 16:00:00","流夏","51","8","6.141"
"2022/05/20 15:59:59","-285","10082107","2","2","103","10082","","120701","2022/05/02 16:00:00","雪菲","51","8","0"
"2022/05/20 15:59:59","-285","10082108","2","2","203","10082","","120902","2022/05/02 16:00:00","伊莉亞","51","8","0"
"2022/05/20 15:59:59","-285","10082109","1","1","303","10082","","120801","2022/05/02 16:00:00","流夏","51","8","0"
"2022/05/20 15:59:59","-285","10082110","2","2","104","10082","","120701","2022/05/02 16:00:00","雪菲","52","8","10.062"
"2022/05/20 15:59:59","-285","10082111","6","2","204","10082","","120902","2022/05/02 16:00:00","伊莉亞","52","8","5.655"
"2022/05/20 15:59:59","-285","10082112","2","1","304","10082","","120801","2022/05/02 16:00:00","流夏","52","8","5.377"
"2022/05/20 15:59:59","-285","10082113","2","2","105","10082","","120701","2022/05/02 16:00:00","雪菲","52","8","7.125"
"2022/05/20 15:59:59","-285","10082114","1","2","205","10082","","120902","2022/05/02 16:00:00","伊莉亞","52","8","5.852"
"2022/05/20 15:59:59","-285","10082115","1","1","305","10082","","120801","2022/05/02 16:00:00","流夏","52","8","0"
"2022/05/20 15:59:59","-285","10082116","2","2","106","10082","","120701","2022/05/02 16:00:00","雪菲","52","8","6.706"
"2022/05/20 15:59:59","-285","10082117","1","2","206","10082","","120902","2022/05/02 16:00:00","伊莉亞","52","8","5.206"
"2022/05/20 15:59:59","-285","10082118","1","2","306","10082","","120801","2022/05/02 16:00:00","流夏","52","8","7.657"
"2022/05/28 15:59:59","-416.5","10083001","1","2","1","10083","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190804","2022/05/19 16:00:00","花凜","53","0","3.414"
"2022/05/28 15:59:59","-416.5","10083002","1","2","2","10083","將任務完成，\n並獲得獎勵吧！","190804","2022/05/19 16:00:00","花凜","53","0","3.099"
"2022/05/28 15:59:59","-416.5","10083003","1","2","3","10083","似乎有能夠\n領取的獎勵了，\n請確認看看。","190804","2022/05/19 16:00:00","花凜","54","0","2.801"
"2022/05/28 15:59:59","-416.5","10083004","2","2","4","10083","能夠領取獎勵了！\n請檢查看看","190804","2022/05/19 16:00:00","花凜","54","0","0"
"2022/05/28 15:59:59","-416.5","10083005","1","1","5","10083","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190804","2022/05/19 16:00:00","花凜","57","0","0"
"2022/05/28 15:59:59","-363","10083006","1","2","1","10083","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190804","2022/05/19 16:00:00","花凜","55","0","5.506"
"2022/05/28 15:59:59","-363","10083007","2","1","2","10083","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190804","2022/05/19 16:00:00","花凜","55","0","1.216"
"2022/05/28 15:59:59","-363","10083008","2","1","3","10083","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190804","2022/05/19 16:00:00","花凜","56","0","1.539"
"2022/05/28 15:59:59","-363","10083009","2","1","4","10083","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190804","2022/05/19 16:00:00","花凜","56","0","1.875"
"2022/05/28 15:59:59","-285","10083101","2","2","101","10083","","105801","2022/05/19 16:00:00","貪吃佩可","51","8","0"
"2022/05/28 15:59:59","-285","10083102","1","1","201","10083","","105901","2022/05/19 16:00:00","可可蘿","51","8","0"
"2022/05/28 15:59:59","-285","10083103","4","2","301","10083","","106001","2022/05/19 16:00:00","凱留","51","8","4.229"
"2022/05/28 15:59:59","-285","10083104","1","2","401","10083","","106101","2022/05/19 16:00:00","矛依未","51","8","3.242"
"2022/05/28 15:59:59","-285","10083105","6","2","501","10083","","107001","2022/05/19 16:00:00","似似花","51","8","6.68"
"2022/05/28 15:59:59","-285","10083106","2","2","111","10083","","111801","2022/05/19 16:00:00","貪吃佩可","51","8","0"
"2022/05/28 15:59:59","-285","10083107","1","1","211","10083","","111901","2022/05/19 16:00:00","可可蘿","51","8","0"
"2022/05/28 15:59:59","-285","10083108","4","2","311","10083","","112001","2022/05/19 16:00:00","凱留","51","8","4.229"
"2022/05/28 15:59:59","-285","10083109","1","2","411","10083","","114701","2022/05/19 16:00:00","矛依未","51","8","3.242"
"2022/05/28 15:59:59","-285","10083110","6","2","511","10083","","115001","2022/05/19 16:00:00","似似花","51","8","6.68"
"2022/05/28 15:59:59","-285","10083111","2","7","102","10083","","105801","2022/05/19 16:00:00","貪吃佩可","51","8","6.386"
"2022/05/28 15:59:59","-285","10083112","2","2","202","10083","","105901","2022/05/19 16:00:00","可可蘿","51","8","0"
"2022/05/28 15:59:59","-285","10083113","1","2","302","10083","","106001","2022/05/19 16:00:00","凱留","51","8","3.887"
"2022/05/28 15:59:59","-285","10083114","1","2","402","10083","","106101","2022/05/19 16:00:00","矛依未","51","8","2.579"
"2022/05/28 15:59:59","-285","10083115","2","1","502","10083","","107001","2022/05/19 16:00:00","似似花","51","8","5.001"
"2022/05/28 15:59:59","-285","10083116","2","7","112","10083","","111801","2022/05/19 16:00:00","貪吃佩可","51","8","6.386"
"2022/05/28 15:59:59","-285","10083117","2","2","212","10083","","111901","2022/05/19 16:00:00","可可蘿","51","8","0"
"2022/05/28 15:59:59","-285","10083118","1","2","312","10083","","112001","2022/05/19 16:00:00","凱留","51","8","3.887"
"2022/05/28 15:59:59","-285","10083119","1","2","412","10083","","114701","2022/05/19 16:00:00","矛依未","51","8","2.579"
"2022/05/28 15:59:59","-285","10083120","2","1","512","10083","","115001","2022/05/19 16:00:00","似似花","51","8","5.001"
"2022/05/28 15:59:59","-285","10083121","6","1","103","10083","","105801","2022/05/19 16:00:00","貪吃佩可","51","8","6.319"
"2022/05/28 15:59:59","-285","10083122","4","3","203","10083","","105901","2022/05/19 16:00:00","可可蘿","51","8","7.03"
"2022/05/28 15:59:59","-285","10083123","4","2","303","10083","","106001","2022/05/19 16:00:00","凱留","51","8","4.03"
"2022/05/28 15:59:59","-285","10083124","1","2","403","10083","","106101","2022/05/19 16:00:00","矛依未","51","8","3.337"
"2022/05/28 15:59:59","-285","10083125","1","1","503","10083","","107001","2022/05/19 16:00:00","似似花","51","8","0"
"2022/05/28 15:59:59","-285","10083126","6","1","113","10083","","111801","2022/05/19 16:00:00","貪吃佩可","51","8","6.319"
"2022/05/28 15:59:59","-285","10083127","4","3","213","10083","","111901","2022/05/19 16:00:00","可可蘿","51","8","7.03"
